PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyle Rudolph,MIN,TE,4.54,5.55,4.54,4400,3100,10,1,4.25,#FFFFFF,2.25,#FFD78F,9,#DBDBF8
Anthony Firkser,TEN,TE,4.52,5.51,4.52,4900,2800,14,1,3.5,#FFEFD2,4.25,#FCFCFE,9,#DBDBF8
Seattle D/ST,SEA,DST,5.44,5.44,5.44,3500,2800,16,1,2.25,#FFD487,2.25,#FFD78F,4.25,#FFF3DD
Devonta Freeman,NYG,RB,4.82,5.35,4.82,5500,4600,15,1,7.5,#DEDEF8,8,#D5D5F7,15.5,#A3A3EC
Los Angeles Chargers D/ST,LAC,DST,5.19,5.19,5.19,4200,3000,17,1,2.75,#FFDFA5,4.75,#F7F7FD,4.5,#FFF7EA
Buffalo D/ST,BUF,DST,5.13,5.13,5.13,3900,2400,13,1,1.25,#FFBF4A,4.25,#FCFCFE,4.5,#FFF7EA
Tony Pollard,DAL,RB,4.33,5.06,4.33,4900,4000,10,1,7,#E3E3F9,7.25,#DCDCF8,16,#9E9EEB
DaeSean Hamilton,DEN,WR,4.04,5.05,4.04,4600,3200,13,1,4.25,#FFFFFF,3.75,#FFF9EF,11.75,#C3C3F3
Gabriel Davis,BUF,WR,4.07,5.04,4.07,4800,3200,11,1,4.25,#FFFFFE,4.25,#FCFCFE,11.75,#C3C3F3
Jalen Guyton,LAC,WR,4.22,4.99,4.22,4900,3100,13,1,3.75,#FFF4E1,4.25,#FCFCFE,11.5,#C6C6F3
Denver D/ST,DEN,DST,4.98,4.98,4.98,4200,2700,14,1,2,#FFCF78,5,#F4F4FD,4.75,#FFFCF7
Detroit D/ST,DET,DST,4.96,4.96,4.96,3200,2300,12,1,1.25,#FFBF4A,1.75,#FFCC6F,4.75,#FFFCF7
Matt Breida,MIA,RB,4.43,4.93,4.43,4700,4000,10,1,7.25,#E1E1F9,6,#EAEAFB,16,#9E9EEB
Jordan Wilkins,IND,RB,4.52,4.81,4.52,5600,4200,16,1,7.25,#E1E1F9,8.5,#CFCFF5,15.75,#A1A1EC
Las Vegas D/ST,LV,DST,4.81,4.81,4.81,3600,2600,10,1,2.25,#FFD487,3,#FFE8BF,5,#FEFEFE
Allen Lazard,GB,WR,3.93,4.75,3.93,5500,4000,16,1,6.5,#E8E8FA,7,#DFDFF9,12,#C1C1F2
Gunner Olszewski,NE,WR,3.74,4.67,3.74,4500,3000,10,1,3.75,#FFF4E1,3.75,#FFF9EF,12,#C1C1F2
Bryan Edwards,LV,WR,3.81,4.63,3.81,4600,3500,10,1,5,#F7F7FD,4,#FFFFFF,12,#C1C1F2
Jalen Richard,LV,RB,3.81,4.62,3.81,4500,4000,12,1,7.5,#DEDEF8,6.25,#E7E7FA,16.5,#9A9AEB
Damien Harris,NE,RB,4.41,4.59,4.41,6000,5300,16,1,10.75,#BEBEF2,10,#BFBFF2,16,#9E9EEB
Travis Homer,SEA,RB,3.78,4.54,3.78,5200,4000,12,1,7.5,#DEDEF8,8.5,#CFCFF5,16.5,#9A9AEB
Dan Arnold,ARI,TE,3.69,4.49,3.69,4300,2900,10,1,4.75,#FAFAFE,3,#FFE8BF,9.75,#D5D5F7
Tim Patrick,DEN,WR,3.62,4.45,3.62,5300,4900,19,1,9.25,#CDCDF5,6,#EAEAFB,12.25,#BFBFF2
Sammy Watkins,KC,WR,3.66,4.44,3.66,5500,4600,16,1,8.5,#D5D5F7,7.25,#DCDCF8,12.25,#BFBFF2
Adam Humphries,TEN,WR,3.47,4.42,3.47,5000,3400,16,1,5,#F7F7FD,5.25,#F1F1FC,12.25,#BFBFF2
Chad Beebe,MIN,WR,3.62,4.41,3.62,4500,3000,10,1,4.25,#FFFFFF,3.75,#FFF9EF,12.25,#BFBFF2
Miami D/ST,MIA,DST,4.41,4.41,4.41,4400,2800,18,1,3.5,#FFEFD2,6.25,#E7E7FA,5.25,#FCFCFE
N'Keal Harry,NE,WR,3.54,4.35,3.54,5500,3400,10,1,5,#F7F7FD,7.25,#DCDCF8,12.25,#BFBFF2
Troymaine Pope,LAC,RB,3.61,4.35,3.61,4500,4000,10,1,7.75,#DCDCF8,6.5,#E4E4FA,16.75,#9898EA
Equanimeous St. Brown,GB,WR,3.55,4.32,3.55,4500,3000,10,1,4.25,#FFFFFF,3.75,#FFF9EF,12.25,#BFBFF2
Dallas D/ST,DAL,DST,4.21,4.21,4.21,3000,2000,10,1,1.25,#FFBF4A,2,#FFD27F,5.5,#F9F9FE
Chicago D/ST,CHI,DST,4.2,4.2,4.2,4000,3200,13,1,4.75,#FAFAFE,5.25,#F1F1FC,5.5,#F9F9FE
Christian Blake,ATL,WR,3.28,4.19,3.28,4800,3000,10,1,4.25,#FFFFFF,5,#F4F4FD,12.5,#BDBDF2
Devin Duvernay,BAL,WR,3.38,4.18,3.38,4800,3000,10,1,4.25,#FFFFFF,4.75,#F7F7FD,12.5,#BDBDF2
Ian Thomas,CAR,TE,3.26,4.18,3.26,4600,2800,13,1,5,#F7F7FD,4.5,#F9F9FE,10.25,#D1D1F6
Tampa Bay D/ST,TB,DST,4.16,4.16,4.16,4400,3600,21,1,5.75,#F0F0FC,6.5,#E4E4FA,5.5,#F9F9FE
Benny Snell Jr.,PIT,RB,3.84,4.11,3.84,5000,4000,10,1,8,#D9D9F7,7.75,#D7D7F7,16.5,#9A9AEB
Cedrick Wilson,DAL,WR,3.32,4.11,3.32,4900,3000,10,1,4.5,#FCFCFE,5,#F4F4FD,12.5,#BDBDF2
Mark Ingram,BAL,RB,3.81,4.03,3.81,5600,4800,16,1,9.75,#C8C8F4,9.25,#C7C7F4,16.5,#9A9AEB
Mike Davis,CAR,RB,3.21,3.99,3.21,7800,6700,23,1,15.5,#8E8EE8,17.75,#6D6DE2,17.25,#9494E9
Kalif Raymond,TEN,WR,3.21,3.9,3.21,4900,3000,10,1,4.75,#FAFAFE,5.25,#F1F1FC,12.5,#BDBDF2
Isaiah Wright,WSH,WR,3.02,3.89,3.02,4500,3000,10,1,4.75,#FAFAFE,4.25,#FCFCFE,12.75,#BBBBF1
Will Dissly,SEA,TE,3.18,3.84,3.18,4600,2700,10,1,5,#F7F7FD,4.75,#F7F7FD,10.25,#D1D1F6
Dion Lewis,NYG,RB,2.96,3.8,2.96,4600,4100,10,1,8.25,#D7D7F7,7.5,#DADAF8,17.5,#9292E9
Darren Fells,HOU,TE,3.03,3.7,3.03,5200,4200,12,1,8.5,#D5D5F7,6.75,#E2E2F9,10.5,#CECEF5
Nick Boyle,BAL,TE,2.97,3.69,2.97,4100,2500,10,1,4.5,#FCFCFE,3.25,#FFEECF,10.5,#CECEF5
Byron Pringle,KC,WR,2.91,3.63,2.91,4700,3000,10,1,5,#F7F7FD,5,#F4F4FD,13,#B8B8F1
Tyler Eifert,JAC,TE,2.91,3.63,2.91,4500,2700,13,1,5.25,#F5F5FD,4.25,#FCFCFE,10.5,#CECEF5
Steven Sims,WSH,WR,2.88,3.59,2.88,4600,3000,10,1,5,#F7F7FD,5,#F4F4FD,13,#B8B8F1
Kyle Juszczyk,SF,RB,3,3.58,3,4500,4000,10,1,8.5,#D5D5F7,7,#DFDFF9,17.5,#9292E9
Jeremy McNichols,TEN,RB,3.06,3.53,3.06,4600,4000,10,1,8.5,#D5D5F7,7.5,#DADAF8,17.25,#9494E9
Taysom Hill,NO,TE,3.06,3.53,3.06,4500,4500,20,1,9.5,#CACAF4,4,#FFFFFF,10.5,#CECEF5
Ryan Izzo,NE,TE,2.88,3.5,2.88,4100,2500,12,1,4.75,#FAFAFE,3.5,#FFF3DF,10.5,#CECEF5
Olamide Zaccheaus,ATL,WR,2.84,3.47,2.84,4700,3000,10,1,5,#F7F7FD,5,#F4F4FD,13,#B8B8F1
Adam Shaheen,MIA,TE,2.79,3.46,2.79,4200,2500,10,1,4.75,#FAFAFE,4,#FFFFFF,10.75,#CCCCF5
Quintez Cephus,DET,WR,2.82,3.46,2.82,4600,3000,10,1,5,#F7F7FD,5,#F4F4FD,13,#B8B8F1
Antonio Gandy-Golden,WSH,WR,2.76,3.34,2.76,4600,3000,10,1,5.25,#F5F5FD,5,#F4F4FD,13,#B8B8F1
Durham Smythe,MIA,TE,2.67,3.33,2.67,4100,2500,10,1,5,#F7F7FD,3.5,#FFF3DF,10.75,#CCCCF5
Marquez Callaway,NO,WR,2.68,3.31,2.68,4800,3100,10,1,5.5,#F2F2FC,5.5,#EFEFFC,13,#B8B8F1
Kerryon Johnson,DET,RB,2.78,3.28,2.78,5200,4000,11,1,8.75,#D2D2F6,9.5,#C4C4F3,17.5,#9292E9
Phillip Dorsett,SEA,WR,2.69,3.28,2.69,4500,3000,10,1,5.25,#F5F5FD,4.75,#F7F7FD,13,#B8B8F1
MyCole Pruitt,TEN,TE,2.63,3.24,2.63,4000,2500,10,1,5,#F7F7FD,3.5,#FFF3DF,10.75,#CCCCF5
Jamal Agnew,DET,WR,2.54,3.08,2.54,,3000,10,1,5.5,#F2F2FC,,,13.25,#B6B6F0
San Francisco D/ST,SF,DST,3,3,3,3900,2600,12,1,4,#FFF9F0,6.25,#E7E7FA,6.75,#EFEFFB
Deonte Harris,NO,WR,2.39,2.93,2.39,4900,3400,10,1,6.5,#E8E8FA,6,#EAEAFB,13.5,#B4B4F0
New Orleans D/ST,NO,DST,2.9,2.9,2.9,3800,2900,12,1,5,#F7F7FD,5.5,#EFEFFC,6.75,#EFEFFB
James O'Shaughnessy,JAC,TE,2.26,2.87,2.26,4100,2900,10,1,6.5,#E8E8FA,4,#FFFFFF,11.25,#C8C8F4
Devontae Booker,LV,RB,2.42,2.8,2.42,4900,4000,10,1,9.25,#CDCDF5,9,#CACAF4,18,#8D8DE8
Jace Sternberger,GB,TE,2.26,2.78,2.26,4400,2500,10,1,5.5,#F2F2FC,4.5,#F9F9FE,11.25,#C8C8F4
Peyton Barber,WSH,RB,2.63,2.74,2.63,4500,4000,11,1,9.25,#CDCDF5,7.5,#DADAF8,17.75,#8F8FE9
Tevin Coleman,SF,RB,2.56,2.74,2.56,5200,4100,15,1,9.25,#CDCDF5,9.75,#C2C2F3,17.75,#8F8FE9
Carolina D/ST,CAR,DST,2.7,2.7,2.7,3100,2100,10,1,2.75,#FFDFA5,4,#FFFFFF,7,#EDEDFB
Dawson Knox,BUF,TE,2.16,2.68,2.16,4500,3400,10,1,7.75,#DCDCF8,5,#F4F4FD,11.25,#C8C8F4
Cameron Brate,TB,TE,2.09,2.63,2.09,4700,2500,10,1,5.5,#F2F2FC,6,#EAEAFB,11.5,#C6C6F3
Jacob Hollister,SEA,TE,2.12,2.63,2.12,4300,2500,10,1,5.5,#F2F2FC,4.75,#F7F7FD,11.25,#C8C8F4
Tyler Kroft,BUF,TE,2.08,2.61,2.08,4700,3200,10,1,7.5,#DEDEF8,6,#EAEAFB,11.5,#C6C6F3
Kaden Smith,NYG,TE,2.02,2.57,2.02,4100,2500,10,1,5.75,#F0F0FC,4.25,#FCFCFE,11.5,#C6C6F3
A.J. Dillon,GB,RB,2.46,2.56,2.46,4900,4000,10,1,9.5,#CACAF4,9,#CACAF4,18,#8D8DE8
Brandon Powell,ATL,WR,1.94,2.47,1.94,4600,3000,10,1,6,#EDEDFB,6,#EAEAFB,13.75,#B2B2EF
Cole Kmet,CHI,TE,1.91,2.44,1.91,4300,2500,10,1,5.75,#F0F0FC,4.75,#F7F7FD,11.5,#C6C6F3
Freddie Swain,SEA,WR,1.93,2.44,1.93,4600,3000,10,1,6,#EDEDFB,6,#EAEAFB,13.75,#B2B2EF
Isaiah Zuber,NE,WR,1.95,2.4,1.95,4500,3000,10,1,6.25,#EBEBFB,5.5,#EFEFFC,13.75,#B2B2EF
Jaydon Mickens,TB,WR,1.83,2.39,1.83,,3000,10,1,6.25,#EBEBFB,,,14,#B0B0EF
Reggie Gilliam,BUF,TE,1.89,2.36,1.89,4200,2500,10,1,6,#EDEDFB,4.75,#F7F7FD,11.5,#C6C6F3
Ray-Ray McCloud,PIT,WR,1.95,2.31,1.95,,,,1,,,,,,
Jason Witten,LV,TE,1.76,2.28,1.76,4300,2500,10,1,6,#EDEDFB,5,#F4F4FD,11.75,#C3C3F3
Vance McDonald,PIT,TE,1.8,2.21,1.8,4200,2500,10,1,6,#EDEDFB,5,#F4F4FD,11.75,#C3C3F3
Anthony McFarland Jr.,PIT,RB,1.89,2.18,1.89,4500,4000,10,1,10,#C5C5F3,8.25,#D2D2F6,18.5,#8989E7
Cam Sims,WSH,WR,1.64,2,1.64,4500,3000,10,1,6.5,#E8E8FA,5.75,#ECECFB,14.25,#ADADEE
Carlos Hyde,SEA,RB,1.61,1.97,1.61,5700,5100,17,1,12.5,#ACACEE,12.25,#A7A7ED,18.75,#8787E7
Jesse James,DET,TE,1.56,1.86,1.56,4300,2500,10,1,6.5,#E8E8FA,5.25,#F1F1FC,12,#C1C1F2
Joe Reed,LAC,WR,1.53,1.86,1.53,4600,3000,10,1,6.75,#E6E6FA,6.25,#E7E7FA,14.25,#ADADEE
Darrius Shepherd,GB,WR,1.48,1.81,1.48,4500,3000,10,1,6.75,#E6E6FA,6,#EAEAFB,14.25,#ADADEE
Tyron Johnson,LAC,WR,1.51,1.78,1.51,4500,3000,10,1,6.75,#E6E6FA,5.75,#ECECFB,14.25,#ADADEE
Josh Hill,NO,TE,1.38,1.72,1.38,4200,2500,10,1,6.5,#E8E8FA,5.25,#F1F1FC,12,#C1C1F2
Jaylen Samuels,PIT,RB,1.35,1.62,1.35,4500,4000,10,1,10.5,#C0C0F2,8.75,#CCCCF5,19,#8585E6
Donald Parham Jr.,LAC,TE,1.29,1.55,1.29,4400,2500,10,1,6.75,#E6E6FA,5.5,#EFEFFC,12.25,#BFBFF2
Noah Brown,DAL,WR,1.19,1.54,1.19,4600,3000,10,1,7,#E3E3F9,6.75,#E2E2F9,14.5,#ABABEE
Tyler Ervin,GB,RB,1.16,1.5,1.16,4700,4000,10,1,10.5,#C0C0F2,9.25,#C7C7F4,19.25,#8383E6
Chris Manhertz,CAR,TE,1.06,1.33,1.06,4000,2500,10,1,7,#E3E3F9,5,#F4F4FD,12.5,#BDBDF2
Malik Taylor,GB,WR,1.04,1.26,1.04,4600,3000,10,1,7.25,#E1E1F9,6.75,#E2E2F9,14.75,#A9A9ED
C.J. Board,NYG,WR,1.02,1.25,1.02,4500,3000,10,1,7.25,#E1E1F9,6.25,#E7E7FA,14.75,#A9A9ED
Alec Ingold,LV,RB,0.96,1.23,0.96,4500,4000,10,1,10.75,#BEBEF2,9.25,#C7C7F4,19.5,#8080E6
Ryan Nall,CHI,RB,0.98,1.17,0.98,4600,4000,10,1,11,#BBBBF1,9.5,#C4C4F3,19.5,#8080E6
Dante Pettis,SF,WR,0.9,1.1,0.9,4500,3000,10,1,7.5,#DEDEF8,6.5,#E4E4FA,15,#A7A7ED
Jake Butt,DEN,TE,0.89,1.1,0.89,4100,2500,10,1,7.25,#E1E1F9,5.5,#EFEFFC,12.5,#BDBDF2
Tyler Johnson,TB,WR,0.88,1.09,0.88,5600,3300,11,1,8.25,#D7D7F7,10.25,#BCBCF1,15,#A7A7ED
Ty Montgomery,NO,RB,0.82,1.02,0.82,4600,4000,10,1,11,#BBBBF1,9.75,#C2C2F3,19.5,#8080E6
Collin Johnson,JAC,WR,0.79,1.01,0.79,4700,3000,10,1,7.5,#DEDEF8,7,#DFDFF9,15,#A7A7ED
Demetrius Harris,CHI,TE,0.8,1.01,0.8,4200,2500,10,1,7.25,#E1E1F9,6,#EAEAFB,12.75,#BBBBF1
Nick Westbrook-Ikhine,TEN,WR,0.8,1.01,0.8,4500,3000,10,1,7.5,#DEDEF8,6.5,#E4E4FA,15,#A7A7ED
Colin Thompson,CAR,TE,0.79,1,0.79,,2500,10,1,7.25,#E1E1F9,,,12.75,#BBBBF1
Darrel Williams,KC,RB,0.86,0.99,0.86,4600,4000,13,1,11,#BBBBF1,9.5,#C4C4F3,19.5,#8080E6
Marcus Johnson,IND,WR,0.81,0.98,0.81,4900,3000,13,1,7.5,#DEDEF8,7.5,#DADAF8,15,#A7A7ED
Malcolm Perry,MIA,RB,0.76,0.95,0.76,4500,4000,10,1,11,#BBBBF1,9.25,#C7C7F4,19.75,#7E7EE5
Adam Trautman,NO,TE,0.75,0.92,0.75,4200,2500,10,1,7.25,#E1E1F9,6,#EAEAFB,12.75,#BBBBF1
Virgil Green,LAC,TE,0.76,0.92,0.76,4000,2500,10,1,7.25,#E1E1F9,5.25,#F1F1FC,12.75,#BBBBF1
Alex Armah,CAR,RB,0.71,0.88,0.71,4500,4000,10,1,11.25,#B9B9F1,9.5,#C4C4F3,19.75,#7E7EE5
Justin Watson,TB,WR,0.67,0.88,0.67,4600,3000,10,1,7.75,#DCDCF8,7.25,#DCDCF8,15.25,#A5A5ED
Qadree Ollison,ATL,RB,0.76,0.84,0.76,4800,4000,10,1,11.25,#B9B9F1,10,#BFBFF2,19.75,#7E7EE5
C.J. Ham,MIN,RB,0.68,0.83,0.68,4500,4000,10,1,11.25,#B9B9F1,9.5,#C4C4F3,19.75,#7E7EE5
Foster Moreau,LV,TE,0.69,0.83,0.69,4100,2500,10,1,7.5,#DEDEF8,5.5,#EFEFFC,12.75,#BBBBF1
Michael Burton,NO,RB,0.68,0.82,0.68,4500,4000,10,1,11.25,#B9B9F1,9.5,#C4C4F3,19.75,#7E7EE5
Trenton Cannon,CAR,RB,0.63,0.8,0.63,4700,4000,10,1,11.25,#B9B9F1,9.75,#C2C2F3,19.75,#7E7EE5
Keith Smith,ATL,RB,0.61,0.79,0.61,4500,4000,10,1,11.25,#B9B9F1,9.5,#C4C4F3,19.75,#7E7EE5
Khari Blasingame,TEN,RB,0.64,0.77,0.64,4500,4000,10,1,11.25,#B9B9F1,9.5,#C4C4F3,19.75,#7E7EE5
Tyler Davis,JAC,TE,0.57,0.72,0.57,4000,2500,10,1,7.5,#DEDEF8,5.5,#EFEFFC,13,#B8B8F1
Deon Yelder,KC,TE,0.58,0.71,0.58,4000,2500,10,1,7.5,#DEDEF8,5.5,#EFEFFC,13,#B8B8F1
Jakob Johnson,NE,RB,0.55,0.71,0.55,4500,4000,10,1,11.25,#B9B9F1,9.5,#C4C4F3,19.75,#7E7EE5
Alfred Morris,NYG,RB,0.67,0.7,0.67,4500,,,1,,,9.5,#C4C4F3,,
Rico Gafford,LV,WR,0.57,0.7,0.57,,3000,10,1,7.75,#DCDCF8,,,15.25,#A5A5ED
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,11.5,#B6B6F0,9.5,#C4C4F3,19.75,#7E7EE5
Royce Freeman,DEN,RB,0.53,0.67,0.53,4900,4000,10,1,11.5,#B6B6F0,11,#B4B4F0,19.75,#7E7EE5
Marcedes Lewis,GB,TE,0.53,0.65,0.53,4300,2500,10,1,7.5,#DEDEF8,6.25,#E7E7FA,13,#B8B8F1
Justice Hill,BAL,RB,0.55,0.64,0.55,4500,4000,10,1,11.5,#B6B6F0,9.5,#C4C4F3,19.75,#7E7EE5
Nick Vannett,DEN,TE,0.5,0.63,0.5,4000,2500,10,1,7.5,#DEDEF8,5.5,#EFEFFC,13,#B8B8F1
Diontae Spencer,DEN,WR,0.48,0.62,0.48,4500,3000,10,1,8,#D9D9F7,7,#DFDFF9,15.25,#A5A5ED
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,8,#D9D9F7,7,#DFDFF9,15.25,#A5A5ED
Ted Ginn Jr.,CHI,WR,0.47,0.59,0.47,4500,3000,10,1,8,#D9D9F7,7,#DFDFF9,15.25,#A5A5ED
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4000,2500,10,1,7.75,#DCDCF8,5.5,#EFEFFC,13,#B8B8F1
Isaiah McKenzie,BUF,WR,0.41,0.56,0.41,4600,3000,10,1,8,#D9D9F7,7.5,#DADAF8,15.5,#A3A3EC
Elijhaa Penny,NYG,RB,0.47,0.54,0.47,4500,4000,10,1,11.5,#B6B6F0,9.75,#C2C2F3,20,#7C7CE5
Jonathan Ward,ARI,RB,0.41,0.48,0.41,4500,4000,10,1,11.5,#B6B6F0,9.75,#C2C2F3,20,#7C7CE5
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,11.75,#B4B4F0,9.75,#C2C2F3,20,#7C7CE5
Ke'Shawn Vaughn,TB,RB,0.37,0.42,0.37,4800,4000,10,1,11.75,#B4B4F0,10.5,#BABAF1,20,#7C7CE5
Tanner Hudson,TB,TE,0.32,0.39,0.32,4000,2500,10,1,7.75,#DCDCF8,5.75,#ECECFB,13.25,#B6B6F0
Anthony Sherman,KC,RB,0.26,0.32,0.26,4500,,10,1,,,9.75,#C2C2F3,20.25,#7A7AE4
Ito Smith,ATL,RB,0.27,0.31,0.27,4800,4000,10,1,11.75,#B4B4F0,10.5,#BABAF1,20,#7C7CE5
Rico Dowdle,DAL,RB,0.29,0.31,0.29,4500,4000,10,1,11.75,#B4B4F0,9.75,#C2C2F3,20,#7C7CE5
KeeSean Johnson,ARI,WR,0.25,0.3,0.25,4500,3000,10,1,8.25,#D7D7F7,7.25,#DCDCF8,15.5,#A3A3EC
Levine Toilolo,NYG,TE,0.23,0.29,0.23,4000,2500,10,1,8,#D9D9F7,5.75,#ECECFB,13.25,#B6B6F0
Andre Roberts,BUF,WR,0.22,0.27,0.22,4500,3000,10,1,8.25,#D7D7F7,7.25,#DCDCF8,15.5,#A3A3EC
LeSean McCoy,TB,RB,0.23,0.27,0.23,4600,4000,10,1,11.75,#B4B4F0,10.25,#BCBCF1,20.25,#7A7AE4
Mike Boone,MIN,RB,0.25,0.27,0.25,4600,4000,10,1,11.75,#B4B4F0,10.25,#BCBCF1,20.25,#7A7AE4
Geoff Swaim,TEN,TE,0.21,0.26,0.21,4000,2500,10,1,8,#D9D9F7,5.75,#ECECFB,13.25,#B6B6F0
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,8.25,#D7D7F7,7.25,#DCDCF8,15.5,#A3A3EC
Lynn Bowden Jr.,MIA,WR,0.19,0.22,0.19,4500,3000,10,1,8.25,#D7D7F7,7.25,#DCDCF8,15.5,#A3A3EC
Luke Willson,SEA,TE,0.17,0.2,0.17,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Ashton Dulin,IND,WR,0.15,0.19,0.15,4500,3000,10,1,8.25,#D7D7F7,7.25,#DCDCF8,15.75,#A1A1EC
Darrell Daniels,ARI,TE,0.16,0.19,0.16,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,8,#D9D9F7,6.25,#E7E7FA,13.25,#B6B6F0
Trent Sherfield,ARI,WR,0.15,0.19,0.15,4500,3000,10,1,8.25,#D7D7F7,7.25,#DCDCF8,15.75,#A1A1EC
Bruce Miller,JAC,RB,0.14,0.18,0.14,4500,,,1,,,10,#BFBFF2,,
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Luke Stocker,ATL,TE,0.15,0.18,0.15,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Antony Auclair,TB,TE,0.14,0.17,0.14,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Jordan Thomas,ARI,TE,0.14,0.17,0.14,4200,2500,10,1,8,#D9D9F7,6.5,#E4E4FA,13.25,#B6B6F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Zach Gentry,PIT,TE,0.14,0.17,0.14,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Dalton Keene,NE,TE,0.14,0.16,0.14,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
John Lovett,GB,TE,0.14,0.16,0.14,,2500,10,1,8,#D9D9F7,,,13.25,#B6B6F0
Juwan Johnson,NO,WR,0.12,0.16,0.12,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,8,#D9D9F7,6.25,#E7E7FA,13.25,#B6B6F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,8,#D9D9F7,6,#EAEAFB,,
Devin Asiasi,NE,TE,0.13,0.15,0.13,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,8,#D9D9F7,6.25,#E7E7FA,13.25,#B6B6F0
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,8,#D9D9F7,6,#EAEAFB,13.25,#B6B6F0
DeAndre Washington,KC,RB,0.11,0.14,0.11,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Derek Watt,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Richie James,SF,WR,0.12,0.14,0.12,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Patrick Laird,MIA,RB,0.1,0.13,0.1,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Tyrie Cleveland,DEN,WR,0.1,0.13,0.1,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Dwayne Washington,NO,RB,0.09,0.12,0.09,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Senorise Perry,TEN,RB,0.1,0.12,0.1,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,8.5,#CFCFF5,20.25,#7A7AE4
Austin Mack,NYG,WR,0.08,0.11,0.08,4600,3000,10,1,8.5,#D5D5F7,7.75,#D7D7F7,15.75,#A1A1EC
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,10,#BFBFF2,20.25,#7A7AE4
Brandon Zylstra,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,8.5,#D5D5F7,7.25,#DCDCF8,15.75,#A1A1EC
Dare Ogunbowale,JAC,RB,0.09,0.11,0.09,4500,4000,10,1,12,#B1B1EF,10,#BFBFF2,20.25,#7A7AE4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,12,#B1B1EF,10.25,#BCBCF1,20.25,#7A7AE4
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,8.25,#D7D7F7,6,#EAEAFB,13.5,#B4B4F0
