PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Michael Pittman Jr.,WR,IND,0,0,0,4500,4300,10,1
K.J. Hamler,WR,DEN,0,0,0,5000,3800,14,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,5000,20,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10,1
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4600,20,1
Steven Sims,WR,WSH,0,0,0,4600,3400,10,1
Reggie Bonnafon,RB,CAR,0,0,0,4900,4200,11,1
Ryquell Armstead,RB,JAC,0,0,0,4500,,,1
Dwayne Haskins,QB,WSH,0,0,0,6600,5100,20,1
Parris Campbell,WR,IND,0,0,0,4500,4100,,1
Noah Fant,TE,DEN,0,0,0,5700,5400,18,1
Hakeem Butler,TE,PHI,0,0,0,4500,2500,10,1
Nick Mullens,QB,SF,0,0,0,6800,5300,22,1
Jeff Driskel,QB,DEN,0,0,0,6400,4700,22,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Justin Watson,WR,TB,0,0,0,4700,3400,10,1
Khadarel Hodge,WR,CLE,0,0,0,4500,3000,10,1
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1
Kalen Ballage,RB,NYJ,0,0,0,5000,4000,10,1
Sony Michel,RB,NE,0,0,0,5500,4500,14,1
Dallas Goedert,TE,PHI,0,0,0,5500,4400,15,1
Sam Darnold,QB,NYJ,0,0,0,6600,5500,20,1
Nick Chubb,RB,CLE,0,0,0,8000,6500,27,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
Nathan Peterman,QB,LV,0,0,0,6000,4100,20,1
Dede Westbrook,WR,JAC,0,0,0,4500,3000,10,1
C.J. Beathard,QB,SF,0,0,0,6000,5300,20,1
Chris Godwin,WR,TB,0,0,0,7600,6100,27,1
Austin Ekeler,RB,LAC,0,0,0,6500,6200,24,1
Corey Davis,WR,TEN,0,0,0,5500,4800,20,1
Christian McCaffrey,RB,CAR,0,0,0,6000,8600,10,1
Brett Hundley,QB,ARI,0,0,0,6000,4900,20,1
Jacoby Brissett,QB,IND,0,0,0,6000,4800,20,1
Sterling Shepard,WR,NYG,0,0,0,5300,5000,,1
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1
MyCole Pruitt,TE,TEN,0,0,0,4000,2500,10,1
Adam Humphries,WR,TEN,0,0,0,4600,,13,1
Ty Montgomery,RB,NO,0,0,0,4500,4000,,1
Maxx Williams,TE,ARI,0,0,0,4000,2700,,1
Tevin Coleman,RB,SF,0,0,0,5600,4000,,1
Breshad Perriman,WR,NYJ,0,0,0,5000,4000,10,1
Marcus Mariota,QB,LV,0,0,0,6000,4400,,1
Jameis Winston,QB,NO,0,0,0,6000,4700,24,1
Blake Bortles,QB,DEN,0,0,0,6400,4800,20,1
Case Keenum,QB,CLE,0,0,0,6000,4200,20,1
Matt Barkley,QB,BUF,0,0,0,6200,5000,20,1
Jordan Reed,TE,SF,0,0,0,4500,3400,14,1
Mike Glennon,QB,JAC,0,0,0,6000,4400,20,1
Alshon Jeffery,WR,PHI,0,0,0,5000,5500,18,1
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20,1
Tyrod Taylor,QB,LAC,0,0,0,6600,5800,20,1
Andy Dalton,QB,DAL,0,0,0,6000,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4200,20,1
Julio Jones,WR,ATL,0,0,0,8100,6800,30,1
Cam Newton,QB,NE,0,0,0,7800,,34,1
Colt McCoy,QB,NYG,0,0,0,6000,4200,20,1
Matt Slater,WR,NE,0,0,0,4500,3000,10,1
DeSean Jackson,WR,PHI,0,0,0,5500,4600,15,1
LeSean McCoy,RB,TB,0,0,0,4800,4400,10,1
Alex Smith,QB,WSH,0,0,0,6000,4400,20,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4600,20,1
Los Angeles Rams D/ST,DST,LA,9.01,9.01,9.01,5000,4000,17,1
Pittsburgh D/ST,DST,PIT,8.73,8.73,8.73,4400,3800,18,1
Baltimore D/ST,DST,BAL,8.64,8.64,8.64,4900,3900,20,1
San Francisco D/ST,DST,SF,8.45,8.45,8.45,4600,3700,16,1
Arizona D/ST,DST,ARI,8.26,8.26,8.26,4200,4100,18,1
Dallas D/ST,DST,DAL,8.1,8.1,8.1,3500,3100,10,1
Buffalo D/ST,DST,BUF,8.08,8.08,8.08,4100,3600,12,1
New England D/ST,DST,NE,7.67,7.67,7.67,4800,4200,15,1
New Orleans D/ST,DST,NO,7.53,7.53,7.53,4300,2900,15,1
Tampa Bay D/ST,DST,TB,7.45,7.45,7.45,4400,3200,16,1
Kansas City D/ST,DST,KC,6.75,6.75,6.75,4300,3500,15,1
Houston D/ST,DST,HOU,6.48,6.48,6.48,3700,2600,14,1
Cleveland D/ST,DST,CLE,6.42,6.42,6.42,3800,2700,11,1
Indianapolis D/ST,DST,IND,6.44,6.44,6.44,4500,3300,20,1
Tennessee D/ST,DST,TEN,6.05,6.05,6.05,3900,2100,13,1
Carolina D/ST,DST,CAR,5.89,5.89,5.89,3500,2400,11,1
Denver D/ST,DST,DEN,5.6,5.6,5.6,3900,3400,14,1
Jacksonville D/ST,DST,JAC,5.59,5.59,5.59,3600,2900,14,1
Philadelphia D/ST,DST,PHI,5.4,5.4,5.4,4000,2800,12,1
Atlanta D/ST,DST,ATL,5.42,5.42,5.42,3300,3000,11,1
New York Jets D/ST,DST,NYJ,5.32,5.32,5.32,3400,2500,12,1
Washington D/ST,DST,WSH,5.12,5.12,5.12,3800,2600,17,1
Miami D/ST,DST,MIA,4.8,4.8,4.8,3600,2400,11,1
New York Giants D/ST,DST,NYG,4.26,4.26,4.26,3200,2200,15,1
Cincinnati D/ST,DST,CIN,3.64,3.64,3.64,3100,2300,10,1
Los Angeles Chargers D/ST,DST,LAC,3.47,3.47,3.47,3900,2700,18,1
Las Vegas D/ST,DST,LV,2.93,2.93,2.93,3000,2000,11,1
