PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Justin Watson,TB,WR,3.27,4.25,3.27,4600,3000,10,1,4.75,#F7F7FD,4.25,#FCFCFE,11.25,#C9C9F4
Deonte Harris,NO,WR,3.45,4.2,3.45,4700,3300,10,1,6.25,#E7E7FA,4.25,#FCFCFE,11.25,#C9C9F4
Nick Boyle,BAL,TE,3.33,4.15,3.33,4100,3000,10,1,5,#F4F4FD,2,#FFD17D,11.5,#C7C7F4
Chicago D/ST,CHI,DST,4.13,4.13,4.13,3800,2800,14,1,3.5,#FFF3DF,3.25,#FFEDCC,7,#EDEDFB
Tevin Coleman,SF,RB,3.7,4.01,3.7,5000,4000,15,1,8.75,#CCCCF5,5.75,#EDEDFB,15.75,#A2A2EC
Chad Beebe,MIN,WR,3.23,3.94,3.23,4500,3000,10,1,5,#F4F4FD,3,#FFE7BC,11.5,#C7C7F4
D'Ernest Johnson,CLE,RB,3.68,3.91,3.68,4800,4000,15,1,8.75,#CCCCF5,4.75,#F7F7FD,15.75,#A2A2EC
A.J. Dillon,GB,RB,3.42,3.76,3.42,4800,4000,10,1,9,#CACAF4,5,#F5F5FD,16,#A0A0EC
Phillip Dorsett,SEA,WR,3.1,3.73,3.1,4500,3000,10,1,5.25,#F1F1FC,3.25,#FFEDCC,11.5,#C7C7F4
Kalif Raymond,TEN,WR,3.04,3.68,3.04,4800,3000,10,1,5.25,#F1F1FC,4.75,#F7F7FD,11.5,#C7C7F4
Ted Ginn Jr.,CHI,WR,2.89,3.63,2.89,4500,3000,10,1,5.25,#F1F1FC,3.5,#FFF2DC,11.75,#C4C4F3
Van Jefferson,LA,WR,2.91,3.57,2.91,4700,3000,10,1,5.5,#EFEFFC,4.75,#F7F7FD,11.75,#C4C4F3
Taysom Hill,NO,TE,3.12,3.55,3.12,4700,4100,20,1,9.5,#C4C4F3,4.5,#FAFAFE,11.5,#C7C7F4
Adam Shaheen,MIA,TE,2.77,3.49,2.77,4400,2500,10,1,5.25,#F1F1FC,3.75,#FFF8EC,12,#C2C2F3
Will Dissly,SEA,TE,2.91,3.49,2.91,4600,2800,10,1,5.5,#EFEFFC,3.5,#FFF2DC,11.75,#C4C4F3
Marcus Johnson,IND,WR,2.9,3.47,2.9,4500,3000,15,1,5.5,#EFEFFC,3.5,#FFF2DC,11.75,#C4C4F3
Ryan Izzo,NE,TE,2.81,3.47,2.81,4100,2500,12,1,5.25,#F1F1FC,2.5,#FFDC9D,12,#C2C2F3
Benny Snell Jr.,PIT,RB,3.09,3.35,3.09,5100,4000,10,1,9.5,#C4C4F3,6.75,#E3E3F9,16.25,#9E9EEB
Sony Michel,NE,RB,3.13,3.33,3.13,5000,4000,13,1,9.5,#C4C4F3,6.25,#E8E8FA,16.25,#9E9EEB
Demetrius Harris,CHI,TE,2.58,3.27,2.58,4200,2500,10,1,5.5,#EFEFFC,2.75,#FFE2AD,12.25,#C0C0F2
Devontae Booker,LV,RB,2.88,3.25,2.88,4800,4000,10,1,9.5,#C4C4F3,5.5,#EFEFFC,16.5,#9C9CEB
Vance McDonald,PIT,TE,2.54,3.18,2.54,4200,2500,10,1,5.5,#EFEFFC,2.75,#FFE2AD,12.25,#C0C0F2
Jeremy McNichols,TEN,RB,2.69,3.1,2.69,4500,4000,10,1,9.75,#C2C2F3,5.25,#F2F2FC,16.75,#9999EA
Mo Alie-Cox,IND,TE,2.53,3.06,2.53,5000,3400,10,1,8,#D5D5F7,5.5,#EFEFFC,12.25,#C0C0F2
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,6,#EAEAFB,5,#F5F5FD,12,#C2C2F3
Mike Boone,MIN,RB,2.78,3,2.78,4800,4000,10,1,9.75,#C2C2F3,5.5,#EFEFFC,16.75,#9999EA
Michael Pittman Jr.,IND,WR,2.45,2.98,2.45,4500,4000,14,1,8.75,#CCCCF5,4,#FFFDFB,12.25,#C0C0F2
Bryan Edwards,LV,WR,2.43,2.95,2.43,4600,3600,10,1,7.5,#DADAF8,5.25,#F2F2FC,12.25,#C0C0F2
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,9.75,#C2C2F3,5.5,#EFEFFC,16.75,#9999EA
Tyler Kroft,BUF,TE,2.37,2.95,2.37,4800,3500,10,1,8,#D5D5F7,5.5,#EFEFFC,12.25,#C0C0F2
Kyle Juszczyk,SF,RB,2.4,2.92,2.4,4500,4000,10,1,9.75,#C2C2F3,5.5,#EFEFFC,17,#9797EA
Alec Ingold,LV,RB,2.19,2.87,2.19,4500,4000,10,1,10,#BFBFF2,5.75,#EDEDFB,17.25,#9595EA
Freddie Swain,SEA,WR,2.26,2.79,2.26,4600,3000,10,1,6.25,#E7E7FA,5.25,#F2F2FC,12.25,#C0C0F2
Isaiah Ford,MIA,WR,2.17,2.74,2.17,4800,3100,10,1,6.25,#E7E7FA,5.5,#EFEFFC,12.5,#BEBEF2
Ray-Ray McCloud,PIT,WR,2.25,2.69,2.25,,,,1,,,,,,
Durham Smythe,MIA,TE,2.12,2.68,2.12,4100,2500,10,1,6,#EAEAFB,3.25,#FFEDCC,12.5,#BEBEF2
Dawson Knox,BUF,TE,2.16,2.66,2.16,4400,3200,10,1,8,#D5D5F7,4.25,#FCFCFE,12.5,#BEBEF2
Darrius Shepherd,GB,WR,2.18,2.63,2.18,4500,3000,10,1,6.25,#E7E7FA,4.25,#FCFCFE,12.5,#BEBEF2
Anthony McFarland Jr.,PIT,RB,2.28,2.62,2.28,4600,4000,10,1,10.25,#BCBCF1,5.75,#EDEDFB,17.25,#9595EA
Mike Thomas,CIN,WR,2.06,2.51,2.06,4500,3000,10,1,6.5,#E4E4FA,4.25,#FCFCFE,12.5,#BEBEF2
Ty Johnson,NYJ,RB,2.01,2.47,2.01,4500,4000,10,1,10.25,#BCBCF1,6,#EAEAFB,17.5,#9393E9
Equanimeous St. Brown,GB,WR,2,2.41,2,4500,3000,10,1,6.5,#E4E4FA,4.25,#FCFCFE,12.75,#BCBCF1
DaeSean Hamilton,DEN,WR,1.87,2.35,1.87,4600,3000,10,1,6.75,#E2E2F9,5.75,#EDEDFB,12.75,#BCBCF1
Reggie Gilliam,BUF,TE,1.86,2.33,1.86,4200,2500,10,1,6.5,#E4E4FA,3.5,#FFF2DC,12.75,#BCBCF1
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,6.75,#E2E2F9,,,12.75,#BCBCF1
Isaiah McKenzie,BUF,WR,1.72,2.23,1.72,4600,3000,10,1,6.75,#E2E2F9,5.75,#EDEDFB,13,#BABAF1
Malik Taylor,GB,WR,1.85,2.23,1.85,4600,3000,10,1,6.75,#E2E2F9,5.75,#EDEDFB,12.75,#BCBCF1
Jacob Hollister,SEA,TE,1.83,2.22,1.83,4300,2500,10,1,6.5,#E4E4FA,4.5,#FAFAFE,13,#BABAF1
Minnesota D/ST,MIN,DST,2.19,2.19,2.19,3100,2200,10,1,3.75,#FFF9EF,3.25,#FFEDCC,9,#DCDCF8
Nick Vannett,DEN,TE,1.6,2.02,1.6,4000,2500,10,1,6.75,#E2E2F9,3.5,#FFF2DC,13,#BABAF1
New York Jets D/ST,NYJ,DST,2,2,2,2500,2000,12,1,3.25,#FFEECF,1.25,#FFC04E,9,#DCDCF8
Ryan Griffin,NYJ,TE,1.58,1.99,1.58,4100,2800,10,1,7,#DFDFF9,3.75,#FFF8EC,13.25,#B7B7F0
Tyler Ervin,GB,RB,1.57,1.98,1.57,4700,4000,10,1,10.75,#B7B7F0,6.75,#E3E3F9,17.75,#9191E9
Samaje Perine,CIN,RB,1.69,1.97,1.69,4700,4000,10,1,10.75,#B7B7F0,6.5,#E5E5FA,17.75,#9191E9
Jason Witten,LV,TE,1.48,1.92,1.48,4300,2500,10,1,6.75,#E2E2F9,4.75,#F7F7FD,13.25,#B7B7F0
Ke'Shawn Vaughn,TB,RB,1.64,1.89,1.64,4900,4000,10,1,11,#B4B4F0,7.75,#D8D8F7,17.75,#9191E9
Ameer Abdullah,MIN,RB,1.37,1.7,1.37,4500,4000,10,1,11,#B4B4F0,6.75,#E3E3F9,18,#8F8FE8
Josh Hill,NO,TE,1.34,1.69,1.34,4200,2500,10,1,7,#DFDFF9,4,#FFFDFB,13.5,#B5B5F0
Tanner Hudson,TB,TE,1.29,1.64,1.29,4000,2500,10,1,7,#DFDFF9,3.75,#FFF8EC,13.5,#B5B5F0
Geoff Swaim,TEN,TE,1.29,1.6,1.29,4000,2500,10,1,7.25,#DCDCF8,3.75,#FFF8EC,13.5,#B5B5F0
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,11.25,#B2B2EF,8,#D6D6F7,18,#8F8FE8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,7.25,#DCDCF8,4,#FFFDFB,13.5,#B5B5F0
Troymaine Pope,LAC,RB,1.19,1.53,1.19,4500,4000,10,1,11.25,#B2B2EF,6.75,#E3E3F9,18.25,#8D8DE8
Gunner Olszewski,NE,WR,1.14,1.45,1.14,4500,3000,10,1,7.5,#DADAF8,5.25,#F2F2FC,13.5,#B5B5F0
Dontrell Hilliard,CLE,RB,1.22,1.42,1.22,4600,4000,10,1,11.25,#B2B2EF,7,#E0E0F9,18.25,#8D8DE8
Foster Moreau,LV,TE,1.14,1.4,1.14,4200,2500,10,1,7.25,#DCDCF8,4,#FFFDFB,13.5,#B5B5F0
Cole Kmet,CHI,TE,1.05,1.34,1.05,4400,2500,10,1,7.5,#DADAF8,5.5,#EFEFFC,13.75,#B3B3F0
Cyril Grayson Jr.,TB,WR,1.01,1.32,1.01,,,,1,,,,,,
Dante Pettis,SF,WR,1.02,1.25,1.02,4500,3000,10,1,7.75,#D7D7F7,5.25,#F2F2FC,13.5,#B5B5F0
Byron Pringle,KC,WR,1.01,1.24,1.01,4800,3000,10,1,7.75,#D7D7F7,6.75,#E3E3F9,13.5,#B5B5F0
Lynn Bowden Jr.,MIA,WR,1.06,1.24,1.06,4500,3000,10,1,7.75,#D7D7F7,5.25,#F2F2FC,13.5,#B5B5F0
Andy Janovich,CLE,RB,0.99,1.22,0.99,4500,4000,10,1,11.5,#AFAFEF,7,#E0E0F9,18.5,#8B8BE8
Trevon Wesco,NYJ,TE,0.99,1.22,0.99,4100,2500,10,1,7.5,#DADAF8,4.25,#FCFCFE,13.75,#B3B3F0
Patrick Ricard,BAL,RB,0.94,1.21,0.94,4500,4000,10,1,11.5,#AFAFEF,7,#E0E0F9,18.5,#8B8BE8
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,7.75,#D7D7F7,6.5,#E5E5FA,13.75,#B3B3F0
Khadarel Hodge,CLE,WR,0.98,1.18,0.98,4500,3000,10,1,7.75,#D7D7F7,5.25,#F2F2FC,13.75,#B3B3F0
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,8,#D5D5F7,5.5,#EFEFFC,13.75,#B3B3F0
Jaydon Mickens,TB,WR,0.88,1.15,0.88,,3000,10,1,7.75,#D7D7F7,,,13.75,#B3B3F0
Zay Jones,LV,WR,0.89,1.11,0.89,4500,3000,10,1,8,#D5D5F7,5.5,#EFEFFC,13.75,#B3B3F0
Nick Keizer,KC,TE,0.92,1.1,0.92,4100,2500,10,1,7.75,#D7D7F7,4.25,#FCFCFE,13.75,#B3B3F0
Jace Sternberger,GB,TE,0.88,1.06,0.88,4300,2500,10,1,7.75,#D7D7F7,5.25,#F2F2FC,13.75,#B3B3F0
Jesse James,DET,TE,0.86,1.05,0.86,4500,2500,10,1,7.75,#D7D7F7,5.75,#EDEDFB,13.75,#B3B3F0
Khari Blasingame,TEN,RB,0.74,0.96,0.74,4500,4000,10,1,11.75,#ACACEE,7.25,#DDDDF8,18.75,#8888E7
C.J. Ham,MIN,RB,0.77,0.95,0.77,4500,4000,10,1,11.75,#ACACEE,7.25,#DDDDF8,18.75,#8888E7
LeSean McCoy,TB,RB,0.75,0.94,0.75,4600,4000,10,1,11.75,#ACACEE,7.5,#DBDBF8,18.75,#8888E7
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,8,#D5D5F7,5.5,#EFEFFC,14,#B1B1EF
Anthony Sherman,KC,RB,0.75,0.9,0.75,4500,,10,1,,,7.25,#DDDDF8,18.75,#8888E7
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,12,#AAAAEE,7.25,#DDDDF8,18.75,#8888E7
Trayveon Williams,CIN,RB,0.73,0.88,0.73,4600,4000,10,1,12,#AAAAEE,7.5,#DBDBF8,18.75,#8888E7
MyCole Pruitt,TEN,TE,0.71,0.87,0.71,4000,2500,10,1,8,#D5D5F7,4.5,#FAFAFE,14,#B1B1EF
Jakob Johnson,NE,RB,0.64,0.86,0.64,4500,4000,10,1,12,#AAAAEE,7.25,#DDDDF8,18.75,#8888E7
DeAndre Washington,KC,RB,0.7,0.83,0.7,4500,4000,10,1,12,#AAAAEE,7.25,#DDDDF8,18.75,#8888E7
Marcedes Lewis,GB,TE,0.67,0.81,0.67,4400,2500,10,1,8,#D5D5F7,5.75,#EDEDFB,14,#B1B1EF
Stephen Carlson,CLE,TE,0.67,0.81,0.67,4000,2500,10,1,8,#D5D5F7,4.5,#FAFAFE,14,#B1B1EF
Alex Erickson,CIN,WR,0.59,0.76,0.59,4600,3000,10,1,8.25,#D2D2F6,7,#E0E0F9,14,#B1B1EF
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,8.25,#D2D2F6,4.5,#FAFAFE,14.25,#AFAFEF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,8,#D5D5F7,4.5,#FAFAFE,14.25,#AFAFEF
Michael Burton,NO,RB,0.55,0.69,0.55,4500,4000,10,1,12,#AAAAEE,7.5,#DBDBF8,19,#8686E7
Cameron Brate,TB,TE,0.54,0.68,0.54,4800,2600,10,1,8.25,#D2D2F6,7.25,#DDDDF8,14.25,#AFAFEF
Penny Hart,SEA,WR,0.58,0.68,0.58,4500,3000,10,1,8.25,#D2D2F6,5.75,#EDEDFB,14,#B1B1EF
Vyncint Smith,NYJ,WR,0.5,0.64,0.5,4500,3000,10,1,8.25,#D2D2F6,5.75,#EDEDFB,14.25,#AFAFEF
Bisi Johnson,MIN,WR,0.51,0.62,0.51,4500,3000,10,1,8.25,#D2D2F6,5.75,#EDEDFB,14,#B1B1EF
Tyrie Cleveland,DEN,WR,0.47,0.6,0.47,4500,3000,10,1,8.5,#CFCFF5,5.75,#EDEDFB,14.25,#AFAFEF
Dalton Keene,NE,TE,0.46,0.57,0.46,4000,2500,10,1,8.25,#D2D2F6,4.75,#F7F7FD,14.25,#AFAFEF
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,12.25,#A7A7ED,7.5,#DBDBF8,19,#8686E7
Diontae Spencer,DEN,WR,0.39,0.5,0.39,4500,3000,10,1,8.5,#CFCFF5,6,#EAEAFB,14.25,#AFAFEF
Taywan Taylor,CLE,WR,0.36,0.44,0.36,4500,3000,10,1,8.5,#CFCFF5,6,#EAEAFB,14.25,#AFAFEF
Cethan Carter,CIN,TE,0.33,0.4,0.33,4000,2500,10,1,8.25,#D2D2F6,4.75,#F7F7FD,14.5,#ADADEE
Derek Carrier,LV,TE,0.32,0.39,0.32,4000,2500,10,1,8.25,#D2D2F6,4.75,#F7F7FD,14.5,#ADADEE
Senorise Perry,TEN,RB,0.3,0.35,0.3,4500,4000,10,1,12.5,#A4A4ED,7.75,#D8D8F7,19.25,#8484E6
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,8.75,#CCCCF5,6,#EAEAFB,14.25,#AFAFEF
Jordan Howard,MIA,RB,0.25,0.3,0.25,4700,4000,10,1,12.5,#A4A4ED,8,#D6D6F7,19.25,#8484E6
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,12.5,#A4A4ED,7.75,#D8D8F7,19.25,#8484E6
T.J. Yeldon,BUF,RB,0.19,0.22,0.19,4500,4000,11,1,12.5,#A4A4ED,7.75,#D8D8F7,19.25,#8484E6
Zach Gentry,PIT,TE,0.17,0.2,0.17,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,12.5,#A4A4ED,8,#D6D6F7,19.25,#8484E6
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Tyler Conklin,MIN,TE,0.13,0.16,0.13,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,8.5,#CFCFF5,5,#F5F5FD,14.5,#ADADEE
Tyron Johnson,LAC,WR,0.12,0.15,0.12,4500,3000,12,1,8.75,#CCCCF5,6.25,#E8E8FA,14.5,#ADADEE
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,12.75,#A2A2EC,8.25,#D3D3F6,19.25,#8484E6
Javon Wims,CHI,WR,0.11,0.14,0.11,4600,3000,10,1,8.75,#CCCCF5,7.5,#DBDBF8,14.5,#ADADEE
Quintez Cephus,DET,WR,0.1,0.13,0.1,4600,3000,10,1,8.75,#CCCCF5,7.5,#DBDBF8,14.5,#ADADEE
Daniel Brown,NYJ,TE,0.09,0.12,0.09,4000,2500,10,1,8.75,#CCCCF5,5,#F5F5FD,14.75,#AAAAEE
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,9.75,#C2C2F3,6.5,#E5E5FA,19.25,#8484E6
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,16,#8080E6,15.25,#8989E7,24.75,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
Justice Hill,BAL,RB,0.09,0.11,0.09,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Patrick Laird,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Rico Gafford,LV,WR,0.08,0.11,0.08,,3000,10,1,9,#CACAF4,,,14.5,#ADADEE
Chandler Cox,MIA,RB,0.07,0.1,0.07,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#CCCCF5,5,#F5F5FD,14.75,#AAAAEE
Jake Butt,DEN,TE,0.07,0.1,0.07,4200,2500,10,1,8.75,#CCCCF5,5.25,#F2F2FC,14.75,#AAAAEE
John Ross,CIN,WR,0.08,0.1,0.08,4600,3000,10,1,9,#CACAF4,7.5,#DBDBF8,14.5,#ADADEE
Richie James,SF,WR,0.08,0.1,0.08,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Devin Asiasi,NE,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,#CCCCF5,5,#F5F5FD,14.75,#AAAAEE
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,10,1,,,6.25,#E8E8FA,14.5,#ADADEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,7.5,#DBDBF8,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.25,#8484E6
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,8.75,#CCCCF5,5,#F5F5FD,14.75,#AAAAEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.5,#ADADEE
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,12.25,#A7A7ED,8.75,#CECEF5,14.75,#AAAAEE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,12.75,#A2A2EC,8,#D6D6F7,19.5,#8282E6
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,15.75,#8282E6,14.75,#8F8FE8,19.5,#8282E6
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.75,#AAAAEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,16.25,#7D7DE5,15.25,#8989E7,24.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,18.25,#6767E1,16.75,#7A7AE4,24.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,16.25,#7D7DE5,18,#6C6CE2,24.75,#5555DE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,18.25,#6767E1,16.5,#7C7CE5,24.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,16.25,#7D7DE5,15.25,#8989E7,24.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,16.25,#7D7DE5,15.25,#8989E7,24.75,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6200,24,1,18,#6A6AE2,18.75,#6464E0,19.5,#8282E6
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,18,#6A6AE2,17,#7777E4,14.75,#AAAAEE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9,#CACAF4,7.75,#D8D8F7,14.75,#AAAAEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.75,#AAAAEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,12.75,#A2A2EC,8.25,#D3D3F6,19.5,#8282E6
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,16.5,#7A7AE5,11.5,#B0B0EF,14.75,#AAAAEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16,#8080E6,15.25,#8989E7,24.75,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.25,#7D7DE5,15.25,#8989E7,24.75,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,17.25,#7272E3,15.25,#8989E7,24.75,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,18.25,#6767E1,15.25,#8989E7,24.75,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.75,#AAAAEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,19.5,#5A5ADF,18,#6C6CE2,24.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16,#8080E6,16.75,#7A7AE4,24.75,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,17.25,#7272E3,13.5,#9C9CEB,19.5,#8282E6
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,19.5,#8282E6
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,17.25,#7272E3,16.75,#7A7AE4,24.75,#5555DE
John Lovett,GB,TE,0,0,0,,2500,10,1,8.75,#CCCCF5,,,14.75,#AAAAEE
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,8.75,#CCCCF5,6.5,#E5E5FA,14.75,#AAAAEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,15.25,#8989E7,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.75,#AAAAEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,17.75,#6D6DE2,15.25,#8989E7,24.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.25,#7D7DE5,15.25,#8989E7,24.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,16.25,#7D7DE5,16.75,#7A7AE4,24.75,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,19.25,#5D5DDF,16.75,#7A7AE4,24.75,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,17.25,#7272E3,15.25,#8989E7,24.75,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,18.75,#6262E0,20.25,#5555DE,19.5,#8282E6
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,16,#8080E6,16.5,#7C7CE5,24.75,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9,#CACAF4,6.25,#E8E8FA,14.75,#AAAAEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,11.25,#B2B2EF,6.25,#E8E8FA,14.75,#AAAAEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,18.75,#6262E0,14.75,#8F8FE8,19.5,#8282E6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,12.75,#A2A2EC,8,#D6D6F7,,
