PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mack Hollins,MIA,WR,3.22,4.01,3.22,4800,3000,10,1,4.5,#F9F9FD,4.75,#F5F5FD,12.75,#B9B9F1
Equanimeous St. Brown,GB,WR,3.24,3.92,3.24,4500,3000,10,1,4.75,#F6F6FD,3.75,#FFFCF8,12.75,#B9B9F1
Ross Dwelley,SF,TE,3.14,3.92,3.14,5000,3800,10,1,7,#DEDEF8,5.75,#EAEAFB,9.25,#D8D8F7
Dan Arnold,ARI,TE,3.1,3.8,3.1,4300,2500,12,1,3.25,#FFEFD1,3.75,#FFFCF8,9.25,#D8D8F7
Jalen Richard,LV,RB,3.14,3.79,3.14,4500,4000,10,1,7.5,#D9D9F7,4.25,#FAFAFE,12.75,#B9B9F1
Carolina D/ST,CAR,DST,3.78,3.78,3.78,3000,2500,12,1,3,#FFE9C1,1.5,#FFC863,5,#FDFDFE
James O'Shaughnessy,JAC,TE,2.91,3.71,2.91,4100,2500,10,1,3.25,#FFEFD1,3,#FFEBC6,9.5,#D6D6F7
Jalen Guyton,LAC,WR,3.03,3.65,3.03,4900,3300,11,1,5.75,#EBEBFB,5,#F2F2FC,12.75,#B9B9F1
Boston Scott,PHI,RB,3.17,3.63,3.17,5900,6000,18,1,12.75,#A0A0EC,8.5,#CCCCF5,12.75,#B9B9F1
Cam Sims,WSH,WR,2.96,3.62,2.96,4900,3200,10,1,5.75,#EBEBFB,5.25,#EFEFFC,13,#B7B7F0
Benny Snell Jr.,PIT,RB,3.37,3.58,3.37,4900,4000,11,1,7.75,#D6D6F7,5.5,#EDEDFB,12.5,#BCBCF1
Troymaine Pope,LAC,RB,3.01,3.53,3.01,4500,4000,15,1,7.75,#D6D6F7,4.5,#F7F7FD,12.75,#B9B9F1
Adam Shaheen,MIA,TE,2.82,3.48,2.82,4200,2500,10,1,3.5,#FFF4E1,3.5,#FFF6E7,9.5,#D6D6F7
DeAndre Washington,MIA,RB,2.99,3.42,2.99,4500,4100,10,1,8,#D3D3F6,4.5,#F7F7FD,13,#B7B7F0
Damien Harris,NE,RB,3.25,3.38,3.25,5800,5100,19,1,10.5,#B8B8F1,8,#D1D1F6,12.5,#BCBCF1
Scotty Miller,TB,WR,2.77,3.37,2.77,5500,3500,11,1,6.75,#E1E1F9,7.25,#D9D9F7,13,#B7B7F0
Lynn Bowden Jr.,MIA,WR,2.79,3.32,2.79,4500,3000,10,1,5.25,#F1F1FC,4.25,#FAFAFE,13,#B7B7F0
Trenton Cannon,CAR,RB,2.73,3.32,2.73,4700,4000,10,1,8,#D3D3F6,5.5,#EDEDFB,13.25,#B5B5F0
Anthony McFarland Jr.,PIT,RB,3,3.29,3,4500,4000,10,1,8,#D3D3F6,4.5,#F7F7FD,12.75,#B9B9F1
Taysom Hill,NO,TE,2.86,3.27,2.86,4500,4600,20,1,9.5,#C3C3F3,4.5,#F7F7FD,9.5,#D6D6F7
Bryan Edwards,LV,WR,2.68,3.26,2.68,4600,3000,10,1,5.25,#F1F1FC,4.25,#FAFAFE,13.25,#B5B5F0
San Francisco D/ST,SF,DST,3.12,3.12,3.12,3700,2300,12,1,3.75,#FFFAF2,4,#FDFDFE,5.75,#F7F7FD
Kerryon Johnson,DET,RB,2.69,3.07,2.69,5000,4000,11,1,8.25,#D1D1F6,6.5,#E2E2F9,13.25,#B5B5F0
Ian Thomas,CAR,TE,2.3,2.92,2.3,4400,2600,10,1,4.75,#F6F6FD,4.75,#F5F5FD,10.25,#D0D0F5
Dontrell Hilliard,CLE,RB,2.6,2.91,2.6,4600,4000,10,1,8.5,#CECEF5,5.25,#EFEFFC,13.25,#B5B5F0
Royce Freeman,DEN,RB,2.43,2.8,2.43,4800,4000,10,1,8.5,#CECEF5,5.75,#EAEAFB,13.5,#B3B3EF
Kaden Smith,NYG,TE,2.19,2.79,2.19,4100,2500,10,1,4.25,#FBFBFE,3.75,#FFFCF8,10.25,#D0D0F5
Tyler Kroft,BUF,TE,2.26,2.79,2.26,4700,3000,10,1,5.75,#EBEBFB,6,#E7E7FA,10.25,#D0D0F5
Trent Taylor,SF,WR,2.2,2.76,2.2,4800,3000,10,1,5.75,#EBEBFB,5.75,#EAEAFB,13.75,#B1B1EF
Isaiah McKenzie,BUF,WR,2.1,2.64,2.1,4700,3000,10,1,6,#E9E9FA,5.25,#EFEFFC,13.75,#B1B1EF
Kenny Stills,HOU,WR,2.18,2.64,2.18,4600,3000,10,1,6,#E9E9FA,4.75,#F5F5FD,13.75,#B1B1EF
Richard Rodgers,PHI,TE,2.13,2.64,2.13,4900,2800,10,1,5,#F3F3FC,6.5,#E2E2F9,10.25,#D0D0F5
Freddie Swain,SEA,WR,2.1,2.63,2.1,4700,3000,10,1,6,#E9E9FA,5.25,#EFEFFC,13.75,#B1B1EF
Van Jefferson,LA,WR,2.15,2.63,2.15,4600,3000,10,1,6,#E9E9FA,5,#F2F2FC,13.75,#B1B1EF
Will Dissly,SEA,TE,2.15,2.63,2.15,4500,2500,10,1,4.5,#F9F9FD,5.25,#EFEFFC,10.25,#D0D0F5
Donovan Peoples-Jones,CLE,WR,2.07,2.49,2.07,5200,3700,10,1,8.5,#CECEF5,7,#DCDCF8,13.75,#B1B1EF
Cullen Gillaspia,HOU,RB,2.18,2.48,2.18,4500,4000,10,1,9,#C9C9F4,5.25,#EFEFFC,13.75,#B1B1EF
Khadarel Hodge,CLE,WR,2.06,2.48,2.06,4500,3000,10,1,6.25,#E6E6FA,5,#F2F2FC,13.75,#B1B1EF
Ray-Ray McCloud,PIT,WR,2.1,2.48,2.1,,,,1,,,,,,
Kendrick Bourne,SF,WR,1.93,2.38,1.93,5400,4400,14,1,9.75,#C0C0F2,8,#D1D1F6,14,#AEAEEF
Durham Smythe,MIA,TE,1.9,2.36,1.9,4300,2500,10,1,4.75,#F6F6FD,4.75,#F5F5FD,10.5,#CDCDF5
Devine Ozigbo,JAC,RB,1.75,2.21,1.75,4700,4000,10,1,9.25,#C6C6F3,6.5,#E2E2F9,14,#AEAEEF
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,1,9.25,#C6C6F3,5.75,#EAEAFB,14,#AEAEEF
Alfred Morris,NYG,RB,2,2.14,2,4500,4000,12,1,9.25,#C6C6F3,5.5,#EDEDFB,13.75,#B1B1EF
Tyler Ervin,GB,RB,1.75,2.14,1.75,4900,4000,10,1,9.25,#C6C6F3,7.25,#D9D9F7,14,#AEAEEF
Marquez Callaway,NO,WR,1.75,2.12,1.75,4700,3000,10,1,6.5,#E3E3F9,5.5,#EDEDFB,14,#AEAEEF
Vance McDonald,PIT,TE,1.66,2.05,1.66,4200,2500,10,1,5,#F3F3FC,4.75,#F5F5FD,10.75,#CBCBF5
Salvon Ahmed,MIA,RB,1.83,1.99,1.83,4900,4000,12,1,9.5,#C3C3F3,7,#DCDCF8,14,#AEAEEF
A.J. Dillon,GB,RB,1.66,1.87,1.66,4900,4000,10,1,9.5,#C3C3F3,7.25,#D9D9F7,14.25,#ACACEE
Nick Vannett,DEN,TE,1.48,1.86,1.48,4400,2500,10,1,5.25,#F1F1FC,5.5,#EDEDFB,11,#C9C9F4
Jacksonville D/ST,JAC,DST,1.81,1.81,1.81,3100,2000,11,1,4.25,#FBFBFE,3.5,#FFF6E7,7,#ECECFB
Tevin Coleman,SF,RB,1.62,1.75,1.62,5000,4000,12,1,9.5,#C3C3F3,7.5,#D7D7F7,14.25,#ACACEE
Joe Reed,LAC,WR,1.4,1.7,1.4,4700,3000,10,1,7,#DEDEF8,6,#E7E7FA,14.5,#AAAAEE
Quintez Cephus,DET,WR,1.36,1.7,1.36,4600,3000,10,1,7,#DEDEF8,5.75,#EAEAFB,14.5,#AAAAEE
Tyron Johnson,LAC,WR,1.36,1.69,1.36,4700,3000,10,1,7,#DEDEF8,6,#E7E7FA,14.5,#AAAAEE
Corey Clement,PHI,RB,1.39,1.67,1.39,5000,4000,10,1,9.75,#C0C0F2,7.75,#D4D4F6,14.5,#AAAAEE
Alex Collins,SEA,RB,1.46,1.65,1.46,,4000,10,1,9.75,#C0C0F2,,,14.5,#AAAAEE
Deonte Harris,NO,WR,1.4,1.65,1.4,4900,3000,10,1,7,#DEDEF8,6.75,#DFDFF8,14.5,#AAAAEE
Jamal Agnew,DET,WR,1.34,1.64,1.34,,3000,10,1,7,#DEDEF8,,,14.5,#AAAAEE
K.J. Hill,LAC,WR,1.26,1.57,1.26,4500,3000,10,1,7,#DEDEF8,5.75,#EAEAFB,14.5,#AAAAEE
Darrell Daniels,ARI,TE,1.27,1.55,1.27,4500,2700,10,1,6.25,#E6E6FA,6.25,#E4E4FA,11.25,#C7C7F4
Tyler Johnson,TB,WR,1.25,1.55,1.25,5000,3000,10,1,7,#DEDEF8,7.25,#D9D9F7,14.5,#AAAAEE
Donald Parham Jr.,LAC,TE,1.15,1.42,1.15,4400,2500,10,1,5.75,#EBEBFB,6,#E7E7FA,11.25,#C7C7F4
Jesse James,DET,TE,1.12,1.39,1.12,4300,2500,10,1,5.75,#EBEBFB,5.75,#EAEAFB,11.25,#C7C7F4
Patrick Laird,MIA,RB,1.14,1.38,1.14,4700,4000,10,1,10,#BEBEF2,7,#DCDCF8,14.75,#A8A8ED
Adam Trautman,NO,TE,1.1,1.35,1.1,4200,2500,10,1,5.75,#EBEBFB,5.25,#EFEFFC,11.25,#C7C7F4
Cameron Brate,TB,TE,1.09,1.35,1.09,4600,2500,10,1,5.75,#EBEBFB,6.25,#E4E4FA,11.25,#C7C7F4
Carlos Hyde,SEA,RB,1.11,1.28,1.11,5500,4500,14,1,11.25,#B0B0EF,9.25,#C3C3F3,14.75,#A8A8ED
Gabe Nabers,LAC,RB,1,1.24,1,4700,4000,10,1,10.25,#BBBBF1,7.25,#D9D9F7,14.75,#A8A8ED
Mike Thomas,CIN,WR,0.99,1.23,0.99,4500,3000,10,1,7.5,#D9D9F7,6,#E7E7FA,15,#A6A6ED
Isaiah Ford,NE,WR,0.98,1.21,0.98,4800,3200,,1,8,#D3D3F6,7,#DCDCF8,,
Collin Johnson,JAC,WR,0.91,1.17,0.91,4600,3000,10,1,7.5,#D9D9F7,6.25,#E4E4FA,15,#A6A6ED
Chris Manhertz,CAR,TE,0.93,1.15,0.93,4000,2500,10,1,6,#E9E9FA,5,#F2F2FC,11.5,#C5C5F3
Isaiah Zuber,NE,WR,0.91,1.11,0.91,4500,,10,1,,,6.25,#E4E4FA,15,#A6A6ED
Alec Ingold,LV,RB,0.88,1.1,0.88,4500,4000,10,1,10.25,#BBBBF1,6.75,#DFDFF8,15,#A6A6ED
Pharaoh Brown,HOU,TE,0.87,1.08,0.87,4100,2500,10,1,6,#E9E9FA,5,#F2F2FC,11.5,#C5C5F3
Jace Sternberger,GB,TE,0.86,1.04,0.86,4400,2500,10,1,6,#E9E9FA,6.25,#E4E4FA,11.5,#C5C5F3
Andy Janovich,CLE,RB,0.85,1.02,0.85,4500,4000,10,1,10.25,#BBBBF1,6.75,#DFDFF8,15,#A6A6ED
Marcedes Lewis,GB,TE,0.79,0.95,0.79,4300,2500,10,1,6.25,#E6E6FA,6,#E7E7FA,11.75,#C2C2F3
Alex Armah,CAR,RB,0.74,0.91,0.74,4500,4000,10,1,10.5,#B8B8F1,6.75,#DFDFF8,15.25,#A3A3EC
Jake Butt,DEN,TE,0.71,0.88,0.71,4100,2500,10,1,6.25,#E6E6FA,5.25,#EFEFFC,11.75,#C2C2F3
D'Ernest Johnson,CLE,RB,0.78,0.85,0.78,4800,4000,13,1,10.5,#B8B8F1,7.5,#D7D7F7,15,#A6A6ED
Michael Burton,NO,RB,0.69,0.83,0.69,4500,4000,10,1,10.5,#B8B8F1,6.75,#DFDFF8,15.25,#A3A3EC
Eno Benjamin,ARI,RB,0.68,0.79,0.68,4500,4000,10,1,10.5,#B8B8F1,6.75,#DFDFF8,15.25,#A3A3EC
Jonathan Ward,ARI,RB,0.68,0.79,0.68,4500,4000,10,1,10.5,#B8B8F1,6.75,#DFDFF8,15.25,#A3A3EC
Josh Hill,NO,TE,0.64,0.78,0.64,4200,2500,10,1,6.25,#E6E6FA,5.75,#EAEAFB,11.75,#C2C2F3
Foster Moreau,LV,TE,0.63,0.77,0.63,4100,2500,10,1,6.25,#E6E6FA,5.25,#EFEFFC,11.75,#C2C2F3
Reggie Gilliam,BUF,TE,0.57,0.71,0.57,4200,2500,10,1,6.25,#E6E6FA,5.75,#EAEAFB,11.75,#C2C2F3
C.J. Board,NYG,WR,0.55,0.69,0.55,4500,3000,10,1,8,#D3D3F6,6.5,#E2E2F9,15.25,#A3A3EC
Jaydon Mickens,TB,WR,0.54,0.69,0.54,,3000,10,1,8,#D3D3F6,,,15.25,#A3A3EC
Maxx Williams,ARI,TE,0.55,0.68,0.55,4000,2500,10,1,6.5,#E3E3F9,5.5,#EDEDFB,12,#C0C0F2
Austin Mack,NYG,WR,0.54,0.67,0.54,4900,3000,11,1,8,#D3D3F6,7.5,#D7D7F7,15.25,#A3A3EC
Peyton Barber,WSH,RB,0.61,0.67,0.61,4500,4000,11,1,10.75,#B5B5F0,7,#DCDCF8,15.25,#A3A3EC
Tyrie Cleveland,DEN,WR,0.54,0.67,0.54,4500,3000,10,1,8,#D3D3F6,6.5,#E2E2F9,15.25,#A3A3EC
Darrius Shepherd,GB,WR,0.54,0.66,0.54,4600,3000,10,1,8,#D3D3F6,6.5,#E2E2F9,15.25,#A3A3EC
Antonio Gandy-Golden,WSH,WR,0.53,0.64,0.53,4500,3000,10,1,8,#D3D3F6,6.5,#E2E2F9,15.25,#A3A3EC
Levine Toilolo,NYG,TE,0.5,0.63,0.5,4000,2500,10,1,6.5,#E3E3F9,5.5,#EDEDFB,12,#C0C0F2
Dante Pettis,NYG,WR,0.5,0.62,0.5,4500,3000,,1,8,#D3D3F6,6.5,#E2E2F9,,
Cethan Carter,CIN,TE,0.49,0.61,0.49,4000,2500,10,1,6.5,#E3E3F9,5.5,#EDEDFB,12,#C0C0F2
Jalen Hurts,PHI,QB,0.58,0.61,0.58,6100,4200,20,1,16,#7D7DE5,16,#7979E4,23.75,#5959DE
Dalton Keene,NE,TE,0.46,0.57,0.46,4000,2500,10,1,6.5,#E3E3F9,5.5,#EDEDFB,12,#C0C0F2
Samaje Perine,CIN,RB,0.53,0.56,0.53,4700,4000,10,1,10.75,#B5B5F0,7.5,#D7D7F7,15.25,#A3A3EC
Austin Walter,SF,RB,0.41,0.48,0.41,,,,1,,,,,,
Johnny Mundt,LA,TE,0.36,0.44,0.36,4000,2500,10,1,6.75,#E1E1F9,5.5,#EDEDFB,12,#C0C0F2
Stephen Carlson,CLE,TE,0.34,0.41,0.34,4000,2500,10,1,6.75,#E1E1F9,5.75,#EAEAFB,12,#C0C0F2
Diontae Spencer,DEN,WR,0.32,0.39,0.32,4500,3000,10,1,8.25,#D1D1F6,6.75,#DFDFF8,15.5,#A1A1EC
Nick Bellore,SEA,RB,0.26,0.34,0.26,4500,4000,10,1,11,#B3B3EF,7.25,#D9D9F7,15.5,#A1A1EC
Elijhaa Penny,NYG,RB,0.27,0.33,0.27,4500,4000,10,1,11,#B3B3EF,7.25,#D9D9F7,15.5,#A1A1EC
J.J. Arcega-Whiteside,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,8.25,#D1D1F6,6.75,#DFDFF8,15.5,#A1A1EC
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,8.25,#D1D1F6,6.75,#DFDFF8,15.5,#A1A1EC
Dwayne Washington,NO,RB,0.26,0.29,0.26,4500,4000,10,1,11,#B3B3EF,7.25,#D9D9F7,15.5,#A1A1EC
Pharoh Cooper,CAR,WR,0.23,0.29,0.23,4500,3000,10,1,8.25,#D1D1F6,6.75,#DFDFF8,15.75,#9F9FEC
Buddy Howell,HOU,RB,0.25,0.28,0.25,4500,4000,10,1,11,#B3B3EF,7.25,#D9D9F7,15.5,#A1A1EC
Jaylen Samuels,PIT,RB,0.22,0.27,0.22,4500,4000,10,1,11,#B3B3EF,7.25,#D9D9F7,15.75,#9F9FEC
Justin Watson,TB,WR,0.21,0.26,0.21,4600,3000,10,1,8.25,#D1D1F6,6.75,#DFDFF8,15.75,#9F9FEC
Antony Auclair,TB,TE,0.19,0.24,0.19,4000,2500,10,1,6.75,#E1E1F9,5.75,#EAEAFB,12.25,#BEBEF2
Rashaad Penny,SEA,RB,0.2,0.24,0.2,4500,4000,12,1,11.25,#B0B0EF,7.25,#D9D9F7,15.75,#9F9FEC
Malik Taylor,GB,WR,0.18,0.22,0.18,4600,3000,10,1,8.5,#CECEF5,6.75,#DFDFF8,15.75,#9F9FEC
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,8.5,#CECEF5,6.75,#DFDFF8,15.75,#9F9FEC
John Lovett,GB,TE,0.17,0.19,0.17,,2500,10,1,7,#DEDEF8,,,12.25,#BEBEF2
Jakob Johnson,NE,RB,0.14,0.18,0.14,4500,4000,10,1,11.25,#B0B0EF,7.25,#D9D9F7,15.75,#9F9FEC
Lee Smith,BUF,TE,0.15,0.18,0.15,4100,2500,10,1,7,#DEDEF8,5.75,#EAEAFB,12.25,#BEBEF2
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,,10,1,,,5.75,#EAEAFB,12.25,#BEBEF2
Derek Carrier,LV,TE,0.13,0.16,0.13,4000,2500,10,1,7,#DEDEF8,5.75,#EAEAFB,12.25,#BEBEF2
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,7,#DEDEF8,5.75,#EAEAFB,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,7,#DEDEF8,5.75,#EAEAFB,12.25,#BEBEF2
Zay Jones,LV,WR,0.13,0.16,0.13,4700,3000,10,1,8.5,#CECEF5,7.25,#D9D9F7,15.75,#9F9FEC
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
LeSean McCoy,TB,RB,0.1,0.14,0.1,4600,4000,10,1,11.25,#B0B0EF,7.75,#D4D4F6,15.75,#9F9FEC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Derek Watt,PIT,RB,0.1,0.12,0.1,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Dexter Williams,GB,RB,0.1,0.12,0.1,4500,4000,,1,11.25,#B0B0EF,7.5,#D7D7F7,,
J.J. Taylor,NE,RB,0.1,0.12,0.1,4600,4000,10,1,11.25,#B0B0EF,7.75,#D4D4F6,15.75,#9F9FEC
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
T.J. Yeldon,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Andrew Beck,DEN,RB,0.09,0.11,0.09,4000,,,1,,,6,#E7E7FA,,
Bo Scarbrough,DET,RB,0.08,0.11,0.08,4500,,10,1,,,7.5,#D7D7F7,15.75,#9F9FEC
Brandon Zylstra,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,10,1,,,7,#DCDCF8,15.75,#9F9FEC
Ke'Shawn Vaughn,TB,RB,0.08,0.11,0.08,4700,4000,12,1,11.25,#B0B0EF,8,#D1D1F6,15.75,#9F9FEC
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,11.25,#B0B0EF,7.75,#D4D4F6,15.75,#9F9FEC
Tyler Davis,JAC,TE,0.08,0.11,0.08,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.25,#BEBEF2
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.25,#BEBEF2
Alex Erickson,CIN,WR,0.08,0.1,0.08,4600,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Colin Thompson,CAR,TE,0.08,0.1,0.08,,2500,10,1,7,#DEDEF8,,,12.25,#BEBEF2
Cyril Grayson Jr.,TB,WR,0.07,0.1,0.07,,,,1,,,,,,
Jeremy Sprinkle,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.25,#BEBEF2
John Hightower,PHI,WR,0.08,0.1,0.08,4900,3000,10,1,8.5,#CECEF5,8,#D1D1F6,15.75,#9F9FEC
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,,10,1,,,7,#DCDCF8,15.75,#9F9FEC
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,,,,,,
Malcolm Perry,MIA,RB,0.08,0.1,0.08,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Rico Gafford,LV,WR,0.08,0.1,0.08,,3000,10,1,8.5,#CECEF5,,,15.75,#9F9FEC
River Cracraft,SF,WR,0.08,0.1,0.08,4500,,10,1,,,7,#DCDCF8,15.75,#9F9FEC
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.25,#BEBEF2
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.25,#BEBEF2
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.25,#BEBEF2
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Chandler Cox,MIA,RB,0.07,0.09,0.07,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4600,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
John Ross,CIN,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
Julian Edelman,NE,WR,0.05,0.05,0.05,5600,4100,15,1,11.25,#B0B0EF,10.25,#B8B8F1,15.75,#9F9FEC
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,17.5,#6D6DE2,16.5,#7373E3,24.25,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,5300,28,1,14.25,#9090E9,13.5,#9494E9,15.75,#9F9FEC
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.5,#BCBCF1
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4100,20,1,16.25,#7B7BE5,17.75,#6565E1,24.25,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,11.25,#B0B0EF,7.5,#D7D7F7,15.75,#9F9FEC
C.J. Beathard,SF,QB,0,0,0,6300,5200,20,1,18.75,#5F5FE0,17,#6E6EE2,24.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,5000,20,1,18.25,#6565E1,17.75,#6565E1,24.25,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
David Blough,DET,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
DeSean Jackson,PHI,WR,0,0,0,4500,3100,10,1,8.5,#CECEF5,7,#DCDCF8,15.75,#9F9FEC
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,7,#DEDEF8,6,#E7E7FA,12.5,#BCBCF1
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.25,#6565E1,17.75,#6565E1,24.25,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5500,28,1,19.75,#5555DE,19.25,#5555DE,24.25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.25,#7B7BE5,16.5,#7373E3,24.25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5100,22,1,18.75,#5F5FE0,16.5,#7373E3,24.25,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5000,20,1,18.25,#6565E1,17,#6E6EE2,24.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
Jeff Wilson,SF,RB,0,0,0,5700,4000,10,1,11.25,#B0B0EF,11,#B0B0EF,15.75,#9F9FEC
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,11.25,#B0B0EF,,,15.75,#9F9FEC
Josh McCown,HOU,QB,0,0,0,6000,,,1,,,16.5,#7373E3,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.5,#7373E3,,
Marcus Mariota,LV,QB,0,0,0,6000,4500,20,1,17,#7272E3,16.5,#7373E3,24.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.25,#7B7BE5,16.5,#7373E3,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,16.75,#7575E4,16.5,#7373E3,24.25,#5555DE
Mike Glennon,JAC,QB,0,0,0,6300,4600,20,1,17.25,#7070E3,17,#6E6EE2,24.25,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,15.75,#8080E6,11,#B0B0EF,15.75,#9F9FEC
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,16.5,#7373E3,24.25,#5555DE
