PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ross Dwelley,SF,TE,3.17,3.96,3.17,5000,3800,10,1,6.25,#F0F0FC,5.25,#FFFEFC,9.25,#D9D9F7
Carolina D/ST,CAR,DST,3.86,3.86,3.86,3000,2500,12,1,2.5,#FFD589,1,#FFB530,5.25,#FCFCFE
Samaje Perine,CIN,RB,3.34,3.86,3.34,4700,4000,10,1,8,#E0E0F9,4.75,#FFF5E4,12.5,#BDBDF2
Dan Arnold,ARI,TE,3.1,3.8,3.1,4300,2500,12,1,3,#FFDFA4,3,#FFD790,9.25,#D9D9F7
Jalen Richard,LV,RB,3.14,3.79,3.14,4500,4000,10,1,7.75,#E3E3F9,4.25,#FFEDCC,12.75,#BBBBF1
James O'Shaughnessy,JAC,TE,2.88,3.67,2.88,4100,2500,10,1,3.25,#FFE3B2,2.5,#FFCF78,9.5,#D7D7F7
Jalen Guyton,LAC,WR,3.02,3.64,3.02,4900,3300,11,1,6.5,#EEEEFB,5.5,#FDFDFE,12.75,#BBBBF1
Boston Scott,PHI,RB,3.17,3.63,3.17,5900,6000,18,1,12.5,#B7B7F0,8.75,#E3E3F9,12.75,#BBBBF1
Cam Sims,WSH,WR,2.96,3.62,2.96,4900,3200,10,1,5.75,#F5F5FD,5.5,#FDFDFE,13,#B8B8F1
Benny Snell Jr.,PIT,RB,3.32,3.53,3.32,4900,4000,11,1,8,#E0E0F9,5.5,#FDFDFE,12.5,#BDBDF2
Alfred Morris,NYG,RB,3.21,3.42,3.21,4500,4000,12,1,8.25,#DEDEF8,4.25,#FFEDCC,12.75,#BBBBF1
DeAndre Washington,MIA,RB,2.99,3.42,2.99,4500,4100,10,1,8.25,#DEDEF8,4.5,#FFF1D8,13,#B8B8F1
Damien Harris,NE,RB,3.26,3.39,3.26,5800,5100,19,1,10.5,#C9C9F4,7.75,#EBEBFB,12.5,#BDBDF2
Scotty Miller,TB,WR,2.76,3.36,2.76,5500,3500,11,1,7,#E9E9FA,7.5,#EDEDFB,13,#B8B8F1
Lynn Bowden Jr.,MIA,WR,2.8,3.33,2.8,4500,3000,10,1,6,#F2F2FC,4.5,#FFF1D8,13,#B8B8F1
Taysom Hill,NO,TE,2.86,3.27,2.86,4500,4600,20,1,8.75,#D9D9F7,3.5,#FFE0A8,9.5,#D7D7F7
San Francisco D/ST,SF,DST,3.26,3.26,3.26,3700,2300,12,1,3,#FFDFA4,3.25,#FFDC9C,5.75,#F7F7FD
Bryan Edwards,LV,WR,2.67,3.24,2.67,4600,3000,10,1,6.25,#F0F0FC,4.75,#FFF5E4,13.25,#B6B6F0
Anthony McFarland Jr.,PIT,RB,2.94,3.23,2.94,4500,4000,10,1,8.25,#DEDEF8,4.5,#FFF1D8,13,#B8B8F1
Kerryon Johnson,DET,RB,2.68,3.05,2.68,5000,4000,11,1,8.5,#DCDCF8,6.5,#F5F5FD,13.25,#B6B6F0
Trent Taylor,SF,WR,2.29,2.85,2.29,4800,3000,10,1,6.5,#EEEEFB,6.25,#F7F7FD,13.5,#B4B4F0
Tyler Kroft,BUF,TE,2.27,2.81,2.27,4700,3000,10,1,5.25,#F9F9FD,5,#FFF9F0,10,#D3D3F6
Royce Freeman,DEN,RB,2.43,2.8,2.43,4800,4000,10,1,8.75,#D9D9F7,6.5,#F5F5FD,13.5,#B4B4F0
Kaden Smith,NYG,TE,2.2,2.79,2.2,4100,2500,10,1,4,#FFF2DB,3.25,#FFDC9C,10.25,#D1D1F6
Isaiah McKenzie,BUF,WR,2.1,2.64,2.1,4700,3000,10,1,6.75,#ECECFB,6,#F9F9FD,13.75,#B2B2EF
Richard Rodgers,PHI,TE,2.13,2.64,2.13,4900,2800,10,1,4.75,#FEFEFE,5.5,#FDFDFE,10.25,#D1D1F6
Will Dissly,SEA,TE,2.15,2.63,2.15,4500,2500,10,1,4.25,#FFF7E9,4.25,#FFEDCC,10.25,#D1D1F6
Van Jefferson,LA,WR,2.14,2.61,2.14,4600,3000,10,1,6.75,#ECECFB,5.5,#FDFDFE,13.75,#B2B2EF
Freddie Swain,SEA,WR,2.04,2.57,2.04,4700,3000,10,1,6.75,#ECECFB,6.25,#F7F7FD,13.75,#B2B2EF
Kenny Stills,HOU,WR,2.01,2.47,2.01,4600,3000,10,1,7,#E9E9FA,5.5,#FDFDFE,13.75,#B2B2EF
Ray-Ray McCloud,PIT,WR,2.08,2.45,2.08,,,,1,,,,,,
Cullen Gillaspia,HOU,RB,2.13,2.42,2.13,4500,4000,10,1,9.25,#D5D5F7,5.25,#FFFEFC,13.75,#B2B2EF
Donovan Peoples-Jones,CLE,WR,1.95,2.36,1.95,5200,3700,10,1,8.25,#DEDEF8,8,#E9E9FA,14,#B0B0EF
Durham Smythe,MIA,TE,1.91,2.36,1.91,4300,2500,10,1,4.5,#FFFCF6,4,#FFE8C0,10.5,#CECEF5
Khadarel Hodge,CLE,WR,1.97,2.36,1.97,4500,3000,10,1,7,#E9E9FA,5.25,#FFFEFC,14,#B0B0EF
Tyron Johnson,LAC,WR,1.89,2.33,1.89,4700,3000,10,1,7,#E9E9FA,6.25,#F7F7FD,14,#B0B0EF
Joe Reed,LAC,WR,1.89,2.32,1.89,4700,3000,10,1,7,#E9E9FA,6.25,#F7F7FD,14,#B0B0EF
Kyle Juszczyk,SF,RB,1.77,2.17,1.77,4500,4000,10,1,9.5,#D3D3F6,5.75,#FBFBFE,14,#B0B0EF
Tyler Ervin,GB,RB,1.75,2.14,1.75,4900,4000,10,1,9.75,#D0D0F6,7.25,#EFEFFC,14.25,#ADADEE
Jacksonville D/ST,JAC,DST,2.07,2.07,2.07,3100,2000,11,1,3.25,#FFE3B2,3,#FFD790,7,#EDEDFB
Marquez Callaway,NO,WR,1.69,2.06,1.69,4700,3000,10,1,7.25,#E7E7FA,6.5,#F5F5FD,14.25,#ADADEE
Salvon Ahmed,MIA,RB,1.83,1.98,1.83,4900,4000,12,1,9.5,#D3D3F6,7,#F1F1FC,14,#B0B0EF
Vance McDonald,PIT,TE,1.58,1.97,1.58,4200,2500,10,1,4.75,#FEFEFE,4.25,#FFEDCC,10.75,#CCCCF5
A.J. Dillon,GB,RB,1.67,1.87,1.67,4900,4000,10,1,10,#CECEF5,7.25,#EFEFFC,14.25,#ADADEE
Nick Vannett,DEN,TE,1.48,1.85,1.48,4400,2500,10,1,5,#FBFBFE,4.5,#FFF1D8,10.75,#CCCCF5
Jamal Agnew,DET,WR,1.4,1.69,1.4,,3000,10,1,7.75,#E3E3F9,,,14.5,#ABABEE
Corey Clement,PHI,RB,1.39,1.67,1.39,5000,4000,10,1,10,#CECEF5,8,#E9E9FA,14.5,#ABABEE
Alex Collins,SEA,RB,1.46,1.65,1.46,,4000,10,1,10,#CECEF5,,,14.5,#ABABEE
Deonte Harris,NO,WR,1.39,1.64,1.39,4900,3000,10,1,7.75,#E3E3F9,7.25,#EFEFFC,14.5,#ABABEE
Darrell Daniels,ARI,TE,1.28,1.57,1.28,4500,2700,10,1,5.75,#F5F5FD,5.25,#FFFEFC,11,#CACAF4
K.J. Hill,LAC,WR,1.25,1.56,1.25,4500,3000,10,1,7.75,#E3E3F9,6,#F9F9FD,14.75,#A9A9ED
Tyler Johnson,TB,WR,1.25,1.55,1.25,5000,3000,10,1,8,#E0E0F9,7.5,#EDEDFB,14.75,#A9A9ED
Jesse James,DET,TE,1.23,1.5,1.23,4300,2500,10,1,5.25,#F9F9FD,4.75,#FFF5E4,11,#CACAF4
Donald Parham Jr.,LAC,TE,1.15,1.42,1.15,4400,2500,10,1,5.5,#F7F7FD,4.75,#FFF5E4,11.25,#C8C8F4
Patrick Laird,MIA,RB,1.14,1.38,1.14,4700,4000,10,1,10.5,#C9C9F4,7,#F1F1FC,14.75,#A9A9ED
Cameron Brate,TB,TE,1.09,1.35,1.09,4600,2500,10,1,5.5,#F7F7FD,6,#F9F9FD,11.25,#C8C8F4
Adam Trautman,NO,TE,1.09,1.34,1.09,4200,2500,10,1,5.5,#F7F7FD,4.75,#FFF5E4,11.25,#C8C8F4
Darrius Shepherd,GB,WR,1.07,1.3,1.07,4600,3000,10,1,8.25,#DEDEF8,6.5,#F5F5FD,14.75,#A9A9ED
Carlos Hyde,SEA,RB,1.11,1.29,1.11,5500,4500,14,1,11.25,#C2C2F3,9.75,#DBDBF8,14.75,#A9A9ED
Mike Thomas,CIN,WR,1,1.25,1,4500,3000,10,1,8.25,#DEDEF8,6.25,#F7F7FD,15,#A7A7ED
Gabe Nabers,LAC,RB,0.99,1.24,0.99,4700,4000,10,1,10.25,#CCCCF5,7.25,#EFEFFC,15,#A7A7ED
Isaiah Ford,NE,WR,0.98,1.22,0.98,4800,3200,,1,8.25,#DEDEF8,7.5,#EDEDFB,,
Chris Manhertz,CAR,TE,0.95,1.18,0.95,4000,2500,10,1,5.75,#F5F5FD,4,#FFE8C0,11.5,#C6C6F3
Isaiah Zuber,NE,WR,0.91,1.12,0.91,4500,,10,1,,,6.25,#F7F7FD,15,#A7A7ED
Alec Ingold,LV,RB,0.88,1.1,0.88,4500,4000,10,1,10.75,#C7C7F4,6.5,#F5F5FD,15,#A7A7ED
Dontrell Hilliard,CLE,RB,0.9,1.06,0.9,4600,4000,10,1,10.5,#C9C9F4,6.75,#F3F3FC,15,#A7A7ED
Alex Armah,CAR,RB,0.84,1.04,0.84,4500,4000,10,1,10.5,#C9C9F4,6.5,#F5F5FD,15,#A7A7ED
Jace Sternberger,GB,TE,0.86,1.04,0.86,4400,2500,10,1,5.75,#F5F5FD,5.25,#FFFEFC,11.5,#C6C6F3
Pharaoh Brown,HOU,TE,0.79,1,0.79,4100,2500,10,1,5.75,#F5F5FD,4.5,#FFF1D8,11.5,#C6C6F3
Trayveon Williams,CIN,RB,0.86,1,0.86,4600,4000,10,1,10.5,#C9C9F4,7,#F1F1FC,15,#A7A7ED
Andy Janovich,CLE,RB,0.78,0.95,0.78,4500,4000,10,1,10.5,#C9C9F4,6.75,#F3F3FC,15,#A7A7ED
Marcedes Lewis,GB,TE,0.78,0.95,0.78,4300,2500,10,1,6,#F2F2FC,5.25,#FFFEFC,11.5,#C6C6F3
Jake Butt,DEN,TE,0.71,0.88,0.71,4100,2500,10,1,6,#F2F2FC,4.75,#FFF5E4,11.75,#C3C3F3
Eno Benjamin,ARI,RB,0.74,0.85,0.74,4500,4000,10,1,11,#C5C5F3,6.75,#F3F3FC,15.25,#A5A5ED
Jonathan Ward,ARI,RB,0.74,0.85,0.74,4500,4000,10,1,11,#C5C5F3,6.75,#F3F3FC,15.25,#A5A5ED
Devine Ozigbo,JAC,RB,0.66,0.83,0.66,4700,4000,10,1,10.75,#C7C7F4,7.5,#EDEDFB,15.25,#A5A5ED
Michael Burton,NO,RB,0.69,0.83,0.69,4500,4000,10,1,10.75,#C7C7F4,6.75,#F3F3FC,15.25,#A5A5ED
Josh Hill,NO,TE,0.64,0.78,0.64,4200,2500,10,1,6,#F2F2FC,5,#FFF9F0,11.75,#C3C3F3
Brandon Zylstra,CAR,WR,0.61,0.77,0.61,4500,3000,10,1,8.75,#D9D9F7,6.5,#F5F5FD,15.25,#A5A5ED
Foster Moreau,LV,TE,0.63,0.77,0.63,4100,2500,10,1,6,#F2F2FC,4.75,#FFF5E4,11.75,#C3C3F3
Reggie Gilliam,BUF,TE,0.57,0.71,0.57,4200,2500,10,1,6,#F2F2FC,5.25,#FFFEFC,11.75,#C3C3F3
C.J. Board,NYG,WR,0.55,0.69,0.55,4500,3000,10,1,8.75,#D9D9F7,6.75,#F3F3FC,15.25,#A5A5ED
Jaydon Mickens,TB,WR,0.54,0.69,0.54,,3000,10,1,8.75,#D9D9F7,,,15.25,#A5A5ED
Austin Mack,NYG,WR,0.55,0.68,0.55,4900,3000,11,1,8.75,#D9D9F7,8,#E9E9FA,15.25,#A5A5ED
Maxx Williams,ARI,TE,0.55,0.68,0.55,4000,2500,10,1,6.25,#F0F0FC,4.5,#FFF1D8,11.75,#C3C3F3
Tyrie Cleveland,DEN,WR,0.54,0.67,0.54,4500,3000,10,1,8.75,#D9D9F7,6.75,#F3F3FC,15.25,#A5A5ED
Peyton Barber,WSH,RB,0.6,0.66,0.6,4500,4000,11,1,11,#C5C5F3,6.75,#F3F3FC,15.25,#A5A5ED
Antonio Gandy-Golden,WSH,WR,0.53,0.64,0.53,4500,3000,10,1,8.75,#D9D9F7,6.75,#F3F3FC,15.25,#A5A5ED
Cethan Carter,CIN,TE,0.5,0.63,0.5,4000,2500,10,1,6.25,#F0F0FC,4.5,#FFF1D8,11.75,#C3C3F3
Dante Pettis,NYG,WR,0.5,0.63,0.5,4500,3000,,1,8.75,#D9D9F7,6.75,#F3F3FC,,
Levine Toilolo,NYG,TE,0.5,0.63,0.5,4000,2500,10,1,6.25,#F0F0FC,4.5,#FFF1D8,11.75,#C3C3F3
Jalen Hurts,PHI,QB,0.58,0.61,0.58,6100,4200,20,1,15.5,#9C9CEB,16,#A9A9ED,24,#5959DE
Austin Walter,SF,RB,0.42,0.48,0.42,,,,1,,,,,,
Johnny Mundt,LA,TE,0.36,0.44,0.36,4000,2500,10,1,6.5,#EEEEFB,4.5,#FFF1D8,12,#C1C1F2
Diontae Spencer,DEN,WR,0.32,0.39,0.32,4500,3000,10,1,9,#D7D7F7,6.75,#F3F3FC,15.5,#A3A3EC
Jordan Thomas,NE,TE,0.29,0.37,0.29,,,,1,,,,,,
Elijhaa Penny,NYG,RB,0.27,0.33,0.27,4500,4000,10,1,11.25,#C2C2F3,7.25,#EFEFFC,15.5,#A3A3EC
Nick Bellore,SEA,RB,0.25,0.32,0.25,4500,4000,10,1,11.25,#C2C2F3,7.25,#EFEFFC,15.75,#A1A1EC
J.J. Arcega-Whiteside,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,9,#D7D7F7,7.25,#EFEFFC,15.75,#A1A1EC
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.5,#A3A3EC
Dwayne Washington,NO,RB,0.26,0.29,0.26,4500,4000,10,1,11.25,#C2C2F3,7.25,#EFEFFC,15.5,#A3A3EC
Buddy Howell,HOU,RB,0.25,0.28,0.25,4500,4000,10,1,11.25,#C2C2F3,7.25,#EFEFFC,15.75,#A1A1EC
Jaylen Samuels,PIT,RB,0.22,0.27,0.22,4500,4000,10,1,11.25,#C2C2F3,7.25,#EFEFFC,15.75,#A1A1EC
Pharoh Cooper,CAR,WR,0.22,0.27,0.22,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Justin Watson,TB,WR,0.21,0.26,0.21,4600,3000,10,1,9.25,#D5D5F7,7.25,#EFEFFC,15.75,#A1A1EC
Antony Auclair,TB,TE,0.19,0.24,0.19,4000,2500,10,1,6.5,#EEEEFB,4.75,#FFF5E4,12.25,#BFBFF2
Rashaad Penny,SEA,RB,0.2,0.24,0.2,4500,4000,12,1,11.25,#C2C2F3,7.25,#EFEFFC,15.75,#A1A1EC
Malik Taylor,GB,WR,0.18,0.22,0.18,4600,3000,10,1,9.25,#D5D5F7,7.25,#EFEFFC,15.75,#A1A1EC
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Stephen Carlson,CLE,TE,0.17,0.21,0.17,4000,2500,10,1,6.5,#EEEEFB,4.75,#FFF5E4,12.25,#BFBFF2
Jakob Johnson,NE,RB,0.14,0.18,0.14,4500,4000,10,1,11.25,#C2C2F3,7.25,#EFEFFC,15.75,#A1A1EC
Lee Smith,BUF,TE,0.15,0.18,0.15,4100,2500,10,1,6.75,#ECECFB,5.25,#FFFEFC,12.25,#BFBFF2
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,6.75,#ECECFB,4.75,#FFF5E4,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
Zay Jones,LV,WR,0.13,0.16,0.13,4700,3000,10,1,9.25,#D5D5F7,8,#E9E9FA,15.75,#A1A1EC
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
LeSean McCoy,TB,RB,0.1,0.14,0.1,4600,4000,10,1,11.75,#BEBEF2,7.75,#EBEBFB,15.75,#A1A1EC
D'Ernest Johnson,CLE,RB,0.09,0.12,0.09,4800,4000,13,1,11.75,#BEBEF2,8.75,#E3E3F9,15.75,#A1A1EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,11.75,#BEBEF2,7.25,#EFEFFC,15.75,#A1A1EC
Derek Watt,PIT,RB,0.1,0.12,0.1,4500,4000,10,1,11.75,#BEBEF2,7.25,#EFEFFC,15.75,#A1A1EC
Dexter Williams,GB,RB,0.1,0.12,0.1,4500,4000,,1,11.75,#BEBEF2,7.25,#EFEFFC,,
J.J. Taylor,NE,RB,0.1,0.12,0.1,4600,4000,10,1,11.75,#BEBEF2,7.75,#EBEBFB,15.75,#A1A1EC
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,11.75,#BEBEF2,7.25,#EFEFFC,15.75,#A1A1EC
T.J. Yeldon,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.75,#BEBEF2,7.25,#EFEFFC,15.75,#A1A1EC
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.75,#BEBEF2,7.25,#EFEFFC,15.75,#A1A1EC
Andrew Beck,DEN,RB,0.09,0.11,0.09,4000,,,1,,,5.25,#FFFEFC,,
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,7.25,#EFEFFC,15.75,#A1A1EC
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,6.75,#ECECFB,,,12.25,#BFBFF2
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,10,1,,,7,#F1F1FC,15.75,#A1A1EC
Ke'Shawn Vaughn,TB,RB,0.08,0.11,0.08,4700,4000,12,1,11.75,#BEBEF2,8,#E9E9FA,15.75,#A1A1EC
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Malcolm Perry,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,11.75,#BEBEF2,7.25,#EFEFFC,15.75,#A1A1EC
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,11.75,#BEBEF2,7.75,#EBEBFB,15.75,#A1A1EC
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
Alex Erickson,CIN,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#D5D5F7,7.5,#EDEDFB,15.75,#A1A1EC
Cyril Grayson Jr.,TB,WR,0.07,0.1,0.07,,,,1,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
Jeremy Sprinkle,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
John Hightower,PHI,WR,0.08,0.1,0.08,4900,3000,10,1,9.25,#D5D5F7,8.5,#E5E5FA,15.75,#A1A1EC
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,,10,1,,,7,#F1F1FC,15.75,#A1A1EC
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,,,,,,
River Cracraft,SF,WR,0.08,0.1,0.08,4500,,10,1,,,7,#F1F1FC,15.75,#A1A1EC
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,6.75,#ECECFB,4.75,#FFF5E4,12.25,#BFBFF2
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Chandler Cox,MIA,RB,0.07,0.09,0.07,4500,4000,10,1,11.75,#BEBEF2,7.25,#EFEFFC,15.75,#A1A1EC
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4600,3000,10,1,9.25,#D5D5F7,7.5,#EDEDFB,15.75,#A1A1EC
John Ross,CIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Rico Gafford,LV,WR,0.07,0.09,0.07,,3000,10,1,9.25,#D5D5F7,,,15.75,#A1A1EC
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D5D5F7,7,#F1F1FC,15.75,#A1A1EC
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.5,#C0C0F2,7.25,#EFEFFC,15.75,#A1A1EC
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.5,#C0C0F2,7.25,#EFEFFC,15.75,#A1A1EC
Julian Edelman,NE,WR,0.05,0.05,0.05,5600,4100,15,1,11.75,#BEBEF2,10.75,#D3D3F6,15.75,#A1A1EC
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,17.25,#8C8CE8,16.25,#A7A7ED,24.5,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,5300,28,1,14.75,#A2A2EC,13.75,#BBBBF1,15.75,#A1A1EC
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,6.75,#ECECFB,5,#FFF9F0,12.25,#BFBFF2
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,15,#A0A0EC,16.25,#A7A7ED,24.5,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,15,#A0A0EC,16.25,#A7A7ED,24.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,15,#A0A0EC,16.75,#A3A3EC,24.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4100,20,1,16,#9797EA,17.25,#9F9FEB,24.5,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,11.5,#C0C0F2,7.5,#EDEDFB,16,#9E9EEB
C.J. Beathard,SF,QB,0,0,0,6300,5200,20,1,18.75,#7E7EE5,17,#A1A1EC,24.5,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,5000,20,1,17.75,#8787E7,17.25,#9F9FEB,24.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,5000,20,1,17.75,#8787E7,16.25,#A7A7ED,24.5,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,15,#A0A0EC,16.25,#A7A7ED,24.5,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,9700,9000,38,1,23.25,#5555DE,26.5,#5555DE,15.75,#A1A1EC
Colt McCoy,NYG,QB,0,0,0,6000,4000,20,1,15,#A0A0EC,16.25,#A7A7ED,24.5,#5555DE
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,6.75,#ECECFB,5,#FFF9F0,12.25,#BFBFF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,15,#A0A0EC,16.25,#A7A7ED,24.5,#5555DE
DeSean Jackson,PHI,WR,0,0,0,4500,3100,10,1,9.5,#D3D3F6,7.25,#EFEFFC,16,#9E9EEB
Deebo Samuel,SF,WR,0,0,0,6000,5400,18,1,15,#A0A0EC,12,#C9C9F4,16,#9E9EEB
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,6.75,#ECECFB,5,#FFF9F0,12.25,#BFBFF2
Devonta Freeman,NYG,RB,0,0,0,5400,4600,14,1,12.5,#B7B7F0,10.75,#D3D3F6,16,#9E9EEB
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,17.75,#8787E7,17.25,#9F9FEB,24.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,15,#A0A0EC,16.25,#A7A7ED,24.5,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5500,28,1,19.25,#7979E4,18.75,#9393E9,24.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16,#9797EA,16.25,#A7A7ED,24.5,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5100,22,1,18.5,#8080E6,16.25,#A7A7ED,24.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5000,20,1,17.75,#8787E7,17,#A1A1EC,24.5,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,15,#A0A0EC,16.75,#A3A3EC,24.5,#5555DE
Jeff Wilson,SF,RB,0,0,0,5700,4000,10,1,11.5,#C0C0F2,11,#D1D1F6,16,#9E9EEB
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,11.5,#C0C0F2,,,16,#9E9EEB
Joe Mixon,CIN,RB,0,0,0,7000,6100,23,1,16.75,#9090E9,15.75,#ABABEE,15.75,#A1A1EC
Josh McCown,HOU,QB,0,0,0,6000,,,1,,,16.25,#A7A7ED,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.25,#A7A7ED,,
Justin Jackson,LAC,RB,0,0,0,5500,4700,19,1,12.75,#B5B5F0,10.75,#D3D3F6,15.75,#A1A1EC
Kenny Golladay,DET,WR,0,0,0,7000,5900,30,1,16.25,#9595EA,15.75,#ABABEE,16,#9E9EEB
Laviska Shenault,JAC,WR,0,0,0,5200,3800,16,1,10.75,#C7C7F4,9.75,#DBDBF8,16,#9E9EEB
Marcus Mariota,LV,QB,0,0,0,6000,4500,20,1,16.5,#9292E9,16.25,#A7A7ED,24.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16,#9797EA,16.25,#A7A7ED,24.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,16,#9797EA,16.75,#A3A3EC,24.5,#5555DE
Mike Glennon,JAC,QB,0,0,0,6300,4600,20,1,17.25,#8C8CE8,17,#A1A1EC,24.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,16,#9797EA,11,#D1D1F6,16,#9E9EEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,15,#A0A0EC,16.25,#A7A7ED,24.5,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4300,20,1,16.5,#9292E9,16.25,#A7A7ED,24.5,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4700,20,1,17.25,#8C8CE8,16.25,#A7A7ED,24.5,#5555DE
