PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tevin Coleman,SF,RB,3.76,4.07,3.76,5000,4000,15,1,9,#C6C6F3,6.75,#E2E2F9,15.5,#A5A5ED
Gabriel Davis,BUF,WR,3.19,3.94,3.19,4900,3500,11,1,6.5,#E2E2F9,5.25,#F1F1FC,11.25,#CACAF4
D'Ernest Johnson,CLE,RB,3.64,3.87,3.64,4800,4000,15,1,9.25,#C3C3F3,5.25,#F1F1FC,15.5,#A5A5ED
A.J. Dillon,GB,RB,3.37,3.71,3.37,4800,4000,10,1,9.5,#C0C0F2,5.5,#EFEFFC,15.75,#A3A3EC
Phillip Dorsett,SEA,WR,3.04,3.67,3.04,4500,3000,10,1,5.5,#EDEDFB,4,#FFFFFF,11.5,#C8C8F4
Kalif Raymond,TEN,WR,2.97,3.6,2.97,4800,3000,10,1,5.5,#EDEDFB,5.5,#EFEFFC,11.5,#C8C8F4
Van Jefferson,LA,WR,2.92,3.58,2.92,4700,3000,10,1,5.5,#EDEDFB,5.5,#EFEFFC,11.5,#C8C8F4
Adam Shaheen,MIA,TE,2.84,3.56,2.84,4400,2500,10,1,5.25,#EFEFFC,4.25,#FCFCFE,11.75,#C5C5F3
Ted Ginn Jr.,CHI,WR,2.83,3.56,2.83,4500,3000,10,1,5.5,#EDEDFB,4.25,#FCFCFE,11.75,#C5C5F3
Taysom Hill,NO,TE,3.13,3.55,3.13,4700,4100,20,1,9.25,#C3C3F3,4.75,#F7F7FD,11.5,#C8C8F4
Chad Beebe,MIN,WR,2.86,3.5,2.86,4500,3000,10,1,5.75,#EAEAFB,4.25,#FCFCFE,11.75,#C5C5F3
Will Dissly,SEA,TE,2.9,3.48,2.9,4600,2800,10,1,5.75,#EAEAFB,4.25,#FCFCFE,11.75,#C5C5F3
Marcus Johnson,IND,WR,2.9,3.47,2.9,4500,3000,15,1,5.75,#EAEAFB,4.25,#FCFCFE,11.75,#C5C5F3
Ryan Izzo,NE,TE,2.72,3.38,2.72,4100,2500,12,1,5.5,#EDEDFB,3.25,#FFEECF,12,#C3C3F3
Benny Snell Jr.,PIT,RB,3.09,3.35,3.09,5100,4000,10,1,9.75,#BEBEF2,7.25,#DCDCF8,16,#A1A1EC
Sony Michel,NE,RB,3.16,3.35,3.16,5000,4000,13,1,9.75,#BEBEF2,7.25,#DCDCF8,16,#A1A1EC
Demetrius Harris,CHI,TE,2.51,3.2,2.51,4200,2500,10,1,5.75,#EAEAFB,3.5,#FFF3DF,12,#C3C3F3
Devontae Booker,LV,RB,2.84,3.2,2.84,4800,4000,10,1,10,#BBBBF1,6,#EAEAFB,16.25,#9F9FEC
Vance McDonald,PIT,TE,2.54,3.18,2.54,4200,2500,10,1,5.75,#EAEAFB,3.5,#FFF3DF,12,#C3C3F3
Jeremy McNichols,TEN,RB,2.69,3.1,2.69,4500,4000,10,1,10,#BBBBF1,6,#EAEAFB,16.5,#9D9DEB
Mo Alie-Cox,IND,TE,2.53,3.06,2.53,5000,3400,10,1,7.75,#D4D4F6,6.25,#E7E7FA,12,#C3C3F3
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,6,#E7E7FA,5.75,#ECECFB,12,#C3C3F3
Michael Pittman Jr.,IND,WR,2.45,2.98,2.45,4500,4000,14,1,8.75,#C9C9F4,4.5,#F9F9FE,12,#C3C3F3
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,10.25,#B8B8F1,6,#EAEAFB,16.5,#9D9DEB
Kyle Juszczyk,SF,RB,2.4,2.92,2.4,4500,4000,10,1,10.25,#B8B8F1,6.25,#E7E7FA,16.75,#9B9BEB
Tyler Kroft,BUF,TE,2.3,2.88,2.3,4800,3500,10,1,8.25,#CECEF5,6.25,#E7E7FA,12.25,#C1C1F2
Bryan Edwards,LV,WR,2.34,2.85,2.34,4600,3600,10,1,7.75,#D4D4F6,6,#EAEAFB,12.25,#C1C1F2
Isaiah Ford,MIA,WR,2.24,2.81,2.24,4800,3100,10,1,6.75,#DFDFF8,6.25,#E7E7FA,12.25,#C1C1F2
Freddie Swain,SEA,WR,2.26,2.79,2.26,4600,3000,10,1,6.25,#E4E4FA,6,#EAEAFB,12.25,#C1C1F2
Minnesota D/ST,MIN,DST,2.79,2.79,2.79,3100,2200,10,1,3.25,#FFF0D7,3.25,#FFEECF,8.25,#E3E3F9
Alec Ingold,LV,RB,2.11,2.77,2.11,4500,4000,10,1,10.25,#B8B8F1,6.5,#E4E4FA,17,#9999EA
Ray-Ray McCloud,PIT,WR,2.25,2.69,2.25,,,,1,,,,,,
Durham Smythe,MIA,TE,2.12,2.68,2.12,4100,2500,10,1,6.25,#E4E4FA,4,#FFFFFF,12.5,#BFBFF2
Anthony McFarland Jr.,PIT,RB,2.29,2.62,2.29,4600,4000,10,1,10.5,#B5B5F0,6.5,#E4E4FA,17,#9999EA
Dawson Knox,BUF,TE,2.1,2.6,2.1,4400,3200,10,1,8,#D1D1F6,5,#F4F4FD,12.5,#BFBFF2
Darrius Shepherd,GB,WR,2.08,2.53,2.08,4500,3000,10,1,6.5,#E2E2F9,5,#F4F4FD,12.5,#BFBFF2
Mike Thomas,CIN,WR,2.06,2.51,2.06,4500,3000,10,1,6.5,#E2E2F9,5,#F4F4FD,12.5,#BFBFF2
Ty Johnson,NYJ,RB,2,2.47,2,4500,4000,10,1,10.5,#B5B5F0,6.75,#E2E2F9,17.25,#9797EA
DaeSean Hamilton,DEN,WR,1.87,2.35,1.87,4600,3000,10,1,6.75,#DFDFF8,6.5,#E4E4FA,12.75,#BDBDF2
Equanimeous St. Brown,GB,WR,1.91,2.31,1.91,4500,3000,10,1,6.75,#DFDFF8,5.25,#F1F1FC,12.75,#BDBDF2
Gunner Olszewski,NE,WR,1.79,2.29,1.79,4500,3000,10,1,6.75,#DFDFF8,5.25,#F1F1FC,12.75,#BDBDF2
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,6.75,#DFDFF8,,,12.75,#BDBDF2
Jacob Hollister,SEA,TE,1.83,2.21,1.83,4300,2500,10,1,6.75,#DFDFF8,5.25,#F1F1FC,12.75,#BDBDF2
Malik Taylor,GB,WR,1.76,2.13,1.76,4600,3000,10,1,7,#DCDCF8,6.5,#E4E4FA,12.75,#BDBDF2
Nick Vannett,DEN,TE,1.6,2.02,1.6,4000,2500,10,1,6.75,#DFDFF8,4.25,#FCFCFE,13,#BBBBF1
Ryan Griffin,NYJ,TE,1.59,2,1.59,4100,2800,10,1,7.25,#D9D9F7,4.5,#F9F9FE,13,#BBBBF1
Samaje Perine,CIN,RB,1.7,1.98,1.7,4700,4000,10,1,11,#B0B0EF,7.25,#DCDCF8,17.5,#9595EA
New York Jets D/ST,NYJ,DST,1.93,1.93,1.93,2500,2000,12,1,4,#FDFDFE,2.25,#FFD78F,9,#DDDDF8
Reggie Gilliam,BUF,TE,1.53,1.92,1.53,4200,2500,10,1,7,#DCDCF8,4.5,#F9F9FE,13,#BBBBF1
Ke'Shawn Vaughn,TB,RB,1.66,1.91,1.66,4900,4000,10,1,11.25,#ADADEE,8,#D5D5F7,17.5,#9595EA
Jason Witten,LV,TE,1.4,1.84,1.4,4300,2500,10,1,7,#DCDCF8,5.75,#ECECFB,13.25,#B9B9F1
Tyler Ervin,GB,RB,1.44,1.84,1.44,4700,4000,10,1,11.25,#ADADEE,7.5,#DADAF8,17.75,#9292E9
Josh Hill,NO,TE,1.34,1.68,1.34,4200,2500,10,1,7.25,#D9D9F7,4.75,#F7F7FD,13.25,#B9B9F1
Royce Freeman,DEN,RB,1.38,1.67,1.38,5100,4000,10,1,11.5,#AAAAEE,9,#CACAF4,17.75,#9292E9
Tanner Hudson,TB,TE,1.28,1.63,1.28,4000,2500,10,1,7.25,#D9D9F7,4.75,#F7F7FD,13.25,#B9B9F1
Ameer Abdullah,MIN,RB,1.3,1.62,1.3,4500,4000,10,1,11.5,#AAAAEE,7.25,#DCDCF8,18,#9090E9
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,11.5,#AAAAEE,8.25,#D2D2F6,17.75,#9292E9
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,7.25,#D9D9F7,4.75,#F7F7FD,13.25,#B9B9F1
Geoff Swaim,TEN,TE,1.22,1.53,1.22,4000,2500,10,1,7.25,#D9D9F7,4.75,#F7F7FD,13.5,#B6B6F0
Troymaine Pope,LAC,RB,1.19,1.53,1.19,4500,4000,10,1,11.5,#AAAAEE,7.5,#DADAF8,18,#9090E9
Dontrell Hilliard,CLE,RB,1.22,1.42,1.22,4600,4000,10,1,11.75,#A7A7ED,7.5,#DADAF8,18,#9090E9
Foster Moreau,LV,TE,1.13,1.39,1.13,4200,2500,10,1,7.5,#D7D7F7,5,#F4F4FD,13.5,#B6B6F0
Cole Kmet,CHI,TE,1.05,1.34,1.05,4400,2500,10,1,7.5,#D7D7F7,6.25,#E7E7FA,13.5,#B6B6F0
Cyril Grayson Jr.,TB,WR,1,1.32,1,,,,1,,,,,,
Byron Pringle,KC,WR,1.02,1.26,1.02,4800,3000,10,1,7.75,#D4D4F6,7.25,#DCDCF8,13.5,#B6B6F0
Lynn Bowden Jr.,MIA,WR,1.07,1.24,1.07,4500,3000,10,1,8,#D1D1F6,6,#EAEAFB,13.5,#B6B6F0
Trevon Wesco,NYJ,TE,0.99,1.22,0.99,4100,2500,10,1,7.75,#D4D4F6,5,#F4F4FD,13.75,#B4B4F0
Andy Janovich,CLE,RB,0.98,1.2,0.98,4500,4000,10,1,12,#A5A5ED,7.75,#D7D7F7,18.25,#8E8EE8
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,8,#D1D1F6,7.5,#DADAF8,13.5,#B6B6F0
Dante Pettis,SF,WR,0.95,1.18,0.95,4500,3000,10,1,8,#D1D1F6,6,#EAEAFB,13.5,#B6B6F0
Khadarel Hodge,CLE,WR,0.97,1.16,0.97,4500,3000,10,1,8.25,#CECEF5,6,#EAEAFB,13.5,#B6B6F0
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,8,#D1D1F6,6.25,#E7E7FA,13.75,#B4B4F0
Patrick Ricard,BAL,RB,0.88,1.15,0.88,4500,4000,10,1,12,#A5A5ED,7.75,#D7D7F7,18.25,#8E8EE8
Jaydon Mickens,TB,WR,0.88,1.14,0.88,,3000,10,1,8,#D1D1F6,,,13.75,#B4B4F0
Nick Keizer,KC,TE,0.93,1.11,0.93,4100,2500,10,1,7.75,#D4D4F6,5,#F4F4FD,13.75,#B4B4F0
Zay Jones,LV,WR,0.88,1.09,0.88,4500,3000,10,1,8,#D1D1F6,6.25,#E7E7FA,13.75,#B4B4F0
Isaiah McKenzie,BUF,WR,0.83,1.07,0.83,4600,3000,10,1,8,#D1D1F6,7.5,#DADAF8,13.75,#B4B4F0
Jesse James,DET,TE,0.86,1.05,0.86,4500,2500,10,1,7.75,#D4D4F6,6.25,#E7E7FA,13.75,#B4B4F0
Jace Sternberger,GB,TE,0.86,1.04,0.86,4300,2500,10,1,7.75,#D4D4F6,6.25,#E7E7FA,13.75,#B4B4F0
Isaiah Zuber,NE,WR,0.78,1,0.78,4500,,10,1,,,6.25,#E7E7FA,13.75,#B4B4F0
Anthony Sherman,KC,RB,0.81,0.97,0.81,4500,,10,1,,,7.75,#D7D7F7,18.5,#8C8CE8
C.J. Ham,MIN,RB,0.76,0.94,0.76,4500,4000,10,1,12.25,#A2A2EC,7.75,#D7D7F7,18.5,#8C8CE8
LeSean McCoy,TB,RB,0.75,0.94,0.75,4600,4000,10,1,12.25,#A2A2EC,8,#D5D5F7,18.5,#8C8CE8
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,8.25,#CECEF5,6.25,#E7E7FA,13.75,#B4B4F0
Khari Blasingame,TEN,RB,0.67,0.89,0.67,4500,4000,10,1,12.25,#A2A2EC,8,#D5D5F7,18.5,#8C8CE8
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,12.25,#A2A2EC,8,#D5D5F7,18.5,#8C8CE8
Trayveon Williams,CIN,RB,0.73,0.88,0.73,4600,4000,10,1,12.25,#A2A2EC,8,#D5D5F7,18.5,#8C8CE8
Jakob Johnson,NE,RB,0.63,0.84,0.63,4500,4000,10,1,12.25,#A2A2EC,8,#D5D5F7,18.5,#8C8CE8
DeAndre Washington,KC,RB,0.7,0.83,0.7,4500,4000,10,1,12.25,#A2A2EC,8,#D5D5F7,18.5,#8C8CE8
Mike Boone,MIN,RB,0.73,0.81,0.73,4800,4000,10,1,12.25,#A2A2EC,8,#D5D5F7,18.5,#8C8CE8
Stephen Carlson,CLE,TE,0.66,0.8,0.66,4000,2500,10,1,8,#D1D1F6,5.25,#F1F1FC,14,#B2B2EF
Marcedes Lewis,GB,TE,0.65,0.79,0.65,4400,2500,10,1,8,#D1D1F6,6.5,#E4E4FA,14,#B2B2EF
MyCole Pruitt,TEN,TE,0.64,0.79,0.64,4000,2500,10,1,8,#D1D1F6,5.25,#F1F1FC,14,#B2B2EF
Alex Erickson,CIN,WR,0.59,0.75,0.59,4600,3000,10,1,8.5,#CCCCF5,7.75,#D7D7F7,14,#B2B2EF
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,8.5,#CCCCF5,5.5,#EFEFFC,14,#B2B2EF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,8.25,#CECEF5,5.5,#EFEFFC,14,#B2B2EF
Michael Burton,NO,RB,0.55,0.69,0.55,4500,4000,10,1,12.5,#9F9FEC,8,#D5D5F7,18.75,#8A8AE8
Cameron Brate,TB,TE,0.53,0.68,0.53,4800,2600,10,1,8.5,#CCCCF5,8,#D5D5F7,14,#B2B2EF
Penny Hart,SEA,WR,0.58,0.68,0.58,4500,3000,10,1,8.5,#CCCCF5,6.5,#E4E4FA,14,#B2B2EF
Vyncint Smith,NYJ,WR,0.51,0.64,0.51,4500,3000,10,1,8.5,#CCCCF5,6.5,#E4E4FA,14,#B2B2EF
Bisi Johnson,MIN,WR,0.5,0.61,0.5,4500,3000,10,1,8.5,#CCCCF5,6.5,#E4E4FA,14,#B2B2EF
Tyrie Cleveland,DEN,WR,0.47,0.6,0.47,4500,3000,10,1,8.5,#CCCCF5,6.5,#E4E4FA,14,#B2B2EF
Dalton Keene,NE,TE,0.45,0.55,0.45,4000,2500,10,1,8.25,#CECEF5,5.5,#EFEFFC,14.25,#B0B0EF
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,12.5,#9F9FEC,8.25,#D2D2F6,18.75,#8A8AE8
Diontae Spencer,DEN,WR,0.39,0.5,0.39,4500,3000,10,1,8.75,#C9C9F4,6.75,#E2E2F9,14.25,#B0B0EF
Taywan Taylor,CLE,WR,0.36,0.44,0.36,4500,3000,10,1,8.75,#C9C9F4,6.75,#E2E2F9,14.25,#B0B0EF
Cethan Carter,CIN,TE,0.32,0.39,0.32,4000,2500,10,1,8.5,#CCCCF5,5.75,#ECECFB,14.25,#B0B0EF
Senorise Perry,TEN,RB,0.3,0.35,0.3,4500,4000,10,1,12.75,#9C9CEB,8.25,#D2D2F6,19,#8888E7
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,8.75,#C9C9F4,6.75,#E2E2F9,14.25,#B0B0EF
Derek Carrier,LV,TE,0.25,0.32,0.25,4000,2500,10,1,8.5,#CCCCF5,5.75,#ECECFB,14.25,#B0B0EF
Jordan Howard,MIA,RB,0.25,0.3,0.25,4700,4000,10,1,12.75,#9C9CEB,8.5,#CFCFF5,19,#8888E7
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,12.75,#9C9CEB,8.5,#CFCFF5,19,#8888E7
T.J. Yeldon,BUF,RB,0.19,0.22,0.19,4500,4000,11,1,12.75,#9C9CEB,8.5,#CFCFF5,19,#8888E7
Zach Gentry,PIT,TE,0.17,0.2,0.17,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19,#8888E7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,8.75,#C9C9F4,6,#EAEAFB,14.5,#AEAEEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,8.75,#C9C9F4,6,#EAEAFB,14.5,#AEAEEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19,#8888E7
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Tyron Johnson,LAC,WR,0.12,0.15,0.12,4500,3000,12,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,13,#9A9AEA,8.75,#CCCCF5,19,#8888E7
Javon Wims,CHI,WR,0.11,0.14,0.11,4600,3000,10,1,9,#C6C6F3,8.25,#D2D2F6,14.5,#AEAEEE
Quintez Cephus,DET,WR,0.1,0.13,0.1,4600,3000,10,1,9,#C6C6F3,8.25,#D2D2F6,14.5,#AEAEEE
Daniel Brown,NYJ,TE,0.09,0.12,0.09,4000,2500,10,1,8.75,#C9C9F4,5.75,#ECECFB,14.5,#AEAEEE
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19,#8888E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,9.75,#BEBEF2,6.75,#E2E2F9,19.25,#8686E7
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19,#8888E7
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,15.25,#8181E6,16.25,#7D7DE5,25,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
Justice Hill,BAL,RB,0.09,0.11,0.09,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19,#8888E7
Patrick Laird,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19,#8888E7
Rico Gafford,LV,WR,0.08,0.11,0.08,,3000,10,1,9,#C6C6F3,,,14.5,#AEAEEE
Chandler Cox,MIA,RB,0.07,0.1,0.07,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19.25,#8686E7
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19.25,#8686E7
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19.25,#8686E7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#C9C9F4,6,#EAEAFB,14.5,#AEAEEE
Jake Butt,DEN,TE,0.07,0.1,0.07,4200,2500,10,1,8.75,#C9C9F4,6,#EAEAFB,14.5,#AEAEEE
Richie James,SF,WR,0.08,0.1,0.08,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Devin Asiasi,NE,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,#C9C9F4,6,#EAEAFB,14.5,#AEAEEE
John Ross,CIN,WR,0.07,0.09,0.07,4600,3000,10,1,9,#C6C6F3,8.25,#D2D2F6,14.5,#AEAEEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,8.25,#D2D2F6,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Tyler Conklin,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,#C9C9F4,6,#EAEAFB,14.5,#AEAEEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19.25,#8686E7
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,13,#9A9AEA,8.5,#CFCFF5,19.25,#8686E7
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,8.75,#C9C9F4,6,#EAEAFB,14.5,#AEAEEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,9,#C6C6F3,7,#DFDFF9,14.5,#AEAEEE
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,12.25,#A2A2EC,9,#CACAF4,14.5,#AEAEEE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,13,#9A9AEA,8.75,#CCCCF5,19.25,#8686E7
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,16,#7979E4,15,#8A8AE8,19.25,#8686E7
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9.25,#C3C3F3,7,#DFDFF9,14.5,#AEAEEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,15.5,#7E7EE5,16.25,#7D7DE5,25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,17.5,#6868E1,16.5,#7A7AE5,25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,15.5,#7E7EE5,17.75,#6D6DE2,25,#5555DE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,17.5,#6868E1,17.25,#7272E3,25,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,15.5,#7E7EE5,16.25,#7D7DE5,25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,15.5,#7E7EE5,16.25,#7D7DE5,25,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6200,24,1,17.5,#6868E1,18.75,#6262E0,19.25,#8686E7
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,18,#6262E0,17.75,#6D6DE2,14.5,#AEAEEE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9.25,#C3C3F3,8.5,#CFCFF5,14.5,#AEAEEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,9.25,#C3C3F3,7,#DFDFF9,14.5,#AEAEEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,13,#9A9AEA,8.75,#CCCCF5,19.25,#8686E7
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,16.5,#7373E3,11.75,#ACACEE,14.5,#AEAEEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,15.5,#7E7EE5,16.25,#7D7DE5,25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,15.5,#7E7EE5,16.25,#7D7DE5,25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,17,#6E6EE2,16.25,#7D7DE5,25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,17.5,#6868E1,16.25,#7D7DE5,25,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,9.25,#C3C3F3,7,#DFDFF9,14.5,#AEAEEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,19.25,#5555DE,17.75,#6D6DE2,25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,15.5,#7E7EE5,16.5,#7A7AE5,25,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,17,#6E6EE2,13.5,#9A9AEB,19.25,#8686E7
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,19.25,#8686E7
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,17,#6E6EE2,17.25,#7272E3,25,#5555DE
John Lovett,GB,TE,0,0,0,,2500,10,1,8.75,#C9C9F4,,,14.5,#AEAEEE
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,8.75,#C9C9F4,7.25,#DCDCF8,14.5,#AEAEEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.25,#7D7DE5,,
Julian Edelman,NE,WR,0,0,0,5700,4400,17,1,12.25,#A2A2EC,11,#B4B4F0,14.5,#AEAEEE
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,9.25,#C3C3F3,7,#DFDFF9,14.5,#AEAEEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,17.25,#6B6BE2,16.25,#7D7DE5,25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,15.5,#7E7EE5,16.25,#7D7DE5,25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,15.5,#7E7EE5,16.5,#7A7AE5,25,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,18.25,#6060E0,17.5,#6F6FE3,25,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,16.25,#7676E4,16.25,#7D7DE5,25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,18.75,#5A5ADF,20,#5555DE,19.25,#8686E7
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,15.5,#7E7EE5,17.25,#7272E3,25,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9.25,#C3C3F3,7,#DFDFF9,14.5,#AEAEEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,10.75,#B2B2EF,7,#DFDFF9,14.5,#AEAEEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,18.75,#5A5ADF,15,#8A8AE8,19.25,#8686E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,13,#9A9AEA,8.75,#CCCCF5,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13,#9A9AEA,8.75,#CCCCF5,19.25,#8686E7
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,15.5,#7E7EE5,16.25,#7D7DE5,25,#5555DE
