PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kahale Warring,HOU,TE,3.65,4.57,3.65,4000,2500,10,1,1,1,1,0,0,6,#F1F1FC,4.5,#FAFAFE,5,#F5F5FD
Drew Sample,CIN,TE,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1,6,#F1F1FC,5,#F5F5FD,5.25,#F3F3FC
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,10.25,#C9C9F4,9.25,#C8C8F4,10,#C2C2F3
Cleveland D/ST,CLE,DST,4.48,4.48,4.48,4000,2500,14,1,1,1,1,1,1,4.25,#FFFAF0,4.5,#FAFAFE,5.75,#EEEEFB
Gunner Olszewski,NE,WR,3.48,4.37,3.48,4500,3000,10,1,1,0,1,1,1,5.5,#F5F5FD,5.75,#EDEDFB,6.25,#E8E8FA
Tre'Quan Smith,NO,WR,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1,5.5,#F5F5FD,6,#EAEAFB,8,#D7D7F7
Boston Scott,PHI,RB,3.68,4.35,3.68,5700,6000,18,1,1,0,1,1,1,13.75,#A7A7ED,10.75,#B8B8F1,12,#ADADEE
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,6.25,#EEEEFB,6,#EAEAFB,6.25,#E8E8FA
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0,5.75,#F3F3FC,5.75,#EDEDFB,6.5,#E6E6FA
Brian Hill,ATL,RB,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1,12.5,#B3B3F0,10.75,#B8B8F1,12,#ADADEE
Ryan Izzo,NE,TE,3.21,4,3.21,4500,2500,10,1,1,0,1,1,1,6.5,#ECECFB,5.25,#F2F2FC,5.5,#F0F0FC
Alshon Jeffery,PHI,WR,3.23,3.98,3.23,4800,3000,12,1,1,0,1,1,1,6,#F1F1FC,6.5,#E5E5FA,8,#D7D7F7
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,3.5,#FFEBC6,3.75,#FFF8EC,4.25,#FDFDFE
Cole Kmet,CHI,TE,3.02,3.75,3.02,4400,2500,10,1,1,1,1,1,1,6.75,#EAEAFB,5.5,#EFEFFC,5.75,#EEEEFB
Jalen Guyton,LAC,WR,2.97,3.61,2.97,4900,3100,10,1,1,0,1,1,1,6.25,#EEEEFB,7.25,#DDDDF8,6.75,#E3E3F9
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,7,#E7E7FA,6.75,#E3E3F9,5.75,#EEEEFB
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,3.75,#FFF0D4,4,#FFFDFB,6.5,#E6E6FA
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0,6.5,#ECECFB,7.5,#DBDBF8,7,#E1E1F9
Lynn Bowden Jr.,MIA,WR,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1,6.5,#ECECFB,6.25,#E8E8FA,6.75,#E3E3F9
KeeSean Johnson,ARI,WR,2.73,3.47,2.73,4700,3000,10,1,1,0,1,1,1,6.5,#ECECFB,6.5,#E5E5FA,7,#E1E1F9
Ito Smith,ATL,RB,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1,13,#AEAEEF,11.25,#B3B3F0,11.5,#B2B2EF
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,11.5,#BDBDF2,10.25,#BEBEF2,11,#B7B7F0
Dion Lewis,NYG,RB,2.65,3.39,2.65,4900,4000,10,1,1,1,1,1,1,11.5,#BDBDF2,10.75,#B8B8F1,11.25,#B5B5F0
Donovan Peoples-Jones,CLE,WR,2.72,3.34,2.72,4600,3000,10,1,1,1,1,1,1,6.5,#ECECFB,6.5,#E5E5FA,7,#E1E1F9
Alex Erickson,CIN,WR,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1,6.5,#ECECFB,6.5,#E5E5FA,7.25,#DEDEF8
Mike Boone,MIN,RB,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1,11.5,#BDBDF2,10.25,#BEBEF2,10.75,#BABAF1
Darren Fells,HOU,TE,2.6,3.19,2.6,4800,2700,10,1,1,1,1,0,0,7.25,#E5E5FA,7,#E0E0F9,6,#EBEBFB
Bryan Edwards,LV,WR,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1,6.75,#EAEAFB,6.5,#E5E5FA,7.25,#DEDEF8
Jeremy McNichols,TEN,RB,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1,11.75,#BABAF1,10.75,#B8B8F1,11.5,#B2B2EF
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,7,#E7E7FA,6.75,#E3E3F9,7.25,#DEDEF8
Tyler Conklin,MIN,TE,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1,7.5,#E3E3F9,5.75,#EDEDFB,6.25,#E8E8FA
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,8.75,#D7D7F7,6.75,#E3E3F9,7.5,#DCDCF8
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7,#E7E7FA,6.75,#E3E3F9,7.5,#DCDCF8
C.J. Board,NYG,WR,2.18,2.77,2.18,4500,3000,10,1,1,1,1,1,1,7.25,#E5E5FA,7,#E0E0F9,7.5,#DCDCF8
Pharaoh Brown,HOU,TE,2.22,2.77,2.22,4500,2500,10,1,1,1,1,0,0,7.75,#E0E0F9,6.25,#E8E8FA,6.5,#E6E6FA
Adam Trautman,NO,TE,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1,7.75,#E0E0F9,6.25,#E8E8FA,6.5,#E6E6FA
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,9,#D5D5F7,8.25,#D3D3F6,9,#CCCCF5
Adam Shaheen,MIA,TE,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1,8,#DEDEF8,6.5,#E5E5FA,6.75,#E3E3F9
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,12.5,#B3B3F0,,,12,#ADADEE
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.75,#E0E0F9,7.25,#DDDDF8,8,#D7D7F7
Jaeden Graham,ATL,TE,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1,8.25,#DCDCF8,6.25,#E8E8FA,7,#E1E1F9
Donald Parham Jr.,LAC,TE,1.75,2.17,1.75,4300,2500,10,1,1,0,1,1,1,8.25,#DCDCF8,6.75,#E3E3F9,7,#E1E1F9
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7.75,#E0E0F9,7.5,#DBDBF8,8,#D7D7F7
Maxx Williams,ARI,TE,1.62,2.05,1.62,4200,2500,10,1,1,0,1,1,1,8.5,#D9D9F7,6.75,#E3E3F9,7,#E1E1F9
Chad Beebe,MIN,WR,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1,9.5,#D0D0F6,8.75,#CECEF5,8.25,#D4D4F6
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,8.5,#D9D9F7,6.75,#E3E3F9,7,#E1E1F9
Zay Jones,LV,WR,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1,8,#DEDEF8,7.5,#DBDBF8,8.25,#D4D4F6
Bisi Johnson,MIN,WR,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1,11,#C1C1F3,7.75,#D8D8F7,9.75,#C4C4F3
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,8.75,#D7D7F7,6.75,#E3E3F9,7.25,#DEDEF8
Freddie Swain,SEA,WR,1.47,1.82,1.47,4700,3000,10,1,1,0,1,1,1,8,#DEDEF8,7.75,#D8D8F7,8.25,#D4D4F6
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,8.75,#D7D7F7,6.75,#E3E3F9,7.25,#DEDEF8
Trayveon Williams,CIN,RB,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1,13,#AEAEEF,11.75,#AEAEEE,12.5,#A7A7ED
Kalen Ballage,LAC,RB,1.52,1.75,1.52,5100,4000,13,1,1,0,1,1,1,13,#AEAEEF,11.75,#AEAEEE,13,#A2A2EC
Durham Smythe,MIA,TE,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1,8.75,#D7D7F7,7,#E0E0F9,7.25,#DEDEF8
Ameer Abdullah,MIN,RB,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1,13.25,#ACACEE,12,#ABABEE,12.5,#A7A7ED
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,13.25,#ACACEE,11.75,#AEAEEE,12.5,#A7A7ED
Richard Rodgers,PHI,TE,1.08,1.34,1.08,5200,3300,10,1,1,0,1,1,1,11,#C1C1F3,9,#CBCBF5,7.5,#DCDCF8
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,9.25,#D2D2F6,7,#E0E0F9,7.75,#D9D9F7
Brandon Powell,ATL,WR,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1,8.75,#D7D7F7,8,#D6D6F7,8.75,#CFCFF5
Jason Witten,LV,TE,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1,9.25,#D2D2F6,7.25,#DDDDF8,7.75,#D9D9F7
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,9.25,#D2D2F6,7.5,#DBDBF8,7.75,#D9D9F7
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,13.75,#A7A7ED,12.25,#A8A8ED,13,#A2A2EC
Stephen Carlson,CLE,TE,0.82,1.01,0.82,4000,2500,10,1,1,1,1,1,1,9.5,#D0D0F6,7.25,#DDDDF8,8,#D7D7F7
Trevon Wesco,NYJ,TE,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1,9.5,#D0D0F6,7.25,#DDDDF8,7.75,#D9D9F7
C.J. Ham,MIN,RB,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1,14,#A5A5ED,12.5,#A6A6ED,13.25,#A0A0EC
Ryan Nall,CHI,RB,0.76,0.93,0.76,4800,4000,10,1,1,1,1,1,1,14,#A5A5ED,12.5,#A6A6ED,13.25,#A0A0EC
Tyron Johnson,LAC,WR,0.74,0.93,0.74,4800,3000,10,1,1,0,1,1,1,9,#D5D5F7,9,#CBCBF5,9,#CCCCF5
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#9090E9,17,#7777E4,17.5,#7474E3
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#D5D5F7,8.5,#D0D0F6,9,#CCCCF5
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,14,#A5A5ED,12.5,#A6A6ED,13.25,#A0A0EC
Van Jefferson,LA,WR,0.69,0.85,0.69,4800,3000,11,1,1,0,1,1,1,9,#D5D5F7,9,#CBCBF5,10.5,#BCBCF1
Andy Janovich,CLE,RB,0.64,0.82,0.64,4500,4000,10,1,1,1,1,1,1,14,#A5A5ED,12.75,#A3A3EC,13.25,#A0A0EC
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,9.75,#CDCDF5,7.5,#DBDBF8,8,#D7D7F7
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,0,1,1,1,9.75,#CDCDF5,7.5,#DBDBF8,8,#D7D7F7
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,14.25,#A3A3EC,12.75,#A3A3EC,13.5,#9D9DEB
David Njoku,CLE,TE,0.53,0.63,0.53,4700,2500,10,1,1,1,1,1,1,10,#CBCBF5,8.25,#D3D3F6,8.25,#D4D4F6
Cethan Carter,CIN,TE,0.5,0.62,0.5,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.75,#D8D8F7,8.25,#D4D4F6
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,9.25,#D2D2F6,8.75,#CECEF5,9.25,#C9C9F4
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,14.25,#A3A3EC,12.75,#A3A3EC,13.5,#9D9DEB
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,0,1,1,1,,,,,,
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,9.25,#D2D2F6,8.75,#CECEF5,9.25,#C9C9F4
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,19,#7676E4,18.75,#6464E0,17.75,#7171E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.75,#D8D8F7,8.25,#D4D4F6
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,14.25,#A3A3EC,12.75,#A3A3EC,13.5,#9D9DEB
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,10,#CBCBF5,7.75,#D8D8F7,8.25,#D4D4F6
Michael Burton,NO,RB,0.37,0.48,0.37,4500,4000,10,1,1,1,1,1,1,14.25,#A3A3EC,13,#A1A1EC,13.5,#9D9DEB
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,14.5,#A0A0EC,13,#A1A1EC,13.5,#9D9DEB
Gabe Nabers,LAC,RB,0.32,0.43,0.32,4500,4000,10,1,1,0,1,1,1,14.5,#A0A0EC,13,#A1A1EC,13.75,#9B9BEB
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,14.5,#A0A0EC,13,#A1A1EC,13.75,#9B9BEB
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,14.5,#A0A0EC,13,#A1A1EC,14.25,#9696EA
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,14.5,#A0A0EC,13,#A1A1EC,14.25,#9696EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.5,#C7C7F4
Virgil Green,LAC,TE,0.17,0.21,0.17,4000,2500,10,1,1,0,1,1,1,10.25,#C9C9F4,8,#D6D6F7,8.5,#D1D1F6
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,10.25,#C9C9F4,8,#D6D6F7,8.5,#D1D1F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,10.25,#C9C9F4,8,#D6D6F7,8.5,#D1D1F6
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,0,1,1,1,10.25,#C9C9F4,8,#D6D6F7,8.5,#D1D1F6
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.5,#9C9CEB,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.75,#C4C4F3
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,13.75,#9B9BEB
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,13.75,#9B9BEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,13.25,#9E9EEB,,
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,9,#CBCBF5,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9,#CBCBF5,9.75,#C4C4F3
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Brandon Dillon,MIN,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,,,8.75,#CFCFF5
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,0,1,1,1,10.5,#C6C6F4,8.5,#D0D0F6,8.75,#CFCFF5
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8.25,#D3D3F6,8.75,#CFCFF5
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.75,#CFCFF5
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,10.5,#C6C6F4,8.25,#D3D3F6,8.75,#CFCFF5
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.5,#D1D1F6
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.75,#CFCFF5
Laquon Treadwell,ATL,WR,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1,,,9,#CBCBF5,9.75,#C4C4F3
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.75,#CFCFF5
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.75,#CFCFF5
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,9,#CBCBF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9,#CBCBF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.75,#CFCFF5
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.75,#CFCFF5
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8,#D6D6F7,8.75,#CFCFF5
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#CDCDF5,9,#CBCBF5,9.75,#C4C4F3
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,13.25,#9E9EEB,,
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,,,14,#9898EA
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,20.75,#6565E1,16.75,#7A7AE4,15.5,#8989E7
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
C.J. Prosise,HOU,RB,0,0,0,4900,4000,10,1,1,1,1,0,0,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Case Keenum,CLE,QB,0,0,0,6200,4700,20,1,1,1,1,1,1,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Chase Daniel,DET,QB,0,0,0,6000,4600,20,1,1,1,1,0,0,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Chris Streveler,ARI,QB,0,0,0,6000,4800,20,1,1,0,1,1,1,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Chris Thompson,JAC,RB,0,0,0,4600,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
D'Andre Swift,DET,RB,0,0,0,6800,6500,18,1,1,1,1,0,0,19.75,#6F6FE2,16,#8282E6,15.75,#8686E7
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
Daniel Jones,NYG,QB,0,0,0,7100,5500,28,1,1,1,1,1,1,20,#6C6CE2,19.25,#5F5FDF,20.5,#5555DE
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,17,#8989E7,18,#6C6CE2,18.5,#6969E1
DeAndre Washington,MIA,RB,0,0,0,5400,4000,16,1,1,1,1,1,1,14.75,#9E9EEB,13.5,#9C9CEB,15.5,#8989E7
DeSean Jackson,PHI,WR,0,0,0,4500,3000,14,1,1,0,1,1,1,10,#CBCBF5,9.25,#C8C8F4,11.5,#B2B2EF
Deonte Harris,NO,WR,0,0,0,4800,3000,10,1,1,1,1,1,1,10,#CBCBF5,9.75,#C3C3F3,9.75,#C4C4F3
Devonta Freeman,NYG,RB,0,0,0,5000,4600,13,1,1,1,1,1,1,16.5,#8E8EE8,13.25,#9E9EEB,14.5,#9393E9
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Drew Brees,NO,QB,0,0,0,7500,6100,20,1,1,1,1,1,1,21.75,#5C5CDF,20.25,#5555DE,18.5,#6969E1
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Gardner Minshew,JAC,QB,0,0,0,7000,5600,24,1,1,1,1,1,1,20,#6C6CE2,19.25,#5F5FDF,19.5,#5F5FDF
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,10.5,#C6C6F4,8.25,#D3D3F6,8.75,#CFCFF5
Geno Smith,SEA,QB,0,0,0,6000,4200,20,1,1,0,1,1,1,17,#8989E7,18,#6C6CE2,18.5,#6969E1
Irv Smith Jr.,MIN,TE,0,0,0,4900,3200,15,1,1,1,1,1,1,12.25,#B5B5F0,9.5,#C6C6F3,10.25,#BFBFF2
Isaiah Coulter,HOU,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4600,3000,10,1,1,0,1,1,1,10,#CBCBF5,9.25,#C8C8F4,9.75,#C4C4F3
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,1,0,1,1,1,14.75,#9E9EEB,13.25,#9E9EEB,14,#9898EA
Jake Luton,JAC,QB,0,0,0,6400,4600,20,1,1,1,1,1,1,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
Jameis Winston,NO,QB,0,0,0,7000,5700,28,1,1,1,1,1,1,20,#6C6CE2,19.25,#5F5FDF,20.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6100,4700,20,1,1,0,1,1,1,17.25,#8787E7,18,#6C6CE2,18.5,#6969E1
