PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Benny Snell Jr.,PIT,RB,4.23,4.46,4.23,4600,4000,10,1,8.75,#DBDBF8,6,#FFF8ED,13.75,#ABABEE
Drew Sample,CIN,TE,3.45,4.4,3.45,4700,3400,10,1,6.25,#F1F1FC,4,#FFDC9E,9.75,#D0D0F6
Trenton Cannon,CAR,RB,3.69,4.4,3.69,4500,4000,10,1,9,#D9D9F7,6.5,#FEFEFE,14.25,#A7A7ED
DeSean Jackson,PHI,WR,3.47,4.19,3.47,5300,3900,15,1,7.5,#E6E6FA,6.25,#FFFCF7,11.75,#BEBEF2
Dion Lewis,NYG,RB,3.32,4.17,3.32,4800,4000,10,1,9,#D9D9F7,7.75,#F6F6FD,14.5,#A5A5ED
Atlanta D/ST,ATL,DST,4.07,4.07,4.07,3200,2200,12,1,3.25,#FFE2AE,2,#FFC04F,5,#FBFBFE
Ryan Izzo,NE,TE,3.25,3.99,3.25,4100,2700,10,1,5.25,#FAFAFE,2.5,#FFC762,10,#CECEF5
Boston Scott,PHI,RB,3.33,3.86,3.33,4600,4000,11,1,9.5,#D5D5F7,7,#FBFBFE,14.5,#A5A5ED
Nick Boyle,BAL,TE,3.09,3.85,3.09,4100,2700,10,1,5.5,#F8F8FD,2.75,#FFCB6C,10.25,#CCCCF5
Tampa Bay D/ST,TB,DST,3.85,3.85,3.85,4000,3100,16,1,4.5,#FFFAF1,5,#FFEAC5,5,#FBFBFE
Van Jefferson,LA,WR,3.1,3.78,3.1,,3000,10,1,6.5,#EFEFFC,,,12,#BCBCF1
Equanimeous St. Brown,GB,WR,3.07,3.77,3.07,4500,3700,10,1,8,#E2E2F9,4.5,#FFE3B1,12,#BCBCF1
Alshon Jeffery,PHI,WR,3.04,3.74,3.04,4800,4600,17,1,9.5,#D5D5F7,5,#FFEAC5,12,#BCBCF1
Mo Alie-Cox,IND,TE,3.06,3.71,3.06,5300,4000,11,1,8.5,#DDDDF8,6,#FFF8ED,10.25,#CCCCF5
Nick Westbrook-Ikhine,TEN,WR,2.99,3.71,2.99,4500,3000,10,1,6.5,#EFEFFC,4.5,#FFE3B1,12.25,#B9B9F1
Jesse James,DET,TE,3.05,3.67,3.05,4600,2500,10,1,5,#FCFCFE,4.25,#FFE0A8,10.25,#CCCCF5
Mike Thomas,CIN,WR,2.88,3.57,2.88,4700,3000,10,1,6.5,#EFEFFC,5,#FFEAC5,12.25,#B9B9F1
Giovani Bernard,CIN,RB,2.74,3.52,2.74,4600,4000,10,1,9.75,#D2D2F6,7.5,#F8F8FD,15,#A0A0EC
Jeremy Sprinkle,WSH,TE,2.7,3.41,2.7,4000,2500,10,1,5.5,#F8F8FD,2.75,#FFCB6C,10.5,#C9C9F4
Jordan Wilkins,IND,RB,3.17,3.4,3.17,4600,4000,10,1,10,#D0D0F6,7,#FBFBFE,14.75,#A2A2EC
Isaiah Wright,WSH,WR,2.73,3.36,2.73,4500,3000,10,1,6.75,#EDEDFB,4.75,#FFE7BB,12.5,#B7B7F0
MyCole Pruitt,TEN,TE,2.7,3.34,2.7,4000,2500,,1,5.5,#F8F8FD,2.75,#FFCB6C,,
Ryan Griffin,NYJ,TE,2.61,3.31,2.61,4100,3000,10,1,7,#EBEBFB,3,#FFCE76,10.75,#C7C7F4
Cameron Brate,TB,TE,2.59,3.25,2.59,4800,3500,10,1,7.75,#E4E4F9,5.25,#FFEECF,10.75,#C7C7F4
Wayne Gallman,NYG,RB,2.87,3.18,2.87,4800,4000,,1,10,#D0D0F6,8,#F4F4FD,,
Anthony McFarland Jr.,PIT,RB,2.8,3.13,2.8,4700,4000,10,1,10.25,#CECEF5,7.75,#F6F6FD,15,#A0A0EC
Chad Beebe,MIN,WR,2.45,3.01,2.45,4500,3000,10,1,7.25,#E8E8FA,5,#FFEAC5,12.75,#B5B5F0
Kaden Smith,NYG,TE,2.37,2.98,2.37,4100,2600,10,1,6.25,#F1F1FC,3.25,#FFD280,11,#C5C5F3
Anthony Firkser,TEN,TE,2.39,2.95,2.39,4400,2500,10,1,5.75,#F6F6FD,4.25,#FFE0A8,11,#C5C5F3
Harrison Bryant,CLE,TE,2.35,2.91,2.35,4200,2500,10,1,6,#F3F3FC,3.75,#FFD994,11,#C5C5F3
Ke'Shawn Vaughn,TB,RB,2.29,2.87,2.29,4900,4000,14,1,10.5,#CBCBF5,9.25,#ECECFB,15.5,#9C9CEB
Jordan Akins,HOU,TE,2.27,2.81,2.27,4900,3300,14,1,8,#E2E2F9,5.75,#FFF5E3,11,#C5C5F3
Kyle Juszczyk,SF,RB,2.28,2.81,2.28,,4000,10,1,10.5,#CBCBF5,,,15.5,#9B9BEB
Ray-Ray McCloud,PIT,WR,2.32,2.81,2.32,,,,1,,,,,,
C.J. Board,NYG,WR,2.22,2.78,2.22,4600,3000,10,1,7.5,#E6E6FA,5.5,#FFF1D9,13,#B2B2EF
Demetrius Harris,CHI,TE,2.17,2.77,2.17,4200,2500,10,1,6,#F3F3FC,3.75,#FFD994,11,#C5C5F3
Adam Shaheen,MIA,TE,2.18,2.69,2.18,4200,2500,10,1,6,#F3F3FC,3.75,#FFD994,11,#C5C5F3
James O'Shaughnessy,JAC,TE,2.15,2.69,2.15,4000,3000,10,1,7.5,#E6E6FA,3.25,#FFD280,11.25,#C2C2F3
Cam Sims,WSH,WR,1.96,2.47,1.96,4500,3000,10,1,7.75,#E4E4F9,5.5,#FFF1D9,13.25,#B0B0EF
Richard Rodgers,PHI,TE,1.94,2.42,1.94,4400,2500,10,1,6.25,#F1F1FC,4.5,#FFE3B1,11.25,#C2C2F3
Tyler Ervin,GB,RB,1.86,2.42,1.86,4700,4000,10,1,10.75,#C9C9F4,8.75,#F0F0FC,16,#9797EA
Jake Butt,DEN,TE,1.77,2.24,1.77,4400,3000,10,1,8,#E2E2F9,4.75,#FFE7BB,11.5,#C0C0F2
Ty Johnson,NYJ,RB,1.91,2.21,1.91,4500,4000,10,1,11,#C7C7F4,8.25,#F3F3FC,16,#9797EA
Justin Watson,TB,WR,1.76,2.16,1.76,4600,3000,10,1,8,#E2E2F9,6,#FFF8ED,13.5,#AEAEEE
Lynn Bowden Jr.,MIA,WR,1.96,2.16,1.96,4500,3000,10,1,8,#E2E2F9,5.5,#FFF1D9,13.25,#B0B0EF
Denzel Mims,NYJ,WR,1.69,2.1,1.69,4500,3000,10,1,8,#E2E2F9,5.75,#FFF5E3,13.5,#AEAEEE
Antonio Gandy-Golden,WSH,WR,1.75,2.07,1.75,4600,3000,10,1,8,#E2E2F9,6,#FFF8ED,13.5,#AEAEEE
Jaeden Graham,ATL,TE,1.59,2.02,1.59,4000,2500,10,1,6.75,#EDEDFB,3.75,#FFD994,11.75,#BEBEF2
Cole Kmet,CHI,TE,1.55,2.01,1.55,4100,2500,10,1,6.75,#EDEDFB,4.25,#FFE0A8,11.75,#BEBEF2
Darrius Shepherd,GB,WR,1.59,1.95,1.59,4500,3000,10,1,8.25,#E0E0F9,5.75,#FFF5E3,13.5,#AEAEEE
Ito Smith,ATL,RB,1.56,1.87,1.56,4600,4000,10,1,11.5,#C2C2F3,8.75,#F0F0FC,16.25,#9595EA
Braxton Berrios,NYJ,WR,1.49,1.84,1.49,4900,3400,11,1,9.5,#D5D5F7,7.25,#F9F9FE,13.75,#ABABEE
Keith Kirkwood,CAR,WR,1.44,1.82,1.44,4500,3000,10,1,8.25,#E0E0F9,6,#FFF8ED,13.75,#ABABEE
Marvin Hall,DET,WR,1.53,1.81,1.53,4800,3000,10,1,8.25,#E0E0F9,6.5,#FEFEFE,13.5,#AEAEEE
Ted Ginn Jr.,CHI,WR,1.41,1.79,1.41,4500,3000,10,1,8.5,#DDDDF8,6,#FFF8ED,13.75,#ABABEE
Chandler Cox,MIA,RB,1.34,1.74,1.34,4500,4000,10,1,11.5,#C2C2F3,9,#EEEEFB,16.5,#9292E9
Gunner Olszewski,NE,WR,1.4,1.73,1.4,4500,3000,10,1,8.5,#DDDDF8,6,#FFF8ED,13.75,#ABABEE
Ashton Dulin,IND,WR,1.39,1.72,1.39,4500,3000,10,1,8.5,#DDDDF8,6,#FFF8ED,13.75,#ABABEE
Jeff Wilson,SF,RB,1.48,1.72,1.48,,4000,12,1,11.5,#C2C2F3,,,16.25,#9595EA
Tevin Coleman,SF,RB,1.54,1.66,1.54,,4000,10,1,11.5,#C2C2F3,,,16.25,#9595EA
Peyton Barber,WSH,RB,1.43,1.62,1.43,4500,4000,10,1,11.75,#C0C0F2,8.75,#F0F0FC,16.5,#9292E9
Diontae Spencer,DEN,WR,1.26,1.61,1.26,4500,3000,10,1,8.5,#DDDDF8,6.25,#FFFCF7,14,#A9A9ED
Collin Johnson,JAC,WR,1.22,1.53,1.22,4700,3000,10,1,8.75,#DBDBF8,6.75,#FDFDFE,14,#A9A9ED
Alex Erickson,CIN,WR,1.14,1.48,1.14,4600,3000,10,1,8.75,#DBDBF8,6.5,#FEFEFE,14,#A9A9ED
Malik Taylor,GB,WR,1.22,1.47,1.22,4500,3000,10,1,8.75,#DBDBF8,6.25,#FFFCF7,14,#A9A9ED
LeSean McCoy,TB,RB,1.12,1.41,1.12,4800,4000,10,1,11.75,#C0C0F2,9.75,#E9E9FA,16.75,#9090E9
Jamal Agnew,DET,WR,1.17,1.38,1.17,,3000,10,1,8.75,#DBDBF8,,,14,#A9A9ED
Patrick Ricard,BAL,RB,1.07,1.38,1.07,4500,4000,10,1,12,#BEBEF2,9.25,#ECECFB,16.75,#9090E9
Trevon Wesco,NYJ,TE,1.13,1.38,1.13,4100,2500,10,1,7.5,#E6E6FA,4.5,#FFE3B1,12.25,#B9B9F1
Brandon Powell,ATL,WR,1.07,1.36,1.07,4600,3000,10,1,8.75,#DBDBF8,6.75,#FDFDFE,14,#A9A9ED
C.J. Ham,MIN,RB,1.09,1.34,1.09,4500,4000,10,1,12,#BEBEF2,9.25,#ECECFB,16.75,#9090E9
Pharoh Cooper,CAR,WR,0.9,1.16,0.9,4500,3000,10,1,9,#D9D9F7,6.5,#FEFEFE,14.25,#A7A7ED
Royce Freeman,DEN,RB,0.98,1.13,0.98,4900,4000,10,1,12.25,#BCBCF1,10.5,#E4E4F9,17,#8E8EE8
Javon Wims,CHI,WR,0.86,1.11,0.86,4600,3000,10,1,9,#D9D9F7,6.75,#FDFDFE,14.25,#A7A7ED
Nick Vannett,DEN,TE,0.85,1.08,0.85,4000,3100,10,1,9.5,#D5D5F7,4.5,#FFE3B1,12.5,#B7B7F0
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,9,#D9D9F7,6.5,#FEFEFE,14.25,#A7A7ED
Jakob Johnson,NE,RB,0.82,1.05,0.82,4500,4000,10,1,12.25,#BCBCF1,9.5,#EBEBFB,17,#8E8EE8
Corey Clement,PHI,RB,0.82,0.97,0.82,4500,4000,10,1,12.25,#BCBCF1,9.5,#EBEBFB,17,#8E8EE8
Jace Sternberger,GB,TE,0.78,0.95,0.78,4300,2500,10,1,7.75,#E4E4F9,5.75,#FFF5E3,12.5,#B7B7F0
J.J. Taylor,NE,RB,0.82,0.9,0.82,4700,4000,10,1,12.5,#B9B9F1,9.75,#E9E9FA,17,#8E8EE8
Elijhaa Penny,NYG,RB,0.73,0.86,0.73,4500,4000,10,1,12.5,#B9B9F1,9.25,#ECECFB,17.25,#8C8CE8
Cullen Gillaspia,HOU,RB,0.67,0.83,0.67,4500,4000,10,1,12.5,#B9B9F1,9.5,#EBEBFB,17.25,#8C8CE8
DeAndre Carter,HOU,WR,0.63,0.81,0.63,4500,3000,10,1,9.25,#D7D7F7,6.75,#FDFDFE,14.5,#A5A5ED
Trent Taylor,SF,WR,0.64,0.81,0.64,,3000,10,1,9.25,#D7D7F7,,,14.5,#A5A5ED
A.J. Dillon,GB,RB,0.79,0.8,0.79,4500,4000,10,1,12.5,#B9B9F1,9.5,#EBEBFB,17,#8E8EE8
Andy Janovich,CLE,RB,0.61,0.78,0.61,4500,4000,10,1,12.5,#B9B9F1,9.5,#EBEBFB,17.25,#8C8CE8
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,12.5,#B9B9F1,9.5,#EBEBFB,17.25,#8C8CE8
Marcedes Lewis,GB,TE,0.62,0.75,0.62,4600,2800,10,1,8.75,#DBDBF8,6.5,#FEFEFE,12.75,#B5B5F0
Durham Smythe,MIA,TE,0.6,0.74,0.6,4100,2500,10,1,8,#E2E2F9,5.25,#FFEECF,12.75,#B5B5F0
Jaydon Mickens,TB,WR,0.5,0.63,0.5,,3000,10,1,9.5,#D5D5F7,,,14.75,#A2A2EC
Cethan Carter,CIN,TE,0.49,0.62,0.49,4000,2500,10,1,8.25,#E0E0F9,5,#FFEAC5,12.75,#B5B5F0
Luke Stocker,ATL,TE,0.48,0.62,0.48,4000,2500,10,1,8.25,#E0E0F9,5,#FFEAC5,12.75,#B5B5F0
Alex Armah,CAR,RB,0.48,0.57,0.48,4500,4000,10,1,12.75,#B7B7F0,9.5,#EBEBFB,17.5,#8989E7
J.J. Arcega-Whiteside,PHI,WR,0.45,0.56,0.45,4800,3000,10,1,9.5,#D5D5F7,7.75,#F6F6FD,14.75,#A2A2EC
Jordan Howard,MIA,RB,0.5,0.56,0.5,4700,4000,10,1,12.75,#B7B7F0,10,#E7E7FA,17.25,#8C8CE8
Senorise Perry,TEN,RB,0.49,0.56,0.49,4500,4000,10,1,12.75,#B7B7F0,9.5,#EBEBFB,17.25,#8C8CE8
Jaylen Samuels,PIT,RB,0.32,0.4,0.32,4500,4000,10,1,13,#B5B5F0,10,#E7E7FA,17.5,#8989E7
Quintez Cephus,DET,WR,0.27,0.33,0.27,4700,3000,10,1,9.75,#D2D2F6,7.75,#F6F6FD,15,#A0A0EC
Ross Dwelley,SF,TE,0.23,0.29,0.23,,2500,10,1,8.5,#DDDDF8,,,13,#B2B2EF
Isaiah Zuber,NE,WR,0.23,0.25,0.23,4500,,10,1,,,7.25,#F9F9FE,15,#A0A0EC
Johnny Mundt,LA,TE,0.2,0.25,0.2,,2500,10,1,8.5,#DDDDF8,,,13,#B2B2EF
Stephen Carlson,CLE,TE,0.19,0.24,0.19,4000,2500,10,1,8.5,#DDDDF8,5.25,#FFEECF,13,#B2B2EF
Geoff Swaim,TEN,TE,0.15,0.18,0.15,4000,2500,10,1,8.5,#DDDDF8,5.25,#FFEECF,13.25,#B0B0EF
Christian Blake,ATL,WR,0.13,0.17,0.13,4800,3000,10,1,10,#D0D0F6,8,#F4F4FD,15,#A0A0EC
Dare Ogunbowale,JAC,RB,0.13,0.16,0.13,4500,4000,10,1,13,#B5B5F0,10,#E7E7FA,17.75,#8787E7
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFEECF,13.25,#B0B0EF
Patrick Laird,MIA,RB,0.12,0.16,0.12,4500,4000,10,1,13,#B5B5F0,10,#E7E7FA,17.75,#8787E7
Qadree Ollison,ATL,RB,0.12,0.16,0.12,4500,4000,10,1,13,#B5B5F0,10,#E7E7FA,17.75,#8787E7
Tyler Conklin,MIN,TE,0.14,0.16,0.14,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFEECF,13.25,#B0B0EF
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFEECF,13.25,#B0B0EF
Bruce Miller,JAC,RB,0.12,0.15,0.12,4500,4000,10,1,13.25,#B3B3EF,10,#E7E7FA,17.75,#8787E7
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,10,#D0D0F6,7.25,#F9F9FE,15,#A0A0EC
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#B3B3EF,10,#E7E7FA,17.75,#8787E7
Jakobi Meyers,NE,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D0D0F6,7.25,#F9F9FE,15,#A0A0EC
Riley Ridley,CHI,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D0D0F6,7.25,#F9F9FE,15,#A0A0EC
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D0D0F6,7.25,#F9F9FE,15,#A0A0EC
Bo Scarbrough,DET,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
Dontrell Hilliard,CLE,RB,0.09,0.12,0.09,4700,4000,10,1,13.25,#B3B3EF,10.5,#E4E4F9,17.75,#8787E7
JaMycal Hasty,SF,RB,0.1,0.12,0.1,,4000,10,1,13.25,#B3B3EF,,,17.75,#8787E7
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.5,#CBCBF5,8.75,#F0F0FC,17.75,#8787E7
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
John Ross,CIN,WR,0.09,0.11,0.09,4800,3000,10,1,10,#D0D0F6,8,#F4F4FD,15,#A0A0EC
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,,1,8.75,#DBDBF8,5.25,#FFEECF,,
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,8.75,#DBDBF8,5.75,#FFF5E3,13.25,#B0B0EF
Dante Pettis,SF,WR,0.08,0.1,0.08,,3000,10,1,10,#D0D0F6,,,15,#A0A0EC
Dede Westbrook,JAC,WR,0.07,0.1,0.07,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Deontay Burnett,PHI,WR,0.08,0.1,0.08,4600,,,1,,,7.75,#F6F6FD,,
Hakeem Butler,PHI,TE,0.07,0.1,0.07,4500,2500,10,1,8.75,#DBDBF8,6.75,#FDFDFE,13.25,#B0B0EF
J.P. Holtz,CHI,TE,0.07,0.1,0.07,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFEECF,13.25,#B0B0EF
Josh Malone,NYJ,WR,0.08,0.1,0.08,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
Khari Blasingame,TEN,RB,0.08,0.1,0.08,4500,,,1,,,10.25,#E6E6FA,,
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFEECF,13.25,#B0B0EF
Richie James,SF,WR,0.08,0.1,0.08,,3000,10,1,10,#D0D0F6,,,15,#A0A0EC
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFEECF,13.25,#B0B0EF
Tyrie Cleveland,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Adrian Killins,PHI,RB,0.07,0.09,0.07,4500,,,1,,,10.25,#E6E6FA,,
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Marcus Baugh,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFEECF,13.25,#B0B0EF
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Brandon Zylstra,CAR,WR,0.06,0.08,0.06,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Daurice Fountain,IND,WR,0.05,0.07,0.05,,,,1,,,,,,
LeVante Bellamy,DEN,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
Mack Hollins,MIA,WR,0.06,0.07,0.06,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Matt Slater,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Samaje Perine,CIN,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
Ameer Abdullah,MIN,RB,0.05,0.06,0.05,4500,4000,10,1,13.25,#B3B3EF,10.25,#E6E6FA,17.75,#8787E7
Dan Chisena,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Donovan Peoples-Jones,CLE,WR,0.04,0.05,0.04,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
K.J. Osborn,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10,#D0D0F6,7.5,#F8F8FD,15,#A0A0EC
Dalton Keene,NE,TE,0.03,0.04,0.03,4000,2500,10,1,8.75,#DBDBF8,5.5,#FFF1D9,13.25,#B0B0EF
Noah Togiai,IND,TE,0.03,0.04,0.03,4000,2500,10,1,8.75,#DBDBF8,5.5,#FFF1D9,13.25,#B0B0EF
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,18.75,#8282E6,17.75,#B4B4F0,23.25,#5555DE
Alex Smith,WSH,QB,0,0,0,6500,5000,20,1,18.75,#8282E6,19,#ACACEE,23.25,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,5100,,1,14.75,#A5A5ED,8.75,#F0F0FC,,
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,18.25,#8686E7,17.75,#B4B4F0,23.25,#5555DE
Blake Bortles,DEN,QB,0,0,0,6600,5000,20,1,18.75,#8282E6,19.25,#AAAAEE,23.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6800,5200,20,1,19.75,#7979E4,20,#A5A5ED,23.25,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13.25,#B3B3EF,10,#E7E7FA,17.75,#8787E7
C.J. Beathard,SF,QB,0,0,0,,5200,23,1,19.75,#7979E4,,,23.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4700,22,1,18.5,#8484E6,17.75,#B4B4F0,23.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4100,20,1,17.25,#8F8FE8,17.75,#B4B4F0,23.25,#5555DE
Chris Hogan,NYJ,WR,0,0,0,5100,3000,10,1,10.25,#CECEF5,9.5,#EBEBFB,15.25,#9E9EEB
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,38,1,23.75,#5555DE,32.25,#5555DE,17.75,#8787E7
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17.25,#8F8FE8,17.75,#B4B4F0,23.25,#5555DE
Corey Davis,TEN,WR,0,0,0,5400,4800,20,1,13.5,#B0B0EF,9.75,#E9E9FA,15.25,#9E9EEB
Dallas Goedert,PHI,TE,0,0,0,5500,4300,10,1,12.75,#B7B7F0,10.5,#E4E4F9,13.25,#B0B0EF
Dalvin Cook,MIN,RB,0,0,0,9500,8000,38,1,22.25,#6262E0,28.75,#6C6CE2,17.75,#8787E7
Darrynton Evans,TEN,RB,0,0,0,5000,4000,10,1,13.25,#B3B3EF,11.75,#DCDCF8,17.75,#8787E7
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,13.25,#B3B3EF,10,#E7E7FA,17.75,#8787E7
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.75,#8282E6,19,#ACACEE,23.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,18.5,#8484E6,17.75,#B4B4F0,23.25,#5555DE
Jalen Hurts,PHI,QB,0,0,0,6000,5000,20,1,18.75,#8282E6,17.75,#B4B4F0,23.25,#5555DE
Jalen Reagor,PHI,WR,0,0,0,4900,3700,12,1,11.75,#C0C0F2,8.75,#F0F0FC,15.25,#9E9EEB
Jarrett Stidham,NE,QB,0,0,0,6900,5400,20,1,20,#7676E4,20.5,#A2A2EC,23.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6600,4900,20,1,18.75,#8282E6,19.25,#AAAAEE,23.25,#5555DE
Jordan Reed,SF,TE,0,0,0,,2500,,1,8.75,#DBDBF8,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#B4B4F0,,
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,10.25,#CECEF5,7.5,#F8F8FD,15.25,#9E9EEB
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,7.75,#F6F6FD,,
Le'Veon Bell,NYJ,RB,0,0,0,,,,1,,,,,,
Mason Rudolph,PIT,QB,0,0,0,6000,4800,20,1,18.75,#8282E6,17.75,#B4B4F0,23.25,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4800,20,1,18.75,#8282E6,17.75,#B4B4F0,23.25,#5555DE
Michael Pittman Jr.,IND,WR,0,0,0,4500,4000,11,1,12.5,#B9B9F1,7.5,#F8F8FD,15.25,#9E9EEB
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.5,#8484E6,17.75,#B4B4F0,23.25,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,7000,5200,20,1,19.75,#7979E4,20.75,#A0A0EC,23.25,#5555DE
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,17,#9191E9,17.75,#B4B4F0,23.25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6100,10,1,18,#8888E7,21.5,#9C9CEB,17.75,#8787E7
Nick Mullens,SF,QB,0,0,0,,5200,20,1,19.75,#7979E4,,,23.25,#5555DE
Nsimba Webster,LA,WR,0,0,0,,3000,10,1,10.25,#CECEF5,,,15.25,#9E9EEB
Parris Campbell,IND,WR,0,0,0,4500,3800,10,1,11.75,#C0C0F2,7.5,#F8F8FD,15.25,#9E9EEB
Raymond Calais,LA,RB,0,0,0,,4000,10,1,13.25,#B3B3EF,,,17.75,#8787E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,10.5,#E4E4F9,,
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.25,#8F8FE8,17.75,#B4B4F0,23.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4100,20,1,17.25,#8F8FE8,17.75,#B4B4F0,23.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17,#9191E9,17.75,#B4B4F0,23.25,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.25,#B3B3EF,10,#E7E7FA,17.75,#8787E7
Sam Darnold,NYJ,QB,0,0,0,6800,5200,22,1,19.75,#7979E4,20,#A5A5ED,23.25,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,18.5,#8484E6,17.75,#B4B4F0,23.25,#5555DE
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.25,#B3B3EF,11.75,#DCDCF8,17.75,#8787E7
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,11.5,#C2C2F3,7.75,#F6F6FD,15.25,#9E9EEB
