PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Quintez Cephus,DET,WR,3.95,4.97,3.95,5000,3400,12,1,1,1,1,0,0,4.75,#F7F7FD,5.25,#F5F5FD,5.75,#EDEDFB
Mo Alie-Cox,IND,TE,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1,3,#FFE7BC,3,#FFE4B4,3,#FFE7BC
Adam Shaheen,MIA,TE,3.86,4.83,3.86,4800,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,3.5,#FFEFD1,3,#FFE7BC
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5,#F5F5FD,5,#F7F7FD,4.75,#F7F7FD
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,12,#ABABEE,8.25,#D7D7F7,9.5,#C6C6F3
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,8,#D9D9F7,8.25,#D3D3F6
Scotty Miller,TB,WR,3.72,4.56,3.72,5000,3200,10,1,1,1,1,1,1,3.5,#FFF2DC,5.5,#F2F2FC,4.75,#F7F7FD
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9,#CBCBF5,8,#D9D9F7,8.5,#D0D0F6
New Orleans D/ST,NO,DST,4.43,4.43,4.43,3800,2900,15,1,1,0,1,1,1,4,#FFFDFB,4,#FFF9F0,4.25,#FCFCFE
Alfred Morris,NYG,RB,4.12,4.42,4.12,5000,4000,11,1,1,1,1,1,1,9,#CBCBF5,8,#D9D9F7,8,#D6D6F7
Kansas City D/ST,KC,DST,4.42,4.42,4.42,4300,3300,14,1,1,0,1,1,1,5,#F5F5FD,5.25,#F5F5FD,4.25,#FCFCFE
Houston D/ST,HOU,DST,4.41,4.41,4.41,3300,2400,11,1,1,1,1,0,0,2.5,#FFDC9D,2.75,#FFDFA5,3.5,#FFF2DC
Adrian Peterson,DET,RB,4,4.32,4,5700,4600,18,1,1,1,1,0,0,10.5,#BBBBF1,8.5,#D5D5F7,10,#C0C0F2
Brandon Powell,ATL,WR,3.42,4.32,3.42,4600,3000,10,1,1,1,1,1,1,3.75,#FFF8EC,4.5,#FCFCFE,5,#F5F5FD
Cam Sims,WSH,WR,3.51,4.31,3.51,4900,3300,15,1,1,1,1,0,0,5,#F5F5FD,5.25,#F5F5FD,6.75,#E3E3F9
Jordan Wilkins,IND,RB,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1,9.25,#C8C8F4,8.25,#D7D7F7,10,#C0C0F2
Laquon Treadwell,ATL,WR,3.36,4.27,3.36,4500,3000,10,1,1,1,1,1,1,4,#FFFDFB,4.25,#FFFFFF,5.25,#F2F2FC
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.25,#BEBEF2,8.75,#D2D2F6,8.75,#CECEF5
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,5,#F5F5FD,4.25,#FFFFFF,3.5,#FFF2DC
Atlanta D/ST,ATL,DST,4.14,4.14,4.14,3500,2300,13,1,1,1,1,1,1,2.25,#FFD78D,3.5,#FFEFD2,4.5,#FAFAFE
Darren Fells,HOU,TE,3.33,4.09,3.33,4900,2500,10,1,1,1,1,0,0,3.75,#FFF8EC,4.5,#FCFCFE,3.5,#FFF2DC
Miles Boykin,BAL,WR,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1,4,#FFFDFB,5.75,#F0F0FC,5.25,#F2F2FC
LeSean McCoy,TB,RB,3.73,4.06,3.73,4900,4000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.25,#D7D7F7,8.25,#D3D3F6
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF4E0,4,#FFFDFB
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,2.5,#FFDC9D,2.25,#FFD486,3,#FFE7BC
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,9.75,#C3C3F3,8.5,#D5D5F7,9,#CBCBF5
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4,#FFFDFB,3.75,#FFF4E1,3.75,#FFF8EC
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4,#FFFDFB,3.75,#FFF4E1,4,#FFFDFB
Chad Beebe,MIN,WR,2.92,3.62,2.92,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#F7F7FD,5.5,#EFEFFC
Jamal Agnew,DET,WR,2.91,3.62,2.91,4700,3000,10,1,1,1,1,0,0,4.5,#FAFAFE,5,#F7F7FD,5.5,#EFEFFC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#F7F7FD,5.5,#EFEFFC
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#F7F7FD,5.5,#EFEFFC
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10,#C0C0F2,8.25,#D7D7F7,9,#CBCBF5
Jaeden Graham,ATL,TE,2.73,3.44,2.73,4000,2500,10,1,1,1,1,1,1,4.25,#FCFCFE,3,#FFE4B4,4.25,#FCFCFE
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,5.25,#F5F5FD,5.75,#EDEDFB
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3,#FFE7BC,3.5,#FFEFD2,3.5,#FFF2DC
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,6,#EDEDFB,5.75,#EDEDFB
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,6,#EDEDFB,5.75,#EDEDFB
Matt Breida,MIA,RB,2.85,3.32,2.85,5000,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,9.25,#CDCDF5,9,#CBCBF5
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,5,#F5F5FD,7,#E3E3F9,6,#EAEAFB
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5,#F5F5FD,5,#F7F7FD,6,#EAEAFB
Brian Hill,ATL,RB,2.95,3.22,2.95,4800,4000,12,1,1,1,1,1,1,10.25,#BEBEF2,9,#CFCFF5,9.5,#C6C6F3
Dion Lewis,NYG,RB,2.47,3.14,2.47,4600,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,8.75,#D2D2F6,9.5,#C6C6F3
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,9,#CFCFF5,9.25,#C8C8F4
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.5,#F2F2FC,6,#EAEAFB
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5,#F5F5FD,7,#E3E3F9,6,#EAEAFB
Lamar Miller,WSH,RB,2.69,3.04,2.69,4500,,,1,1,1,1,0,0,,,8,#D9D9F7,,
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,6.5,#E8E8FA,6.25,#E8E8FA
Cameron Brate,TB,TE,2.29,2.86,2.29,4600,2700,10,1,1,1,1,1,1,6.25,#E8E8FA,5,#F7F7FD,4.5,#FAFAFE
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,10.75,#B8B8F1,8.75,#D2D2F6,9.75,#C3C3F3
Christian Blake,ATL,WR,2.19,2.78,2.19,4700,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.75,#F0F0FC,6.25,#E8E8FA
Antonio Callaway,MIA,WR,2.23,2.77,2.23,4900,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,6.5,#E8E8FA,6.25,#E8E8FA
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.75,#F0F0FC,6.25,#E8E8FA
Kerryon Johnson,DET,RB,2.35,2.72,2.35,4800,4000,12,1,1,1,1,0,0,10.75,#B8B8F1,9.5,#CACAF4,10,#C0C0F2
Kyle Rudolph,MIN,TE,2.16,2.67,2.16,4500,2700,12,1,1,1,1,1,1,6.25,#E8E8FA,5,#F7F7FD,6.5,#E5E5FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6.5,#E5E5FA,5.25,#F5F5FD,4.75,#F7F7FD
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11,#B6B6F0,8.75,#D2D2F6,10,#C0C0F2
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,4.5,#FCFCFE,4.75,#F7F7FD
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13,#A1A1EC,8.75,#D2D2F6,9.5,#C6C6F3
Malcolm Perry,MIA,RB,1.92,2.42,1.92,4500,3000,10,1,1,1,1,1,1,9,#CBCBF5,9,#CFCFF5,10,#C0C0F2
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,3.75,#FFF4E1,5,#F5F5FD
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.75,#F0F0FC,6.5,#E5E5FA
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4,#FFF9F0,5,#F5F5FD
Robert Foster,WSH,WR,1.77,2.2,1.77,4500,3000,10,1,1,1,1,0,0,6,#EAEAFB,5.75,#F0F0FC,6.75,#E3E3F9
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,11.25,#B3B3F0,10,#C5C5F3,10.75,#B8B8F1
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,9.25,#CDCDF5,10,#C0C0F2
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4.25,#FFFFFF,5.25,#F2F2FC
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.5,#EFEFFC,4,#FFF9F0,5.25,#F2F2FC
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6,#EAEAFB,6,#EDEDFB,6.75,#E3E3F9
Taysom Hill,NO,QB,1.67,2.06,1.67,7500,6000,27,1,1,0,1,1,1,19.5,#5C5CDF,20.75,#5A5ADE,19.75,#5A5ADE
Tyler Conklin,MIN,TE,1.65,2.05,1.65,4300,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,4.5,#FCFCFE,5.25,#F2F2FC
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,,,7,#E0E0F9
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,9.5,#CACAF4,10.5,#BBBBF1
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,6.25,#E8E8FA,7.25,#E1E1F9,7,#E0E0F9
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.5,#FCFCFE,5.5,#EFEFFC
Mark Ingram,BAL,RB,1.59,1.71,1.59,5500,4700,15,1,1,1,1,1,1,13.25,#9E9EEB,10.5,#C0C0F2,12,#ABABEE
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,6.75,#E6E6FA,7.25,#DDDDF8
Adam Trautman,NO,TE,1.23,1.51,1.23,4300,2500,10,1,1,0,1,1,1,6.25,#E8E8FA,4.75,#FAFAFE,5.75,#EDEDFB
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,6.75,#E3E3F9,6.75,#E6E6FA,7.25,#DDDDF8
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,6.75,#E3E3F9,6.5,#E8E8FA,7.5,#DBDBF8
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,9.75,#C8C8F4,10.5,#BBBBF1
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.5,#E8E8FA,7.5,#DBDBF8
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,10,#C0C0F2,8.5,#D5D5F7,7.75,#D8D8F7
Alexander Mattison,MIN,RB,1.19,1.31,1.19,5000,6300,14,1,1,1,1,1,1,18,#6C6CE2,10.75,#BEBEF2,11.5,#B0B0EF
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.5,#E5E5FA,5,#F7F7FD,5.75,#EDEDFB
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,9.5,#CACAF4,10.75,#B8B8F1
Patrick Laird,MIA,RB,0.97,1.17,0.97,4800,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11,#BBBBF1,11,#B6B6F0
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.25,#A8A8ED,9.75,#C8C8F4,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,7.25,#E1E1F9,7.75,#D8D8F7
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,10,#C5C5F3,11.25,#B3B3F0
Jacoby Brissett,IND,QB,0.93,0.98,0.93,6000,4100,20,1,1,1,1,1,1,16.75,#7A7AE4,17.75,#7878E4,17.5,#7272E3
Josh Hill,NO,TE,0.79,0.97,0.79,4100,2500,10,1,1,0,1,1,1,6.75,#E3E3F9,5.25,#F5F5FD,6,#EAEAFB
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,12.5,#A6A6ED,10,#C5C5F3,11.25,#B3B3F0
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,11.25,#B9B9F1,11.25,#B3B3F0
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,7.25,#E1E1F9,7.75,#D8D8F7
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11.25,#B3B3F0
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11,#BBBBF1,11,#B6B6F0
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,12.75,#A3A3EC,11.5,#B6B6F0,11.75,#AEAEEE
Colby Parkinson,SEA,TE,0.59,0.72,0.59,,2500,10,1,1,1,1,1,1,7,#E0E0F9,,,6.25,#E8E8FA
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7,#E0E0F9,5,#F7F7FD,6.25,#E8E8FA
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,10.25,#C3C3F3,11.5,#B0B0EF
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,10.75,#BEBEF2,11.5,#B0B0EF
MyCole Pruitt,TEN,TE,0.54,0.67,0.54,4500,2500,10,1,1,1,1,1,1,7,#E0E0F9,6.5,#E8E8FA,6.25,#E8E8FA
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7,#E0E0F9,5.5,#F2F2FC,6.25,#E8E8FA
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7,#E0E0F9,5.25,#F5F5FD,6.25,#E8E8FA
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,10.25,#C3C3F3,11.5,#B0B0EF
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.25,#B9B9F1,11.5,#B0B0EF
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,7,#E0E0F9,5.25,#F5F5FD,6.5,#E5E5FA
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,10.25,#C3C3F3,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,7.5,#DBDBF8,8.25,#D7D7F7,8,#D6D6F7
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,5.5,#F2F2FC,6.5,#E5E5FA
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,5.5,#F2F2FC,6.5,#E5E5FA
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#E1E1F9,8,#D6D6F7
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.5,#C0C0F2,11.75,#AEAEEE
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#E1E1F9,8.25,#D3D3F6
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13,#A1A1EC,11,#BBBBF1,11.75,#AEAEEE
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.5,#C0C0F2,11.75,#AEAEEE
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7.75,#DCDCF8,8.25,#D3D3F6
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,11.5,#B6B6F0,11.75,#AEAEEE
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.75,#CECEF5,6.75,#E6E6FA,6.75,#E3E3F9
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,9,#CBCBF5,7,#E3E3F9,6.75,#E3E3F9
Jesse James,DET,TE,0.18,0.21,0.18,4400,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,6.5,#E8E8FA,6.75,#E3E3F9
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,,
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.25,#9E9EEB,10.75,#BEBEF2,12.25,#A8A8ED
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,11.75,#AEAEEE
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,11.75,#AEAEEE
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8,#D6D6F7,8,#D9D9F7,8.5,#D0D0F6
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.75,#B4B4F0,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,8,#D9D9F7,8.5,#D0D0F6
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.75,#B4B4F0,12,#ABABEE
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,6,#EDEDFB,6.75,#E3E3F9
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11,#BBBBF1,12,#ABABEE
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,11.75,#B4B4F0,12,#ABABEE
Ty Montgomery,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,8,#D9D9F7,8.5,#D0D0F6
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6,#EDEDFB,6.75,#E3E3F9
Deonte Harris,NO,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,8,#D6D6F7,8,#D9D9F7,8.5,#D0D0F6
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,6,#EDEDFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Marquez Callaway,NO,WR,0.08,0.1,0.08,4500,3000,,1,1,0,1,1,1,8,#D6D6F7,7.5,#DEDEF8,,
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.5,#DEDEF8,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.5,#F2F2FC,6.75,#E3E3F9
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.5,#F2F2FC,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#BEBEF2,12,#ABABEE
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7.5,#DEDEF8,8.5,#D0D0F6
