PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Herndon,NYJ,TE,3.54,4.43,3.54,4600,3000,12,1,5,#FEFEFE,4.75,#FFEED0,10,#D1D1F6
Isaiah McKenzie,BUF,WR,3.37,4.35,3.37,4700,3000,10,1,5.75,#F8F8FD,6,#FDFDFE,12,#BFBFF2
Ryan Izzo,NE,TE,3.56,4.35,3.56,4100,3000,10,1,5,#FEFEFE,2.75,#FFCF78,9.75,#D3D3F6
Cam Akers,LA,RB,3.88,4.27,3.88,5000,4000,16,1,10,#D4D4F6,9.5,#E4E4F9,14.5,#A9A9ED
Andy Isabella,ARI,WR,3.47,4.23,3.47,4800,3900,15,1,7.75,#E7E7FA,6,#FDFDFE,12,#BFBFF2
Tyler Johnson,TB,WR,3.38,4.23,3.38,5200,3500,10,1,7.5,#E9E9FA,7.5,#F2F2FC,12,#BFBFF2
Zay Jones,LV,WR,3.38,4.2,3.38,4500,3000,10,1,6,#F6F6FD,5.5,#FFFAF1,12,#BFBFF2
Dan Arnold,ARI,TE,3.4,4.18,3.4,4400,2600,10,1,4.5,#FFF6E7,3.75,#FFDFA4,10,#D1D1F6
Tony Pollard,DAL,RB,3.6,4.15,3.6,4800,5600,10,1,13.25,#B7B7F0,9,#E7E7FA,14.75,#A6A6ED
Byron Pringle,KC,WR,3.24,4.08,3.24,4700,3000,10,1,6,#F6F6FD,6.25,#FBFBFE,12.25,#BDBDF2
A.J. Dillon,GB,RB,3.72,3.94,3.72,4500,4000,10,1,10.25,#D1D1F6,7.75,#F0F0FC,14.75,#A6A6ED
Benny Snell Jr.,PIT,RB,3.49,3.81,3.49,4900,4000,10,1,10.5,#CFCFF5,9.75,#E2E2F9,14.75,#A6A6ED
DaeSean Hamilton,DEN,WR,2.99,3.8,2.99,4600,3000,10,1,6.25,#F3F3FC,6.5,#F9F9FE,12.5,#BBBBF1
Nelson Agholor,LV,WR,3.09,3.8,3.09,4900,3900,12,1,8,#E5E5FA,6.5,#F9F9FE,12.25,#BDBDF2
Robert Tonyan,GB,TE,3.14,3.77,3.14,6000,4600,19,1,8.5,#E0E0F9,9.5,#E4E4F9,10.25,#CFCFF5
Tyler Davis,JAC,TE,2.93,3.72,2.93,4000,2500,10,1,4.5,#FFF6E7,3.25,#FFD78E,10.5,#CCCCF5
JaMycal Hasty,SF,RB,3.17,3.67,3.17,4600,4200,12,1,10.75,#CDCDF5,8.25,#EDEDFB,15.25,#A2A2EC
Curtis Samuel,CAR,WR,3.02,3.66,3.02,5000,3900,13,1,8.25,#E3E3F9,6.5,#F9F9FE,12.5,#BBBBF1
Jeremy McNichols,TEN,RB,3.12,3.65,3.12,4500,4000,10,1,10.5,#CFCFF5,8.25,#EDEDFB,15.25,#A2A2EC
Van Jefferson,LA,WR,2.96,3.62,2.96,4700,3000,10,1,6.5,#F1F1FC,6.5,#F9F9FE,12.5,#BBBBF1
Las Vegas D/ST,LV,DST,3.59,3.59,3.59,3500,2400,10,1,3.75,#FFE9C1,2.75,#FFCF78,5.25,#FBFBFE
Kerryon Johnson,DET,RB,3.15,3.56,3.15,4800,4000,12,1,10.75,#CDCDF5,9.25,#E6E6FA,15.25,#A2A2EC
Darrius Shepherd,GB,WR,2.91,3.54,2.91,4500,3000,10,1,6.5,#F1F1FC,6,#FDFDFE,12.5,#BBBBF1
Denver D/ST,DEN,DST,3.54,3.54,3.54,3900,2900,12,1,4.5,#FFF6E7,5,#FFF2DB,5.5,#F8F8FD
Jesse James,DET,TE,2.92,3.53,2.92,4600,2500,10,1,4.75,#FFFBF4,5.25,#FFF6E6,10.5,#CCCCF5
Kalif Raymond,TEN,WR,2.84,3.48,2.84,5000,3200,10,1,7.5,#E9E9FA,6.75,#F8F8FD,12.5,#BBBBF1
Devontae Booker,LV,RB,2.99,3.47,2.99,4800,4000,10,1,10.75,#CDCDF5,9.5,#E4E4F9,15.25,#A2A2EC
Carlos Hyde,SEA,RB,3.06,3.42,3.06,5000,4000,13,1,10.75,#CDCDF5,10.25,#DEDEF8,15.25,#A2A2EC
Samaje Perine,CIN,RB,2.99,3.42,2.99,4500,4000,10,1,10.75,#CDCDF5,8.5,#EBEBFB,15.25,#A2A2EC
Freddie Swain,SEA,WR,2.69,3.33,2.69,4600,3000,10,1,6.75,#EFEFFC,6.75,#F8F8FD,12.75,#B8B8F1
Ty Johnson,NYJ,RB,2.77,3.33,2.77,4500,4000,10,1,10.75,#CDCDF5,8.75,#E9E9FA,15.5,#A0A0EC
Carolina D/ST,CAR,DST,3.23,3.23,3.23,3200,2900,10,1,4.75,#FFFBF4,3.25,#FFD78E,5.75,#F6F6FD
Auden Tate,CIN,WR,2.52,3.1,2.52,4600,3000,10,1,7,#EDEDFB,7,#F6F6FD,13,#B6B6F0
Peyton Barber,WSH,RB,2.88,3.04,2.88,4500,4000,10,1,11.25,#C9C9F4,8.5,#EBEBFB,15.5,#A0A0EC
Albert Okwuegbunam,DEN,TE,2.42,3.03,2.42,4800,2500,11,1,5.25,#FCFCFE,6,#FDFDFE,11,#C8C8F4
Kyle Juszczyk,SF,RB,2.43,3.01,2.43,4500,4000,10,1,11.25,#C9C9F4,9,#E7E7FA,16,#9C9CEB
Trayveon Williams,CIN,RB,2.51,2.97,2.51,4500,4000,10,1,11.25,#C9C9F4,9,#E7E7FA,15.75,#9E9EEB
Chris Manhertz,CAR,TE,2.36,2.93,2.36,4100,2500,10,1,5.25,#FCFCFE,3.75,#FFDFA4,11,#C8C8F4
Pharaoh Brown,HOU,TE,2.36,2.93,2.36,4100,2500,10,1,5.25,#FCFCFE,3.75,#FFDFA4,11,#C8C8F4
Ke'Shawn Vaughn,TB,RB,2.3,2.9,2.3,4900,4000,14,1,11.25,#C9C9F4,11,#D9D9F7,16,#9C9CEB
Marvin Hall,DET,WR,2.39,2.85,2.39,4600,3000,11,1,7.25,#EBEBFB,7,#F6F6FD,13,#B6B6F0
T.J. Yeldon,BUF,RB,2.35,2.85,2.35,4500,4000,14,1,11.25,#C9C9F4,9.25,#E6E6FA,16,#9C9CEB
Cameron Brate,TB,TE,2.22,2.79,2.22,4900,2700,13,1,5.75,#F8F8FD,6.25,#FBFBFE,11.25,#C6C6F3
Andre Roberts,BUF,WR,2.19,2.76,2.19,4500,3000,10,1,7.25,#EBEBFB,6.75,#F8F8FD,13.25,#B4B4F0
Anthony McFarland Jr.,PIT,RB,2.36,2.75,2.36,4700,4000,10,1,11.5,#C7C7F4,10,#E0E0F9,16,#9C9CEB
Ito Smith,ATL,RB,2.24,2.73,2.24,4600,4000,10,1,11.5,#C7C7F4,9.25,#E6E6FA,16,#9C9CEB
Marcedes Lewis,GB,TE,2.22,2.68,2.22,4600,2500,10,1,5.5,#FAFAFE,6,#FDFDFE,11.25,#C6C6F3
Jason Witten,LV,TE,2.03,2.63,2.03,4400,2500,10,1,5.5,#FAFAFE,5.25,#FFF6E6,11.5,#C3C3F3
LeSean McCoy,TB,RB,2.07,2.61,2.07,4700,4000,10,1,11.5,#C7C7F4,10.5,#DCDCF8,16.25,#9999EA
K.J. Hamler,DEN,WR,2.1,2.58,2.1,4700,3600,10,1,9,#DCDCF8,7.25,#F4F4FD,13.25,#B4B4F0
Phillip Dorsett,SEA,WR,2.14,2.58,2.14,4500,3000,10,1,7.5,#E9E9FA,6.75,#F8F8FD,13.25,#B4B4F0
Will Dissly,SEA,TE,2.1,2.51,2.1,4700,2900,10,1,6.75,#EFEFFC,6.25,#FBFBFE,11.25,#C6C6F3
Malik Taylor,GB,WR,2.03,2.46,2.03,4500,3000,10,1,7.75,#E7E7FA,6.75,#F8F8FD,13.5,#B2B2EF
Houston D/ST,HOU,DST,2.41,2.41,2.41,3500,2200,10,1,4.25,#FFF2DA,4,#FFE3AF,6.5,#F0F0FC
Jace Sternberger,GB,TE,1.92,2.34,1.92,4300,2500,10,1,5.75,#F8F8FD,4.25,#FFE6BA,11.5,#C3C3F3
Virgil Green,LAC,TE,1.9,2.31,1.9,4000,2500,10,1,5.75,#F8F8FD,4.25,#FFE6BA,11.5,#C3C3F3
Rashard Higgins,CLE,WR,1.87,2.28,1.87,4500,3000,10,1,7.75,#E7E7FA,7,#F6F6FD,13.5,#B2B2EF
Dontrell Hilliard,CLE,RB,1.99,2.25,1.99,4800,4000,12,1,12,#C2C2F3,10.5,#DCDCF8,16.25,#9999EA
Alec Ingold,LV,RB,1.7,2.17,1.7,4500,4000,10,1,12,#C2C2F3,9.75,#E2E2F9,16.75,#9595EA
Jamal Agnew,DET,WR,1.75,2.15,1.75,,3000,10,1,8,#E5E5FA,,,13.75,#AFAFEF
Josh Hill,NO,TE,1.74,2.14,1.74,4300,2500,10,1,6,#F6F6FD,4.5,#FFEAC5,11.75,#C1C1F2
Mike Thomas,CIN,WR,1.73,2.11,1.73,4500,3000,10,1,8,#E5E5FA,7.25,#F4F4FD,13.75,#AFAFEF
Tyler Ervin,GB,RB,1.63,2.01,1.63,4600,4000,10,1,12.25,#C0C0F2,9.75,#E2E2F9,16.75,#9595EA
Alex Erickson,CIN,WR,1.52,1.97,1.52,4600,3000,10,1,8.25,#E3E3F9,8,#EFEFFB,14,#ADADEE
Ray-Ray McCloud,PIT,WR,1.55,1.94,1.55,,,,1,,,,,,
KeeSean Johnson,ARI,WR,1.49,1.9,1.49,4500,3000,10,1,8.25,#E3E3F9,7.5,#F2F2FC,14,#ADADEE
Christian Blake,ATL,WR,1.49,1.88,1.49,4700,3000,10,1,8.25,#E3E3F9,8,#EFEFFB,14,#ADADEE
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,8.25,#E3E3F9,7.5,#F2F2FC,14,#ADADEE
Donald Parham Jr.,LAC,TE,1.51,1.85,1.51,4300,2500,10,1,6.25,#F3F3FC,4.75,#FFEED0,12,#BFBFF2
Stephen Carlson,CLE,TE,1.5,1.85,1.5,4000,2500,10,1,6.25,#F3F3FC,4.75,#FFEED0,12,#BFBFF2
K.J. Hill,LAC,WR,1.39,1.75,1.39,4500,3000,10,1,8.25,#E3E3F9,7.5,#F2F2FC,14,#ADADEE
Cethan Carter,CIN,TE,1.28,1.6,1.28,4000,2500,10,1,6.5,#F1F1FC,5,#FFF2DB,12.25,#BDBDF2
Diontae Spencer,DEN,WR,1.25,1.6,1.25,4500,3000,10,1,8.5,#E0E0F9,7.75,#F0F0FC,14.25,#ABABEE
Royce Freeman,DEN,RB,1.33,1.59,1.33,5100,4000,10,1,12.5,#BEBEF2,12,#D2D2F6,17,#9393E9
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,6.5,#F1F1FC,6,#FDFDFE,12,#BFBFF2
Tyron Johnson,LAC,WR,1.22,1.53,1.22,4600,3000,12,1,8.5,#E0E0F9,8.25,#EDEDFB,14.25,#ABABEE
Adam Trautman,NO,TE,1.23,1.5,1.23,4200,2500,10,1,6.75,#EFEFFC,5,#FFF2DB,12.25,#BDBDF2
Bryan Edwards,LV,WR,1.22,1.49,1.22,4800,3000,10,1,8.75,#DEDEF8,8.25,#EDEDFB,14.25,#ABABEE
Michael Burton,NO,RB,1.21,1.49,1.21,4500,4000,10,1,12.75,#BCBCF1,10.25,#DEDEF8,17.25,#9191E9
Nick Vannett,DEN,TE,1.16,1.48,1.16,4000,2600,10,1,7.25,#EBEBFB,5,#FFF2DB,12.25,#BDBDF2
Blake Bell,DAL,TE,1.16,1.44,1.16,4300,2500,10,1,6.75,#EFEFFC,5,#FFF2DB,12.25,#BDBDF2
Jake Butt,DEN,TE,1.13,1.41,1.13,4200,2700,10,1,7.25,#EBEBFB,5,#FFF2DB,12.25,#BDBDF2
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,8.75,#DEDEF8,7.75,#F0F0FC,14.25,#ABABEE
Brandon Powell,ATL,WR,0.97,1.24,0.97,4600,3000,10,1,9,#DCDCF8,8.5,#EBEBFB,14.5,#A9A9ED
Trent Sherfield,ARI,WR,0.97,1.24,0.97,4500,3000,10,1,9,#DCDCF8,8,#EFEFFB,14.5,#A9A9ED
Nick Westbrook-Ikhine,TEN,WR,0.91,1.17,0.91,4500,3000,10,1,9,#DCDCF8,8,#EFEFFB,14.5,#A9A9ED
Donovan Peoples-Jones,CLE,WR,0.9,1.15,0.9,4500,3000,10,1,9,#DCDCF8,8,#EFEFFB,14.5,#A9A9ED
Gabe Nabers,LAC,RB,0.94,1.14,0.94,4500,4000,10,1,13,#BABAF1,10.5,#DCDCF8,17.5,#8E8EE8
Braxton Berrios,NYJ,WR,0.88,1.12,0.88,4700,3200,10,1,9.75,#D6D6F7,8.5,#EBEBFB,14.5,#A9A9ED
Darrel Williams,KC,RB,0.88,1.12,0.88,4900,4000,10,1,13,#BABAF1,12.5,#CECEF5,17.5,#8E8EE8
Travis Homer,SEA,RB,0.91,1.08,0.91,4800,4000,10,1,13,#BABAF1,11.5,#D5D5F7,17.5,#8E8EE8
Alex Armah,CAR,RB,0.86,1.07,0.86,4500,4000,10,1,13.25,#B7B7F0,10.5,#DCDCF8,17.5,#8E8EE8
Foster Moreau,LV,TE,0.87,1.06,0.87,4200,2500,10,1,7,#EDEDFB,5.25,#FFF6E6,12.5,#BBBBF1
Trevon Wesco,NYJ,TE,0.86,1.02,0.86,4100,2500,10,1,7.25,#EBEBFB,5.25,#FFF6E6,12.5,#BBBBF1
Vance McDonald,PIT,TE,0.78,0.99,0.78,4200,2600,10,1,7.75,#E7E7FA,5.5,#FFFAF1,12.75,#B8B8F1
Derek Watt,PIT,RB,0.77,0.95,0.77,4500,4000,10,1,13.25,#B7B7F0,10.75,#DBDBF8,17.5,#8E8EE8
Nick Keizer,KC,TE,0.77,0.95,0.77,4000,2500,10,1,7.25,#EBEBFB,5.5,#FFFAF1,12.75,#B8B8F1
Geoff Swaim,TEN,TE,0.72,0.91,0.72,4000,2500,10,1,7.25,#EBEBFB,5.5,#FFFAF1,12.75,#B8B8F1
Darrell Daniels,ARI,TE,0.72,0.89,0.72,4000,2700,10,1,7.75,#E7E7FA,5.5,#FFFAF1,12.75,#B8B8F1
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,9.25,#DADAF8,8.25,#EDEDFB,14.75,#A6A6ED
Andy Janovich,CLE,RB,0.68,0.82,0.68,4500,4000,10,1,13.5,#B5B5F0,10.75,#DBDBF8,17.75,#8C8CE8
Devine Ozigbo,JAC,RB,0.63,0.78,0.63,4500,4000,10,1,13.5,#B5B5F0,10.75,#DBDBF8,17.75,#8C8CE8
Deon Yelder,KC,TE,0.61,0.76,0.61,4000,2500,10,1,7.5,#E9E9FA,5.5,#FFFAF1,12.75,#B8B8F1
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,13.5,#B5B5F0,11,#D9D9F7,17.75,#8C8CE8
Tyler Kroft,BUF,TE,0.61,0.74,0.61,4500,3100,11,1,8.75,#DEDEF8,6.5,#F9F9FE,12.75,#B8B8F1
Jaeden Graham,ATL,TE,0.59,0.73,0.59,4000,2500,10,1,7.5,#E9E9FA,5.75,#FFFEFC,12.75,#B8B8F1
Justin Watson,TB,WR,0.54,0.68,0.54,4600,3000,10,1,9.5,#D8D8F7,9,#E7E7FA,15,#A4A4ED
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,7.5,#E9E9FA,5.75,#FFFEFC,13,#B6B6F0
Cyril Grayson Jr.,TB,WR,0.41,0.54,0.41,,,,1,,,,,,
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,9.75,#D6D6F7,9.25,#E6E6FA,15,#A4A4ED
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,7.75,#E7E7FA,6,#FDFDFE,13.25,#B4B4F0
Khari Blasingame,TEN,RB,0.19,0.24,0.19,4500,,10,1,,,11.25,#D7D7F7,18.25,#8888E7
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,11.25,#D7D7F7,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,14,#B1B1EF,11.25,#D7D7F7,18.25,#8888E7
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,14,#B1B1EF,11.25,#D7D7F7,18.25,#8888E7
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Reggie Gilliam,BUF,TE,0.15,0.18,0.15,4500,2500,10,1,8,#E5E5FA,7,#F6F6FD,13.25,#B4B4F0
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Jordan Thomas,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Rico Gafford,LV,WR,0.12,0.15,0.12,,3000,10,1,10,#D4D4F6,,,15.25,#A2A2EC
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,14,#B1B1EF,11.25,#D7D7F7,18.25,#8888E7
Tommy Sweeney,BUF,TE,0.12,0.14,0.12,4000,2500,10,1,8,#E5E5FA,6,#FDFDFE,13.25,#B4B4F0
Andrew Beck,DEN,RB,0.1,0.13,0.1,4000,2500,10,1,11,#CBCBF5,10.75,#DBDBF8,18.25,#8888E7
Bruce Miller,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Darwin Thompson,KC,RB,0.1,0.13,0.1,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Dede Westbrook,JAC,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,14,#B1B1EF,11.25,#D7D7F7,18.25,#8888E7
Keke Coutee,HOU,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Malik Turner,DAL,WR,0.09,0.12,0.09,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Ty Montgomery,NO,RB,0.09,0.12,0.09,4600,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
DeAndre Washington,KC,RB,0.09,0.11,0.09,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
John Ross,CIN,WR,0.09,0.11,0.09,4600,3000,10,1,10,#D4D4F6,9.5,#E4E4F9,15.25,#A2A2EC
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Quintez Cephus,DET,WR,0.09,0.11,0.09,4600,3000,10,1,10,#D4D4F6,9.5,#E4E4F9,15.25,#A2A2EC
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,10,#D4D4F6,9.5,#E4E4F9,15.25,#A2A2EC
Dante Pettis,SF,WR,0.08,0.1,0.08,4600,3000,10,1,10,#D4D4F6,9.5,#E4E4F9,15.25,#A2A2EC
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,10,#D4D4F6,,,15.25,#A2A2EC
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,8,#E5E5FA,6.25,#FBFBFE,13.25,#B4B4F0
MyCole Pruitt,TEN,TE,0.08,0.1,0.08,4000,2500,,1,8,#E5E5FA,6.25,#FBFBFE,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,8,#E5E5FA,6.25,#FBFBFE,13.25,#B4B4F0
Joe Reed,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Antony Auclair,TB,TE,0.06,0.08,0.06,4000,2500,,1,8,#E5E5FA,6.25,#FBFBFE,,
Bo Scarbrough,DET,RB,0.06,0.08,0.06,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,14,#B1B1EF,11.5,#D5D5F7,18.25,#8888E7
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,14.25,#AFAFEF,11.5,#D5D5F7,18.25,#8888E7
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,14.25,#AFAFEF,11.5,#D5D5F7,18.25,#8888E7
LeVante Bellamy,DEN,RB,0.05,0.06,0.05,4500,4000,10,1,14.25,#AFAFEF,11.5,#D5D5F7,18.25,#8888E7
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.25,#A2A2EC
Zach Gentry,PIT,TE,0.05,0.06,0.05,4000,2500,10,1,8,#E5E5FA,6.25,#FBFBFE,13.25,#B4B4F0
John Lovett,GB,TE,0.03,0.04,0.03,,2500,10,1,8.25,#E3E3F9,,,13.5,#B2B2EF
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,10,#D4D4F6,8.75,#E9E9FA,15.5,#A0A0EC
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,8.25,#E3E3F9,6.25,#FBFBFE,13.5,#B2B2EF
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,17.75,#9191E9,18.5,#A2A2EC,24,#5555DE
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,18.75,#8888E7,19,#9E9EEB,24,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,13.75,#B3B3F0,9.5,#E4E4F9,,
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,14.25,#AFAFEF,11.5,#D5D5F7,18.25,#8888E7
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Antonio Gandy-Golden,WSH,WR,0,0,0,4600,3000,10,1,10,#D4D4F6,9.5,#E4E4F9,15.5,#A0A0EC
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,18.5,#8B8BE8,17,#ACACEE,18.25,#8888E7
Austin Hooper,CLE,TE,0,0,0,5400,4000,16,1,12.25,#C0C0F2,10.25,#DEDEF8,13.5,#B2B2EF
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10,#D4D4F6,9,#E7E7FA,15.5,#A0A0EC
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17.25,#9595EA,18.5,#A2A2EC,24,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17,#9797EA,18.5,#A2A2EC,24,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,17.75,#9191E9,18.75,#A0A0EC,24,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,17.75,#9191E9,18.75,#A0A0EC,24,#5555DE
C.J. Beathard,SF,QB,0,0,0,6600,5000,20,1,18.75,#8888E7,19,#9E9EEB,24,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,17.25,#9595EA,18.5,#A2A2EC,24,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,17,#9797EA,18.5,#A2A2EC,24,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,17.5,#9393E9,18.5,#A2A2EC,24,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,10,#D4D4F6,9.5,#E4E4F9,15.5,#A0A0EC
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,17,#9797EA,18.5,#A2A2EC,24,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,10000,8300,38,1,24.75,#5555DE,29,#5555DE,18.25,#8888E7
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,8.25,#E3E3F9,6.25,#FBFBFE,13.5,#B2B2EF
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,14.25,#AFAFEF,12.5,#CECEF5,18.25,#8888E7
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,18.75,#8888E7,19,#9E9EEB,24,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6100,5100,16,1,14.75,#AAAAEE,13,#CACAF4,15.5,#A0A0EC
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,18.5,#A2A2EC,24,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,17.25,#9595EA,18.5,#A2A2EC,24,#5555DE
Isaiah Wright,WSH,WR,0,0,0,4500,3000,10,1,10,#D4D4F6,9,#E7E7FA,15.5,#A0A0EC
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,17.75,#9191E9,18.5,#A2A2EC,24,#5555DE
