PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DaeSean Hamilton,DEN,WR,3.24,4.03,3.24,4700,3000,13,1,5.25,#FBFBFE,4.75,#FFFDF9,12.75,#B9B9F1
Isaiah Wright,WSH,WR,3.2,4.02,3.2,4500,3000,10,1,5.25,#FBFBFE,4.25,#FFF3DF,13,#B7B7F0
Carolina D/ST,CAR,DST,3.95,3.95,3.95,3000,2500,12,1,3.5,#FFE5B8,1,#FFB734,5,#FDFDFE
Ross Dwelley,SF,TE,3.14,3.92,3.14,5000,3800,10,1,7,#ECECFB,5.75,#F7F7FD,9.25,#D8D8F7
Equanimeous St. Brown,GB,WR,3.16,3.84,3.16,4500,3000,10,1,5.5,#F9F9FD,4.5,#FFF8EC,13,#B7B7F0
Dan Arnold,ARI,TE,3.1,3.8,3.1,4300,2500,12,1,4,#FFEFD2,3.25,#FFE1AA,9.5,#D6D6F7
Jalen Richard,LV,RB,3.15,3.79,3.15,4500,4000,10,1,7.75,#E5E5FA,4.5,#FFF8EC,13,#B7B7F0
James O'Shaughnessy,JAC,TE,2.89,3.69,2.89,4100,2500,10,1,4,#FFEFD2,3.25,#FFE1AA,9.5,#D6D6F7
Jalen Guyton,LAC,WR,3.03,3.65,3.03,4900,3300,11,1,6.75,#EEEEFB,5.5,#F9F9FD,13,#B7B7F0
Boston Scott,PHI,RB,3.17,3.63,3.17,5900,6000,18,1,13.25,#B5B5F0,8.5,#DFDFF8,13,#B7B7F0
Cam Sims,WSH,WR,2.96,3.62,2.96,4900,3200,10,1,5.75,#F7F7FD,5.5,#F9F9FD,13,#B7B7F0
Troymaine Pope,LAC,RB,3.01,3.53,3.01,4500,4000,15,1,8,#E3E3F9,4.75,#FFFDF9,13,#B7B7F0
Benny Snell Jr.,PIT,RB,3.31,3.52,3.31,4900,4000,11,1,8,#E3E3F9,5.5,#F9F9FD,12.75,#B9B9F1
DeAndre Washington,MIA,RB,3,3.43,3,4500,4100,10,1,9,#DBDBF8,4.75,#FFFDF9,13,#B7B7F0
Damien Harris,NE,RB,3.25,3.38,3.25,5800,5100,19,1,11,#C9C9F4,8,#E3E3F9,12.75,#B9B9F1
Scotty Miller,TB,WR,2.76,3.36,2.76,5500,3500,11,1,7.25,#EAEAFB,7.25,#EAEAFB,13.25,#B5B5F0
Lynn Bowden Jr.,MIA,WR,2.8,3.33,2.8,4500,3000,10,1,6,#F5F5FD,4.75,#FFFDF9,13.25,#B5B5F0
Bryan Edwards,LV,WR,2.75,3.32,2.75,4600,3000,10,1,6,#F5F5FD,5,#FDFDFE,13.25,#B5B5F0
Taysom Hill,NO,TE,2.86,3.27,2.86,4500,4600,20,1,9.5,#D6D6F7,4.5,#FFF8EC,9.75,#D4D4F6
Anthony McFarland Jr.,PIT,RB,2.94,3.23,2.94,4500,4000,10,1,8.25,#E1E1F9,4.75,#FFFDF9,13.25,#B5B5F0
San Francisco D/ST,SF,DST,3.18,3.18,3.18,3700,2300,12,1,4.25,#FFF3DF,3.75,#FFEAC5,5.75,#F7F7FD
Kerryon Johnson,DET,RB,2.69,3.07,2.69,5000,4000,11,1,8.25,#E1E1F9,6.5,#F0F0FC,13.5,#B3B3EF
Dontrell Hilliard,CLE,RB,2.54,2.85,2.54,4600,4000,10,1,8.5,#DFDFF8,5.5,#F9F9FD,13.5,#B3B3EF
Trent Taylor,SF,WR,2.26,2.82,2.26,4800,3000,10,1,6.5,#F0F0FC,5.75,#F7F7FD,13.75,#B1B1EF
Kaden Smith,NYG,TE,2.19,2.79,2.19,4100,2500,10,1,5,#FDFDFE,4,#FFEFD2,10.25,#D0D0F5
Royce Freeman,DEN,RB,2.42,2.79,2.42,4800,4000,10,1,8.75,#DDDDF8,6,#F5F5FD,13.75,#B1B1EF
Tyler Kroft,BUF,TE,2.26,2.79,2.26,4700,3000,10,1,6.5,#F0F0FC,5.5,#F9F9FD,10.25,#D0D0F5
Isaiah McKenzie,BUF,WR,2.1,2.64,2.1,4700,3000,10,1,6.75,#EEEEFB,5.75,#F7F7FD,14,#AEAEEF
Richard Rodgers,PHI,TE,2.13,2.64,2.13,4900,2800,10,1,5.5,#F9F9FD,6,#F5F5FD,10.25,#D0D0F5
Freddie Swain,SEA,WR,2.1,2.63,2.1,4700,3000,10,1,6.75,#EEEEFB,5.75,#F7F7FD,14,#AEAEEF
Van Jefferson,LA,WR,2.15,2.63,2.15,4600,3000,10,1,6.75,#EEEEFB,5.5,#F9F9FD,14,#AEAEEF
Will Dissly,SEA,TE,2.15,2.63,2.15,4500,2500,10,1,5,#FDFDFE,5.25,#FBFBFE,10.25,#D0D0F5
Kenny Stills,HOU,WR,2.1,2.56,2.1,4600,3000,10,1,6.75,#EEEEFB,5.75,#F7F7FD,14,#AEAEEF
Cullen Gillaspia,HOU,RB,2.19,2.48,2.19,4500,4000,10,1,9,#DBDBF8,5.5,#F9F9FD,14,#AEAEEF
Ray-Ray McCloud,PIT,WR,2.08,2.46,2.08,,,,1,,,,,,
Donovan Peoples-Jones,CLE,WR,1.98,2.39,1.98,5200,3700,10,1,8.5,#DFDFF8,7.25,#EAEAFB,14,#AEAEEF
Khadarel Hodge,CLE,WR,1.98,2.39,1.98,4500,3000,10,1,7,#ECECFB,5.5,#F9F9FD,14,#AEAEEF
Kendrick Bourne,SF,WR,1.93,2.38,1.93,5400,4400,14,1,10.75,#CBCBF5,8.25,#E1E1F9,14.25,#ACACEE
Durham Smythe,MIA,TE,1.91,2.36,1.91,4300,2500,10,1,5.25,#FBFBFE,4.5,#FFF8EC,10.5,#CDCDF5
Devine Ozigbo,JAC,RB,1.76,2.21,1.76,4700,4000,10,1,9.25,#D8D8F7,6.25,#F2F2FC,14.25,#ACACEE
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,1,9.25,#D8D8F7,6,#F5F5FD,14.25,#ACACEE
Alfred Morris,NYG,RB,2,2.14,2,4500,4000,12,1,9.25,#D8D8F7,5.75,#F7F7FD,14,#AEAEEF
Jacksonville D/ST,JAC,DST,2.14,2.14,2.14,3100,2000,11,1,4,#FFEFD2,3,#FFDC9D,6.75,#EEEEFB
Tyler Ervin,GB,RB,1.74,2.13,1.74,4900,4000,10,1,9.25,#D8D8F7,7,#ECECFB,14.25,#ACACEE
Marquez Callaway,NO,WR,1.75,2.12,1.75,4700,3000,10,1,7.25,#EAEAFB,6.25,#F2F2FC,14.25,#ACACEE
Salvon Ahmed,MIA,RB,1.83,1.99,1.83,4900,4000,12,1,9.5,#D6D6F7,7,#ECECFB,14.25,#ACACEE
Vance McDonald,PIT,TE,1.59,1.98,1.59,4200,2500,10,1,5.75,#F7F7FD,4.75,#FFFDF9,11,#C9C9F4
A.J. Dillon,GB,RB,1.66,1.86,1.66,4900,4000,10,1,9.5,#D6D6F7,7.25,#EAEAFB,14.5,#AAAAEE
Nick Vannett,DEN,TE,1.48,1.86,1.48,4400,2500,10,1,5.75,#F7F7FD,5.5,#F9F9FD,11,#C9C9F4
Tevin Coleman,SF,RB,1.62,1.75,1.62,5000,4000,12,1,9.75,#D4D4F6,7.5,#E8E8FA,14.5,#AAAAEE
Joe Reed,LAC,WR,1.4,1.7,1.4,4700,3000,10,1,7.75,#E5E5FA,6.5,#F0F0FC,14.75,#A8A8ED
Quintez Cephus,DET,WR,1.36,1.7,1.36,4600,3000,10,1,7.75,#E5E5FA,6.5,#F0F0FC,14.75,#A8A8ED
Tyron Johnson,LAC,WR,1.36,1.69,1.36,4700,3000,10,1,7.75,#E5E5FA,6.5,#F0F0FC,14.75,#A8A8ED
Corey Clement,PHI,RB,1.39,1.67,1.39,5000,4000,10,1,9.75,#D4D4F6,7.75,#E5E5FA,14.75,#A8A8ED
Alex Collins,SEA,RB,1.46,1.65,1.46,,4000,10,1,9.75,#D4D4F6,,,14.5,#AAAAEE
Deonte Harris,NO,WR,1.4,1.65,1.4,4900,3000,10,1,7.75,#E5E5FA,7,#ECECFB,14.75,#A8A8ED
Jamal Agnew,DET,WR,1.34,1.64,1.34,,3000,10,1,7.75,#E5E5FA,,,14.75,#A8A8ED
K.J. Hill,LAC,WR,1.26,1.57,1.26,4500,3000,10,1,7.75,#E5E5FA,6.25,#F2F2FC,14.75,#A8A8ED
Darrell Daniels,ARI,TE,1.27,1.55,1.27,4500,2700,10,1,6.5,#F0F0FC,6,#F5F5FD,11.25,#C7C7F4
Tyler Johnson,TB,WR,1.25,1.55,1.25,5000,3000,10,1,7.75,#E5E5FA,7.5,#E8E8FA,14.75,#A8A8ED
Donald Parham Jr.,LAC,TE,1.15,1.42,1.15,4400,2500,10,1,6.25,#F2F2FC,5.75,#F7F7FD,11.25,#C7C7F4
Jesse James,DET,TE,1.12,1.39,1.12,4300,2500,10,1,6.25,#F2F2FC,5.25,#FBFBFE,11.5,#C5C5F3
Patrick Laird,MIA,RB,1.14,1.38,1.14,4700,4000,10,1,10,#D2D2F6,6.75,#EEEEFB,15,#A6A6ED
Adam Trautman,NO,TE,1.1,1.35,1.1,4200,2500,10,1,6.25,#F2F2FC,5.25,#FBFBFE,11.5,#C5C5F3
Cameron Brate,TB,TE,1.09,1.35,1.09,4600,2500,10,1,6.25,#F2F2FC,6.25,#F2F2FC,11.5,#C5C5F3
Carlos Hyde,SEA,RB,1.11,1.28,1.11,5500,4500,14,1,11.75,#C2C2F3,9.5,#D6D6F7,15,#A6A6ED
Gabe Nabers,LAC,RB,1,1.24,1,4700,4000,10,1,10.25,#D0D0F5,7,#ECECFB,15,#A6A6ED
Mike Thomas,CIN,WR,0.98,1.23,0.98,4500,3000,10,1,8,#E3E3F9,6.5,#F0F0FC,15,#A6A6ED
Isaiah Ford,NE,WR,0.98,1.22,0.98,4800,3200,,1,8.25,#E1E1F9,7,#ECECFB,,
Chris Manhertz,CAR,TE,0.95,1.17,0.95,4000,2500,10,1,6.5,#F0F0FC,4.75,#FFFDF9,11.5,#C5C5F3
Collin Johnson,JAC,WR,0.9,1.16,0.9,4600,3000,10,1,8.25,#E1E1F9,6.75,#EEEEFB,15.25,#A3A3EC
Isaiah Zuber,NE,WR,0.91,1.12,0.91,4500,,10,1,,,6.75,#EEEEFB,15.25,#A3A3EC
Alec Ingold,LV,RB,0.88,1.1,0.88,4500,4000,10,1,10.25,#D0D0F5,6.75,#EEEEFB,15.25,#A3A3EC
Pharaoh Brown,HOU,TE,0.86,1.06,0.86,4100,2500,10,1,6.75,#EEEEFB,5.25,#FBFBFE,11.75,#C2C2F3
Jace Sternberger,GB,TE,0.85,1.03,0.85,4400,2500,10,1,6.75,#EEEEFB,6,#F5F5FD,11.75,#C2C2F3
Andy Janovich,CLE,RB,0.84,1.01,0.84,4500,4000,10,1,10.5,#CDCDF5,6.75,#EEEEFB,15.25,#A3A3EC
Marcedes Lewis,GB,TE,0.78,0.95,0.78,4300,2500,10,1,6.75,#EEEEFB,5.5,#F9F9FD,11.75,#C2C2F3
Alex Armah,CAR,RB,0.74,0.92,0.74,4500,4000,10,1,10.5,#CDCDF5,7,#ECECFB,15.25,#A3A3EC
Jake Butt,DEN,TE,0.71,0.89,0.71,4100,2500,10,1,6.75,#EEEEFB,5.5,#F9F9FD,11.75,#C2C2F3
D'Ernest Johnson,CLE,RB,0.79,0.86,0.79,4800,4000,13,1,10.5,#CDCDF5,7.5,#E8E8FA,15.25,#A3A3EC
Michael Burton,NO,RB,0.69,0.83,0.69,4500,4000,10,1,10.5,#CDCDF5,7,#ECECFB,15.5,#A1A1EC
Eno Benjamin,ARI,RB,0.68,0.79,0.68,4500,4000,10,1,10.75,#CBCBF5,7,#ECECFB,15.5,#A1A1EC
Jonathan Ward,ARI,RB,0.68,0.79,0.68,4500,4000,10,1,10.75,#CBCBF5,7,#ECECFB,15.5,#A1A1EC
Foster Moreau,LV,TE,0.63,0.78,0.63,4100,2500,10,1,7,#ECECFB,5.5,#F9F9FD,11.75,#C2C2F3
Josh Hill,NO,TE,0.64,0.78,0.64,4200,2500,10,1,7,#ECECFB,5.5,#F9F9FD,11.75,#C2C2F3
Reggie Gilliam,BUF,TE,0.57,0.71,0.57,4200,2500,10,1,7,#ECECFB,5.75,#F7F7FD,12,#C0C0F2
C.J. Board,NYG,WR,0.55,0.69,0.55,4500,3000,10,1,8.75,#DDDDF8,7,#ECECFB,15.5,#A1A1EC
Jaydon Mickens,TB,WR,0.54,0.69,0.54,,3000,10,1,8.75,#DDDDF8,,,15.5,#A1A1EC
Maxx Williams,ARI,TE,0.55,0.68,0.55,4000,2500,10,1,7,#ECECFB,5.25,#FBFBFE,12,#C0C0F2
Austin Mack,NYG,WR,0.54,0.67,0.54,4900,3000,11,1,8.75,#DDDDF8,8,#E3E3F9,15.5,#A1A1EC
Peyton Barber,WSH,RB,0.61,0.67,0.61,4500,4000,11,1,10.75,#CBCBF5,7,#ECECFB,15.5,#A1A1EC
Tyrie Cleveland,DEN,WR,0.54,0.67,0.54,4500,3000,10,1,8.75,#DDDDF8,7,#ECECFB,15.5,#A1A1EC
Darrius Shepherd,GB,WR,0.54,0.66,0.54,4600,3000,10,1,8.75,#DDDDF8,7.25,#EAEAFB,15.5,#A1A1EC
Antonio Gandy-Golden,WSH,WR,0.53,0.64,0.53,4500,3000,10,1,8.75,#DDDDF8,7,#ECECFB,15.5,#A1A1EC
Levine Toilolo,NYG,TE,0.5,0.63,0.5,4000,2500,10,1,7,#ECECFB,5.25,#FBFBFE,12,#C0C0F2
Dante Pettis,NYG,WR,0.5,0.62,0.5,4500,3000,,1,8.75,#DDDDF8,7,#ECECFB,,
Cethan Carter,CIN,TE,0.49,0.61,0.49,4000,2500,10,1,7,#ECECFB,5.25,#FBFBFE,12,#C0C0F2
Jalen Hurts,PHI,QB,0.58,0.61,0.58,6100,4200,20,1,16.5,#9999EA,15.75,#9F9FEC,23.75,#5959DE
Samaje Perine,CIN,RB,0.54,0.57,0.54,4700,4000,10,1,10.75,#CBCBF5,7.5,#E8E8FA,15.5,#A1A1EC
Austin Walter,SF,RB,0.41,0.48,0.41,,,,1,,,,,,
Johnny Mundt,LA,TE,0.36,0.44,0.36,4000,2500,10,1,7.25,#EAEAFB,5.25,#FBFBFE,12.25,#BEBEF2
Stephen Carlson,CLE,TE,0.34,0.4,0.34,4000,2500,10,1,7.25,#EAEAFB,5.25,#FBFBFE,12.25,#BEBEF2
Diontae Spencer,DEN,WR,0.32,0.39,0.32,4500,3000,10,1,9,#DBDBF8,7.25,#EAEAFB,15.75,#9F9FEC
Jordan Thomas,NE,TE,0.29,0.37,0.29,,,,1,,,,,,
Nick Bellore,SEA,RB,0.26,0.34,0.26,4500,4000,10,1,11,#C9C9F4,7.5,#E8E8FA,15.75,#9F9FEC
Elijhaa Penny,NYG,RB,0.27,0.33,0.27,4500,4000,10,1,11,#C9C9F4,7.5,#E8E8FA,15.75,#9F9FEC
J.J. Arcega-Whiteside,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,9,#DBDBF8,7.5,#E8E8FA,15.75,#9F9FEC
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,9,#DBDBF8,7.25,#EAEAFB,15.75,#9F9FEC
Dwayne Washington,NO,RB,0.26,0.29,0.26,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,15.75,#9F9FEC
Pharoh Cooper,CAR,WR,0.23,0.29,0.23,4500,3000,10,1,9,#DBDBF8,7.25,#EAEAFB,15.75,#9F9FEC
Buddy Howell,HOU,RB,0.25,0.28,0.25,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,15.75,#9F9FEC
Jaylen Samuels,PIT,RB,0.22,0.27,0.22,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,15.75,#9F9FEC
Justin Watson,TB,WR,0.21,0.26,0.21,4600,3000,10,1,9,#DBDBF8,7.5,#E8E8FA,15.75,#9F9FEC
Antony Auclair,TB,TE,0.19,0.24,0.19,4000,2500,10,1,7.5,#E8E8FA,5.5,#F9F9FD,12.25,#BEBEF2
Rashaad Penny,SEA,RB,0.2,0.24,0.2,4500,4000,12,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Malik Taylor,GB,WR,0.18,0.22,0.18,4600,3000,10,1,9,#DBDBF8,7.5,#E8E8FA,16,#9D9DEB
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,9,#DBDBF8,7.25,#EAEAFB,16,#9D9DEB
John Lovett,GB,TE,0.17,0.19,0.17,,2500,10,1,7.5,#E8E8FA,,,12.25,#BEBEF2
Jakob Johnson,NE,RB,0.14,0.18,0.14,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Lee Smith,BUF,TE,0.15,0.18,0.15,4100,2500,10,1,7.5,#E8E8FA,6,#F5F5FD,12.25,#BEBEF2
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,16,#9D9DEB
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,,10,1,,,5.5,#F9F9FD,12.25,#BEBEF2
Derek Carrier,LV,TE,0.13,0.16,0.13,4000,2500,10,1,7.5,#E8E8FA,5.5,#F9F9FD,12.25,#BEBEF2
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,7.5,#E8E8FA,5.5,#F9F9FD,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,7.5,#E8E8FA,5.5,#F9F9FD,12.25,#BEBEF2
Zay Jones,LV,WR,0.13,0.16,0.13,4700,3000,10,1,9.25,#D8D8F7,7.75,#E5E5FA,16,#9D9DEB
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,16,#9D9DEB
LeSean McCoy,TB,RB,0.1,0.14,0.1,4600,4000,10,1,11.25,#C7C7F4,7.75,#E5E5FA,16,#9D9DEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Derek Watt,PIT,RB,0.1,0.12,0.1,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Dexter Williams,GB,RB,0.1,0.12,0.1,4500,4000,,1,11.25,#C7C7F4,7.5,#E8E8FA,,
J.J. Taylor,NE,RB,0.1,0.12,0.1,4600,4000,10,1,11.25,#C7C7F4,7.75,#E5E5FA,16,#9D9DEB
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
T.J. Yeldon,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Andrew Beck,DEN,RB,0.09,0.11,0.09,4000,,,1,,,6,#F5F5FD,,
Bo Scarbrough,DET,RB,0.08,0.11,0.08,4500,,10,1,,,7.5,#E8E8FA,16,#9D9DEB
Brandon Zylstra,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,7.5,#E8E8FA,,,12.5,#BCBCF1
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,10,1,,,7.5,#E8E8FA,16,#9D9DEB
Ke'Shawn Vaughn,TB,RB,0.08,0.11,0.08,4700,4000,12,1,11.25,#C7C7F4,8,#E3E3F9,16,#9D9DEB
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Malcolm Perry,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,11.25,#C7C7F4,7.75,#E5E5FA,16,#9D9DEB
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,7.5,#E8E8FA,5.5,#F9F9FD,12.5,#BCBCF1
Alex Erickson,CIN,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#D8D8F7,7.75,#E5E5FA,16,#9D9DEB
Cyril Grayson Jr.,TB,WR,0.07,0.1,0.07,,,,1,,,,,,
Jeremy Sprinkle,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,7.5,#E8E8FA,5.75,#F7F7FD,12.5,#BCBCF1
John Hightower,PHI,WR,0.08,0.1,0.08,4900,3000,10,1,9.25,#D8D8F7,8.25,#E1E1F9,16,#9D9DEB
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,,10,1,,,7.5,#E8E8FA,16,#9D9DEB
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,,,,,,
Rico Gafford,LV,WR,0.08,0.1,0.08,,3000,10,1,9.25,#D8D8F7,,,16,#9D9DEB
River Cracraft,SF,WR,0.08,0.1,0.08,4500,,10,1,,,7.5,#E8E8FA,16,#9D9DEB
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,7.5,#E8E8FA,5.5,#F9F9FD,12.5,#BCBCF1
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,7.5,#E8E8FA,5.75,#F7F7FD,12.5,#BCBCF1
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,7.5,#E8E8FA,5.75,#F7F7FD,12.5,#BCBCF1
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,7.5,#E8E8FA,5.5,#F9F9FD,12.5,#BCBCF1
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Chandler Cox,MIA,RB,0.07,0.09,0.07,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4600,3000,10,1,9.25,#D8D8F7,7.75,#E5E5FA,16,#9D9DEB
John Ross,CIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.25,#C7C7F4,7.5,#E8E8FA,16,#9D9DEB
Julian Edelman,NE,WR,0.05,0.05,0.05,5600,4100,15,1,12.5,#BCBCF1,10.75,#CBCBF5,16,#9D9DEB
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,17.75,#8E8EE8,16.25,#9B9BEB,24.25,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,5300,28,1,15,#A6A6ED,13.25,#B5B5F0,16,#9D9DEB
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,7.75,#E5E5FA,5.75,#F7F7FD,12.5,#BCBCF1
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,16.5,#9999EA,16.5,#9999EA,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4100,20,1,16.5,#9999EA,17.75,#8E8EE8,24.25,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,11.5,#C5C5F3,7.75,#E5E5FA,16,#9D9DEB
C.J. Beathard,SF,QB,0,0,0,6300,5200,20,1,19.25,#8181E6,17.5,#9090E9,24.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,5000,20,1,18.75,#8585E7,17.75,#8E8EE8,24.25,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,9700,9000,38,1,24.25,#5555DE,24.25,#5555DE,16,#9D9DEB
Colt McCoy,NYG,QB,0,0,0,6000,4000,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,7.75,#E5E5FA,5.75,#F7F7FD,12.5,#BCBCF1
David Blough,DET,QB,0,0,0,6000,4000,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
DeSean Jackson,PHI,WR,0,0,0,4500,3100,10,1,9.25,#D8D8F7,7.5,#E8E8FA,16,#9D9DEB
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,7.75,#E5E5FA,5.75,#F7F7FD,12.5,#BCBCF1
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.75,#8585E7,17.75,#8E8EE8,24.25,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5500,28,1,19.5,#7F7FE5,19.25,#8181E6,24.25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5100,22,1,19,#8383E6,16.25,#9B9BEB,24.25,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5000,20,1,18.75,#8585E7,17.5,#9090E9,24.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.5,#9999EA,16.5,#9999EA,24.25,#5555DE
Jeff Wilson,SF,RB,0,0,0,5700,4000,10,1,11.5,#C5C5F3,11.25,#C7C7F4,16,#9D9DEB
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,11.5,#C5C5F3,,,16,#9D9DEB
Josh McCown,HOU,QB,0,0,0,6000,,,1,,,16.25,#9B9BEB,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.25,#9B9BEB,,
Marcus Mariota,LV,QB,0,0,0,6000,4500,20,1,17.5,#9090E9,16.25,#9B9BEB,24.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,17,#9494E9,16.5,#9999EA,24.25,#5555DE
Mike Glennon,JAC,QB,0,0,0,6300,4600,20,1,17.5,#9090E9,17.5,#9090E9,24.25,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,16,#9D9DEB,11.25,#C7C7F4,16,#9D9DEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,16.5,#9999EA,16.25,#9B9BEB,24.25,#5555DE
