PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
DeAndre Carter,HOU,WR,0.63,0.81,0.63,4500,3000,10,1,7.75,6.75,15.25
Trent Taylor,SF,WR,0.64,0.81,0.64,,3000,10,1,7.75,,15.25
Andy Janovich,CLE,RB,0.61,0.78,0.61,4500,4000,10,1,10.5,9.25,17.25
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,10.5,9.25,17.25
Durham Smythe,MIA,TE,0.6,0.74,0.6,4100,2500,10,1,6.25,5,16.5
Marcedes Lewis,GB,TE,0.61,0.73,0.61,4600,2800,10,1,7.25,6.5,16.5
Jaydon Mickens,TB,WR,0.5,0.63,0.5,,3000,10,1,8,,15.25
Cethan Carter,CIN,TE,0.49,0.62,0.49,4000,2500,10,1,6.25,4.75,16.5
Luke Stocker,ATL,TE,0.48,0.62,0.48,4000,2500,10,1,6.25,4.75,16.5
Alex Armah,CAR,RB,0.48,0.57,0.48,4500,4000,10,1,10.75,9.5,17.25
J.J. Arcega-Whiteside,PHI,WR,0.45,0.56,0.45,4800,3000,10,1,8,7.75,15.5
Jordan Howard,MIA,RB,0.5,0.56,0.5,4700,4000,10,1,10.75,9.75,17.25
Senorise Perry,TEN,RB,0.49,0.56,0.49,4500,4000,10,1,10.75,9.5,17.25
Darwin Thompson,KC,RB,0.37,0.4,0.37,,4000,10,1,11,,17.5
Jaylen Samuels,PIT,RB,0.32,0.4,0.32,4500,4000,10,1,11,9.5,17.5
Jeremy McNichols,TEN,RB,0.28,0.35,0.28,4500,4000,10,1,11,9.5,17.5
Quintez Cephus,DET,WR,0.27,0.33,0.27,4700,3000,10,1,8.25,7.75,15.5
Ross Dwelley,SF,TE,0.23,0.29,0.23,,2500,10,1,6.5,,16.75
Deon Yelder,KC,TE,0.2,0.25,0.2,,2500,10,1,6.75,,16.75
Isaiah Zuber,NE,WR,0.23,0.25,0.23,4500,,10,1,,7.25,15.5
Johnny Mundt,LA,TE,0.2,0.24,0.2,,2500,10,1,6.75,,16.75
Stephen Carlson,CLE,TE,0.19,0.24,0.19,4000,2500,10,1,6.75,5.25,16.75
Nick Keizer,KC,TE,0.18,0.22,0.18,,2500,10,1,6.75,,16.75
Ricky Seals-Jones,KC,TE,0.16,0.19,0.16,,2800,10,1,7.75,,16.75
Geoff Swaim,TEN,TE,0.15,0.18,0.15,4000,2500,10,1,6.75,5.25,16.75
Christian Blake,ATL,WR,0.13,0.17,0.13,4800,3000,10,1,8.25,8,15.75
Zach Gentry,PIT,TE,0.14,0.17,0.14,4000,2500,10,1,6.75,5.25,16.75
Dare Ogunbowale,JAC,RB,0.13,0.16,0.13,4500,4000,10,1,11.25,9.75,17.75
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,6.75,5.25,17
Patrick Laird,MIA,RB,0.12,0.16,0.12,4500,4000,10,1,11.25,9.75,17.75
Qadree Ollison,ATL,RB,0.12,0.16,0.12,4500,4000,10,1,11.25,9.75,17.75
Tyler Conklin,MIN,TE,0.14,0.16,0.14,4000,2500,10,1,6.75,5.25,16.75
Bruce Miller,JAC,RB,0.12,0.15,0.12,4500,4000,10,1,11.25,9.75,17.75
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,8.5,7.25,15.75
Riley Ridley,CHI,WR,0.1,0.14,0.1,4500,3000,10,1,8.5,7.25,15.75
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,11.25,9.75,17.75
Jakobi Meyers,NE,WR,0.1,0.13,0.1,4500,3000,10,1,8.5,7.25,15.75
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,8.5,7.25,15.75
Bo Scarbrough,DET,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,9.75,17.75
Dontrell Hilliard,CLE,RB,0.09,0.12,0.09,4700,4000,10,1,11.25,10.25,17.75
JaMycal Hasty,SF,RB,0.1,0.12,0.1,,4000,10,1,11.25,,17.75
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,9.75,17.75
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,11.25,9.75,17.75
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,6.75,8.75,17.75
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,11.25,9.75,17.75
John Ross,CIN,WR,0.09,0.11,0.09,4800,3000,10,1,8.5,8,15.75
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,,1,6.75,5.25,
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,6.75,5.5,17
Dante Pettis,SF,WR,0.08,0.1,0.08,,3000,10,1,8.5,,15.75
Dede Westbrook,JAC,WR,0.07,0.1,0.07,4500,3000,10,1,8.5,7.5,15.75
Deontay Burnett,PHI,WR,0.08,0.1,0.08,4600,,,1,,7.75,
Hakeem Butler,PHI,TE,0.07,0.1,0.07,4500,2500,10,1,6.75,6.75,17
J.P. Holtz,CHI,TE,0.07,0.1,0.07,4000,2500,10,1,6.75,5.25,17
Josh Malone,NYJ,WR,0.08,0.1,0.08,4500,3000,10,1,8.5,7.25,15.75
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,11.25,9.75,17.75
Khari Blasingame,TEN,RB,0.08,0.1,0.08,4500,,,1,,9.75,
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,6.75,5.25,17
Richie James,SF,WR,0.08,0.1,0.08,,3000,10,1,8.5,,15.75
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,6.75,5.25,17
Tyrie Cleveland,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,8.5,7.25,15.75
Adrian Killins,PHI,RB,0.07,0.09,0.07,4500,,,1,,9.75,
Brandon Zylstra,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,7.5,15.75
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,7.5,15.75
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,7.5,15.75
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,7.5,15.75
Marcus Baugh,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,6.75,5.25,17
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,7.5,15.75
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,8.5,7.5,15.75
Daurice Fountain,IND,WR,0.05,0.07,0.05,,,,1,,,
LeVante Bellamy,DEN,RB,0.05,0.07,0.05,4500,4000,10,1,11.25,9.75,17.75
Mack Hollins,MIA,WR,0.06,0.07,0.06,4500,3000,10,1,8.5,7.5,15.75
Matt Slater,NE,WR,0.06,0.07,0.06,4500,3000,10,1,8.5,7.5,15.75
Samaje Perine,CIN,RB,0.05,0.07,0.05,4500,4000,10,1,11.25,9.75,17.75
Marcus Kemp,KC,WR,0.05,0.06,0.05,,,,1,,,
Ameer Abdullah,MIN,RB,0.04,0.05,0.04,4500,4000,10,1,11.25,9.75,17.75
Dan Chisena,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,8.5,7.5,15.75
Donovan Peoples-Jones,CLE,WR,0.04,0.05,0.04,4500,3000,10,1,8.5,7.5,15.75
K.J. Osborn,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,8.5,7.5,15.75
Dalton Keene,NE,TE,0.03,0.04,0.03,4000,2500,10,1,6.75,5.25,17
Noah Togiai,IND,TE,0.03,0.04,0.03,4000,2500,10,1,6.75,5.25,17
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,17.5,17.5,24.5
Alex Smith,WSH,QB,0,0,0,6500,5000,20,1,18,19,24.5
Allen Lazard,GB,WR,0,0,0,5000,5100,,1,14.5,8.75,
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,16.5,17.5,24.5
Blake Bortles,DEN,QB,0,0,0,6600,5000,20,1,18,19.5,24.5
Brian Hoyer,NE,QB,0,0,0,6800,5200,20,1,18.5,20.25,24.5
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,11.25,10,17.75
C.J. Beathard,SF,QB,0,0,0,,5200,23,1,18.5,,24.5
Case Keenum,CLE,QB,0,0,0,6000,4700,22,1,17,17.5,24.5
Chad Henne,KC,QB,0,0,0,,4200,20,1,15.75,,24.5
Chase Daniel,DET,QB,0,0,0,6000,4100,20,1,15.25,17.5,24.5
Chris Hogan,NYJ,WR,0,0,0,5100,3000,10,1,8.5,9.25,15.75
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,38,1,24.75,32,17.75
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,15.25,17.5,24.5
Corey Davis,TEN,WR,0,0,0,5400,4800,20,1,13.75,9.75,15.75
Dallas Goedert,PHI,TE,0,0,0,5500,4300,10,1,12,10.5,17
Dalvin Cook,MIN,RB,0,0,0,9500,8000,38,1,23,28.5,17.75
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,11.25,10,17.75
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18,19,24.5
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,16.5,17.5,24.5
Jalen Hurts,PHI,QB,0,0,0,6000,5000,20,1,18,17.5,24.5
Jalen Reagor,PHI,WR,0,0,0,4900,3700,12,1,10.5,8.75,15.75
Jarrett Stidham,NE,QB,0,0,0,6900,5400,20,1,19.25,20.5,24.5
Jeff Driskel,DEN,QB,0,0,0,6600,4900,20,1,17.75,19.5,24.5
Jordan Reed,SF,TE,0,0,0,,2500,,1,7,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,17.5,
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,8.5,7.5,15.75
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,8,
Mason Rudolph,PIT,QB,0,0,0,6000,4800,20,1,17.5,17.5,24.5
Matt Schaub,ATL,QB,0,0,0,6000,4800,20,1,17.5,17.5,24.5
Michael Pittman Jr.,IND,WR,0,0,0,4500,4000,11,1,11.25,7.5,15.75
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,16.5,17.5,24.5
Mitchell Trubisky,CHI,QB,0,0,0,7000,5200,20,1,18.5,20.75,24.5
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,15.25,17.5,24.5
Nick Chubb,CLE,RB,0,0,0,8000,6100,10,1,17.75,21.25,17.75
Nick Mullens,SF,QB,0,0,0,,5200,20,1,18.5,,24.5
Nsimba Webster,LA,WR,0,0,0,,3000,10,1,8.5,,15.75
Parris Campbell,IND,WR,0,0,0,4500,3800,10,1,10.5,7.5,15.75
Raymond Calais,LA,RB,0,0,0,,4000,10,1,11.25,,17.75
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,10.25,
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,15.25,17.5,24.5
Ryan Finley,CIN,QB,0,0,0,6000,4100,20,1,15.25,17.5,24.5
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,15.25,17.5,24.5
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,11.25,10,17.75
Sam Darnold,NYJ,QB,0,0,0,6800,5200,22,1,18.5,20.25,24.5
Sammy Watkins,KC,WR,0,0,0,,4600,16,1,13,,15.75
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,17,17.5,24.5
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,11.25,11.75,17.75
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,9.5,8,15.75
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,15.25,17.5,24.5
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,15.25,17.5,24.5
Tua Tagovailoa,MIA,QB,0,0,0,6200,5400,20,1,19.25,18,24.5
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,17.5,
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,8.5,7.5,15.75
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,16.5,17.5,24.5
Xavier Jones,LA,RB,0,0,0,,4000,10,1,11.25,,17.75
