PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
DaeSean Hamilton,DEN,WR,3.23,4.01,3.23,4700,3000,13,1,5.25,#FBFBFE,4.5,#FFF7EA,12.75,#B9B9F1
Tevin Coleman,SF,RB,3.58,3.94,3.58,5000,4000,12,1,7.5,#E7E7FA,5.5,#F9F9FE,12.25,#BEBEF2
Ross Dwelley,SF,TE,3.14,3.91,3.14,5000,3800,10,1,6.75,#EDEDFB,5.5,#F9F9FE,9.25,#D8D8F7
Carolina D/ST,CAR,DST,3.9,3.9,3.9,3000,2500,12,1,3,#FFDD9F,1.25,#FFBB41,5,#FDFDFE
Equanimeous St. Brown,GB,WR,3.16,3.84,3.16,4500,3000,10,1,5.5,#F8F8FD,4,#FFEED0,12.75,#B9B9F1
Dan Arnold,ARI,TE,3.1,3.8,3.1,4300,2500,12,1,3.5,#FFE6B9,3.25,#FFE0A9,9.25,#D8D8F7
Jalen Richard,LV,RB,3.14,3.79,3.14,4500,4000,10,1,7.75,#E5E5FA,4.5,#FFF7EA,12.75,#B9B9F1
James O'Shaughnessy,JAC,TE,2.89,3.69,2.89,4100,2500,10,1,3.5,#FFE6B9,3,#FFDC9C,9.5,#D6D6F7
Jalen Guyton,LAC,WR,3.02,3.65,3.02,4900,3300,11,1,6.5,#F0F0FC,5.25,#FCFCFE,12.75,#B9B9F1
Boston Scott,PHI,RB,3.17,3.63,3.17,5900,6000,18,1,12.75,#B8B8F1,8.5,#E0E0F9,12.75,#B9B9F1
Cam Sims,WSH,WR,2.96,3.62,2.96,4900,3200,10,1,5.75,#F6F6FD,5.25,#FBFBFE,13,#B7B7F0
Benny Snell Jr.,PIT,RB,3.31,3.52,3.31,4900,4000,11,1,8,#E3E3F9,5.5,#F9F9FE,12.5,#BCBCF1
DeAndre Washington,MIA,RB,3,3.43,3,4500,4100,10,1,8.75,#DCDCF8,4.5,#FFF7EA,13,#B7B7F0
Damien Harris,NE,RB,3.25,3.38,3.25,5800,5100,19,1,11,#C8C8F4,8.25,#E2E2F9,12.5,#BCBCF1
Scotty Miller,TB,WR,2.76,3.36,2.76,5500,3500,11,1,7.25,#E9E9FA,7.5,#E8E8FA,13,#B7B7F0
Lynn Bowden Jr.,MIA,WR,2.8,3.33,2.8,4500,3000,10,1,6,#F4F4FD,4.5,#FFF7EA,13,#B7B7F0
Taysom Hill,NO,TE,2.86,3.27,2.86,4500,4600,20,1,9,#DADAF8,4.25,#FFF3DD,9.5,#D6D6F7
San Francisco D/ST,SF,DST,3.26,3.26,3.26,3700,2300,12,1,3.75,#FFEBC7,4,#FFEED0,5.5,#F9F9FD
Bryan Edwards,LV,WR,2.67,3.24,2.67,4600,3000,10,1,6,#F4F4FD,4.75,#FFFCF7,13.25,#B5B5F0
Anthony McFarland Jr.,PIT,RB,2.94,3.23,2.94,4500,4000,10,1,8.25,#E0E0F9,4.75,#FFFCF7,13,#B7B7F0
Kerryon Johnson,DET,RB,2.7,3.08,2.7,5000,4000,11,1,8.5,#DEDEF8,6.5,#F1F1FC,13.25,#B5B5F0
Dontrell Hilliard,CLE,RB,2.55,2.85,2.55,4600,4000,10,1,8.75,#DCDCF8,5.25,#FCFCFE,13.25,#B5B5F0
Royce Freeman,DEN,RB,2.43,2.8,2.43,4800,4000,10,1,8.75,#DCDCF8,5.75,#F7F7FD,13.5,#B3B3EF
Kaden Smith,NYG,TE,2.19,2.79,2.19,4100,2500,10,1,4.5,#FFF9EF,3.75,#FFE9C3,10.25,#D0D0F5
Tyler Kroft,BUF,TE,2.26,2.79,2.26,4700,3000,10,1,6,#F4F4FD,5.5,#F9F9FE,10,#D2D2F6
Trent Taylor,SF,WR,2.2,2.76,2.2,4800,3000,10,1,6.5,#F0F0FC,5.75,#F7F7FD,13.75,#B1B1EF
Will Dissly,SEA,TE,2.16,2.65,2.16,4500,2500,10,1,4.75,#FFFEFC,5,#FEFEFE,10.25,#D0D0F5
Freddie Swain,SEA,WR,2.11,2.64,2.11,4700,3000,10,1,6.75,#EDEDFB,5.5,#F9F9FE,13.75,#B1B1EF
Isaiah McKenzie,BUF,WR,2.1,2.64,2.1,4700,3000,10,1,6.75,#EDEDFB,5.5,#F9F9FE,13.75,#B1B1EF
Richard Rodgers,PHI,TE,2.13,2.64,2.13,4900,2800,10,1,5.25,#FBFBFE,6.25,#F3F3FC,10.25,#D0D0F5
Van Jefferson,LA,WR,2.15,2.63,2.15,4600,3000,10,1,6.75,#EDEDFB,5.5,#F9F9FE,13.75,#B1B1EF
Kenny Stills,HOU,WR,2.09,2.55,2.09,4600,3000,10,1,6.75,#EDEDFB,5.5,#F9F9FE,13.75,#B1B1EF
Cullen Gillaspia,HOU,RB,2.19,2.48,2.19,4500,4000,10,1,9,#DADAF8,5.5,#F9F9FE,13.75,#B1B1EF
Ray-Ray McCloud,PIT,WR,2.08,2.46,2.08,,,,1,,,,,,
Donovan Peoples-Jones,CLE,WR,1.97,2.38,1.97,5200,3700,10,1,8.25,#E0E0F9,7.25,#EAEAFB,14,#AEAEEF
Kendrick Bourne,SF,WR,1.93,2.38,1.93,5400,4400,14,1,10.25,#CFCFF5,8,#E4E4F9,14,#AEAEEF
Khadarel Hodge,CLE,WR,1.98,2.38,1.98,4500,3000,10,1,7,#EBEBFB,5.25,#FCFCFE,14,#AEAEEF
Durham Smythe,MIA,TE,1.91,2.36,1.91,4300,2500,10,1,5,#FDFDFE,4.5,#FFF7EA,10.5,#CDCDF5
Tyron Johnson,LAC,WR,1.89,2.33,1.89,4700,3000,10,1,7,#EBEBFB,5.75,#F7F7FD,14,#AEAEEF
Joe Reed,LAC,WR,1.83,2.26,1.83,4700,3000,10,1,7,#EBEBFB,5.75,#F7F7FD,14,#AEAEEF
Devine Ozigbo,JAC,RB,1.76,2.21,1.76,4700,4000,10,1,9.25,#D8D8F7,6.25,#F3F3FC,14,#AEAEEF
Kyle Juszczyk,SF,RB,1.76,2.15,1.76,4500,4000,10,1,9.5,#D5D5F7,5.75,#F7F7FD,14,#AEAEEF
Alfred Morris,NYG,RB,2,2.14,2,4500,4000,12,1,9.5,#D5D5F7,5.5,#F9F9FE,14,#AEAEEF
Jacksonville D/ST,JAC,DST,2.14,2.14,2.14,3100,2000,11,1,4,#FFF0D4,3,#FFDC9C,6.75,#EEEEFB
Tyler Ervin,GB,RB,1.74,2.13,1.74,4900,4000,10,1,9.5,#D5D5F7,7,#EDEDFB,14.25,#ACACEE
Marquez Callaway,NO,WR,1.69,2.06,1.69,4700,3000,10,1,7.25,#E9E9FA,6,#F5F5FD,14.25,#ACACEE
Salvon Ahmed,MIA,RB,1.83,1.99,1.83,4900,4000,12,1,9.5,#D5D5F7,7,#EDEDFB,14,#AEAEEF
Vance McDonald,PIT,TE,1.59,1.98,1.59,4200,2500,10,1,5.25,#FBFBFE,4.75,#FFFCF7,10.75,#CBCBF5
A.J. Dillon,GB,RB,1.66,1.86,1.66,4900,4000,10,1,9.75,#D3D3F6,7,#EDEDFB,14.25,#ACACEE
Nick Vannett,DEN,TE,1.48,1.85,1.48,4400,2500,10,1,5.5,#F8F8FD,5,#FEFEFE,10.75,#CBCBF5
Quintez Cephus,DET,WR,1.42,1.76,1.42,4600,3000,10,1,7.5,#E7E7FA,6,#F5F5FD,14.5,#AAAAEE
Corey Clement,PHI,RB,1.39,1.67,1.39,5000,4000,10,1,9.75,#D3D3F6,7.75,#E6E6FA,14.5,#AAAAEE
Alex Collins,SEA,RB,1.46,1.65,1.46,,4000,10,1,10,#D1D1F6,,,14.5,#AAAAEE
Deonte Harris,NO,WR,1.39,1.64,1.39,4900,3000,10,1,7.75,#E5E5FA,6.75,#EFEFFB,14.5,#AAAAEE
Jamal Agnew,DET,WR,1.34,1.64,1.34,,3000,10,1,7.75,#E5E5FA,,,14.5,#AAAAEE
K.J. Hill,LAC,WR,1.25,1.56,1.25,4500,3000,10,1,7.75,#E5E5FA,6,#F5F5FD,14.75,#A8A8ED
Darrell Daniels,ARI,TE,1.27,1.55,1.27,4500,2700,10,1,6.25,#F2F2FC,5.75,#F7F7FD,11,#C9C9F4
Tyler Johnson,TB,WR,1.25,1.55,1.25,5000,3000,10,1,7.75,#E5E5FA,7,#EDEDFB,14.75,#A8A8ED
Donald Parham Jr.,LAC,TE,1.15,1.43,1.15,4400,2500,10,1,5.75,#F6F6FD,5.5,#F9F9FE,11.25,#C7C7F4
Jesse James,DET,TE,1.12,1.39,1.12,4300,2500,10,1,6,#F4F4FD,5.25,#FCFCFE,11.25,#C7C7F4
Patrick Laird,MIA,RB,1.14,1.38,1.14,4700,4000,10,1,10.25,#CFCFF5,7,#EDEDFB,14.75,#A8A8ED
Cameron Brate,TB,TE,1.09,1.35,1.09,4600,2500,10,1,6,#F4F4FD,6.25,#F3F3FC,11.25,#C7C7F4
Adam Trautman,NO,TE,1.09,1.34,1.09,4200,2500,10,1,6,#F4F4FD,5.25,#FCFCFE,11.25,#C7C7F4
Carlos Hyde,SEA,RB,1.11,1.28,1.11,5500,4500,14,1,11.5,#C3C3F3,9.5,#D7D7F7,14.75,#A8A8ED
Gabe Nabers,LAC,RB,0.99,1.24,0.99,4700,4000,10,1,10.25,#CFCFF5,7,#EDEDFB,15,#A6A6ED
Mike Thomas,CIN,WR,0.98,1.23,0.98,4500,3000,10,1,8,#E3E3F9,6.25,#F3F3FC,15,#A6A6ED
Isaiah Ford,NE,WR,0.98,1.22,0.98,4800,3200,,1,8.25,#E0E0F9,7,#EDEDFB,,
Chris Manhertz,CAR,TE,0.95,1.17,0.95,4000,2500,10,1,6,#F4F4FD,4.75,#FFFCF7,11.5,#C5C5F3
Collin Johnson,JAC,WR,0.9,1.16,0.9,4600,3000,10,1,8.25,#E0E0F9,6.75,#EFEFFB,15,#A6A6ED
Isaiah Zuber,NE,WR,0.91,1.12,0.91,4500,,10,1,,,6.25,#F3F3FC,15,#A6A6ED
Alec Ingold,LV,RB,0.88,1.1,0.88,4500,4000,10,1,10.5,#CCCCF5,6.75,#EFEFFB,15,#A6A6ED
Pharaoh Brown,HOU,TE,0.86,1.06,0.86,4100,2500,10,1,6.25,#F2F2FC,5,#FEFEFE,11.5,#C5C5F3
Jace Sternberger,GB,TE,0.85,1.03,0.85,4400,2500,10,1,6.25,#F2F2FC,5.75,#F7F7FD,11.5,#C5C5F3
Andy Janovich,CLE,RB,0.84,1.01,0.84,4500,4000,10,1,10.5,#CCCCF5,6.75,#EFEFFB,15,#A6A6ED
Marcedes Lewis,GB,TE,0.78,0.95,0.78,4300,2500,10,1,6.25,#F2F2FC,5.5,#F9F9FE,11.5,#C5C5F3
Alex Armah,CAR,RB,0.74,0.92,0.74,4500,4000,10,1,10.5,#CCCCF5,6.75,#EFEFFB,15.25,#A3A3EC
Jake Butt,DEN,TE,0.71,0.88,0.71,4100,2500,10,1,6.5,#F0F0FC,5.25,#FCFCFE,11.75,#C2C2F3
D'Ernest Johnson,CLE,RB,0.79,0.85,0.79,4800,4000,13,1,10.75,#CACAF4,7.5,#E8E8FA,15,#A6A6ED
Michael Burton,NO,RB,0.69,0.83,0.69,4500,4000,10,1,10.75,#CACAF4,7,#EDEDFB,15.25,#A3A3EC
Eno Benjamin,ARI,RB,0.68,0.79,0.68,4500,4000,10,1,10.75,#CACAF4,7,#EDEDFB,15.25,#A3A3EC
Jonathan Ward,ARI,RB,0.68,0.79,0.68,4500,4000,10,1,10.75,#CACAF4,7,#EDEDFB,15.25,#A3A3EC
Josh Hill,NO,TE,0.64,0.78,0.64,4200,2500,10,1,6.5,#F0F0FC,5.5,#F9F9FE,11.75,#C2C2F3
Foster Moreau,LV,TE,0.63,0.77,0.63,4100,2500,10,1,6.5,#F0F0FC,5.25,#FCFCFE,11.75,#C2C2F3
Reggie Gilliam,BUF,TE,0.57,0.71,0.57,4200,2500,10,1,6.5,#F0F0FC,5.75,#F7F7FD,11.75,#C2C2F3
C.J. Board,NYG,WR,0.55,0.69,0.55,4500,3000,10,1,8.75,#DCDCF8,6.75,#EFEFFB,15.25,#A3A3EC
Jaydon Mickens,TB,WR,0.54,0.69,0.54,,3000,10,1,8.75,#DCDCF8,,,15.25,#A3A3EC
Maxx Williams,ARI,TE,0.55,0.68,0.55,4000,2500,10,1,6.5,#F0F0FC,5,#FEFEFE,11.75,#C2C2F3
Austin Mack,NYG,WR,0.54,0.67,0.54,4900,3000,11,1,8.75,#DCDCF8,7.5,#E8E8FA,15.25,#A3A3EC
Tyrie Cleveland,DEN,WR,0.54,0.67,0.54,4500,3000,10,1,8.75,#DCDCF8,6.75,#EFEFFB,15.25,#A3A3EC
Darrius Shepherd,GB,WR,0.54,0.66,0.54,4600,3000,10,1,8.75,#DCDCF8,7,#EDEDFB,15.25,#A3A3EC
Peyton Barber,WSH,RB,0.6,0.66,0.6,4500,4000,11,1,10.75,#CACAF4,7,#EDEDFB,15.25,#A3A3EC
Antonio Gandy-Golden,WSH,WR,0.53,0.64,0.53,4500,3000,10,1,8.75,#DCDCF8,6.75,#EFEFFB,15.25,#A3A3EC
Levine Toilolo,NYG,TE,0.5,0.63,0.5,4000,2500,10,1,6.75,#EDEDFB,5,#FEFEFE,11.75,#C2C2F3
Dante Pettis,NYG,WR,0.5,0.62,0.5,4500,3000,,1,8.75,#DCDCF8,6.75,#EFEFFB,,
Cethan Carter,CIN,TE,0.49,0.61,0.49,4000,2500,10,1,6.75,#EDEDFB,5,#FEFEFE,11.75,#C2C2F3
Jalen Hurts,PHI,QB,0.58,0.61,0.58,6100,4200,20,1,16,#9C9CEB,15.75,#A1A1EC,23.75,#5959DE
Samaje Perine,CIN,RB,0.54,0.57,0.54,4700,4000,10,1,11,#C8C8F4,7.5,#E8E8FA,15.25,#A3A3EC
Austin Walter,SF,RB,0.41,0.48,0.41,,,,1,,,,,,
Johnny Mundt,LA,TE,0.36,0.44,0.36,4000,2500,10,1,6.75,#EDEDFB,5.25,#FCFCFE,12,#C0C0F2
Stephen Carlson,CLE,TE,0.34,0.4,0.34,4000,2500,10,1,7,#EBEBFB,5.25,#FCFCFE,12,#C0C0F2
Diontae Spencer,DEN,WR,0.32,0.39,0.32,4500,3000,10,1,9,#DADAF8,7,#EDEDFB,15.5,#A1A1EC
Jordan Thomas,NE,TE,0.29,0.37,0.29,,,,1,,,,,,
Nick Bellore,SEA,RB,0.26,0.34,0.26,4500,4000,10,1,11.25,#C6C6F3,7.25,#EAEAFB,15.5,#A1A1EC
Elijhaa Penny,NYG,RB,0.27,0.33,0.27,4500,4000,10,1,11.25,#C6C6F3,7.25,#EAEAFB,15.5,#A1A1EC
J.J. Arcega-Whiteside,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,9,#DADAF8,7.25,#EAEAFB,15.75,#9F9FEC
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,9,#DADAF8,7,#EDEDFB,15.5,#A1A1EC
Dwayne Washington,NO,RB,0.26,0.29,0.26,4500,4000,10,1,11.25,#C6C6F3,7.25,#EAEAFB,15.5,#A1A1EC
Pharoh Cooper,CAR,WR,0.23,0.29,0.23,4500,3000,10,1,9,#DADAF8,7,#EDEDFB,15.75,#9F9FEC
Buddy Howell,HOU,RB,0.25,0.28,0.25,4500,4000,10,1,11.25,#C6C6F3,7.25,#EAEAFB,15.75,#9F9FEC
Jaylen Samuels,PIT,RB,0.22,0.27,0.22,4500,4000,10,1,11.25,#C6C6F3,7.25,#EAEAFB,15.75,#9F9FEC
Justin Watson,TB,WR,0.21,0.26,0.21,4600,3000,10,1,9,#DADAF8,7.25,#EAEAFB,15.75,#9F9FEC
Antony Auclair,TB,TE,0.19,0.24,0.19,4000,2500,10,1,7,#EBEBFB,5.5,#F9F9FE,12.25,#BEBEF2
Rashaad Penny,SEA,RB,0.2,0.24,0.2,4500,4000,12,1,11.25,#C6C6F3,7.5,#E8E8FA,15.75,#9F9FEC
Malik Taylor,GB,WR,0.18,0.22,0.18,4600,3000,10,1,9,#DADAF8,7.25,#EAEAFB,15.75,#9F9FEC
Robert Foster,WSH,WR,0.2,0.22,0.2,4500,3000,10,1,9,#DADAF8,7.25,#EAEAFB,15.75,#9F9FEC
John Lovett,GB,TE,0.17,0.19,0.17,,2500,10,1,7,#EBEBFB,,,12.25,#BEBEF2
Jakob Johnson,NE,RB,0.14,0.18,0.14,4500,4000,10,1,11.25,#C6C6F3,7.5,#E8E8FA,15.75,#9F9FEC
Lee Smith,BUF,TE,0.15,0.18,0.15,4100,2500,10,1,7,#EBEBFB,5.75,#F7F7FD,12.25,#BEBEF2
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,9.25,#D8D8F7,7,#EDEDFB,15.75,#9F9FEC
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,7,#EBEBFB,5.5,#F9F9FE,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,7,#EBEBFB,5.5,#F9F9FE,12.25,#BEBEF2
Zay Jones,LV,WR,0.13,0.16,0.13,4700,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,15.75,#9F9FEC
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
LeSean McCoy,TB,RB,0.1,0.14,0.1,4600,4000,10,1,11.5,#C3C3F3,7.75,#E6E6FA,15.75,#9F9FEC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Derek Watt,PIT,RB,0.1,0.12,0.1,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Dexter Williams,GB,RB,0.1,0.12,0.1,4500,4000,,1,11.5,#C3C3F3,7.5,#E8E8FA,,
J.J. Taylor,NE,RB,0.1,0.12,0.1,4600,4000,10,1,11.5,#C3C3F3,7.75,#E6E6FA,15.75,#9F9FEC
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
T.J. Yeldon,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Andrew Beck,DEN,RB,0.09,0.11,0.09,4000,,,1,,,6,#F5F5FD,,
Bo Scarbrough,DET,RB,0.08,0.11,0.08,4500,,10,1,,,7.5,#E8E8FA,15.75,#9F9FEC
Brandon Zylstra,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,7.25,#E9E9FA,,,12.25,#BEBEF2
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,10,1,,,7.25,#EAEAFB,15.75,#9F9FEC
Ke'Shawn Vaughn,TB,RB,0.08,0.11,0.08,4700,4000,12,1,11.5,#C3C3F3,8,#E4E4F9,15.75,#9F9FEC
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Malcolm Perry,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,11.5,#C3C3F3,7.75,#E6E6FA,15.75,#9F9FEC
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Alex Erickson,CIN,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,15.75,#9F9FEC
Cyril Grayson Jr.,TB,WR,0.07,0.1,0.07,,,,1,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Jeremy Sprinkle,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
John Hightower,PHI,WR,0.08,0.1,0.08,4900,3000,10,1,9.25,#D8D8F7,8,#E4E4F9,15.75,#9F9FEC
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,,10,1,,,7.25,#EAEAFB,15.75,#9F9FEC
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Kevin White,SF,WR,0.08,0.1,0.08,,,,1,,,,,,
River Cracraft,SF,WR,0.08,0.1,0.08,4500,,10,1,,,7.25,#EAEAFB,15.75,#9F9FEC
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Temarrick Hemingway,WSH,TE,0.07,0.1,0.07,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Chandler Cox,MIA,RB,0.07,0.09,0.07,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4600,3000,10,1,9.25,#D8D8F7,7.5,#E8E8FA,15.75,#9F9FEC
John Ross,CIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Rico Gafford,LV,WR,0.07,0.09,0.07,,3000,10,1,9.25,#D8D8F7,,,15.75,#9F9FEC
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.25,#EAEAFB,15.75,#9F9FEC
Raymond Calais,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,15.75,#9F9FEC
Julian Edelman,NE,WR,0.05,0.05,0.05,5600,4100,15,1,12,#BFBFF2,10.25,#D1D1F6,15.75,#9F9FEC
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,17.5,#8E8EE8,16.25,#9C9CEB,24.25,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,5300,28,1,14.5,#A9A9ED,13.5,#B4B4F0,15.75,#9F9FEC
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4100,20,1,16.25,#9999EA,17.5,#9292E9,24.25,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,11.5,#C3C3F3,7.5,#E8E8FA,16,#9D9DEB
C.J. Beathard,SF,QB,0,0,0,6300,5200,20,1,18.75,#8383E6,17.25,#9494E9,24.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,5000,20,1,18.5,#8686E7,17.5,#9292E9,24.25,#5555DE
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,9700,9000,38,1,24,#5555DE,24.5,#5555DE,15.75,#9F9FEC
Colt McCoy,NYG,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
DeSean Jackson,PHI,WR,0,0,0,4500,3100,10,1,9.25,#D8D8F7,7.25,#EAEAFB,16,#9D9DEB
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,7.25,#E9E9FA,5.5,#F9F9FE,12.25,#BEBEF2
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.5,#8686E7,17.5,#9292E9,24.25,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Gardner Minshew,JAC,QB,0,0,0,7000,5500,28,1,19,#8181E6,19,#8585E6,24.25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5100,22,1,18.5,#8686E7,16.25,#9C9CEB,24.25,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5000,20,1,18.5,#8686E7,17.25,#9494E9,24.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Jeff Wilson,SF,RB,0,0,0,5700,4000,10,1,11.5,#C3C3F3,11.25,#C8C8F4,16,#9D9DEB
Jeremy Cox,DEN,RB,0,0,0,,4000,10,1,11.5,#C3C3F3,,,16,#9D9DEB
Josh McCown,HOU,QB,0,0,0,6000,,,1,,,16.25,#9C9CEB,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.25,#9C9CEB,,
Justin Jackson,LAC,RB,0,0,0,5500,4700,19,1,13,#B6B6F0,10.5,#CECEF5,15.75,#9F9FEC
Marcus Mariota,LV,QB,0,0,0,6000,4500,20,1,17.25,#9191E9,16.25,#9C9CEB,24.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4200,20,1,16.5,#9797EA,16.25,#9C9CEB,24.25,#5555DE
Mike Glennon,JAC,QB,0,0,0,6300,4600,20,1,17.25,#9191E9,17.25,#9494E9,24.25,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5700,5800,10,1,16,#9C9CEB,11.25,#C8C8F4,16,#9D9DEB
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,16.25,#9C9CEB,24.25,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4300,20,1,16.75,#9595EA,16.25,#9C9CEB,24.25,#5555DE
