PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chicago D/ST,CHI,DST,4.01,4.01,4.01,3800,2800,14,1,3.75,#FFF9EF,3,#FFE6BA,7,#EDEDFB
Tevin Coleman,SF,RB,3.7,4.01,3.7,5000,4000,15,1,10.25,#BCBCF1,6.25,#E8E8FA,15.75,#A2A2EC
Chad Beebe,MIN,WR,3.23,3.94,3.23,4500,3000,10,1,5.25,#F1F1FC,4,#FFFCF8,11.5,#C7C7F4
D'Ernest Johnson,CLE,RB,3.68,3.91,3.68,4800,4000,15,1,10.5,#BABAF1,5.5,#F0F0FC,15.75,#A2A2EC
Scotty Miller,TB,WR,3.08,3.81,3.08,5600,4000,17,1,8.25,#D2D2F6,7.5,#DCDCF8,11.5,#C7C7F4
A.J. Dillon,GB,RB,3.42,3.76,3.42,4800,4000,10,1,10.5,#BABAF1,5.75,#EEEEFB,16,#A0A0EC
Van Jefferson,LA,WR,3.02,3.69,3.02,4700,3000,10,1,5.5,#EFEFFC,4.5,#FAFAFE,11.75,#C4C4F3
Kalif Raymond,TEN,WR,3.04,3.68,3.04,4800,3000,10,1,5.5,#EFEFFC,5,#F5F5FD,11.5,#C7C7F4
Ted Ginn Jr.,CHI,WR,2.93,3.68,2.93,4500,3000,10,1,5.5,#EFEFFC,4.25,#FDFDFE,11.75,#C4C4F3
Adam Shaheen,MIA,TE,2.94,3.67,2.94,4400,2500,10,1,5.5,#EFEFFC,3.5,#FFF1D9,11.75,#C4C4F3
Phillip Dorsett,SEA,WR,2.98,3.59,2.98,4500,3000,10,1,5.5,#EFEFFC,4.25,#FDFDFE,11.75,#C4C4F3
Taysom Hill,NO,TE,3.13,3.56,3.13,4700,4100,20,1,9.5,#C4C4F3,4.75,#F8F8FD,11.5,#C7C7F4
Ryan Izzo,NE,TE,2.89,3.55,2.89,4100,2500,12,1,5.75,#ECECFB,2.75,#FFE1AB,11.75,#C4C4F3
Will Dissly,SEA,TE,2.91,3.49,2.91,4600,2800,10,1,6.5,#E4E4FA,4.5,#FAFAFE,11.75,#C4C4F3
Marcus Johnson,IND,WR,2.9,3.47,2.9,4500,3000,15,1,5.75,#ECECFB,4.25,#FDFDFE,11.75,#C4C4F3
Demetrius Harris,CHI,TE,2.67,3.37,2.67,4200,2500,10,1,6,#EAEAFB,3.5,#FFF1D9,12,#C2C2F3
Benny Snell Jr.,PIT,RB,3.09,3.35,3.09,5100,4000,10,1,11,#B4B4F0,7.5,#DCDCF8,16.25,#9E9EEB
Sony Michel,NE,RB,3.12,3.32,3.12,5000,4000,13,1,11,#B4B4F0,6.75,#E3E3F9,16.25,#9E9EEB
Devontae Booker,LV,RB,2.88,3.25,2.88,4800,4000,10,1,11,#B4B4F0,6.5,#E6E6FA,16.5,#9C9CEB
Vance McDonald,PIT,TE,2.54,3.18,2.54,4200,2500,10,1,6,#EAEAFB,3.5,#FFF1D9,12.25,#C0C0F2
Jeremy McNichols,TEN,RB,2.69,3.1,2.69,4500,4000,10,1,11.25,#B2B2EF,5.75,#EEEEFB,16.75,#9999EA
Mo Alie-Cox,IND,TE,2.53,3.06,2.53,5000,3400,10,1,8.25,#D2D2F6,5.75,#EEEEFB,12.25,#C0C0F2
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,6,#EAEAFB,5,#F5F5FD,12,#C2C2F3
Mike Boone,MIN,RB,2.78,3,2.78,4800,4000,10,1,11.25,#B2B2EF,6.5,#E6E6FA,16.75,#9999EA
Michael Pittman Jr.,IND,WR,2.45,2.98,2.45,4500,4000,14,1,9,#CACAF4,4.75,#F8F8FD,12.25,#C0C0F2
Bryan Edwards,LV,WR,2.43,2.95,2.43,4600,3600,10,1,8,#D5D5F7,5.25,#F3F3FC,12.25,#C0C0F2
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,11.25,#B2B2EF,6,#EBEBFB,16.75,#9999EA
Tyler Kroft,BUF,TE,2.37,2.95,2.37,4800,3500,10,1,9,#CACAF4,5.5,#F0F0FC,12.25,#C0C0F2
Kyle Juszczyk,SF,RB,2.4,2.92,2.4,4500,4000,10,1,11.25,#B2B2EF,6,#EBEBFB,17,#9797EA
Alec Ingold,LV,RB,2.19,2.87,2.19,4500,4000,10,1,11.5,#AFAFEF,6.25,#E8E8FA,17.25,#9595EA
Travis Homer,SEA,RB,2.34,2.87,2.34,4900,4000,12,1,11.5,#AFAFEF,7.25,#DEDEF8,17,#9797EA
Isaiah Ford,MIA,WR,2.27,2.84,2.27,4800,3100,10,1,6.25,#E7E7FA,5.75,#EEEEFB,12.5,#BEBEF2
Freddie Swain,SEA,WR,2.27,2.8,2.27,4600,3000,10,1,6.25,#E7E7FA,5.25,#F3F3FC,12.5,#BEBEF2
Durham Smythe,MIA,TE,2.21,2.78,2.21,4100,2500,10,1,6.5,#E4E4FA,3.5,#FFF1D9,12.5,#BEBEF2
Ray-Ray McCloud,PIT,WR,2.25,2.69,2.25,,,,1,,,,,,
Dawson Knox,BUF,TE,2.17,2.67,2.17,4400,3200,10,1,8.5,#CFCFF5,4.25,#FDFDFE,12.5,#BEBEF2
Darrius Shepherd,GB,WR,2.18,2.63,2.18,4500,3000,10,1,6.5,#E4E4FA,5,#F5F5FD,12.5,#BEBEF2
Anthony McFarland Jr.,PIT,RB,2.29,2.62,2.29,4600,4000,10,1,11.75,#ACACEE,6.5,#E6E6FA,17.25,#9595EA
Mike Thomas,CIN,WR,2.06,2.51,2.06,4500,3000,10,1,6.5,#E4E4FA,5,#F5F5FD,12.5,#BEBEF2
Ty Johnson,NYJ,RB,2.01,2.47,2.01,4500,4000,10,1,11.75,#ACACEE,6.25,#E8E8FA,17.5,#9393E9
DaeSean Hamilton,DEN,WR,1.94,2.42,1.94,4600,3000,10,1,6.75,#E2E2F9,5.75,#EEEEFB,12.75,#BCBCF1
Equanimeous St. Brown,GB,WR,2,2.41,2,4500,3000,10,1,6.75,#E2E2F9,5,#F5F5FD,12.75,#BCBCF1
Tyler Johnson,TB,WR,1.86,2.35,1.86,5200,3500,11,1,8.5,#CFCFF5,7.5,#DCDCF8,12.75,#BCBCF1
Reggie Gilliam,BUF,TE,1.87,2.34,1.87,4200,2500,10,1,7,#DFDFF9,4.25,#FDFDFE,12.75,#BCBCF1
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,6.75,#E2E2F9,,,12.75,#BCBCF1
Isaiah McKenzie,BUF,WR,1.73,2.23,1.73,4600,3000,10,1,7,#DFDFF9,6,#EBEBFB,13,#BABAF1
Malik Taylor,GB,WR,1.85,2.23,1.85,4600,3000,10,1,7,#DFDFF9,5.75,#EEEEFB,12.75,#BCBCF1
Jacob Hollister,SEA,TE,1.83,2.22,1.83,4300,2500,10,1,7,#DFDFF9,4.75,#F8F8FD,13,#BABAF1
Minnesota D/ST,MIN,DST,2.19,2.19,2.19,3100,2200,10,1,4,#FFFFFE,3,#FFE6BA,9,#DCDCF8
Nick Vannett,DEN,TE,1.6,2.02,1.6,4000,2500,10,1,7.25,#DCDCF8,3.5,#FFF1D9,13,#BABAF1
New York Jets D/ST,NYJ,DST,2,2,2,2500,2000,12,1,4.25,#FCFCFE,1,#FFBA3E,9,#DCDCF8
Ryan Griffin,NYJ,TE,1.58,1.99,1.58,4100,2800,10,1,8,#D5D5F7,4.25,#FDFDFE,13.25,#B7B7F0
Tyler Ervin,GB,RB,1.57,1.98,1.57,4700,4000,10,1,12.25,#A7A7ED,7.5,#DCDCF8,17.75,#9191E9
Samaje Perine,CIN,RB,1.69,1.97,1.69,4700,4000,10,1,12.25,#A7A7ED,7.5,#DCDCF8,17.75,#9191E9
Jason Witten,LV,TE,1.48,1.92,1.48,4300,2500,10,1,7.25,#DCDCF8,5,#F5F5FD,13.25,#B7B7F0
Josh Hill,NO,TE,1.42,1.77,1.42,4200,2500,10,1,7.5,#DADAF8,4.75,#F8F8FD,13.25,#B7B7F0
Ke'Shawn Vaughn,TB,RB,1.51,1.76,1.51,4900,4000,10,1,12.5,#A4A4ED,8,#D7D7F7,18,#8F8FE8
Ameer Abdullah,MIN,RB,1.37,1.7,1.37,4500,4000,10,1,12.5,#A4A4ED,7,#E1E1F9,18,#8F8FE8
Adam Trautman,NO,TE,1.34,1.66,1.34,4200,2500,10,1,7.5,#DADAF8,4.75,#F8F8FD,13.5,#B5B5F0
Geoff Swaim,TEN,TE,1.29,1.6,1.29,4000,2500,10,1,7.75,#D7D7F7,3.75,#FFF7E9,13.5,#B5B5F0
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,12.75,#A2A2EC,8.25,#D4D4F6,18,#8F8FE8
Troymaine Pope,LAC,RB,1.2,1.53,1.2,4500,4000,10,1,12.75,#A2A2EC,7,#E1E1F9,18.25,#8D8DE8
Gunner Olszewski,NE,WR,1.15,1.45,1.15,4500,3000,10,1,7.75,#D7D7F7,6,#EBEBFB,13.5,#B5B5F0
Dontrell Hilliard,CLE,RB,1.22,1.42,1.22,4600,4000,10,1,12.75,#A2A2EC,7.5,#DCDCF8,18.25,#8D8DE8
Cole Kmet,CHI,TE,1.12,1.41,1.12,4400,2500,10,1,7.75,#D7D7F7,5.5,#F0F0FC,13.5,#B5B5F0
Foster Moreau,LV,TE,1.14,1.4,1.14,4200,2500,10,1,7.75,#D7D7F7,5,#F5F5FD,13.5,#B5B5F0
Lynn Bowden Jr.,MIA,WR,1.13,1.31,1.13,4500,3000,10,1,7.75,#D7D7F7,6,#EBEBFB,13.5,#B5B5F0
Dante Pettis,SF,WR,1.02,1.25,1.02,4500,3000,10,1,7.75,#D7D7F7,6,#EBEBFB,13.75,#B3B3F0
Rashaad Penny,SEA,RB,1.02,1.25,1.02,4500,4000,,1,13,#9F9FEC,7.25,#DEDEF8,,
Byron Pringle,KC,WR,1.01,1.24,1.01,4800,3000,10,1,8,#D5D5F7,7,#E1E1F9,13.75,#B3B3F0
Andy Janovich,CLE,RB,0.99,1.22,0.99,4500,4000,10,1,13,#9F9FEC,7.25,#DEDEF8,18.5,#8B8BE8
Trevon Wesco,NYJ,TE,0.99,1.22,0.99,4100,2500,10,1,8,#D5D5F7,4.75,#F8F8FD,13.75,#B3B3F0
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,8,#D5D5F7,6.5,#E6E6FA,13.75,#B3B3F0
Khadarel Hodge,CLE,WR,0.98,1.18,0.98,4500,3000,10,1,8,#D5D5F7,6.25,#E8E8FA,13.75,#B3B3F0
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,10,#BFBFF2,6.5,#E6E6FA,13.75,#B3B3F0
Patrick Ricard,BAL,RB,0.88,1.15,0.88,4500,4000,10,1,13.25,#9C9CEB,7.5,#DCDCF8,18.5,#8B8BE8
Zay Jones,LV,WR,0.89,1.11,0.89,4500,3000,10,1,8,#D5D5F7,6.25,#E8E8FA,13.75,#B3B3F0
Nick Keizer,KC,TE,0.92,1.1,0.92,4100,2500,10,1,8.25,#D2D2F6,4.75,#F8F8FD,13.75,#B3B3F0
Jace Sternberger,GB,TE,0.88,1.06,0.88,4300,2500,10,1,8.25,#D2D2F6,5.75,#EEEEFB,13.75,#B3B3F0
Jesse James,DET,TE,0.86,1.05,0.86,4500,2500,10,1,8.25,#D2D2F6,6,#EBEBFB,13.75,#B3B3F0
Justin Watson,TB,WR,0.72,0.96,0.72,4600,3000,10,1,8.25,#D2D2F6,7,#E1E1F9,14,#B1B1EF
Khari Blasingame,TEN,RB,0.74,0.96,0.74,4500,4000,10,1,13.25,#9C9CEB,7.5,#DCDCF8,18.75,#8888E7
C.J. Ham,MIN,RB,0.77,0.95,0.77,4500,4000,10,1,13.25,#9C9CEB,7.5,#DCDCF8,18.75,#8888E7
LeSean McCoy,TB,RB,0.74,0.94,0.74,4600,4000,10,1,13.25,#9C9CEB,8,#D7D7F7,18.75,#8888E7
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,8.25,#D2D2F6,6.5,#E6E6FA,14,#B1B1EF
Anthony Sherman,KC,RB,0.75,0.9,0.75,4500,,10,1,,,7.5,#DCDCF8,18.75,#8888E7
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,13.5,#9A9AEB,7.5,#DCDCF8,18.75,#8888E7
Trayveon Williams,CIN,RB,0.73,0.88,0.73,4600,4000,10,1,13.5,#9A9AEB,8,#D7D7F7,18.75,#8888E7
MyCole Pruitt,TEN,TE,0.71,0.87,0.71,4000,2500,10,1,8.5,#CFCFF5,4.5,#FAFAFE,14,#B1B1EF
Jakob Johnson,NE,RB,0.64,0.86,0.64,4500,4000,10,1,13.5,#9A9AEB,7.75,#D9D9F7,18.75,#8888E7
DeAndre Washington,KC,RB,0.7,0.83,0.7,4500,4000,10,1,13.5,#9A9AEB,7.5,#DCDCF8,18.75,#8888E7
Marcedes Lewis,GB,TE,0.67,0.81,0.67,4400,2500,10,1,8.5,#CFCFF5,5.75,#EEEEFB,14,#B1B1EF
Michael Burton,NO,RB,0.67,0.81,0.67,4500,4000,10,1,13.5,#9A9AEB,7.75,#D9D9F7,18.75,#8888E7
Stephen Carlson,CLE,TE,0.67,0.81,0.67,4000,2500,10,1,8.5,#CFCFF5,4.5,#FAFAFE,14,#B1B1EF
Alex Erickson,CIN,WR,0.59,0.76,0.59,4600,3000,10,1,8.25,#D2D2F6,7,#E1E1F9,14,#B1B1EF
Virgil Green,LAC,TE,0.58,0.71,0.58,4000,2800,10,1,9.25,#C7C7F4,4.5,#FAFAFE,14.25,#AFAFEF
Johnny Mundt,LA,TE,0.57,0.69,0.57,4000,2500,10,1,8.5,#CFCFF5,4.5,#FAFAFE,14.25,#AFAFEF
Cameron Brate,TB,TE,0.53,0.67,0.53,4800,2600,10,1,9,#CACAF4,7.25,#DEDEF8,14.25,#AFAFEF
Vyncint Smith,NYJ,WR,0.5,0.64,0.5,4500,3000,10,1,8.5,#CFCFF5,6.5,#E6E6FA,14.25,#AFAFEF
Bisi Johnson,MIN,WR,0.51,0.62,0.51,4500,3000,10,1,8.5,#CFCFF5,6.5,#E6E6FA,14.25,#AFAFEF
Tyrie Cleveland,DEN,WR,0.47,0.6,0.47,4500,3000,10,1,8.5,#CFCFF5,6.75,#E3E3F9,14.25,#AFAFEF
Dalton Keene,NE,TE,0.46,0.57,0.46,4000,2500,10,1,8.75,#CCCCF5,4.75,#F8F8FD,14.25,#AFAFEF
Diontae Spencer,DEN,WR,0.4,0.5,0.4,4500,3000,10,1,8.5,#CFCFF5,6.75,#E3E3F9,14.25,#AFAFEF
Taywan Taylor,CLE,WR,0.36,0.44,0.36,4500,3000,10,1,8.75,#CCCCF5,6.75,#E3E3F9,14.25,#AFAFEF
Cethan Carter,CIN,TE,0.33,0.4,0.33,4000,2500,10,1,8.75,#CCCCF5,4.75,#F8F8FD,14.5,#ADADEE
Tanner Hudson,TB,TE,0.32,0.4,0.32,4000,2500,10,1,8.75,#CCCCF5,4.75,#F8F8FD,14.5,#ADADEE
Derek Carrier,LV,TE,0.32,0.39,0.32,4000,2500,10,1,9,#CACAF4,4.75,#F8F8FD,14.5,#ADADEE
Senorise Perry,TEN,RB,0.3,0.35,0.3,4500,4000,10,1,14,#9595EA,8,#D7D7F7,19.25,#8484E6
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,8.75,#CCCCF5,6.75,#E3E3F9,14.5,#ADADEE
Cyril Grayson Jr.,TB,WR,0.26,0.33,0.26,,,,1,,,,,,
Jordan Howard,MIA,RB,0.25,0.31,0.25,4700,4000,10,1,14,#9595EA,8.75,#CFCFF5,19.25,#8484E6
Gabe Nabers,LAC,RB,0.24,0.29,0.24,4500,4000,10,1,14,#9595EA,8,#D7D7F7,19.25,#8484E6
Nick Bellore,SEA,RB,0.18,0.22,0.18,4500,4000,10,1,14,#9595EA,8.25,#D4D4F6,19.25,#8484E6
T.J. Yeldon,BUF,RB,0.19,0.22,0.19,4500,4000,11,1,14,#9595EA,8.25,#D4D4F6,19.25,#8484E6
Zach Gentry,PIT,TE,0.17,0.2,0.17,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Ty Montgomery,NO,RB,0.14,0.18,0.14,4600,4000,10,1,14,#9595EA,8.5,#D1D1F6,19.25,#8484E6
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,9,#CACAF4,5.5,#F0F0FC,14.5,#ADADEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,9,#CACAF4,6,#EBEBFB,14.5,#ADADEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Tyler Conklin,MIN,TE,0.13,0.16,0.13,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,9,#CACAF4,5,#F5F5FD,14.5,#ADADEE
Tyron Johnson,LAC,WR,0.12,0.15,0.12,4500,3000,12,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,14.25,#9292E9,8.75,#CFCFF5,19.25,#8484E6
Javon Wims,CHI,WR,0.11,0.14,0.11,4600,3000,10,1,9,#CACAF4,7.5,#DCDCF8,14.5,#ADADEE
Quintez Cephus,DET,WR,0.1,0.13,0.1,4600,3000,10,1,9,#CACAF4,7.5,#DCDCF8,14.5,#ADADEE
Daniel Brown,NYJ,TE,0.09,0.12,0.09,4000,2500,10,1,9.25,#C7C7F4,5,#F5F5FD,14.75,#AAAAEE
Patrick Laird,MIA,RB,0.09,0.12,0.09,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.75,#B7B7F0,6.75,#E3E3F9,19.25,#8484E6
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,16.75,#7777E4,15.5,#8989E7,24.75,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
Justice Hill,BAL,RB,0.09,0.11,0.09,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Rico Gafford,LV,WR,0.08,0.11,0.08,,3000,10,1,9,#CACAF4,,,14.5,#ADADEE
Chandler Cox,MIA,RB,0.07,0.1,0.07,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,9.25,#C7C7F4,5,#F5F5FD,14.75,#AAAAEE
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,14.25,#9292E9,8.75,#CFCFF5,19.25,#8484E6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#C7C7F4,5,#F5F5FD,14.75,#AAAAEE
Jake Butt,DEN,TE,0.07,0.1,0.07,4200,2500,10,1,9.25,#C7C7F4,6,#EBEBFB,14.75,#AAAAEE
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,9,#CACAF4,,,14.5,#ADADEE
John Ross,CIN,WR,0.08,0.1,0.08,4600,3000,10,1,9,#CACAF4,7.5,#DCDCF8,14.5,#ADADEE
Richie James,SF,WR,0.08,0.1,0.08,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,10,1,,,7,#E1E1F9,14.5,#ADADEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,7.5,#DCDCF8,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Taiwan Jones,BUF,RB,0.07,0.08,0.07,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.25,#8484E6
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,9.25,#C7C7F4,5,#F5F5FD,14.75,#AAAAEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.5,#ADADEE
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,12.25,#A7A7ED,9,#CCCCF5,14.75,#AAAAEE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.5,#8282E6
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,17,#7575E4,14.75,#9090E9,19.5,#8282E6
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.75,#AAAAEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17,#7575E4,15.75,#8686E7,24.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,19.75,#5757DE,16,#8484E6,24.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,17,#7575E4,17.25,#7777E4,24.75,#5555DE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,19.75,#5757DE,16.75,#7C7CE5,24.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,17,#7575E4,15.75,#8686E7,24.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,17,#7575E4,15.75,#8686E7,24.75,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6200,24,1,19,#5F5FE0,19.25,#6262E0,19.5,#8282E6
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9,#CACAF4,7.5,#DCDCF8,14.75,#AAAAEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.75,#AAAAEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,14.25,#9292E9,9,#CCCCF5,19.5,#8282E6
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,16.75,#7777E4,11,#B7B7F0,14.75,#AAAAEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16.5,#7A7AE5,15.75,#8686E7,24.75,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,17,#7575E4,15.75,#8686E7,24.75,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,18.25,#6767E1,15.75,#8686E7,24.75,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,19.75,#5757DE,15.75,#8686E7,24.75,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.75,#AAAAEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,19.75,#5757DE,17.25,#7777E4,24.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16.5,#7A7AE5,16,#8484E6,24.75,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,17.5,#6F6FE3,13.75,#9B9BEB,19.5,#8282E6
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,19.5,#8282E6
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,18.25,#6767E1,17,#7979E4,24.75,#5555DE
John Lovett,GB,TE,0,0,0,,2500,10,1,9.25,#C7C7F4,,,14.75,#AAAAEE
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,9.25,#C7C7F4,7,#E1E1F9,14.75,#AAAAEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,15.75,#8686E7,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.75,#AAAAEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18.25,#6767E1,15.75,#8686E7,24.75,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,17,#7575E4,15.75,#8686E7,24.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,17,#7575E4,16,#8484E6,24.75,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,19.75,#5757DE,17,#7979E4,24.75,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,18.25,#6767E1,15.75,#8686E7,24.75,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,19.25,#5D5DDF,20.5,#5555DE,19.5,#8282E6
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,16.5,#7A7AE5,16.75,#7C7CE5,24.75,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.75,#AAAAEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,11.25,#B2B2EF,7,#E1E1F9,14.75,#AAAAEE
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,9,#CACAF4,7,#E1E1F9,14.75,#AAAAEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,19.25,#5D5DDF,14.75,#9090E9,19.5,#8282E6
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,14.25,#9292E9,8.25,#D4D4F6,19.5,#8282E6
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17,#7575E4,15.75,#8686E7,24.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4600,20,1,18.25,#6767E1,15.75,#8686E7,24.75,#5555DE
