PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Devonta Freeman,NYG,RB,4.85,5.38,4.85,5500,4600,15,1,8,#DBDBF8,6.75,#E1E1F9,15.5,#A4A4EC
Seattle D/ST,SEA,DST,5.31,5.31,5.31,3500,2800,16,1,2,#FFCE75,1.5,#FFC760,5.5,#FAFAFE
Los Angeles Chargers D/ST,LAC,DST,5.23,5.23,5.23,4200,3000,17,1,3.25,#FFE8BE,5,#F3F3FC,5.5,#FAFAFE
DaeSean Hamilton,DEN,WR,4.12,5.14,4.12,4600,3200,13,1,4.75,#FBFBFE,3,#FFE9C1,11.75,#C4C4F3
Detroit D/ST,DET,DST,5.07,5.07,5.07,3200,2300,12,1,1.75,#FFC966,1.25,#FFC150,5.75,#F8F8FD
Jalen Guyton,LAC,WR,4.26,5.04,4.26,4900,3100,13,1,4.5,#FDFDFE,3.5,#FFF4E1,11.75,#C4C4F3
Gabriel Davis,BUF,WR,4.12,5.03,4.12,4800,3200,11,1,5,#F8F8FD,3.75,#FFFAF2,11.75,#C4C4F3
Buffalo D/ST,BUF,DST,5.02,5.02,5.02,3900,2400,13,1,2,#FFCE75,3.75,#FFFAF2,5.75,#F8F8FD
Las Vegas D/ST,LV,DST,4.91,4.91,4.91,3600,2600,10,1,2.5,#FFD892,3,#FFE9C1,5.75,#F8F8FD
Denver D/ST,DEN,DST,4.88,4.88,4.88,4200,2700,14,1,2.5,#FFD892,5.25,#F1F1FC,6,#F6F6FD
N'Keal Harry,NE,WR,3.99,4.88,3.99,5500,3400,10,1,5.5,#F3F3FC,6.25,#E6E6FA,12,#C2C2F3
Tony Pollard,DAL,RB,4.1,4.82,4.1,4900,4000,10,1,7.25,#E3E3F9,6,#E9E9FA,16.25,#9E9EEB
Jordan Wilkins,IND,RB,4.49,4.78,4.49,5600,4200,16,1,8,#DBDBF8,7.25,#DBDBF8,16,#A0A0EC
Allen Lazard,GB,WR,3.93,4.76,3.93,5500,4000,16,1,7,#E5E5FA,6.25,#E6E6FA,12,#C2C2F3
Dexter Williams,GB,RB,4.08,4.7,4.08,,,,1,,,,,,
Damien Harris,NE,RB,4.49,4.69,4.49,6000,5300,16,1,10.25,#C5C5F3,9,#C9C9F4,16,#A0A0EC
Gunner Olszewski,NE,WR,3.74,4.67,3.74,4500,3000,10,1,4.75,#FBFBFE,3.5,#FFF4E1,12.25,#C0C0F2
Jalen Richard,LV,RB,3.81,4.62,3.81,4500,4000,12,1,7.5,#E0E0F9,5,#F3F3FC,16.5,#9B9BEB
Tampa Bay D/ST,TB,DST,4.62,4.62,4.62,4400,3600,21,1,5.25,#F6F6FD,6,#E9E9FA,6.25,#F3F3FC
Bryan Edwards,LV,WR,3.79,4.61,3.79,4600,3500,10,1,5.75,#F1F1FC,3.5,#FFF4E1,12.25,#C0C0F2
Travis Homer,SEA,RB,3.77,4.53,3.77,5200,4000,12,1,7.75,#DEDEF8,7.25,#DBDBF8,16.5,#9C9CEB
Dan Arnold,ARI,TE,3.72,4.52,3.72,4300,2900,10,1,5.25,#F6F6FD,2.5,#FFDDA1,9.75,#D6D6F7
Tim Patrick,DEN,WR,3.64,4.47,3.64,5300,4900,19,1,9.5,#CDCDF5,6,#E9E9FA,12.25,#C0C0F2
Sammy Watkins,KC,WR,3.66,4.45,3.66,5500,4600,16,1,9,#D2D2F6,6.5,#E3E3F9,12.25,#C0C0F2
Miami D/ST,MIA,DST,4.44,4.44,4.44,4400,2800,18,1,3,#FFE3AF,6.25,#E6E6FA,6.25,#F3F3FC
Adam Humphries,TEN,WR,3.47,4.42,3.47,5000,3400,16,1,6,#EFEFFB,5,#F3F3FC,12.5,#BEBEF2
Dallas D/ST,DAL,DST,4.42,4.42,4.42,3000,2000,10,1,1.5,#FFC457,1.25,#FFC150,6.25,#F3F3FC
Chad Beebe,MIN,WR,3.62,4.4,3.62,4500,3000,10,1,5,#F8F8FD,3.5,#FFF4E1,12.25,#C0C0F2
Equanimeous St. Brown,GB,WR,3.59,4.37,3.59,4500,3000,10,1,5,#F8F8FD,3.5,#FFF4E1,12.25,#C0C0F2
Troymaine Pope,LAC,RB,3.56,4.3,3.56,4500,4000,10,1,8,#DBDBF8,5.25,#F1F1FC,16.75,#9999EA
Benny Snell Jr.,PIT,RB,3.97,4.22,3.97,5000,4000,10,1,8,#DBDBF8,6.25,#E6E6FA,16.5,#9C9CEB
Chicago D/ST,CHI,DST,4.2,4.2,4.2,4000,3200,13,1,4.25,#FFFCF9,5.25,#F1F1FC,6.5,#F1F1FC
Devin Duvernay,BAL,WR,3.38,4.17,3.38,4800,3000,10,1,5.25,#F6F6FD,4.5,#F9F9FD,12.5,#BEBEF2
Ian Thomas,CAR,TE,3.25,4.17,3.25,4600,2800,13,1,5.5,#F3F3FC,3.5,#FFF4E1,10.25,#D1D1F6
Christian Blake,ATL,WR,3.2,4.09,3.2,4800,3000,10,1,5.5,#F3F3FC,4.5,#F9F9FD,12.75,#BCBCF1
Mark Ingram,BAL,RB,3.81,4.03,3.81,5600,4800,16,1,10.25,#C5C5F3,7.75,#D6D6F7,16.5,#9B9BEB
Mike Davis,CAR,RB,3.22,3.99,3.22,7800,6700,23,1,14.75,#9999EA,17.25,#7070E3,17.25,#9595EA
Kalif Raymond,TEN,WR,3.21,3.9,3.21,4900,3000,10,1,5.5,#F3F3FC,4.5,#F9F9FD,12.75,#BCBCF1
Isaiah Wright,WSH,WR,3.01,3.88,3.01,4500,3000,10,1,5.5,#F3F3FC,4.25,#FBFBFE,13,#BABAF1
Ryan Izzo,NE,TE,3.21,3.88,3.21,4100,2500,12,1,4.75,#FBFBFE,2.75,#FFE3B1,10.25,#D1D1F6
Cedrick Wilson,DAL,WR,3.05,3.82,3.05,4900,3000,10,1,5.75,#F1F1FC,4.75,#F6F6FD,13,#BABAF1
Dion Lewis,NYG,RB,2.98,3.82,2.98,4600,4100,10,1,8.5,#D6D6F7,6.25,#E6E6FA,17.5,#9393E9
Will Dissly,SEA,TE,3.16,3.82,3.16,4600,2700,10,1,5.5,#F3F3FC,3.5,#FFF4E1,10.25,#D1D1F6
Malcolm Perry,MIA,RB,3.25,3.68,3.25,4500,4000,10,1,8.5,#D6D6F7,5.75,#EBEBFB,17.25,#9595EA
Nick Boyle,BAL,TE,2.96,3.68,2.96,4100,2500,10,1,4.75,#FBFBFE,3,#FFE9C1,10.5,#CFCFF5
Byron Pringle,KC,WR,2.91,3.64,2.91,4700,3000,10,1,5.75,#F1F1FC,5,#F3F3FC,13,#BABAF1
Darren Fells,HOU,TE,2.95,3.62,2.95,5200,4200,12,1,9,#D2D2F6,6.5,#E3E3F9,10.5,#CFCFF5
Steven Sims,WSH,WR,2.88,3.58,2.88,4600,3000,10,1,6,#EFEFFB,4.25,#FBFBFE,13,#BABAF1
Kyle Juszczyk,SF,RB,2.96,3.55,2.96,4500,4000,10,1,8.75,#D4D4F6,6,#E9E9FA,17.5,#9393E9
Tyler Eifert,JAC,TE,2.84,3.55,2.84,4500,2700,13,1,5.75,#F1F1FC,4,#FEFEFE,10.75,#CDCDF5
Jeremy McNichols,TEN,RB,3.06,3.53,3.06,4600,4000,10,1,8.75,#D4D4F6,6,#E9E9FA,17.25,#9595EA
Quintez Cephus,DET,WR,2.81,3.45,2.81,4600,3000,10,1,6,#EFEFFB,4.5,#F9F9FD,13.25,#B7B7F0
Taysom Hill,NO,TE,2.99,3.45,2.99,4500,4500,20,1,10,#C8C8F4,3.75,#FFFAF2,10.5,#CFCFF5
San Francisco D/ST,SF,DST,3.44,3.44,3.44,3900,2600,12,1,4,#FFF7EA,5.25,#F1F1FC,7.25,#EBEBFB
Olamide Zaccheaus,ATL,WR,2.77,3.39,2.77,4700,3000,10,1,6,#EFEFFB,5,#F3F3FC,13.25,#B7B7F0
Antonio Gandy-Golden,WSH,WR,2.75,3.33,2.75,4600,3000,10,1,6.25,#ECECFB,4.5,#F9F9FD,13.25,#B7B7F0
Adam Shaheen,MIA,TE,2.61,3.26,2.61,4200,2500,10,1,5.25,#F6F6FD,3.5,#FFF4E1,11,#CBCBF5
MyCole Pruitt,TEN,TE,2.63,3.24,2.63,4000,2500,10,1,5.25,#F6F6FD,3.25,#FFEFD1,11,#CBCBF5
Kerryon Johnson,DET,RB,2.72,3.22,2.72,5200,4000,11,1,9,#D2D2F6,8.25,#D1D1F6,17.75,#9191E9
DeAndre Washington,MIA,RB,2.75,3.18,2.75,4500,4000,10,1,9,#D2D2F6,6.25,#E6E6FA,17.75,#9191E9
Marquez Callaway,NO,WR,2.57,3.18,2.57,4800,3100,10,1,6.25,#ECECFB,5.25,#F1F1FC,13.5,#B5B5F0
Durham Smythe,MIA,TE,2.49,3.13,2.49,4100,2500,10,1,5.5,#F3F3FC,3.25,#FFEFD1,11,#CBCBF5
New Orleans D/ST,NO,DST,3.12,3.12,3.12,3800,2900,12,1,4.25,#FFFCF9,5,#F3F3FC,7.75,#E7E7FA
Freddie Swain,SEA,WR,2.46,3.09,2.46,4600,3000,10,1,6.5,#EAEAFB,4.75,#F6F6FD,13.5,#B5B5F0
Jamal Agnew,DET,WR,2.47,3.01,2.47,,3000,10,1,6.5,#EAEAFB,,,13.5,#B5B5F0
Deonte Harris,NO,WR,2.28,2.81,2.28,4900,3400,10,1,7.5,#E0E0F9,5.5,#EEEEFB,13.75,#B3B3F0
Lynn Bowden Jr.,MIA,WR,2.3,2.81,2.3,4500,3000,10,1,6.75,#E7E7FA,5,#F3F3FC,13.75,#B3B3F0
Devontae Booker,LV,RB,2.43,2.8,2.43,4900,4000,10,1,9.5,#CDCDF5,7.75,#D6D6F7,18,#8F8FE8
James O'Shaughnessy,JAC,TE,2.2,2.8,2.2,4100,2900,10,1,7,#E5E5FA,3.75,#FFFAF2,11.25,#C9C9F4
Jace Sternberger,GB,TE,2.23,2.76,2.23,4400,2500,10,1,5.75,#F1F1FC,4.5,#F9F9FD,11.25,#C9C9F4
Peyton Barber,WSH,RB,2.63,2.74,2.63,4500,4000,11,1,9.5,#CDCDF5,6.25,#E6E6FA,17.75,#9191E9
Carolina D/ST,CAR,DST,2.7,2.7,2.7,3100,2100,10,1,3.25,#FFE8BE,3.5,#FFF4E1,8,#E5E5FA
Jacob Hollister,SEA,TE,2.16,2.66,2.16,4300,2500,10,1,5.75,#F1F1FC,4,#FEFEFE,11.25,#C9C9F4
Dawson Knox,BUF,TE,2.15,2.64,2.15,4500,3400,10,1,8,#DBDBF8,4.5,#F9F9FD,11.25,#C9C9F4
Kaden Smith,NYG,TE,2.03,2.58,2.03,4100,2500,10,1,6,#EFEFFB,3.75,#FFFAF2,11.5,#C7C7F4
Tyler Kroft,BUF,TE,2.07,2.57,2.07,4700,3200,10,1,8.25,#D9D9F7,5.75,#EBEBFB,11.5,#C7C7F4
Cameron Brate,TB,TE,2,2.53,2,4700,2500,10,1,6,#EFEFFB,6,#E9E9FA,11.5,#C7C7F4
Cole Kmet,CHI,TE,1.91,2.44,1.91,4300,2500,10,1,6,#EFEFFB,4.25,#FBFBFE,11.5,#C7C7F4
Brandon Powell,ATL,WR,1.89,2.41,1.89,4600,3000,10,1,7,#E5E5FA,5.25,#F1F1FC,14,#B1B1EF
Jaydon Mickens,TB,WR,1.8,2.35,1.8,,3000,10,1,7.25,#E3E3F9,,,14.25,#AFAFEF
Reggie Gilliam,BUF,TE,1.88,2.33,1.88,4200,2500,10,1,6.25,#ECECFB,4.25,#FBFBFE,11.75,#C4C4F3
Jason Witten,LV,TE,1.69,2.21,1.69,4300,2500,10,1,6.25,#ECECFB,4.5,#F9F9FD,11.75,#C4C4F3
Ray-Ray McCloud,PIT,WR,1.85,2.19,1.85,,,,1,,,,,,
Anthony McFarland Jr.,PIT,RB,1.91,2.18,1.91,4500,4000,10,1,10,#C8C8F4,7,#DEDEF8,18.5,#8B8BE8
Vance McDonald,PIT,TE,1.69,2.08,1.69,4200,2500,10,1,6.5,#EAEAFB,4.5,#F9F9FD,11.75,#C4C4F3
Cam Sims,WSH,WR,1.63,2,1.63,4500,3000,10,1,7.5,#E0E0F9,5.5,#EEEEFB,14.25,#AFAFEF
Carlos Hyde,SEA,RB,1.61,1.96,1.61,5700,5100,17,1,13,#AAAAEE,11,#B3B3EF,18.75,#8888E7
Joe Reed,LAC,WR,1.54,1.87,1.54,4600,3000,10,1,7.5,#E0E0F9,5.75,#EBEBFB,14.5,#ADADEE
Jesse James,DET,TE,1.5,1.8,1.5,4300,2500,10,1,6.75,#E7E7FA,4.75,#F6F6FD,12,#C2C2F3
Tyron Johnson,LAC,WR,1.51,1.79,1.51,4500,3000,10,1,7.75,#DEDEF8,5.75,#EBEBFB,14.5,#ADADEE
Darrius Shepherd,GB,WR,1.44,1.78,1.44,4500,3000,10,1,7.75,#DEDEF8,5.75,#EBEBFB,14.5,#ADADEE
Josh Hill,NO,TE,1.29,1.63,1.29,4200,2500,10,1,7,#E5E5FA,4.75,#F6F6FD,12.25,#C0C0F2
Donald Parham Jr.,LAC,TE,1.3,1.56,1.3,4400,2500,10,1,7,#E5E5FA,5.5,#EEEEFB,12.25,#C0C0F2
Jaylen Samuels,PIT,RB,1.28,1.55,1.28,4500,4000,10,1,10.75,#C0C0F2,7.75,#D6D6F7,19,#8686E7
Patrick Laird,MIA,RB,1.25,1.5,1.25,4500,4000,10,1,10.75,#C0C0F2,7.75,#D6D6F7,19.25,#8484E6
Noah Brown,DAL,WR,1.12,1.46,1.12,4600,3000,10,1,8,#DBDBF8,6,#E9E9FA,14.75,#AAAAEE
Chris Manhertz,CAR,TE,1.06,1.33,1.06,4000,2500,10,1,7.25,#E3E3F9,4.75,#F6F6FD,12.5,#BEBEF2
Malik Taylor,GB,WR,1.05,1.28,1.05,4600,3000,10,1,8.25,#D9D9F7,6.25,#E6E6FA,15,#A8A8ED
C.J. Board,NYG,WR,1.02,1.26,1.02,4500,3000,10,1,8.25,#D9D9F7,6.25,#E6E6FA,15,#A8A8ED
Alec Ingold,LV,RB,0.96,1.23,0.96,4500,4000,10,1,11,#BEBEF2,8,#D3D3F6,19.5,#8282E6
Ryan Nall,CHI,RB,0.98,1.17,0.98,4600,4000,10,1,11,#BEBEF2,8.25,#D1D1F6,19.5,#8282E6
Jake Butt,DEN,TE,0.89,1.1,0.89,4100,2500,10,1,7.5,#E0E0F9,5,#F3F3FC,12.5,#BEBEF2
Isaiah Zuber,NE,WR,0.89,1.08,0.89,4500,3000,10,1,8.5,#D6D6F7,6.25,#E6E6FA,15,#A8A8ED
Collin Johnson,JAC,WR,0.79,1.01,0.79,4700,3000,10,1,8.5,#D6D6F7,7,#DEDEF8,15.25,#A6A6ED
Demetrius Harris,CHI,TE,0.8,1.01,0.8,4200,2500,10,1,7.5,#E0E0F9,5.25,#F1F1FC,12.75,#BCBCF1
Nick Westbrook-Ikhine,TEN,WR,0.8,1.01,0.8,4500,3000,10,1,8.5,#D6D6F7,6.5,#E3E3F9,15.25,#A6A6ED
Ty Montgomery,NO,RB,0.81,1.01,0.81,4600,4000,10,1,11.25,#BBBBF1,8.25,#D1D1F6,19.5,#8282E6
Tyler Johnson,TB,WR,0.81,1.01,0.81,5600,3300,11,1,9.25,#CFCFF5,10,#BEBEF2,15.25,#A6A6ED
Colin Thompson,CAR,TE,0.79,1,0.79,,2500,10,1,7.5,#E0E0F9,,,12.75,#BCBCF1
Darrel Williams,KC,RB,0.86,0.99,0.86,4600,4000,13,1,11.25,#BBBBF1,8.25,#D1D1F6,19.5,#8282E6
Marcus Johnson,IND,WR,0.82,0.98,0.82,4900,3000,13,1,8.5,#D6D6F7,7,#DEDEF8,15.25,#A6A6ED
Virgil Green,LAC,TE,0.77,0.93,0.77,4000,2500,10,1,7.5,#E0E0F9,5,#F3F3FC,12.75,#BCBCF1
Alex Armah,CAR,RB,0.71,0.88,0.71,4500,4000,10,1,11.25,#BBBBF1,8.25,#D1D1F6,19.75,#8080E6
Justin Watson,TB,WR,0.66,0.86,0.66,4600,3000,10,1,8.75,#D4D4F6,6.5,#E3E3F9,15.25,#A6A6ED
Qadree Ollison,ATL,RB,0.78,0.86,0.78,4800,4000,10,1,11.25,#BBBBF1,8.5,#CECEF5,19.5,#8282E6
Adam Trautman,NO,TE,0.67,0.84,0.67,4200,2500,10,1,7.75,#DEDEF8,5.5,#EEEEFB,12.75,#BCBCF1
C.J. Ham,MIN,RB,0.67,0.82,0.67,4500,4000,10,1,11.25,#BBBBF1,8.25,#D1D1F6,19.75,#8080E6
Michael Burton,NO,RB,0.67,0.81,0.67,4500,4000,10,1,11.5,#B9B9F1,8.25,#D1D1F6,19.75,#8080E6
Trenton Cannon,CAR,RB,0.62,0.79,0.62,4700,4000,10,1,11.5,#B9B9F1,8.5,#CECEF5,19.75,#8080E6
Keith Smith,ATL,RB,0.6,0.78,0.6,4500,4000,10,1,11.5,#B9B9F1,8.25,#D1D1F6,19.75,#8080E6
Foster Moreau,LV,TE,0.62,0.77,0.62,4100,2500,10,1,7.75,#DEDEF8,5.25,#F1F1FC,13,#BABAF1
Khari Blasingame,TEN,RB,0.64,0.77,0.64,4500,4000,10,1,11.5,#B9B9F1,8.25,#D1D1F6,19.75,#8080E6
Tyler Davis,JAC,TE,0.57,0.72,0.57,4000,2500,10,1,7.75,#DEDEF8,5.25,#F1F1FC,13,#BABAF1
Deon Yelder,KC,TE,0.58,0.71,0.58,4000,2500,10,1,7.75,#DEDEF8,5.25,#F1F1FC,13,#BABAF1
Alfred Morris,NYG,RB,0.67,0.7,0.67,4500,,,1,,,8.25,#D1D1F6,,
Rico Gafford,LV,WR,0.57,0.7,0.57,,3000,10,1,8.75,#D4D4F6,,,15.5,#A4A4EC
Nick Vannett,DEN,TE,0.56,0.69,0.56,4000,2500,10,1,7.75,#DEDEF8,5.25,#F1F1FC,13,#BABAF1
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,11.5,#B9B9F1,8.5,#CECEF5,19.75,#8080E6
Royce Freeman,DEN,RB,0.53,0.67,0.53,4900,4000,10,1,11.5,#B9B9F1,9.5,#C3C3F3,19.75,#8080E6
Marcedes Lewis,GB,TE,0.53,0.66,0.53,4300,2500,10,1,7.75,#DEDEF8,5.75,#EBEBFB,13,#BABAF1
Justice Hill,BAL,RB,0.55,0.64,0.55,4500,4000,10,1,11.5,#B9B9F1,8.25,#D1D1F6,19.75,#8080E6
Diontae Spencer,DEN,WR,0.48,0.63,0.48,4500,3000,10,1,8.75,#D4D4F6,6.75,#E1E1F9,15.5,#A4A4EC
Jakob Johnson,NE,RB,0.47,0.6,0.47,4500,4000,10,1,11.5,#B9B9F1,8.5,#CECEF5,20,#7E7EE5
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,9,#D2D2F6,6.75,#E1E1F9,15.5,#A4A4EC
Ted Ginn Jr.,CHI,WR,0.47,0.59,0.47,4500,3000,10,1,9,#D2D2F6,6.75,#E1E1F9,15.5,#A4A4EC
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4000,2500,10,1,8,#DBDBF8,5.5,#EEEEFB,13,#BABAF1
Elijhaa Penny,NYG,RB,0.47,0.54,0.47,4500,4000,10,1,11.75,#B6B6F0,8.5,#CECEF5,20,#7E7EE5
Isaiah McKenzie,BUF,WR,0.4,0.54,0.4,4600,3000,10,1,9,#D2D2F6,6.75,#E1E1F9,15.5,#A4A4EC
Jonathan Ward,ARI,RB,0.41,0.48,0.41,4500,4000,10,1,11.75,#B6B6F0,8.5,#CECEF5,20,#7E7EE5
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,11.75,#B6B6F0,8.5,#CECEF5,20,#7E7EE5
Ke'Shawn Vaughn,TB,RB,0.37,0.42,0.37,4800,4000,10,1,11.75,#B6B6F0,8.75,#CBCBF5,20,#7E7EE5
Anthony Sherman,KC,RB,0.26,0.32,0.26,4500,,10,1,,,8.75,#CBCBF5,20.25,#7C7CE5
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,8.25,#D9D9F7,5.5,#EEEEFB,13.25,#B7B7F0
Ito Smith,ATL,RB,0.28,0.31,0.28,4800,4000,10,1,12,#B4B4F0,9,#C9C9F4,20,#7E7EE5
KeeSean Johnson,ARI,WR,0.25,0.3,0.25,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,8.25,#D9D9F7,5.5,#EEEEFB,13.25,#B7B7F0
Andre Roberts,BUF,WR,0.21,0.26,0.21,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Geoff Swaim,TEN,TE,0.21,0.26,0.21,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,12,#B4B4F0,9,#C9C9F4,20.25,#7C7CE5
Mike Boone,MIN,RB,0.24,0.26,0.24,4600,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Ashton Dulin,IND,WR,0.15,0.19,0.15,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Darrell Daniels,ARI,TE,0.16,0.19,0.16,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Luke Willson,SEA,TE,0.17,0.19,0.17,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Trent Sherfield,ARI,WR,0.15,0.19,0.15,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Bruce Miller,JAC,RB,0.14,0.18,0.14,4500,,,1,,,8.75,#CBCBF5,,
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Antony Auclair,TB,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Dalton Keene,NE,TE,0.15,0.17,0.15,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Jordan Thomas,ARI,TE,0.14,0.17,0.14,4200,2500,10,1,8.25,#D9D9F7,6,#E9E9FA,13.25,#B7B7F0
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Devin Asiasi,NE,TE,0.14,0.16,0.14,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
John Lovett,GB,TE,0.14,0.16,0.14,,2500,10,1,8.25,#D9D9F7,,,13.25,#B7B7F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,8.25,#D9D9F7,5.75,#EBEBFB,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.25,#B7B7F0
Juwan Johnson,NO,WR,0.12,0.15,0.12,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.5,#B5B5F0
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,8.25,#D9D9F7,5.75,#EBEBFB,13.5,#B5B5F0
Derek Watt,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Richie James,SF,WR,0.12,0.14,0.12,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Tyrie Cleveland,DEN,WR,0.1,0.13,0.1,4500,3000,10,1,9.25,#CFCFF5,7,#DEDEF8,15.75,#A2A2EC
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Senorise Perry,TEN,RB,0.1,0.12,0.1,4500,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,7.25,#DBDBF8,20.25,#7C7CE5
Austin Mack,NYG,WR,0.08,0.11,0.08,4600,3000,10,1,9.5,#CDCDF5,7,#DEDEF8,16,#A0A0EC
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,8.75,#CBCBF5,20.25,#7C7CE5
Brandon Zylstra,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.5,#CDCDF5,7,#DEDEF8,15.75,#A2A2EC
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Dare Ogunbowale,JAC,RB,0.09,0.11,0.09,4500,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,12,#B4B4F0,8.75,#CBCBF5,20.25,#7C7CE5
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,12,#B4B4F0,9,#C9C9F4,20.25,#7C7CE5
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,8.5,#D6D6F7,5.75,#EBEBFB,13.5,#B5B5F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.5,#CDCDF5,7,#DEDEF8,16,#A0A0EC
K.J. Hill,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.5,#CDCDF5,7,#DEDEF8,16,#A0A0EC
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.5,#CDCDF5,7,#DEDEF8,15.75,#A2A2EC
Noah Togiai,IND,TE,0.08,0.11,0.08,4000,2500,10,1,8.5,#D6D6F7,5.75,#EBEBFB,13.5,#B5B5F0
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,9.5,#CDCDF5,7,#DEDEF8,16,#A0A0EC
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,8.5,#D6D6F7,5.75,#EBEBFB,13.5,#B5B5F0
