PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Boston Scott,PHI,RB,3.93,4.57,3.93,4900,4800,11,1,1,1,1,1,1,13.25,#A8A8ED,9.5,#CFCFF5,10,#C9C9F4
Malcolm Brown,LA,RB,3.93,4.55,3.93,5000,4000,12,1,1,0,1,1,1,10.75,#C0C0F2,9.5,#CFCFF5,9.75,#CBCBF5
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,13,#AAAAEE,11,#C0C0F2,11.5,#BABAF1
Brandon Powell,ATL,WR,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,4.75,#FCFCFE,6,#EFEFFC
Kansas City D/ST,KC,DST,4.4,4.4,4.4,4300,3300,14,1,1,0,1,1,1,4.5,#FDFDFE,4.5,#FEFEFE,4.5,#FEFEFE
Cam Sims,WSH,WR,3.59,4.39,3.59,4900,3300,15,1,1,1,1,0,0,6.75,#E7E7FA,6.25,#EEEEFB,7.75,#DFDFF8
Malcolm Perry,MIA,RB,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1,9.25,#CFCFF5,9.75,#CCCCF5,10.5,#C4C4F3
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,11,#BEBEF2,9.75,#CCCCF5,11,#BFBFF2
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,3.25,#FFE8BE,3,#FFE1AB,3.75,#FFF1D9
New Orleans D/ST,NO,DST,4.33,4.33,4.33,3800,2900,15,1,1,0,1,1,1,4.5,#FDFDFE,4,#FFF5E5,5.25,#F6F6FD
Laquon Treadwell,ATL,WR,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,5,#F9F9FE,6,#EFEFFC
Will Dissly,SEA,TE,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1,5.5,#F3F3FC,6,#F0F0FC,4.25,#FFFBF6
Miles Boykin,BAL,WR,3.46,4.19,3.46,5000,3100,10,1,1,1,1,1,1,6.75,#E7E7FA,6.5,#EBEBFB,6,#EFEFFC
Darrell Henderson,LA,RB,3.86,4.18,3.86,5600,4400,14,1,1,0,1,1,1,12.5,#AFAFEF,11.25,#BEBEF2,11,#BFBFF2
LeSean McCoy,TB,RB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1,11.25,#BBBBF1,9.75,#CCCCF5,10,#C9C9F4
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,3.75,#FFF2DB,3.5,#FFEBC8,4,#FFF6E7
New York Jets D/ST,NYJ,DST,3.88,3.88,3.88,3000,2100,10,1,1,0,1,1,1,3.25,#FFE8BE,3.25,#FFE6BA,4.25,#FFFBF6
Frank Gore,NYJ,RB,3.61,3.87,3.61,5400,4000,12,1,1,0,1,1,1,11.5,#B9B9F1,10.75,#C3C3F3,10.25,#C6C6F4
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,7.25,#E3E3F9,5.75,#F2F2FC,6.25,#EDEDFB
Chris Herndon,NYJ,TE,2.92,3.77,2.92,4400,2500,10,1,1,0,1,1,1,5.75,#F1F1FC,5,#F9F9FE,4.75,#FBFBFE
Jacksonville D/ST,JAC,DST,3.74,3.74,3.74,3400,2000,12,1,1,1,1,1,1,3.25,#FFE8BE,3.5,#FFEBC8,4.25,#FFFBF6
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,5.25,#F7F7FD,6.5,#EAEAFB
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,5.5,#F5F5FD,6.5,#EAEAFB
Marcus Johnson,IND,WR,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,5.25,#F7F7FD,6.5,#EAEAFB
KeeSean Johnson,ARI,WR,2.88,3.6,2.88,4800,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,6,#F0F0FC,6.5,#EAEAFB
Detroit D/ST,DET,DST,3.54,3.54,3.54,3200,2200,10,1,1,1,1,0,0,3.5,#FFEDCD,3.75,#FFF0D6,4.5,#FEFEFE
Ke'Shawn Vaughn,TB,RB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1,11.75,#B6B6F0,10.5,#C5C5F3,11,#BFBFF2
Jaeden Graham,ATL,TE,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1,6,#EFEFFB,4.5,#FEFEFE,5,#F9F9FD
Gunner Olszewski,NE,WR,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1,7.5,#E0E0F9,6.25,#EEEEFB,6.5,#EAEAFB
Chris Conley,JAC,WR,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1,7.75,#DEDEF8,7.25,#E4E4F9,6.75,#E8E8FA
Kalif Raymond,TEN,WR,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1,7.75,#DEDEF8,5.5,#F5F5FD,6.75,#E8E8FA
Braxton Berrios,NYJ,WR,2.61,3.35,2.61,5100,3000,10,1,1,0,1,1,1,7.75,#DEDEF8,7.25,#E4E4F9,6.75,#E8E8FA
Isaiah Wright,WSH,WR,2.56,3.27,2.56,4500,3000,10,1,1,1,1,0,0,7.75,#DEDEF8,5.75,#F2F2FC,6.75,#E8E8FA
Matt Breida,MIA,RB,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1,12,#B4B4F0,10.75,#C3C3F3,11.25,#BDBDF1
Brian Hill,ATL,RB,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1,12,#B4B4F0,10.5,#C5C5F3,10.75,#C1C1F3
Jeremy McNichols,TEN,RB,2.85,3.21,2.85,4800,4000,10,1,1,1,1,1,1,12,#B4B4F0,10.75,#C3C3F3,11,#BFBFF2
Devin Duvernay,BAL,WR,2.59,3.16,2.59,5100,3200,10,1,1,1,1,1,1,8,#DBDBF8,7.25,#E4E4F9,6.75,#E8E8FA
Dion Lewis,NYG,RB,2.48,3.16,2.48,4600,4000,10,1,1,1,1,1,1,12,#B4B4F0,11,#C0C0F2,11.5,#BABAF1
Freddie Swain,SEA,WR,2.36,2.94,2.36,4800,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,6.5,#EBEBFB,7,#E6E6FA
Cameron Brate,TB,TE,2.32,2.9,2.32,4600,2700,10,1,1,1,1,1,1,6.5,#EAEAFB,6.25,#EEEEFB,5.25,#F6F6FD
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,6.5,#EAEAFB,5.5,#F5F5FD,5.25,#F6F6FD
Christian Blake,ATL,WR,2.21,2.81,2.21,4700,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,6.75,#E9E9FA,7.25,#E3E3F9
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0,12.5,#AFAFEF,11,#C0C0F2,11.25,#BDBDF1
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,6,#F0F0FC,7.25,#E3E3F9
Rico Dowdle,DAL,RB,2.38,2.68,2.38,4500,4000,10,1,1,1,1,0,0,12.5,#AFAFEF,10.75,#C3C3F3,11.5,#BABAF1
J.J. Taylor,NE,RB,2.38,2.61,2.38,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,10.75,#C3C3F3,11.5,#BABAF1
Jack Doyle,IND,TE,2.12,2.61,2.12,4800,2800,10,1,1,1,1,1,1,7,#E5E5FA,7.25,#E4E4F9,5.5,#F4F4FD
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,11,#C0C0F2,11.75,#B8B8F0
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,7,#E5E5FA,6,#F0F0FC,5.5,#F4F4FD
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,15.25,#9494E9,11,#C0C0F2,11.75,#B8B8F0
Adam Trautman,NO,TE,2.03,2.51,2.03,4300,2500,10,1,1,0,1,1,1,7,#E5E5FA,5.75,#F2F2FC,5.75,#F2F2FC
Kaden Smith,NYG,TE,1.87,2.39,1.87,4000,2500,10,1,1,1,1,1,1,7,#E5E5FA,5.25,#F7F7FD,5.75,#F2F2FC
Taysom Hill,NO,QB,1.87,2.36,1.87,7500,6000,27,1,1,0,1,1,1,20.75,#5E5EDF,21,#6161E0,21.25,#5C5CDF
Ty Johnson,NYJ,RB,1.99,2.27,1.99,5000,4200,13,1,1,0,1,1,1,14,#A0A0EC,11.5,#BBBBF1,13,#ABABEE
Noah Brown,DAL,WR,1.74,2.21,1.74,4500,3000,10,1,1,1,1,0,0,8.75,#D4D4F6,6.5,#EBEBFB,7.75,#DFDFF8
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,8.75,#D4D4F6,6.5,#EBEBFB,7.75,#DFDFF8
Devine Ozigbo,JAC,RB,1.66,2.2,1.66,4500,4000,10,1,1,1,1,1,1,13,#AAAAEE,11.5,#BBBBF1,12.25,#B3B3EF
Blake Bell,DAL,TE,1.68,2.14,1.68,4000,2500,10,1,1,1,1,0,0,7.25,#E3E3F9,5.5,#F5F5FD,6,#EFEFFC
James O'Shaughnessy,JAC,TE,1.66,2.12,1.66,4100,2500,10,1,1,1,1,1,1,7.25,#E3E3F9,5.5,#F5F5FD,6,#EFEFFC
Maxx Williams,ARI,TE,1.58,1.98,1.58,4200,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,6.25,#EEEEFB,6,#EFEFFC
Devin Asiasi,NE,TE,1.52,1.92,1.52,4000,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,5.75,#F2F2FC,6.25,#EDEDFB
Dare Ogunbowale,JAC,RB,1.43,1.89,1.43,4500,4000,10,1,1,1,1,1,1,13.5,#A5A5ED,11.75,#B9B9F1,12.5,#B0B0EF
Van Jefferson,LA,WR,1.53,1.88,1.53,4800,3000,10,1,1,0,1,1,1,9.25,#CFCFF5,7.5,#E2E2F9,8,#DCDCF8
Quez Watkins,PHI,WR,1.39,1.74,1.39,,3000,10,1,1,1,1,1,1,9.25,#CFCFF5,,,8,#DCDCF8
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4700,3000,10,1,1,1,1,0,0,9.5,#CDCDF5,7.75,#DFDFF9,8.25,#DADAF8
Nick Westbrook-Ikhine,TEN,WR,1.18,1.48,1.18,4500,3000,10,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,8.25,#DADAF8
Jeff Smith,NYJ,WR,1.07,1.4,1.07,4500,3000,10,1,1,0,1,1,1,9.75,#CACAF4,7.25,#E4E4F9,8.25,#DADAF8
Josh Hill,NO,TE,1.12,1.4,1.12,4100,2500,10,1,1,0,1,1,1,8,#DBDBF8,6,#F0F0FC,6.5,#EAEAFB
Kahale Warring,HOU,TE,1.11,1.39,1.11,4100,2500,10,1,1,1,1,0,0,8,#DBDBF8,6,#F0F0FC,6.5,#EAEAFB
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,14,#A0A0EC,12,#B7B7F0,12.75,#AEAEEE
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,18.5,#7575E3,12.25,#B4B4F0,13.75,#A4A4ED
Jeremy Sprinkle,WSH,TE,1.05,1.31,1.05,4100,2500,10,1,1,1,1,0,0,8.25,#D9D9F7,6.25,#EEEEFB,6.5,#EAEAFB
Patrick Laird,MIA,RB,1.02,1.27,1.02,4800,4000,10,1,1,1,1,1,1,14,#A0A0EC,12.5,#B2B2EF,13,#ABABEE
Rashaad Penny,SEA,RB,1.03,1.18,1.03,4500,4000,,1,1,1,1,1,1,14,#A0A0EC,12,#B7B7F0,,
Travis Fulgham,PHI,WR,0.95,1.17,0.95,5200,4000,11,1,1,1,1,1,1,11,#BEBEF2,9,#D4D4F6,8.5,#D7D7F7
Dez Bryant,BAL,WR,0.86,1.05,0.86,4700,3000,10,1,1,1,1,1,1,10,#C8C8F4,8,#DDDDF8,8.5,#D7D7F7
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.25,#B4B4F0,13.25,#A9A9ED
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,18.25,#7777E4,19.75,#6D6DE2,18.75,#7474E3
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,14.25,#9E9EEB,12.25,#B4B4F0,13.25,#A9A9ED
Cameron Batson,TEN,WR,0.78,0.93,0.78,4600,3000,10,1,1,1,1,1,1,10.25,#C5C5F3,7.5,#E2E2F9,8.75,#D5D5F7
Justice Hill,BAL,RB,0.77,0.93,0.77,4900,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.75,#AFAFEF,13.25,#A9A9ED
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.75,#AFAFEF,13.25,#A9A9ED
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,14.5,#9C9CEB,12.75,#AFAFEF,13.25,#A9A9ED
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,14.5,#9C9CEB,13.75,#A6A6ED,13,#ABABEE
Colby Parkinson,SEA,TE,0.6,0.74,0.6,,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,,,7,#E6E6FA
MyCole Pruitt,TEN,TE,0.57,0.71,0.57,4500,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,7.5,#E2E2F9,7,#E6E6FA
Patrick Ricard,BAL,RB,0.57,0.71,0.57,4500,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,12.5,#B2B2EF,13.25,#A9A9ED
DeeJay Dallas,SEA,RB,0.55,0.68,0.55,4600,4000,10,1,1,1,1,1,1,14.5,#9C9CEB,13,#ADADEE,13.25,#A9A9ED
Trevon Wesco,NYJ,TE,0.54,0.66,0.54,4000,2500,10,1,1,0,1,1,1,8.75,#D4D4F6,6.75,#E9E9FA,7,#E6E6FA
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,6.75,#E9E9FA,7.25,#E3E3F9
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,14.75,#9999EA,12.75,#AFAFEF,13.5,#A7A7ED
Steven Mitchell Jr.,HOU,WR,0.48,0.62,0.48,4800,3100,10,1,1,1,1,0,0,10.25,#C5C5F3,8.5,#D8D8F7,9,#D3D3F6
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,14.75,#9999EA,13,#ADADEE,13.5,#A7A7ED
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,9,#D2D2F6,6.75,#E9E9FA,7.25,#E3E3F9
Ryan Griffin,NYJ,TE,0.41,0.54,0.41,4200,2500,10,1,1,0,1,1,1,9,#D2D2F6,7.5,#E2E2F9,7.25,#E3E3F9
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,10.5,#C3C3F3,7.75,#DFDFF9,9,#D3D3F6
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,12.75,#AFAFEF,,
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,10.75,#C0C0F2,8,#DDDDF8,9,#D3D3F6
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,15,#9797EA,13.25,#AAAAEE,13.75,#A4A4ED
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,15,#9797EA,13.25,#AAAAEE,13.75,#A4A4ED
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,9.25,#CFCFF5,7.75,#DFDFF9,7.5,#E1E1F9
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,15,#9797EA,13,#ADADEE,13.75,#A4A4ED
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,9.25,#CFCFF5,7.75,#DFDFF9,7.5,#E1E1F9
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,9.25,#CFCFF5,8.5,#D8D8F7,7.5,#E1E1F9
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,9.25,#CFCFF5,7,#E6E6FA,,
Buddy Howell,HOU,RB,0.13,0.16,0.13,4500,4000,12,1,1,1,1,0,0,15,#9797EA,13,#ADADEE,13.5,#A7A7ED
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7.75,#DFDFF9,7.5,#E1E1F9
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#CFCFF5,7,#E6E6FA,7.5,#E1E1F9
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#CFCFF5,7,#E6E6FA,7.5,#E1E1F9
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.25,#CFCFF5,7,#E6E6FA,7.5,#E1E1F9
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7,#E6E6FA,7.5,#E1E1F9
Khari Blasingame,TEN,RB,0.11,0.15,0.11,4500,4000,10,1,1,1,1,1,1,15,#9797EA,13,#ADADEE,13.75,#A4A4ED
Isaiah Coulter,HOU,WR,0.1,0.13,0.1,4600,3000,10,1,1,1,1,0,0,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,15.25,#9494E9,13,#ADADEE,13.75,#A4A4ED
Pharaoh Brown,HOU,TE,0.09,0.12,0.09,4200,2500,10,1,1,1,1,0,0,9.25,#CFCFF5,7.75,#DFDFF9,7.5,#E1E1F9
Alex Collins,SEA,RB,0.09,0.11,0.09,4700,,,1,1,1,1,1,1,,,13.5,#A8A8ED,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,13.75,#A4A4ED
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,15.25,#9494E9,13,#ADADEE,13.75,#A4A4ED
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.5,#A8A8ED,13.75,#A4A4ED
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,0,0,,,7.75,#DFDFF9,,
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.5,#A8A8ED,13.75,#A4A4ED
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,13.75,#A4A4ED
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
Travis Homer,SEA,RB,0.09,0.11,0.09,4800,4000,10,1,1,1,1,1,1,15.25,#9494E9,13.5,#A8A8ED,13.75,#A4A4ED
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,,
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
Jeff Badet,WSH,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,0,0,11,#BEBEF2,,,9.25,#D0D0F6
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,7,#E6E6FA,,
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,13.75,#A4A4ED
Chris Hogan,NYJ,WR,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1,,,8.25,#DBDBF8,9.25,#D0D0F6
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Cullen Gillaspia,HOU,RB,0.06,0.08,0.06,4500,,,1,1,1,1,0,0,,,13,#ADADEE,,
Dalton Keene,NE,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,9.5,#CDCDF5,7,#E6E6FA,7.5,#E1E1F9
Isaiah Zuber,NE,WR,0.06,0.08,0.06,4500,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Matt Slater,NE,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.25,#D0D0F6
Jonathan Ward,ARI,RB,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,13.75,#A4A4ED
Nathan Cottrell,JAC,RB,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1,15.25,#9494E9,,,13.75,#A4A4ED
Dontrell Hilliard,HOU,RB,0.01,0.02,0.01,4500,,,1,1,1,1,0,0,,,13,#ADADEE,,
A.J. McCarron,HOU,QB,0,0,0,6000,4100,20,1,1,1,1,0,0,19.25,#6D6DE2,20.5,#6565E1,19.5,#6D6DE2
Alex Smith,WSH,QB,0,0,0,6500,5000,24,1,1,1,1,0,0,21,#5C5CDF,21.25,#5E5EDF,21.75,#5757DE
Andy Isabella,ARI,WR,0,0,0,4600,3000,10,1,1,1,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
Antonio Gibson,WSH,RB,0,0,0,6500,6700,29,1,1,1,1,0,0,21.75,#5555DE,16.5,#8C8CE8,19.75,#6A6AE2
Antony Auclair,TB,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7.25,#E4E4F9,7.75,#DFDFF8
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Austin Walter,SF,RB,0,0,0,,4000,10,1,1,1,1,1,1,15.25,#9494E9,,,14,#A2A2EC
Ben DiNucci,DAL,QB,0,0,0,6200,4700,20,1,1,1,1,0,0,20.5,#6161E0,21.25,#5E5EDF,19.5,#6D6DE2
Blaine Gabbert,TB,QB,0,0,0,6000,4500,20,1,1,1,1,1,1,19.25,#6D6DE2,20.5,#6565E1,19.5,#6D6DE2
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,19,#7070E3,20.5,#6565E1,19.5,#6D6DE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,1,1,1,1,19,#7070E3,20.5,#6565E1,19.5,#6D6DE2
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Byron Pringle,KC,WR,0,0,0,4500,3000,10,1,1,0,1,1,1,11,#BEBEF2,8.25,#DBDBF8,9.5,#CECEF5
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,1,1,1,1,1,21,#5C5CDF,21.25,#5E5EDF,19.5,#6D6DE2
C.J. Prosise,HOU,RB,0,0,0,4600,4000,10,1,1,1,1,0,0,15.25,#9494E9,13.5,#A8A8ED,14,#A2A2EC
Carson Wentz,PHI,QB,0,0,0,6900,5200,23,1,1,1,1,1,1,21,#5C5CDF,21.75,#5959DE,21,#5E5EDF
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,1,0,1,1,1,19.25,#6D6DE2,20.5,#6565E1,19.5,#6D6DE2
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,15.25,#9494E9,13,#ADADEE,14,#A2A2EC
Chase Daniel,DET,QB,0,0,0,6500,5000,23,1,1,1,1,0,0,21,#5C5CDF,21.25,#5E5EDF,21,#5E5EDF
