PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Eifert,JAC,TE,6.07,7.64,6.07,4600,3000,14,1,1,1,1,1,1,1.75,#FFC45A,1.5,#FFC254,3.5,#FFEBC8
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#E1E1F9,8,#DDDDF8
Chris Conley,JAC,WR,6.09,7.55,6.09,5000,3000,10,1,1,1,1,1,1,3,#FFDB9A,3.75,#FFEFD2,3.75,#FFF0D6
Dalton Schultz,DAL,TE,5.93,7.51,5.93,5200,3200,12,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDB9A,3,#FFE1AB
Buffalo D/ST,BUF,DST,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1,2.25,#FFCD73,2.25,#FFD17E,1.25,#FFBE47
Drew Sample,CIN,TE,5.9,7.43,5.9,4700,2900,10,1,1,1,1,1,1,2,#FFC967,1.75,#FFC762,1.75,#FFC864
Zach Pascal,IND,WR,6.09,7.38,6.09,5100,3800,12,1,1,1,1,1,1,5.5,#FAFAFE,3.75,#FFEFD2,4.75,#FCFCFE
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFF9EE,3.75,#FFF0D6
Willie Snead,BAL,WR,5.88,7.34,5.88,5200,3900,13,1,1,1,1,0,1,5.5,#FAFAFE,4.25,#FFF9EE,5.25,#F7F7FD
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD17E,3.75,#FFF0D6
Cole Kmet,CHI,TE,5.88,7.26,5.88,5400,3000,13,1,1,1,1,1,1,2.25,#FFCD73,3,#FFE0A8,3.5,#FFEBC8
Rodney Smith,CAR,RB,6.07,7.2,6.07,4900,4000,11,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EAEAFB,7,#E6E6FA
Henry Ruggs,LV,WR,6.02,7.17,6.02,5500,4000,12,1,1,1,1,1,1,5.75,#F8F8FD,5,#FAFAFE,4.75,#FCFCFE
Mecole Hardman,KC,WR,6.03,7.16,6.03,5500,3100,16,1,1,1,1,1,1,3.25,#FFE0A7,5,#FAFAFE,6,#F0F0FC
Anthony Miller,CHI,WR,5.73,7.1,5.73,4900,3200,12,1,1,1,1,1,1,4,#FFEDCE,3.5,#FFEAC4,5,#F9F9FE
Carlos Hyde,SEA,RB,6.23,7.1,6.23,5700,5300,13,1,1,1,1,1,1,10.75,#CDCDF5,8.25,#DCDCF8,7.75,#DFDFF9
Tampa Bay D/ST,TB,DST,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1,3.75,#FFE9C1,1.5,#FFC254,3.75,#FFF0D6
Gabriel Davis,BUF,WR,5.66,6.93,5.66,5300,3500,14,1,1,1,0,1,1,4.75,#FFFBF4,4.5,#FFFEFC,5.75,#F2F2FC
K.J. Hamler,DEN,WR,5.68,6.93,5.68,5300,3200,14,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFF9EE,5.75,#F2F2FC
Royce Freeman,DEN,RB,6.15,6.91,6.15,4800,4000,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EDEDFB,7,#E6E6FA
Philadelphia D/ST,PHI,DST,6.84,6.84,6.84,4200,2900,18,1,1,1,1,1,1,2,#FFC967,1.75,#FFC762,4.25,#FFFAF3
N'Keal Harry,NE,WR,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1,3.75,#FFE9C1,4.5,#FFFEFC,4.5,#FEFEFE
Kansas City D/ST,KC,DST,6.81,6.81,6.81,4100,3400,16,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC254,3.25,#FFE6BA
Sony Michel,NE,RB,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1,9.25,#DADAF8,7.75,#E1E1F9,8.25,#DBDBF8
Indianapolis D/ST,IND,DST,6.8,6.8,6.8,4300,3200,17,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC762,3.75,#FFF0D6
Jimmy Graham,CHI,TE,5.52,6.78,5.52,5400,3100,12,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFEAC4,3.5,#FFEBC8
Gus Edwards,BAL,RB,6.31,6.74,6.31,5700,4400,18,1,1,1,1,0,1,9.25,#DADAF8,8.25,#DCDCF8,9.5,#CFCFF5
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFEFD2,,
Washington D/ST,WSH,DST,6.74,6.74,6.74,4800,3000,18,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDB9A,4.25,#FFFAF3
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,7,#EDEDFB,4.75,#FDFDFE,5.5,#F5F5FD
Gerald Everett,LA,TE,5.23,6.54,5.23,4800,2800,10,1,1,1,1,1,1,2.75,#FFD68D,2.75,#FFDB9A,2.5,#FFD78F
Los Angeles Rams D/ST,LA,DST,6.54,6.54,6.54,4500,3100,19,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD68C,4.5,#FEFEFE
Benny Snell Jr.,PIT,RB,5.86,6.53,5.86,5400,5300,12,1,1,0,1,1,1,11.25,#C9C9F4,8,#DFDFF8,7.75,#DFDFF9
Mohamed Sanu,DET,WR,5.12,6.44,5.12,5000,3000,11,1,1,1,1,1,1,4,#FFEDCE,4.75,#FDFDFE,5,#F9F9FE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,4.5,#FFF6E7,4,#FFF4E0,5,#F9F9FE
Derrick Willies,CLE,WR,5.12,6.28,5.12,,,,1,1,1,1,1,0,,,,,,
Pittsburgh D/ST,PIT,DST,6.28,6.28,6.28,4400,3500,19,1,1,0,1,1,1,3.75,#FFE9C1,2.5,#FFD68C,4.75,#FCFCFE
Dez Bryant,BAL,WR,5.23,6.27,5.23,5000,3000,10,1,1,1,1,0,1,4.25,#FFF2DA,4.5,#FFFEFC,4.75,#FCFCFE
Josh Reynolds,LA,WR,5.09,6.27,5.09,5100,3200,14,1,1,1,1,1,1,4.75,#FFFBF4,4.75,#FDFDFE,6.25,#EEEEFB
Los Angeles Chargers D/ST,LAC,DST,6.22,6.22,6.22,3700,3300,14,1,1,1,1,1,1,3.5,#FFE4B4,1.25,#FFBD46,2.5,#FFD78F
Darrel Williams,KC,RB,5.45,6.11,5.45,5400,4200,13,1,1,1,1,1,1,9.25,#DADAF8,8.25,#DCDCF8,8.5,#D8D8F7
Greg Ward,PHI,WR,4.87,6.07,4.87,5500,4000,15,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,7,#E6E6FA
James Washington,PIT,WR,4.99,6.01,4.99,5400,3600,10,1,1,0,1,1,1,6.25,#F3F3FC,5.5,#F6F6FD,5,#F9F9FE
Seattle D/ST,SEA,DST,5.99,5.99,5.99,3900,2600,15,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC762,3.5,#FFEBC8
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,5.75,#F8F8FD,5,#FAFAFE,6,#F0F0FC
Miami D/ST,MIA,DST,5.88,5.88,5.88,4700,4000,20,1,1,1,1,1,1,5.25,#FCFCFE,3.5,#FFEAC4,5.5,#F5F5FD
Dallas D/ST,DAL,DST,5.84,5.84,5.84,3800,2400,11,1,1,1,1,1,1,1.5,#FFC04D,2,#FFCC70,2.5,#FFD78F
Denver D/ST,DEN,DST,5.81,5.81,5.81,3500,2300,13,1,1,1,1,1,1,1.5,#FFC04D,1.25,#FFBD46,2.5,#FFD78F
Salvon Ahmed,MIA,RB,4.96,5.74,4.96,6700,5600,21,1,1,1,1,1,1,12,#C2C2F3,11.25,#C0C0F2,11.25,#BEBEF2
Richie James,SF,WR,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1,6,#F6F6FD,5.25,#F8F8FD,5.5,#F5F5FD
Cincinnati D/ST,CIN,DST,5.68,5.68,5.68,3200,2300,10,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB838,2.5,#FFD78F
Brian Hill,ATL,RB,5.14,5.64,5.14,5200,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DCDCF8,8.5,#D8D8F7
Anthony Firkser,TEN,TE,4.5,5.63,4.5,4500,2700,10,1,1,1,1,1,1,3.75,#FFE9C1,3,#FFE0A8,3,#FFE1AB
Dan Arnold,ARI,TE,4.58,5.58,4.58,5100,3200,10,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFF9EE,3,#FFE1AB
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,4,#FFEDCE,3.5,#FFEAC4,3.25,#FFE6BA
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD17E,4.25,#FFFAF3
Trey Burton,IND,TE,4.34,5.44,4.34,5200,2700,11,1,1,1,1,1,1,4,#FFEDCE,4.5,#FFFEFC,3.75,#FFF0D6
Green Bay D/ST,GB,DST,5.41,5.41,5.41,3900,3000,10,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD68C,2.75,#FFDC9D
Todd Gurley,ATL,RB,4.92,5.41,4.92,5800,4700,16,1,1,1,1,1,1,11,#CBCBF5,9.5,#D1D1F6,9.75,#CCCCF5
Cordarrelle Patterson,CHI,RB,4.79,5.4,4.79,5300,3000,16,1,1,1,1,1,1,8,#E5E5FA,9,#D5D5F7,9.75,#CCCCF5
Las Vegas D/ST,LV,DST,5.37,5.37,5.37,3400,2300,10,1,1,1,1,1,1,2,#FFC967,1.5,#FFC254,2.75,#FFDC9D
Dawson Knox,BUF,TE,4.31,5.35,4.31,5000,3000,10,1,1,1,0,1,1,4,#FFEDCE,4.25,#FFF9EE,3.25,#FFE6BA
Jordan Reed,SF,TE,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1,4,#FFEDCE,4.75,#FDFDFE,4,#FFF5E5
New York Giants D/ST,NYG,DST,5.35,5.35,5.35,3400,2500,16,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC254,4.75,#FCFCFE
Quintez Cephus,DET,WR,4.31,5.35,4.31,4800,3000,10,1,1,1,1,1,1,5,#FEFEFE,5,#FAFAFE,5.5,#F5F5FD
A.J. Dillon,GB,RB,4.69,5.34,4.69,5000,4000,10,1,1,1,1,1,1,9.75,#D6D6F7,8.25,#DCDCF8,8.5,#D8D8F7
Mack Hollins,MIA,WR,4.39,5.34,4.39,4900,3200,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#FAFAFE,5.5,#F5F5FD
Braxton Berrios,NYJ,WR,4.12,5.19,4.12,5000,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5.75,#F3F3FC,5.75,#F2F2FC
Isaiah Wright,WSH,WR,4,5.18,4,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FFFEFC,6,#F0F0FC
Frank Gore,NYJ,RB,4.77,5.16,4.77,5600,4200,14,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D1D1F6,9.25,#D1D1F6
Ty Johnson,NYJ,RB,4.45,5.15,4.45,5300,4500,11,1,1,1,1,1,1,11,#CBCBF5,9.25,#D3D3F6,8.75,#D6D6F7
Ja'Marcus Bradley,CLE,WR,4.13,5.07,4.13,,,,1,1,1,1,1,0,,,,,,
Samaje Perine,CIN,RB,4.6,5.07,4.6,4900,4000,10,1,1,1,1,1,1,10,#D4D4F6,8.25,#DCDCF8,8.5,#D8D8F7
Alshon Jeffery,PHI,WR,4.16,5.01,4.16,5300,3200,12,1,1,1,1,1,1,6,#F6F6FD,6,#F1F1FC,6.5,#EBEBFB
DeSean Jackson,PHI,WR,4.24,5,4.24,4500,3000,16,1,1,1,1,1,1,5.5,#FAFAFE,4.25,#FFF9EE,7.75,#DFDFF9
Demarcus Robinson,KC,WR,4.04,4.93,4.04,5100,3900,13,1,1,1,1,1,1,8,#E5E5FA,5.75,#F3F3FC,7,#E6E6FA
Jacksonville D/ST,JAC,DST,4.91,4.91,4.91,3600,2200,12,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD17E,3.5,#FFEBC8
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFEFD2,3.75,#FFF0D6
Christian Blake,ATL,WR,3.84,4.85,3.84,4600,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FAFAFE,6,#F0F0FC
New York Jets D/ST,NYJ,DST,4.78,4.78,4.78,3000,2000,10,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBD46,3.25,#FFE6BA
Harrison Bryant,CLE,TE,3.84,4.74,3.84,5000,2500,13,1,1,1,1,1,0,3.75,#FFE9C1,4.75,#FDFDFE,5.5,#F5F5FD
San Francisco D/ST,SF,DST,4.66,4.66,4.66,3700,2700,13,1,1,1,1,1,1,4,#FFEDCE,2.75,#FFDB9A,3.75,#FFF0D6
Darren Fells,HOU,TE,3.8,4.62,3.8,4600,2500,10,1,1,1,1,1,1,3.75,#FFE9C1,4,#FFF4E0,3.75,#FFF0D6
Mo Alie-Cox,IND,TE,3.71,4.57,3.71,4400,2500,10,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFEFD2,4,#FFF5E5
Devonta Freeman,NYG,RB,4.03,4.52,4.03,5000,4500,11,1,1,1,1,1,1,11.5,#C7C7F4,8.75,#D8D8F7,9,#D4D4F6
Ian Thomas,CAR,TE,3.49,4.44,3.49,4700,2500,10,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFF9EE,4,#FFF5E5
Devontae Booker,LV,RB,3.86,4.38,3.86,5100,4000,12,1,1,1,1,1,1,10.75,#CDCDF5,9.25,#D3D3F6,9.75,#CCCCF5
Durham Smythe,MIA,TE,3.55,4.38,3.55,5000,2800,12,1,1,1,1,1,1,5,#FEFEFE,5,#FAFAFE,5.5,#F5F5FD
Mike Thomas,CIN,WR,3.52,4.35,3.52,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,5,#FAFAFE,6.25,#EEEEFB
Damien Harris,NE,RB,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1,13,#BABAF1,10.25,#CACAF4,12,#B7B7F0
Adrian Peterson,DET,RB,3.92,4.23,3.92,5200,4000,13,1,1,1,1,1,1,10.75,#CDCDF5,9.5,#D1D1F6,10,#CACAF4
KeeSean Johnson,ARI,WR,3.35,4.18,3.35,4800,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6,#F1F1FC,6.5,#EBEBFB
Miles Boykin,BAL,WR,3.4,4.18,3.4,5200,3100,10,1,1,1,1,0,1,6.25,#F3F3FC,6.75,#EAEAFB,6.5,#EBEBFB
David Njoku,CLE,TE,3.43,4.17,3.43,5000,2500,13,1,1,1,1,1,0,4.25,#FFF2DA,5.25,#F8F8FD,6,#F0F0FC
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF4E0,4.25,#FFFAF3
Ke'Shawn Vaughn,TB,RB,3.78,4.11,3.78,4700,4000,12,1,1,1,1,1,1,11,#CBCBF5,8.5,#DADAF8,10,#CACAF4
Brandon Powell,ATL,WR,3.24,4.09,3.24,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F8F8FD,6.75,#E9E9FA
LeSean McCoy,TB,RB,3.38,4,3.38,4900,4000,14,1,1,1,1,1,1,11,#CBCBF5,9.5,#D1D1F6,10.75,#C3C3F3
Jack Doyle,IND,TE,3.13,3.93,3.13,4700,2800,10,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FFFEFC,4.5,#FEFEFE
Nick Vannett,DEN,TE,3.1,3.9,3.1,4400,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFF9EE,4.5,#FEFEFE
C.J. Board,NYG,WR,3.02,3.87,3.02,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F6F6FD,6.75,#E9E9FA
Robert Foster,WSH,WR,3.12,3.87,3.12,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F8F8FD,6.75,#E9E9FA
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,2.75,#FFDB9A,4.25,#FFFAF3
Tevin Coleman,SF,RB,3.55,3.84,3.55,5500,4000,12,1,1,1,1,1,1,11.25,#C9C9F4,10.5,#C7C7F4,10.25,#C7C7F4
Boston Scott,PHI,RB,3.24,3.76,3.24,4800,4900,12,1,1,1,1,1,1,13,#BABAF1,9.5,#D1D1F6,10.5,#C5C5F3
Scotty Miller,TB,WR,2.94,3.58,2.94,4800,3100,12,1,1,1,1,1,1,7,#EDEDFB,6.25,#EFEFFC,7.75,#DFDFF9
Laquon Treadwell,ATL,WR,2.69,3.4,2.69,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.5,#EDEDFB,7.25,#E4E4F9
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EFEFFC,7.25,#E4E4F9
Jalen Richard,LV,RB,2.76,3.37,2.76,4600,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D3D3F6,10.5,#C5C5F3
Cameron Brate,TB,TE,2.7,3.34,2.7,4900,2600,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,5,#F9F9FE
Peyton Barber,WSH,RB,3.12,3.33,3.12,5200,4400,14,1,1,1,1,1,1,12.75,#BCBCF1,10.25,#CACAF4,11,#C0C0F2
Darrynton Evans,TEN,RB,2.87,3.27,2.87,4900,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,10,#CCCCF5,10.25,#C7C7F4
Tennessee D/ST,TEN,DST,3.22,3.22,3.22,3300,2600,10,1,1,1,1,1,1,5.25,#FCFCFE,3.25,#FFE5B6,5,#F9F9FE
Trayveon Williams,CIN,RB,2.76,3.2,2.76,4600,4000,13,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D3D3F6,11.25,#BEBEF2
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EFEFFC,7.25,#E4E4F9
Atlanta D/ST,ATL,DST,3.13,3.13,3.13,3100,1900,10,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFE0A8,5,#F9F9FE
Jamal Agnew,DET,WR,2.57,3.13,2.57,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EFEFFC,7.25,#E4E4F9
K.J. Hill,LAC,WR,2.37,2.98,2.37,4600,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.5,#EDEDFB,7.5,#E2E2F9
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,7.5,#E3E3F9,7.5,#E2E2F9
Kaden Smith,NYG,TE,2.26,2.93,2.26,4000,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,4.25,#FFF9EE,5.25,#F7F7FD
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.5,#D1D1F6,10.75,#C3C3F3
MyCole Pruitt,TEN,TE,2.25,2.83,2.25,4800,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5.75,#F3F3FC,5.25,#F7F7FD
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FAFAFE,5.25,#F7F7FD
Dion Lewis,NYG,RB,2.18,2.82,2.18,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.75,#CECEF5,11,#C0C0F2
Dalton Keene,NE,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF9EE,5.5,#F5F5FD
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,20.25,#7C7CE5,21,#6565E1,20.25,#6868E1
Diontae Spencer,DEN,WR,2.17,2.74,2.17,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EFEFFC,7.75,#DFDFF9
James O'Shaughnessy,JAC,TE,2.13,2.72,2.13,4100,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF9EE,5.5,#F5F5FD
Pharaoh Brown,HOU,TE,2.2,2.72,2.2,4200,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#FAFAFE,5.5,#F5F5FD
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E8E8FA,7.75,#DFDFF9
Van Jefferson,LA,WR,2.17,2.69,2.17,4800,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.25,#E6E6FA,7.75,#DFDFF9
Stephen Anderson,LAC,TE,2.09,2.61,2.09,4000,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF9EE,5.5,#F5F5FD
Travis Fulgham,PHI,WR,2.09,2.53,2.09,5000,3500,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#E1E1F9,7.75,#DFDFF9
Detroit D/ST,DET,DST,2.52,2.52,2.52,3000,2000,10,1,1,1,1,1,1,4,#FFEDCE,3.5,#FFEAC4,5.75,#F2F2FC
Foster Moreau,LV,TE,1.99,2.46,1.99,4500,2500,10,1,1,1,1,1,1,6,#F6F6FD,5.5,#F6F6FD,5.5,#F5F5FD
Adam Shaheen,MIA,TE,1.99,2.44,1.99,4600,2700,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F3F3FC,5.5,#F5F5FD
Joshua Kelley,LAC,RB,2,2.3,2,4900,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,10.75,#C5C5F3,11.25,#BEBEF2
J.J. Taylor,NE,RB,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CECEF5,11,#C0C0F2
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.5,#E3E3F9,8.25,#DBDBF8
Noah Brown,DAL,WR,1.72,2.17,1.72,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E6E6FA,8.25,#DBDBF8
Devin Asiasi,NE,TE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,4.75,#FDFDFE,6,#F0F0FC
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F6F6FD,6,#F0F0FC
Matt Breida,MIA,RB,1.7,2.03,1.7,5300,4000,14,1,1,1,1,1,1,13,#BABAF1,12,#B9B9F1,12.25,#B4B4F0
Kahale Warring,HOU,TE,1.63,2.01,1.63,4100,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FDFDFE,6,#F0F0FC
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,13,#BABAF1,10.25,#CACAF4,11.5,#BBBBF1
Zay Jones,LV,WR,1.6,1.97,1.6,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.25,#E6E6FA,8.25,#DBDBF8
Jaylen Samuels,PIT,RB,1.5,1.88,1.5,5300,4000,12,1,1,0,1,1,1,13.25,#B7B7F0,12.25,#B7B7F0,12.25,#B4B4F0
Malcolm Perry,MIA,RB,1.44,1.83,1.44,4500,3000,10,1,1,1,1,1,1,11.5,#C7C7F4,10.5,#C7C7F4,11.75,#B9B9F1
Jeremy McNichols,TEN,RB,1.49,1.8,1.49,4700,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,11,#C3C3F3,11.75,#B9B9F1
Darwin Thompson,KC,RB,1.61,1.79,1.61,4500,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,10.25,#CACAF4,11.5,#BBBBF1
Alfred Morris,NYG,RB,1.63,1.76,1.63,4700,4000,11,1,1,1,1,1,1,13.25,#B7B7F0,10.75,#C5C5F3,11.5,#BBBBF1
Justice Hill,BAL,RB,1.41,1.75,1.41,4700,4000,10,1,1,1,1,0,1,13.25,#B7B7F0,11,#C3C3F3,11.75,#B9B9F1
Jordan Wilkins,IND,RB,1.58,1.73,1.58,4800,4000,10,1,1,1,1,1,1,13.25,#B7B7F0,11.25,#C0C0F2,11.5,#BBBBF1
Equanimeous St. Brown,GB,WR,1.4,1.71,1.4,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E3E3F9,8.5,#D8D8F7
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,6.25,#EEEEFB
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E8E8FA,8.5,#D8D8F7
Cameron Batson,TEN,WR,1.25,1.58,1.25,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E6E6FA,8.75,#D6D6F7
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F8F8FD,6.25,#EEEEFB
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#E1E1F9,8.75,#D6D6F7
Geoff Swaim,TEN,TE,1.18,1.49,1.18,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,6.5,#EBEBFB
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F8F8FD,6.5,#EBEBFB
Blake Bell,DAL,TE,1.15,1.44,1.15,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F8F8FD,6.5,#EBEBFB
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EFEFFC,6.5,#EBEBFB
Javon Wims,CHI,WR,1.09,1.38,1.09,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#E1E1F9,8.75,#D6D6F7
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,7.75,#E1E1F9,,
Darrell Daniels,ARI,TE,1.08,1.33,1.08,4100,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F8F8FD,6.5,#EBEBFB
Hunter Bryant,DET,TE,1.04,1.29,1.04,,2500,10,1,1,1,1,1,1,7,#EDEDFB,,,6.5,#EBEBFB
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.5,#F6F6FD,6.5,#EBEBFB
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,11,#C3C3F3,12.25,#B4B4F0
Nathan Cottrell,JAC,RB,1.07,1.23,1.07,,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,,,12,#B7B7F0
Kerryon Johnson,DET,RB,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1,13.75,#B3B3F0,11.75,#BBBBF1,12.25,#B4B4F0
