PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Arizona D/ST,ARI,DST,5.41,5.41,5.41,3800,2900,15,1,1,0,1,1,1,4.5,#FDFDFE,3,#FFE9C1,4.75,#F9F9FD
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,2.75,#FFDEA3,2,#FFD281,5.75,#EFEFFC
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,8.25,#D8D8F7,7.75,#D6D6F7,9.75,#C7C7F4
Cincinnati D/ST,CIN,DST,5.33,5.33,5.33,3600,2300,10,1,1,1,1,1,1,3,#FFE3B1,2,#FFD281,2.75,#FFDFA6
Antonio Callaway,MIA,WR,4.29,5.31,4.29,4800,3000,10,1,1,1,1,1,1,4.5,#FDFDFE,4.75,#F6F6FD,5,#F7F7FD
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,4.75,#FAFAFE,2.75,#FFE3B1,4.25,#FEFEFE
Jeff Smith,NYJ,WR,4,5.11,4,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,4.5,#F9F9FD,5.25,#F4F4FD
Mack Hollins,MIA,WR,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1,4.75,#FAFAFE,4.25,#FBFBFE,5.25,#F4F4FD
Joshua Kelley,LAC,RB,4.54,5.07,4.54,5200,4000,12,1,1,0,1,1,1,8.75,#D3D3F6,8,#D3D3F6,9.75,#C7C7F4
Geoff Swaim,TEN,TE,4.01,5.04,4.01,4000,2500,10,1,1,1,1,1,1,4.25,#FFFDFC,3.25,#FFEFD1,5.25,#F4F4FD
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,3,#FFE3B1,2.25,#FFD891,3,#FFE5B6
Alexander Mattison,MIN,RB,4.46,4.77,4.46,7300,6900,16,1,1,1,1,1,1,15,#9595EA,12.25,#A5A5ED,10.5,#BFBFF2
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,5.25,#F5F5FD,4.25,#FBFBFE,5.75,#EFEFFC
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#DBDBF8,9.75,#C7C7F4
Dan Arnold,ARI,TE,3.53,4.36,3.53,4600,2800,10,1,1,0,1,1,1,5.5,#F3F3FC,4.5,#F9F9FD,5.75,#EFEFFC
Cleveland D/ST,CLE,DST,4.35,4.35,4.35,4000,2500,14,1,1,1,1,1,1,5,#F8F8FD,4.75,#F6F6FD,5.75,#EFEFFC
Gunner Olszewski,NE,WR,3.45,4.34,3.45,4500,3000,10,1,1,0,1,1,1,5.5,#F3F3FC,5,#F3F3FC,6,#EDEDFB
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,5.5,#F3F3FC,5,#F3F3FC,6,#EDEDFB
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,5.5,#F3F3FC,5.5,#EEEEFB,8.75,#D1D1F6
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0,5.75,#F0F0FC,5,#F3F3FC,6,#EDEDFB
Ryan Izzo,NE,TE,3.19,3.98,3.19,4500,2500,10,1,1,0,1,1,1,5.25,#F5F5FD,4.5,#F9F9FD,6,#EDEDFB
Alshon Jeffery,PHI,WR,3.22,3.97,3.22,4800,3000,12,1,1,0,1,1,1,5.75,#F0F0FC,6,#E9E9FA,7.75,#DBDBF8
Andy Isabella,ARI,WR,3.13,3.86,3.13,4800,3200,10,1,1,0,1,1,1,7,#E4E4F9,6,#E9E9FA,6.25,#EAEAFB
Taywan Taylor,CLE,WR,3.05,3.79,3.05,4500,3000,10,1,1,1,1,1,1,6,#EEEEFB,5.5,#EEEEFB,6.25,#EAEAFB
Jacksonville D/ST,JAC,DST,3.78,3.78,3.78,3200,2000,10,1,1,1,1,1,1,3.75,#FFF3DE,3.5,#FFF4E1,4.25,#FEFEFE
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,5.75,#F0F0FC,5.75,#EBEBFB,6.5,#E8E8FA
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5.75,#F0F0FC,5,#F3F3FC,6.5,#E8E8FA
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.75,#FAFAFE,3.75,#FFFAF2,6.5,#E8E8FA
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0,6.25,#EBEBFB,6.25,#E6E6FA,6.5,#E8E8FA
Jalen Guyton,LAC,WR,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1,7,#E4E4F9,6.25,#E6E6FA,6.5,#E8E8FA
Kahale Warring,HOU,TE,2.75,3.44,2.75,4000,2500,10,1,1,1,1,0,0,5.75,#F0F0FC,4.5,#F9F9FD,6.5,#E8E8FA
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.25,#C4C4F3,8.25,#D1D1F6,10.75,#BCBCF1
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,10.25,#C4C4F3,9,#C9C9F4,11,#BABAF1
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.5,#E9E9FA,6,#E9E9FA,6.75,#E5E5FA
Dontrelle Inman,WSH,WR,2.61,3.25,2.61,4900,3200,10,1,1,1,1,1,1,7.5,#DFDFF9,6.5,#E3E3F9,6.75,#E5E5FA
Troymaine Pope,LAC,RB,2.78,3.25,2.78,4700,4000,10,1,1,0,1,1,1,10.5,#C2C2F3,8.5,#CECEF5,11,#BABAF1
Darren Fells,HOU,TE,2.59,3.18,2.59,4800,2700,10,1,1,1,1,0,0,6.5,#E9E9FA,6,#E9E9FA,6.75,#E5E5FA
Peyton Barber,WSH,RB,3.02,3.14,3.02,4600,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.25,#D1D1F6,10.75,#BCBCF1
Jeremy McNichols,TEN,RB,2.61,3.13,2.61,4700,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,8.75,#CBCBF5,11,#BABAF1
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.25,#E6E6FA,6.75,#E5E5FA
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6,#E9E9FA,7,#E3E3F9
Boston Scott,PHI,RB,2.67,3,2.67,5700,6000,18,1,1,0,1,1,1,14.25,#9C9CEB,10.75,#B5B5F0,12.5,#ABABEE
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,4.75,#F6F6FD,7,#E3E3F9
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,8.75,#D3D3F6,6,#E9E9FA,7,#E3E3F9
Kalif Raymond,TEN,WR,2.28,2.8,2.28,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,6.25,#E6E6FA,7,#E3E3F9
Cam Sims,WSH,WR,2.25,2.78,2.25,4700,3000,11,1,1,1,1,1,1,7,#E4E4F9,6.5,#E3E3F9,8.75,#D1D1F6
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7,#E4E4F9,6.25,#E6E6FA,7.25,#E0E0F9
Malcolm Perry,MIA,RB,2.21,2.71,2.21,4500,4000,10,1,1,1,1,1,1,11,#BDBDF1,9,#C9C9F4,11.5,#B5B5F0
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,5.5,#EEEEFB,7.25,#E0E0F9
Adam Shaheen,MIA,TE,2.08,2.56,2.08,4500,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,5.75,#EBEBFB,7.25,#E0E0F9
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,8.25,#D8D8F7,7,#DEDEF8,9,#CECEF5
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,6.5,#E3E3F9,7.25,#E0E0F9
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.25,#BABAF1,,,11.75,#B2B2EF
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,6.5,#E3E3F9,7.5,#DEDEF8
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,7,#E4E4F9,5.25,#F1F1FC,7.5,#DEDEF8
Donald Parham Jr.,LAC,TE,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1,7.25,#E2E2F9,6,#E9E9FA,7.5,#DEDEF8
Cameron Batson,TEN,WR,1.65,2.06,1.65,4500,3000,10,1,1,1,1,1,1,7.75,#DDDDF8,6.75,#E1E1F9,7.75,#DBDBF8
Durham Smythe,MIA,TE,1.63,2.02,1.63,4300,2500,10,1,1,1,1,1,1,7.25,#E2E2F9,6.25,#E6E6FA,7.75,#DBDBF8
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,7.75,#DDDDF8,6.25,#E6E6FA,7.75,#DBDBF8
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,9.5,#CCCCF5,8.25,#D1D1F6,7.75,#DBDBF8
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,8,#DADAF8,7.25,#DBDBF8,7.75,#DBDBF8
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,7.5,#DFDFF9,6.25,#E6E6FA,7.75,#DBDBF8
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,10.5,#C2C2F3,7.25,#DBDBF8,9.5,#C9C9F4
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1,8,#DADAF8,7.25,#DBDBF8,8,#D9D9F7
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,5.75,#EBEBFB,8,#D9D9F7
Maxx Williams,ARI,TE,1.41,1.78,1.41,4200,2500,10,1,1,0,1,1,1,7.5,#DFDFF9,6.25,#E6E6FA,8,#D9D9F7
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,12,#B3B3EF,9.75,#C0C0F2,12.25,#ADADEE
Kalen Ballage,LAC,RB,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1,12,#B3B3EF,11,#B3B3EF,13,#A6A6ED
Donovan Peoples-Jones,CLE,WR,1.33,1.62,1.33,4600,3000,10,1,1,1,1,1,1,8.25,#D8D8F7,7,#DEDEF8,8,#D9D9F7
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,12.25,#B0B0EF,11.25,#B0B0EF,12.25,#ADADEE
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,7.5,#D9D9F7,8.25,#D6D6F7
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1,8.75,#D3D3F6,8.25,#D1D1F6,8.25,#D6D6F7
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,7.25,#DBDBF8,8.25,#D6D6F7
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,8,#DADAF8,6,#E9E9FA,8.25,#D6D6F7
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,8,#DADAF8,6.75,#E1E1F9,8.25,#D6D6F7
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,8,#DADAF8,6.75,#E1E1F9,8.25,#D6D6F7
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.5,#AEAEEE,10.25,#BBBBF1,12.75,#A8A8ED
C.J. Ham,MIN,RB,0.96,1.19,0.96,4500,4000,10,1,1,1,1,1,1,12.5,#AEAEEE,10.25,#BBBBF1,12.75,#A8A8ED
Antonio Gandy-Golden,WSH,WR,0.9,1.08,0.9,4500,3000,10,1,1,1,1,1,1,8.75,#D3D3F6,7.5,#D9D9F7,8.5,#D3D3F6
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,6.25,#E6E6FA,8.5,#D3D3F6
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#8989E7,16.5,#7878E4,18.25,#7171E3
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,6.5,#E3E3F9,8.5,#D3D3F6
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,0,1,1,1,8.75,#D3D3F6,8.25,#D1D1F6,10.25,#C2C2F3
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D6D6F7,8.75,#D1D1F6
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,12.75,#ABABEE,10.75,#B5B5F0,13,#A6A6ED
Tyron Johnson,LAC,WR,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1,9,#D1D1F6,8.25,#D1D1F6,8.5,#D3D3F6
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,12.75,#ABABEE,10.5,#B8B8F1,13,#A6A6ED
Joe Reed,LAC,WR,0.72,0.86,0.72,4500,3000,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#D6D6F7,8.5,#D3D3F6
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,10.5,#B8B8F1,13,#A6A6ED
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,6.5,#E3E3F9,8.75,#D1D1F6
Dalton Keene,NE,TE,0.58,0.72,0.58,4000,2500,10,1,1,0,1,1,1,8.5,#D5D5F7,6.5,#E3E3F9,8.75,#D1D1F6
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,13,#A9A9ED,10.75,#B5B5F0,13.25,#A3A3EC
Jordan Howard,PHI,RB,0.55,0.63,0.55,,,,1,1,0,1,1,1,,,,,,
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,9.25,#CECEF5,8,#D3D3F6,8.75,#D1D1F6
Isaiah Wright,WSH,WR,0.47,0.62,0.47,4500,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8,#D3D3F6,8.75,#D1D1F6
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8.75,#CBCBF5,8.75,#D1D1F6
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,10.75,#B5B5F0,13.25,#A3A3EC
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,18.5,#7373E3,18,#6868E1,18.5,#6E6EE2
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,7.25,#DBDBF8,8.75,#D1D1F6
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,10.75,#B5B5F0,13.25,#A3A3EC
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,11,#B3B3EF,13.25,#A3A3EC
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,7.75,#D6D6F7,8.75,#D1D1F6
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,6.75,#E1E1F9,8.75,#D1D1F6
KeeSean Johnson,ARI,WR,0.42,0.53,0.42,4700,3000,10,1,1,0,1,1,1,9.25,#CECEF5,8.25,#D1D1F6,9,#CECEF5
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8,#D3D3F6,9,#CECEF5
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,6.75,#E1E1F9,9,#CECEF5
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,11,#B3B3EF,13.25,#A3A3EC
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,11,#B3B3EF,13.25,#A3A3EC
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,11,#B3B3EF,13.25,#A3A3EC
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,11,#B3B3EF,13.5,#A1A1EC
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,11,#B3B3EF,13.5,#A1A1EC
Jeff Badet,WSH,WR,0.23,0.28,0.23,,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,,,9,#CECEF5
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,13.5,#A4A4EC,11,#B3B3EF,14.25,#9999EA
Ameer Abdullah,MIN,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11,#B3B3EF,13.5,#A1A1EC
Mike Boone,MIN,RB,0.21,0.24,0.21,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11,#B3B3EF,13.5,#A1A1EC
Pharaoh Brown,HOU,TE,0.2,0.24,0.2,4500,2500,10,1,1,1,1,0,0,9,#D1D1F6,7.5,#D9D9F7,9,#CECEF5
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,13.5,#A4A4EC,11.5,#ADADEE,14.25,#9999EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,8.25,#D1D1F6,9.25,#CCCCF5
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7,#DEDEF8,9.25,#CCCCF5
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,7,#DEDEF8,9.25,#CCCCF5
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7,#DEDEF8,9.25,#CCCCF5
Robert Foster,WSH,WR,0.14,0.16,0.14,4500,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,8.25,#D1D1F6,9.25,#CCCCF5
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.5,#ADADEE,13.5,#A1A1EC
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,12.75,#A0A0EC,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.25,#CCCCF5
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,8.25,#D1D1F6,9.25,#CCCCF5
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,11.5,#ADADEE,13.75,#9E9EEB
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,12.25,#A5A5ED,,
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
J.J. Taylor,NE,RB,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,8.25,#D1D1F6,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#D1D1F6,9.25,#CCCCF5
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7.75,#D6D6F7,9.25,#CCCCF5
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,9.25,#CECEF5,7.5,#D9D9F7,9.25,#CCCCF5
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7.25,#DBDBF8,9.25,#CCCCF5
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.25,#D1D1F6,9.25,#CCCCF5
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11.25,#B0B0EF,13.75,#9E9EEB
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,8.5,#CECEF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,8.5,#CECEF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#DEDEF8,9.25,#CCCCF5
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,11.25,#B0B0EF,13.75,#9E9EEB
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,8.5,#CECEF5,9.25,#CCCCF5
