PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Devin Duvernay,BAL,WR,2.83,3.45,2.83,4800,3000,10,1,6.5,#E8E8FA,5.25,#F2F2FC,12.75,#B6B6F0
Carolina D/ST,CAR,DST,3.43,3.43,3.43,3100,2100,10,1,2.5,#FFD995,2.75,#FFE2AD,7.75,#E3E3F9
Adam Shaheen,MIA,TE,2.74,3.4,2.74,4200,2500,10,1,5,#F7F7FD,3,#FFE7BC,10,#CFCFF5
Olamide Zaccheaus,ATL,WR,2.73,3.34,2.73,4700,3000,10,1,6.5,#E8E8FA,5,#F5F5FD,12.75,#B6B6F0
Durham Smythe,MIA,TE,2.63,3.29,2.63,4100,2500,10,1,5.25,#F5F5FD,2.75,#FFE2AD,10.25,#CDCDF5
Malcolm Perry,MIA,RB,2.61,3.28,2.61,4500,4000,10,1,10,#C5C5F3,7.25,#DDDDF8,16.25,#9696EA
Alfred Morris,NYG,RB,3.05,3.27,3.05,4500,,,1,,,6.75,#E3E3F9,,
MyCole Pruitt,TEN,TE,2.35,2.94,2.35,4000,2500,10,1,5.5,#F2F2FC,2.75,#FFE2AD,10.5,#CACAF4
Devontae Booker,LV,RB,2.51,2.86,2.51,4900,4000,10,1,10.5,#C0C0F2,8.75,#CECEF5,16.5,#9494E9
Peyton Barber,WSH,RB,2.72,2.83,2.72,4500,4000,11,1,10.5,#C0C0F2,7.25,#DDDDF8,16.25,#9696EA
Marcus Johnson,IND,WR,2.27,2.76,2.27,4900,3000,13,1,7.25,#E1E1F9,5.75,#EDEDFB,13.25,#B1B1EF
Kerryon Johnson,DET,RB,2.32,2.72,2.32,5200,4000,11,1,10.75,#BEBEF2,9.75,#C3C3F3,16.5,#9494E9
James O'Shaughnessy,JAC,TE,2.12,2.68,2.12,4100,2900,10,1,6.75,#E6E6FA,3.25,#FFEDCC,10.75,#C8C8F4
Salvon Ahmed,MIA,RB,2.2,2.63,2.2,,,,1,,,,,,
Jacob Hollister,SEA,TE,2.08,2.57,2.08,4300,2500,10,1,6,#EDEDFB,4,#FFFDFB,10.75,#C8C8F4
Cole Kmet,CHI,TE,2,2.52,2,4300,2500,10,1,6,#EDEDFB,4,#FFFDFB,10.75,#C8C8F4
Brandon Powell,ATL,WR,1.96,2.47,1.96,4600,3000,10,1,7.5,#DEDEF8,5.5,#EFEFFC,13.5,#AFAFEF
Cam Sims,WSH,WR,1.88,2.32,1.88,4500,3000,10,1,7.5,#DEDEF8,5.5,#EFEFFC,13.75,#ADADEE
Jason Witten,LV,TE,1.73,2.22,1.73,4300,2500,10,1,6.25,#EBEBFB,4.5,#FAFAFE,11,#C6C6F3
Ray-Ray McCloud,PIT,WR,1.8,2.13,1.8,,,,1,,,,,,
Anthony McFarland Jr.,PIT,RB,1.85,2.11,1.85,4500,4000,10,1,11.25,#B9B9F1,8,#D6D6F7,17,#9090E9
Vance McDonald,PIT,TE,1.63,2.01,1.63,4200,2500,10,1,6.5,#E8E8FA,4,#FFFDFB,11.25,#C4C4F3
Joe Reed,LAC,WR,1.65,1.97,1.65,4600,3000,10,1,8,#D9D9F7,6,#EAEAFB,13.75,#ADADEE
Tyler Kroft,BUF,TE,1.55,1.92,1.55,4700,3200,10,1,8.25,#D7D7F7,6,#EAEAFB,11.25,#C4C4F3
Tyron Johnson,LAC,WR,1.52,1.8,1.52,4500,3000,10,1,8,#D9D9F7,6.25,#E8E8FA,14,#AAAAEE
Jesse James,DET,TE,1.42,1.73,1.42,4300,2500,10,1,6.75,#E6E6FA,4.75,#F7F7FD,11.5,#C1C1F2
Freddie Swain,SEA,WR,1.35,1.7,1.35,4600,3000,10,1,8.25,#D7D7F7,6.25,#E8E8FA,14.25,#A8A8ED
Alex Collins,SEA,RB,1.36,1.55,1.36,,,,1,,,,,,
Jaylen Samuels,PIT,RB,1.29,1.53,1.29,4500,4000,10,1,11.75,#B4B4F0,8.5,#D0D0F6,17.5,#8B8BE8
Noah Brown,DAL,WR,1.19,1.53,1.19,4600,3000,10,1,8.25,#D7D7F7,6.25,#E8E8FA,14.25,#A8A8ED
Donald Parham Jr.,LAC,TE,1.18,1.44,1.18,4400,2500,10,1,7,#E3E3F9,5.25,#F2F2FC,11.5,#C1C1F2
Ashton Dulin,IND,WR,1.07,1.34,1.07,4500,3000,10,1,8.5,#D5D5F7,6.5,#E5E5FA,14.5,#A6A6ED
Rico Dowdle,DAL,RB,1.15,1.32,1.15,4500,4000,10,1,12,#B1B1EF,8.75,#CECEF5,17.75,#8989E7
Chris Manhertz,CAR,TE,1.01,1.27,1.01,4000,2500,10,1,7.25,#E1E1F9,4,#FFFDFB,11.75,#BFBFF2
Nick Westbrook-Ikhine,TEN,WR,0.96,1.21,0.96,4500,3000,10,1,8.75,#D2D2F6,6.5,#E5E5FA,14.5,#A6A6ED
Ryan Nall,CHI,RB,0.99,1.18,0.99,4600,4000,10,1,12.25,#AFAFEF,9.5,#C6C6F3,18,#8787E7
Alec Ingold,LV,RB,0.91,1.16,0.91,4500,4000,10,1,12.25,#AFAFEF,9,#CBCBF5,18,#8787E7
Demetrius Harris,CHI,TE,0.89,1.11,0.89,4200,2500,10,1,7.5,#DEDEF8,4.75,#F7F7FD,12,#BDBDF2
Darrel Williams,KC,RB,0.86,1,0.86,4600,4000,13,1,12.25,#AFAFEF,9.75,#C3C3F3,18,#8787E7
Colin Thompson,CAR,TE,0.75,0.94,0.75,,2500,10,1,7.5,#DEDEF8,,,12,#BDBDF2
Maxx Williams,ARI,TE,0.74,0.93,0.74,4000,2500,10,1,7.5,#DEDEF8,4.25,#FCFCFE,12,#BDBDF2
Virgil Green,LAC,TE,0.76,0.92,0.76,4000,2500,10,1,7.5,#DEDEF8,4.25,#FCFCFE,12,#BDBDF2
Qadree Ollison,ATL,RB,0.79,0.87,0.79,4800,4000,10,1,12.5,#ACACEE,10,#C0C0F2,18,#8787E7
Alex Armah,CAR,RB,0.68,0.85,0.68,4500,4000,10,1,12.5,#ACACEE,9.25,#C8C8F4,18.25,#8484E6
Trenton Cannon,CAR,RB,0.68,0.84,0.68,4700,4000,10,1,12.5,#ACACEE,9.75,#C3C3F3,18.25,#8484E6
C.J. Ham,MIN,RB,0.69,0.83,0.69,4500,4000,10,1,12.5,#ACACEE,9.25,#C8C8F4,18.25,#8484E6
Keith Smith,ATL,RB,0.6,0.77,0.6,4500,4000,10,1,12.5,#ACACEE,9.25,#C8C8F4,18.25,#8484E6
Foster Moreau,LV,TE,0.6,0.74,0.6,4100,2500,10,1,7.75,#DCDCF8,4.75,#F7F7FD,12.25,#BABAF1
Austin Mack,NYG,WR,0.57,0.7,0.57,4600,3000,10,1,9.25,#CDCDF5,7,#E0E0F9,15,#A1A1EC
Deon Yelder,KC,TE,0.57,0.69,0.57,4000,2500,10,1,7.75,#DCDCF8,4.5,#FAFAFE,12.25,#BABAF1
James Proche,BAL,WR,0.56,0.68,0.56,4500,3000,10,1,9.25,#CDCDF5,7,#E0E0F9,15,#A1A1EC
Jonathan Ward,ARI,RB,0.62,0.68,0.62,4500,4000,10,1,12.75,#AAAAEE,9.25,#C8C8F4,18.25,#8484E6
Khari Blasingame,TEN,RB,0.55,0.67,0.55,4500,4000,10,1,12.75,#AAAAEE,9.25,#C8C8F4,18.25,#8484E6
Rico Gafford,LV,WR,0.55,0.67,0.55,,3000,10,1,9.25,#CDCDF5,,,15,#A1A1EC
Collin Johnson,JAC,WR,0.52,0.66,0.52,4700,3000,10,1,9.25,#CDCDF5,7.25,#DDDDF8,15,#A1A1EC
Royce Freeman,DEN,RB,0.52,0.65,0.52,4900,4000,10,1,12.75,#AAAAEE,10.75,#B8B8F1,18.5,#8282E6
Isaiah McKenzie,BUF,WR,0.49,0.63,0.49,4600,3000,10,1,9.25,#CDCDF5,7,#E0E0F9,15,#A1A1EC
Nick Vannett,DEN,TE,0.48,0.61,0.48,4000,2500,10,1,8,#D9D9F7,4.5,#FAFAFE,12.25,#BABAF1
Jeremy Sprinkle,WSH,TE,0.47,0.58,0.47,4000,2500,10,1,8,#D9D9F7,4.5,#FAFAFE,12.25,#BABAF1
Elijhaa Penny,NYG,RB,0.48,0.55,0.48,4500,4000,10,1,12.75,#AAAAEE,9.25,#C8C8F4,18.5,#8282E6
Patrick Ricard,BAL,RB,0.43,0.54,0.43,4500,4000,10,1,12.75,#AAAAEE,9.5,#C6C6F3,18.5,#8282E6
Justice Hill,BAL,RB,0.44,0.49,0.44,4500,4000,10,1,13,#A7A7ED,9.5,#C6C6F3,18.5,#8282E6
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,13,#A7A7ED,9.5,#C6C6F3,18.5,#8282E6
Reggie Gilliam,BUF,TE,0.26,0.32,0.26,4200,2500,10,1,8.25,#D7D7F7,5.5,#EFEFFC,12.5,#B8B8F1
Anthony Sherman,KC,RB,0.26,0.31,0.26,4500,,10,1,,,9.5,#C6C6F3,18.75,#8080E6
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,8.25,#D7D7F7,4.75,#F7F7FD,12.5,#B8B8F1
Mike Boone,MIN,RB,0.25,0.27,0.25,4600,4000,10,1,13,#A7A7ED,10.25,#BEBEF2,18.75,#8080E6
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,8.25,#D7D7F7,4.75,#F7F7FD,12.5,#B8B8F1
Jake Butt,DEN,TE,0.17,0.2,0.17,4100,2500,10,1,8.25,#D7D7F7,5,#F5F5FD,12.75,#B6B6F0
Luke Willson,SEA,TE,0.16,0.19,0.16,4000,2500,10,1,8.25,#D7D7F7,5,#F5F5FD,12.75,#B6B6F0
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,8.25,#D7D7F7,5,#F5F5FD,12.75,#B6B6F0
Luke Stocker,ATL,TE,0.15,0.18,0.15,4000,2500,10,1,8.25,#D7D7F7,5,#F5F5FD,12.75,#B6B6F0
Nick Keizer,KC,TE,0.15,0.18,0.15,4100,2500,10,1,8.25,#D7D7F7,5,#F5F5FD,12.75,#B6B6F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D7D7F7,5,#F5F5FD,12.75,#B6B6F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,8.25,#D7D7F7,5.25,#F2F2FC,12.75,#B6B6F0
Kalen Ballage,LAC,RB,0.12,0.15,0.12,,,,1,,,,,,
Tyler Davis,JAC,TE,0.11,0.14,0.11,4000,2500,10,1,8.25,#D7D7F7,5,#F5F5FD,12.75,#B6B6F0
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Dare Ogunbowale,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Senorise Perry,TEN,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Andre Roberts,BUF,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,8.5,#D0D0F6,18.75,#8080E6
Bo Scarbrough,DET,RB,0.08,0.11,0.08,4500,,10,1,,,9.75,#C3C3F3,18.75,#8080E6
Brandon Zylstra,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
DeAndre Carter,HOU,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Tyrie Cleveland,DEN,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
Jordan Thomas,ARI,TE,0.08,0.1,0.08,4200,2500,10,1,8.5,#D5D5F7,5.75,#EDEDFB,12.75,#B6B6F0
Keke Coutee,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,,10,1,,,5,#F5F5FD,12.75,#B6B6F0
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,9.75,#C8C8F4,7.5,#DBDBF8,15.5,#9D9DEB
Tommy Sweeney,BUF,TE,0.08,0.1,0.08,4000,2500,,1,8.5,#D5D5F7,5,#F5F5FD,,
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#C8C8F4,7.25,#DDDDF8,15.5,#9D9DEB
Zay Jones,LV,WR,0.08,0.1,0.08,4600,3000,10,1,9.75,#C8C8F4,7.5,#DBDBF8,15.5,#9D9DEB
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#C8C8F4,7.5,#DBDBF8,15.5,#9D9DEB
Bruce Miller,JAC,RB,0.08,0.09,0.08,4500,,,1,,,9.75,#C3C3F3,,
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#C8C8F4,7.5,#DBDBF8,15.5,#9D9DEB
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#C8C8F4,7.5,#DBDBF8,15.5,#9D9DEB
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,9.75,#C8C8F4,7.5,#DBDBF8,15.5,#9D9DEB
Tyler Conklin,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
Buddy Howell,HOU,RB,0.06,0.07,0.06,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Cullen Gillaspia,HOU,RB,0.06,0.07,0.06,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,18.75,#8080E6
Jeremy Cox,DEN,RB,0.04,0.06,0.04,,4000,10,1,13.25,#A5A5ED,,,18.75,#8080E6
Bryce Love,WSH,RB,0.03,0.04,0.03,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,19,#7E7EE5
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,19.25,#6969E1,16.75,#7A7AE4,23.5,#5555DE
Adam Humphries,TEN,WR,0,0,0,5000,3400,16,1,11.25,#B9B9F1,9.25,#C8C8F4,15.5,#9D9DEB
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,18.75,#6E6EE2,17.5,#7272E3,23.5,#5555DE
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,20.25,#5F5FDF,18.75,#6464E0,23.5,#5555DE
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,19,#7E7EE5
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,16.25,#8787E7,16.5,#7C7CE5,19,#7E7EE5
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,18.75,#6E6EE2,18.75,#6464E0,23.5,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,17.5,#7A7AE5,17,#7777E4,23.5,#5555DE
Calvin Ridley,ATL,WR,0,0,0,8000,7000,28,1,20,#6161E0,18.75,#6464E0,15.5,#9D9DEB
Carlos Hyde,SEA,RB,0,0,0,5700,5100,17,1,15.5,#8E8EE8,14,#9696EA,19,#7E7EE5
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6500,24,1,19.75,#6464E0,19.5,#5C5CDF,19,#7E7EE5
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Cooper Rush,DAL,QB,0,0,0,,,,1,,,,,,
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Darrynton Evans,TEN,RB,0,0,0,4600,4000,10,1,13.25,#A5A5ED,10.5,#BBBBF1,19,#7E7EE5
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,19,#7E7EE5
Derek Watt,PIT,RB,0,0,0,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,19,#7E7EE5
Devine Ozigbo,JAC,RB,0,0,0,4700,4000,10,1,13.25,#A5A5ED,10.5,#BBBBF1,19,#7E7EE5
Devonta Freeman,NYG,RB,0,0,0,5500,4600,15,1,14.75,#9696EA,13.25,#9E9EEB,19,#7E7EE5
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Dontrelle Inman,WSH,WR,0,0,0,4600,3300,10,1,10.75,#BEBEF2,7.5,#DBDBF8,15.5,#9D9DEB
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,18.75,#6E6EE2,18,#6C6CE2,23.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Eno Benjamin,ARI,RB,0,0,0,,,,1,,,,,,
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,21.25,#5555DE,20.25,#5555DE,23.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Geoff Swaim,TEN,TE,0,0,0,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
Golden Tate,NYG,WR,0,0,0,5500,3700,12,1,11.5,#B6B6F0,10.25,#BEBEF2,15.5,#9D9DEB
Ito Smith,ATL,RB,0,0,0,4800,4000,10,1,13.25,#A5A5ED,10.75,#B8B8F1,19,#7E7EE5
Jacoby Brissett,IND,QB,0,0,0,6000,4400,20,1,18,#7575E4,16.75,#7A7AE4,23.5,#5555DE
Jamal Agnew,DET,WR,0,0,0,,3000,10,1,10,#C5C5F3,,,15.5,#9D9DEB
Javon Wims,CHI,WR,0,0,0,4600,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.5,#7A7AE5,17,#7777E4,23.5,#5555DE
Josh McCown,HOU,QB,0,0,0,,,,1,,,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.75,#7A7AE4,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,18.25,#7373E3,16,#8282E6,15.5,#9D9DEB
Kenyan Drake,ARI,RB,0,0,0,6000,4700,21,1,15,#9393E9,15,#8C8CE8,19,#7E7EE5
Lee Smith,BUF,TE,0,0,0,4100,2500,10,1,8.5,#D5D5F7,5.25,#F2F2FC,12.75,#B6B6F0
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18.75,#6E6EE2,16.75,#7A7AE4,23.5,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,15,#9393E9,13.5,#9C9CEB,19,#7E7EE5
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,18.5,#7070E3,17,#7777E4,23.5,#5555DE
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,13.25,#A5A5ED,10.5,#BBBBF1,19,#7E7EE5
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,18.75,#6E6EE2,16.75,#7A7AE4,23.5,#5555DE
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,19.25,#6969E1,18.5,#6767E1,23.5,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,4500,22,1,18.5,#7070E3,18,#6C6CE2,23.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,17.75,#7878E4,14.5,#9191E9,19,#7E7EE5
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,18,#7575E4,16.75,#7A7AE4,23.5,#5555DE
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,18.75,#6E6EE2,16.75,#7A7AE4,23.5,#5555DE
Parris Campbell,IND,WR,0,0,0,4500,3500,10,1,11.25,#B9B9F1,7.5,#DBDBF8,15.5,#9D9DEB
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,20,#6161E0,18,#6C6CE2,23.5,#5555DE
Sammy Watkins,KC,WR,0,0,0,5500,4600,16,1,13.75,#A0A0EC,10.25,#BEBEF2,15.5,#9D9DEB
Sean Mannion,MIN,QB,0,0,0,6000,4000,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,11,1,13.25,#A5A5ED,9.75,#C3C3F3,19,#7E7EE5
T.Y. Hilton,IND,WR,0,0,0,5300,4600,10,1,13.75,#A0A0EC,9.5,#C6C6F3,15.5,#9D9DEB
Taiwan Jones,BUF,RB,0,0,0,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,19,#7E7EE5
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,10,#C5C5F3,7.5,#DBDBF8,15.5,#9D9DEB
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17.5,#7A7AE5,16.75,#7A7AE4,23.5,#5555DE
Troymaine Pope,LAC,RB,0,0,0,4500,4000,10,1,13.25,#A5A5ED,9.75,#C3C3F3,19,#7E7EE5
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,16.75,#7A7AE4,,
Tyrod Taylor,LAC,QB,0,0,0,6300,4200,20,1,17.5,#7A7AE5,17.75,#6F6FE2,23.5,#5555DE
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,18.5,#7070E3,16.75,#7A7AE4,23.5,#5555DE
Zach Gentry,PIT,TE,0,0,0,4000,2500,10,1,8.5,#D5D5F7,5,#F5F5FD,12.75,#B6B6F0
