PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Ameer Abdullah,MIN,RB,0.56,0.7,0.56,4500,4000,10,1,13,8,17.25
Tyron Johnson,LAC,WR,0.55,0.68,0.55,,3000,12,1,9.5,,15
Adrian Killins,PHI,RB,0.54,0.64,0.54,,,,1,,,
Andy Janovich,CLE,RB,0.51,0.63,0.51,4500,4000,10,1,13,8,17.25
Elijhaa Penny,NYG,RB,0.57,0.57,0.57,4500,4000,10,1,13,8,17.25
Trevon Wesco,NYJ,TE,0.44,0.55,0.44,4000,2500,10,1,8.25,4,14.5
Michael Burton,NO,RB,0.46,0.54,0.46,4500,4000,10,1,13,8,17.25
K.J. Hill,LAC,WR,0.43,0.53,0.43,4500,3000,10,1,9.5,6.75,15
Tajae Sharpe,MIN,WR,0.39,0.48,0.39,4500,3000,10,1,9.75,6.75,15.25
Senorise Perry,TEN,RB,0.4,0.46,0.4,4500,4000,,1,13,8.25,
Tyler Conklin,MIN,TE,0.35,0.44,0.35,4000,2500,10,1,8.5,4.25,14.75
JaMycal Hasty,SF,RB,0.38,0.4,0.38,4800,4000,10,1,13.25,9,17.5
Bruce Miller,JAC,RB,0.3,0.39,0.3,4500,4000,10,1,13.25,8.25,17.5
Patrick Laird,MIA,RB,0.28,0.36,0.28,4500,4000,10,1,13.25,8.25,17.5
J.P. Holtz,CHI,TE,0.28,0.35,0.28,4000,2500,10,1,8.5,4.25,14.75
Pharoh Cooper,CAR,WR,0.28,0.35,0.28,4500,3000,10,1,9.75,7,15.25
Keith Kirkwood,CAR,WR,0.25,0.3,0.25,4500,3000,,1,9.75,7,
Brandon Powell,ATL,WR,0.24,0.29,0.24,4600,3000,10,1,9.75,7.5,15.25
Josh Malone,NYJ,WR,0.24,0.29,0.24,4500,3000,10,1,9.75,7,15.25
Richie James,SF,WR,0.2,0.22,0.2,4500,3000,10,1,10,7,15.25
Deon Yelder,KC,TE,0.14,0.17,0.14,4000,2500,10,1,8.75,4.5,14.75
Samaje Perine,CIN,RB,0.14,0.17,0.14,4500,4000,10,1,13.5,8.5,17.75
Nick Bellore,SEA,RB,0.13,0.16,0.13,4500,4000,10,1,13.5,8.5,17.75
Rico Gafford,LV,WR,0.12,0.16,0.12,,3000,10,1,10,,15.5
Cullen Gillaspia,HOU,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,8.5,17.75
Chandler Cox,MIA,RB,0.09,0.12,0.09,,4000,10,1,13.5,,17.75
Brandon Zylstra,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,10,7,15.5
Byron Pringle,KC,WR,0.09,0.11,0.09,4500,3000,10,1,10,7,15.5
DeAndre Carter,HOU,WR,0.09,0.11,0.09,4500,3000,10,1,10,7,15.5
Jaeden Graham,ATL,TE,0.09,0.11,0.09,4000,2500,10,1,8.75,4.5,15
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,8.75,4.5,15
Derek Carrier,LV,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,4.5,15
Ray-Ray McCloud,PIT,WR,0.09,0.1,0.09,,,,1,,,
Antony Auclair,TB,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,4.5,15
Donovan Peoples-Jones,CLE,WR,0.07,0.09,0.07,,3000,10,1,10,,15.5
Rashard Higgins,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,7,15.5
Stephen Carlson,CLE,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,4.5,15
Bennie Fowler,NO,WR,0.06,0.08,0.06,4500,3000,10,1,10,7,15.5
Mack Hollins,MIA,WR,0.06,0.08,0.06,4500,3000,10,1,10,7,15.5
Tanner Hudson,TB,TE,0.06,0.08,0.06,4000,2500,10,1,8.75,4.5,15
Jeremy Sprinkle,WSH,TE,0.05,0.06,0.05,4000,2500,10,1,8.75,4.5,15
Luke Willson,SEA,TE,0.05,0.06,0.05,4000,2500,10,1,8.75,4.5,15
Marcus Kemp,KC,WR,0.04,0.05,0.04,4500,3000,10,1,10,7.25,15.5
Nick Keizer,KC,TE,0.04,0.05,0.04,4000,2500,10,1,8.75,4.5,15
DeAndrew White,BAL,WR,0.02,0.03,0.02,4500,3000,,1,10,7.25,
Stephen Anderson,LAC,TE,0.01,0.01,0.01,4000,2500,10,1,9,4.5,15
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,22.5,17,25.75
Adam Humphries,TEN,WR,0,0,0,4600,,13,1,,7.75,15.5
Adam Trautman,NO,TE,0,0,0,4200,2700,10,1,9,5,15
Alex Smith,WSH,QB,0,0,0,6000,4400,20,1,21,17,25.75
Alshon Jeffery,PHI,WR,0,0,0,5000,5500,18,1,15,9.25,15.5
Austin Ekeler,LAC,RB,0,0,0,6500,6200,24,1,19.25,15.5,17.75
Blaine Gabbert,TB,QB,0,0,0,6000,4200,20,1,19.75,17,25.75
Breshad Perriman,NYJ,WR,0,0,0,5000,4000,10,1,12.5,9.25,15.5
Bryan Edwards,LV,WR,0,0,0,4800,3000,10,1,10,8.5,15.5
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Buddy Howell,HOU,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
C.J. Beathard,SF,QB,0,0,0,6000,5300,20,1,23.25,17,25.75
Carlos Hyde,SEA,RB,0,0,0,5100,4400,16,1,14.75,10.5,17.75
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,19.75,17,25.75
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,19.75,17,25.75
Chris Godwin,TB,WR,0,0,0,7600,6100,27,1,17.5,18.75,15.5
Chris Moore,BAL,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Christian McCaffrey,CAR,RB,0,0,0,6000,8600,10,1,26,13.5,17.75
Colt McCoy,NYG,QB,0,0,0,6000,4200,20,1,19.75,17,25.75
Corey Davis,TEN,WR,0,0,0,5500,4800,20,1,14.75,10.75,15.5
Dallas Goedert,PHI,TE,0,0,0,5500,4400,15,1,13.25,9.75,15
Dan Chisena,MIN,WR,0,0,0,,3000,10,1,10,,15.5
Dante Pettis,SF,WR,0,0,0,4600,3000,10,1,10,7.75,15.5
DeSean Jackson,PHI,WR,0,0,0,5500,4600,15,1,13.75,10.75,15.5
Dede Westbrook,JAC,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Denzel Mims,NYJ,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Deonte Harris,NO,WR,0,0,0,4600,3000,10,1,10,7.75,15.5
Derek Watt,PIT,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Durham Smythe,MIA,TE,0,0,0,4100,2500,10,1,9,4.5,15
Dwayne Haskins,WSH,QB,0,0,0,6600,5100,20,1,22.75,18.75,25.75
Geno Smith,SEA,QB,0,0,0,6000,4300,20,1,21,17,25.75
Hakeem Butler,PHI,TE,0,0,0,4500,2500,10,1,9,6,15
Jacoby Brissett,IND,QB,0,0,0,6000,4800,20,1,22.5,17,25.75
Jalen Hurts,PHI,QB,0,0,0,6000,4200,20,1,19.75,17,25.75
Jalen Reagor,PHI,WR,0,0,0,5000,4100,10,1,13.5,9.25,15.5
Jameis Winston,NO,QB,0,0,0,6000,4700,24,1,21,17,25.75
James Proche,BAL,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Jason Huntley,PHI,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Jason Moore,LAC,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Joe Reed,LAC,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
John Ross,CIN,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Jordan Akins,HOU,TE,0,0,0,4800,3300,13,1,10.25,7.5,15
Jordan Howard,MIA,RB,0,0,0,4900,4000,11,1,13.5,10,17.75
Jordan Reed,SF,TE,0,0,0,4500,3400,14,1,10.25,6,15
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,17,
Julio Jones,ATL,WR,0,0,0,8100,6800,30,1,20,20.5,15.5
Justice Hill,BAL,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Justin Watson,TB,WR,0,0,0,4700,3400,10,1,10.25,8,15.5
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Kalen Ballage,NYJ,RB,0,0,0,5000,4000,10,1,13.5,10,17.75
Keke Coutee,HOU,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Lawrence Cager,NYJ,WR,0,0,0,4700,,10,1,,8,15.5
LeSean McCoy,TB,RB,0,0,0,4800,4400,10,1,14.75,9.5,17.75
Marcus Baugh,WSH,TE,0,0,0,4000,2500,10,1,9,4.5,15
Marcus Mariota,LV,QB,0,0,0,6000,4400,,1,21,17,
Mason Rudolph,PIT,QB,0,0,0,6000,4600,20,1,21,17,25.75
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,21,17,25.75
Michael Pittman Jr.,IND,WR,0,0,0,4500,4300,10,1,13.5,7.25,15.5
Michael Thomas,NO,WR,0,0,0,8800,7600,33,1,21.75,23.5,15.5
Mike Glennon,JAC,QB,0,0,0,6000,4400,20,1,21,17,25.75
Mitchell Trubisky,CHI,QB,0,0,0,7000,5200,20,1,22.75,20.25,25.75
MyCole Pruitt,TEN,TE,0,0,0,4000,2500,10,1,9,4.5,15
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,19.75,17,25.75
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,19.75,17,25.75
Nick Chubb,CLE,RB,0,0,0,8000,6500,27,1,19.75,21,17.75
Nick Mullens,SF,QB,0,0,0,6800,5300,22,1,23.25,19.5,25.75
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,9,4.5,15
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Parris Campbell,IND,WR,0,0,0,4500,4100,,1,13.5,7.25,
Phillip Dorsett,SEA,WR,0,0,0,4500,3200,10,1,10.25,7.25,15.5
Qadree Ollison,ATL,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,13.5,8.5,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Reggie Bonnafon,CAR,RB,0,0,0,4900,4200,11,1,13.5,10,17.75
Ricky Seals-Jones,KC,TE,0,0,0,4000,2700,10,1,9,4.5,15
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Robert Griffin III,BAL,QB,0,0,0,6000,4400,20,1,21,17,25.75
Ryan Finley,CIN,QB,0,0,0,6000,4300,20,1,21,17,25.75
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,19.75,17,25.75
Ryquell Armstead,JAC,RB,0,0,0,4500,,,1,,8.5,
Sam Darnold,NYJ,QB,0,0,0,6600,5500,20,1,23.5,18.75,25.75
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,21,17,25.75
Sterling Shepard,NYG,WR,0,0,0,5300,5000,,1,14.75,10,
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,10.25,7.75,15.5
Taywan Taylor,CLE,WR,0,0,0,,,,1,,,
Tevin Coleman,SF,RB,0,0,0,5600,4000,,1,13.5,12.25,
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,19.75,17,25.75
Tua Tagovailoa,MIA,QB,0,0,0,6200,5400,20,1,23.5,17.25,25.75
Ty Johnson,NYJ,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Ty Montgomery,NO,RB,0,0,0,4500,4000,,1,13.5,8.5,
Tyler Bray,CHI,QB,0,0,0,6000,4000,20,1,19.75,17,25.75
Tyrod Taylor,LAC,QB,0,0,0,6600,5800,20,1,24.5,18.75,25.75
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10,7.25,15.5
Will Grier,CAR,QB,0,0,0,6000,5000,20,1,22.5,17,25.75
Xavier Jones,LA,RB,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Zach Gentry,PIT,TE,0,0,0,4000,2500,10,1,9,4.5,15
