PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
D'Ernest Johnson,CLE,RB,3.64,3.87,3.64,4800,4000,15,1,10.5,#C2C2F3,5.25,#F5F5FD,15.5,#A1A1EC
Ted Ginn Jr.,CHI,WR,3.08,3.86,3.08,4500,3000,10,1,5.25,#F5F5FD,4,#FFF9F0,11.5,#C5C5F3
Phillip Dorsett,SEA,WR,3.04,3.67,3.04,4500,3000,10,1,5.75,#F0F0FC,4,#FFF9F0,11.5,#C5C5F3
Kalif Raymond,TEN,WR,2.95,3.58,2.95,4800,3000,10,1,5.5,#F3F3FC,5,#F7F7FD,11.5,#C5C5F3
Van Jefferson,LA,WR,2.92,3.58,2.92,4700,3000,10,1,5.5,#F3F3FC,4.5,#FCFCFE,11.5,#C5C5F3
Adam Shaheen,MIA,TE,2.84,3.56,2.84,4400,2500,10,1,5.25,#F5F5FD,3.5,#FFEFD2,11.5,#C5C5F3
Taysom Hill,NO,TE,3.13,3.56,3.13,4700,4100,20,1,9,#D1D1F6,4.5,#FCFCFE,11.25,#C7C7F4
Will Dissly,SEA,TE,2.9,3.48,2.9,4600,2800,10,1,5.5,#F3F3FC,4.25,#FFFFFF,11.5,#C5C5F3
Marcus Johnson,IND,WR,2.9,3.47,2.9,4500,3000,15,1,6,#EEEEFB,4.25,#FFFFFF,11.75,#C2C2F3
Chad Beebe,MIN,WR,2.8,3.44,2.8,4500,3000,10,1,6,#EEEEFB,4.25,#FFFFFF,11.75,#C2C2F3
Ryan Izzo,NE,TE,2.72,3.38,2.72,4100,2500,12,1,5.75,#F0F0FC,2.75,#FFDFA5,11.75,#C2C2F3
Benny Snell Jr.,PIT,RB,3.09,3.35,3.09,5100,4000,10,1,11,#BDBDF1,6.75,#E6E6FA,16.25,#9B9BEB
Demetrius Harris,CHI,TE,2.53,3.21,2.53,4200,2500,10,1,5.75,#F0F0FC,3.5,#FFEFD1,11.75,#C2C2F3
Devontae Booker,LV,RB,2.84,3.2,2.84,4800,4000,10,1,11,#BDBDF1,6.25,#EBEBFB,16.5,#9999EA
Vance McDonald,PIT,TE,2.54,3.18,2.54,4200,2500,10,1,5.75,#F0F0FC,3.5,#FFEFD2,11.75,#C2C2F3
Javon Wims,CHI,WR,2.42,3.16,2.42,4600,3000,10,1,6.25,#EBEBFB,5,#F7F7FD,12,#C0C0F2
Jeremy McNichols,TEN,RB,2.69,3.1,2.69,4500,4000,10,1,11.25,#BABAF1,5.5,#F2F2FC,16.5,#9999EA
Mo Alie-Cox,IND,TE,2.53,3.06,2.53,5000,3400,10,1,8.5,#D5D5F7,6,#EDEDFB,11.75,#C2C2F3
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,6.25,#EBEBFB,4.75,#FAFAFE,12,#C0C0F2
Michael Pittman Jr.,IND,WR,2.45,2.98,2.45,4500,4000,14,1,9,#D1D1F6,4.75,#FAFAFE,12,#C0C0F2
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,11.25,#BABAF1,6,#EDEDFB,16.5,#9999EA
Tyler Kroft,BUF,TE,2.3,2.88,2.3,4800,3500,10,1,8.5,#D5D5F7,5.25,#F5F5FD,12,#C0C0F2
Bryan Edwards,LV,WR,2.34,2.85,2.34,4600,3600,10,1,8,#DADAF8,5,#F7F7FD,12.25,#BEBEF2
Kyle Juszczyk,SF,RB,2.33,2.84,2.33,4500,4000,10,1,11.5,#B8B8F0,6,#EDEDFB,17,#9494E9
Cole Kmet,CHI,TE,2.2,2.81,2.2,4400,2500,10,1,6,#EEEEFB,4,#FFF9F0,12.25,#BEBEF2
Isaiah Ford,MIA,WR,2.24,2.81,2.24,4800,3100,10,1,6.5,#E9E9FA,5.75,#F0F0FC,12.25,#BEBEF2
Freddie Swain,SEA,WR,2.26,2.79,2.26,4600,3000,10,1,6.5,#E9E9FA,5.25,#F5F5FD,12.25,#BEBEF2
Alec Ingold,LV,RB,2.11,2.77,2.11,4500,4000,10,1,11.25,#BABAF1,6,#EDEDFB,17,#9494E9
Darrius Shepherd,GB,WR,2.28,2.75,2.28,4500,3000,10,1,6.5,#E9E9FA,4.75,#FAFAFE,12.25,#BEBEF2
Ray-Ray McCloud,PIT,WR,2.25,2.69,2.25,,,,1,,,,,,
Durham Smythe,MIA,TE,2.12,2.68,2.12,4100,2500,10,1,6.25,#EBEBFB,3.25,#FFE9C3,12.25,#BEBEF2
Minnesota D/ST,MIN,DST,2.67,2.67,2.67,3100,2200,10,1,3.75,#FFF3DE,3.25,#FFE9C3,8.25,#E1E1F9
Equanimeous St. Brown,GB,WR,2.2,2.64,2.2,4500,3000,10,1,6.75,#E7E7FA,5,#F7F7FD,12.25,#BEBEF2
Anthony McFarland Jr.,PIT,RB,2.29,2.62,2.29,4600,4000,10,1,11.75,#B5B5F0,6.25,#EBEBFB,17,#9494E9
Dawson Knox,BUF,TE,2.1,2.6,2.1,4400,3200,10,1,8,#DADAF8,4.25,#FFFFFF,12.25,#BEBEF2
Malik Taylor,GB,WR,2.13,2.57,2.13,4600,3000,10,1,6.5,#E9E9FA,5.25,#F5F5FD,12.5,#BCBCF1
Mike Thomas,CIN,WR,2.05,2.5,2.05,4500,3000,10,1,6.75,#E7E7FA,5,#F7F7FD,12.5,#BCBCF1
Ty Johnson,NYJ,RB,2,2.47,2,4500,4000,10,1,11.75,#B5B5F0,6.25,#EBEBFB,17.25,#9292E9
DaeSean Hamilton,DEN,WR,1.87,2.35,1.87,4600,3000,10,1,6.75,#E7E7FA,5.5,#F2F2FC,12.75,#B9B9F1
Gunner Olszewski,NE,WR,1.79,2.29,1.79,4500,3000,10,1,7,#E4E4F9,5.25,#F5F5FD,12.75,#B9B9F1
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,7,#E4E4F9,,,12.75,#B9B9F1
Jacob Hollister,SEA,TE,1.83,2.21,1.83,4300,2500,10,1,6.75,#E7E7FA,4.5,#FCFCFE,12.5,#BCBCF1
Tyler Ervin,GB,RB,1.7,2.12,1.7,4700,4000,10,1,12.25,#B0B0EF,7.25,#E1E1F9,17.5,#9090E9
Nick Vannett,DEN,TE,1.6,2.02,1.6,4000,2500,10,1,6.75,#E7E7FA,3.75,#FFF4E0,12.75,#B9B9F1
Ryan Griffin,NYJ,TE,1.59,2,1.59,4100,2800,10,1,6.75,#E7E7FA,3.75,#FFF4E1,12.75,#B9B9F1
Samaje Perine,CIN,RB,1.7,1.98,1.7,4700,4000,10,1,12.25,#B0B0EF,7.25,#E1E1F9,17.5,#9090E9
New York Jets D/ST,NYJ,DST,1.95,1.95,1.95,2500,2000,12,1,4,#FFF8ED,2,#FFCF78,9,#DBDBF8
Reggie Gilliam,BUF,TE,1.53,1.92,1.53,4200,2500,10,1,7,#E4E4F9,4.5,#FCFCFE,12.75,#B9B9F1
Ke'Shawn Vaughn,TB,RB,1.65,1.9,1.65,4900,4000,10,1,12.25,#B0B0EF,8,#D9D9F7,17.5,#9090E9
Jason Witten,LV,TE,1.4,1.84,1.4,4300,2500,10,1,7,#E4E4F9,4.75,#FAFAFE,13,#B7B7F0
Josh Hill,NO,TE,1.4,1.74,1.4,4200,2500,10,1,7.25,#E2E2F9,4.5,#FCFCFE,13,#B7B7F0
Royce Freeman,DEN,RB,1.38,1.67,1.38,5100,4000,10,1,12.5,#AEAEEE,8.5,#D5D5F7,17.75,#8E8EE8
Tanner Hudson,TB,TE,1.28,1.63,1.28,4000,2500,10,1,7.5,#DFDFF9,4.25,#FFFFFF,13,#B7B7F0
Ameer Abdullah,MIN,RB,1.29,1.62,1.29,4500,4000,10,1,12.75,#ABABEE,7,#E3E3F9,18,#8C8CE8
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,12.75,#ABABEE,8.25,#D7D7F7,17.75,#8E8EE8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,7.25,#E2E2F9,4.75,#FAFAFE,13,#B7B7F0
Geoff Swaim,TEN,TE,1.22,1.53,1.22,4000,2500,10,1,7.25,#E2E2F9,4.25,#FFFFFF,13.25,#B5B5F0
Troymaine Pope,LAC,RB,1.19,1.53,1.19,4500,4000,10,1,12.5,#AEAEEE,7,#E3E3F9,18,#8C8CE8
Dontrell Hilliard,CLE,RB,1.22,1.42,1.22,4600,4000,10,1,12.75,#ABABEE,7.25,#E1E1F9,18,#8C8CE8
Foster Moreau,LV,TE,1.13,1.39,1.13,4200,2500,10,1,7.75,#DDDDF8,4.75,#FAFAFE,13.25,#B5B5F0
Cyril Grayson Jr.,TB,WR,1,1.32,1,,,,1,,,,,,
Lynn Bowden Jr.,MIA,WR,1.07,1.24,1.07,4500,3000,10,1,8,#DADAF8,6,#EDEDFB,13.5,#B3B3EF
Trevon Wesco,NYJ,TE,0.99,1.22,0.99,4100,2500,10,1,7.75,#DDDDF8,4.5,#FCFCFE,13.5,#B3B3EF
Andy Janovich,CLE,RB,0.98,1.21,0.98,4500,4000,10,1,13,#A9A9ED,7.25,#E1E1F9,18.25,#8989E7
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,8,#DADAF8,6.5,#E8E8FA,13.5,#B3B3EF
Dante Pettis,SF,WR,0.95,1.18,0.95,4500,3000,10,1,8.25,#D8D8F7,6.25,#EBEBFB,13.5,#B3B3EF
Khadarel Hodge,CLE,WR,0.97,1.16,0.97,4500,3000,10,1,8.25,#D8D8F7,6.25,#EBEBFB,13.5,#B3B3EF
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,8.5,#D5D5F7,6.25,#EBEBFB,13.5,#B3B3EF
Patrick Ricard,BAL,RB,0.88,1.15,0.88,4500,4000,10,1,13,#A9A9ED,7.25,#E1E1F9,18.25,#8989E7
Jaydon Mickens,TB,WR,0.88,1.14,0.88,,3000,10,1,8.25,#D8D8F7,,,13.75,#B1B1EF
Zay Jones,LV,WR,0.88,1.09,0.88,4500,3000,10,1,8,#DADAF8,6.25,#EBEBFB,13.75,#B1B1EF
Isaiah McKenzie,BUF,WR,0.83,1.07,0.83,4600,3000,10,1,8,#DADAF8,6.5,#E8E8FA,13.75,#B1B1EF
Jesse James,DET,TE,0.86,1.05,0.86,4500,2500,10,1,7.75,#DDDDF8,6.25,#EBEBFB,13.5,#B3B3EF
Jace Sternberger,GB,TE,0.86,1.04,0.86,4300,2500,10,1,7.75,#DDDDF8,5.5,#F2F2FC,13.5,#B3B3EF
Nick Keizer,KC,TE,0.86,1.04,0.86,4100,2500,10,1,7.75,#DDDDF8,4.5,#FCFCFE,13.5,#B3B3EF
Isaiah Zuber,NE,WR,0.79,1.01,0.79,4500,,10,1,,,6.25,#EBEBFB,13.75,#B1B1EF
C.J. Ham,MIN,RB,0.76,0.94,0.76,4500,4000,10,1,13.25,#A6A6ED,7.5,#DEDEF8,18.5,#8787E7
LeSean McCoy,TB,RB,0.75,0.94,0.75,4600,4000,10,1,13.25,#A6A6ED,7.75,#DCDCF8,18.5,#8787E7
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,8.5,#D5D5F7,6.5,#E8E8FA,13.75,#B1B1EF
Anthony Sherman,KC,RB,0.75,0.9,0.75,4500,,10,1,,,7.5,#DEDEF8,18.5,#8787E7
Khari Blasingame,TEN,RB,0.67,0.89,0.67,4500,4000,10,1,13.25,#A6A6ED,7.5,#DEDEF8,18.5,#8787E7
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,13.5,#A4A4EC,7.5,#DEDEF8,18.5,#8787E7
Trayveon Williams,CIN,RB,0.73,0.88,0.73,4600,4000,10,1,13.5,#A4A4EC,7.75,#DCDCF8,18.5,#8787E7
Jakob Johnson,NE,RB,0.63,0.84,0.63,4500,4000,10,1,13.5,#A4A4EC,7.5,#DEDEF8,18.5,#8787E7
DeAndre Washington,KC,RB,0.69,0.82,0.69,4500,4000,10,1,13.25,#A6A6ED,7.5,#DEDEF8,18.5,#8787E7
Mike Boone,MIN,RB,0.73,0.81,0.73,4800,4000,10,1,13.25,#A6A6ED,8.25,#D7D7F7,18.5,#8787E7
Marcedes Lewis,GB,TE,0.65,0.79,0.65,4400,2500,10,1,8,#DADAF8,5.5,#F2F2FC,13.75,#B1B1EF
MyCole Pruitt,TEN,TE,0.64,0.79,0.64,4000,2500,10,1,8,#DADAF8,4.75,#FAFAFE,13.75,#B1B1EF
Alex Erickson,CIN,WR,0.59,0.75,0.59,4600,3000,10,1,8.5,#D5D5F7,6.75,#E6E6FA,14,#AEAEEF
Michael Burton,NO,RB,0.61,0.75,0.61,4500,4000,10,1,13.25,#A6A6ED,7.5,#DEDEF8,18.5,#8787E7
Stephen Carlson,CLE,TE,0.6,0.74,0.6,4000,2500,10,1,8.25,#D8D8F7,4.75,#FAFAFE,13.75,#B1B1EF
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,8.25,#D8D8F7,5,#F7F7FD,13.75,#B1B1EF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,8.25,#D8D8F7,5,#F7F7FD,13.75,#B1B1EF
Cameron Brate,TB,TE,0.54,0.68,0.54,4800,2600,10,1,8.25,#D8D8F7,7,#E3E3F9,13.75,#B1B1EF
Penny Hart,SEA,WR,0.58,0.68,0.58,4500,3000,10,1,8.75,#D3D3F6,6.5,#E8E8FA,14,#AEAEEF
Vyncint Smith,NYJ,WR,0.51,0.64,0.51,4500,3000,10,1,8.75,#D3D3F6,6.75,#E6E6FA,14,#AEAEEF
Bisi Johnson,MIN,WR,0.5,0.61,0.5,4500,3000,10,1,8.5,#D5D5F7,6.75,#E6E6FA,14,#AEAEEF
Tyrie Cleveland,DEN,WR,0.47,0.6,0.47,4500,3000,10,1,8.5,#D5D5F7,6.75,#E6E6FA,14,#AEAEEF
Dalton Keene,NE,TE,0.45,0.56,0.45,4000,2500,10,1,8.25,#D8D8F7,5,#F7F7FD,14,#AEAEEF
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,13.5,#A4A4EC,7.75,#DCDCF8,18.75,#8585E7
Diontae Spencer,DEN,WR,0.39,0.5,0.39,4500,3000,10,1,8.75,#D3D3F6,6.75,#E6E6FA,14.25,#ACACEE
Taywan Taylor,CLE,WR,0.36,0.44,0.36,4500,3000,10,1,9,#D1D1F6,6.75,#E6E6FA,14.25,#ACACEE
Senorise Perry,TEN,RB,0.3,0.35,0.3,4500,4000,10,1,14,#9F9FEB,8,#D9D9F7,19,#8383E6
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,8.75,#D3D3F6,7,#E3E3F9,14.25,#ACACEE
Cethan Carter,CIN,TE,0.26,0.33,0.26,4000,2500,10,1,8.5,#D5D5F7,5.25,#F5F5FD,14,#AEAEEF
Derek Carrier,LV,TE,0.25,0.32,0.25,4000,2500,10,1,8.5,#D5D5F7,5.25,#F5F5FD,14.25,#ACACEE
Jordan Howard,MIA,RB,0.25,0.3,0.25,4700,4000,10,1,13.75,#A1A1EC,8.5,#D5D5F7,19,#8383E6
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,13.75,#A1A1EC,8,#D9D9F7,19,#8383E6
T.J. Yeldon,BUF,RB,0.19,0.22,0.19,4500,4000,11,1,14,#9F9FEB,8,#D9D9F7,19,#8383E6
Zach Gentry,PIT,TE,0.17,0.2,0.17,4000,2500,10,1,8.75,#D3D3F6,5.25,#F5F5FD,14.25,#ACACEE
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,8.75,#D3D3F6,5.25,#F5F5FD,14.25,#ACACEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,8.75,#D3D3F6,5.25,#F5F5FD,14.25,#ACACEE
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,8.75,#D3D3F6,5.25,#F5F5FD,14.25,#ACACEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,14,#9F9FEB,8.5,#D5D5F7,19,#8383E6
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,8.75,#D3D3F6,5.25,#F5F5FD,14.25,#ACACEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,8.75,#D3D3F6,5.25,#F5F5FD,14.25,#ACACEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,8.75,#D3D3F6,5.75,#F0F0FC,14.25,#ACACEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,8.75,#D3D3F6,5.25,#F5F5FD,14.25,#ACACEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,14,#9F9FEB,8,#D9D9F7,19,#8383E6
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,9,#D1D1F6,5.25,#F5F5FD,14.25,#ACACEE
Tyron Johnson,LAC,WR,0.12,0.15,0.12,4500,3000,12,1,9.25,#CECEF5,7,#E3E3F9,14.5,#AAAAEE
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,14,#9F9FEB,8.75,#D2D2F6,19,#8383E6
Quintez Cephus,DET,WR,0.1,0.13,0.1,4600,3000,10,1,9.25,#CECEF5,7.25,#E1E1F9,14.5,#AAAAEE
Daniel Brown,NYJ,TE,0.09,0.12,0.09,4000,2500,10,1,9,#D1D1F6,5.25,#F5F5FD,14.25,#ACACEE
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.5,#C2C2F3,6.25,#EBEBFB,19.25,#8181E6
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
Justice Hill,BAL,RB,0.09,0.11,0.09,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
Patrick Laird,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
Rico Gafford,LV,WR,0.08,0.11,0.08,,3000,10,1,9,#D1D1F6,,,14.5,#AAAAEE
Chandler Cox,MIA,RB,0.07,0.1,0.07,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,14.25,#9C9CEB,8.5,#D5D5F7,19.25,#8181E6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#D3D3F6,5.5,#F2F2FC,14.25,#ACACEE
Jake Butt,DEN,TE,0.07,0.1,0.07,4200,2500,10,1,8.75,#D3D3F6,6,#EDEDFB,14.25,#ACACEE
Richie James,SF,WR,0.08,0.1,0.08,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Devin Asiasi,NE,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,#D3D3F6,5.5,#F2F2FC,14.25,#ACACEE
John Ross,CIN,WR,0.07,0.09,0.07,4600,3000,10,1,9,#D1D1F6,7.25,#E1E1F9,14.5,#AAAAEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,7.25,#E1E1F9,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Tyler Conklin,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,#D3D3F6,5.5,#F2F2FC,14.25,#ACACEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,14.25,#9C9CEB,8.25,#D7D7F7,19.25,#8181E6
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,8.75,#D3D3F6,5.5,#F2F2FC,14.25,#ACACEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,9,#D1D1F6,7,#E3E3F9,14.5,#AAAAEE
Aaron Jones,GB,RB,0,0,0,8500,7300,39,1,21.5,#5555DE,21.25,#5555DE,19.25,#8181E6
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,12,#B3B3EF,8.75,#D2D2F6,14.5,#AAAAEE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,14,#9F9FEB,8.25,#D7D7F7,19.25,#8181E6
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,16.75,#8484E6,14.5,#9898EA,19.25,#8181E6
Austin Hooper,CLE,TE,0,0,0,5200,4000,13,1,12.5,#AEAEEE,9.25,#CDCDF5,14.5,#AAAAEE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9.25,#CECEF5,7.25,#E1E1F9,14.5,#AAAAEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,17.75,#7A7AE4,16.25,#8787E7,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,16,#8B8BE8,17.5,#7A7AE5,24.25,#5555DE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,17.75,#7A7AE4,16.25,#8787E7,24.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6200,24,1,18.75,#7070E3,18.25,#7373E3,19.25,#8181E6
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,17.25,#7F7FE5,17.25,#7D7DE5,14.5,#AAAAEE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9.25,#CECEF5,7.5,#DEDEF8,14.5,#AAAAEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,9.25,#CECEF5,7.25,#E1E1F9,14.5,#AAAAEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,14,#9F9FEB,8.75,#D2D2F6,19.25,#8181E6
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,16.75,#8484E6,11.25,#B9B9F1,14.5,#AAAAEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,17.5,#7D7DE5,15.5,#8E8EE8,24.25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,17.75,#7A7AE4,15.5,#8E8EE8,24.25,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,9.25,#CECEF5,7.25,#E1E1F9,14.5,#AAAAEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,18.75,#7070E3,17.5,#7A7AE5,24.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16,#8B8BE8,16.25,#8787E7,24.25,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,18.25,#7575E4,13.75,#A0A0EC,19.25,#8181E6
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,19.25,#8181E6
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,17.5,#7D7DE5,16.5,#8484E6,24.25,#5555DE
John Lovett,GB,TE,0,0,0,,2500,10,1,8.75,#D3D3F6,,,14.5,#AAAAEE
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,8.75,#D3D3F6,7,#E3E3F9,14.5,#AAAAEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,15.5,#8E8EE8,,
Julian Edelman,NE,WR,0,0,0,5700,4400,17,1,12,#B3B3EF,10.75,#BEBEF2,14.5,#AAAAEE
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,9.25,#CECEF5,7.25,#E1E1F9,14.5,#AAAAEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,17.75,#7A7AE4,15.5,#8E8EE8,24.25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,16,#8B8BE8,16.25,#8787E7,24.25,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,19,#6E6EE2,16.75,#8282E6,24.25,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,16.75,#8484E6,15.5,#8E8EE8,24.25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,19.25,#6B6BE2,20,#6161E0,19.25,#8181E6
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,16,#8B8BE8,16.25,#8787E7,24.25,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9.25,#CECEF5,7.25,#E1E1F9,14.5,#AAAAEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,10.75,#BFBFF2,7.25,#E1E1F9,14.5,#AAAAEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,19.25,#6B6BE2,14.5,#9898EA,19.25,#8181E6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,14,#9F9FEB,8.25,#D7D7F7,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,14,#9F9FEB,8.25,#D7D7F7,19.25,#8181E6
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4600,20,1,17.75,#7A7AE4,15.5,#8E8EE8,24.25,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5600,26,1,19.75,#6666E1,16.75,#8282E6,24.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16,#8B8BE8,15.5,#8E8EE8,24.25,#5555DE
