PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Baltimore D/ST,BAL,DST,5.34,5.34,5.34,4500,3500,18,1,4.5,#FDFDFE,4.75,#F5F5FD,5.5,#F9F9FE
Seattle D/ST,SEA,DST,5.32,5.32,5.32,3500,2800,16,1,2.25,#FFD485,2.25,#FFD893,5.5,#F9F9FE
Anthony Firkser,TEN,TE,4.22,5.23,4.22,4900,2800,14,1,4,#FFF8ED,6.5,#E3E3F9,9.25,#D9D9F7
Detroit D/ST,DET,DST,5.14,5.14,5.14,3200,2300,12,1,1.75,#FFC967,1,#FFBC41,5.5,#F9F9FE
Gunner Olszewski,NE,WR,4.11,5.14,4.11,4500,3000,10,1,4.75,#FAFAFE,2.25,#FFD893,12.25,#BFBFF2
Las Vegas D/ST,LV,DST,5.13,5.13,5.13,3600,2600,10,1,2.25,#FFD485,2.5,#FFDEA3,5.5,#F9F9FE
Jalen Guyton,LAC,WR,4.3,5.08,4.3,4900,3100,13,1,5.25,#F5F5FD,3.5,#FFF5E4,12,#C1C1F2
Dawson Knox,BUF,TE,4.13,5.05,4.13,4500,3400,10,1,6,#EEEEFB,6,#E8E8FA,9.5,#D7D7F7
Jordan Wilkins,IND,RB,4.73,5.02,4.73,5600,4200,16,1,10.25,#C4C4F3,9,#C7C7F4,16,#9E9EEB
Buffalo D/ST,BUF,DST,5.01,5.01,5.01,3900,2400,13,1,1.75,#FFC967,3.25,#FFF0D4,5.75,#F7F7FD
Denver D/ST,DEN,DST,4.82,4.82,4.82,4200,2700,14,1,2.75,#FFDEA3,4.25,#FBFBFE,6,#F5F5FD
N'Keal Harry,NE,WR,3.89,4.75,3.89,5500,3400,10,1,6.25,#EBEBFB,6,#E8E8FA,12.25,#BFBFF2
Damien Harris,NE,RB,4.47,4.65,4.47,6000,5300,16,1,13.5,#A4A4EC,10,#BCBCF1,16.25,#9C9CEB
Dan Arnold,ARI,TE,3.81,4.62,3.81,4300,2900,10,1,4.5,#FDFDFE,5.25,#F0F0FC,9.75,#D5D5F7
Antonio Gandy-Golden,WSH,WR,3.76,4.58,3.76,4600,3000,10,1,5.5,#F3F3FC,3.75,#FFFBF5,12.5,#BDBDF2
Kyle Juszczyk,SF,RB,3.8,4.56,3.8,4500,4000,10,1,10.75,#BFBFF2,7,#DDDDF8,17,#9696EA
Jalen Richard,LV,RB,3.73,4.53,3.73,4500,4000,12,1,10.75,#BFBFF2,7,#DDDDF8,17,#9696EA
Bryan Edwards,LV,WR,3.7,4.5,3.7,4600,3500,10,1,6.75,#E7E7FA,3.75,#FFFBF5,12.5,#BDBDF2
Tampa Bay D/ST,TB,DST,4.49,4.49,4.49,4400,3600,21,1,5.75,#F0F0FC,5.5,#EDEDFB,6.25,#F3F3FC
Miami D/ST,MIA,DST,4.48,4.48,4.48,4400,2800,18,1,3,#FFE3B1,5.5,#EDEDFB,6.25,#F3F3FC
Sammy Watkins,KC,WR,3.66,4.45,3.66,5500,4600,16,1,9.75,#C9C9F4,6.25,#E5E5FA,12.5,#BDBDF2
Devin Duvernay,BAL,WR,3.51,4.32,3.51,4800,3000,10,1,5.75,#F0F0FC,4,#FDFDFE,12.75,#BBBBF1
Chad Beebe,MIN,WR,3.54,4.31,3.54,4500,3000,10,1,5.75,#F0F0FC,2.75,#FFE4B3,12.75,#BBBBF1
Benny Snell Jr.,PIT,RB,4.03,4.29,4.03,5000,4000,10,1,11,#BDBDF1,8.25,#D0D0F5,16.75,#9898EA
Ian Thomas,CAR,TE,3.25,4.17,3.25,4600,2800,13,1,5,#F8F8FD,7,#DDDDF8,10.25,#D1D1F6
Dallas D/ST,DAL,DST,4.16,4.16,4.16,3000,2000,10,1,2,#FFCE76,1,#FFBC41,6.5,#F1F1FC
Christian Blake,ATL,WR,3.19,4.08,3.19,4800,3000,10,1,6,#EEEEFB,4.25,#FBFBFE,13,#B8B8F1
Chicago D/ST,CHI,DST,4.07,4.07,4.07,4000,3200,13,1,5.25,#F5F5FD,4.25,#FBFBFE,6.75,#EFEFFB
Gabriel Davis,BUF,WR,3.32,4.06,3.32,4800,3200,11,1,6.25,#EBEBFB,4.25,#FBFBFE,13,#B8B8F1
Mike Davis,CAR,RB,3.22,3.99,3.22,7800,6700,23,1,17.75,#7A7AE4,16.5,#7676E4,17.5,#9292E9
Dion Lewis,NYG,RB,3.1,3.98,3.1,4600,4100,10,1,11.25,#BABAF1,7.75,#D5D5F7,17.75,#8F8FE9
Cedrick Wilson,DAL,WR,3.15,3.94,3.15,4900,3000,10,1,6,#EEEEFB,4.75,#F5F5FD,13,#B8B8F1
Ryan Izzo,NE,TE,3.21,3.88,3.21,4100,2500,12,1,4.75,#FAFAFE,5,#F3F3FC,10.25,#D1D1F6
Nick Boyle,BAL,TE,3.08,3.81,3.08,4100,2500,10,1,4.75,#FAFAFE,5.25,#F0F0FC,10.5,#CECEF5
Will Dissly,SEA,TE,3.15,3.81,3.15,4600,2700,10,1,5.25,#F5F5FD,7.25,#DADAF8,10.25,#D1D1F6
Jeremy McNichols,TEN,RB,3.17,3.66,3.17,4600,4000,10,1,11.5,#B8B8F0,7.5,#D8D8F7,17.5,#9292E9
San Francisco D/ST,SF,DST,3.66,3.66,3.66,3900,2600,12,1,3.75,#FFF3DE,4.75,#F5F5FD,7,#EDEDFB
Byron Pringle,KC,WR,2.91,3.64,2.91,4700,3000,10,1,6.25,#EBEBFB,4.5,#F8F8FD,13.25,#B6B6F0
Darren Fells,HOU,TE,2.96,3.62,2.96,5200,4200,12,1,9,#D1D1F6,9,#C7C7F4,10.5,#CECEF5
Tyler Eifert,JAC,TE,2.91,3.62,2.91,4500,2700,13,1,5.5,#F3F3FC,7.25,#DADAF8,10.5,#CECEF5
DaeSean Hamilton,DEN,WR,2.77,3.46,2.77,4600,3200,13,1,7,#E4E4F9,4.75,#F5F5FD,13.5,#B4B4F0
Quintez Cephus,DET,WR,2.8,3.43,2.8,4600,3000,10,1,6.5,#E9E9FA,4.75,#F5F5FD,13.5,#B4B4F0
Scotty Miller,TB,WR,2.76,3.42,2.76,5900,4100,17,1,9,#D1D1F6,8.5,#CDCDF5,13.5,#B4B4F0
Olamide Zaccheaus,ATL,WR,2.77,3.39,2.77,4700,3000,10,1,6.5,#E9E9FA,4.75,#F5F5FD,13.5,#B4B4F0
New Orleans D/ST,NO,DST,3.35,3.35,3.35,3800,2900,12,1,4.25,#FFFDFC,5,#F3F3FC,7.5,#E8E8FA
Adam Shaheen,MIA,TE,2.66,3.33,2.66,4200,2500,10,1,5.25,#F5F5FD,6,#E8E8FA,10.75,#CCCCF5
Isaiah Wright,WSH,WR,2.55,3.29,2.55,4500,3000,10,1,6.75,#E7E7FA,3.75,#FFFBF5,13.75,#B2B2EF
Malcolm Perry,MIA,RB,2.57,3.23,2.57,4500,4000,10,1,12,#B3B3EF,8.25,#D0D0F5,18.25,#8B8BE8
Kerryon Johnson,DET,RB,2.71,3.21,2.71,5200,4000,11,1,12,#B3B3EF,10,#BCBCF1,18,#8D8DE8
Durham Smythe,MIA,TE,2.54,3.19,2.54,4100,2500,10,1,5.25,#F5F5FD,5.75,#EBEBFB,11,#CACAF4
MyCole Pruitt,TEN,TE,2.47,3.09,2.47,4000,2500,10,1,5.5,#F3F3FC,5.5,#EDEDFB,11,#CACAF4
Freddie Swain,SEA,WR,2.44,3.07,2.44,4600,3000,10,1,7,#E4E4F9,5,#F3F3FC,13.75,#B2B2EF
Marcus Johnson,IND,WR,2.57,3.07,2.57,4900,3000,13,1,7,#E4E4F9,5.25,#F0F0FC,13.75,#B2B2EF
Jamal Agnew,DET,WR,2.47,3,2.47,,3000,10,1,7,#E4E4F9,,,13.75,#B2B2EF
Jace Sternberger,GB,TE,2.4,2.95,2.4,4400,2500,10,1,5.5,#F3F3FC,7,#DDDDF8,11,#CACAF4
Taysom Hill,NO,TE,2.58,2.93,2.58,4500,4500,20,1,10.25,#C4C4F3,7.5,#D8D8F7,11,#CACAF4
James O'Shaughnessy,JAC,TE,2.26,2.87,2.26,4100,2900,10,1,6.25,#EBEBFB,6,#E8E8FA,11.25,#C8C8F4
Alex Collins,SEA,RB,2.52,2.86,2.52,,,,1,,,,,,
Devontae Booker,LV,RB,2.37,2.74,2.37,4900,4000,10,1,12.5,#AEAEEE,9.5,#C2C2F3,18.5,#8989E7
Kaden Smith,NYG,TE,2.15,2.73,2.15,4100,2500,10,1,5.75,#F0F0FC,6.25,#E5E5FA,11.25,#C8C8F4
Peyton Barber,WSH,RB,2.62,2.72,2.62,4500,4000,11,1,12.5,#AEAEEE,8.25,#D0D0F5,18.25,#8B8BE8
Carolina D/ST,CAR,DST,2.7,2.7,2.7,3100,2100,10,1,4,#FFF8ED,2.75,#FFE4B3,8,#E4E4F9
Jacob Hollister,SEA,TE,2.1,2.6,2.1,4300,2500,10,1,6,#EEEEFB,7,#DDDDF8,11.5,#C6C6F3
Darrius Shepherd,GB,WR,2.12,2.59,2.12,4500,3000,10,1,7.5,#DFDFF9,4.25,#FBFBFE,14.25,#ADADEE
Salvon Ahmed,MIA,RB,2.11,2.54,2.11,,,,1,,,,,,
Cole Kmet,CHI,TE,1.98,2.5,1.98,4300,2500,10,1,6,#EEEEFB,7,#DDDDF8,11.5,#C6C6F3
Rico Dowdle,DAL,RB,2.18,2.46,2.18,4500,4000,10,1,12.75,#ABABEE,8.5,#CDCDF5,18.5,#8989E7
Cameron Brate,TB,TE,1.92,2.44,1.92,4700,2500,10,1,6,#EEEEFB,8.5,#CDCDF5,11.5,#C6C6F3
Alfred Morris,NYG,RB,2.37,2.42,2.37,4500,,,1,,,8.5,#CDCDF5,,
Brandon Powell,ATL,WR,1.89,2.41,1.89,4600,3000,10,1,7.5,#DFDFF9,5.5,#EDEDFB,14.25,#ADADEE
Cam Sims,WSH,WR,1.79,2.22,1.79,4500,3000,10,1,7.75,#DDDDF8,4.5,#F8F8FD,14.5,#ABABEE
Ray-Ray McCloud,PIT,WR,1.86,2.2,1.86,,,,1,,,,,,
Anthony McFarland Jr.,PIT,RB,1.91,2.19,1.91,4500,4000,10,1,13,#A9A9ED,8.75,#CACAF4,18.75,#8787E7
Jason Witten,LV,TE,1.67,2.18,1.67,4300,2500,10,1,6.25,#EBEBFB,7.5,#D8D8F7,11.75,#C3C3F3
Vance McDonald,PIT,TE,1.76,2.15,1.76,4200,2500,10,1,6.5,#E9E9FA,7,#DDDDF8,11.75,#C3C3F3
Dexter Williams,GB,RB,1.92,2.09,1.92,,,,1,,,,,,
Tyler Kroft,BUF,TE,1.61,1.97,1.61,4700,3200,10,1,8.25,#D8D8F7,8.75,#CACAF4,12,#C1C1F2
Malik Taylor,GB,WR,1.57,1.91,1.57,4600,3000,10,1,8,#DADAF8,6,#E8E8FA,14.75,#A9A9ED
Joe Reed,LAC,WR,1.55,1.88,1.55,4600,3000,10,1,8.25,#D8D8F7,6,#E8E8FA,14.75,#A9A9ED
Jesse James,DET,TE,1.49,1.79,1.49,4300,2500,10,1,6.75,#E7E7FA,7.5,#D8D8F7,12,#C1C1F2
Tyron Johnson,LAC,WR,1.52,1.79,1.52,4500,3000,10,1,8.25,#D8D8F7,4.75,#F5F5FD,14.75,#A9A9ED
Jaydon Mickens,TB,WR,1.31,1.71,1.31,,3000,10,1,8.25,#D8D8F7,,,15,#A7A7ED
Jaylen Samuels,PIT,RB,1.35,1.61,1.35,4500,4000,10,1,13.75,#A1A1EC,9.5,#C2C2F3,19.5,#8080E6
Josh Hill,NO,TE,1.27,1.59,1.27,4200,2500,10,1,7,#E4E4F9,7.5,#D8D8F7,12.25,#BFBFF2
Donald Parham Jr.,LAC,TE,1.25,1.51,1.25,4400,2500,10,1,7,#E4E4F9,8.25,#D0D0F5,12.25,#BFBFF2
Noah Brown,DAL,WR,1.14,1.49,1.14,4600,3000,10,1,8.5,#D5D5F7,6.25,#E5E5FA,15,#A7A7ED
Isaiah Zuber,NE,WR,1.22,1.48,1.22,4500,3000,10,1,8.5,#D5D5F7,5,#F3F3FC,15,#A7A7ED
Ashton Dulin,IND,WR,1.15,1.43,1.15,4500,3000,10,1,8.5,#D5D5F7,5.25,#F0F0FC,15,#A7A7ED
Chris Manhertz,CAR,TE,1.06,1.33,1.06,4000,2500,10,1,7.25,#E2E2F9,7,#DDDDF8,12.5,#BDBDF2
Kevin White,SF,WR,1.07,1.32,1.07,,,,1,,,,,,
C.J. Board,NYG,WR,1.05,1.29,1.05,4500,3000,10,1,8.75,#D3D3F6,5.25,#F0F0FC,15.25,#A5A5ED
Jonathan Ward,ARI,RB,1.14,1.29,1.14,4500,4000,10,1,14,#9F9FEB,9.5,#C2C2F3,19.75,#7E7EE5
Nick Westbrook-Ikhine,TEN,WR,0.94,1.21,0.94,4500,3000,10,1,8.75,#D3D3F6,5.25,#F0F0FC,15.25,#A5A5ED
Ryan Nall,CHI,RB,0.97,1.17,0.97,4600,4000,10,1,14,#9F9FEB,9.75,#BFBFF2,19.75,#7E7EE5
Alec Ingold,LV,RB,0.89,1.15,0.89,4500,4000,10,1,14,#9F9FEB,9.75,#BFBFF2,20,#7C7CE5
Demetrius Harris,CHI,TE,0.86,1.07,0.86,4200,2500,10,1,7.5,#DFDFF9,7.75,#D5D5F7,12.75,#BBBBF1
Collin Johnson,JAC,WR,0.79,1.01,0.79,4700,3000,10,1,9,#D1D1F6,6.75,#E0E0F9,15.5,#A3A3EC
Colin Thompson,CAR,TE,0.79,1,0.79,,2500,10,1,7.5,#DFDFF9,,,12.75,#BBBBF1
Darrel Williams,KC,RB,0.86,0.99,0.86,4600,4000,13,1,14.25,#9C9CEB,10,#BCBCF1,20,#7C7CE5
Virgil Green,LAC,TE,0.78,0.94,0.78,4000,2500,10,1,7.5,#DFDFF9,7.25,#DADAF8,12.75,#BBBBF1
Alex Armah,CAR,RB,0.71,0.88,0.71,4500,4000,10,1,14.5,#9A9AEB,10,#BCBCF1,20,#7C7CE5
Qadree Ollison,ATL,RB,0.78,0.86,0.78,4800,4000,10,1,14.5,#9A9AEB,10.5,#B7B7F0,20,#7C7CE5
C.J. Ham,MIN,RB,0.67,0.82,0.67,4500,4000,10,1,14.5,#9A9AEB,10,#BCBCF1,20,#7C7CE5
Deonte Harris,NO,WR,0.67,0.8,0.67,4900,3400,10,1,10,#C7C7F4,7.25,#DADAF8,15.5,#A3A3EC
Michael Burton,NO,RB,0.66,0.8,0.66,4500,4000,10,1,14.5,#9A9AEB,10,#BCBCF1,20,#7C7CE5
Trenton Cannon,CAR,RB,0.62,0.79,0.62,4700,4000,10,1,14.5,#9A9AEB,10,#BCBCF1,20.25,#7A7AE4
Keith Smith,ATL,RB,0.6,0.78,0.6,4500,4000,10,1,14.5,#9A9AEB,10.25,#B9B9F1,20.25,#7A7AE4
Foster Moreau,LV,TE,0.62,0.77,0.62,4100,2500,10,1,7.75,#DDDDF8,7.75,#D5D5F7,13,#B8B8F1
Marquez Callaway,NO,WR,0.62,0.77,0.62,4800,3100,10,1,9.5,#CCCCF5,7,#DDDDF8,15.75,#A1A1EC
Adam Trautman,NO,TE,0.59,0.72,0.59,4200,2500,10,1,7.75,#DDDDF8,8,#D2D2F6,13,#B8B8F1
Tyler Davis,JAC,TE,0.57,0.72,0.57,4000,2500,10,1,7.75,#DDDDF8,7.5,#D8D8F7,13,#B8B8F1
Deon Yelder,KC,TE,0.58,0.71,0.58,4000,2500,10,1,7.75,#DDDDF8,7.5,#D8D8F7,13,#B8B8F1
Khari Blasingame,TEN,RB,0.57,0.7,0.57,4500,4000,10,1,14.5,#9A9AEB,10.25,#B9B9F1,20.25,#7A7AE4
Marcedes Lewis,GB,TE,0.57,0.7,0.57,4300,2500,10,1,7.75,#DDDDF8,8.5,#CDCDF5,13,#B8B8F1
Patrick Ricard,BAL,RB,0.53,0.69,0.53,4500,4000,10,1,14.5,#9A9AEB,10.25,#B9B9F1,20.25,#7A7AE4
James Proche,BAL,WR,0.55,0.67,0.55,4500,3000,10,1,9.25,#CECEF5,5.75,#EBEBFB,15.75,#A1A1EC
River Cracraft,SF,WR,0.53,0.65,0.53,,,,1,,,,,,
Justice Hill,BAL,RB,0.55,0.64,0.55,4500,4000,10,1,14.5,#9A9AEB,10.25,#B9B9F1,20.25,#7A7AE4
Rico Gafford,LV,WR,0.5,0.63,0.5,,3000,10,1,9.5,#CCCCF5,,,15.75,#A1A1EC
Royce Freeman,DEN,RB,0.51,0.63,0.51,4900,4000,10,1,14.75,#9797EA,11.25,#AEAEEF,20.25,#7A7AE4
Tyler Johnson,TB,WR,0.5,0.63,0.5,5600,3300,11,1,10.25,#C4C4F3,9.5,#C2C2F3,15.75,#A1A1EC
Nick Vannett,DEN,TE,0.46,0.58,0.46,4000,2500,10,1,8,#DADAF8,7.5,#D8D8F7,13,#B8B8F1
Jakob Johnson,NE,RB,0.45,0.57,0.45,4500,4000,10,1,14.75,#9797EA,10.25,#B9B9F1,20.25,#7A7AE4
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4000,2500,10,1,8,#DADAF8,7.5,#D8D8F7,13,#B8B8F1
Elijhaa Penny,NYG,RB,0.48,0.55,0.48,4500,4000,10,1,14.75,#9797EA,10.25,#B9B9F1,20.25,#7A7AE4
Isaiah McKenzie,BUF,WR,0.4,0.54,0.4,4600,3000,10,1,9.5,#CCCCF5,7,#DDDDF8,15.75,#A1A1EC
Ty Montgomery,NO,RB,0.42,0.49,0.42,4600,4000,10,1,14.75,#9797EA,10.25,#B9B9F1,20.25,#7A7AE4
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,14.75,#9797EA,10.25,#B9B9F1,20.5,#7878E4
Anthony Sherman,KC,RB,0.26,0.32,0.26,4500,,10,1,,,10.5,#B7B7F0,20.5,#7878E4
Ke'Shawn Vaughn,TB,RB,0.28,0.32,0.28,4800,4000,10,1,15,#9595EA,11,#B1B1EF,20.5,#7878E4
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Ito Smith,ATL,RB,0.28,0.31,0.28,4800,4000,10,1,15,#9595EA,11,#B1B1EF,20.5,#7878E4
KeeSean Johnson,ARI,WR,0.25,0.31,0.25,4500,3000,10,1,9.75,#C9C9F4,6,#E8E8FA,16,#9E9EEB
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Reggie Gilliam,BUF,TE,0.24,0.3,0.24,4200,2500,10,1,8.25,#D8D8F7,8.5,#CDCDF5,13.25,#B6B6F0
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,15,#9595EA,10.5,#B7B7F0,20.5,#7878E4
Mike Boone,MIN,RB,0.24,0.26,0.24,4600,4000,10,1,15,#9595EA,10.5,#B7B7F0,20.5,#7878E4
Geoff Swaim,TEN,TE,0.2,0.25,0.2,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,9.75,#C9C9F4,6,#E8E8FA,16,#9E9EEB
Jake Butt,DEN,TE,0.17,0.2,0.17,4100,2500,10,1,8.25,#D8D8F7,8.25,#D0D0F5,13.25,#B6B6F0
Darrell Daniels,ARI,TE,0.16,0.19,0.16,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Luke Willson,SEA,TE,0.17,0.19,0.17,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,8.25,#D8D8F7,8.25,#D0D0F5,13.25,#B6B6F0
Trent Sherfield,ARI,WR,0.15,0.19,0.15,4500,3000,10,1,9.75,#C9C9F4,6.25,#E5E5FA,16,#9E9EEB
Bruce Miller,JAC,RB,0.14,0.18,0.14,4500,,,1,,,10.5,#B7B7F0,,
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Antony Auclair,TB,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D8D8F7,8,#D2D2F6,13.25,#B6B6F0
John Lovett,GB,TE,0.14,0.17,0.14,,2500,10,1,8.25,#D8D8F7,,,13.25,#B6B6F0
Jordan Thomas,ARI,TE,0.14,0.17,0.14,4200,2500,10,1,8.25,#D8D8F7,8.5,#CDCDF5,13.25,#B6B6F0
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D8D8F7,8,#D2D2F6,13.25,#B6B6F0
Noah Togiai,IND,TE,0.15,0.17,0.15,4000,2500,10,1,8.25,#D8D8F7,7.75,#D5D5F7,13.25,#B6B6F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D8D8F7,8,#D2D2F6,13.25,#B6B6F0
Dalton Keene,NE,TE,0.14,0.16,0.14,4000,2500,10,1,8.25,#D8D8F7,8,#D2D2F6,13.25,#B6B6F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,8.25,#D8D8F7,8.25,#D0D0F5,13.25,#B6B6F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,8.25,#D8D8F7,8,#D2D2F6,13.25,#B6B6F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,8.25,#D8D8F7,8,#D2D2F6,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,8.25,#D8D8F7,8,#D2D2F6,13.25,#B6B6F0
Justin Watson,TB,WR,0.11,0.15,0.11,4600,3000,10,1,9.75,#C9C9F4,7.5,#D8D8F7,16.25,#9C9CEB
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,8.5,#D5D5F7,8.25,#D0D0F5,13.5,#B4B4F0
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,8.5,#D5D5F7,8,#D2D2F6,13.5,#B4B4F0
Derek Watt,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,15,#9595EA,10.75,#B4B4F0,20.75,#7575E4
Diontae Spencer,DEN,WR,0.11,0.14,0.11,4500,3000,10,1,9.75,#C9C9F4,6.25,#E5E5FA,16.25,#9C9CEB
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Senorise Perry,TEN,RB,0.1,0.12,0.1,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,9,#C7C7F4,20.75,#7575E4
Austin Mack,NYG,WR,0.08,0.11,0.08,4600,3000,10,1,10,#C7C7F4,7.5,#D8D8F7,16.25,#9C9CEB
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,10.75,#B4B4F0,20.75,#7575E4
Brandon Zylstra,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Dare Ogunbowale,JAC,RB,0.09,0.11,0.09,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,8.5,#D5D5F7,8,#D2D2F6,13.5,#B4B4F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
K.J. Hill,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Andre Roberts,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,8.5,#D5D5F7,8,#D2D2F6,13.5,#B4B4F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,8.5,#D5D5F7,8,#D2D2F6,13.5,#B4B4F0
DeAndre Carter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Keke Coutee,HOU,WR,0.07,0.1,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,,10,1,,,8,#D2D2F6,13.5,#B4B4F0
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Zay Jones,LV,WR,0.07,0.1,0.07,4600,3000,10,1,10,#C7C7F4,7.5,#D8D8F7,16.25,#9C9CEB
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Taiwan Jones,BUF,RB,0.07,0.09,0.07,4500,4000,10,1,15.25,#9393E9,10.75,#B4B4F0,20.75,#7575E4
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
Tyrie Cleveland,DEN,WR,0.07,0.09,0.07,4500,3000,10,1,10,#C7C7F4,6.25,#E5E5FA,16.25,#9C9CEB
