PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Phillip Dorsett,SEA,WR,3.02,3.64,3.02,4500,3000,10,1,5.75,#F2F2FC,5,#F9F9FD,11.5,#C5C5F3
Ryan Izzo,NE,TE,2.9,3.59,2.9,4100,2500,12,1,5.5,#F5F5FD,3,#FFE2AD,11.5,#C5C5F3
Van Jefferson,LA,WR,2.91,3.57,2.91,4700,3000,10,1,6,#F0F0FC,5.5,#F4F4FD,11.5,#C5C5F3
Kalif Raymond,TEN,WR,2.94,3.56,2.94,4800,3000,10,1,6,#F0F0FC,6.5,#EAEAFB,11.5,#C5C5F3
Adam Shaheen,MIA,TE,2.77,3.49,2.77,4400,2500,10,1,5.75,#F2F2FC,4,#FFF6E7,11.5,#C5C5F3
Will Dissly,SEA,TE,2.89,3.47,2.89,4600,2800,10,1,6,#F0F0FC,4,#FFF6E7,11.5,#C5C5F3
Khadarel Hodge,CLE,WR,2.84,3.45,2.84,4500,3000,10,1,6,#F0F0FC,5.25,#F6F6FD,11.5,#C5C5F3
Chad Beebe,MIN,WR,2.78,3.42,2.78,4500,3000,10,1,6,#F0F0FC,5.25,#F6F6FD,11.5,#C5C5F3
Benny Snell Jr.,PIT,RB,3.08,3.34,3.08,5100,4000,10,1,10.75,#C3C3F3,8,#DCDCF8,16,#9D9DEB
Devontae Booker,LV,RB,2.85,3.21,2.85,4800,4000,10,1,10.75,#C3C3F3,7,#E6E6FA,16.25,#9B9BEB
Jeremy McNichols,TEN,RB,2.7,3.11,2.7,4500,4000,10,1,11,#C0C0F2,6.25,#EDEDFB,16.5,#9999EA
Mo Alie-Cox,IND,TE,2.53,3.06,2.53,5000,3400,10,1,8,#DDDDF8,5.75,#F2F2FC,11.75,#C2C2F3
Marvin Hall,DET,WR,2.55,3.05,2.55,4600,3000,11,1,6.5,#EBEBFB,5.75,#F2F2FC,11.75,#C2C2F3
Samaje Perine,CIN,RB,2.56,3.04,2.56,4700,4000,10,1,11,#C0C0F2,6.75,#E8E8FA,16.75,#9696EA
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,11,#C0C0F2,6.25,#EDEDFB,16.5,#9999EA
Kyle Juszczyk,SF,RB,2.44,2.95,2.44,4500,4000,10,1,11,#C0C0F2,6.5,#EAEAFB,16.75,#9696EA
Demetrius Harris,CHI,TE,2.31,2.94,2.31,4200,2500,10,1,6.25,#EEEEFB,3.5,#FFECCA,12,#C0C0F2
Isaiah Ford,MIA,WR,2.23,2.8,2.23,4800,3100,10,1,7,#E6E6FA,7.25,#E3E3F9,12.25,#BEBEF2
Alec Ingold,LV,RB,2.11,2.78,2.11,4500,4000,10,1,11.25,#BEBEF2,7,#E6E6FA,17,#9494E9
Minnesota D/ST,MIN,DST,2.78,2.78,2.78,3100,2200,10,1,4,#FFF5E5,3.25,#FFE7BC,8.25,#E1E1F9
Freddie Swain,SEA,WR,2.19,2.72,2.19,4600,3000,10,1,6.75,#E9E9FA,6.25,#EDEDFB,12.25,#BEBEF2
Darrius Shepherd,GB,WR,2.22,2.68,2.22,4500,3000,10,1,6.75,#E9E9FA,5.75,#F2F2FC,12.25,#BEBEF2
Durham Smythe,MIA,TE,2.12,2.68,2.12,4100,2500,10,1,6.5,#EBEBFB,3.75,#FFF1D9,12.25,#BEBEF2
Equanimeous St. Brown,GB,WR,2.19,2.63,2.19,4500,3000,10,1,6.75,#E9E9FA,5.75,#F2F2FC,12.25,#BEBEF2
Anthony McFarland Jr.,PIT,RB,2.28,2.61,2.28,4600,4000,10,1,11.5,#BBBBF1,7,#E6E6FA,17,#9494E9
Malik Taylor,GB,WR,2.12,2.56,2.12,4600,3000,10,1,7,#E6E6FA,6.25,#EDEDFB,12.25,#BEBEF2
Vance McDonald,PIT,TE,2.02,2.54,2.02,4200,2500,10,1,6.5,#EBEBFB,3.75,#FFF1D9,12.25,#BEBEF2
Reggie Gilliam,BUF,TE,2,2.52,2,4200,2500,10,1,6.5,#EBEBFB,3.75,#FFF1D9,12.5,#BCBCF1
Ted Ginn Jr.,CHI,WR,1.98,2.5,1.98,4500,3000,10,1,7,#E6E6FA,6,#EFEFFC,12.5,#BCBCF1
Ty Johnson,NYJ,RB,2,2.47,2,4500,4000,10,1,11.5,#BBBBF1,7,#E6E6FA,17.25,#9292E9
Mike Thomas,CIN,WR,1.97,2.42,1.97,4500,3000,10,1,7,#E6E6FA,6,#EFEFFC,12.5,#BCBCF1
Cole Kmet,CHI,TE,1.89,2.41,1.89,4400,2500,10,1,6.75,#E9E9FA,5,#F9F9FD,12.5,#BCBCF1
DaeSean Hamilton,DEN,WR,1.87,2.35,1.87,4600,3000,10,1,7.25,#E4E4F9,6.5,#EAEAFB,12.5,#BCBCF1
Jamal Agnew,DET,WR,1.83,2.28,1.83,,3000,10,1,7.25,#E4E4F9,,,12.5,#BCBCF1
Josh Hill,NO,TE,1.8,2.27,1.8,4200,2500,10,1,6.75,#E9E9FA,4,#FFF6E7,12.5,#BCBCF1
Adam Trautman,NO,TE,1.78,2.22,1.78,4200,2500,10,1,7,#E6E6FA,4,#FFF6E7,12.5,#BCBCF1
Jacob Hollister,SEA,TE,1.76,2.14,1.76,4300,2500,10,1,7,#E6E6FA,4,#FFF6E7,12.5,#BCBCF1
Tyler Ervin,GB,RB,1.7,2.12,1.7,4700,4000,10,1,12,#B7B7F0,7.75,#DFDFF8,17.5,#9090E9
Marcus Johnson,IND,WR,1.74,2.08,1.74,4500,3000,15,1,7.5,#E2E2F9,6.25,#EDEDFB,12.75,#B9B9F1
Nick Vannett,DEN,TE,1.6,2.02,1.6,4000,2500,10,1,7,#E6E6FA,4.25,#FFFBF6,12.75,#B9B9F1
Ryan Griffin,NYJ,TE,1.59,2,1.59,4100,2800,10,1,7.5,#E2E2F9,4.25,#FFFBF6,12.75,#B9B9F1
New York Jets D/ST,NYJ,DST,1.95,1.95,1.95,2500,2000,12,1,3.75,#FFF0D6,1.75,#FFC865,9,#DBDBF8
Ke'Shawn Vaughn,TB,RB,1.66,1.91,1.66,4900,4000,10,1,12,#B7B7F0,8.75,#D5D5F7,17.5,#9090E9
Isaiah Zuber,NE,WR,1.45,1.85,1.45,4500,,10,1,,,6.5,#EAEAFB,13,#B7B7F0
Jason Witten,LV,TE,1.4,1.84,1.4,4300,2500,10,1,7.25,#E4E4F9,4.5,#FEFEFE,13,#B7B7F0
Royce Freeman,DEN,RB,1.38,1.67,1.38,5100,4000,10,1,12.25,#B4B4F0,9.75,#CBCBF5,17.75,#8E8EE8
Tanner Hudson,TB,TE,1.28,1.63,1.28,4000,2500,10,1,7.5,#E2E2F9,4.5,#FEFEFE,13,#B7B7F0
Ameer Abdullah,MIN,RB,1.29,1.62,1.29,4500,4000,10,1,12.5,#B2B2EF,7.75,#DFDFF8,18,#8C8CE8
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,12.5,#B2B2EF,9,#D3D3F6,17.75,#8E8EE8
Troymaine Pope,LAC,RB,1.19,1.53,1.19,4500,4000,10,1,12.5,#B2B2EF,7.75,#DFDFF8,18,#8C8CE8
Geoff Swaim,TEN,TE,1.22,1.52,1.22,4000,2500,10,1,7.5,#E2E2F9,4.5,#FEFEFE,13.25,#B5B5F0
Ray-Ray McCloud,PIT,WR,1.28,1.48,1.28,,,,1,,,,,,
Foster Moreau,LV,TE,1.13,1.39,1.13,4200,2500,10,1,7.75,#DFDFF9,4.75,#FBFBFE,13.25,#B5B5F0
Cyril Grayson Jr.,TB,WR,1,1.32,1,,,,1,,,,,,
Justice Hill,BAL,RB,1.13,1.3,1.13,4500,4000,10,1,12.75,#AFAFEF,8,#DCDCF8,18,#8C8CE8
Lynn Bowden Jr.,MIA,WR,1.07,1.24,1.07,4500,3000,10,1,8.25,#DBDBF8,7,#E6E6FA,13.25,#B5B5F0
Trevon Wesco,NYJ,TE,0.99,1.22,0.99,4100,2500,10,1,8,#DDDDF8,4.75,#FBFBFE,13.5,#B3B3EF
Andy Janovich,CLE,RB,0.98,1.21,0.98,4500,4000,10,1,12.75,#AFAFEF,8,#DCDCF8,18.25,#8989E7
Patrick Ricard,BAL,RB,0.94,1.21,0.94,4500,4000,10,1,12.75,#AFAFEF,8,#DCDCF8,18.25,#8989E7
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,8.25,#DBDBF8,7.5,#E1E1F9,13.5,#B3B3EF
Dante Pettis,SF,WR,0.95,1.18,0.95,4500,3000,10,1,8.25,#DBDBF8,7,#E6E6FA,13.5,#B3B3EF
Dontrell Hilliard,CLE,RB,1.03,1.16,1.03,4600,4000,10,1,12.75,#AFAFEF,8.25,#DADAF8,18.25,#8989E7
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,8.75,#D6D6F7,5.75,#F2F2FC,13.5,#B3B3EF
Jaydon Mickens,TB,WR,0.88,1.14,0.88,,3000,10,1,8.25,#DBDBF8,,,13.5,#B3B3EF
Zay Jones,LV,WR,0.88,1.09,0.88,4500,3000,10,1,8.5,#D8D8F7,7.25,#E3E3F9,13.5,#B3B3EF
Trayveon Williams,CIN,RB,0.92,1.07,0.92,4600,4000,10,1,13,#ADADEE,8.5,#D7D7F7,18.25,#8989E7
Isaiah McKenzie,BUF,WR,0.82,1.06,0.82,4600,3000,10,1,8.5,#D8D8F7,7.5,#E1E1F9,13.5,#B3B3EF
Jace Sternberger,GB,TE,0.86,1.04,0.86,4300,2500,10,1,8,#DDDDF8,5,#F9F9FD,13.5,#B3B3EF
Jesse James,DET,TE,0.86,1.04,0.86,4500,2500,10,1,8,#DDDDF8,6,#EFEFFC,13.5,#B3B3EF
Nick Keizer,KC,TE,0.86,1.04,0.86,4100,2500,10,1,8,#DDDDF8,5,#F9F9FD,13.5,#B3B3EF
LeSean McCoy,TB,RB,0.75,0.95,0.75,4600,4000,10,1,13,#ADADEE,8.5,#D7D7F7,18.5,#8787E7
Anthony Sherman,KC,RB,0.75,0.9,0.75,4500,,10,1,,,8.25,#DADAF8,18.5,#8787E7
Nick Westbrook-Ikhine,TEN,WR,0.71,0.9,0.71,4500,3000,10,1,8.5,#D8D8F7,7.25,#E3E3F9,13.75,#B1B1EF
Khari Blasingame,TEN,RB,0.67,0.89,0.67,4500,4000,10,1,13.25,#AAAAEE,8.25,#DADAF8,18.5,#8787E7
C.J. Ham,MIN,RB,0.7,0.88,0.7,4500,4000,10,1,13.25,#AAAAEE,8.25,#DADAF8,18.5,#8787E7
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,13.25,#AAAAEE,8.25,#DADAF8,18.5,#8787E7
Dalton Keene,NE,TE,0.7,0.87,0.7,4000,2500,10,1,8.25,#DBDBF8,5,#F9F9FD,13.75,#B1B1EF
Jakob Johnson,NE,RB,0.63,0.84,0.63,4500,4000,10,1,13.25,#AAAAEE,8.5,#D7D7F7,18.5,#8787E7
DeAndre Washington,KC,RB,0.69,0.82,0.69,4500,4000,10,1,13.25,#AAAAEE,8.25,#DADAF8,18.5,#8787E7
Mike Boone,MIN,RB,0.73,0.81,0.73,4800,4000,10,1,13.25,#AAAAEE,9,#D3D3F6,18.5,#8787E7
Marcedes Lewis,GB,TE,0.65,0.79,0.65,4400,2500,10,1,8.25,#DBDBF8,6.25,#EDEDFB,13.75,#B1B1EF
MyCole Pruitt,TEN,TE,0.64,0.79,0.64,4000,2500,10,1,8.25,#DBDBF8,5,#F9F9FD,13.75,#B1B1EF
Javon Wims,CHI,WR,0.59,0.77,0.59,4600,3000,10,1,8.75,#D6D6F7,7.75,#DFDFF8,13.75,#B1B1EF
Stephen Carlson,CLE,TE,0.6,0.74,0.6,4000,2500,10,1,8.5,#D8D8F7,5.25,#F6F6FD,13.75,#B1B1EF
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,9,#D4D4F6,5.25,#F6F6FD,13.75,#B1B1EF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,8.5,#D8D8F7,5.25,#F6F6FD,13.75,#B1B1EF
Michael Burton,NO,RB,0.55,0.69,0.55,4500,4000,10,1,13.25,#AAAAEE,8.5,#D7D7F7,18.75,#8585E7
Alex Erickson,CIN,WR,0.52,0.68,0.52,4600,3000,10,1,8.75,#D6D6F7,8,#DCDCF8,14,#AEAEEF
Cameron Brate,TB,TE,0.53,0.68,0.53,4800,2600,10,1,8.5,#D8D8F7,7.75,#DFDFF8,13.75,#B1B1EF
Penny Hart,SEA,WR,0.57,0.67,0.57,4500,3000,10,1,8.75,#D6D6F7,7.5,#E1E1F9,13.75,#B1B1EF
Vyncint Smith,NYJ,WR,0.51,0.64,0.51,4500,3000,10,1,8.75,#D6D6F7,7.5,#E1E1F9,14,#AEAEEF
Bisi Johnson,MIN,WR,0.5,0.61,0.5,4500,3000,10,1,9,#D4D4F6,7.5,#E1E1F9,14,#AEAEEF
Tyrie Cleveland,DEN,WR,0.47,0.6,0.47,4500,3000,10,1,9,#D4D4F6,7.5,#E1E1F9,14,#AEAEEF
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,13.5,#A8A8ED,8.5,#D7D7F7,18.75,#8585E7
Diontae Spencer,DEN,WR,0.39,0.5,0.39,4500,3000,10,1,9,#D4D4F6,7.75,#DFDFF8,14,#AEAEEF
Senorise Perry,TEN,RB,0.3,0.35,0.3,4500,4000,10,1,13.75,#A6A6ED,8.75,#D5D5F7,19,#8383E6
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,9.25,#D1D1F6,7.75,#DFDFF8,14.25,#ACACEE
Cethan Carter,CIN,TE,0.26,0.33,0.26,4000,2500,10,1,8.75,#D6D6F7,5.5,#F4F4FD,14,#AEAEEF
Derek Carrier,LV,TE,0.25,0.32,0.25,4000,2500,10,1,8.75,#D6D6F7,5.5,#F4F4FD,14.25,#ACACEE
Jordan Howard,MIA,RB,0.25,0.3,0.25,4700,4000,10,1,13.75,#A6A6ED,9.25,#D0D0F6,19,#8383E6
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,13.75,#A6A6ED,8.75,#D5D5F7,19,#8383E6
T.J. Yeldon,BUF,RB,0.19,0.22,0.19,4500,4000,11,1,13.75,#A6A6ED,8.75,#D5D5F7,19,#8383E6
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,9,#D4D4F6,5.5,#F4F4FD,14.25,#ACACEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D4D4F6,5.5,#F4F4FD,14.25,#ACACEE
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D4D4F6,5.5,#F4F4FD,14.25,#ACACEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,13.75,#A6A6ED,9.25,#D0D0F6,19,#8383E6
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9,#D4D4F6,5.5,#F4F4FD,14.25,#ACACEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,9,#D4D4F6,5.5,#F4F4FD,14.25,#ACACEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,13.75,#A6A6ED,9,#D3D3F6,19,#8383E6
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,9,#D4D4F6,5.5,#F4F4FD,14.25,#ACACEE
Tyron Johnson,LAC,WR,0.12,0.15,0.12,4500,3000,12,1,9.25,#D1D1F6,8,#DCDCF8,14.25,#ACACEE
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,14,#A3A3EC,9.25,#D0D0F6,19,#8383E6
Quintez Cephus,DET,WR,0.1,0.13,0.1,4600,3000,10,1,9.25,#D1D1F6,8.25,#DADAF8,14.25,#ACACEE
Daniel Brown,NYJ,TE,0.09,0.12,0.09,4000,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19,#8383E6
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.75,#C3C3F3,7.75,#DFDFF8,19,#8383E6
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19,#8383E6
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,15.75,#9393E9,15.75,#9191E9,24.25,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
Patrick Laird,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19,#8383E6
Rico Gafford,LV,WR,0.08,0.11,0.08,,3000,10,1,9.5,#CFCFF5,,,14.25,#ACACEE
Chandler Cox,MIA,RB,0.07,0.1,0.07,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19,#8383E6
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19,#8383E6
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,14,#A3A3EC,9.25,#D0D0F6,19,#8383E6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
Jake Butt,DEN,TE,0.07,0.1,0.07,4200,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
Richie James,SF,WR,0.08,0.1,0.08,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Zach Gentry,PIT,TE,0.08,0.1,0.08,4000,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Devin Asiasi,NE,TE,0.07,0.09,0.07,4000,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
John Ross,CIN,WR,0.07,0.09,0.07,4600,3000,10,1,9.5,#CFCFF5,8.25,#DADAF8,14.25,#ACACEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,8.25,#DADAF8,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19.25,#8181E6
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19.25,#8181E6
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
Tyler Conklin,MIN,TE,0.06,0.08,0.06,4000,2500,10,1,9,#D4D4F6,5.75,#F2F2FC,14.25,#ACACEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Matt Slater,NE,WR,0.05,0.06,0.05,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.25,#ACACEE
Aaron Jones,GB,RB,0,0,0,8500,7300,39,1,22.25,#5555DE,22,#5555DE,19.25,#8181E6
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,13,#ADADEE,9.5,#CECEF5,14.5,#AAAAEE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19.25,#8181E6
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,17.5,#8282E6,15.25,#9696EA,19.25,#8181E6
Austin Hooper,CLE,TE,0,0,0,5200,4000,13,1,12.25,#B4B4F0,9.75,#CBCBF5,14.5,#AAAAEE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.5,#AAAAEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,18,#7E7EE5,16.25,#8C8CE8,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,16,#9090E9,18,#7C7CE5,24.25,#5555DE
Bryan Edwards,LV,WR,0,0,0,4600,3600,10,1,11,#C0C0F2,8.5,#D7D7F7,14.5,#AAAAEE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,18,#7E7EE5,16.75,#8888E7,24.25,#5555DE
Carlos Hyde,SEA,RB,0,0,0,5000,5300,17,1,17,#8787E7,10.5,#C4C4F3,19.25,#8181E6
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,18.25,#7B7BE5,18.25,#7979E4,14.5,#AAAAEE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9.5,#CFCFF5,8.5,#D7D7F7,14.5,#AAAAEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.5,#AAAAEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,14,#A3A3EC,9.5,#CECEF5,19.25,#8181E6
Dawson Knox,BUF,TE,0,0,0,4400,3200,10,1,10,#CACAF4,6.75,#E8E8FA,14.5,#AAAAEE
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,17,#8787E7,12.25,#B3B3EF,14.5,#AAAAEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6000,4900,16,1,14.5,#9F9FEB,12.75,#AEAEEE,14.5,#AAAAEE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,18,#7E7EE5,16,#8F8FE8,24.25,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.5,#AAAAEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,18.25,#7B7BE5,18,#7C7CE5,24.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,16,#9090E9,16.25,#8C8CE8,24.25,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,19,#7474E3,14.25,#9F9FEC,19.25,#8181E6
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,19.25,#8181E6
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,16,#9090E9,16.75,#8888E7,24.25,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,24,1,19.25,#7171E3,18,#7C7CE5,19.25,#8181E6
John Lovett,GB,TE,0,0,0,,2500,10,1,9.25,#D1D1F6,,,14.5,#AAAAEE
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,9.25,#D1D1F6,6.75,#E8E8FA,14.5,#AAAAEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16,#8F8FE8,,
Julian Edelman,NE,WR,0,0,0,5700,4400,17,1,13,#ADADEE,12.25,#B3B3EF,14.5,#AAAAEE
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.5,#AAAAEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,17,#8787E7,16,#8F8FE8,24.25,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,15.5,#9595EA,12.75,#AEAEEE,19.25,#8181E6
Marquez Callaway,NO,WR,0,0,0,5000,3400,14,1,10.5,#C5C5F3,9.5,#CECEF5,14.5,#AAAAEE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,16,#9090E9,16.25,#8C8CE8,24.25,#5555DE
Michael Thomas,NO,WR,0,0,0,8600,7300,30,1,19.75,#6D6DE2,22,#5555DE,14.5,#AAAAEE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,18,#7E7EE5,18,#7C7CE5,24.25,#5555DE
N'Keal Harry,NE,WR,0,0,0,5100,3400,10,1,10.5,#C5C5F3,10,#C9C9F4,14.5,#AAAAEE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,19.75,#6D6DE2,19.5,#6D6DE2,19.25,#8181E6
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,16,#9090E9,16.75,#8888E7,24.25,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9.5,#CFCFF5,8,#DCDCF8,14.5,#AAAAEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,11.25,#BEBEF2,8,#DCDCF8,14.5,#AAAAEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,19.75,#6D6DE2,15.25,#9696EA,19.25,#8181E6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,14,#A3A3EC,9,#D3D3F6,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,14,#A3A3EC,9,#D3D3F6,19.25,#8181E6
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4600,20,1,17,#8787E7,16,#8F8FE8,24.25,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5600,26,1,20,#6A6AE2,18,#7C7CE5,24.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
Sammy Watkins,KC,WR,0,0,0,5300,4800,16,1,14.25,#A1A1EC,10.25,#C6C6F4,14.5,#AAAAEE
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,16,#9090E9,16,#8F8FE8,24.25,#5555DE
