PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Olamide Zaccheaus,ATL,WR,2.73,3.34,2.73,4700,3000,10,1,9.5,#CFCFF5,5.75,#EEEEFB,13.5,#AFAFEF
Durham Smythe,MIA,TE,2.63,3.29,2.63,4100,2500,10,1,5.75,#F2F2FC,5.5,#F1F1FC,10.25,#CDCDF5
Malcolm Perry,MIA,RB,2.61,3.28,2.61,4500,4000,10,1,12.75,#AFAFEF,8.75,#D0D0F6,15,#A1A1EC
Alfred Morris,NYG,RB,3.05,3.27,3.05,4500,,,1,,,8.25,#D5D5F7,,
Jeff Smith,NYJ,WR,2.54,3.2,2.54,4700,3300,10,1,9.75,#CCCCF5,6,#ECECFB,13.5,#AFAFEF
Devontae Booker,LV,RB,2.51,2.86,2.51,4900,4000,10,1,13,#ADADEE,10,#C3C3F3,15.25,#9F9FEC
Taysom Hill,NO,TE,2.49,2.82,2.49,4500,4500,20,1,10.25,#C7C7F4,7.5,#DDDDF8,10.25,#CDCDF5
Jace Sternberger,GB,TE,2.25,2.79,2.25,4400,2500,10,1,6.25,#EEEEFB,6.25,#E9E9FA,10.5,#CACAF4
Kerryon Johnson,DET,RB,2.32,2.72,2.32,5200,4000,11,1,13.25,#AAAAEE,11,#B9B9F1,15.25,#9F9FEC
James O'Shaughnessy,JAC,TE,2.12,2.68,2.12,4100,2900,10,1,8,#DDDDF8,6,#ECECFB,10.75,#C8C8F4
Salvon Ahmed,MIA,RB,2.2,2.63,2.2,,,,1,,,,,,
Jacob Hollister,SEA,TE,2.08,2.57,2.08,4300,2500,10,1,6.5,#EBEBFB,6.5,#E7E7FA,10.75,#C8C8F4
Darrius Shepherd,GB,WR,2.08,2.55,2.08,4500,3000,10,1,10.25,#C7C7F4,6.5,#E7E7FA,14,#AAAAEE
Brandon Powell,ATL,WR,1.96,2.47,1.96,4600,3000,10,1,10.25,#C7C7F4,6.5,#E7E7FA,14.25,#A8A8ED
Cameron Brate,TB,TE,1.95,2.46,1.95,4700,2500,10,1,6.75,#E9E9FA,8.5,#D2D2F6,10.75,#C8C8F4
J.D. McKissic,WSH,RB,2.41,2.42,2.41,5200,4300,13,1,14.25,#A1A1EC,11,#B9B9F1,15.25,#9F9FEC
Jason Witten,LV,TE,1.73,2.22,1.73,4300,2500,10,1,7,#E6E6FA,6.75,#E4E4F9,11,#C6C6F3
Ray-Ray McCloud,PIT,WR,1.8,2.13,1.8,,,,1,,,,,,
Dexter Williams,GB,RB,1.95,2.12,1.95,,,,1,,,,,,
Anthony McFarland Jr.,PIT,RB,1.85,2.11,1.85,4500,4000,10,1,13.75,#A6A6ED,9.5,#C8C8F4,15.75,#9B9BEB
Braxton Berrios,NYJ,WR,1.67,2.11,1.67,5100,3500,10,1,11,#C0C0F2,8.5,#D2D2F6,14.5,#A6A6ED
Vance McDonald,PIT,TE,1.63,2.01,1.63,4200,2500,10,1,7,#E6E6FA,7,#E2E2F9,11.25,#C4C4F3
Isaiah Zuber,NE,WR,1.64,2,1.64,4500,3000,10,1,10.75,#C3C3F3,6.75,#E4E4F9,14.5,#A6A6ED
Joe Reed,LAC,WR,1.65,1.97,1.65,4600,3000,10,1,10.75,#C3C3F3,6.75,#E4E4F9,14.5,#A6A6ED
Tyler Kroft,BUF,TE,1.55,1.92,1.55,4700,3200,10,1,9,#D4D4F6,9,#CDCDF5,11.25,#C4C4F3
Malik Taylor,GB,WR,1.54,1.88,1.54,4600,3000,10,1,11,#C0C0F2,7,#E2E2F9,14.5,#A6A6ED
Jaydon Mickens,TB,WR,1.42,1.82,1.42,,3000,10,1,11,#C0C0F2,,,14.75,#A4A4EC
Tyron Johnson,LAC,WR,1.52,1.8,1.52,4500,3000,10,1,11,#C0C0F2,7,#E2E2F9,14.75,#A4A4EC
New York Giants D/ST,NYG,DST,1.77,1.77,1.77,4100,2700,17,1,6.25,#EEEEFB,7.5,#DDDDF8,9.5,#D4D4F6
Jesse James,DET,TE,1.42,1.73,1.42,4300,2500,10,1,7.5,#E2E2F9,7.25,#DFDFF9,11.5,#C1C1F2
Ty Johnson,NYJ,RB,1.56,1.73,1.56,4500,4000,10,1,14.25,#A1A1EC,9.75,#C5C5F3,16,#9999EA
Freddie Swain,SEA,WR,1.35,1.7,1.35,4600,3000,10,1,11,#C0C0F2,7.25,#DFDFF9,14.75,#A4A4EC
Alex Collins,SEA,RB,1.36,1.55,1.36,,,,1,,,,,,
Jaylen Samuels,PIT,RB,1.29,1.53,1.29,4500,4000,10,1,14.5,#9F9FEB,10,#C3C3F3,16.25,#9696EA
Noah Brown,DAL,WR,1.19,1.53,1.19,4600,3000,10,1,11.25,#BEBEF2,7.25,#DFDFF9,15,#A1A1EC
Josh Hill,NO,TE,1.2,1.51,1.2,4200,2500,10,1,7.5,#E2E2F9,7.25,#DFDFF9,11.5,#C1C1F2
Donald Parham Jr.,LAC,TE,1.18,1.44,1.18,4400,2500,10,1,7.75,#DFDFF9,7.5,#DDDDF8,11.5,#C1C1F2
Kevin White,SF,WR,1.09,1.34,1.09,,,,1,,,,,,
Rico Dowdle,DAL,RB,1.15,1.32,1.15,4500,4000,10,1,14.75,#9C9CEB,10,#C3C3F3,16.5,#9494E9
Chris Manhertz,CAR,TE,1.01,1.27,1.01,4000,2500,10,1,7.75,#DFDFF9,6.25,#E9E9FA,11.75,#BFBFF2
Alec Ingold,LV,RB,0.91,1.16,0.91,4500,4000,10,1,14.75,#9C9CEB,10.25,#C0C0F2,16.75,#9292E9
Darrel Williams,KC,RB,0.86,1,0.86,4600,4000,13,1,15,#9A9AEB,10.5,#BEBEF2,16.75,#9292E9
Colin Thompson,CAR,TE,0.75,0.94,0.75,,2500,10,1,8.25,#DBDBF8,,,12,#BDBDF2
Maxx Williams,ARI,TE,0.74,0.93,0.74,4000,2500,10,1,8.25,#DBDBF8,6.5,#E7E7FA,12,#BDBDF2
Virgil Green,LAC,TE,0.76,0.92,0.76,4000,2500,10,1,8.25,#DBDBF8,6.5,#E7E7FA,12,#BDBDF2
Qadree Ollison,ATL,RB,0.79,0.87,0.79,4800,4000,10,1,15,#9A9AEB,11.75,#B1B1EF,16.75,#9292E9
Alex Armah,CAR,RB,0.68,0.85,0.68,4500,4000,10,1,15,#9A9AEB,10.5,#BEBEF2,17,#9090E9
Trenton Cannon,CAR,RB,0.68,0.84,0.68,4700,4000,10,1,15,#9A9AEB,11.25,#B6B6F0,17,#9090E9
Deonte Harris,NO,WR,0.67,0.79,0.67,4900,3400,10,1,12.25,#B4B4F0,9.25,#CBCBF4,15.5,#9D9DEB
Trevon Wesco,NYJ,TE,0.67,0.79,0.67,4100,2500,10,1,8.25,#DBDBF8,7.5,#DDDDF8,12.25,#BABAF1
Michael Burton,NO,RB,0.65,0.78,0.65,4500,4000,10,1,15.25,#9898EA,10.5,#BEBEF2,17,#9090E9
Keith Smith,ATL,RB,0.6,0.77,0.6,4500,4000,10,1,15.25,#9898EA,10.75,#BBBBF1,17,#9090E9
Foster Moreau,LV,TE,0.6,0.74,0.6,4100,2500,10,1,8.5,#D8D8F7,7.5,#DDDDF8,12.25,#BABAF1
Marquez Callaway,NO,WR,0.6,0.74,0.6,4800,3100,10,1,12,#B7B7F0,9.25,#CBCBF4,15.5,#9D9DEB
Austin Mack,NYG,WR,0.57,0.7,0.57,4600,3000,10,1,12,#B7B7F0,8,#D8D8F7,15.5,#9D9DEB
Adam Trautman,NO,TE,0.57,0.69,0.57,4200,2500,10,1,8.5,#D8D8F7,8,#D8D8F7,12.25,#BABAF1
Deon Yelder,KC,TE,0.57,0.69,0.57,4000,2500,10,1,8.5,#D8D8F7,6.5,#E7E7FA,12.25,#BABAF1
Marcedes Lewis,GB,TE,0.55,0.69,0.55,4300,2500,10,1,8.5,#D8D8F7,8,#D8D8F7,12.25,#BABAF1
Jonathan Ward,ARI,RB,0.62,0.68,0.62,4500,4000,10,1,15.25,#9898EA,10.5,#BEBEF2,17,#9090E9
Rico Gafford,LV,WR,0.55,0.67,0.55,,3000,10,1,12,#B7B7F0,,,15.5,#9D9DEB
Collin Johnson,JAC,WR,0.52,0.66,0.52,4700,3000,10,1,12,#B7B7F0,8,#D8D8F7,15.75,#9B9BEB
Royce Freeman,DEN,RB,0.52,0.65,0.52,4900,4000,10,1,15.25,#9898EA,12,#AEAEEE,17.25,#8D8DE8
Tyler Johnson,TB,WR,0.52,0.64,0.52,5600,3300,11,1,12.5,#B2B2EF,9.75,#C5C5F3,15.75,#9B9BEB
Isaiah McKenzie,BUF,WR,0.49,0.63,0.49,4600,3000,10,1,12.25,#B4B4F0,8,#D8D8F7,15.75,#9B9BEB
Ryan Griffin,NYJ,TE,0.5,0.63,0.5,4100,2500,10,1,8.5,#D8D8F7,7.5,#DDDDF8,12.25,#BABAF1
River Cracraft,SF,WR,0.51,0.62,0.51,,,,1,,,,,,
Nick Vannett,DEN,TE,0.48,0.61,0.48,4000,2500,10,1,8.5,#D8D8F7,6.75,#E4E4F9,12.25,#BABAF1
Elijhaa Penny,NYG,RB,0.48,0.55,0.48,4500,4000,10,1,15.5,#9595EA,10.75,#BBBBF1,17.25,#8D8DE8
Antonio Gandy-Golden,WSH,WR,0.45,0.45,0.45,4600,3000,10,1,12.25,#B4B4F0,8,#D8D8F7,15.75,#9B9BEB
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,15.5,#9595EA,10.75,#BBBBF1,17.25,#8D8DE8
Reggie Gilliam,BUF,TE,0.26,0.32,0.26,4200,2500,10,1,8.75,#D6D6F7,8.25,#D5D5F7,12.5,#B8B8F1
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,8.75,#D6D6F7,7,#E2E2F9,12.5,#B8B8F1
Anthony Sherman,KC,RB,0.26,0.31,0.26,4500,,10,1,,,11,#B9B9F1,17.5,#8B8BE8
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,15.75,#9393E9,11,#B9B9F1,17.5,#8B8BE8
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,8.75,#D6D6F7,7,#E2E2F9,12.5,#B8B8F1
Terry McLaurin,WSH,WR,0.27,0.27,0.27,7200,6500,22,1,18,#7E7EE5,14.5,#9595EA,16,#9999EA
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,15.75,#9393E9,11,#B9B9F1,17.5,#8B8BE8
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.5,#B8B8F1
Jake Butt,DEN,TE,0.17,0.2,0.17,4100,2500,10,1,9,#D4D4F6,8,#D8D8F7,12.75,#B6B6F0
Luke Willson,SEA,TE,0.16,0.19,0.16,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Luke Stocker,ATL,TE,0.15,0.18,0.15,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Nick Keizer,KC,TE,0.15,0.18,0.15,4100,2500,10,1,9,#D4D4F6,8,#D8D8F7,12.75,#B6B6F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
John Lovett,GB,TE,0.14,0.16,0.14,,2500,10,1,9,#D4D4F6,,,12.75,#B6B6F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,9,#D4D4F6,8,#D8D8F7,12.75,#B6B6F0
Tyler Davis,JAC,TE,0.11,0.14,0.11,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Dare Ogunbowale,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,15.75,#9393E9,11.25,#B6B6F0,17.5,#8B8BE8
Kalen Ballage,LAC,RB,0.11,0.13,0.11,,,,1,,,,,,
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,15.75,#9393E9,11.25,#B6B6F0,17.5,#8B8BE8
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,15.75,#9393E9,11.25,#B6B6F0,17.5,#8B8BE8
Andre Roberts,BUF,WR,0.08,0.11,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,10.5,#BEBEF2,17.5,#8B8BE8
Bo Scarbrough,DET,RB,0.08,0.11,0.08,4500,,10,1,,,11.25,#B6B6F0,17.5,#8B8BE8
Brandon Zylstra,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,15.75,#9393E9,11.25,#B6B6F0,17.5,#8B8BE8
DeAndre Carter,HOU,WR,0.08,0.11,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,15.75,#9393E9,11.25,#B6B6F0,17.5,#8B8BE8
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Tyrie Cleveland,DEN,WR,0.08,0.11,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Jordan Thomas,ARI,TE,0.08,0.1,0.08,4200,2500,10,1,9,#D4D4F6,8.5,#D2D2F6,12.75,#B6B6F0
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Keke Coutee,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Tommy Sweeney,BUF,TE,0.08,0.1,0.08,4000,2500,,1,9,#D4D4F6,7,#E2E2F9,,
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Zay Jones,LV,WR,0.08,0.1,0.08,4600,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Bruce Miller,JAC,RB,0.08,0.09,0.08,4500,,,1,,,11.25,#B6B6F0,,
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,15.75,#9393E9,11.25,#B6B6F0,17.5,#8B8BE8
Isaiah Wright,WSH,WR,0.09,0.09,0.09,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,8.5,#D2D2F6,,
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Steven Sims,WSH,WR,0.09,0.09,0.09,4600,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16,#9999EA
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,9,#D4D4F6,7,#E2E2F9,12.75,#B6B6F0
Buddy Howell,HOU,RB,0.06,0.07,0.06,4500,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.5,#8B8BE8
Cullen Gillaspia,HOU,RB,0.06,0.07,0.06,4500,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.5,#8B8BE8
Jeremy Cox,DEN,RB,0.04,0.06,0.04,,4000,10,1,16,#9090E9,,,17.5,#8B8BE8
A.J. Dillon,GB,RB,0,0,0,4900,4000,10,1,16,#9090E9,12.75,#A6A6ED,17.75,#8989E7
A.J. McCarron,HOU,QB,0,0,0,6000,4900,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
Alex Smith,WSH,QB,0,0,0,6200,4800,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
Allen Lazard,GB,WR,0,0,0,5500,4000,16,1,13.5,#A8A8ED,10.25,#C0C0F2,16.25,#9696EA
Andy Dalton,DAL,QB,0,0,0,6600,5200,24,1,20.75,#6363E0,19.75,#5F5FDF,23.5,#5555DE
Austin Ekeler,LAC,RB,0,0,0,6500,5400,22,1,18.25,#7B7BE5,17.5,#7676E4,17.75,#8989E7
Ben DiNucci,DAL,QB,0,0,0,6600,4800,20,1,20.25,#6868E1,19.75,#5F5FDF,23.5,#5555DE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Brandon Aiyuk,SF,WR,0,0,0,6700,6300,22,1,18,#7E7EE5,13.5,#9F9FEB,16.25,#9696EA
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4300,20,1,20,#6A6AE2,19.25,#6464E0,23.5,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.75,#8989E7
C.J. Beathard,SF,QB,0,0,0,6500,5000,20,1,20.75,#6363E0,19.25,#6464E0,23.5,#5555DE
Calvin Ridley,ATL,WR,0,0,0,8000,7000,28,1,19.25,#7171E3,17.75,#7474E3,16.25,#9696EA
Cam Sims,WSH,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Carlos Hyde,SEA,RB,0,0,0,5700,5100,17,1,17.75,#8080E6,14.75,#9292E9,17.75,#8989E7
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,19.75,#6D6DE2,17.75,#7474E3,23.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6500,24,1,20.25,#6868E1,20.75,#5555DE,17.75,#8989E7
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Chris Streveler,ARI,QB,0,0,0,6000,4100,20,1,19.75,#6D6DE2,17.75,#7474E3,23.5,#5555DE
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,19.75,#6D6DE2,17.75,#7474E3,23.5,#5555DE
Cooper Rush,DAL,QB,0,0,0,,,,1,,,,,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,9,#D4D4F6,7.25,#DFDFF9,12.75,#B6B6F0
Dante Pettis,NYG,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
DeAndre Washington,MIA,RB,0,0,0,4500,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.75,#8989E7
Deebo Samuel,SF,WR,0,0,0,6000,5000,22,1,15.75,#9393E9,12.25,#ACACEE,16.25,#9696EA
Derek Watt,PIT,RB,0,0,0,4500,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.75,#8989E7
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,9,#D4D4F6,7.25,#DFDFF9,12.75,#B6B6F0
Devine Ozigbo,JAC,RB,0,0,0,4700,4000,10,1,16,#9090E9,12,#AEAEEE,17.75,#8989E7
Devonta Freeman,NYG,RB,0,0,0,5500,4600,15,1,17,#8787E7,14.75,#9292E9,17.75,#8989E7
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Dontrelle Inman,WSH,WR,0,0,0,4600,3300,10,1,13,#ADADEE,8.5,#D2D2F6,16.25,#9696EA
Dwayne Haskins,WSH,QB,0,0,0,6400,4800,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Eno Benjamin,ARI,RB,0,0,0,,,,1,,,,,,
Gardner Minshew,JAC,QB,0,0,0,7000,5800,28,1,22.25,#5555DE,20.75,#5555DE,23.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Golden Tate,NYG,WR,0,0,0,5500,3700,12,1,13,#ADADEE,10.25,#C0C0F2,16.25,#9696EA
Isaiah Ford,NE,WR,0,0,0,4700,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Ito Smith,ATL,RB,0,0,0,4800,4000,10,1,16,#9090E9,12.75,#A6A6ED,17.75,#8989E7
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.75,#8989E7
Jamaal Williams,GB,RB,0,0,0,7500,6500,18,1,20.25,#6868E1,19.5,#6161E0,17.75,#8989E7
Jamal Agnew,DET,WR,0,0,0,,3000,10,1,12.75,#AFAFEF,,,16.25,#9696EA
Jameis Winston,NO,QB,0,0,0,6000,5000,22,1,20.75,#6363E0,17.75,#7474E3,23.5,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6300,5200,20,1,20.75,#6363E0,17.75,#7474E3,23.5,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,4900,17,1,17.75,#8080E6,16.25,#8383E6,17.75,#8989E7
Jeremy Sprinkle,WSH,TE,0,0,0,4000,2500,10,1,9,#D4D4F6,7.25,#DFDFF9,12.75,#B6B6F0
Josh McCown,HOU,QB,0,0,0,,,,1,,,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#7474E3,,
Julian Edelman,NE,WR,0,0,0,5700,4500,17,1,15,#9A9AEB,10.5,#BEBEF2,16.25,#9696EA
Justin Watson,TB,WR,0,0,0,4600,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Ke'Shawn Vaughn,TB,RB,0,0,0,4800,4000,10,1,16,#9090E9,12.75,#A6A6ED,17.75,#8989E7
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Kendrick Bourne,SF,WR,0,0,0,5200,4300,16,1,14.25,#A1A1EC,10.25,#C0C0F2,16.25,#9696EA
Kenny Golladay,DET,WR,0,0,0,7300,6400,30,1,18.5,#7979E4,14.75,#9292E9,16.25,#9696EA
Kenyan Drake,ARI,RB,0,0,0,6000,4700,21,1,17.5,#8282E6,15.25,#8D8DE8,17.75,#8989E7
Lee Smith,BUF,TE,0,0,0,4100,2500,10,1,9,#D4D4F6,8,#D8D8F7,12.75,#B6B6F0
Logan Thomas,WSH,TE,0,0,0,5000,3700,13,1,11.5,#BBBBF1,11.25,#B6B6F0,12.75,#B6B6F0
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4200,20,1,19.75,#6D6DE2,17.75,#7474E3,23.5,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4500,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
Matt Breida,MIA,RB,0,0,0,4700,4000,10,1,16,#9090E9,12,#AEAEEE,17.75,#8989E7
Matt Schaub,ATL,QB,0,0,0,6000,4600,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
Mike Glennon,JAC,QB,0,0,0,6500,4900,20,1,20.25,#6868E1,19.25,#6464E0,23.5,#5555DE
Myles Gaskin,MIA,RB,0,0,0,5900,5900,20,1,19.25,#7171E3,15.25,#8D8DE8,17.75,#8989E7
N'Keal Harry,NE,WR,0,0,0,5500,3400,10,1,13,#ADADEE,10.25,#C0C0F2,16.25,#9696EA
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
P.J. Walker,CAR,QB,0,0,0,6000,4800,20,1,20.25,#6868E1,17.75,#7474E3,23.5,#5555DE
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Raheem Mostert,SF,RB,0,0,0,6800,5800,10,1,19.25,#7171E3,18.25,#6E6EE2,17.75,#8989E7
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,9,#D4D4F6,7.25,#DFDFF9,12.75,#B6B6F0
Robert Foster,WSH,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5000,26,1,20.75,#6363E0,17.75,#7474E3,23.5,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Sam Darnold,NYJ,QB,0,0,0,6600,5000,20,1,20.75,#6363E0,19.75,#5F5FDF,23.5,#5555DE
Sammy Watkins,KC,WR,0,0,0,5500,4600,16,1,15.25,#9898EA,10.25,#C0C0F2,16.25,#9696EA
Sony Michel,NE,RB,0,0,0,5000,4000,13,1,16,#9090E9,12.75,#A6A6ED,17.75,#8989E7
Stephen Sullivan,SEA,WR,0,0,0,4500,3000,10,1,12.75,#AFAFEF,8.5,#D2D2F6,16.25,#9696EA
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,11,1,16,#9090E9,11.25,#B6B6F0,17.75,#8989E7
Taiwan Jones,BUF,RB,0,0,0,4500,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.75,#8989E7
Tevin Coleman,SF,RB,0,0,0,5200,4100,15,1,16,#9090E9,13.5,#9F9FEB,17.75,#8989E7
Tim Boyle,GB,QB,0,0,0,6000,4000,20,1,19.25,#7171E3,17.75,#7474E3,23.5,#5555DE
Troymaine Pope,LAC,RB,0,0,0,4500,4000,10,1,16,#9090E9,11.25,#B6B6F0,17.75,#8989E7
