PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Eifert,JAC,TE,6.39,7.96,6.39,4400,2600,10,1,1,1,1,1,1,1,#FFB735,1.25,#FFBE46,1.75,#FFC863
Carlos Hyde,SEA,RB,6.95,7.95,6.95,5700,5200,19,1,1,1,1,1,1,6.75,#EDEDFB,5.5,#F5F5FD,7.75,#E0E0F9
Cleveland D/ST,CLE,DST,7.95,7.95,7.95,4900,3100,17,1,1,1,1,1,1,1.25,#FFBC42,3,#FFE1A9,2.5,#FFD68D
Gabriel Davis,BUF,WR,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1,1.75,#FFC55C,2.75,#FFDC9B,2.75,#FFDC9B
New Orleans D/ST,NO,DST,7.85,7.85,7.85,4800,3800,20,1,1,1,1,1,1,3.5,#FFE6B9,3.25,#FFE5B8,4,#FFF4E2
Phillip Lindsay,DEN,RB,7.1,7.8,7.1,5300,4400,14,1,1,1,1,1,1,5.25,#FBFBFE,4,#FFF4E2,5.75,#F3F3FC
Jake Luton,JAC,QB,7.51,7.59,7.51,6400,5200,21,1,1,1,1,1,1,11.75,#C1C1F2,12.5,#B3B3F0,10,#CBCBF5
Jimmy Graham,CHI,TE,5.92,7.55,5.92,5600,3500,11,1,1,1,1,1,1,3,#FFDD9F,4.25,#FFFAF0,2.5,#FFD78D
Golden Tate,NYG,WR,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1,3,#FFDD9F,3.5,#FFEBC6,4.25,#FFFAF0
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,12,#BFBFF2,12.75,#B1B1EF,11.75,#BABAF1
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,4.25,#FFF4E1,3,#FFE1AA,4.75,#FCFCFE
Trey Burton,IND,TE,5.98,7.38,5.98,5400,3200,12,1,1,1,1,1,1,2.75,#FFD892,4,#FFF4E2,2.5,#FFD78D
Dez Bryant,BAL,WR,6.11,7.36,6.11,4800,3600,11,1,1,1,1,0,1,3.25,#FFE1AC,3.25,#FFE5B8,3.5,#FFEAC6
Malcolm Brown,LA,RB,6.6,7.29,6.6,5500,4700,14,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,6.25,#EEEEFB
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,2.25,#FFCF77,2.25,#FFD27F,3.25,#FFE5B8
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,2.5,#FFD384,4.25,#FFFAF0,4.75,#FCFCFE
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,7.5,#E7E7FA,5.75,#F3F3FC,7.25,#E5E5FA
Nick Foles,CHI,QB,7.07,7.17,7.07,6800,5200,20,1,1,1,1,1,1,12.25,#BDBDF2,14.25,#A3A3EC,10.25,#C9C9F4
Tyler Bray,CHI,QB,6.98,7.05,6.98,6000,4700,,1,1,1,1,1,1,11.75,#C1C1F2,12.5,#B3B3F0,,
Marquez Valdes-Scantling,GB,WR,5.91,7.04,5.91,5900,4400,20,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,7.25,#E5E5FA
David Montgomery,CHI,RB,6.2,6.93,6.2,6000,5300,17,1,1,1,1,1,1,8.25,#E0E0F9,6.5,#ECECFB,7.75,#E0E0F9
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,4.25,#FFF4E1,4,#FFF4E2,3.25,#FFE5B8
Minnesota D/ST,MIN,DST,6.91,6.91,6.91,4200,2300,15,1,1,1,1,1,1,1,#FFB735,2.75,#FFDC9B,2.75,#FFDC9B
Cincinnati D/ST,CIN,DST,6.87,6.87,6.87,3800,2500,13,1,1,1,1,1,1,1.5,#FFC14F,2.25,#FFD27F,1.75,#FFC863
Dallas D/ST,DAL,DST,6.87,6.87,6.87,3300,2800,10,1,1,1,0,1,1,1.5,#FFC14F,1.25,#FFBE46,0.75,#FFB42A
Marvin Hall,DET,WR,5.71,6.86,5.71,5100,3900,11,1,0,1,1,1,1,4,#FFF0D4,4,#FFF5E2,4,#FFF5E2
Adrian Peterson,DET,RB,6.24,6.71,6.24,5400,4700,14,1,0,1,1,1,1,7,#EBEBFB,5.25,#F8F8FD,6.5,#ECECFB
Zach Pascal,IND,WR,5.43,6.65,5.43,5000,4100,14,1,1,1,1,1,1,5.5,#F8F8FD,4.25,#FFFAF0,5.75,#F3F3FC
Tyler Higbee,LA,TE,5.3,6.63,5.3,5300,3700,12,1,1,1,1,1,1,4.25,#FFF4E1,4.75,#FCFCFE,3.25,#FFE6B8
Kyle Rudolph,MIN,TE,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1,2.5,#FFD384,3.25,#FFE5B8,2.75,#FFDB9B
Denver D/ST,DEN,DST,6.33,6.33,6.33,3800,2200,10,1,1,1,1,1,1,1.25,#FFBC42,2.75,#FFDC9B,1.25,#FFBE46
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,3,#FFDD9F,3.25,#FFE6B8,3.5,#FFEBC6
Devontae Booker,LV,RB,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1,5.5,#F8F8FD,5.75,#F3F3FC,6.5,#ECECFB
Buffalo D/ST,BUF,DST,6.26,6.26,6.26,4100,2700,14,1,1,1,1,1,1,2,#FFCA6A,3.25,#FFE5B8,3,#FFE1AA
Irv Smith Jr.,MIN,TE,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1,3.75,#FFEBC7,5,#FAFAFE,3.75,#FFF0D4
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,5.5,#F8F8FD,4.5,#FFFFFF,9.5,#D0D0F6
Philadelphia D/ST,PHI,DST,6.13,6.13,6.13,3600,2100,17,1,1,1,1,1,1,1,#FFB735,2.5,#FFD68D,4.25,#FFF9F0
Robert Tonyan,GB,TE,4.88,6.04,4.88,5800,3400,12,1,1,1,1,1,1,4.5,#FFF9EF,6.5,#ECECFB,3.75,#FFF0D4
David Moore,SEA,WR,4.95,5.96,4.95,5200,3300,13,1,1,1,1,1,1,3.75,#FFEBC7,4.75,#FCFCFE,5.5,#F5F5FD
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,1,#FFB735,1,#FFB938,2.5,#FFD78D
Cam Akers,LA,RB,5.64,5.86,5.64,5500,4200,12,1,1,1,1,1,1,7,#EBEBFB,6.25,#EEEEFB,6.5,#ECECFB
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,7.25,#E9E9FA,7,#E7E7FA,7.5,#E3E3F9
Indianapolis D/ST,IND,DST,5.83,5.83,5.83,4700,3000,17,1,1,1,1,1,1,3.5,#FFE6B9,5.25,#F8F8FD,4.5,#FFFFFF
Justice Hill,BAL,RB,4.98,5.79,4.98,4500,4000,10,1,1,1,1,0,1,6,#F4F4FD,4.75,#FCFCFE,6.5,#ECECFB
Alshon Jeffery,PHI,WR,4.65,5.72,4.65,4700,3100,15,1,1,1,1,1,1,3.75,#FFEBC7,4,#FFF4E2,6.75,#EAEAFB
Baltimore D/ST,BAL,DST,5.64,5.64,5.64,4100,3100,18,1,1,1,1,0,1,3.75,#FFEBC7,4,#FFF5E2,5,#FAFAFE
Will Dissly,SEA,TE,4.61,5.63,4.61,4500,2900,10,1,1,1,1,1,1,3.5,#FFE6B9,3.75,#FFF0D4,3.5,#FFEAC6
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,6.5,#F0F0FC,6,#F1F1FC,6.5,#ECECFB
David Njoku,CLE,TE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1,3.5,#FFE6B9,4,#FFF4E2,4,#FFF4E2
Khadarel Hodge,CLE,WR,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1,4,#FFF0D4,3.5,#FFEBC6,4.5,#FFFFFF
Tony Pollard,DAL,RB,5.07,5.6,5.07,5100,4000,10,1,1,1,0,1,1,6,#F4F4FD,6,#F1F1FC,6.5,#ECECFB
Kendrick Bourne,SF,WR,4.49,5.58,4.49,5200,4000,10,1,1,1,1,1,1,6,#F4F4FD,5.25,#F8F8FD,4.75,#FCFCFE
Las Vegas D/ST,LV,DST,5.51,5.51,5.51,3600,2300,10,1,1,1,1,1,1,2.25,#FFCF77,3,#FFE1AA,2,#FFCD71
Detroit D/ST,DET,DST,5.49,5.49,5.49,3500,2200,12,1,0,1,1,1,1,2,#FFCA6A,2.75,#FFDC9B,2.75,#FFDC9B
John Brown,BUF,WR,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1,8,#E3E3F9,6.5,#ECECFB,7,#E7E7FA
Brian Hill,ATL,RB,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1,6.25,#F2F2FC,6.25,#EEEEFB,8,#DEDEF8
Christian Blake,ATL,WR,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1,4,#FFF0D4,4,#FFF5E2,4.75,#FCFCFE
Olamide Zaccheaus,ATL,WR,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1,5.25,#FBFBFE,3.75,#FFF0D4,6,#F1F1FC
Kerryon Johnson,DET,RB,4.82,5.39,4.82,4900,4300,10,1,0,1,1,1,1,7.75,#E5E5FA,5.75,#F3F3FC,6.75,#EAEAFB
Mo Alie-Cox,IND,TE,4.33,5.29,4.33,4800,2700,10,1,1,1,1,1,1,3.75,#FFEBC7,4.5,#FFFFFF,3.75,#FFF0D4
Quintez Cephus,DET,WR,4.22,5.27,4.22,4900,3100,10,1,0,1,1,1,1,4.25,#FFF4E1,5,#FAFAFE,5,#FAFAFE
James Washington,PIT,WR,4.28,5.21,4.28,5000,3000,11,1,1,1,1,1,0,4.25,#FFF4E1,5.25,#F8F8FD,5.25,#F8F8FD
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,6.5,#F0F0FC,6.25,#EEEEFB,8,#DEDEF8
Danny Amendola,DET,WR,4.14,5.12,4.14,5200,3700,11,1,0,1,1,1,1,5.5,#F8F8FD,5.5,#F5F5FD,5.5,#F5F5FD
Dawson Knox,BUF,TE,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1,4,#FFF0D4,3.5,#FFEBC6,3.75,#FFF0D4
Jared Cook,NO,TE,4.19,5.12,4.19,5800,3500,14,1,1,1,1,1,1,5.5,#F8F8FD,7,#E7E7FA,5,#FAFAFE
Jacob Hollister,SEA,TE,4.12,5.1,4.12,4800,3000,11,1,1,1,1,1,1,4,#FFF0D4,4.5,#FFFFFF,4.25,#FFFAF0
Gerald Everett,LA,TE,4.05,5.08,4.05,4700,3300,10,1,1,1,1,1,1,5,#FDFDFE,4.75,#FCFCFE,4,#FFF5E2
Jordan Wilkins,IND,RB,4.7,5.01,4.7,5000,4000,16,1,1,1,1,1,1,6.75,#EDEDFB,6,#F1F1FC,9,#D5D5F7
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3.25,#FFE1AC,4,#FFF4E2,5,#FAFAFE
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,5.75,#F6F6FD,6,#F1F1FC,5,#FAFAFE
Dion Lewis,NYG,RB,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1,6.75,#EDEDFB,6.75,#EAEAFB,7.5,#E3E3F9
Tennessee D/ST,TEN,DST,4.95,4.95,4.95,3500,2400,14,1,1,1,1,1,1,3,#FFDD9F,3.25,#FFE5B8,4.25,#FFF9F0
Carolina D/ST,CAR,DST,4.9,4.9,4.9,3500,2600,11,1,1,1,1,1,1,3.5,#FFE6B9,3.25,#FFE5B8,3.25,#FFE5B8
Jack Doyle,IND,TE,3.87,4.83,3.87,5100,2500,10,1,1,1,1,1,1,3.75,#FFEBC7,5.25,#F8F8FD,4.25,#FFFAF0
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,7.25,#E9E9FA,6.75,#EAEAFB,8.25,#DCDCF8
San Francisco D/ST,SF,DST,4.82,4.82,4.82,4000,2600,13,1,1,1,1,1,1,3.5,#FFE6B9,4.75,#FCFCFE,3.75,#FFF0D4
Anthony Firkser,TEN,TE,3.82,4.81,3.82,4900,2600,10,1,1,1,1,1,1,4.25,#FFF4E1,5,#FAFAFE,4.25,#FFFAF0
Los Angeles Chargers D/ST,LAC,DST,4.79,4.79,4.79,4100,2400,16,1,1,1,1,1,1,3,#FFDD9F,4.75,#FCFCFE,5.25,#F8F8FD
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,3.5,#FFE6B9,5.75,#F3F3FC,5.75,#F3F3FC
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,4.25,#FFF4E1,4.5,#FFFFFF,4.25,#FFFAF0
Laviska Shenault,JAC,WR,3.81,4.67,3.81,5000,3300,16,1,1,1,1,1,1,5,#FDFDFE,5.75,#F3F3FC,7.75,#E0E0F9
Samaje Perine,CIN,RB,4.24,4.64,4.24,4800,4000,11,1,1,1,1,1,1,7,#EBEBFB,6.25,#EEEEFB,7.75,#E0E0F9
Isaiah McKenzie,BUF,WR,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1,5,#FDFDFE,5,#FAFAFE,5.5,#F5F5FD
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,7.25,#E9E9FA,6,#F1F1FC,8.25,#DCDCF8
Adam Humphries,TEN,WR,3.42,4.37,3.42,4900,3200,11,1,1,1,1,1,1,5.25,#FBFBFE,5.75,#F3F3FC,6.25,#EEEEFB
Ian Thomas,CAR,TE,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1,4.25,#FFF4E1,4.25,#FFFAF0,4.5,#FFFFFF
Jacksonville D/ST,JAC,DST,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1,2.75,#FFD892,3.75,#FFF0D4,3.25,#FFE5B8
Ross Dwelley,SF,TE,3.39,4.24,3.39,5000,2900,10,1,1,1,1,1,1,4.75,#FFFEFC,5.5,#F5F5FD,4.75,#FCFCFE
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,5.75,#F3F3FC
Auden Tate,CIN,WR,3.38,4.19,3.38,4500,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,4.75,#FCFCFE,5.75,#F3F3FC
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,4.75,#FFFEFC,5,#FAFAFE,4.75,#FCFCFE
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,5.25,#F8F8FD,5.75,#F3F3FC
Benny Snell Jr.,PIT,RB,3.88,4.06,3.88,5000,4000,11,1,1,1,1,1,0,7.75,#E5E5FA,7,#E7E7FA,8,#DEDEF8
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,5,#FAFAFE,6,#F1F1FC
Cedrick Wilson,DAL,WR,3.22,4.02,3.22,4700,3000,10,1,1,1,0,1,1,5.5,#F8F8FD,5.25,#F8F8FD,6,#F1F1FC
Boston Scott,PHI,RB,3.56,4,3.56,5100,5000,14,1,1,1,1,1,1,10.5,#CCCCF5,7.5,#E3E3F9,9.25,#D2D2F6
Atlanta D/ST,ATL,DST,3.94,3.94,3.94,3300,2200,10,1,1,1,1,1,1,3.5,#FFE6B9,4.25,#FFFAF0,3.5,#FFEBC6
Alex Erickson,CIN,WR,3.11,3.92,3.11,4500,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,5,#FAFAFE,6,#F1F1FC
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,5,#FDFDFE,5.5,#F5F5FD,5,#FAFAFE
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,4.5,#FFF9EF,5.75,#F3F3FC,6.25,#EEEEFB
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.75,#F6F6FD,,,6,#F1F1FC
Drew Sample,CIN,TE,3.02,3.8,3.02,4500,2600,11,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,5.5,#F5F5FD
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,6,#F4F4FD,6.25,#EEEEFB,6.5,#ECECFB
Richie James,SF,WR,3,3.68,3,5100,3500,10,1,1,1,1,1,1,6.75,#EDEDFB,6.75,#EAEAFB,6.25,#EEEEFB
Jalen Guyton,LAC,WR,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1,6,#F4F4FD,5.5,#F5F5FD,6,#F1F1FC
Bryan Edwards,LV,WR,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1,6,#F4F4FD,5.25,#F8F8FD,6,#F1F1FC
Devin Duvernay,BAL,WR,2.93,3.61,2.93,4900,3000,10,1,1,1,1,0,1,6,#F4F4FD,6.25,#EEEEFB,6.25,#EEEEFB
Chicago D/ST,CHI,DST,3.58,3.58,3.58,4000,2600,14,1,1,1,1,1,1,4.75,#FFFEFC,6,#F1F1FC,5.75,#F3F3FC
Tre'Quan Smith,NO,WR,2.93,3.57,2.93,5000,3100,14,1,1,1,1,1,1,6,#F4F4FD,6.75,#EAEAFB,8.25,#DCDCF8
Zay Jones,LV,WR,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1,6,#F4F4FD,5.25,#F8F8FD,6.25,#EEEEFB
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,8.25,#E0E0F9,7,#E7E7FA,8.75,#D7D7F7
Cole Kmet,CHI,TE,2.7,3.42,2.7,4400,2500,10,1,1,1,1,1,1,5.25,#FBFBFE,5,#FAFAFE,5.25,#F8F8FD
Ray-Ray McCloud,PIT,WR,2.75,3.41,2.75,4900,,,1,1,1,1,1,0,,,6.5,#ECECFB,,
Alexander Mattison,MIN,RB,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1,13.5,#B2B2EF,8,#DEDEF8,9.5,#D0D0F6
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,8.25,#E0E0F9,7.5,#E3E3F9,9,#D5D5F7
Parris Campbell,IND,WR,2.72,3.33,2.72,4500,3200,10,1,1,1,1,1,1,6.25,#F2F2FC,5.5,#F5F5FD,6.5,#ECECFB
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,7,#E7E7FA,6.5,#ECECFB
Alfred Morris,NYG,RB,3.21,3.28,3.21,4500,4000,12,1,1,1,1,1,1,8.5,#DEDEF8,6.5,#ECECFB,9,#D5D5F7
Lamar Miller,CHI,RB,2.85,3.25,2.85,5300,,,1,1,1,1,1,1,,,8.25,#DCDCF8,,
Rodney Smith,CAR,RB,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1,8.5,#DEDEF8,8,#DEDEF8,9.5,#D0D0F6
Nick Vannett,DEN,TE,2.35,2.99,2.35,4200,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,5.25,#F8F8FD,5.75,#F3F3FC
DeeJay Dallas,SEA,RB,2.39,2.94,2.39,5300,4000,12,1,1,1,1,1,1,8.75,#DCDCF8,8.75,#D7D7F7,9.75,#CDCDF5
Brandon Powell,ATL,WR,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,5.75,#F3F3FC,6.75,#EAEAFB
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,5,#FAFAFE,5.75,#F3F3FC
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,5.75,#F3F3FC,6.75,#EAEAFB
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,8.75,#DCDCF8,7.25,#E5E5FA,9,#D5D5F7
Jamal Agnew,DET,WR,2.26,2.81,2.26,,3000,10,1,0,1,1,1,1,6.75,#EDEDFB,,,6.75,#EAEAFB
Cameron Batson,TEN,WR,2.25,2.79,2.25,4500,3000,10,1,1,1,1,1,1,6.75,#EDEDFB,6,#F1F1FC,7,#E7E7FA
Richard Rodgers,PHI,TE,2.18,2.7,2.18,5200,3600,10,1,1,1,1,1,1,8,#E3E3F9,7.75,#E0E0F9,5.75,#F3F3FC
Jason Witten,LV,TE,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1,6,#F4F4FD,5.25,#F8F8FD,6,#F1F1FC
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,7,#EBEBFB,6,#F1F1FC,7,#E7E7FA
Nick Westbrook-Ikhine,TEN,WR,2.09,2.65,2.09,4600,3000,10,1,1,1,1,1,1,7,#EBEBFB,6,#F1F1FC,7,#E7E7FA
Van Jefferson,LA,WR,2.15,2.65,2.15,4600,3000,10,1,1,1,1,1,1,7,#EBEBFB,6,#F1F1FC,7,#E7E7FA
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,6,#F4F4FD,5.5,#F5F5FD,6,#F1F1FC
Jeremy McNichols,TEN,RB,2.32,2.62,2.32,4700,4000,10,1,1,1,1,1,1,9,#DADAF8,7.5,#E3E3F9,9.25,#D2D2F6
Kalif Raymond,TEN,WR,2.02,2.5,2.02,4600,3000,10,1,1,1,1,1,1,7,#EBEBFB,6.25,#EEEEFB,7,#E7E7FA
Artavis Pierce,CHI,RB,2.13,2.46,2.13,4500,4000,10,1,1,1,1,1,1,9.25,#D8D8F7,7.5,#E3E3F9,9.5,#D0D0F6
Travis Homer,SEA,RB,2.06,2.45,2.06,5100,4000,10,1,1,1,1,1,1,9.25,#D8D8F7,9,#D5D5F7,9.5,#D0D0F6
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,7.75,#E5E5FA,6.75,#EAEAFB,6,#F1F1FC
Bo Scarbrough,SEA,RB,2.19,2.41,2.19,4900,,,1,1,1,1,1,1,,,8.5,#D9D9F7,,
Terry Godwin,JAC,WR,1.86,2.38,1.86,,3000,10,1,1,1,1,1,1,7.25,#E9E9FA,,,7.25,#E5E5FA
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,7.25,#E9E9FA,6.25,#EEEEFB,7.25,#E5E5FA
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,7.25,#E9E9FA,6.5,#ECECFB,7.25,#E5E5FA
Tevin Coleman,SF,RB,2.01,2.2,2.01,5300,4500,10,1,1,1,1,1,1,11,#C8C8F4,9.25,#D2D2F6,9.5,#D0D0F6
Jace Sternberger,GB,TE,1.73,2.17,1.73,4300,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,6,#F1F1FC,6.25,#EEEEFB
Donald Parham Jr.,LAC,TE,1.73,2.14,1.73,4300,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,6,#F1F1FC,6.25,#EEEEFB
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F5F5FD,6.75,#EAEAFB
Equanimeous St. Brown,GB,WR,1.68,2.08,1.68,4500,3000,10,1,1,1,1,1,1,7.5,#E7E7FA,6.5,#ECECFB,7.5,#E3E3F9
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,9.75,#D3D3F6,8,#DEDEF8,9.75,#CDCDF5
Chris Manhertz,CAR,TE,1.58,1.98,1.58,4000,2500,10,1,1,1,1,1,1,6.75,#EDEDFB,5.5,#F5F5FD,6.5,#ECECFB
Ryan Nall,CHI,RB,1.58,1.9,1.58,4900,4000,10,1,1,1,1,1,1,9.75,#D3D3F6,9,#D5D5F7,10,#CBCBF5
DaeSean Hamilton,DEN,WR,1.5,1.89,1.5,4700,3000,11,1,1,1,1,1,1,7.75,#E5E5FA,7,#E7E7FA,8.25,#DCDCF8
Noah Brown,DAL,WR,1.48,1.87,1.48,4600,3000,10,1,1,1,0,1,1,7.75,#E5E5FA,6.75,#EAEAFB,7.5,#E3E3F9
Devine Ozigbo,JAC,RB,1.44,1.8,1.44,4600,4000,10,1,1,1,1,1,1,10,#D1D1F6,8.25,#DCDCF8,10,#CBCBF5
Ben Ellefson,JAC,TE,1.42,1.79,1.42,4000,2500,10,1,1,1,1,1,1,7,#EBEBFB,5.75,#F3F3FC,6.5,#ECECFB
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,7,#EBEBFB,6,#F1F1FC,6.75,#EAEAFB
Khari Blasingame,TEN,RB,1.31,1.75,1.31,4500,4000,10,1,1,1,1,1,1,10,#D1D1F6,8.25,#DCDCF8,10.25,#C9C9F4
D'Onta Foreman,TEN,RB,1.43,1.69,1.43,4900,4000,10,1,1,1,1,1,1,10,#D1D1F6,9.25,#D2D2F6,10,#CBCBF5
De'Michael Harris,IND,WR,1.41,1.67,1.41,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,6.75,#EAEAFB,7.75,#E0E0F9
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,10,#D1D1F6,10.5,#C6C6F4,10,#CBCBF5
K.J. Hill,LAC,WR,1.32,1.66,1.32,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,7,#E7E7FA,7.75,#E0E0F9
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,1,1,1,1,7,#EBEBFB,6.25,#EEEEFB,6.75,#EAEAFB
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,8,#E3E3F9,8,#DEDEF8,8,#DEDEF8
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,7.25,#E9E9FA,6.25,#EEEEFB,6.75,#EAEAFB
Dare Ogunbowale,JAC,RB,1.16,1.48,1.16,4500,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,8.5,#D9D9F7,10.5,#C6C6F4
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,7.25,#E9E9FA,7.5,#E3E3F9,7.25,#E5E5FA
Freddie Swain,SEA,WR,1.16,1.45,1.16,4700,3000,10,1,1,1,1,1,1,8,#E3E3F9,7.5,#E3E3F9,8,#DEDEF8
Alex Armah,CAR,RB,1.14,1.44,1.14,4800,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,9.5,#D0D0F6,10.5,#C6C6F4
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,7.25,#E9E9FA,6,#F1F1FC,6.75,#EAEAFB
Kyle Juszczyk,SF,RB,1.12,1.38,1.12,4500,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,8.5,#D9D9F7,10.5,#C6C6F4
