PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joshua Kelley,LAC,RB,4.54,5.07,4.54,5200,4000,12,1,1,0,1,1,1,8.75,#D3D3F6,8.75,#CECEF5,9.75,#C5C5F3
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,4,#FFF8ED,3.5,#FFF2DC,4.5,#FBFBFE
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,3,#FFE3B1,2.5,#FFDC9D,3,#FFE6B8
Dan Arnold,ARI,TE,3.73,4.62,3.73,4600,2800,10,1,1,0,1,1,1,4.75,#FAFAFE,5,#F5F5FD,4.75,#F8F8FD
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,5,#F8F8FD,5,#F5F5FD,5,#F6F6FD
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9.25,#CECEF5,8.25,#D3D3F6,9.75,#C5C5F3
Boston Scott,PHI,RB,3.68,4.35,3.68,5700,6000,18,1,1,0,1,1,1,13,#A9A9ED,10.75,#B8B8F1,11.75,#B1B1EF
Gunner Olszewski,NE,WR,3.45,4.34,3.45,4500,3000,10,1,1,0,1,1,1,5.5,#F3F3FC,5.5,#EFEFFC,6,#ECECFB
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,5.25,#F5F5FD,5.75,#EDEDFB,5.75,#EEEEFB
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,5.5,#F3F3FC,5.75,#EDEDFB,7.75,#DADAF8
Cleveland D/ST,CLE,DST,4.25,4.25,4.25,4000,2500,14,1,1,1,1,1,1,5,#F8F8FD,4.75,#F7F7FD,5.75,#EEEEFB
Jamal Agnew,DET,WR,3.42,4.2,3.42,4600,3000,10,1,1,1,1,0,0,5.5,#F3F3FC,5.75,#EDEDFB,6,#ECECFB
Ryan Izzo,NE,TE,3.19,3.98,3.19,4500,2500,10,1,1,0,1,1,1,5.25,#F5F5FD,5.5,#EFEFFC,5.25,#F3F3FC
Alshon Jeffery,PHI,WR,3.22,3.96,3.22,4800,3000,12,1,1,0,1,1,1,5.75,#F0F0FC,6,#EAEAFB,7.75,#DADAF8
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,4,#FFF8ED,3.75,#FFF8EC,4,#FFFBF5
Taywan Taylor,CLE,WR,3.06,3.81,3.06,4500,3000,10,1,1,1,1,1,1,6,#EEEEFB,6,#EAEAFB,6.25,#E9E9FA
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,6.25,#E8E8FA,5.5,#F1F1FC
Mohamed Sanu,DET,WR,2.86,3.58,2.86,4900,3000,10,1,1,1,1,0,0,6.25,#EBEBFB,6.75,#E3E3F9,6.5,#E7E7FA
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,5.25,#F2F2FC,5.5,#F1F1FC
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.75,#FAFAFE,4.75,#F7F7FD,6.5,#E7E7FA
Jalen Guyton,LAC,WR,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1,7.25,#E2E2F9,6.75,#E3E3F9,6.5,#E7E7FA
KeeSean Johnson,ARI,WR,2.73,3.47,2.73,4700,3000,10,1,1,0,1,1,1,6.25,#EBEBFB,6.5,#E5E5FA,6.5,#E7E7FA
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,9.5,#C6C6F3,10.75,#BBBBF1
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,10.25,#BEBEF2,11,#B9B9F1
Kahale Warring,HOU,TE,2.68,3.34,2.68,4000,2500,10,1,1,1,1,0,0,5.75,#F0F0FC,5,#F5F5FD,5.75,#EEEEFB
Mike Boone,MIN,RB,3.14,3.31,3.14,4600,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,9.25,#C8C8F4,10.5,#BEBEF2
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.5,#E9E9FA,6.5,#E5E5FA,6.75,#E4E4F9
Troymaine Pope,LAC,RB,2.78,3.25,2.78,4700,4000,10,1,1,0,1,1,1,10.5,#C2C2F3,9.75,#C3C3F3,11,#B9B9F1
Lynn Bowden Jr.,MIA,WR,2.74,3.15,2.74,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.25,#E8E8FA,6.5,#E7E7FA
Jeremy McNichols,TEN,RB,2.62,3.14,2.62,4700,4000,10,1,1,1,1,1,1,10.75,#BFBFF2,10,#C0C0F2,11,#B9B9F1
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E3E3F9,6.75,#E4E4F9
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.5,#E5E5FA,7,#E2E2F9
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,6.25,#EBEBFB,5.25,#F2F2FC,6,#ECECFB
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,8.5,#D5D5F7,6.75,#E3E3F9,7,#E2E2F9
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,7,#E0E0F9,7,#E2E2F9
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7,#E4E4F9,6.75,#E3E3F9,7.25,#DFDFF9
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,6,#EAEAFB,6.25,#E9E9FA
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,8.25,#D8D8F7,8,#D6D6F7,9,#CDCDF5
Adam Shaheen,MIA,TE,2.07,2.55,2.07,4500,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,6.5,#E5E5FA,6.25,#E9E9FA
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,7,#E0E0F9,7.25,#DFDFF9
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.5,#B8B8F0,,,11.75,#B1B1EF
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,7.25,#DDDDF8,7.5,#DDDDF8
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,7,#E4E4F9,5.75,#EDEDFB,6.75,#E4E4F9
Donald Parham Jr.,LAC,TE,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1,7,#E4E4F9,6.5,#E5E5FA,6.75,#E4E4F9
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7.75,#DDDDF8,7.25,#DDDDF8,7.75,#DADAF8
Darren Fells,HOU,TE,1.69,2.08,1.69,4800,2700,10,1,1,1,1,0,0,7.5,#DFDFF9,7.5,#DBDBF8,6.75,#E4E4F9
Maxx Williams,ARI,TE,1.62,2.05,1.62,4200,2500,10,1,1,0,1,1,1,7,#E4E4F9,6.5,#E5E5FA,6.75,#E4E4F9
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,7.5,#DFDFF9,6.5,#E5E5FA,6.75,#E4E4F9
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,9.5,#CCCCF5,9,#CBCBF5,7.75,#DADAF8
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,8,#DADAF8,7.75,#D8D8F7,7.75,#DADAF8
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,7.25,#E2E2F9,6.5,#E5E5FA,7,#E2E2F9
Pharaoh Brown,HOU,TE,1.49,1.86,1.49,4500,2500,10,1,1,1,1,0,0,7.25,#E2E2F9,7,#E0E0F9,7,#E2E2F9
Malcolm Perry,MIA,RB,1.55,1.85,1.55,4500,4000,10,1,1,1,1,1,1,12,#B3B3EF,10.75,#B8B8F1,12.25,#ACACEE
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,10,#C7C7F4,7.75,#D8D8F7,9.5,#C8C8F4
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1,8,#DADAF8,7.75,#D8D8F7,7.75,#DADAF8
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,7.25,#E2E2F9,6.5,#E5E5FA,7,#E2E2F9
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,12,#B3B3EF,10.75,#B8B8F1,12.25,#ACACEE
Durham Smythe,MIA,TE,1.41,1.75,1.41,4300,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,6.75,#E3E3F9,7,#E2E2F9
Kalen Ballage,LAC,RB,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1,12.25,#B0B0EF,11.75,#AEAEEE,13,#A4A4EC
Donovan Peoples-Jones,CLE,WR,1.33,1.63,1.33,4600,3000,10,1,1,1,1,1,1,8.25,#D8D8F7,7.75,#D8D8F7,8,#D8D8F7
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,12.25,#B0B0EF,12,#ABABEE,12.25,#ACACEE
Ameer Abdullah,MIN,RB,1.33,1.58,1.33,4500,4000,10,1,1,1,1,1,1,12.25,#B0B0EF,11,#B6B6F0,12.5,#A9A9ED
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8,#D6D6F7,8.25,#D5D5F7
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1,8.75,#D3D3F6,8.5,#D0D0F6,7.25,#DFDFF9
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8,#D6D6F7,8.25,#D5D5F7
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,7.75,#DDDDF8,6.5,#E5E5FA,7.5,#DDDDF8
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,8,#DADAF8,7,#E0E0F9,7.5,#DDDDF8
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,8,#DADAF8,7.25,#DDDDF8,7.5,#DDDDF8
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.75,#ABABEE,11.5,#B0B0EF,12.75,#A6A6ED
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,6.75,#E3E3F9,7.5,#DDDDF8
C.J. Ham,MIN,RB,0.79,0.95,0.79,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.5,#B0B0EF,13,#A4A4EC
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#8989E7,17,#7777E4,17.25,#7979E4
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7.25,#DDDDF8,7.75,#DADAF8
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,0,1,1,1,9,#D1D1F6,8.5,#D0D0F6,10.25,#C0C0F2
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#D1D1F6,8.5,#D0D0F6,8.5,#D2D2F6
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,13,#A9A9ED,12,#ABABEE,13,#A4A4EC
Tyron Johnson,LAC,WR,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1,9,#D1D1F6,8.5,#D0D0F6,8.5,#D2D2F6
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.5,#B0B0EF,13,#A4A4EC
Joe Reed,LAC,WR,0.72,0.86,0.72,4500,3000,10,1,1,0,1,1,1,9,#D1D1F6,8.25,#D3D3F6,8.5,#D2D2F6
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.75,#AEAEEE,13,#A4A4EC
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7,#E0E0F9,7.75,#DADAF8
Dalton Keene,NE,TE,0.58,0.72,0.58,4000,2500,10,1,1,0,1,1,1,8.5,#D5D5F7,7,#E0E0F9,7.75,#DADAF8
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,12,#ABABEE,13.25,#A1A1EC
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,9.25,#CECEF5,8.75,#CECEF5,8.75,#D0D0F6
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8.75,#CECEF5,8.75,#D0D0F6
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,11.75,#AEAEEE,13.25,#A1A1EC
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,0,1,1,1,,,,,,
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,18.25,#7575E4,18.5,#6767E1,17.75,#7474E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,7.5,#DBDBF8,8,#D8D8F7
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,12,#ABABEE,13.25,#A1A1EC
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,12.25,#A8A8ED,13.25,#A1A1EC
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,8.5,#D0D0F6,8,#D8D8F7
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,7.25,#DDDDF8,8,#D8D8F7
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8.5,#D0D0F6,9,#CDCDF5
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,7.25,#DDDDF8,8,#D8D8F7
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12,#ABABEE,13.25,#A1A1EC
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12,#ABABEE,13.25,#A1A1EC
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12,#ABABEE,13.25,#A1A1EC
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#ABABEE,13.5,#9F9FEB
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12,#ABABEE,13.5,#9F9FEB
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,13.5,#A4A4EC,12,#ABABEE,14.25,#9797EA
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,13.75,#A1A1EC,12.75,#A3A3EC,14.25,#9797EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,9,#CBCBF5,9.25,#CBCBF4
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D5D5F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.75,#A3A3EC,13.5,#9F9FEB
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.5,#9C9CEB,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.25,#CBCBF4
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,9,#CBCBF5,9.25,#CBCBF4
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.75,#A3A3EC,13.75,#9C9CEB
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,13,#A1A1EC,,
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
J.J. Taylor,NE,RB,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,9,#CBCBF5,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9,#CBCBF5,9.25,#CBCBF4
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,0,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D5D5F7
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,9,#D1D1F6,8,#D6D6F7,8.25,#D5D5F7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D5D5F7
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#CBCBF4
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,9,#CBCBF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9,#CBCBF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#CBCBF4
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#CBCBF4
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,9,#D1D1F6,,,8.25,#D5D5F7
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D5D5F7
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D5D5F7
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D5D5F7
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D5D5F7
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,12.25,#A8A8ED,,
Eno Benjamin,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Jonathan Ward,ARI,RB,0.04,0.06,0.04,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,13.75,#9C9CEB
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,,,13.75,#9C9CEB
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#CBCBF4
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,17.25,#7F7FE5,17.75,#6F6FE2,18.25,#6E6EE2
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,19.75,#6666E1,17,#7777E4,15.25,#8D8DE8
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,17.75,#6F6FE2,18.25,#6E6EE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,16.25,#8989E7,17.75,#6F6FE2,18.25,#6E6EE2
