PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyle Rudolph,MIN,TE,4.47,5.48,4.47,4400,3100,10,1,4.5,#FCFCFE,2,#FFD281,8.75,#DDDDF8
Seattle D/ST,SEA,DST,5.46,5.46,5.46,3500,2800,16,1,2.25,#FFD487,2,#FFD281,4,#FFEFD2
Devonta Freeman,NYG,RB,4.85,5.38,4.85,5500,4600,15,1,7.75,#DCDCF8,7.5,#D9D9F7,15.5,#A1A1EC
Los Angeles Chargers D/ST,LAC,DST,5.25,5.25,5.25,4200,3000,17,1,3,#FFE4B3,4.5,#F9F9FD,4.25,#FFF3DF
DaeSean Hamilton,DEN,WR,4.15,5.18,4.15,4600,3200,13,1,4,#FFF9F0,3.25,#FFEFD1,11.25,#C7C7F4
Buffalo D/ST,BUF,DST,5.11,5.11,5.11,3900,2400,13,1,1.5,#FFC459,4,#FEFEFE,4.5,#FFF8EC
Tony Pollard,DAL,RB,4.33,5.06,4.33,4900,4000,10,1,7.25,#E1E1F9,7,#DEDEF8,16,#9D9DEB
Detroit D/ST,DET,DST,5.02,5.02,5.02,3200,2300,12,1,1.25,#FFBF4A,1.25,#FFC150,4.5,#FFF8EC
Gabriel Davis,BUF,WR,4.1,5,4.1,4800,3200,11,1,4.25,#FFFFFF,3.5,#FFF4E1,11.5,#C5C5F3
Matt Breida,MIA,RB,4.51,4.99,4.51,4700,4000,10,1,7.25,#E1E1F9,5.75,#EBEBFB,16,#9D9DEB
Jalen Guyton,LAC,WR,4.17,4.92,4.17,4900,3100,13,1,3.75,#FFF4E1,4,#FEFEFE,11.25,#C7C7F4
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3600,2600,10,1,2,#FFCF78,3.25,#FFEFD1,4.75,#FFFDF9
Denver D/ST,DEN,DST,4.79,4.79,4.79,4200,2700,14,1,2,#FFCF78,5,#F3F3FC,4.75,#FFFDF9
Jordan Wilkins,IND,RB,4.5,4.78,4.5,5600,4200,16,1,7.75,#DCDCF8,8,#D3D3F6,16,#9D9DEB
Allen Lazard,GB,WR,3.89,4.72,3.89,5500,4000,16,1,6.5,#E8E8FA,7,#DEDEF8,11.75,#C2C2F3
Gunner Olszewski,NE,WR,3.77,4.71,3.77,4500,3000,10,1,3.75,#FFF4E1,3.75,#FFFAF2,11.75,#C2C2F3
Dexter Williams,GB,RB,4.09,4.7,4.09,,,,1,,,,,,
Bryan Edwards,LV,WR,3.82,4.64,3.82,4600,3500,10,1,5,#F7F7FD,3.75,#FFFAF2,11.75,#C2C2F3
Damien Harris,NE,RB,4.45,4.63,4.45,6000,5300,16,1,10.75,#BEBEF2,9.75,#C0C0F2,16,#9D9DEB
Jalen Richard,LV,RB,3.81,4.62,3.81,4500,4000,12,1,7.75,#DCDCF8,5.75,#EBEBFB,16.5,#9999EA
Tampa Bay D/ST,TB,DST,4.62,4.62,4.62,4400,3600,21,1,5.25,#F5F5FD,5.75,#EBEBFB,5,#FDFDFE
Travis Homer,SEA,RB,3.78,4.54,3.78,5200,4000,12,1,7.75,#DCDCF8,8.25,#D1D1F6,16.5,#9999EA
Dan Arnold,ARI,TE,3.72,4.52,3.72,4300,2900,10,1,5.25,#F5F5FD,2.75,#FFE3B1,9.5,#D6D6F7
N'Keal Harry,NE,WR,3.68,4.51,3.68,5500,3400,10,1,4.75,#FAFAFE,7,#DEDEF8,11.75,#C2C2F3
Tim Patrick,DEN,WR,3.67,4.51,3.67,5300,4900,19,1,9,#CFCFF5,6,#E9E9FA,11.75,#C2C2F3
Miami D/ST,MIA,DST,4.44,4.44,4.44,4400,2800,18,1,3.25,#FFE9C3,6,#E9E9FA,5,#FDFDFE
Adam Humphries,TEN,WR,3.47,4.42,3.47,5000,3400,16,1,4.75,#FAFAFE,4.75,#F6F6FD,12,#C0C0F2
Chad Beebe,MIN,WR,3.61,4.41,3.61,4500,3000,10,1,4.25,#FFFFFF,4,#FEFEFE,12,#C0C0F2
Sammy Watkins,KC,WR,3.62,4.4,3.62,5500,4600,16,1,8,#D9D9F7,7.25,#DBDBF8,12,#C0C0F2
Equanimeous St. Brown,GB,WR,3.57,4.34,3.57,4500,3000,10,1,4.25,#FFFFFF,4,#FEFEFE,12,#C0C0F2
Troymaine Pope,LAC,RB,3.55,4.27,3.55,4500,4000,10,1,8,#D9D9F7,6,#E9E9FA,16.75,#9696EA
Dallas D/ST,DAL,DST,4.21,4.21,4.21,3000,2000,10,1,1.5,#FFC459,1.5,#FFC760,5.25,#FBFBFE
Chicago D/ST,CHI,DST,4.2,4.2,4.2,4000,3200,13,1,4.75,#FAFAFE,5,#F3F3FC,5.25,#FBFBFE
Devin Duvernay,BAL,WR,3.38,4.17,3.38,4800,3000,10,1,4.5,#FCFCFE,4.25,#FBFBFE,12.25,#BEBEF2
Ian Thomas,CAR,TE,3.24,4.15,3.24,4600,2800,13,1,4.75,#FAFAFE,4.25,#FBFBFE,10,#D2D2F6
Benny Snell Jr.,PIT,RB,3.84,4.11,3.84,5000,4000,10,1,8.25,#D7D7F7,7.5,#D9D9F7,16.5,#9999EA
Cedrick Wilson,DAL,WR,3.32,4.11,3.32,4900,3000,10,1,4.25,#FFFFFE,4.75,#F6F6FD,12.25,#BEBEF2
Mark Ingram,BAL,RB,3.82,4.04,3.82,5600,4800,16,1,10,#C5C5F3,8.75,#CBCBF5,16.5,#9999EA
Mike Davis,CAR,RB,3.22,3.99,3.22,7800,6700,23,1,15.5,#8E8EE8,17.5,#6D6DE2,17.25,#9292E9
Christian Blake,ATL,WR,3.05,3.91,3.05,4800,3000,10,1,4.75,#FAFAFE,4.75,#F6F6FD,12.5,#BCBCF1
Kalif Raymond,TEN,WR,3.21,3.9,3.21,4900,3000,10,1,4.75,#FAFAFE,4.75,#F6F6FD,12.25,#BEBEF2
Isaiah Wright,WSH,WR,3.01,3.88,3.01,4500,3000,10,1,4.75,#FAFAFE,4.5,#F9F9FD,12.5,#BCBCF1
Dion Lewis,NYG,RB,2.98,3.82,2.98,4600,4100,10,1,8.5,#D5D5F7,7.25,#DBDBF8,17.5,#9090E9
Will Dissly,SEA,TE,3.16,3.82,3.16,4600,2700,10,1,4.75,#FAFAFE,4.25,#FBFBFE,10.25,#D0D0F5
Darren Fells,HOU,TE,3.03,3.7,3.03,5200,4200,12,1,8.75,#D2D2F6,6.5,#E3E3F9,10.25,#D0D0F5
Nick Boyle,BAL,TE,2.96,3.68,2.96,4100,2500,10,1,4.25,#FFFFFF,3,#FFE9C1,10.25,#D0D0F5
Tyler Eifert,JAC,TE,2.91,3.63,2.91,4500,2700,13,1,5,#F7F7FD,3.5,#FFF4E1,10.5,#CDCDF5
Byron Pringle,KC,WR,2.87,3.58,2.87,4700,3000,10,1,5,#F7F7FD,4.75,#F6F6FD,12.75,#B9B9F1
Ryan Izzo,NE,TE,2.96,3.58,2.96,4100,2500,12,1,4.5,#FCFCFE,3,#FFE9C1,10.25,#D0D0F5
Steven Sims,WSH,WR,2.88,3.58,2.88,4600,3000,10,1,5,#F7F7FD,4.75,#F6F6FD,12.75,#B9B9F1
Jeremy McNichols,TEN,RB,3.06,3.53,3.06,4600,4000,10,1,8.75,#D2D2F6,7.25,#DBDBF8,17.25,#9292E9
Kyle Juszczyk,SF,RB,2.93,3.51,2.93,4500,4000,10,1,8.75,#D2D2F6,6.75,#E1E1F9,17.5,#9090E9
Quintez Cephus,DET,WR,2.82,3.45,2.82,4600,3000,10,1,5.25,#F5F5FD,4.75,#F6F6FD,12.75,#B9B9F1
Taysom Hill,NO,TE,2.99,3.45,2.99,4500,4500,20,1,9.5,#CACAF4,3.5,#FFF4E1,10.25,#D0D0F5
San Francisco D/ST,SF,DST,3.4,3.4,3.4,3900,2600,12,1,3.5,#FFEFD2,5.5,#EEEEFB,6.25,#F2F2FC
Antonio Gandy-Golden,WSH,WR,2.75,3.33,2.75,4600,3000,10,1,5.25,#F5F5FD,4.75,#F6F6FD,12.75,#B9B9F1
Adam Shaheen,MIA,TE,2.67,3.32,2.67,4200,2500,10,1,4.75,#FAFAFE,3.75,#FFFAF2,10.5,#CDCDF5
Phillip Dorsett,SEA,WR,2.67,3.26,2.67,4500,3000,10,1,5.25,#F5F5FD,4.75,#F6F6FD,12.75,#B9B9F1
Olamide Zaccheaus,ATL,WR,2.65,3.25,2.65,4700,3000,10,1,5.25,#F5F5FD,4.75,#F6F6FD,12.75,#B9B9F1
MyCole Pruitt,TEN,TE,2.63,3.24,2.63,4000,2500,10,1,4.75,#FAFAFE,3,#FFE9C1,10.75,#CBCBF5
Kerryon Johnson,DET,RB,2.72,3.22,2.72,5200,4000,11,1,9.25,#CDCDF5,9.25,#C6C6F3,17.75,#8E8EE8
Durham Smythe,MIA,TE,2.55,3.19,2.55,4100,2500,10,1,4.75,#FAFAFE,3.5,#FFF4E1,10.75,#CBCBF5
Marquez Callaway,NO,WR,2.57,3.18,2.57,4800,3100,10,1,5.5,#F2F2FC,5.25,#F1F1FC,13,#B7B7F0
New Orleans D/ST,NO,DST,3.12,3.12,3.12,3800,2900,12,1,4.75,#FAFAFE,5,#F3F3FC,6.5,#F0F0FC
Jamal Agnew,DET,WR,2.48,3.02,2.48,,3000,10,1,5.5,#F2F2FC,,,13,#B7B7F0
James O'Shaughnessy,JAC,TE,2.26,2.87,2.26,4100,2900,10,1,6.75,#E6E6FA,3.75,#FFFAF2,11,#C9C9F4
Deonte Harris,NO,WR,2.28,2.81,2.28,4900,3400,10,1,6.25,#EBEBFB,5.75,#EBEBFB,13.25,#B5B5F0
Devontae Booker,LV,RB,2.42,2.8,2.42,4900,4000,10,1,9.5,#CACAF4,8.75,#CBCBF5,18,#8C8CE8
Jace Sternberger,GB,TE,2.22,2.74,2.22,4400,2500,10,1,5.25,#F5F5FD,4.25,#FBFBFE,11,#C9C9F4
Peyton Barber,WSH,RB,2.63,2.74,2.63,4500,4000,11,1,9.5,#CACAF4,7,#DEDEF8,17.75,#8E8EE8
Carolina D/ST,CAR,DST,2.68,2.68,2.68,3100,2100,10,1,3,#FFE4B3,3.75,#FFFAF2,6.75,#EEEEFB
Dawson Knox,BUF,TE,2.14,2.63,2.14,4500,3400,10,1,8,#D9D9F7,4.5,#F9F9FD,11.25,#C7C7F4
Jacob Hollister,SEA,TE,2.11,2.61,2.11,4300,2500,10,1,5.5,#F2F2FC,4.25,#FBFBFE,11.25,#C7C7F4
Tevin Coleman,SF,RB,2.43,2.61,2.43,5200,4100,15,1,9.75,#C8C8F4,9.5,#C3C3F3,18,#8C8CE8
Kaden Smith,NYG,TE,2.03,2.58,2.03,4100,2500,10,1,5.5,#F2F2FC,4,#FEFEFE,11.25,#C7C7F4
Tyler Kroft,BUF,TE,2.06,2.55,2.06,4700,3200,10,1,7.25,#E1E1F9,5.75,#EBEBFB,11.25,#C7C7F4
Cameron Brate,TB,TE,2,2.53,2,4700,2500,10,1,5.5,#F2F2FC,5.75,#EBEBFB,11.25,#C7C7F4
Cole Kmet,CHI,TE,1.91,2.44,1.91,4300,2500,10,1,5.5,#F2F2FC,4.5,#F9F9FD,11.5,#C5C5F3
Freddie Swain,SEA,WR,1.92,2.42,1.92,4600,3000,10,1,6.25,#EBEBFB,5.5,#EEEEFB,13.5,#B3B3EF
Isaiah Zuber,NE,WR,1.96,2.42,1.96,4500,3000,10,1,6.25,#EBEBFB,5.5,#EEEEFB,13.5,#B3B3EF
Jaydon Mickens,TB,WR,1.8,2.35,1.8,,3000,10,1,6.25,#EBEBFB,,,13.75,#B1B1EF
Brandon Powell,ATL,WR,1.84,2.34,1.84,4600,3000,10,1,6.25,#EBEBFB,5.75,#EBEBFB,13.75,#B1B1EF
Reggie Gilliam,BUF,TE,1.88,2.32,1.88,4200,2500,10,1,5.75,#F0F0FC,4.5,#F9F9FD,11.5,#C5C5F3
Ray-Ray McCloud,PIT,WR,1.95,2.31,1.95,,,,1,,,,,,
Jason Witten,LV,TE,1.76,2.28,1.76,4300,2500,10,1,5.75,#F0F0FC,4.5,#F9F9FD,11.5,#C5C5F3
Vance McDonald,PIT,TE,1.8,2.21,1.8,4200,2500,10,1,5.75,#F0F0FC,4.5,#F9F9FD,11.5,#C5C5F3
Anthony McFarland Jr.,PIT,RB,1.89,2.18,1.89,4500,4000,10,1,10.25,#C3C3F3,7.75,#D6D6F7,18.5,#8787E7
Cam Sims,WSH,WR,1.63,2,1.63,4500,3000,10,1,6.5,#E8E8FA,5.75,#EBEBFB,14,#AEAEEF
Carlos Hyde,SEA,RB,1.62,1.97,1.62,5700,5100,17,1,12.75,#AAAAEE,11.75,#ABABEE,18.75,#8585E7
Jesse James,DET,TE,1.56,1.86,1.56,4300,2500,10,1,6.25,#EBEBFB,4.75,#F6F6FD,11.75,#C2C2F3
Joe Reed,LAC,WR,1.51,1.83,1.51,4600,3000,10,1,6.75,#E6E6FA,6,#E9E9FA,14,#AEAEEF
Tyron Johnson,LAC,WR,1.5,1.77,1.5,4500,3000,10,1,6.75,#E6E6FA,6,#E9E9FA,14,#AEAEEF
Darrius Shepherd,GB,WR,1.42,1.76,1.42,4500,3000,10,1,6.75,#E6E6FA,6,#E9E9FA,14,#AEAEEF
Josh Hill,NO,TE,1.29,1.63,1.29,4200,2500,10,1,6.25,#EBEBFB,5,#F3F3FC,12,#C0C0F2
Jaylen Samuels,PIT,RB,1.35,1.62,1.35,4500,4000,10,1,10.75,#BEBEF2,8.25,#D1D1F6,19,#8383E6
Noah Brown,DAL,WR,1.19,1.54,1.19,4600,3000,10,1,7,#E3E3F9,6.25,#E6E6FA,14.25,#ACACEE
Donald Parham Jr.,LAC,TE,1.22,1.47,1.22,4400,2500,10,1,6.5,#E8E8FA,5.25,#F1F1FC,12,#C0C0F2
Chris Manhertz,CAR,TE,1.05,1.32,1.05,4000,2500,10,1,6.75,#E6E6FA,4.5,#F9F9FD,12.25,#BEBEF2
Malik Taylor,GB,WR,1.04,1.27,1.04,4600,3000,10,1,7.25,#E1E1F9,6.5,#E3E3F9,14.5,#AAAAEE
C.J. Board,NYG,WR,1.02,1.26,1.02,4500,3000,10,1,7.25,#E1E1F9,6.5,#E3E3F9,14.5,#AAAAEE
Alec Ingold,LV,RB,0.96,1.23,0.96,4500,4000,10,1,11.25,#B9B9F1,8.75,#CBCBF5,19.5,#7F7FE5
Ryan Nall,CHI,RB,0.98,1.17,0.98,4600,4000,10,1,11.25,#B9B9F1,9.25,#C6C6F3,19.5,#7F7FE5
Jake Butt,DEN,TE,0.89,1.11,0.89,4100,2500,10,1,7,#E3E3F9,5,#F3F3FC,12.5,#BCBCF1
Dante Pettis,SF,WR,0.9,1.1,0.9,4500,3000,10,1,7.5,#DEDEF8,6.5,#E3E3F9,14.5,#AAAAEE
Collin Johnson,JAC,WR,0.79,1.01,0.79,4700,3000,10,1,7.5,#DEDEF8,6.75,#E1E1F9,14.75,#A8A8ED
Demetrius Harris,CHI,TE,0.8,1.01,0.8,4200,2500,10,1,7,#E3E3F9,5.5,#EEEEFB,12.5,#BCBCF1
Nick Westbrook-Ikhine,TEN,WR,0.8,1.01,0.8,4500,3000,10,1,7.5,#DEDEF8,6.75,#E1E1F9,14.75,#A8A8ED
Ty Montgomery,NO,RB,0.81,1.01,0.81,4600,4000,10,1,11.25,#B9B9F1,9.5,#C3C3F3,19.5,#7F7FE5
Tyler Johnson,TB,WR,0.81,1.01,0.81,5600,3300,11,1,8.25,#D7D7F7,10,#BEBEF2,14.75,#A8A8ED
Darrel Williams,KC,RB,0.86,0.99,0.86,4600,4000,13,1,11.25,#B9B9F1,9.5,#C3C3F3,19.5,#7F7FE5
Colin Thompson,CAR,TE,0.78,0.98,0.78,,2500,10,1,7,#E3E3F9,,,12.5,#BCBCF1
Marcus Johnson,IND,WR,0.82,0.98,0.82,4900,3000,13,1,7.5,#DEDEF8,7.25,#DBDBF8,14.75,#A8A8ED
Malcolm Perry,MIA,RB,0.76,0.94,0.76,4500,4000,10,1,11.5,#B6B6F0,9,#C9C9F4,19.75,#7C7CE5
Virgil Green,LAC,TE,0.76,0.91,0.76,4000,2500,10,1,7,#E3E3F9,4.75,#F6F6FD,12.5,#BCBCF1
Alex Armah,CAR,RB,0.71,0.88,0.71,4500,4000,10,1,11.5,#B6B6F0,9,#C9C9F4,19.75,#7C7CE5
Qadree Ollison,ATL,RB,0.8,0.88,0.8,4800,4000,10,1,11.5,#B6B6F0,9.75,#C0C0F2,19.5,#7F7FE5
Justin Watson,TB,WR,0.66,0.86,0.66,4600,3000,10,1,7.5,#DEDEF8,6.75,#E1E1F9,14.75,#A8A8ED
Adam Trautman,NO,TE,0.67,0.84,0.67,4200,2500,10,1,7.25,#E1E1F9,5.75,#EBEBFB,12.5,#BCBCF1
C.J. Ham,MIN,RB,0.67,0.82,0.67,4500,4000,10,1,11.5,#B6B6F0,9,#C9C9F4,19.75,#7C7CE5
Michael Burton,NO,RB,0.67,0.81,0.67,4500,4000,10,1,11.5,#B6B6F0,9,#C9C9F4,19.75,#7C7CE5
Trenton Cannon,CAR,RB,0.62,0.79,0.62,4700,4000,10,1,11.5,#B6B6F0,9.75,#C0C0F2,19.75,#7C7CE5
Foster Moreau,LV,TE,0.63,0.77,0.63,4100,2500,10,1,7.25,#E1E1F9,5.25,#F1F1FC,12.75,#B9B9F1
Khari Blasingame,TEN,RB,0.64,0.77,0.64,4500,4000,10,1,11.5,#B6B6F0,9,#C9C9F4,19.75,#7C7CE5
Keith Smith,ATL,RB,0.58,0.75,0.58,4500,4000,10,1,11.5,#B6B6F0,9,#C9C9F4,19.75,#7C7CE5
Jakob Johnson,NE,RB,0.55,0.72,0.55,4500,4000,10,1,11.75,#B4B4F0,9,#C9C9F4,19.75,#7C7CE5
Tyler Davis,JAC,TE,0.57,0.72,0.57,4000,2500,10,1,7.25,#E1E1F9,5,#F3F3FC,12.75,#B9B9F1
Alfred Morris,NYG,RB,0.67,0.7,0.67,4500,,,1,,,9,#C9C9F4,,
Deon Yelder,KC,TE,0.57,0.7,0.57,4000,2500,10,1,7.25,#E1E1F9,5,#F3F3FC,12.75,#B9B9F1
Rico Gafford,LV,WR,0.57,0.7,0.57,,3000,10,1,8,#D9D9F7,,,15,#A6A6ED
Nick Vannett,DEN,TE,0.56,0.69,0.56,4000,2500,10,1,7.25,#E1E1F9,5,#F3F3FC,12.75,#B9B9F1
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,11.75,#B4B4F0,9.25,#C6C6F3,19.75,#7C7CE5
Royce Freeman,DEN,RB,0.53,0.67,0.53,4900,4000,10,1,11.75,#B4B4F0,10.75,#B5B5F0,19.75,#7C7CE5
Marcedes Lewis,GB,TE,0.53,0.66,0.53,4300,2500,10,1,7.25,#E1E1F9,5.75,#EBEBFB,12.75,#B9B9F1
Diontae Spencer,DEN,WR,0.49,0.64,0.49,4500,3000,10,1,8,#D9D9F7,7,#DEDEF8,15,#A6A6ED
Justice Hill,BAL,RB,0.55,0.64,0.55,4500,4000,10,1,11.75,#B4B4F0,9,#C9C9F4,19.75,#7C7CE5
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,8,#D9D9F7,7,#DEDEF8,15,#A6A6ED
Ted Ginn Jr.,CHI,WR,0.47,0.59,0.47,4500,3000,10,1,8,#D9D9F7,7,#DEDEF8,15,#A6A6ED
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4000,2500,10,1,7.5,#DEDEF8,5.25,#F1F1FC,12.75,#B9B9F1
Elijhaa Penny,NYG,RB,0.47,0.54,0.47,4500,4000,10,1,11.75,#B4B4F0,9.25,#C6C6F3,20,#7A7AE5
Isaiah McKenzie,BUF,WR,0.4,0.54,0.4,4600,3000,10,1,8,#D9D9F7,7,#DEDEF8,15,#A6A6ED
Jonathan Ward,ARI,RB,0.41,0.48,0.41,4500,4000,10,1,12,#B1B1EF,9.25,#C6C6F3,20,#7A7AE5
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,12,#B1B1EF,9.25,#C6C6F3,20,#7A7AE5
Ke'Shawn Vaughn,TB,RB,0.37,0.42,0.37,4800,4000,10,1,12,#B1B1EF,10,#BEBEF2,20,#7A7AE5
Anthony Sherman,KC,RB,0.26,0.32,0.26,4500,,10,1,,,9.5,#C3C3F3,20.25,#7878E4
Ito Smith,ATL,RB,0.28,0.32,0.28,4800,4000,10,1,12,#B1B1EF,10.25,#BBBBF1,20,#7A7AE5
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13,#B7B7F0
Rico Dowdle,DAL,RB,0.29,0.31,0.29,4500,4000,10,1,12,#B1B1EF,9.25,#C6C6F3,20,#7A7AE5
KeeSean Johnson,ARI,WR,0.25,0.3,0.25,4500,3000,10,1,8.25,#D7D7F7,7.25,#DBDBF8,15.25,#A3A3EC
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13,#B7B7F0
Mike Boone,MIN,RB,0.25,0.27,0.25,4600,4000,10,1,12,#B1B1EF,10,#BEBEF2,20.25,#7878E4
Andre Roberts,BUF,WR,0.21,0.26,0.21,4500,3000,10,1,8.25,#D7D7F7,7.25,#DBDBF8,15.25,#A3A3EC
Geoff Swaim,TEN,TE,0.21,0.26,0.21,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13,#B7B7F0
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,12,#B1B1EF,10,#BEBEF2,20.25,#7878E4
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,8.25,#D7D7F7,7.25,#DBDBF8,15.25,#A3A3EC
Jaeden Graham,ATL,TE,0.18,0.22,0.18,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13,#B7B7F0
Lynn Bowden Jr.,MIA,WR,0.19,0.22,0.19,4500,3000,10,1,8.25,#D7D7F7,7.25,#DBDBF8,15.25,#A3A3EC
Ashton Dulin,IND,WR,0.15,0.19,0.15,4500,3000,10,1,8.5,#D5D5F7,7.25,#DBDBF8,15.25,#A3A3EC
Darrell Daniels,ARI,TE,0.16,0.19,0.16,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Luke Willson,SEA,TE,0.17,0.19,0.17,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13,#B7B7F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,7.75,#DCDCF8,5.75,#EBEBFB,13.25,#B5B5F0
Trent Sherfield,ARI,WR,0.15,0.19,0.15,4500,3000,10,1,8.5,#D5D5F7,7.25,#DBDBF8,15.25,#A3A3EC
Bruce Miller,JAC,RB,0.14,0.18,0.14,4500,,,1,,,9.5,#C3C3F3,,
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Antony Auclair,TB,TE,0.14,0.17,0.14,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Dalton Keene,NE,TE,0.14,0.17,0.14,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Jordan Thomas,ARI,TE,0.14,0.17,0.14,4200,2500,10,1,7.75,#DCDCF8,6.25,#E6E6FA,13.25,#B5B5F0
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Zach Gentry,PIT,TE,0.14,0.17,0.14,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
John Lovett,GB,TE,0.14,0.16,0.14,,2500,10,1,7.75,#DCDCF8,,,13.25,#B5B5F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,7.75,#DCDCF8,5.75,#EBEBFB,13.25,#B5B5F0
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,7.75,#DCDCF8,5.5,#EEEEFB,,
Devin Asiasi,NE,TE,0.13,0.15,0.13,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Juwan Johnson,NO,WR,0.12,0.15,0.12,4500,3000,10,1,8.5,#D5D5F7,7.25,#DBDBF8,15.5,#A1A1EC
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,7.75,#DCDCF8,5.75,#EBEBFB,13.25,#B5B5F0
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,7.75,#DCDCF8,5.5,#EEEEFB,13.25,#B5B5F0
DeAndre Washington,KC,RB,0.11,0.14,0.11,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Derek Watt,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Richie James,SF,WR,0.12,0.14,0.12,4500,3000,10,1,8.5,#D5D5F7,7.25,#DBDBF8,15.5,#A1A1EC
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Patrick Laird,MIA,RB,0.1,0.13,0.1,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Tyrie Cleveland,DEN,WR,0.1,0.13,0.1,4500,3000,10,1,8.5,#D5D5F7,7.5,#D9D9F7,15.5,#A1A1EC
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Senorise Perry,TEN,RB,0.1,0.12,0.1,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,8.25,#D1D1F6,20.25,#7878E4
Austin Mack,NYG,WR,0.08,0.11,0.08,4600,3000,10,1,8.25,#D7D7F7,7.5,#D9D9F7,15.5,#A1A1EC
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,9.5,#C3C3F3,20.25,#7878E4
Brandon Zylstra,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,8.25,#D7D7F7,7.5,#D9D9F7,15.5,#A1A1EC
Dare Ogunbowale,JAC,RB,0.09,0.11,0.09,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,12.25,#AFAFEF,9.5,#C3C3F3,20.25,#7878E4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,12.25,#AFAFEF,10.25,#BBBBF1,20.25,#7878E4
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,8,#D9D9F7,5.5,#EEEEFB,13.25,#B5B5F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,8.25,#D7D7F7,7.5,#D9D9F7,15.5,#A1A1EC
