PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Herndon,NYJ,TE,3.66,4.57,3.66,4600,3000,12,1,5.5,#FDFDFE,3.75,#FFE5B6,9.5,#D5D5F7
Devine Ozigbo,JAC,RB,3.52,4.57,3.52,4500,4000,10,1,11.25,#CFCFF5,7.5,#EDEDFB,14.75,#A6A6ED
Scotty Miller,TB,WR,3.66,4.53,3.66,5200,3700,12,1,8.5,#E5E5FA,6.75,#F3F3FC,11.75,#C1C1F2
Andy Isabella,ARI,WR,3.63,4.42,3.63,4800,3900,15,1,9,#E1E1F9,5.75,#FBFBFE,11.75,#C1C1F2
Zay Jones,LV,WR,3.54,4.4,3.54,4500,3000,10,1,5.75,#FBFBFE,4.5,#FFF2DA,11.75,#C1C1F2
Ryan Izzo,NE,TE,3.56,4.36,3.56,4100,3000,10,1,5.75,#FBFBFE,2.5,#FFCF79,9.75,#D3D3F6
Dan Arnold,ARI,TE,3.55,4.35,3.55,4400,2600,10,1,4.75,#FFF5E4,3.75,#FFE5B6,9.75,#D3D3F6
Tyler Kroft,BUF,TE,3.55,4.33,3.55,4500,3100,11,1,5.75,#FBFBFE,3.75,#FFE5B6,9.75,#D3D3F6
Cam Akers,LA,RB,3.88,4.27,3.88,5000,4000,16,1,11.5,#CDCDF5,8.75,#E3E3F9,14.5,#A9A9ED
Isaiah McKenzie,BUF,WR,3.3,4.27,3.3,4700,3000,10,1,6,#F9F9FD,6,#F9F9FD,12,#BFBFF2
Tyler Johnson,TB,WR,3.39,4.25,3.39,5200,3500,10,1,8.25,#E7E7FA,7,#F1F1FC,12,#BFBFF2
Tony Pollard,DAL,RB,3.6,4.16,3.6,4800,5600,10,1,16,#A9A9ED,8.75,#E3E3F9,14.75,#A6A6ED
Byron Pringle,KC,WR,3.25,4.09,3.25,4700,3000,10,1,6.25,#F7F7FD,6,#F9F9FD,12.25,#BDBDF2
Nelson Agholor,LV,WR,3.3,4.06,3.3,4900,3900,12,1,9.25,#DFDFF9,6.25,#F7F7FD,12,#BFBFF2
Benny Snell Jr.,PIT,RB,3.53,3.85,3.53,4900,4000,10,1,11.75,#CBCBF5,9,#E1E1F9,14.75,#A6A6ED
Las Vegas D/ST,LV,DST,3.8,3.8,3.8,3500,2400,10,1,4.25,#FFEDCC,3,#FFD891,5.25,#FBFBFE
JaMycal Hasty,SF,RB,3.17,3.67,3.17,4600,4200,12,1,13,#C1C1F2,8.5,#E5E5FA,15.25,#A2A2EC
Jeremy McNichols,TEN,RB,3.12,3.65,3.12,4500,4000,10,1,12,#C9C9F4,8,#E9E9FA,15.25,#A2A2EC
Van Jefferson,LA,WR,2.96,3.62,2.96,4700,3000,10,1,6.5,#F5F5FD,6.25,#F7F7FD,12.5,#BBBBF1
Denver D/ST,DEN,DST,3.59,3.59,3.59,3900,2900,12,1,5.5,#FDFDFE,4,#FFE9C2,5.5,#F8F8FD
Jesse James,DET,TE,2.93,3.54,2.93,4600,2500,10,1,5.5,#FDFDFE,4.5,#FFF2DA,10.25,#CFCFF5
Devontae Booker,LV,RB,3.01,3.48,3.01,4800,4000,10,1,12.25,#C7C7F4,9.5,#DDDDF8,15.25,#A2A2EC
Kalif Raymond,TEN,WR,2.85,3.48,2.85,5000,3200,10,1,8.75,#E3E3F9,7,#F1F1FC,12.5,#BBBBF1
Peyton Barber,WSH,RB,3.28,3.47,3.28,4500,4000,10,1,12.25,#C7C7F4,7.75,#EBEBFB,15,#A4A4ED
Carlos Hyde,SEA,RB,3.06,3.43,3.06,5000,4000,13,1,12.25,#C7C7F4,9.5,#DDDDF8,15.25,#A2A2EC
Samaje Perine,CIN,RB,3,3.43,3,4500,4000,10,1,12.25,#C7C7F4,8,#E9E9FA,15.25,#A2A2EC
Freddie Swain,SEA,WR,2.69,3.33,2.69,4600,3000,10,1,7,#F1F1FC,6.5,#F5F5FD,12.75,#B8B8F1
Ty Johnson,NYJ,RB,2.76,3.32,2.76,4500,4000,10,1,12.5,#C5C5F3,8.25,#E7E7FA,15.5,#A0A0EC
Albert Okwuegbunam,DEN,TE,2.58,3.23,2.58,4800,2500,11,1,6,#F9F9FD,4.75,#FFF6E6,10.75,#CACAF4
Carolina D/ST,CAR,DST,3.23,3.23,3.23,3200,2900,10,1,5.75,#FBFBFE,2.75,#FFD485,5.75,#F6F6FD
Darrius Shepherd,GB,WR,2.66,3.23,2.66,4500,3000,10,1,7,#F1F1FC,5.25,#FFFFFF,12.75,#B8B8F1
Auden Tate,CIN,WR,2.54,3.12,2.54,4600,3000,10,1,7,#F1F1FC,6.75,#F3F3FC,12.75,#B8B8F1
Kyle Juszczyk,SF,RB,2.45,3.04,2.45,4500,4000,10,1,12.75,#C3C3F3,8.5,#E5E5FA,16,#9C9CEB
DaeSean Hamilton,DEN,WR,2.35,2.99,2.35,4600,3000,10,1,7.25,#EFEFFC,6.75,#F3F3FC,13,#B6B6F0
Trayveon Williams,CIN,RB,2.52,2.98,2.52,4500,4000,10,1,12.75,#C3C3F3,8.5,#E5E5FA,15.75,#9E9EEB
Pharaoh Brown,HOU,TE,2.35,2.92,2.35,4100,2500,10,1,6.25,#F7F7FD,3.75,#FFE5B6,11,#C8C8F4
Ke'Shawn Vaughn,TB,RB,2.31,2.9,2.31,4900,4000,14,1,12.75,#C3C3F3,10.25,#D7D7F7,16,#9B9BEB
Chris Manhertz,CAR,TE,2.3,2.85,2.3,4100,2500,10,1,6.25,#F7F7FD,4,#FFE9C2,11,#C8C8F4
Marvin Hall,DET,WR,2.39,2.85,2.39,4600,3000,11,1,7.5,#EDEDFB,6.75,#F3F3FC,13,#B6B6F0
Cameron Brate,TB,TE,2.23,2.8,2.23,4900,2700,13,1,6.25,#F7F7FD,5.5,#FDFDFE,11,#C8C8F4
Anthony McFarland Jr.,PIT,RB,2.39,2.79,2.39,4700,4000,10,1,13,#C1C1F2,9.75,#DBDBF8,16,#9C9CEB
Ito Smith,ATL,RB,2.24,2.73,2.24,4600,4000,10,1,13,#C1C1F2,9.5,#DDDDF8,16,#9C9CEB
Kerryon Johnson,DET,RB,2.36,2.71,2.36,4800,4000,12,1,13,#C1C1F2,10,#D9D9F7,16,#9C9CEB
Andre Roberts,BUF,WR,2.12,2.68,2.12,4500,3000,10,1,7.5,#EDEDFB,6,#F9F9FD,13.25,#B4B4F0
LeSean McCoy,TB,RB,2.08,2.63,2.08,4700,4000,10,1,13,#C1C1F2,10,#D9D9F7,16.25,#9999EA
Jason Witten,LV,TE,2.02,2.62,2.02,4400,2500,10,1,6.5,#F5F5FD,5.25,#FFFFFF,11.25,#C6C6F3
Phillip Dorsett,SEA,WR,2.15,2.59,2.15,4500,3000,10,1,7.75,#EBEBFB,5.75,#FBFBFE,13.25,#B4B4F0
Will Dissly,SEA,TE,2.1,2.51,2.1,4700,2900,10,1,7.5,#EDEDFB,5.25,#FFFFFF,11.25,#C6C6F3
Malik Taylor,GB,WR,2.03,2.47,2.03,4500,3000,10,1,7.75,#EBEBFB,6,#F9F9FD,13.25,#B4B4F0
Houston D/ST,HOU,DST,2.43,2.43,2.43,3500,2200,10,1,5.25,#FFFEFC,4.25,#FFEDCE,6.5,#F0F0FC
Virgil Green,LAC,TE,1.93,2.35,1.93,4000,2500,10,1,6.75,#F3F3FC,4.25,#FFEDCE,11.25,#C6C6F3
Rashard Higgins,CLE,WR,1.87,2.28,1.87,4500,3000,10,1,8,#E9E9FA,6.25,#F7F7FD,13.5,#B2B2EF
Dontrell Hilliard,CLE,RB,1.99,2.25,1.99,4800,4000,12,1,13.5,#BDBDF2,10.5,#D5D5F7,16.25,#9999EA
Alec Ingold,LV,RB,1.69,2.17,1.69,4500,4000,10,1,13.5,#BDBDF2,9.25,#DFDFF8,16.75,#9595EA
Jamal Agnew,DET,WR,1.75,2.15,1.75,,3000,10,1,8,#E9E9FA,,,13.75,#AFAFEF
Josh Hill,NO,TE,1.74,2.14,1.74,4300,2500,10,1,7,#F1F1FC,4.75,#FFF6E6,11.5,#C3C3F3
Mike Thomas,CIN,WR,1.74,2.12,1.74,4500,3000,10,1,8,#E9E9FA,6.25,#F7F7FD,13.75,#AFAFEF
Keith Kirkwood,CAR,WR,1.62,2.05,1.62,4500,3000,10,1,8.25,#E7E7FA,6.5,#F5F5FD,13.75,#AFAFEF
Alex Erickson,CIN,WR,1.53,1.98,1.53,4600,3000,10,1,8.25,#E7E7FA,7.75,#EBEBFB,13.75,#AFAFEF
Ray-Ray McCloud,PIT,WR,1.57,1.96,1.57,,,,1,,,,,,
Christian Blake,ATL,WR,1.5,1.9,1.5,4700,3000,10,1,8.25,#E7E7FA,7.75,#EBEBFB,14,#ADADEE
Donald Parham Jr.,LAC,TE,1.53,1.88,1.53,4300,2500,10,1,7.25,#EFEFFC,5,#FFFAF2,11.75,#C1C1F2
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,8.25,#E7E7FA,6.5,#F5F5FD,14,#ADADEE
Stephen Carlson,CLE,TE,1.5,1.85,1.5,4000,2500,10,1,7.25,#EFEFFC,4.75,#FFF6E6,11.75,#C1C1F2
Marcedes Lewis,GB,TE,1.46,1.76,1.46,4600,2500,10,1,7.5,#EDEDFB,6,#F9F9FD,11.75,#C1C1F2
Jace Sternberger,GB,TE,1.37,1.66,1.37,4300,2500,10,1,7.5,#EDEDFB,5.25,#FFFFFF,12,#BFBFF2
Royce Freeman,DEN,RB,1.36,1.64,1.36,5100,4000,10,1,14,#B9B9F1,11.25,#CECEF5,17,#9393E9
Reggie Gilliam,BUF,TE,1.29,1.59,1.29,4500,2500,10,1,7.5,#EDEDFB,6,#F9F9FD,12,#BFBFF2
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,7.5,#EDEDFB,6,#F9F9FD,12,#BFBFF2
Tyron Johnson,LAC,WR,1.25,1.57,1.25,4600,3000,12,1,8.75,#E3E3F9,8,#E9E9FA,14.25,#ABABEE
Nick Vannett,DEN,TE,1.21,1.54,1.21,4000,2600,10,1,7.5,#EDEDFB,5,#FFFAF2,12,#BFBFF2
Adam Trautman,NO,TE,1.23,1.5,1.23,4200,2500,10,1,7.75,#EBEBFB,5.25,#FFFFFF,12,#BFBFF2
Michael Burton,NO,RB,1.21,1.49,1.21,4500,4000,10,1,14.25,#B7B7F0,9.75,#DBDBF8,17.25,#9191E9
Blake Bell,DAL,TE,1.16,1.44,1.16,4300,2500,10,1,7.75,#EBEBFB,5.25,#FFFFFF,12,#BFBFF2
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,9,#E1E1F9,7,#F1F1FC,14.25,#ABABEE
Trent Sherfield,ARI,WR,1,1.28,1,4500,3000,10,1,9,#E1E1F9,7,#F1F1FC,14.5,#A9A9ED
Brandon Powell,ATL,WR,0.97,1.24,0.97,4600,3000,10,1,9,#E1E1F9,8.25,#E7E7FA,14.5,#A9A9ED
Nick Westbrook-Ikhine,TEN,WR,0.91,1.17,0.91,4500,3000,10,1,9,#E1E1F9,7,#F1F1FC,14.5,#A9A9ED
Donovan Peoples-Jones,CLE,WR,0.9,1.15,0.9,4500,3000,10,1,9,#E1E1F9,7,#F1F1FC,14.5,#A9A9ED
Gabe Nabers,LAC,RB,0.95,1.15,0.95,4500,4000,10,1,14.5,#B5B5F0,10,#D9D9F7,17.5,#8E8EE8
Darrel Williams,KC,RB,0.88,1.12,0.88,4900,4000,10,1,14.5,#B5B5F0,11.75,#CACAF4,17.5,#8E8EE8
Alex Armah,CAR,RB,0.87,1.08,0.87,4500,4000,10,1,14.75,#B3B3EF,10.25,#D7D7F7,17.5,#8E8EE8
Travis Homer,SEA,RB,0.91,1.08,0.91,4800,4000,10,1,14.75,#B3B3EF,11.5,#CCCCF5,17.5,#8E8EE8
Vance McDonald,PIT,TE,0.85,1.06,0.85,4200,2600,10,1,8,#E9E9FA,5.75,#FBFBFE,12.5,#BBBBF1
Foster Moreau,LV,TE,0.86,1.05,0.86,4200,2500,10,1,8,#E9E9FA,5.75,#FBFBFE,12.5,#BBBBF1
Trevon Wesco,NYJ,TE,0.86,1.01,0.86,4100,2500,10,1,8.25,#E7E7FA,5.25,#FFFFFE,12.5,#BBBBF1
Nick Keizer,KC,TE,0.77,0.95,0.77,4000,2500,10,1,8.25,#E7E7FA,5.5,#FDFDFE,12.5,#BBBBF1
Darrell Daniels,ARI,TE,0.74,0.91,0.74,4000,2700,10,1,8.25,#E7E7FA,5.5,#FDFDFE,12.5,#BBBBF1
Geoff Swaim,TEN,TE,0.72,0.91,0.72,4000,2500,10,1,8.25,#E7E7FA,5.5,#FDFDFE,12.5,#BBBBF1
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,9.5,#DDDDF8,7.25,#EFEFFB,14.75,#A6A6ED
Andy Janovich,CLE,RB,0.68,0.82,0.68,4500,4000,10,1,15,#B1B1EF,10.25,#D7D7F7,17.75,#8C8CE8
Deon Yelder,KC,TE,0.61,0.76,0.61,4000,2500,10,1,8.5,#E5E5FA,5.5,#FDFDFE,12.75,#B8B8F1
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,15,#B1B1EF,10.5,#D5D5F7,17.75,#8C8CE8
Jaeden Graham,ATL,TE,0.59,0.73,0.59,4000,2500,10,1,8.5,#E5E5FA,5.5,#FDFDFE,12.75,#B8B8F1
Justin Watson,TB,WR,0.54,0.68,0.54,4600,3000,10,1,9.5,#DDDDF8,8.75,#E3E3F9,14.75,#A6A6ED
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,8.5,#E5E5FA,5.75,#FBFBFE,12.75,#B8B8F1
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,9.75,#DBDBF8,9,#E1E1F9,15,#A4A4ED
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,8.75,#E3E3F9,6,#F9F9FD,13,#B6B6F0
Khari Blasingame,TEN,RB,0.19,0.24,0.19,4500,,10,1,,,10.75,#D2D2F6,18.25,#8888E7
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,10.75,#D2D2F6,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,15.5,#ADADEE,10.75,#D2D2F6,18.25,#8888E7
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,15.5,#ADADEE,10.75,#D2D2F6,18.25,#8888E7
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,9,#E1E1F9,6,#F9F9FD,13,#B6B6F0
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,10,#D9D9F7,8,#E9E9FA,15.25,#A2A2EC
Jeremy Sprinkle,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,9,#E1E1F9,6,#F9F9FD,13,#B6B6F0
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,9,#E1E1F9,6,#F9F9FD,13,#B6B6F0
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,9,#E1E1F9,6,#F9F9FD,13.25,#B4B4F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,9,#E1E1F9,6.5,#F5F5FD,13.25,#B4B4F0
Dede Westbrook,JAC,WR,0.11,0.15,0.11,4500,3000,10,1,10,#D9D9F7,8,#E9E9FA,15.25,#A2A2EC
Rico Gafford,LV,WR,0.11,0.15,0.11,,3000,10,1,10,#D9D9F7,,,15.25,#A2A2EC
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,9,#E1E1F9,6,#F9F9FD,13.25,#B4B4F0
Bruce Miller,JAC,RB,0.11,0.14,0.11,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F6,18.25,#8888E7
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F6,18.25,#8888E7
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,10,#D9D9F7,8,#E9E9FA,15.25,#A2A2EC
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,15.5,#ADADEE,11.75,#CACAF4,18.25,#8888E7
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D9D9F7,8,#E9E9FA,15.25,#A2A2EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F6,18.25,#8888E7
Ty Montgomery,NO,RB,0.09,0.12,0.09,4600,4000,10,1,15.5,#ADADEE,11.75,#CACAF4,18.25,#8888E7
DeAndre Washington,KC,RB,0.09,0.11,0.09,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F6,18.25,#8888E7
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F6,18.25,#8888E7
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
Taiwan Jones,BUF,RB,0.08,0.11,0.08,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F6,18.25,#8888E7
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F6,18.25,#8888E7
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,10.25,#D7D7F7,9.5,#DDDDF8,15.25,#A2A2EC
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,10.25,#D7D7F7,,,15.25,#A2A2EC
Joe Reed,LAC,WR,0.08,0.1,0.08,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
MyCole Pruitt,TEN,TE,0.08,0.1,0.08,4000,2500,,1,9,#E1E1F9,6,#F9F9FD,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,9,#E1E1F9,6,#F9F9FD,13.25,#B4B4F0
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,9,#E1E1F9,6,#F9F9FD,13.25,#B4B4F0
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,9,#E1E1F9,6.25,#F7F7FD,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
LeVante Bellamy,DEN,RB,0.06,0.07,0.06,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
John Lovett,GB,TE,0.03,0.04,0.03,,2500,10,1,9,#E1E1F9,,,13.25,#B4B4F0
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.25,#A2A2EC
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,9,#E1E1F9,6.25,#F7F7FD,13.25,#B4B4F0
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,18.75,#9393E9,17.75,#9A9AEA,24,#5555DE
Aaron Jones,GB,RB,0,0,0,8500,7200,39,1,23.25,#6F6FE2,21.5,#7B7BE5,18.25,#8888E7
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,19.75,#8B8BE8,18,#9898EA,24,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,14.75,#B3B3EF,9.75,#DBDBF8,,
Andrew Beck,DEN,RB,0,0,0,4000,2500,10,1,12.5,#C5C5F3,10.25,#D7D7F7,18.25,#8888E7
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Antonio Gandy-Golden,WSH,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DFDFF8,15.5,#A0A0EC
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,21.25,#7F7FE5,16.25,#A6A6ED,18.25,#8888E7
Austin Hooper,CLE,TE,0,0,0,5400,4000,16,1,12.25,#C7C7F4,8.75,#E3E3F9,13.25,#B4B4F0
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9A9AEA,24,#5555DE
Bo Scarbrough,DET,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9A9AEA,24,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,18.75,#9393E9,18,#9898EA,24,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,18.75,#9393E9,18,#9898EA,24,#5555DE
Bryan Edwards,LV,WR,0,0,0,4800,3000,10,1,10.25,#D7D7F7,9.5,#DDDDF8,15.5,#A0A0EC
C.J. Beathard,SF,QB,0,0,0,6600,5000,20,1,19.75,#8B8BE8,19,#9090E9,24,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,17.75,#9B9BEB,17.75,#9A9AEA,24,#5555DE
Cethan Carter,CIN,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9A9AEA,24,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,17.75,#9B9BEB,17.75,#9A9AEA,24,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,10.25,#D7D7F7,9.5,#DDDDF8,15.5,#A0A0EC
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9A9AEA,24,#5555DE
Chris Thompson,JAC,RB,0,0,0,4700,4000,11,1,15.75,#ABABEE,12.25,#C6C6F4,18.25,#8888E7
Christian McCaffrey,CAR,RB,0,0,0,10000,8300,38,1,26.5,#5555DE,26.25,#5555DE,18.25,#8888E7
Cyril Grayson Jr.,TB,WR,0,0,0,,,,1,,,,,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
Dante Pettis,SF,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DFDFF8,15.5,#A0A0EC
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,15.75,#ABABEE,12.5,#C4C4F3,18.25,#8888E7
Darwin Thompson,KC,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Dawson Knox,BUF,TE,0,0,0,4500,3300,10,1,10,#D9D9F7,7.5,#EDEDFB,13.25,#B4B4F0
Derek Watt,PIT,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F6,18.25,#8888E7
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,19.75,#8B8BE8,18,#9898EA,24,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6100,5100,16,1,16,#A9A9ED,12.5,#C4C4F3,15.5,#A0A0EC
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,17.75,#9A9AEA,24,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9A9AEA,24,#5555DE
Isaiah Wright,WSH,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,15.75,#ABABEE,11.75,#CACAF4,18.25,#8888E7
Jake Butt,DEN,TE,0,0,0,4200,2700,10,1,9.25,#DFDFF9,6.5,#F5F5FD,13.25,#B4B4F0
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,18.75,#9393E9,17.75,#9A9AEA,24,#5555DE
Jamison Crowder,NYJ,WR,0,0,0,6300,5900,21,1,17.25,#9F9FEB,13.25,#BEBEF2,15.5,#A0A0EC
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,19.75,#8B8BE8,18,#9898EA,24,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.5,#9D9DEB,18,#9898EA,24,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,18.75,#9393E9,19,#9090E9,24,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,20,1,21.25,#7F7FE5,18.5,#9393E9,18.25,#8888E7
John Brown,BUF,WR,0,0,0,5800,5100,19,1,16,#A9A9ED,11,#D0D0F6,15.5,#A0A0EC
John Ross,CIN,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DFDFF8,15.5,#A0A0EC
Jordan Akins,HOU,TE,0,0,0,4800,3200,11,1,10,#D9D9F7,7.5,#EDEDFB,13.25,#B4B4F0
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,9.25,#DFDFF9,7.5,#EDEDFB,13.25,#B4B4F0
Jordan Thomas,ARI,TE,0,0,0,4200,2500,10,1,9.25,#DFDFF9,6.5,#F5F5FD,13.25,#B4B4F0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#9A9AEA,,
K.J. Hill,LAC,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Keke Coutee,HOU,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,9.25,#DFDFF8,,
Luke Willson,SEA,TE,0,0,0,4000,2500,10,1,9.25,#DFDFF9,6.25,#F7F7FD,13.25,#B4B4F0
Malik Turner,DAL,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E9E9FA,15.5,#A0A0EC
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,18.5,#9595EA,17.75,#9A9AEA,24,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9A9AEA,24,#5555DE
