PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.25,#FFD78D,2.25,#FFD383,4.25,#FFFAF0
Mo Alie-Cox,IND,TE,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1,3.25,#FFEDCC,2.5,#FFD892,4.25,#FFFAF0
Adam Shaheen,MIA,TE,3.86,4.83,3.86,4800,3300,10,1,1,1,1,1,1,4.75,#F7F7FD,3.5,#FFEDCD,4.25,#FFFAF0
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.5,#EFEFFC,4.5,#FDFDFE,5.25,#F8F8FD
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,4,#FFFDFB,4.25,#FFFCF9,4.75,#FCFCFE
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,11.75,#AEAEEE,8,#DBDBF8,9.25,#D2D2F6
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,5.75,#F1F1FC,8,#DEDEF8
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.25,#C8C8F4,6.25,#ECECFB,8,#DEDEF8
New Orleans D/ST,NO,DST,4.54,4.54,4.54,3800,2900,15,1,1,0,1,1,1,4,#FFFDFB,3.25,#FFE8BE,4.75,#FCFCFE
Alfred Morris,NYG,RB,4.11,4.41,4.11,5000,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,6,#EFEFFB,7.75,#E0E0F9
Houston D/ST,HOU,DST,4.41,4.41,4.41,3300,2400,11,1,1,1,1,0,0,3,#FFE7BC,2.25,#FFD383,3.5,#FFEBC6
Cam Sims,WSH,WR,3.53,4.33,3.53,4900,3300,15,1,1,1,1,0,0,4.75,#F7F7FD,4.5,#FDFDFE,6.75,#EAEAFB
Adrian Peterson,DET,RB,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0,10.75,#B8B8F1,8,#DBDBF8,9.75,#CDCDF5
Jordan Wilkins,IND,RB,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1,9.5,#C6C6F3,6.25,#ECECFB,9.25,#D2D2F6
Will Dissly,SEA,TE,3.42,4.2,3.42,4900,2900,10,1,1,1,1,1,1,5,#F5F5FD,3.75,#FFF2DB,4.75,#FCFCFE
Darrell Henderson,LA,RB,3.8,4.12,3.8,5600,4400,14,1,1,0,1,1,1,10.25,#BEBEF2,8,#DBDBF8,8,#DEDEF8
Darren Fells,HOU,TE,3.33,4.09,3.33,4900,2500,10,1,1,1,1,0,0,4,#FFFDFB,4,#FFF7EA,4.75,#FCFCFE
Miles Boykin,BAL,WR,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FBFBFE,5.25,#F8F8FD
LeSean McCoy,TB,RB,3.72,4.05,3.72,4900,4000,10,1,1,1,1,1,1,9.75,#C3C3F3,5.75,#F1F1FC,8,#DEDEF8
Atlanta D/ST,ATL,DST,3.98,3.98,3.98,3500,2300,13,1,1,1,1,1,1,2.75,#FFE2AD,3,#FFE3AF,4.25,#FFFAF0
New York Jets D/ST,NYJ,DST,3.91,3.91,3.91,3000,2100,10,1,1,0,1,1,1,2.5,#FFDC9D,2,#FFCE75,2.75,#FFDC9B
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.25,#FFD78D,3.25,#FFE8BE,4.5,#FFFFFF
Frank Gore,NYJ,RB,3.49,3.75,3.49,5400,4000,12,1,1,0,1,1,1,10,#C0C0F2,7.25,#E3E3F9,8.5,#D9D9F7
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4.25,#FCFCFE,3.5,#FFEDCD,5.25,#F8F8FD
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4.5,#FAFAFE,3.75,#FFF2DB,5.25,#F8F8FD
Chad Beebe,MIN,WR,2.92,3.62,2.92,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.5,#FDFDFE,5.75,#F3F3FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.5,#FDFDFE,5.75,#F3F3FC
Jamal Agnew,DET,WR,2.88,3.6,2.88,4700,3000,10,1,1,1,1,0,0,5,#F5F5FD,4.5,#FDFDFE,5.75,#F3F3FC
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.5,#FDFDFE,5.75,#F3F3FC
Ke'Shawn Vaughn,TB,RB,3.01,3.46,3.01,4600,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,6.25,#ECECFB,8.75,#D7D7F7
Mohamed Sanu,DET,WR,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0,5,#F5F5FD,5.5,#F3F3FC,7.5,#E3E3F9
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#FBFBFE,6,#F1F1FC
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.25,#FFEDCC,2.75,#FFDDA1,3.25,#FFE6B8
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,6,#F1F1FC
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5,#F8F8FD,6,#F1F1FC
Matt Breida,MIA,RB,2.85,3.32,2.85,5000,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,7.25,#E3E3F9,9,#D5D5F7
Braxton Berrios,NYJ,WR,2.53,3.26,2.53,5100,3000,10,1,1,0,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,6.25,#EEEEFB
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5.25,#F2F2FC,4.75,#FBFBFE,6,#F1F1FC
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.75,#B8B8F1,6.5,#EAEAFB,9,#D5D5F7
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,7,#E5E5FA,9.25,#D2D2F6
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,6.75,#E7E7FA,9,#D5D5F7
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5,#F8F8FD,6,#F1F1FC
Lamar Miller,WSH,RB,2.75,3.1,2.75,4500,,,1,1,1,1,0,0,,,6,#EFEFFB,,
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.5,#EFEFFC,5.75,#F1F1FC,6.25,#EEEEFB
Quintez Cephus,DET,WR,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0,6,#EAEAFB,5.75,#F1F1FC,7.5,#E3E3F9
Brandon Powell,ATL,WR,2.33,2.92,2.33,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5,#F8F8FD,6.25,#EEEEFB
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.25,#F6F6FD,6.25,#EEEEFB
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.75,#EDEDFB,4.5,#FDFDFE,6,#F1F1FC
Jaeden Graham,ATL,TE,2.27,2.85,2.27,4000,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,3.5,#FFEDCD,6,#F1F1FC
Laquon Treadwell,ATL,WR,2.24,2.85,2.24,4500,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.25,#F6F6FD,6.5,#ECECFB
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,11,#B6B6F0,7,#E5E5FA,9.5,#D0D0F6
Antonio Callaway,MIA,WR,2.23,2.77,2.23,4900,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,6,#EFEFFB,6.5,#ECECFB
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.25,#F6F6FD,6.5,#ECECFB
Kerryon Johnson,DET,RB,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0,11.25,#B3B3F0,7,#E5E5FA,9.75,#CDCDF5
Kyle Rudolph,MIN,TE,2.16,2.67,2.16,4500,2700,12,1,1,1,1,1,1,5.75,#EDEDFB,4.5,#FDFDFE,7,#E7E7FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6,#EAEAFB,5.25,#F6F6FD,6,#F1F1FC
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,6.75,#E7E7FA,9.75,#CDCDF5
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4.5,#FDFDFE,6.25,#EEEEFB
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13,#A1A1EC,6.75,#E7E7FA,9.5,#D0D0F6
Malcolm Perry,MIA,RB,1.92,2.42,1.92,4500,3000,10,1,1,1,1,1,1,9.25,#C8C8F4,7,#E5E5FA,9.75,#CDCDF5
Kaden Smith,NYG,TE,1.87,2.38,1.87,4000,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,4,#FFF7EA,6.25,#EEEEFB
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,5.5,#F3F3FC,6.75,#EAEAFB
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,6,#EAEAFB,4,#FFF7EA,6.5,#ECECFB
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.75,#F1F1FC,7,#E7E7FA
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,11.75,#AEAEEE,8.25,#D9D9F7,10,#CBCBF5
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,7.25,#E3E3F9,10,#CBCBF5
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.25,#FFFCF9,6.5,#ECECFB
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,6,#EAEAFB,4.25,#FFFCF9,6.5,#ECECFB
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.5,#E5E5FA,5.75,#F1F1FC,7,#E7E7FA
Adam Trautman,NO,TE,1.67,2.09,1.67,4300,2500,10,1,1,0,1,1,1,6,#EAEAFB,4.5,#FDFDFE,6.5,#ECECFB
Tyler Conklin,MIN,TE,1.65,2.05,1.65,4300,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.5,#FDFDFE,6.5,#ECECFB
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,,,7,#E7E7FA
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,7.5,#E0E0F9,10.25,#C9C9F4
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,6.75,#E3E3F9,6,#EFEFFB,7.25,#E5E5FA
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,4.5,#FDFDFE,6.75,#EAEAFB
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.25,#9E9EEB,9.75,#CACAF4,11.5,#BDBDF2
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,7,#E0E0F9,6.25,#ECECFB,7.5,#E3E3F9
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7,#E0E0F9,6.25,#ECECFB,7.5,#E3E3F9
Christian Blake,ATL,WR,1.09,1.4,1.09,4700,3000,10,1,1,1,1,1,1,7,#E0E0F9,6.25,#ECECFB,7.5,#E3E3F9
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,7.25,#DDDDF8,6.25,#ECECFB,7.5,#E3E3F9
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,7.75,#DEDEF8,10.5,#C6C6F4
Josh Hill,NO,TE,1.09,1.38,1.09,4100,2500,10,1,1,0,1,1,1,6.75,#E3E3F9,4.75,#FBFBFE,7,#E7E7FA
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,6.25,#ECECFB,7.5,#E3E3F9
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.25,#C8C8F4,7.75,#DEDEF8,8.5,#D9D9F7
Alexander Mattison,MIN,RB,1.19,1.31,1.19,5000,6300,14,1,1,1,1,1,1,17.5,#7272E3,9,#D2D2F6,10.75,#C4C4F3
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.75,#E3E3F9,4.75,#FBFBFE,7.25,#E5E5FA
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,7.75,#DEDEF8,10.5,#C6C6F4
Patrick Laird,MIA,RB,0.97,1.17,0.97,4800,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,8.5,#D6D6F7,10.75,#C4C4F3
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.75,#A3A3EC,7.75,#DEDEF8,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,6.75,#E7E7FA,7.75,#E0E0F9
Jacoby Brissett,IND,QB,0.93,0.98,0.93,6000,4100,20,1,1,1,1,1,1,15.75,#8484E6,17.25,#8181E6,18.75,#7878E4
Anthony Sherman,KC,RB,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1,13,#A1A1EC,8,#DBDBF8,11,#C1C1F3
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#A1A1EC,8.75,#D4D4F6,11,#C1C1F3
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,6.75,#E7E7FA,8,#DEDEF8
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A1A1EC,8.75,#D4D4F6,11,#C1C1F3
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,8.25,#D9D9F7,11,#C1C1F3
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13,#A1A1EC,8.75,#D4D4F6,11,#C1C1F3
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13,#A1A1EC,9.75,#CACAF4,11.5,#BDBDF2
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,,,7.5,#E3E3F9
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,7.5,#E3E3F9
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.25,#D9D9F7,11.25,#BFBFF2
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.75,#D4D4F6,11.25,#BFBFF2
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6,#EFEFFB,7.75,#E0E0F9
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,5.25,#F6F6FD,7.75,#E0E0F9
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,7.75,#E0E0F9
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.25,#D9D9F7,11.25,#BFBFF2
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.75,#D4D4F6,11.25,#BFBFF2
Trevon Wesco,NYJ,TE,0.48,0.6,0.48,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,7.75,#E0E0F9
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,8.25,#D9D9F7,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,8,#D6D6F7,7.25,#E3E3F9,8.25,#DCDCF8
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,7.75,#E0E0F9
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F3F3FC,7.75,#E0E0F9
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,7,#E5E5FA,8.25,#DCDCF8
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,8.5,#D6D6F7,11.5,#BDBDF2
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#E3E3F9,8.25,#DCDCF8
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,9,#D2D2F6,11.5,#BDBDF2
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,8.5,#D6D6F7,11.5,#BDBDF2
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#E3E3F9,8.5,#D9D9F7
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.5,#9B9BEB,9.25,#CFCFF5,11.5,#BDBDF2
Luke Willson,BAL,TE,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1,8.25,#D3D3F6,6.25,#ECECFB,8,#DEDEF8
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E5E5FA,8,#DEDEF8
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,8,#D6D6F7,6.25,#ECECFB,8,#DEDEF8
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,,
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9999EA,8.75,#D4D4F6,12,#B8B8F1
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Michael Burton,NO,RB,0.1,0.12,0.1,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.25,#CFCFF5,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.25,#CFCFF5,11.75,#BABAF1
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,8,#D6D6F7,6,#EFEFFB,8,#DEDEF8
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.25,#CFCFF5,11.75,#BABAF1
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.25,#CFCFF5,11.75,#BABAF1
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8,#D6D6F7,6,#EFEFFB,8,#DEDEF8
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,6,#EFEFFB,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.25,#E3E3F9,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#F1F1FC,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F1F1FC,8,#DEDEF8
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D9D9F7
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D4D4F6,11.75,#BABAF1
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,,,8.5,#D9D9F7
