PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dion Lewis,NYG,RB,3.32,4.17,3.32,4800,4000,10,1,9,#FFE8BF,7.75,#FFCF79,14.75,#C1EDFF
Atlanta D/ST,ATL,DST,4.07,4.07,4.07,3200,2200,12,1,3.5,#FFBF4A,2,#FFB01F,5,#FFCB6D
Tampa Bay D/ST,TB,DST,4,4,4,4000,3100,16,1,4.25,#FFC45A,5,#FFC04E,5,#FFCB6D
Ryan Izzo,NE,TE,3.25,3.99,3.25,4100,2700,10,1,5.25,#FFCC6F,2.25,#FFB123,10,#FFF2DB
Boston Scott,PHI,RB,3.33,3.86,3.33,4600,4000,11,1,9.5,#FFECC9,7,#FFCB6D,14.5,#C6EEFF
Nick Boyle,BAL,TE,3.09,3.85,3.09,4100,2700,10,1,5.5,#FFCE74,2.5,#FFB227,10,#FFF2DB
Van Jefferson,LA,WR,3.09,3.77,3.09,,3000,10,1,6.5,#FFD58A,,,12,#F7FCFF
Equanimeous St. Brown,GB,WR,3.05,3.75,3.05,4500,3700,10,1,8,#FFE1AA,4.25,#FFBC42,12,#F7FCFF
Alshon Jeffery,PHI,WR,3.04,3.74,3.04,4800,4600,17,1,9.5,#FFECC9,5,#FFC04E,12,#F7FCFF
Mo Alie-Cox,IND,TE,3.06,3.71,3.06,5300,4000,11,1,8.5,#FFE4B4,6,#FFC65E,10.25,#FFF4E0
Nick Westbrook-Ikhine,TEN,WR,2.99,3.71,2.99,4500,3000,10,1,6.5,#FFD58A,4.25,#FFBC42,12.25,#F2FBFF
Jesse James,DET,TE,3.05,3.67,3.05,4600,2500,10,1,5.5,#FFCE74,4.25,#FFBC42,10.25,#FFF4E0
Mike Thomas,CIN,WR,2.88,3.57,2.88,4700,3000,10,1,6.5,#FFD58A,5.25,#FFC252,12.25,#F2FBFF
Giovani Bernard,CIN,RB,2.74,3.52,2.74,4600,4000,10,1,9.75,#FFEECF,7.75,#FFCF79,15.25,#B7EAFF
Jeremy Sprinkle,WSH,TE,2.7,3.41,2.7,4000,2500,10,1,5.75,#FFD07A,2.5,#FFB227,10.5,#FFF6E6
Jordan Wilkins,IND,RB,3.17,3.4,3.17,4600,4000,10,1,10,#FFF0D4,7.25,#FFCD71,14.75,#C1EDFF
Isaiah Wright,WSH,WR,2.73,3.36,2.73,4500,3000,10,1,6.75,#FFD78F,4.75,#FFBF4A,12.5,#EDFAFF
MyCole Pruitt,TEN,TE,2.7,3.34,2.7,4000,2500,,1,5.75,#FFD07A,2.5,#FFB227,,
Ryan Griffin,NYJ,TE,2.61,3.31,2.61,4100,3000,10,1,7.25,#FFDB9A,3,#FFB52F,10.5,#FFF6E6
Cameron Brate,TB,TE,2.58,3.23,2.58,4800,3500,10,1,7.75,#FFDFA4,5.25,#FFC252,10.5,#FFF6E6
Wayne Gallman,NYG,RB,2.87,3.18,2.87,4800,4000,,1,10,#FFF0D4,8,#FFD17D,,
Anthony McFarland Jr.,PIT,RB,2.8,3.12,2.8,4700,4000,10,1,10.25,#FFF1D9,8,#FFD17D,15.25,#B7EAFF
Chad Beebe,MIN,WR,2.45,3.01,2.45,4500,3000,10,1,7.25,#FFDB9A,5,#FFC04E,12.75,#E8F8FF
Kaden Smith,NYG,TE,2.37,2.98,2.37,4100,2600,10,1,6.25,#FFD384,3.25,#FFB733,10.75,#FFF8EB
Anthony Firkser,TEN,TE,2.39,2.95,2.39,4400,2500,10,1,6.25,#FFD384,4.25,#FFBC42,10.75,#FFF8EB
Harrison Bryant,CLE,TE,2.35,2.91,2.35,4200,2500,10,1,6.25,#FFD384,3.75,#FFB93A,10.75,#FFF8EB
Jordan Akins,HOU,TE,2.27,2.81,2.27,4900,3300,14,1,8,#FFE1AA,6,#FFC65E,11,#FFFAF1
Ray-Ray McCloud,PIT,WR,2.32,2.81,2.32,,,,1,,,,,,
Ke'Shawn Vaughn,TB,RB,2.23,2.8,2.23,4900,4000,14,1,10.5,#FFF3DF,9.25,#FFD891,15.75,#ADE7FF
Kyle Juszczyk,SF,RB,2.28,2.8,2.28,,4000,10,1,10.5,#FFF3DF,,,15.75,#ADE7FF
C.J. Board,NYG,WR,2.22,2.78,2.22,4600,3000,10,1,7.5,#FFDD9F,5.5,#FFC356,13,#E3F7FF
Demetrius Harris,CHI,TE,2.17,2.77,2.17,4200,2500,10,1,6.25,#FFD384,4,#FFBB3E,11,#FFFAF1
Adam Shaheen,MIA,TE,2.18,2.69,2.18,4200,2500,10,1,6.5,#FFD58A,3.75,#FFB93A,11,#FFFAF1
James O'Shaughnessy,JAC,TE,2.15,2.69,2.15,4000,3000,10,1,7.75,#FFDFA4,3.25,#FFB733,11,#FFFAF1
Cam Sims,WSH,WR,1.96,2.47,1.96,4500,3000,10,1,7.75,#FFDFA4,5.5,#FFC356,13.25,#DEF5FF
Richard Rodgers,PHI,TE,1.94,2.42,1.94,4400,2500,10,1,6.75,#FFD78F,4.5,#FFBD46,11.25,#FFFCF6
Tyler Ervin,GB,RB,1.85,2.4,1.85,4700,4000,10,1,11,#FFF7E9,8.75,#FFD589,16,#A8E6FF
Jake Butt,DEN,TE,1.77,2.24,1.77,4400,3000,10,1,8.25,#FFE2AF,4.75,#FFBF4A,11.5,#FFFEFC
Ty Johnson,NYJ,RB,1.91,2.21,1.91,4500,4000,10,1,11,#FFF7E9,8.5,#FFD485,16,#A8E6FF
Lynn Bowden Jr.,MIA,WR,1.96,2.16,1.96,4500,3000,10,1,8,#FFE1AA,5.5,#FFC356,13.25,#DEF5FF
Denzel Mims,NYJ,WR,1.69,2.1,1.69,4500,3000,10,1,8,#FFE1AA,5.75,#FFC45A,13.5,#D9F4FF
Justin Watson,TB,WR,1.69,2.1,1.69,4600,3000,10,1,8,#FFE1AA,6,#FFC65E,13.5,#D9F4FF
Antonio Gandy-Golden,WSH,WR,1.75,2.07,1.75,4600,3000,10,1,8,#FFE1AA,6,#FFC65E,13.5,#D9F4FF
Jaeden Graham,ATL,TE,1.59,2.02,1.59,4000,2500,10,1,7,#FFD994,3.75,#FFB93A,11.5,#FFFEFC
Cole Kmet,CHI,TE,1.55,2.01,1.55,4100,2500,10,1,7,#FFD994,4,#FFBB3E,11.75,#FCFEFF
Darrius Shepherd,GB,WR,1.58,1.93,1.58,4500,3000,10,1,8.25,#FFE2AF,5.75,#FFC45A,13.5,#D9F4FF
Ito Smith,ATL,RB,1.56,1.87,1.56,4600,4000,10,1,11.5,#FFFBF4,8.75,#FFD589,16.5,#9EE3FF
Braxton Berrios,NYJ,WR,1.49,1.84,1.49,4900,3400,11,1,9.5,#FFECC9,7.25,#FFCD71,13.75,#D4F2FF
Keith Kirkwood,CAR,WR,1.44,1.82,1.44,4500,3000,10,1,8.25,#FFE2AF,6,#FFC65E,13.75,#D4F2FF
Marvin Hall,DET,WR,1.53,1.81,1.53,4800,3000,10,1,8.25,#FFE2AF,6.5,#FFC966,13.5,#D9F4FF
Ted Ginn Jr.,CHI,WR,1.41,1.79,1.41,4500,3000,10,1,8.5,#FFE4B4,6,#FFC65E,13.75,#D4F2FF
Chandler Cox,MIA,RB,1.34,1.74,1.34,4500,4000,10,1,11.5,#FFFBF4,9,#FFD68D,16.5,#9EE3FF
Gunner Olszewski,NE,WR,1.4,1.73,1.4,4500,3000,10,1,8.5,#FFE4B4,6,#FFC65E,13.75,#D4F2FF
Jeff Wilson,SF,RB,1.48,1.73,1.48,,4000,12,1,11.5,#FFFBF4,,,16.5,#9EE3FF
Ashton Dulin,IND,WR,1.39,1.72,1.39,4500,3000,10,1,8.5,#FFE4B4,6,#FFC65E,13.75,#D4F2FF
Tevin Coleman,SF,RB,1.54,1.66,1.54,,4000,10,1,11.5,#FFFBF4,,,16.5,#9EE3FF
Peyton Barber,WSH,RB,1.43,1.62,1.43,4500,4000,10,1,11.75,#FFFDF9,9,#FFD68D,16.5,#9EE3FF
Diontae Spencer,DEN,WR,1.26,1.61,1.26,4500,3000,10,1,8.5,#FFE4B4,6,#FFC65E,14,#D0F1FF
Collin Johnson,JAC,WR,1.22,1.53,1.22,4700,3000,10,1,8.75,#FFE6B9,6.75,#FFCA69,14,#D0F1FF
Alex Erickson,CIN,WR,1.14,1.48,1.14,4600,3000,10,1,8.75,#FFE6B9,6.75,#FFCA69,14,#D0F1FF
LeSean McCoy,TB,RB,1.12,1.41,1.12,4800,4000,10,1,11.75,#FFFDF9,9.75,#FFDB99,16.75,#99E1FF
Malik Taylor,GB,WR,1.15,1.39,1.15,4500,3000,10,1,8.75,#FFE6B9,6.25,#FFC762,14,#D0F1FF
Jamal Agnew,DET,WR,1.17,1.38,1.17,,3000,10,1,8.75,#FFE6B9,,,14,#D0F1FF
Patrick Ricard,BAL,RB,1.07,1.38,1.07,4500,4000,10,1,12,#FFFFFF,9.25,#FFD891,17,#94E0FF
Trevon Wesco,NYJ,TE,1.13,1.38,1.13,4100,2500,10,1,7.75,#FFDFA4,4.5,#FFBD46,12,#F7FCFF
Brandon Powell,ATL,WR,1.07,1.36,1.07,4600,3000,10,1,8.75,#FFE6B9,6.75,#FFCA69,14,#D0F1FF
C.J. Ham,MIN,RB,1.09,1.34,1.09,4500,4000,10,1,12,#FFFFFF,9.25,#FFD891,16.75,#99E1FF
Pharoh Cooper,CAR,WR,0.9,1.16,0.9,4500,3000,10,1,9,#FFE8BF,6.5,#FFC966,14.25,#CBF0FF
Royce Freeman,DEN,RB,0.98,1.13,0.98,4900,4000,10,1,12.25,#FAFDFF,10.5,#FFDFA4,17,#94E0FF
Javon Wims,CHI,WR,0.86,1.11,0.86,4600,3000,10,1,9,#FFE8BF,7,#FFCB6D,14.25,#CBF0FF
Nick Vannett,DEN,TE,0.85,1.08,0.85,4000,3100,10,1,9.5,#FFECC9,4.5,#FFBD46,12.25,#F2FBFF
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,9,#FFE8BF,6.5,#FFC966,14.25,#CBF0FF
Jakob Johnson,NE,RB,0.82,1.05,0.82,4500,4000,10,1,12.25,#FAFDFF,9.5,#FFD995,17.25,#8FDFFF
Corey Clement,PHI,RB,0.82,0.97,0.82,4500,4000,10,1,12.25,#FAFDFF,9.5,#FFD995,17.25,#8FDFFF
Jace Sternberger,GB,TE,0.78,0.95,0.78,4300,2500,10,1,8.25,#FFE2AF,5.75,#FFC45A,12.5,#EDFAFF
J.J. Taylor,NE,RB,0.82,0.9,0.82,4700,4000,10,1,12.5,#F5FCFF,10,#FFDC9C,17.25,#8FDFFF
Elijhaa Penny,NYG,RB,0.73,0.86,0.73,4500,4000,10,1,12.5,#F5FCFF,9.5,#FFD995,17.25,#8FDFFF
Cullen Gillaspia,HOU,RB,0.67,0.83,0.67,4500,4000,10,1,12.5,#F5FCFF,9.75,#FFDB99,17.25,#8FDFFF
DeAndre Carter,HOU,WR,0.63,0.81,0.63,4500,3000,10,1,9.25,#FFEAC4,6.75,#FFCA69,14.5,#C6EEFF
Trent Taylor,SF,WR,0.64,0.81,0.64,,3000,10,1,9.25,#FFEAC4,,,14.5,#C6EEFF
A.J. Dillon,GB,RB,0.79,0.8,0.79,4500,4000,10,1,12.5,#F5FCFF,9.5,#FFD995,17.25,#8FDFFF
Andy Janovich,CLE,RB,0.61,0.78,0.61,4500,4000,10,1,12.5,#F5FCFF,9.75,#FFDB99,17.25,#8FDFFF
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,12.5,#F5FCFF,9.75,#FFDB99,17.25,#8FDFFF
Durham Smythe,MIA,TE,0.6,0.74,0.6,4100,2500,10,1,8.25,#FFE2AF,5,#FFC04E,12.5,#EDFAFF
Marcedes Lewis,GB,TE,0.61,0.74,0.61,4600,2800,10,1,9,#FFE8BF,6.75,#FFCA69,12.5,#EDFAFF
Jaydon Mickens,TB,WR,0.5,0.63,0.5,,3000,10,1,9.5,#FFECC9,,,14.75,#C1EDFF
Cethan Carter,CIN,TE,0.49,0.62,0.49,4000,2500,10,1,8.5,#FFE4B4,4.75,#FFBF4A,12.75,#E8F8FF
Luke Stocker,ATL,TE,0.48,0.62,0.48,4000,2500,10,1,8.5,#FFE4B4,4.75,#FFBF4A,12.75,#E8F8FF
Alex Armah,CAR,RB,0.48,0.57,0.48,4500,4000,10,1,12.75,#F0FAFF,9.75,#FFDB99,17.5,#8ADDFF
J.J. Arcega-Whiteside,PHI,WR,0.45,0.56,0.45,4800,3000,10,1,9.5,#FFECC9,7.75,#FFCF79,14.75,#C1EDFF
Jordan Howard,MIA,RB,0.5,0.56,0.5,4700,4000,10,1,12.75,#F0FAFF,10.25,#FFDDA0,17.5,#8ADDFF
Senorise Perry,TEN,RB,0.49,0.56,0.49,4500,4000,10,1,12.75,#F0FAFF,9.75,#FFDB99,17.5,#8ADDFF
Jaylen Samuels,PIT,RB,0.32,0.4,0.32,4500,4000,10,1,13,#EBF9FF,10,#FFDC9C,17.75,#85DCFF
Quintez Cephus,DET,WR,0.27,0.33,0.27,4700,3000,10,1,9.75,#FFEECF,7.75,#FFCF79,15,#BCEBFF
Ross Dwelley,SF,TE,0.23,0.29,0.23,,2500,10,1,8.75,#FFE6B9,,,13,#E3F7FF
Isaiah Zuber,NE,WR,0.23,0.25,0.23,4500,,10,1,,,7.25,#FFCD71,15,#BCEBFF
Johnny Mundt,LA,TE,0.2,0.25,0.2,,2500,10,1,8.75,#FFE6B9,,,13,#E3F7FF
Stephen Carlson,CLE,TE,0.19,0.24,0.19,4000,2500,10,1,8.75,#FFE6B9,5.25,#FFC252,13,#E3F7FF
Geoff Swaim,TEN,TE,0.15,0.18,0.15,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13,#E3F7FF
Christian Blake,ATL,WR,0.13,0.17,0.13,4800,3000,10,1,10,#FFF0D4,8,#FFD17D,15,#BCEBFF
Zach Gentry,PIT,TE,0.14,0.17,0.14,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13,#E3F7FF
Dare Ogunbowale,JAC,RB,0.13,0.16,0.13,4500,4000,10,1,13,#EBF9FF,10,#FFDC9C,17.75,#85DCFF
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13,#E3F7FF
Patrick Laird,MIA,RB,0.12,0.16,0.12,4500,4000,10,1,13,#EBF9FF,10.25,#FFDDA0,17.75,#85DCFF
Qadree Ollison,ATL,RB,0.12,0.16,0.12,4500,4000,10,1,13,#EBF9FF,10.25,#FFDDA0,17.75,#85DCFF
Tyler Conklin,MIN,TE,0.14,0.16,0.14,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13,#E3F7FF
Bruce Miller,JAC,RB,0.12,0.15,0.12,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,17.75,#85DCFF
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,17.75,#85DCFF
Jakobi Meyers,NE,WR,0.1,0.13,0.1,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Riley Ridley,CHI,WR,0.1,0.13,0.1,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Bo Scarbrough,DET,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,17.75,#85DCFF
Dontrell Hilliard,CLE,RB,0.09,0.12,0.09,4700,4000,10,1,13.25,#E7F8FF,10.5,#FFDFA4,17.75,#85DCFF
JaMycal Hasty,SF,RB,0.1,0.12,0.1,,4000,10,1,13.25,#E7F8FF,,,17.75,#85DCFF
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,17.75,#85DCFF
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,17.75,#85DCFF
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.75,#FFF5E4,8.75,#FFD589,17.75,#85DCFF
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,17.75,#85DCFF
John Ross,CIN,WR,0.09,0.11,0.09,4800,3000,10,1,10,#FFF0D4,8,#FFD17D,15,#BCEBFF
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,,1,9,#FFE8BF,5.25,#FFC252,,
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,9,#FFE8BF,5.5,#FFC356,13.25,#DEF5FF
Dante Pettis,SF,WR,0.08,0.1,0.08,,3000,10,1,10,#FFF0D4,,,15,#BCEBFF
Dede Westbrook,JAC,WR,0.07,0.1,0.07,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Deontay Burnett,PHI,WR,0.08,0.1,0.08,4600,,,1,,,7.75,#FFCF79,,
Hakeem Butler,PHI,TE,0.07,0.1,0.07,4500,2500,10,1,9,#FFE8BF,6.75,#FFCA69,13.25,#DEF5FF
J.P. Holtz,CHI,TE,0.07,0.1,0.07,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13.25,#DEF5FF
Josh Malone,NYJ,WR,0.08,0.1,0.08,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,17.75,#85DCFF
Khari Blasingame,TEN,RB,0.08,0.1,0.08,4500,,,1,,,10.25,#FFDDA0,,
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13,#E3F7FF
Richie James,SF,WR,0.08,0.1,0.08,,3000,10,1,10,#FFF0D4,,,15,#BCEBFF
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13.25,#DEF5FF
Tyrie Cleveland,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Adrian Killins,PHI,RB,0.07,0.09,0.07,4500,,,1,,,10.25,#FFDDA0,,
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Marcus Baugh,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13.25,#DEF5FF
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Brandon Zylstra,CAR,WR,0.06,0.08,0.06,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Daurice Fountain,IND,WR,0.05,0.07,0.05,,,,1,,,,,,
LeVante Bellamy,DEN,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,18,#80DAFF
Mack Hollins,MIA,WR,0.06,0.07,0.06,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Matt Slater,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Samaje Perine,CIN,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,18,#80DAFF
Ameer Abdullah,MIN,RB,0.05,0.06,0.05,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,18,#80DAFF
Dan Chisena,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Donovan Peoples-Jones,CLE,WR,0.04,0.05,0.04,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
K.J. Osborn,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10,#FFF0D4,7.25,#FFCD71,15,#BCEBFF
Dalton Keene,NE,TE,0.03,0.04,0.03,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13.25,#DEF5FF
Noah Togiai,IND,TE,0.03,0.04,0.03,4000,2500,10,1,9,#FFE8BF,5.25,#FFC252,13.25,#DEF5FF
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,18.75,#7DD9FF,17.75,#E9F8FF,23.25,#19BDFF
Alex Smith,WSH,QB,0,0,0,6500,5000,20,1,18.75,#7DD9FF,19.25,#D4F2FF,23.25,#19BDFF
Allen Lazard,GB,WR,0,0,0,5000,5100,,1,14.75,#CAEFFF,9,#FFD68D,,
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,18.5,#82DBFF,17.75,#E9F8FF,23.25,#19BDFF
Blake Bortles,DEN,QB,0,0,0,6600,5000,20,1,18.75,#7DD9FF,19.25,#D4F2FF,23.25,#19BDFF
Brian Hoyer,NE,QB,0,0,0,6800,5200,20,1,20,#65D3FF,20,#C9EFFF,23.25,#19BDFF
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,18,#80DAFF
C.J. Beathard,SF,QB,0,0,0,,5200,23,1,20,#65D3FF,,,23.25,#19BDFF
Case Keenum,CLE,QB,0,0,0,6000,4700,22,1,18.5,#82DBFF,17.75,#E9F8FF,23.25,#19BDFF
Chase Daniel,DET,QB,0,0,0,6000,4100,20,1,17.5,#95E0FF,17.75,#E9F8FF,23.25,#19BDFF
Chris Hogan,NYJ,WR,0,0,0,5100,3000,10,1,10.25,#FFF1D9,9.5,#FFD995,15.25,#B7EAFF
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,38,1,24,#19BDFF,32.5,#19BDFF,18,#80DAFF
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17.5,#95E0FF,17.75,#E9F8FF,23.25,#19BDFF
Corey Davis,TEN,WR,0,0,0,5400,4800,20,1,13.5,#E2F6FF,9.75,#FFDB99,15.25,#B7EAFF
Dallas Goedert,PHI,TE,0,0,0,5500,4300,10,1,12.75,#F0FAFF,10.5,#FFDFA4,13.25,#DEF5FF
Dalvin Cook,MIN,RB,0,0,0,9500,8000,38,1,22.5,#35C5FF,29,#4ACBFF,18,#80DAFF
Darrynton Evans,TEN,RB,0,0,0,5000,4000,10,1,13.25,#E7F8FF,12,#FFE7BC,18,#80DAFF
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,18,#80DAFF
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.75,#7DD9FF,19.25,#D4F2FF,23.25,#19BDFF
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,18.5,#82DBFF,17.75,#E9F8FF,23.25,#19BDFF
Jalen Hurts,PHI,QB,0,0,0,6000,5000,20,1,18.75,#7DD9FF,17.75,#E9F8FF,23.25,#19BDFF
Jalen Reagor,PHI,WR,0,0,0,4900,3700,12,1,11.75,#FFFDF9,8.75,#FFD589,15.25,#B7EAFF
Jarrett Stidham,NE,QB,0,0,0,6900,5400,20,1,20.25,#60D1FF,20.25,#C6EEFF,23.25,#19BDFF
Jeff Driskel,DEN,QB,0,0,0,6600,4900,20,1,18.75,#7DD9FF,19.25,#D4F2FF,23.25,#19BDFF
Jordan Reed,SF,TE,0,0,0,,2500,,1,9,#FFE8BF,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#E9F8FF,,
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,10.25,#FFF1D9,7.25,#FFCD71,15.25,#B7EAFF
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,7.75,#FFCF79,,
Mason Rudolph,PIT,QB,0,0,0,6000,4800,20,1,18.75,#7DD9FF,17.75,#E9F8FF,23.25,#19BDFF
Matt Schaub,ATL,QB,0,0,0,6000,4800,20,1,18.75,#7DD9FF,17.75,#E9F8FF,23.25,#19BDFF
Michael Pittman Jr.,IND,WR,0,0,0,4500,4000,11,1,12.5,#F5FCFF,7.25,#FFCD71,15.25,#B7EAFF
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.5,#82DBFF,17.75,#E9F8FF,23.25,#19BDFF
Mitchell Trubisky,CHI,QB,0,0,0,7000,5200,20,1,20,#65D3FF,20.75,#BFECFF,23.25,#19BDFF
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,17,#9FE3FF,17.75,#E9F8FF,23.25,#19BDFF
Nick Chubb,CLE,RB,0,0,0,8000,6100,10,1,18.25,#87DCFF,21.75,#B1E8FF,18,#80DAFF
Nick Mullens,SF,QB,0,0,0,,5200,20,1,20,#65D3FF,,,23.25,#19BDFF
Nsimba Webster,LA,WR,0,0,0,,3000,10,1,10.25,#FFF1D9,,,15.25,#B7EAFF
Parris Campbell,IND,WR,0,0,0,4500,3800,10,1,11.75,#FFFDF9,7.25,#FFCD71,15.25,#B7EAFF
Raymond Calais,LA,RB,0,0,0,,4000,10,1,13.25,#E7F8FF,,,18,#80DAFF
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,10.75,#FFE0A8,,
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.5,#95E0FF,17.75,#E9F8FF,23.25,#19BDFF
Ryan Finley,CIN,QB,0,0,0,6000,4100,20,1,17.5,#95E0FF,17.75,#E9F8FF,23.25,#19BDFF
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17,#9FE3FF,17.75,#E9F8FF,23.25,#19BDFF
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.25,#E7F8FF,10.25,#FFDDA0,18,#80DAFF
Sam Darnold,NYJ,QB,0,0,0,6800,5200,22,1,20,#65D3FF,20,#C9EFFF,23.25,#19BDFF
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,18.5,#82DBFF,17.75,#E9F8FF,23.25,#19BDFF
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.25,#E7F8FF,12,#FFE7BC,18,#80DAFF
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,11.5,#FFFBF4,7.75,#FFCF79,15.25,#B7EAFF
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17.5,#95E0FF,17.75,#E9F8FF,23.25,#19BDFF
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17,#9FE3FF,17.75,#E9F8FF,23.25,#19BDFF
Tua Tagovailoa,MIA,QB,0,0,0,6200,5400,20,1,20.25,#60D1FF,18,#E6F7FF,23.25,#19BDFF
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,17.75,#E9F8FF,,
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10.25,#FFF1D9,7.25,#FFCD71,15.25,#B7EAFF
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,18.5,#82DBFF,17.75,#E9F8FF,23.25,#19BDFF
Xavier Jones,LA,RB,0,0,0,,4000,10,1,13.25,#E7F8FF,,,18,#80DAFF
