PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Atlanta D/ST,ATL,DST,4.13,4.13,4.13,3200,2200,12,1,3,#FFDFA6,2,#FFC254,4.75,#FEFEFE
Ray-Ray McCloud,PIT,WR,3.29,4.03,3.29,,,,1,,,,,,
Ryan Izzo,NE,TE,3.19,3.93,3.19,4100,2700,10,1,5.5,#F6F6FD,2.75,#FFCD73,10.25,#CCCCF5
Tampa Bay D/ST,TB,DST,3.89,3.89,3.89,4000,3100,16,1,4.5,#FFFDF9,4.5,#FFE7BD,5,#FBFBFE
Diontae Spencer,DEN,WR,3,3.82,3,4500,3000,10,1,7,#E9E9FA,5,#FFEFD2,11.75,#BEBEF2
Nick Boyle,BAL,TE,3.06,3.81,3.06,4100,2700,10,1,5.75,#F4F4FD,3,#FFD17E,10.25,#CCCCF5
Equanimeous St. Brown,GB,WR,3.06,3.77,3.06,4500,3700,10,1,8.5,#DBDBF8,4.75,#FFEBC8,11.75,#BEBEF2
Van Jefferson,LA,WR,3.09,3.77,3.09,,3000,10,1,7,#E9E9FA,,,11.75,#BEBEF2
Boston Scott,PHI,RB,3.21,3.71,3.21,4600,4000,11,1,10,#CDCDF5,7.75,#F3F3FC,14.5,#A5A5ED
Jesse James,DET,TE,3.05,3.67,3.05,4600,2500,10,1,5.25,#F9F9FD,4.5,#FFE7BD,10.25,#CCCCF5
Kaden Smith,NYG,TE,2.84,3.57,2.84,4100,2600,10,1,5.75,#F4F4FD,3.25,#FFD588,10.5,#C9C9F4
Giovani Bernard,CIN,RB,2.75,3.53,2.75,4600,4000,10,1,10.25,#CBCBF4,8,#F1F1FC,15,#A0A0EC
Jeremy Sprinkle,WSH,TE,2.77,3.49,2.77,4000,2500,10,1,5.5,#F6F6FD,3.25,#FFD588,10.5,#C9C9F4
Nick Vannett,DEN,TE,2.74,3.46,2.74,4000,3100,10,1,7,#E9E9FA,3.25,#FFD588,10.5,#C9C9F4
Wayne Gallman,NYG,RB,3.04,3.4,3.04,4800,4000,,1,10.5,#C8C8F4,8.5,#EDEDFB,,
Isaiah Wright,WSH,WR,2.74,3.38,2.74,4500,3000,10,1,7.5,#E4E4F9,5.25,#FFF3DD,12.25,#B9B9F1
Jordan Wilkins,IND,RB,3.12,3.34,3.12,4600,4000,10,1,10.5,#C8C8F4,7.75,#F3F3FC,14.75,#A2A2EC
Ryan Griffin,NYJ,TE,2.6,3.3,2.6,4100,3000,10,1,6.5,#EDEDFB,3.5,#FFD993,10.75,#C7C7F4
Scotty Miller,TB,WR,2.68,3.3,2.68,5200,4200,13,1,10,#CDCDF5,7.25,#F6F6FD,12.25,#B9B9F1
Cameron Brate,TB,TE,2.56,3.21,2.56,4800,3500,10,1,7.5,#E4E4F9,6,#FFFEFC,10.75,#C7C7F4
Anthony McFarland Jr.,PIT,RB,2.8,3.12,2.8,4700,4000,10,1,10.75,#C6C6F3,8,#F1F1FC,15,#A0A0EC
Chad Beebe,MIN,WR,2.45,3.01,2.45,4500,3000,10,1,7.75,#E2E2F9,5.5,#FFF6E7,12.5,#B7B7F0
Anthony Firkser,TEN,TE,2.41,2.97,2.41,4400,2500,10,1,6,#F2F2FC,4.75,#FFEBC8,11,#C5C5F3
Harrison Bryant,CLE,TE,2.35,2.91,2.35,4200,2500,10,1,6,#F2F2FC,3.75,#FFDC9E,11,#C5C5F3
Kyle Juszczyk,SF,RB,2.3,2.82,2.3,,4000,10,1,11,#C4C4F3,,,15.5,#9C9CEB
Demetrius Harris,CHI,TE,2.18,2.79,2.18,4200,2500,10,1,6.25,#EFEFFC,4,#FFE0A8,11.25,#C2C2F3
Ke'Shawn Vaughn,TB,RB,2.22,2.79,2.22,4900,4000,14,1,11,#C4C4F3,9.25,#E8E8FA,15.5,#9C9CEB
Adam Shaheen,MIA,TE,2.17,2.69,2.17,4200,2500,10,1,6.25,#EFEFFC,4,#FFE0A8,11.25,#C2C2F3
James O'Shaughnessy,JAC,TE,2.16,2.69,2.16,4000,3000,10,1,7,#E9E9FA,4,#FFE0A8,11.25,#C2C2F3
Alex Erickson,CIN,WR,2.01,2.61,2.01,4600,3000,10,1,8.25,#DDDDF8,6.25,#FDFDFE,12.75,#B5B5F0
Collin Johnson,JAC,WR,2.06,2.56,2.06,4700,3000,10,1,8.25,#DDDDF8,6.5,#FBFBFE,12.75,#B5B5F0
Cam Sims,WSH,WR,1.97,2.48,1.97,4500,3000,10,1,8.25,#DDDDF8,6,#FFFEFC,13,#B2B2EF
Tyler Ervin,GB,RB,1.86,2.42,1.86,4700,4000,10,1,11.25,#C1C1F2,9,#EAEAFB,16,#9797EA
Lynn Bowden Jr.,MIA,WR,1.96,2.17,1.96,4500,3000,10,1,8.5,#DBDBF8,6,#FFFEFC,13,#B2B2EF
Ty Johnson,NYJ,RB,1.85,2.15,1.85,4500,4000,10,1,11.75,#BDBDF2,8.5,#EDEDFB,16,#9797EA
Antonio Gandy-Golden,WSH,WR,1.81,2.13,1.81,4600,3000,10,1,8.75,#D9D9F7,6.5,#FBFBFE,13,#B2B2EF
Denzel Mims,NYJ,WR,1.68,2.1,1.68,4500,3000,10,1,8.75,#D9D9F7,6.25,#FDFDFE,13.25,#B0B0EF
Cole Kmet,CHI,TE,1.62,2.08,1.62,4100,2500,10,1,7,#E9E9FA,4.5,#FFE7BD,11.75,#BEBEF2
Darrius Shepherd,GB,WR,1.59,1.95,1.59,4500,3000,10,1,8.75,#D9D9F7,6.25,#FDFDFE,13.25,#B0B0EF
Ito Smith,ATL,RB,1.55,1.86,1.55,4600,4000,10,1,12,#BABAF1,9.25,#E8E8FA,16.25,#9595EA
Ted Ginn Jr.,CHI,WR,1.48,1.85,1.48,4500,3000,10,1,9,#D6D6F7,6.5,#FBFBFE,13.5,#AEAEEE
Keith Kirkwood,CAR,WR,1.45,1.84,1.45,4500,3000,10,1,9,#D6D6F7,6.5,#FBFBFE,13.5,#AEAEEE
Marvin Hall,DET,WR,1.53,1.81,1.53,4800,3000,10,1,9,#D6D6F7,7,#F8F8FD,13.25,#B0B0EF
Braxton Berrios,NYJ,WR,1.42,1.77,1.42,4900,3400,11,1,10,#CDCDF5,7.25,#F6F6FD,13.5,#AEAEEE
Jeff Wilson,SF,RB,1.5,1.74,1.5,,4000,12,1,12,#BABAF1,,,16.25,#9595EA
Ashton Dulin,IND,WR,1.4,1.73,1.4,4500,3000,10,1,9,#D6D6F7,6.5,#FBFBFE,13.5,#AEAEEE
Gunner Olszewski,NE,WR,1.4,1.73,1.4,4500,3000,10,1,9,#D6D6F7,6.5,#FBFBFE,13.5,#AEAEEE
Chandler Cox,MIA,RB,1.27,1.67,1.27,4500,4000,10,1,12,#BABAF1,9,#EAEAFB,16.5,#9292E9
Peyton Barber,WSH,RB,1.43,1.62,1.43,4500,4000,10,1,12.25,#B8B8F1,9,#EAEAFB,16.25,#9595EA
Jaeden Graham,ATL,TE,1.19,1.51,1.19,4000,2500,10,1,7.5,#E4E4F9,4.75,#FFEBC8,12.25,#B9B9F1
MyCole Pruitt,TEN,TE,1.23,1.51,1.23,4000,2500,,1,7.5,#E4E4F9,4.75,#FFEBC8,,
Malik Taylor,GB,WR,1.22,1.47,1.22,4500,3000,10,1,9.25,#D4D4F6,6.75,#FAFAFE,13.75,#ABABEE
Nick Westbrook-Ikhine,TEN,WR,1.15,1.44,1.15,4500,3000,10,1,9.25,#D4D4F6,6.75,#FAFAFE,13.75,#ABABEE
LeSean McCoy,TB,RB,1.11,1.4,1.11,4800,4000,10,1,12.5,#B6B6F0,10.5,#E0E0F9,16.75,#9090E9
Jamal Agnew,DET,WR,1.17,1.38,1.17,,3000,10,1,9.5,#D2D2F6,,,13.75,#ABABEE
Patrick Ricard,BAL,RB,1.06,1.37,1.06,4500,4000,10,1,12.5,#B6B6F0,9.25,#E8E8FA,16.75,#9090E9
C.J. Ham,MIN,RB,1.09,1.34,1.09,4500,4000,10,1,12.5,#B6B6F0,9.25,#E8E8FA,16.75,#9090E9
Trevon Wesco,NYJ,TE,1.06,1.31,1.06,4100,2500,10,1,7.75,#E2E2F9,5,#FFEFD2,12.25,#B9B9F1
Pharoh Cooper,CAR,WR,0.91,1.17,0.91,4500,3000,10,1,9.5,#D2D2F6,7,#F8F8FD,14,#A9A9ED
Javon Wims,CHI,WR,0.87,1.12,0.87,4600,3000,10,1,9.75,#CFCFF5,7.5,#F4F4FD,14,#A9A9ED
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,9.75,#CFCFF5,7,#F8F8FD,14,#A9A9ED
LeVante Bellamy,DEN,RB,0.87,1.06,0.87,4500,4000,10,1,12.75,#B3B3F0,9.5,#E7E7FA,17,#8E8EE8
Jakob Johnson,NE,RB,0.82,1.05,0.82,4500,4000,10,1,12.75,#B3B3F0,9.5,#E7E7FA,17,#8E8EE8
Corey Clement,PHI,RB,0.82,0.97,0.82,4500,4000,10,1,12.75,#B3B3F0,9.5,#E7E7FA,17,#8E8EE8
Jace Sternberger,GB,TE,0.78,0.95,0.78,4300,2500,10,1,8,#DFDFF9,6,#FFFEFC,12.5,#B7B7F0
Justin Watson,TB,WR,0.74,0.92,0.74,4600,3000,10,1,9.75,#CFCFF5,7.5,#F4F4FD,14.25,#A7A7ED
J.J. Taylor,NE,RB,0.82,0.9,0.82,4700,4000,10,1,13,#B1B1EF,10,#E3E3F9,17,#8E8EE8
Elijhaa Penny,NYG,RB,0.74,0.87,0.74,4500,4000,10,1,13,#B1B1EF,9.5,#E7E7FA,17,#8E8EE8
Cullen Gillaspia,HOU,RB,0.67,0.83,0.67,4500,4000,10,1,13,#B1B1EF,9.75,#E5E5FA,17.25,#8C8CE8
DeAndre Carter,HOU,WR,0.63,0.81,0.63,4500,3000,10,1,10,#CDCDF5,7.25,#F6F6FD,14.25,#A7A7ED
Trent Taylor,SF,WR,0.64,0.81,0.64,,3000,10,1,10,#CDCDF5,,,14.25,#A7A7ED
A.J. Dillon,GB,RB,0.79,0.8,0.79,4500,4000,10,1,13,#B1B1EF,9.5,#E7E7FA,17,#8E8EE8
Andy Janovich,CLE,RB,0.61,0.78,0.61,4500,4000,10,1,13,#B1B1EF,9.75,#E5E5FA,17.25,#8C8CE8
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,13,#B1B1EF,9.75,#E5E5FA,17.25,#8C8CE8
Marcedes Lewis,GB,TE,0.62,0.75,0.62,4600,2800,10,1,8.75,#D9D9F7,7,#F8F8FD,12.75,#B5B5F0
Durham Smythe,MIA,TE,0.59,0.73,0.59,4100,2500,10,1,8.25,#DDDDF8,5.5,#FFF6E7,12.75,#B5B5F0
Brandon Powell,ATL,WR,0.55,0.69,0.55,4600,3000,10,1,10,#CDCDF5,7.75,#F3F3FC,14.25,#A7A7ED
Cethan Carter,CIN,TE,0.49,0.62,0.49,4000,2500,10,1,8.5,#DBDBF8,5.5,#FFF6E7,12.75,#B5B5F0
Jaydon Mickens,TB,WR,0.48,0.61,0.48,,3000,10,1,10.25,#CBCBF4,,,14.5,#A5A5ED
Luke Stocker,ATL,TE,0.48,0.61,0.48,4000,2500,10,1,8.5,#DBDBF8,5.5,#FFF6E7,12.75,#B5B5F0
Alex Armah,CAR,RB,0.48,0.57,0.48,4500,4000,10,1,13.25,#AFAFEF,9.75,#E5E5FA,17.25,#8C8CE8
Jordan Howard,MIA,RB,0.5,0.56,0.5,4700,4000,10,1,13.25,#AFAFEF,10.25,#E1E1F9,17.25,#8C8CE8
Senorise Perry,TEN,RB,0.49,0.56,0.49,4500,4000,10,1,13.25,#AFAFEF,9.75,#E5E5FA,17.25,#8C8CE8
J.J. Arcega-Whiteside,PHI,WR,0.44,0.55,0.44,4800,3000,10,1,10.25,#CBCBF4,8.25,#EFEFFC,14.5,#A5A5ED
Jaylen Samuels,PIT,RB,0.32,0.4,0.32,4500,4000,10,1,13.5,#ACACEE,10,#E3E3F9,17.5,#8989E7
Quintez Cephus,DET,WR,0.28,0.33,0.28,4700,3000,10,1,10.5,#C8C8F4,8.25,#EFEFFC,14.5,#A5A5ED
Ross Dwelley,SF,TE,0.24,0.3,0.24,,2500,10,1,8.75,#D9D9F7,,,13,#B2B2EF
Isaiah Zuber,NE,WR,0.23,0.25,0.23,4500,,10,1,,,7.75,#F3F3FC,14.75,#A2A2EC
Johnny Mundt,LA,TE,0.2,0.25,0.2,,2500,10,1,8.75,#D9D9F7,,,13.25,#B0B0EF
Stephen Carlson,CLE,TE,0.19,0.24,0.19,4000,2500,10,1,8.75,#D9D9F7,5.75,#FFFAF2,13.25,#B0B0EF
Geoff Swaim,TEN,TE,0.15,0.18,0.15,4000,2500,10,1,8.75,#D9D9F7,6,#FFFEFC,13.25,#B0B0EF
Dare Ogunbowale,JAC,RB,0.13,0.16,0.13,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Patrick Laird,MIA,RB,0.12,0.16,0.12,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Tyler Conklin,MIN,TE,0.14,0.16,0.14,4000,2500,10,1,8.75,#D9D9F7,6,#FFFEFC,13.25,#B0B0EF
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,8.75,#D9D9F7,6,#FFFEFC,13.25,#B0B0EF
Bruce Miller,JAC,RB,0.12,0.15,0.12,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Jakobi Meyers,NE,WR,0.1,0.13,0.1,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Qadree Ollison,ATL,RB,0.1,0.13,0.1,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Riley Ridley,CHI,WR,0.1,0.13,0.1,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Bo Scarbrough,DET,RB,0.09,0.12,0.09,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Dontrell Hilliard,CLE,RB,0.09,0.12,0.09,4700,4000,10,1,13.75,#AAAAEE,10.75,#DEDEF8,17.75,#8787E7
JaMycal Hasty,SF,RB,0.1,0.12,0.1,,4000,10,1,13.75,#AAAAEE,,,17.75,#8787E7
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.75,#C6C6F3,9.5,#E7E7FA,17.75,#8787E7
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Christian Blake,ATL,WR,0.08,0.11,0.08,4800,3000,10,1,10.75,#C6C6F3,8.5,#EDEDFB,14.75,#A2A2EC
John Ross,CIN,WR,0.09,0.11,0.09,4800,3000,10,1,10.75,#C6C6F3,8.5,#EDEDFB,14.75,#A2A2EC
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,,1,9,#D6D6F7,6,#FFFEFC,,
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
Dante Pettis,SF,WR,0.08,0.1,0.08,,3000,10,1,10.75,#C6C6F3,,,14.75,#A2A2EC
Dede Westbrook,JAC,WR,0.07,0.1,0.07,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Deontay Burnett,PHI,WR,0.08,0.1,0.08,4600,,,1,,,8.25,#EFEFFC,,
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
Hakeem Butler,PHI,TE,0.07,0.1,0.07,4500,2500,10,1,9,#D6D6F7,7.25,#F6F6FD,13.25,#B0B0EF
J.P. Holtz,CHI,TE,0.07,0.1,0.07,4000,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
Josh Malone,NYJ,WR,0.08,0.1,0.08,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Khari Blasingame,TEN,RB,0.08,0.1,0.08,4500,,,1,,,10.25,#E1E1F9,,
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
Richie James,SF,WR,0.08,0.1,0.08,,3000,10,1,10.75,#C6C6F3,,,14.75,#A2A2EC
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
Tyrie Cleveland,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Adrian Killins,PHI,RB,0.07,0.09,0.07,4500,,,1,,,10.25,#E1E1F9,,
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Marcus Baugh,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Brandon Zylstra,CAR,WR,0.06,0.08,0.06,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Daurice Fountain,IND,WR,0.05,0.07,0.05,,,,1,,,,,,
Mack Hollins,MIA,WR,0.06,0.07,0.06,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Matt Slater,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Samaje Perine,CIN,RB,0.05,0.07,0.05,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Ameer Abdullah,MIN,RB,0.05,0.06,0.05,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Dan Chisena,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Donovan Peoples-Jones,CLE,WR,0.04,0.05,0.04,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
K.J. Osborn,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10.75,#C6C6F3,7.75,#F3F3FC,14.75,#A2A2EC
Noah Togiai,IND,TE,0.04,0.05,0.04,4000,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
Dalton Keene,NE,TE,0.03,0.04,0.03,4000,2500,10,1,9,#D6D6F7,6,#FFFEFC,13.25,#B0B0EF
DeSean Jackson,PHI,WR,0.01,0.01,0.01,5300,3900,15,1,12.25,#B8B8F1,10.25,#E1E1F9,14.75,#A2A2EC
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,18.75,#7C7CE5,18,#ABABEE,23.25,#5555DE
Alex Smith,WSH,QB,0,0,0,6500,5000,20,1,19,#7A7AE4,19.25,#A2A2EC,23.25,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,5100,,1,15,#9F9FEB,9.25,#E8E8FA,,
Alshon Jeffery,PHI,WR,0,0,0,4800,4600,17,1,14,#A8A8ED,8.75,#ECECFB,15,#A0A0EC
Auden Tate,CIN,WR,0,0,0,4700,3000,10,1,10.75,#C6C6F3,8.5,#EDEDFB,14.75,#A2A2EC
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,18.5,#7F7FE5,18,#ABABEE,23.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6600,5200,20,1,19.75,#7373E3,19.25,#A2A2EC,23.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6800,5200,20,1,19.75,#7373E3,19.75,#9E9EEB,23.25,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
C.J. Beathard,SF,QB,0,0,0,,5200,23,1,19.75,#7373E3,,,23.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4700,22,1,18.5,#7F7FE5,18,#ABABEE,23.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4100,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Chris Hogan,NYJ,WR,0,0,0,5100,3000,10,1,10.75,#C6C6F3,9.25,#E8E8FA,14.75,#A2A2EC
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,38,1,23,#5555DE,30.25,#5555DE,17.75,#8787E7
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Corey Davis,TEN,WR,0,0,0,5400,4800,20,1,14,#A8A8ED,10.5,#E0E0F9,15,#A0A0EC
Dallas Goedert,PHI,TE,0,0,0,5500,4300,10,1,12.5,#B6B6F0,10.5,#E0E0F9,13.25,#B0B0EF
Dalvin Cook,MIN,RB,0,0,0,9500,8000,38,1,22,#5E5EDF,27.75,#6666E1,17.75,#8787E7
Darrynton Evans,TEN,RB,0,0,0,5000,4000,10,1,13.75,#AAAAEE,12.25,#D3D3F6,17.75,#8787E7
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Diontae Johnson,PIT,WR,0,0,0,5700,4900,20,1,14,#A8A8ED,11.75,#D7D7F7,15,#A0A0EC
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,19,#7A7AE4,19.25,#A2A2EC,23.25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,18.5,#7F7FE5,18,#ABABEE,23.25,#5555DE
Jalen Hurts,PHI,QB,0,0,0,6000,5000,20,1,19,#7A7AE4,18,#ABABEE,23.25,#5555DE
Jalen Reagor,PHI,WR,0,0,0,4900,3700,12,1,12.25,#B8B8F1,8.75,#ECECFB,14.75,#A2A2EC
Jarrett Stidham,NE,QB,0,0,0,6900,5400,20,1,20,#7171E3,19.75,#9E9EEB,23.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6600,4900,20,1,19,#7A7AE4,19.25,#A2A2EC,23.25,#5555DE
Jordan Akins,HOU,TE,0,0,0,4900,3300,14,1,10.5,#C8C8F4,8.5,#EDEDFB,13.25,#B0B0EF
Jordan Reed,SF,TE,0,0,0,,2500,,1,9,#D6D6F7,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,18,#ABABEE,,
K.J. Hamler,DEN,WR,0,0,0,4800,3700,10,1,12.25,#B8B8F1,8.75,#ECECFB,14.75,#A2A2EC
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,10.75,#C6C6F3,8,#F1F1FC,14.75,#A2A2EC
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,8.25,#EFEFFC,,
Le'Veon Bell,NYJ,RB,0,0,0,,,,1,,,,,,
Mason Rudolph,PIT,QB,0,0,0,6000,4800,20,1,18.75,#7C7CE5,18,#ABABEE,23.25,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4800,20,1,18.75,#7C7CE5,18,#ABABEE,23.25,#5555DE
Melvin Gordon,DEN,RB,0,0,0,6600,6000,19,1,17.5,#8888E7,16,#B9B9F1,17.75,#8787E7
Michael Pittman Jr.,IND,WR,0,0,0,4500,4000,11,1,12.75,#B3B3F0,8,#F1F1FC,14.75,#A2A2EC
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.5,#7F7FE5,18,#ABABEE,23.25,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,7000,5200,20,1,19.75,#7373E3,20.75,#9797EA,23.25,#5555DE
Mo Alie-Cox,IND,TE,0,0,0,5300,4000,11,1,12,#BABAF1,9.25,#E8E8FA,13.25,#B0B0EF
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6100,10,1,18,#8383E6,21.25,#9494E9,17.75,#8787E7
Nick Mullens,SF,QB,0,0,0,,5200,20,1,19.75,#7373E3,,,23.25,#5555DE
Noah Fant,DEN,TE,0,0,0,5800,5400,19,1,14.75,#A1A1EC,11,#DCDCF8,13.25,#B0B0EF
Nsimba Webster,LA,WR,0,0,0,,3000,10,1,10.75,#C6C6F3,,,14.75,#A2A2EC
Parris Campbell,IND,WR,0,0,0,4500,3800,10,1,12.25,#B8B8F1,8,#F1F1FC,14.75,#A2A2EC
Raymond Calais,LA,RB,0,0,0,,4000,10,1,13.75,#AAAAEE,,,17.75,#8787E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,10.75,#DEDEF8,,
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4100,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.75,#AAAAEE,10.25,#E1E1F9,17.75,#8787E7
Sam Darnold,NYJ,QB,0,0,0,6800,5200,22,1,19.75,#7373E3,19.75,#9E9EEB,23.25,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,18.5,#7F7FE5,18,#ABABEE,23.25,#5555DE
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.75,#AAAAEE,12.25,#D3D3F6,17.75,#8787E7
Sterling Shepard,NYG,WR,0,0,0,5000,4800,10,1,14,#A8A8ED,9.25,#E8E8FA,14.75,#A2A2EC
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,11.75,#BDBDF2,8.25,#EFEFFC,14.75,#A2A2EC
Tevin Coleman,SF,RB,0,0,0,,4000,10,1,13.75,#AAAAEE,,,17.75,#8787E7
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17.5,#8888E7,18,#ABABEE,23.25,#5555DE
Tua Tagovailoa,MIA,QB,0,0,0,6200,5400,20,1,20,#7171E3,18.5,#A7A7ED,23.25,#5555DE
