PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Adam Shaheen,MIA,TE,3.68,4.6,3.68,4300,2500,10,1,1,0,1,1,0,5.5,#F7F7FD,7.5,#E5E5FA,6,#F3F3FC
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,6.75,#ECECFB,6.25,#F1F1FC,7.5,#E6E6FA
Jacksonville D/ST,JAC,DST,4.51,4.51,4.51,3300,2100,10,1,1,1,1,0,0,3,#FFDFA4,2.75,#FFD995,3.75,#FFECC9
Jared Cook,NO,TE,3.65,4.35,3.65,6100,4100,21,1,1,1,1,0,0,8.25,#DEDEF8,10.25,#CDCDF5,8.25,#E0E0F9
Cedrick Wilson,DAL,WR,3.5,4.29,3.5,4900,3000,10,1,1,0,1,1,1,7,#E9E9FA,6.75,#ECECFB,8,#E2E2F9
Ryan Izzo,NE,TE,3.45,4.23,3.45,4400,2500,10,1,1,1,1,0,0,5.75,#F5F5FD,8,#E1E1F9,6.25,#F1F1FC
Indianapolis D/ST,IND,DST,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1,4.75,#FEFEFE,4.25,#FFF6E6,6.25,#F1F1FC
New York Jets D/ST,NYJ,DST,4.2,4.2,4.2,3100,2000,12,1,1,0,1,1,0,1.5,#FFC252,2.25,#FFD07A,4.25,#FFF5E4
Braxton Berrios,NYJ,WR,3.31,4.16,3.31,4900,3000,10,1,1,0,1,1,0,7.25,#E7E7FA,7,#EAEAFB,8,#E2E2F9
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,7.25,#E7E7FA,6.75,#ECECFB,8,#E2E2F9
Benny Snell Jr.,PIT,RB,3.85,4.04,3.85,4900,4000,11,1,1,1,1,0,0,8.75,#D9D9F7,8.25,#DFDFF8,9.25,#D7D7F7
Mack Hollins,MIA,WR,3.19,4,3.19,4900,3000,10,1,1,0,1,1,0,7.25,#E7E7FA,7,#EAEAFB,8.25,#E0E0F9
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,6.25,#F0F0FC,8,#E1E1F9,6.5,#EFEFFC
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.75,#E3E3F9,6.75,#ECECFB,8.75,#DBDBF8
Chris Herndon,NYJ,TE,3.05,3.89,3.05,4300,2700,10,1,1,0,1,1,0,6.5,#EEEEFB,8,#E1E1F9,6.75,#EDEDFB
Frank Gore,NYJ,RB,3.65,3.83,3.65,5000,4100,11,1,1,0,1,1,0,9,#D7D7F7,8.5,#DDDDF8,9.5,#D5D5F7
Cam Sims,WSH,WR,3.14,3.81,3.14,5000,3300,11,1,1,1,1,0,0,7.75,#E3E3F9,7.25,#E8E8FA,8.75,#DBDBF8
Tre'Quan Smith,NO,WR,3.12,3.71,3.12,5300,3500,15,1,1,1,1,0,0,8,#E0E0F9,7.75,#E3E3F9,9.25,#D7D7F7
Kenny Stills,HOU,WR,2.96,3.62,2.96,4700,3000,10,1,1,1,1,0,0,8,#E0E0F9,7,#EAEAFB,8.5,#DDDDF8
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,9.5,#D3D3F6,,,10,#D0D0F6
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0,6.75,#ECECFB,8.5,#DDDDF8,7,#EBEBFB
Collin Johnson,JAC,WR,2.56,3.23,2.56,4600,3000,10,1,1,1,1,0,0,8.25,#DEDEF8,7,#EAEAFB,8.75,#DBDBF8
Donald Parham Jr.,LAC,TE,2.52,3.1,2.52,4300,2500,10,1,1,0,1,1,0,7,#E9E9FA,8.75,#DADAF8,7.25,#E8E8FA
Donovan Peoples-Jones,CLE,WR,2.54,3.1,2.54,5000,3200,10,1,1,1,1,0,0,8.5,#DCDCF8,7.75,#E3E3F9,8.75,#DBDBF8
Auden Tate,CIN,WR,2.44,3.01,2.44,4500,3000,10,1,1,1,1,0,0,8.25,#DEDEF8,7.25,#E8E8FA,9,#D9D9F7
C.J. Prosise,HOU,RB,2.49,2.99,2.49,4500,4000,10,1,1,1,1,0,0,9.75,#D0D0F6,9.25,#D6D6F7,10.75,#C9C9F4
Khadarel Hodge,CLE,WR,2.39,2.92,2.39,4500,3000,10,1,1,1,1,0,0,8.5,#DCDCF8,7.25,#E8E8FA,9,#D9D9F7
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,7.25,#E7E7FA,9.5,#D4D4F6,7.75,#E4E4F9
Devine Ozigbo,JAC,RB,2.36,2.85,2.36,4600,4000,10,1,1,1,1,0,0,10,#CECEF5,9.5,#D4D4F6,10.75,#C9C9F4
Corey Clement,PHI,RB,2.33,2.69,2.33,4700,4000,10,1,1,1,1,0,0,10.25,#CCCCF5,9.5,#D4D4F6,11,#C7C7F4
D'Onta Foreman,TEN,RB,2.3,2.62,2.3,4900,4000,10,1,1,1,1,0,0,10.25,#CCCCF5,9.75,#D1D1F6,11,#C7C7F4
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,9,#D7D7F7,,,9.25,#D7D7F7
Jamal Agnew,DET,WR,2.15,2.6,2.15,,3000,10,1,1,1,1,0,0,9,#D7D7F7,,,9.25,#D7D7F7
Nick Westbrook-Ikhine,TEN,WR,1.98,2.54,1.98,4500,3000,10,1,1,1,1,0,0,8.75,#D9D9F7,7.75,#E3E3F9,9.5,#D5D5F7
Richard Rodgers,PHI,TE,2.03,2.53,2.03,5000,3500,10,1,1,1,1,0,0,9,#D7D7F7,10,#CFCFF5,7.75,#E4E4F9
Chad Beebe,MIN,WR,2.04,2.47,2.04,4500,3200,10,1,1,0,1,1,1,9.25,#D5D5F7,7.75,#E3E3F9,9.25,#D7D7F7
Ray-Ray McCloud,PIT,WR,1.9,2.24,1.9,,,,1,1,1,1,0,0,,,,,,
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,9.25,#D5D5F7,7.75,#E3E3F9,9.5,#D5D5F7
Ty Johnson,NYJ,RB,2.01,2.19,2.01,4500,4000,10,1,1,0,1,1,0,10.75,#C7C7F4,9.75,#D1D1F6,11.25,#C5C5F3
David Njoku,CLE,TE,1.8,2.18,1.8,4800,3000,13,1,1,1,1,0,0,8,#E0E0F9,10.25,#CDCDF5,8.25,#E0E0F9
Dare Ogunbowale,JAC,RB,1.67,2.15,1.67,4500,4000,10,1,1,1,1,0,0,10.75,#C7C7F4,10,#CFCFF5,11.5,#C2C2F3
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,10.75,#C7C7F4,9.75,#D1D1F6,11.25,#C5C5F3
Marcus Johnson,IND,WR,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1,9.25,#D5D5F7,8.75,#DADAF8,9.75,#D2D2F6
Troymaine Pope,LAC,RB,1.55,1.97,1.55,4500,4000,15,1,1,0,1,1,0,10.75,#C7C7F4,10,#CFCFF5,11.75,#C0C0F2
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,11,#C5C5F3,10.5,#CACAF4,11.5,#C2C2F3
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,11,#C5C5F3,10.25,#CDCDF5,11.5,#C2C2F3
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,8.25,#DEDEF8,9.5,#D4D4F6,8.25,#E0E0F9
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jeremy McNichols,TEN,RB,1.55,1.83,1.55,4700,4000,10,1,1,1,1,0,0,11,#C5C5F3,10.25,#CDCDF5,11.75,#C0C0F2
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,11,#C5C5F3,10.75,#C8C8F4,11.75,#C0C0F2
Jace Sternberger,GB,TE,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1,8.5,#DCDCF8,10.25,#CDCDF5,8.5,#DDDDF8
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,8.5,#DCDCF8,9.75,#D1D1F6,8.5,#DDDDF8
Blake Bell,DAL,TE,1.25,1.56,1.25,4000,2500,10,1,1,0,1,1,1,8.5,#DCDCF8,9.5,#D4D4F6,8.5,#DDDDF8
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,8.25,#DFDFF8,10,#D0D0F6
Vance McDonald,PIT,TE,1.24,1.56,1.24,4400,2500,10,1,1,1,1,0,0,8.5,#DCDCF8,10.25,#CDCDF5,8.5,#DDDDF8
Pharaoh Brown,HOU,TE,1.24,1.55,1.24,4200,2500,10,1,1,1,1,0,0,8.5,#DCDCF8,9.75,#D1D1F6,8.5,#DDDDF8
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8.5,#DCDCF8,10,#CFCFF5,8.5,#DDDDF8
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,11.25,#C2C2F3,10.75,#C8C8F4,11.75,#C0C0F2
Brandon Powell,ATL,WR,1.16,1.43,1.16,4600,3000,10,1,1,1,1,0,0,10,#CECEF5,8.5,#DDDDF8,10.25,#CECEF5
DeAndre Washington,MIA,RB,1.28,1.42,1.28,4500,4000,10,1,1,0,1,1,0,11.5,#C0C0F2,10.5,#CACAF4,12,#BEBEF2
Christian Blake,ATL,WR,1.07,1.37,1.07,4700,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,9,#D8D8F7,10.25,#CECEF5
Cethan Carter,CIN,TE,1.07,1.33,1.07,4000,2500,10,1,1,1,1,0,0,8.75,#D9D9F7,9.75,#D1D1F6,8.5,#DDDDF8
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,11.5,#C0C0F2,10.75,#C8C8F4,12.25,#BCBCF1
Jakob Johnson,NE,RB,0.99,1.27,0.99,4500,4000,10,1,1,1,1,0,0,11.5,#C0C0F2,10.75,#C8C8F4,12.25,#BCBCF1
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,10.25,#CCCCF5,9.25,#D6D6F7,10.25,#CECEF5
Malik Taylor,GB,WR,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1,10,#CECEF5,8.5,#DDDDF8,10.25,#CECEF5
Joe Reed,LAC,WR,1.05,1.23,1.05,4700,3000,10,1,1,0,1,1,0,10.25,#CCCCF5,9,#D8D8F7,10.25,#CECEF5
Kalif Raymond,TEN,WR,0.97,1.21,0.97,4800,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,9,#D8D8F7,10.5,#CBCBF5
Trayveon Williams,CIN,RB,1.03,1.21,1.03,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,10.75,#C8C8F4,12.25,#BCBCF1
Khari Blasingame,TEN,RB,0.9,1.2,0.9,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,10.75,#C8C8F4,12.25,#BCBCF1
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,11.75,#BEBEF2,11,#C6C6F3,12.25,#BCBCF1
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,10.75,#C8C8F4,12.25,#BCBCF1
Terry Godwin,JAC,WR,0.91,1.16,0.91,,3000,10,1,1,1,1,0,0,10.25,#CCCCF5,,,10.5,#CBCBF5
Marcedes Lewis,GB,TE,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1,9,#D7D7F7,10.25,#CDCDF5,8.75,#DBDBF8
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,9,#D7D7F7,,,8.75,#DBDBF8
Derek Watt,PIT,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,0,0,11.75,#BEBEF2,10.75,#C8C8F4,12.5,#B9B9F1
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,10.5,#C9C9F4,9,#D8D8F7,10.5,#CBCBF5
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,10.5,#C9C9F4,9,#D8D8F7,10.5,#CBCBF5
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,12,#BCBCF1,11.25,#C4C4F3,12.5,#B9B9F1
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1,10.5,#C9C9F4,9,#D8D8F7,10.75,#C9C9F4
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,9.25,#D5D5F7,10.25,#CDCDF5,8.75,#DBDBF8
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,12,#BCBCF1,11,#C6C6F3,12.25,#BCBCF1
Tyler Conklin,MIN,TE,0.72,0.88,0.72,4000,2500,10,1,1,0,1,1,1,9.25,#D5D5F7,10,#CFCFF5,9,#D9D9F7
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1,10.75,#C7C7F4,9,#D8D8F7,10.75,#C9C9F4
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,10,#CFCFF5,9,#D9D9F7
Buddy Howell,HOU,RB,0.8,0.83,0.8,4600,4000,10,1,1,1,1,0,0,12,#BCBCF1,11,#C6C6F3,12.5,#B9B9F1
Mike Boone,MIN,RB,0.71,0.82,0.71,4600,4000,10,1,1,0,1,1,1,12,#BCBCF1,11.25,#C4C4F3,12.25,#BCBCF1
Gunner Olszewski,NE,WR,0.63,0.8,0.63,4600,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,9,#D8D8F7,10.75,#C9C9F4
Marquez Callaway,NO,WR,0.64,0.76,0.64,4900,3000,10,1,1,1,1,0,0,10.5,#C9C9F4,9.5,#D4D4F6,10.75,#C9C9F4
Ameer Abdullah,MIN,RB,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1,12,#BCBCF1,11,#C6C6F3,12.5,#B9B9F1
Keith Smith,ATL,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,0,0,12,#BCBCF1,11,#C6C6F3,12.75,#B7B7F0
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,9.25,#D5D5F7,10.25,#CDCDF5,9,#D9D9F7
C.J. Ham,MIN,RB,0.6,0.71,0.6,4500,4000,10,1,1,0,1,1,1,12.25,#B9B9F1,11,#C6C6F3,12.5,#B9B9F1
Jeff Smith,NYJ,WR,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0,10.75,#C7C7F4,9.5,#D4D4F6,10.75,#C9C9F4
Malcolm Perry,MIA,RB,0.57,0.69,0.57,4500,4000,10,1,1,0,1,1,0,12.25,#B9B9F1,11,#C6C6F3,12.75,#B7B7F0
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,9.5,#D3D3F6,10.25,#CDCDF5,9.25,#D7D7F7
Geoff Swaim,TEN,TE,0.47,0.59,0.47,4000,2500,10,1,1,1,1,0,0,9.5,#D3D3F6,10.25,#CDCDF5,9.25,#D7D7F7
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,11,#C5C5F3,9.25,#D6D6F7,11,#C7C7F4
Luke Stocker,ATL,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,9.5,#D3D3F6,10.25,#CDCDF5,9.25,#D7D7F7
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,10.75,#C7C7F4,9.25,#D6D6F7,11,#C7C7F4
Anthony McFarland Jr.,PIT,RB,0.48,0.56,0.48,4500,4000,11,1,1,1,1,0,0,12.25,#B9B9F1,11.25,#C4C4F3,12.75,#B7B7F0
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,18,#8585E7,19.75,#7777E4,20.75,#7070E3
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,12.25,#B9B9F1,11.25,#C4C4F3,12.5,#B9B9F1
Alex Erickson,CIN,WR,0.35,0.45,0.35,4600,3000,10,1,1,1,1,0,0,11,#C5C5F3,9.25,#D6D6F7,11,#C7C7F4
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12.5,#B7B7F0,11.5,#C1C1F2,13,#B5B5F0
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,11,#C5C5F3,9.5,#D4D4F6,11,#C7C7F4
Isaiah Zuber,NE,WR,0.27,0.32,0.27,4500,,,1,1,1,1,0,0,,,9.5,#D4D4F6,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,11,#C5C5F3,9.5,#D4D4F6,11.25,#C5C5F3
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,12.5,#B7B7F0,11.5,#C1C1F2,13,#B5B5F0
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,11,#C5C5F3,9.5,#D4D4F6,11.25,#C5C5F3
Adam Trautman,NO,TE,0.17,0.2,0.17,4200,2500,10,1,1,1,1,0,0,9.75,#D0D0F6,11,#C6C6F3,9.5,#D5D5F7
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,10.5,#CACAF4,13,#B5B5F0
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,10,#CECEF5,11,#C6C6F3,9.5,#D5D5F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,0,1,1,1,10,#CECEF5,10.5,#CACAF4,9.5,#D5D5F7
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.5,#CACAF4,9.5,#D5D5F7
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,10,#CECEF5,10.5,#CACAF4,9.5,#D5D5F7
Virgil Green,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,0,10,#CECEF5,10.5,#CACAF4,9.5,#D5D5F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.5,#CACAF4,9.5,#D5D5F7
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,11.5,#C0C0F2,9.5,#D4D4F6,,
Patrick Laird,MIA,RB,0.11,0.13,0.11,4800,4000,10,1,1,0,1,1,0,12.75,#B5B5F0,12,#BDBDF2,13,#B5B5F0
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.5,#C1C1F2,13.25,#B3B3EF
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.75,#C8C8F4,9.5,#D5D5F7
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,10,#CECEF5,10.75,#C8C8F4,9.5,#D5D5F7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,10,#CECEF5,11,#C6C6F3,9.5,#D5D5F7
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.5,#D4D4F6,,
Ty Montgomery,NO,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11.5,#C0C0F2,9.5,#D4D4F6,11.25,#C5C5F3
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,12.75,#B5B5F0,11.5,#C1C1F2,13.25,#B3B3EF
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,11.5,#C1C1F2,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,11.25,#C2C2F3,9.5,#D4D4F6,11.25,#C5C5F3
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.75,#C8C8F4,9.5,#D5D5F7
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,11.25,#C2C2F3,9.5,#D4D4F6,11.25,#C5C5F3
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.5,#D4D4F6,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.5,#C1C1F2,13.25,#B3B3EF
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,11.25,#C2C2F3,9.75,#D1D1F6,11.25,#C5C5F3
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.75,#7E7EE5,20.25,#7272E3,21.25,#6B6BE2
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,11.5,#C0C0F2,10.5,#CACAF4,12,#BEBEF2
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,17,#8E8EE8,14,#AAAAEE,17.75,#8B8BE8
Ben DiNucci,DAL,QB,0,0,0,6400,5200,20,1,1,0,1,1,1,19.75,#7575E4,20.5,#7070E3,21.25,#6B6BE2
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.75,#C8C8F4,9.75,#D2D2F6
Brett Rypien,DEN,QB,0,0,0,6100,5100,20,1,1,0,1,1,0,19.75,#7575E4,20.25,#7272E3,21.25,#6B6BE2
Brian Hoyer,NE,QB,0,0,0,6300,4100,20,1,1,1,1,0,0,18.5,#8080E6,20,#7575E3,21.25,#6B6BE2
Case Keenum,CLE,QB,0,0,0,6500,4800,22,1,1,1,1,0,0,19.5,#7777E4,20.5,#7070E3,21.25,#6B6BE2
Chase Daniel,DET,QB,0,0,0,6000,4900,23,1,1,1,1,0,0,19.5,#7777E4,20.25,#7272E3,21.25,#6B6BE2
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,1,0,1,1,0,11.25,#C2C2F3,10,#CFCFF5,11.5,#C2C2F3
Chris Thompson,JAC,RB,0,0,0,4700,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,12,#BDBDF2,13.25,#B3B3EF
Christian McCaffrey,CAR,RB,0,0,0,10000,9400,38,1,1,1,1,0,0,23.25,#5555DE,21.25,#6969E1,20.5,#7272E3
Cooper Rush,DAL,QB,0,0,0,6000,,,1,1,0,1,1,1,,,20.25,#7272E3,,
Cullen Gillaspia,HOU,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
D'Andre Swift,DET,RB,0,0,0,6900,6400,23,1,1,1,1,0,0,17,#8E8EE8,15.25,#9F9FEC,15.25,#A1A1EC
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,1,1,1,0,0,10,#CECEF5,10.75,#C8C8F4,9.75,#D2D2F6
Danny Amendola,DET,WR,0,0,0,5200,3700,11,1,1,1,1,0,0,11.75,#BEBEF2,10.75,#C8C8F4,12,#BEBEF2
David Blough,DET,QB,0,0,0,6000,4000,20,1,1,1,1,0,0,18.5,#8080E6,20.25,#7272E3,21.25,#6B6BE2
David Johnson,HOU,RB,0,0,0,6200,5100,10,1,1,1,1,0,0,14.25,#A7A7ED,14,#AAAAEE,13.25,#B3B3EF
DeSean Jackson,PHI,WR,0,0,0,4500,3000,10,1,1,1,1,0,0,11.25,#C2C2F3,9.75,#D1D1F6,11.5,#C2C2F3
Dontrell Hilliard,CLE,RB,0,0,0,4500,4000,10,1,1,1,1,0,0,12.75,#B5B5F0,11.75,#BFBFF2,13.25,#B3B3EF
Dontrelle Inman,WSH,WR,0,0,0,4500,3200,10,1,1,1,1,0,0,11.5,#C0C0F2,9.75,#D1D1F6,11.5,#C2C2F3
Drew Brees,NO,QB,0,0,0,8200,6600,35,1,1,1,1,0,0,22.75,#5959DE,23.5,#5555DE,23.75,#5555DE
Dwayne Haskins,WSH,QB,0,0,0,6500,4900,20,1,1,1,1,0,0,19.5,#7777E4,20.5,#7070E3,21.25,#6B6BE2
