PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Los Angeles Chargers D/ST,LAC,DST,5.49,5.49,5.49,4200,3000,17,1,2.25,#FFD17E,4,#FEFEFE,5.5,#F9F9FE
Devonta Freeman,NYG,RB,4.86,5.39,4.86,5500,4600,15,1,11,#C3C3F3,7.5,#D9D9F7,16,#9E9EEB
Kyle Rudolph,MIN,TE,4.37,5.37,4.37,4400,3100,10,1,4.5,#FFFEFC,4.25,#FBFBFE,9.25,#D9D9F7
Seattle D/ST,SEA,DST,5.32,5.32,5.32,3500,2800,16,1,1.75,#FFC762,2,#FFD281,5.5,#F9F9FE
Las Vegas D/ST,LV,DST,5.17,5.17,5.17,3600,2600,10,1,2,#FFCC70,2.75,#FFE3B1,5.75,#F7F7FD
Detroit D/ST,DET,DST,5.14,5.14,5.14,3200,2300,12,1,2,#FFCC70,1.25,#FFC150,5.75,#F7F7FD
Gunner Olszewski,NE,WR,4.11,5.14,4.11,4500,3000,10,1,4.75,#FDFDFE,2.5,#FFDDA1,11.75,#C3C3F3
DaeSean Hamilton,DEN,WR,4.06,5.08,4.06,4600,3200,13,1,5.5,#F6F6FD,3.25,#FFEFD1,11.75,#C3C3F3
Buffalo D/ST,BUF,DST,5.07,5.07,5.07,3900,2400,13,1,2,#FFCC70,3.25,#FFEFD1,5.75,#F7F7FD
Dawson Knox,BUF,TE,4.13,5.05,4.13,4500,3400,10,1,5.75,#F3F3FC,5.25,#F1F1FC,9.5,#D7D7F7
Jalen Guyton,LAC,WR,4.27,5.04,4.27,4900,3100,13,1,5,#FAFAFE,4,#FEFEFE,11.5,#C6C6F3
Jordan Wilkins,IND,RB,4.66,4.95,4.66,5600,4200,16,1,10.5,#C7C7F4,8,#D3D3F6,16,#9E9EEB
Denver D/ST,DEN,DST,4.82,4.82,4.82,4200,2700,14,1,2.25,#FFD17E,4.75,#F6F6FD,6,#F5F5FD
Tony Pollard,DAL,RB,4.09,4.8,4.09,4900,4000,10,1,10.5,#C7C7F4,6,#E9E9FA,16.75,#9898EA
N'Keal Harry,NE,WR,3.89,4.75,3.89,5500,3400,10,1,6,#F1F1FC,6,#E9E9FA,12,#C1C1F2
Damien Harris,NE,RB,4.47,4.65,4.47,6000,5300,16,1,13.75,#A9A9ED,9,#C9C9F4,16.25,#9C9CEB
Dan Arnold,ARI,TE,3.81,4.62,3.81,4300,2900,10,1,5,#FAFAFE,4.75,#F6F6FD,9.75,#D5D5F7
Kyle Juszczyk,SF,RB,3.8,4.56,3.8,4500,4000,10,1,10.75,#C5C5F3,5.5,#EEEEFB,17,#9696EA
Jalen Richard,LV,RB,3.73,4.53,3.73,4500,4000,12,1,10.75,#C5C5F3,5.75,#EBEBFB,17,#9696EA
Tampa Bay D/ST,TB,DST,4.53,4.53,4.53,4400,3600,21,1,5.25,#F8F8FD,5.75,#EBEBFB,6.5,#F1F1FC
Travis Homer,SEA,RB,3.77,4.53,3.77,5200,4000,12,1,10.75,#C5C5F3,7.5,#D9D9F7,17,#9696EA
Bryan Edwards,LV,WR,3.7,4.5,3.7,4600,3500,10,1,7,#E8E8FA,3.5,#FFF4E1,12.25,#BFBFF2
Tim Patrick,DEN,WR,3.64,4.47,3.64,5300,4900,19,1,10.75,#C5C5F3,5.75,#EBEBFB,12.25,#BFBFF2
Sammy Watkins,KC,WR,3.66,4.45,3.66,5500,4600,16,1,10.25,#CACAF4,6.25,#E6E6FA,12.25,#BFBFF2
Adam Humphries,TEN,WR,3.48,4.43,3.48,5000,3400,16,1,6.25,#EFEFFC,5,#F3F3FC,12.25,#BFBFF2
Chad Beebe,MIN,WR,3.54,4.31,3.54,4500,3000,10,1,5.5,#F6F6FD,3,#FFE9C1,12.25,#BFBFF2
Benny Snell Jr.,PIT,RB,4.04,4.3,4.04,5000,4000,10,1,11,#C3C3F3,6.75,#E1E1F9,16.75,#9898EA
Devin Duvernay,BAL,WR,3.49,4.3,3.49,4800,3000,10,1,5.5,#F6F6FD,4.25,#FBFBFE,12.25,#BFBFF2
Miami D/ST,MIA,DST,4.3,4.3,4.3,4400,2800,18,1,2.75,#FFDB9A,6,#E9E9FA,6.75,#EFEFFB
Dallas D/ST,DAL,DST,4.29,4.29,4.29,3000,2000,10,1,2.75,#FFDB9A,1.5,#FFC760,6.75,#EFEFFB
Troymaine Pope,LAC,RB,3.5,4.24,3.5,4500,4000,10,1,11,#C3C3F3,6,#E9E9FA,17.25,#9494E9
Ian Thomas,CAR,TE,3.25,4.17,3.25,4600,2800,13,1,5.75,#F3F3FC,6.5,#E3E3F9,10.25,#D1D1F6
Christian Blake,ATL,WR,3.19,4.08,3.19,4800,3000,10,1,5.75,#F3F3FC,4.75,#F6F6FD,12.75,#BBBBF1
Gabriel Davis,BUF,WR,3.32,4.06,3.32,4800,3200,11,1,6.5,#EDEDFB,4.5,#F9F9FD,12.5,#BDBDF2
Chicago D/ST,CHI,DST,4.05,4.05,4.05,4000,3200,13,1,5.25,#F8F8FD,5,#F3F3FC,7,#EDEDFB
Mark Ingram,BAL,RB,3.83,4.05,3.83,5600,4800,16,1,13.5,#ABABEE,8.75,#CBCBF5,17,#9696EA
Mike Davis,CAR,RB,3.22,3.99,3.22,7800,6700,23,1,18.25,#7F7FE5,16.5,#7878E4,17.5,#9292E9
Kalif Raymond,TEN,WR,3.28,3.97,3.28,4900,3000,10,1,6,#F1F1FC,5,#F3F3FC,12.5,#BDBDF2
Isaiah Wright,WSH,WR,3.01,3.88,3.01,4500,3000,10,1,6,#F1F1FC,3.5,#FFF4E1,12.75,#BBBBF1
Ryan Izzo,NE,TE,3.21,3.88,3.21,4100,2500,12,1,5.25,#F8F8FD,5,#F3F3FC,10.25,#D1D1F6
Cedrick Wilson,DAL,WR,3.05,3.82,3.05,4900,3000,10,1,6,#F1F1FC,5.25,#F1F1FC,12.75,#BBBBF1
Dion Lewis,NYG,RB,2.98,3.82,2.98,4600,4100,10,1,11.75,#BBBBF1,6.75,#E1E1F9,17.75,#8F8FE9
Will Dissly,SEA,TE,3.15,3.81,3.15,4600,2700,10,1,5.5,#F6F6FD,6.75,#E1E1F9,10.25,#D1D1F6
Malcolm Perry,MIA,RB,3.37,3.8,3.37,4500,4000,10,1,11.5,#BEBEF2,6,#E9E9FA,17.5,#9292E9
Nick Boyle,BAL,TE,3.07,3.8,3.07,4100,2500,10,1,5.5,#F6F6FD,5.25,#F1F1FC,10.5,#CECEF5
Jeremy McNichols,TEN,RB,3.19,3.66,3.19,4600,4000,10,1,11.75,#BBBBF1,6.75,#E1E1F9,17.5,#9292E9
San Francisco D/ST,SF,DST,3.66,3.66,3.66,3900,2600,12,1,3.5,#FFEAC4,4.5,#F9F9FD,7.25,#EAEAFB
Byron Pringle,KC,WR,2.91,3.64,2.91,4700,3000,10,1,6.25,#EFEFFC,4.5,#F9F9FD,13,#B8B8F1
Darren Fells,HOU,TE,2.96,3.62,2.96,5200,4200,12,1,9,#D5D5F7,8.5,#CECEF5,10.5,#CECEF5
Tyler Eifert,JAC,TE,2.91,3.62,2.91,4500,2700,13,1,5.75,#F3F3FC,6.5,#E3E3F9,10.5,#CECEF5
Steven Sims,WSH,WR,2.88,3.58,2.88,4600,3000,10,1,6.25,#EFEFFC,4.5,#F9F9FD,13,#B8B8F1
Taysom Hill,NO,TE,2.99,3.44,2.99,4500,4500,20,1,9.25,#D3D3F6,6.5,#E3E3F9,10.5,#CECEF5
Quintez Cephus,DET,WR,2.8,3.43,2.8,4600,3000,10,1,6.5,#EDEDFB,4.5,#F9F9FD,13,#B8B8F1
Scotty Miller,TB,WR,2.76,3.42,2.76,5900,4100,17,1,8.75,#D8D8F7,8.75,#CBCBF5,13,#B8B8F1
Olamide Zaccheaus,ATL,WR,2.77,3.39,2.77,4700,3000,10,1,6.5,#EDEDFB,4.5,#F9F9FD,13,#B8B8F1
Adam Shaheen,MIA,TE,2.69,3.35,2.69,4200,2500,10,1,6,#F1F1FC,6,#E9E9FA,10.75,#CCCCF5
New Orleans D/ST,NO,DST,3.35,3.35,3.35,3800,2900,12,1,4.25,#FFF9EE,5,#F3F3FC,7.5,#E8E8FA
Antonio Gandy-Golden,WSH,WR,2.75,3.33,2.75,4600,3000,10,1,6.5,#EDEDFB,4.5,#F9F9FD,13,#B8B8F1
MyCole Pruitt,TEN,TE,2.7,3.31,2.7,4000,2500,10,1,6,#F1F1FC,5,#F3F3FC,10.75,#CCCCF5
DeAndre Washington,MIA,RB,2.81,3.24,2.81,4500,4000,10,1,12,#B9B9F1,6.5,#E3E3F9,18,#8D8DE8
Durham Smythe,MIA,TE,2.57,3.22,2.57,4100,2500,10,1,6,#F1F1FC,5.75,#EBEBFB,11,#CACAF4
Kerryon Johnson,DET,RB,2.71,3.21,2.71,5200,4000,11,1,12,#B9B9F1,8.75,#CBCBF5,18,#8D8DE8
Marquez Callaway,NO,WR,2.55,3.16,2.55,4800,3100,10,1,6.75,#EAEAFB,5.25,#F1F1FC,13.25,#B6B6F0
Freddie Swain,SEA,WR,2.45,3.08,2.45,4600,3000,10,1,6.75,#EAEAFB,4.75,#F6F6FD,13.5,#B4B4F0
Jamal Agnew,DET,WR,2.47,3,2.47,,3000,10,1,7,#E8E8FA,,,13.25,#B6B6F0
Jace Sternberger,GB,TE,2.4,2.95,2.4,4400,2500,10,1,6.25,#EFEFFC,6.25,#E6E6FA,11,#CACAF4
Lynn Bowden Jr.,MIA,WR,2.43,2.95,2.43,4500,3000,10,1,7,#E8E8FA,4.25,#FBFBFE,13.5,#B4B4F0
James O'Shaughnessy,JAC,TE,2.26,2.87,2.26,4100,2900,10,1,6.75,#EAEAFB,6,#E9E9FA,11.25,#C8C8F4
Deonte Harris,NO,WR,2.27,2.8,2.27,4900,3400,10,1,8,#DFDFF8,6,#E9E9FA,13.5,#B4B4F0
Devontae Booker,LV,RB,2.37,2.74,2.37,4900,4000,10,1,12.5,#B4B4F0,7.75,#D6D6F7,18.5,#8989E7
Peyton Barber,WSH,RB,2.62,2.73,2.62,4500,4000,11,1,12.5,#B4B4F0,6.75,#E1E1F9,18.25,#8B8BE8
Carolina D/ST,CAR,DST,2.7,2.7,2.7,3100,2100,10,1,4.5,#FFFEFC,3,#FFE9C1,8.25,#E2E2F9
Jacob Hollister,SEA,TE,2.16,2.66,2.16,4300,2500,10,1,6.5,#EDEDFB,6.5,#E3E3F9,11.25,#C8C8F4
Darrius Shepherd,GB,WR,2.12,2.59,2.12,4500,3000,10,1,7.25,#E6E6FA,4.5,#F9F9FD,13.75,#B2B2EF
Kaden Smith,NYG,TE,2.03,2.58,2.03,4100,2500,10,1,6.75,#EAEAFB,6.25,#E6E6FA,11.5,#C6C6F3
Cole Kmet,CHI,TE,1.98,2.5,1.98,4300,2500,10,1,6.75,#EAEAFB,6.75,#E1E1F9,11.5,#C6C6F3
Cameron Brate,TB,TE,1.92,2.44,1.92,4700,2500,10,1,6.75,#EAEAFB,8,#D3D3F6,11.5,#C6C6F3
Brandon Powell,ATL,WR,1.89,2.41,1.89,4600,3000,10,1,7.5,#E3E3F9,5.5,#EEEEFB,14,#B0B0EF
Anthony McFarland Jr.,PIT,RB,1.91,2.19,1.91,4500,4000,10,1,13.25,#ADADEE,7.5,#D9D9F7,18.75,#8787E7
Ray-Ray McCloud,PIT,WR,1.85,2.19,1.85,,,,1,,,,,,
Jason Witten,LV,TE,1.67,2.18,1.67,4300,2500,10,1,7,#E8E8FA,7,#DEDEF8,11.75,#C3C3F3
Dexter Williams,GB,RB,1.92,2.09,1.92,,,,1,,,,,,
Vance McDonald,PIT,TE,1.69,2.08,1.69,4200,2500,10,1,7.25,#E6E6FA,7,#DEDEF8,11.75,#C3C3F3
Cam Sims,WSH,WR,1.63,2,1.63,4500,3000,10,1,8,#DFDFF8,5,#F3F3FC,14.25,#ADADEE
Tyler Kroft,BUF,TE,1.61,1.97,1.61,4700,3200,10,1,7.75,#E1E1F9,8.5,#CECEF5,12,#C1C1F2
Carlos Hyde,SEA,RB,1.61,1.96,1.61,5700,5100,17,1,15.75,#9696EA,11.25,#B0B0EF,19.25,#8383E6
Malik Taylor,GB,WR,1.57,1.91,1.57,4600,3000,10,1,8,#DFDFF8,5.75,#EBEBFB,14.25,#ADADEE
Joe Reed,LAC,WR,1.54,1.87,1.54,4600,3000,10,1,8,#DFDFF8,5.75,#EBEBFB,14.25,#ADADEE
Jesse James,DET,TE,1.49,1.79,1.49,4300,2500,10,1,7.5,#E3E3F9,7.25,#DBDBF8,12,#C1C1F2
Tyron Johnson,LAC,WR,1.52,1.79,1.52,4500,3000,10,1,8.25,#DCDCF8,5,#F3F3FC,14.25,#ADADEE
Jaydon Mickens,TB,WR,1.31,1.71,1.31,,3000,10,1,8.25,#DCDCF8,,,14.5,#ABABEE
Josh Hill,NO,TE,1.29,1.62,1.29,4200,2500,10,1,7.5,#E3E3F9,7.5,#D9D9F7,12.25,#BFBFF2
Jaylen Samuels,PIT,RB,1.28,1.55,1.28,4500,4000,10,1,13.75,#A9A9ED,8.25,#D1D1F6,19.5,#8080E6
Donald Parham Jr.,LAC,TE,1.25,1.51,1.25,4400,2500,10,1,7.75,#E1E1F9,7.5,#D9D9F7,12.25,#BFBFF2
Patrick Laird,MIA,RB,1.25,1.51,1.25,4500,4000,10,1,13.75,#A9A9ED,8.25,#D1D1F6,19.5,#8080E6
Isaiah Zuber,NE,WR,1.22,1.48,1.22,4500,3000,10,1,8.5,#DADAF8,5.5,#EEEEFB,14.5,#ABABEE
Noah Brown,DAL,WR,1.12,1.47,1.12,4600,3000,10,1,8.5,#DADAF8,6.25,#E6E6FA,14.75,#A9A9ED
Chris Manhertz,CAR,TE,1.06,1.33,1.06,4000,2500,10,1,8,#DFDFF8,6.75,#E1E1F9,12.5,#BDBDF2
Kevin White,SF,WR,1.07,1.32,1.07,,,,1,,,,,,
C.J. Board,NYG,WR,1.02,1.26,1.02,4500,3000,10,1,8.75,#D8D8F7,5.5,#EEEEFB,14.75,#A9A9ED
Ryan Nall,CHI,RB,0.97,1.17,0.97,4600,4000,10,1,14.25,#A4A4EC,8.75,#CBCBF5,19.75,#7E7EE5
Alec Ingold,LV,RB,0.89,1.15,0.89,4500,4000,10,1,14.25,#A4A4EC,8.5,#CECEF5,20,#7C7CE5
Jake Butt,DEN,TE,0.89,1.1,0.89,4100,2500,10,1,8.25,#DCDCF8,7.5,#D9D9F7,12.5,#BDBDF2
Demetrius Harris,CHI,TE,0.86,1.07,0.86,4200,2500,10,1,8.25,#DCDCF8,7.75,#D6D6F7,12.75,#BBBBF1
Marcus Johnson,IND,WR,0.89,1.06,0.89,4900,3000,13,1,8.75,#D8D8F7,7.25,#DBDBF8,15,#A7A7ED
Nick Westbrook-Ikhine,TEN,WR,0.81,1.02,0.81,4500,3000,10,1,9,#D5D5F7,5.75,#EBEBFB,15,#A7A7ED
Collin Johnson,JAC,WR,0.79,1.01,0.79,4700,3000,10,1,9,#D5D5F7,6.5,#E3E3F9,15,#A7A7ED
Ty Montgomery,NO,RB,0.81,1.01,0.81,4600,4000,10,1,14.25,#A4A4EC,9,#C9C9F4,20,#7C7CE5
Colin Thompson,CAR,TE,0.79,1,0.79,,2500,10,1,8.25,#DCDCF8,,,12.75,#BBBBF1
Darrel Williams,KC,RB,0.86,0.99,0.86,4600,4000,13,1,14.25,#A4A4EC,9,#C9C9F4,20,#7C7CE5
Virgil Green,LAC,TE,0.77,0.92,0.77,4000,2500,10,1,8.25,#DCDCF8,7,#DEDEF8,12.75,#BBBBF1
Alex Armah,CAR,RB,0.71,0.88,0.71,4500,4000,10,1,14.5,#A2A2EC,8.75,#CBCBF5,20,#7C7CE5
Qadree Ollison,ATL,RB,0.78,0.86,0.78,4800,4000,10,1,14.5,#A2A2EC,9.5,#C3C3F3,20,#7C7CE5
Adam Trautman,NO,TE,0.67,0.84,0.67,4200,2500,10,1,8.5,#DADAF8,8,#D3D3F6,12.75,#BBBBF1
C.J. Ham,MIN,RB,0.67,0.82,0.67,4500,4000,10,1,14.5,#A2A2EC,8.75,#CBCBF5,20,#7C7CE5
Michael Burton,NO,RB,0.67,0.81,0.67,4500,4000,10,1,14.5,#A2A2EC,8.75,#CBCBF5,20,#7C7CE5
Trenton Cannon,CAR,RB,0.62,0.79,0.62,4700,4000,10,1,14.5,#A2A2EC,9.25,#C6C6F3,20.25,#7A7AE4
Keith Smith,ATL,RB,0.6,0.78,0.6,4500,4000,10,1,14.5,#A2A2EC,8.75,#CBCBF5,20.25,#7A7AE4
Foster Moreau,LV,TE,0.62,0.77,0.62,4100,2500,10,1,8.5,#DADAF8,7.75,#D6D6F7,13,#B8B8F1
Khari Blasingame,TEN,RB,0.64,0.77,0.64,4500,4000,10,1,14.5,#A2A2EC,8.75,#CBCBF5,20.25,#7A7AE4
Tyler Davis,JAC,TE,0.57,0.72,0.57,4000,2500,10,1,8.5,#DADAF8,7.25,#DBDBF8,13,#B8B8F1
Alfred Morris,NYG,RB,0.68,0.71,0.68,4500,,,1,,,8.75,#CBCBF5,,
Deon Yelder,KC,TE,0.58,0.71,0.58,4000,2500,10,1,8.5,#DADAF8,7.25,#DBDBF8,13,#B8B8F1
Marcedes Lewis,GB,TE,0.57,0.7,0.57,4300,2500,10,1,8.5,#DADAF8,8,#D3D3F6,13,#B8B8F1
Patrick Ricard,BAL,RB,0.53,0.68,0.53,4500,4000,10,1,14.75,#9F9FEC,9,#C9C9F4,20.25,#7A7AE4
James Proche,BAL,WR,0.55,0.67,0.55,4500,3000,10,1,9.25,#D3D3F6,6,#E9E9FA,15.25,#A5A5ED
Royce Freeman,DEN,RB,0.53,0.67,0.53,4900,4000,10,1,14.75,#9F9FEC,9.75,#C0C0F2,20.25,#7A7AE4
Justice Hill,BAL,RB,0.55,0.65,0.55,4500,4000,10,1,14.75,#9F9FEC,8.75,#CBCBF5,20.25,#7A7AE4
River Cracraft,SF,WR,0.53,0.65,0.53,,,,1,,,,,,
Diontae Spencer,DEN,WR,0.48,0.63,0.48,4500,3000,10,1,9.25,#D3D3F6,6.25,#E6E6FA,15.25,#A5A5ED
Nick Vannett,DEN,TE,0.5,0.63,0.5,4000,2500,10,1,8.5,#DADAF8,7.25,#DBDBF8,13,#B8B8F1
Rico Gafford,LV,WR,0.5,0.63,0.5,,3000,10,1,9.25,#D3D3F6,,,15.25,#A5A5ED
Tyler Johnson,TB,WR,0.5,0.63,0.5,5600,3300,11,1,10,#CCCCF5,10,#BEBEF2,15.25,#A5A5ED
Jakob Johnson,NE,RB,0.45,0.57,0.45,4500,4000,10,1,14.75,#9F9FEC,9,#C9C9F4,20.25,#7A7AE4
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4000,2500,10,1,8.75,#D8D8F7,7.25,#DBDBF8,13,#B8B8F1
Elijhaa Penny,NYG,RB,0.47,0.54,0.47,4500,4000,10,1,14.75,#9F9FEC,9,#C9C9F4,20.25,#7A7AE4
Isaiah McKenzie,BUF,WR,0.4,0.54,0.4,4600,3000,10,1,9.5,#D1D1F6,7,#DEDEF8,15.5,#A3A3EC
Jonathan Ward,ARI,RB,0.41,0.47,0.41,4500,4000,10,1,14.75,#9F9FEC,9,#C9C9F4,20.25,#7A7AE4
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,15,#9D9DEB,9,#C9C9F4,20.5,#7878E4
Anthony Sherman,KC,RB,0.26,0.32,0.26,4500,,10,1,,,9.25,#C6C6F3,20.5,#7878E4
Ke'Shawn Vaughn,TB,RB,0.28,0.32,0.28,4800,4000,10,1,15,#9D9DEB,10,#BEBEF2,20.5,#7878E4
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Ito Smith,ATL,RB,0.28,0.31,0.28,4800,4000,10,1,15,#9D9DEB,10,#BEBEF2,20.5,#7878E4
KeeSean Johnson,ARI,WR,0.25,0.31,0.25,4500,3000,10,1,9.5,#D1D1F6,6.25,#E6E6FA,15.5,#A3A3EC
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Reggie Gilliam,BUF,TE,0.24,0.3,0.24,4200,2500,10,1,9,#D5D5F7,8.5,#CECEF5,13.25,#B6B6F0
Geoff Swaim,TEN,TE,0.21,0.26,0.21,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,15,#9D9DEB,9.5,#C3C3F3,20.5,#7878E4
Mike Boone,MIN,RB,0.24,0.26,0.24,4600,4000,10,1,15,#9D9DEB,9.5,#C3C3F3,20.5,#7878E4
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Ashton Dulin,IND,WR,0.16,0.19,0.16,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Darrell Daniels,ARI,TE,0.16,0.19,0.16,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Luke Willson,SEA,TE,0.17,0.19,0.17,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,9,#D5D5F7,8.25,#D1D1F6,13.25,#B6B6F0
Trent Sherfield,ARI,WR,0.15,0.19,0.15,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Bruce Miller,JAC,RB,0.14,0.18,0.14,4500,,,1,,,9.25,#C6C6F3,,
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Antony Auclair,TB,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
John Lovett,GB,TE,0.14,0.17,0.14,,2500,10,1,9,#D5D5F7,,,13.25,#B6B6F0
Jordan Thomas,ARI,TE,0.14,0.17,0.14,4200,2500,10,1,9,#D5D5F7,8.5,#CECEF5,13.25,#B6B6F0
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Noah Togiai,IND,TE,0.15,0.17,0.15,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Dalton Keene,NE,TE,0.14,0.16,0.14,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,9,#D5D5F7,8.25,#D1D1F6,13.25,#B6B6F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,9,#D5D5F7,7.5,#D9D9F7,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.25,#B6B6F0
Justin Watson,TB,WR,0.11,0.15,0.11,4600,3000,10,1,9.75,#CECEF5,7.25,#DBDBF8,15.75,#A1A1EC
Juwan Johnson,NO,WR,0.12,0.15,0.12,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,9,#D5D5F7,8.25,#D1D1F6,13.5,#B4B4F0
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,9,#D5D5F7,7.5,#D9D9F7,13.5,#B4B4F0
Derek Watt,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Tyrie Cleveland,DEN,WR,0.1,0.13,0.1,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Senorise Perry,TEN,RB,0.1,0.12,0.1,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,7.75,#D6D6F7,20.75,#7575E4
Austin Mack,NYG,WR,0.08,0.11,0.08,4600,3000,10,1,9.75,#CECEF5,7.25,#DBDBF8,15.75,#A1A1EC
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,9.25,#C6C6F3,20.75,#7575E4
Brandon Zylstra,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Dare Ogunbowale,JAC,RB,0.09,0.11,0.09,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#9B9BEB,9.25,#C6C6F3,20.75,#7575E4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,15.25,#9B9BEB,9.75,#C0C0F2,20.75,#7575E4
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,9,#D5D5F7,7.75,#D6D6F7,13.5,#B4B4F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
K.J. Hill,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Andre Roberts,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,9.25,#D3D3F6,7.75,#D6D6F7,13.5,#B4B4F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D3D3F6,7.75,#D6D6F7,13.5,#B4B4F0
DeAndre Carter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
Keke Coutee,HOU,WR,0.07,0.1,0.07,4500,3000,10,1,9.75,#CECEF5,6.5,#E3E3F9,15.75,#A1A1EC
