PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F5F5FD,4.75,#FCFCFE
Dion Lewis,NYG,RB,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EEEEFB,7,#E6E6FA
Laviska Shenault,JAC,WR,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1,4.75,#FFFBF4,5,#F9F9FE,7.25,#E4E4F9
Carolina D/ST,CAR,DST,4.9,4.9,4.9,3500,2600,11,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD280,2,#FFCD72
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,2.25,#FFCD73,2.25,#FFD280,3,#FFE1AB
Anthony Firkser,TEN,TE,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1,4,#FFEDCE,4.5,#FEFEFE,3.75,#FFF0D6
Jack Doyle,IND,TE,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1,4,#FFEDCE,5.25,#F7F7FD,3.75,#FFF0D6
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EEEEFB,8,#DDDDF8
San Francisco D/ST,SF,DST,4.82,4.82,4.82,4000,2600,13,1,1,0,1,1,1,3.25,#FFE0A7,3.75,#FFF0D6,3,#FFE1AB
Los Angeles Chargers D/ST,LAC,DST,4.79,4.79,4.79,4100,2400,16,1,1,1,1,1,1,2.25,#FFCD73,3.75,#FFF0D6,4.25,#FFFAF3
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,3.75,#FFE9C1,4.75,#FCFCFE,4.75,#FCFCFE
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF5E5,3.75,#FFF0D6
Samaje Perine,CIN,RB,4.28,4.69,4.28,4800,4000,11,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F2F2FC,7.25,#E4E4F9
Isaiah McKenzie,BUF,WR,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,5.25,#F7F7FD
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EEEEFB,8,#DDDDF8
Adam Humphries,TEN,WR,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F7F7FD,5.75,#F2F2FC
Auden Tate,CIN,WR,3.51,4.34,3.51,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF5E5,5.25,#F7F7FD
Ian Thomas,CAR,TE,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,4,#FFF5E5,4.25,#FFFAF3
Jacksonville D/ST,JAC,DST,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1,2.25,#FFCD73,2.75,#FFDC9D,2.25,#FFD280
Ross Dwelley,SF,TE,3.39,4.24,3.39,5000,2900,10,1,1,0,1,1,1,5.25,#FCFCFE,5.25,#F7F7FD,4.25,#FFFAF3
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,5.5,#F5F5FD
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,4.75,#FFFBF4,4.25,#FFFAF3,4.25,#FFFAF3
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FCFCFE,5.5,#F5F5FD
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4.25,#FFFAF3,5.75,#F2F2FC
Atlanta D/ST,ATL,DST,3.94,3.94,3.94,3300,2200,10,1,1,1,1,1,1,3,#FFDB9A,3,#FFE1AB,2.5,#FFD78F
Alex Erickson,CIN,WR,3.11,3.93,3.11,4500,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4.25,#FFFAF3,5.75,#F2F2FC
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#F9F9FE,4.5,#FEFEFE
Drew Sample,CIN,TE,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1,5,#FEFEFE,4.75,#FCFCFE,5,#F9F9FE
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,5,#F9F9FE
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,,,5.75,#F2F2FC
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,6,#F6F6FD,5.75,#F2F2FC,6.25,#EEEEFB
Richie James,SF,WR,3,3.68,3,5100,3500,10,1,1,0,1,1,1,6.5,#F1F1FC,6,#F0F0FC,5.75,#F2F2FC
Jalen Guyton,LAC,WR,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#F9F9FE,5.75,#F2F2FC
Bryan Edwards,LV,WR,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,4.5,#FEFEFE,6,#F0F0FC
Tre'Quan Smith,NO,WR,2.93,3.57,2.93,5000,3100,14,1,1,0,1,1,1,6,#F6F6FD,6,#F0F0FC,7.5,#E2E2F9
Zay Jones,LV,WR,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1,6,#F6F6FD,4.5,#FEFEFE,6,#F0F0FC
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.25,#EEEEFB,8.25,#DBDBF8
Alexander Mattison,MIN,RB,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1,13.5,#B5B5F0,7.75,#DFDFF9,9.5,#CFCFF5
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,8.75,#DEDEF8,7,#E6E6FA,8.75,#D6D6F7
Parris Campbell,IND,WR,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FCFCFE,6.25,#EEEEFB
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.25,#EEEEFB,6.25,#EEEEFB
Alfred Morris,NYG,RB,3.21,3.28,3.21,4500,4000,12,1,1,1,1,1,1,9,#DCDCF8,5.75,#F2F2FC,8.75,#D6D6F7
Rodney Smith,CAR,RB,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1,9,#DCDCF8,7.5,#E2E2F9,9.25,#D1D1F6
Nick Vannett,DEN,TE,2.35,2.99,2.35,4200,2500,10,1,1,0,1,1,1,6,#F6F6FD,4.75,#FCFCFE,5.25,#F7F7FD
Brandon Powell,ATL,WR,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5,#F9F9FE,6.5,#EBEBFB
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,6,#F6F6FD,4.25,#FFFAF3,5.5,#F5F5FD
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5,#F9F9FE,6.5,#EBEBFB
Cameron Batson,TEN,WR,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.25,#F7F7FD,6.5,#EBEBFB
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,9.25,#DADAF8,6.5,#EBEBFB,8.5,#D8D8F7
Jason Witten,LV,TE,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#F9F9FE,5.5,#F5F5FD
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.25,#F7F7FD,6.75,#E9E9FA
Nick Westbrook-Ikhine,TEN,WR,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.25,#F7F7FD,6.75,#E9E9FA
Van Jefferson,LA,WR,2.15,2.65,2.15,4600,3000,10,1,1,0,1,1,1,7,#EDEDFB,5.25,#F7F7FD,6.75,#E9E9FA
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#F9F9FE,5.5,#F5F5FD
Jeremy McNichols,TEN,RB,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Kalif Raymond,TEN,WR,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.5,#F5F5FD,6.75,#E9E9FA
Terry Godwin,JAC,WR,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1,7,#EDEDFB,,,7,#E6E6FA
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EEEEFB,5.75,#F2F2FC
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,7,#E6E6FA
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F2F2FC,7.25,#E4E4F9
Tevin Coleman,SF,RB,2.01,2.2,2.01,5300,4500,10,1,1,0,1,1,1,11.25,#C9C9F4,8.75,#D6D6F7,9,#D4D4F6
Donald Parham Jr.,LAC,TE,1.73,2.14,1.73,4300,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F5F5FD,6,#F0F0FC
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,6.75,#EFEFFC,5,#F9F9FE,6.5,#EBEBFB
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DDDDF8,9.25,#D1D1F6
Chris Manhertz,CAR,TE,1.58,1.98,1.58,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,5,#F9F9FE,6,#F0F0FC
Devine Ozigbo,JAC,RB,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,7.5,#E2E2F9,9.5,#CFCFF5
DaeSean Hamilton,DEN,WR,1.5,1.89,1.5,4700,3000,11,1,1,0,1,1,1,7.75,#E7E7FA,6.75,#E9E9FA,7.75,#DFDFF9
Ben Ellefson,JAC,TE,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F7F7FD,6.25,#EEEEFB
Khari Blasingame,TEN,RB,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,7.75,#DFDFF9,9.75,#CCCCF5
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F2F2FC,6.25,#EEEEFB
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.75,#D6D6F7,9.5,#CFCFF5
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F0F0FC,7.5,#E2E2F9
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,10,#CACAF4,9.5,#CFCFF5
K.J. Hill,LAC,WR,1.32,1.66,1.32,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.25,#EEEEFB,7.5,#E2E2F9
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,0,1,1,1,7.25,#EBEBFB,6,#F0F0FC,6.5,#EBEBFB
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.5,#E2E2F9,7.75,#DFDFF9
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F0F0FC,6.5,#EBEBFB
Dare Ogunbowale,JAC,RB,1.17,1.5,1.17,4500,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,7.75,#DFDFF9,10,#CACAF4
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,7.5,#E9E9FA,7,#E6E6FA,7.25,#E4E4F9
Alex Armah,CAR,RB,1.14,1.44,1.14,4800,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,9,#D4D4F6,10,#CACAF4
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.5,#F5F5FD,6.5,#EBEBFB
Kyle Juszczyk,SF,RB,1.12,1.38,1.12,4500,4000,10,1,1,0,1,1,1,10.75,#CDCDF5,8,#DDDDF8,10,#CACAF4
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F0F0FC,6.75,#E9E9FA
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.75,#D6D6F7,10,#CACAF4
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8,#DDDDF8,10,#CACAF4
Luke Stocker,ATL,TE,1.04,1.31,1.04,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.5,#F5F5FD,6.75,#E9E9FA
Bisi Johnson,MIN,WR,0.99,1.25,0.99,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EBEBFB,8,#DDDDF8
Austin Mack,NYG,WR,0.96,1.2,0.96,4700,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E4E4F9,8,#DDDDF8
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.25,#DBDBF8,10.25,#C7C7F4
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,5.75,#F2F2FC,6.75,#E9E9FA
Deonte Harris,NO,WR,0.91,1.05,0.91,4800,3000,10,1,1,0,1,1,1,8.5,#E0E0F9,8,#DDDDF8,8,#DDDDF8
Alec Ingold,LV,RB,0.83,1.01,0.83,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.25,#DBDBF8,10.25,#C7C7F4
Jake Butt,DEN,TE,0.79,1,0.79,4100,2500,10,1,1,0,1,1,1,8,#E5E5FA,5.75,#F2F2FC,7,#E6E6FA
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.25,#E4E4F9,8,#DDDDF8
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,9.25,#D1D1F6,10.25,#C7C7F4
Chad Beebe,MIN,WR,0.75,0.95,0.75,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#E9E9FA,8,#DDDDF8
Josh Hill,NO,TE,0.75,0.94,0.75,4200,2500,10,1,1,0,1,1,1,8,#E5E5FA,6.5,#EBEBFB,7,#E6E6FA
Foster Moreau,LV,TE,0.73,0.88,0.73,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,6,#F0F0FC,7,#E6E6FA
Trayveon Williams,CIN,RB,0.72,0.88,0.72,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.25,#DBDBF8,10.25,#C7C7F4
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,8.25,#DBDBF8,10.25,#C7C7F4
Michael Burton,NO,RB,0.71,0.84,0.71,4500,4000,10,1,1,0,1,1,1,11.25,#C9C9F4,8.25,#DBDBF8,10.25,#C7C7F4
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E2E2F9,8.5,#D8D8F7
Jeff Wilson,SF,RB,0.71,0.82,0.71,5400,4000,16,1,1,0,1,1,1,11.5,#C7C7F4,10.75,#C3C3F3,12.25,#B4B4F0
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.25,#DBDBF8,10.5,#C5C5F3
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#D8D8F7,10.5,#C5C5F3
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E2E2F9,8.25,#DBDBF8
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#D8D8F7,10.5,#C5C5F3
Ameer Abdullah,MIN,RB,0.61,0.76,0.61,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#D8D8F7,10.5,#C5C5F3
Tyler Conklin,MIN,TE,0.62,0.76,0.62,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6,#F0F0FC,7,#E6E6FA
Colin Thompson,CAR,TE,0.6,0.75,0.6,,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,,,7,#E6E6FA
Collin Johnson,JAC,WR,0.6,0.75,0.6,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#E9E9FA,8.25,#DBDBF8
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,,,8.25,#DBDBF8
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6,#F0F0FC,7.25,#E4E4F9
Trent Taylor,SF,WR,0.54,0.68,0.54,4600,3000,10,1,1,0,1,1,1,8.75,#DEDEF8,7,#E6E6FA,8.25,#DBDBF8
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#D8D8F7,10.5,#C5C5F3
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7,#E6E6FA,8.25,#DBDBF8
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,7.25,#E4E4F9
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,9,#DCDCF8,7,#E6E6FA,8.5,#D8D8F7
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,17.25,#9595EA,18.25,#7B7BE5,16.25,#8E8EE8
Royce Freeman,DEN,RB,0.33,0.39,0.33,4600,4000,10,1,1,0,1,1,1,11.75,#C4C4F3,8.75,#D6D6F7,10.75,#C3C3F3
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E4E4F9,10,#CACAF4
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EBEBFB,7.5,#E2E2F9
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E4E4F9,8.5,#D8D8F7
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,0,1,1,1,9.25,#DADAF8,8,#DDDDF8,8.75,#D6D6F7
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,7.25,#E4E4F9,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D6D6F7,10.75,#C3C3F3
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E4E4F9,8.75,#D6D6F7
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D6D6F7,10.75,#C3C3F3
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E4E4F9,8.75,#D6D6F7
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D6D6F7,11,#C0C0F2
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.25,#E4E4F9,8.75,#D6D6F7
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Jaeden Graham,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Jalen Richard,LV,RB,0.13,0.17,0.13,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E6E6FA,7.5,#E2E2F9
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Virgil Green,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Mike Boone,MIN,RB,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Andrew Beck,DEN,RB,0.11,0.14,0.11,4000,,10,1,1,0,1,1,1,,,8,#DDDDF8,11,#C0C0F2
Austin Walter,SF,RB,0.11,0.14,0.11,,4000,10,1,1,0,1,1,1,12,#C2C2F3,,,11,#C0C0F2
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E4E4F9,8.75,#D6D6F7
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E4E4F9,8.75,#D6D6F7
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E4E4F9,8.75,#D6D6F7
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E4E4F9,8.75,#D6D6F7
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.75,#CCCCF5,11,#C0C0F2
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.5,#E2E2F9,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E4E4F9,8.75,#D6D6F7
Rico Gafford,LV,WR,0.09,0.11,0.09,,,10,1,1,1,1,1,1,,,,,8.75,#D6D6F7
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.5,#E2E2F9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E6E6FA,7.5,#E2E2F9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#DFDFF9
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,12,#C2C2F3,9,#D4D4F6,11,#C0C0F2
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,,,8.75,#D6D6F7
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#DFDFF9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E2E2F9,8.75,#D6D6F7
