PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Herndon,NYJ,TE,3.54,4.43,3.54,4600,3000,12,1,4.25,#FFF5E4,4.75,#FFEFD2,9.75,#D2D2F6
Zay Jones,LV,WR,3.54,4.4,3.54,4500,3000,10,1,4.75,#FFFFFF,5.5,#FFFBF3,12,#BEBEF2
Isaiah McKenzie,BUF,WR,3.37,4.35,3.37,4700,3000,10,1,4.75,#FFFFFF,6,#FDFDFE,12,#BEBEF2
Ryan Izzo,NE,TE,3.55,4.35,3.55,4100,3000,10,1,4.5,#FFFAF1,2.5,#FFCC6E,9.75,#D2D2F6
Cam Akers,LA,RB,3.88,4.27,3.88,5000,4000,16,1,9,#D9D9F7,8.25,#ECECFB,14.5,#A7A7ED
Andy Isabella,ARI,WR,3.46,4.22,3.46,4800,3900,15,1,6.75,#EDEDFB,6,#FDFDFE,12,#BEBEF2
Tyler Johnson,TB,WR,3.37,4.21,3.37,5200,3500,10,1,6.5,#EFEFFC,7.5,#F2F2FC,12,#BEBEF2
Dan Arnold,ARI,TE,3.39,4.16,3.39,4400,2600,10,1,3.25,#FFE2AE,3.75,#FFDFA6,9.75,#D2D2F6
Tony Pollard,DAL,RB,3.6,4.15,3.6,4800,5600,10,1,12.25,#BCBCF1,7.75,#F0F0FC,14.75,#A5A5ED
Nelson Agholor,LV,WR,3.3,4.06,3.3,4900,3900,12,1,6.75,#EDEDFB,6,#FDFDFE,12.25,#BCBCF1
Byron Pringle,KC,WR,3.15,3.98,3.15,4700,3000,10,1,5,#FCFCFE,6.25,#FBFBFE,12.25,#BCBCF1
A.J. Dillon,GB,RB,3.65,3.87,3.65,4500,4000,10,1,9.5,#D5D5F7,7.5,#F2F2FC,14.75,#A5A5ED
Benny Snell Jr.,PIT,RB,3.49,3.81,3.49,4900,4000,10,1,9.5,#D5D5F7,8.75,#E9E9FA,14.75,#A5A5ED
Robert Tonyan,GB,TE,3.14,3.77,3.14,6000,4600,19,1,8.75,#DBDBF8,9.25,#E5E5FA,10,#D0D0F6
Las Vegas D/ST,LV,DST,3.75,3.75,3.75,3500,2400,10,1,3,#FFDDA1,2.75,#FFD079,5.25,#FAFAFE
Tyler Davis,JAC,TE,2.93,3.72,2.93,4000,2500,10,1,3.75,#FFECC9,3.25,#FFD790,10.25,#CECEF5
Denver D/ST,DEN,DST,3.68,3.68,3.68,3900,2900,12,1,4.5,#FFFAF1,4.75,#FFEFD2,5.25,#FAFAFE
JaMycal Hasty,SF,RB,3.17,3.67,3.17,4600,4200,12,1,9.5,#D5D5F7,8,#EEEEFB,15.25,#A1A1EC
Curtis Samuel,CAR,WR,3.02,3.66,3.02,5000,3900,13,1,7.25,#E8E8FA,6.5,#F9F9FD,12.5,#B9B9F1
Jeremy McNichols,TEN,RB,3.12,3.65,3.12,4500,4000,10,1,9.5,#D5D5F7,8,#EEEEFB,15.25,#A1A1EC
Van Jefferson,LA,WR,2.96,3.62,2.96,4700,3000,10,1,5.5,#F8F8FD,6.5,#F9F9FD,12.5,#B9B9F1
Kerryon Johnson,DET,RB,3.14,3.56,3.14,4800,4000,12,1,9.75,#D2D2F6,8.25,#ECECFB,15.25,#A1A1EC
Darrius Shepherd,GB,WR,2.91,3.54,2.91,4500,3000,10,1,5.5,#F8F8FD,6,#FDFDFE,12.5,#B9B9F1
Jesse James,DET,TE,2.92,3.53,2.92,4600,2500,10,1,4,#FFF0D6,5.25,#FFF7E8,10.25,#CECEF5
Devontae Booker,LV,RB,3,3.48,3,4800,4000,10,1,9.75,#D2D2F6,8.25,#ECECFB,15.25,#A1A1EC
Kalif Raymond,TEN,WR,2.84,3.48,2.84,5000,3200,10,1,6.5,#EFEFFC,6.5,#F9F9FD,12.5,#B9B9F1
Peyton Barber,WSH,RB,3.28,3.47,3.28,4500,4000,10,1,9.75,#D2D2F6,7.75,#F0F0FC,15,#A3A3EC
Carlos Hyde,SEA,RB,3.06,3.42,3.06,5000,4000,13,1,9.75,#D2D2F6,9.25,#E5E5FA,15.25,#A1A1EC
Samaje Perine,CIN,RB,2.99,3.42,2.99,4500,4000,10,1,9.75,#D2D2F6,8,#EEEEFB,15.25,#A1A1EC
Ty Johnson,NYJ,RB,2.78,3.34,2.78,4500,4000,10,1,10,#D0D0F6,8.25,#ECECFB,15.5,#9E9EEB
Freddie Swain,SEA,WR,2.67,3.31,2.67,4600,3000,10,1,5.75,#F6F6FD,6.75,#F7F7FD,12.75,#B7B7F0
Carolina D/ST,CAR,DST,3.23,3.23,3.23,3200,2900,10,1,4.75,#FFFFFF,3.25,#FFD790,5.75,#F6F6FD
Auden Tate,CIN,WR,2.52,3.1,2.52,4600,3000,10,1,6,#F3F3FC,7,#F5F5FD,13,#B5B5F0
Kyle Juszczyk,SF,RB,2.44,3.02,2.44,4500,4000,10,1,10.25,#CECEF5,8.75,#E9E9FA,16,#9A9AEB
Albert Okwuegbunam,DEN,TE,2.4,3,2.4,4800,2500,11,1,4.5,#FFFAF1,5.75,#FFFFFF,10.75,#C9C9F4
Trayveon Williams,CIN,RB,2.51,2.97,2.51,4500,4000,10,1,10.25,#CECEF5,8.5,#EAEAFB,15.75,#9C9CEB
Chris Manhertz,CAR,TE,2.36,2.93,2.36,4100,2500,10,1,4.5,#FFFAF1,3.75,#FFDFA6,11,#C7C7F4
Pharaoh Brown,HOU,TE,2.35,2.92,2.35,4100,2500,10,1,4.5,#FFFAF1,3.75,#FFDFA6,11,#C7C7F4
Ke'Shawn Vaughn,TB,RB,2.3,2.89,2.3,4900,4000,14,1,10.5,#CBCBF5,10,#DFDFF9,16,#9A9AEB
Marvin Hall,DET,WR,2.39,2.85,2.39,4600,3000,11,1,6.25,#F1F1FC,7,#F5F5FD,13,#B5B5F0
T.J. Yeldon,BUF,RB,2.35,2.85,2.35,4500,4000,14,1,10.5,#CBCBF5,8.75,#E9E9FA,16,#9A9AEB
DaeSean Hamilton,DEN,WR,2.22,2.82,2.22,4600,3000,10,1,6.25,#F1F1FC,7.25,#F4F4FC,13.25,#B3B3EF
Ito Smith,ATL,RB,2.3,2.79,2.3,4600,4000,10,1,10.5,#CBCBF5,9,#E7E7FA,16,#9A9AEB
Cameron Brate,TB,TE,2.21,2.78,2.21,4900,2700,13,1,4.75,#FFFFFF,6.25,#FBFBFE,11,#C7C7F4
Andre Roberts,BUF,WR,2.19,2.76,2.19,4500,3000,10,1,6.25,#F1F1FC,6.75,#F7F7FD,13.25,#B3B3EF
Anthony McFarland Jr.,PIT,RB,2.36,2.75,2.36,4700,4000,10,1,10.5,#CBCBF5,9,#E7E7FA,16,#9A9AEB
Marcedes Lewis,GB,TE,2.22,2.68,2.22,4600,2500,10,1,4.75,#FFFFFF,6,#FDFDFE,11,#C7C7F4
LeSean McCoy,TB,RB,2.07,2.61,2.07,4700,4000,10,1,10.75,#C9C9F4,9.25,#E5E5FA,16.25,#9898EA
Phillip Dorsett,SEA,WR,2.13,2.57,2.13,4500,3000,10,1,6.5,#EFEFFC,6.75,#F7F7FD,13.25,#B3B3EF
Jason Witten,LV,TE,1.96,2.56,1.96,4400,2500,10,1,5,#FCFCFE,5.25,#FFF7E8,11.25,#C5C5F3
Houston D/ST,HOU,DST,2.46,2.46,2.46,3500,2200,10,1,4,#FFF0D6,4,#FFE3B1,6.5,#EFEFFC
Malik Taylor,GB,WR,2.03,2.46,2.03,4500,3000,10,1,6.5,#EFEFFC,7,#F5F5FD,13.5,#B0B0EF
Will Dissly,SEA,TE,2.03,2.43,2.03,4700,2900,10,1,6.25,#F1F1FC,6.25,#FBFBFE,11.25,#C5C5F3
Jace Sternberger,GB,TE,1.92,2.34,1.92,4300,2500,10,1,5.25,#FAFAFE,4.25,#FFE7BC,11.25,#C5C5F3
Virgil Green,LAC,TE,1.9,2.31,1.9,4000,2500,10,1,5.25,#FAFAFE,4.25,#FFE7BC,11.25,#C5C5F3
Rashard Higgins,CLE,WR,1.87,2.28,1.87,4500,3000,10,1,6.75,#EDEDFB,7,#F5F5FD,13.5,#B0B0EF
Dontrell Hilliard,CLE,RB,1.99,2.25,1.99,4800,4000,12,1,11,#C7C7F4,9.25,#E5E5FA,16.25,#9898EA
Alec Ingold,LV,RB,1.69,2.17,1.69,4500,4000,10,1,11,#C7C7F4,9.5,#E3E3F9,16.75,#9393E9
Jamal Agnew,DET,WR,1.75,2.15,1.75,,3000,10,1,7,#EBEBFB,,,13.75,#AEAEEE
Josh Hill,NO,TE,1.74,2.14,1.74,4300,2500,10,1,5.25,#FAFAFE,4.5,#FFEBC7,11.5,#C2C2F3
Mike Thomas,CIN,WR,1.73,2.11,1.73,4500,3000,10,1,7,#EBEBFB,7.25,#F4F4FC,13.75,#AEAEEE
Tyler Ervin,GB,RB,1.63,2.01,1.63,4600,4000,10,1,11.25,#C5C5F3,9.5,#E3E3F9,16.75,#9393E9
Alex Erickson,CIN,WR,1.52,1.97,1.52,4600,3000,10,1,7,#EBEBFB,8,#EEEEFB,14,#ACACEE
Ray-Ray McCloud,PIT,WR,1.55,1.94,1.55,,,,1,,,,,,
KeeSean Johnson,ARI,WR,1.49,1.9,1.49,4500,3000,10,1,7.25,#E8E8FA,7.5,#F2F2FC,14,#ACACEE
Christian Blake,ATL,WR,1.49,1.88,1.49,4700,3000,10,1,7.25,#E8E8FA,8,#EEEEFB,14,#ACACEE
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,7.25,#E8E8FA,7.5,#F2F2FC,14,#ACACEE
Donald Parham Jr.,LAC,TE,1.51,1.85,1.51,4300,2500,10,1,5.5,#F8F8FD,4.75,#FFEFD2,11.75,#C0C0F2
Stephen Carlson,CLE,TE,1.5,1.85,1.5,4000,2500,10,1,5.5,#F8F8FD,4.75,#FFEFD2,11.75,#C0C0F2
K.J. Hill,LAC,WR,1.39,1.75,1.39,4500,3000,10,1,7.25,#E8E8FA,7.5,#F2F2FC,14,#ACACEE
Cethan Carter,CIN,TE,1.28,1.6,1.28,4000,2500,10,1,5.75,#F6F6FD,5,#FFF3DD,12,#BEBEF2
Diontae Spencer,DEN,WR,1.23,1.58,1.23,4500,3000,10,1,7.5,#E6E6FA,7.75,#F0F0FC,14.25,#AAAAEE
Royce Freeman,DEN,RB,1.32,1.58,1.32,5100,4000,10,1,11.75,#C0C0F2,11,#D8D8F7,17,#9191E9
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,6,#F3F3FC,6,#FDFDFE,12,#BEBEF2
Tyron Johnson,LAC,WR,1.22,1.53,1.22,4600,3000,12,1,7.5,#E6E6FA,8.25,#ECECFB,14.25,#AAAAEE
Adam Trautman,NO,TE,1.23,1.5,1.23,4200,2500,10,1,6,#F3F3FC,5,#FFF3DD,12,#BEBEF2
Michael Burton,NO,RB,1.21,1.49,1.21,4500,4000,10,1,11.75,#C0C0F2,10,#DFDFF9,17.25,#8F8FE8
Nick Vannett,DEN,TE,1.15,1.46,1.15,4000,2600,10,1,6,#F3F3FC,5,#FFF3DD,12,#BEBEF2
Blake Bell,DAL,TE,1.16,1.44,1.16,4300,2500,10,1,6,#F3F3FC,5,#FFF3DD,12,#BEBEF2
Jake Butt,DEN,TE,1.06,1.34,1.06,4200,2700,10,1,6.25,#F1F1FC,5,#FFF3DD,12.25,#BCBCF1
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,7.75,#E4E4F9,8,#EEEEFB,14.25,#AAAAEE
Brandon Powell,ATL,WR,0.97,1.24,0.97,4600,3000,10,1,7.75,#E4E4F9,8.5,#EAEAFB,14.5,#A7A7ED
Trent Sherfield,ARI,WR,0.96,1.22,0.96,4500,3000,10,1,7.75,#E4E4F9,8,#EEEEFB,14.5,#A7A7ED
Nick Westbrook-Ikhine,TEN,WR,0.91,1.17,0.91,4500,3000,10,1,8,#E2E2F9,8,#EEEEFB,14.5,#A7A7ED
Donovan Peoples-Jones,CLE,WR,0.9,1.15,0.9,4500,3000,10,1,8,#E2E2F9,8,#EEEEFB,14.5,#A7A7ED
Gabe Nabers,LAC,RB,0.94,1.14,0.94,4500,4000,10,1,12.25,#BCBCF1,10.25,#DEDEF8,17.5,#8D8DE8
Braxton Berrios,NYJ,WR,0.88,1.12,0.88,4700,3200,10,1,9,#D9D9F7,8.5,#EAEAFB,14.5,#A7A7ED
Darrel Williams,KC,RB,0.88,1.12,0.88,4900,4000,10,1,12.25,#BCBCF1,11.25,#D6D6F7,17.5,#8D8DE8
Travis Homer,SEA,RB,0.91,1.08,0.91,4800,4000,10,1,12.25,#BCBCF1,10.5,#DCDCF8,17.5,#8D8DE8
Alex Armah,CAR,RB,0.86,1.07,0.86,4500,4000,10,1,12.25,#BCBCF1,10.25,#DEDEF8,17.5,#8D8DE8
Trevon Wesco,NYJ,TE,0.86,1.02,0.86,4100,2500,10,1,6.5,#EFEFFC,5.25,#FFF7E8,12.5,#B9B9F1
Foster Moreau,LV,TE,0.81,1,0.81,4200,2500,10,1,6.5,#EFEFFC,5.25,#FFF7E8,12.5,#B9B9F1
Vance McDonald,PIT,TE,0.78,0.99,0.78,4200,2600,10,1,6.5,#EFEFFC,5.5,#FFFBF3,12.5,#B9B9F1
Derek Watt,PIT,RB,0.77,0.95,0.77,4500,4000,10,1,12.25,#BCBCF1,10.25,#DEDEF8,17.5,#8D8DE8
Nick Keizer,KC,TE,0.76,0.93,0.76,4000,2500,10,1,6.5,#EFEFFC,5.5,#FFFBF3,12.5,#B9B9F1
Geoff Swaim,TEN,TE,0.72,0.91,0.72,4000,2500,10,1,6.5,#EFEFFC,5.5,#FFFBF3,12.5,#B9B9F1
Darrell Daniels,ARI,TE,0.72,0.88,0.72,4000,2700,10,1,6.5,#EFEFFC,5.5,#FFFBF3,12.5,#B9B9F1
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,8.25,#E0E0F9,8.25,#ECECFB,14.75,#A5A5ED
Andy Janovich,CLE,RB,0.68,0.82,0.68,4500,4000,10,1,12.5,#B9B9F1,10.5,#DCDCF8,17.75,#8B8BE8
Devine Ozigbo,JAC,RB,0.63,0.78,0.63,4500,4000,10,1,12.5,#B9B9F1,10.5,#DCDCF8,17.75,#8B8BE8
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,12.5,#B9B9F1,10.5,#DCDCF8,17.75,#8B8BE8
Deon Yelder,KC,TE,0.6,0.74,0.6,4000,2500,10,1,6.75,#EDEDFB,5.5,#FFFBF3,12.75,#B7B7F0
Tyler Kroft,BUF,TE,0.61,0.74,0.61,4500,3100,11,1,8,#E2E2F9,6.5,#F9F9FD,12.75,#B7B7F0
Jaeden Graham,ATL,TE,0.59,0.73,0.59,4000,2500,10,1,6.75,#EDEDFB,5.5,#FFFBF3,12.75,#B7B7F0
Justin Watson,TB,WR,0.53,0.68,0.53,4600,3000,10,1,8.5,#DDDDF8,9,#E7E7FA,15,#A3A3EC
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,6.75,#EDEDFB,5.75,#FFFFFF,12.75,#B7B7F0
Cyril Grayson Jr.,TB,WR,0.41,0.54,0.41,,,,1,,,,,,
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,8.75,#DBDBF8,9,#E7E7FA,15,#A3A3EC
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Khari Blasingame,TEN,RB,0.19,0.24,0.19,4500,,10,1,,,11,#D8D8F7,18.25,#8686E7
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,11,#D8D8F7,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,13,#B5B5F0,11,#D8D8F7,18.25,#8686E7
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,13,#B5B5F0,11,#D8D8F7,18.25,#8686E7
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Reggie Gilliam,BUF,TE,0.15,0.18,0.15,4500,2500,10,1,7.25,#E8E8FA,7,#F5F5FD,13,#B5B5F0
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,9,#D9D9F7,8.75,#E9E9FA,15.25,#A1A1EC
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Jordan Thomas,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Rico Gafford,LV,WR,0.11,0.15,0.11,,3000,10,1,9,#D9D9F7,,,15.25,#A1A1EC
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Tommy Sweeney,BUF,TE,0.12,0.14,0.12,4000,2500,10,1,7.25,#E8E8FA,6,#FDFDFE,13,#B5B5F0
Andrew Beck,DEN,RB,0.1,0.13,0.1,4000,2500,10,1,9.75,#D2D2F6,9.75,#E1E1F9,18.25,#8686E7
Bruce Miller,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Darwin Thompson,KC,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Dede Westbrook,JAC,WR,0.1,0.13,0.1,4500,3000,10,1,9,#D9D9F7,8.75,#E9E9FA,15.25,#A1A1EC
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Keke Coutee,HOU,WR,0.1,0.13,0.1,4500,3000,10,1,9,#D9D9F7,8.75,#E9E9FA,15.25,#A1A1EC
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,9,#D9D9F7,8.75,#E9E9FA,15.25,#A1A1EC
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,9,#D9D9F7,8.75,#E9E9FA,15.25,#A1A1EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Malik Turner,DAL,WR,0.09,0.12,0.09,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Ty Montgomery,NO,RB,0.09,0.12,0.09,4600,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
DeAndre Washington,KC,RB,0.09,0.11,0.09,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
John Ross,CIN,WR,0.09,0.11,0.09,4600,3000,10,1,9,#D9D9F7,9.25,#E5E5FA,15.25,#A1A1EC
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Quintez Cephus,DET,WR,0.09,0.11,0.09,4600,3000,10,1,9,#D9D9F7,9.25,#E5E5FA,15.25,#A1A1EC
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,9,#D9D9F7,9.25,#E5E5FA,15.25,#A1A1EC
Dante Pettis,SF,WR,0.08,0.1,0.08,4600,3000,10,1,9,#D9D9F7,9.25,#E5E5FA,15.25,#A1A1EC
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,13.25,#B3B3EF,11.25,#D6D6F7,18.25,#8686E7
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,9,#D9D9F7,,,15.25,#A1A1EC
MyCole Pruitt,TEN,TE,0.08,0.1,0.08,4000,2500,,1,7.25,#E8E8FA,6,#FDFDFE,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,7.5,#E6E6FA,6,#FDFDFE,13.25,#B3B3EF
Joe Reed,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Bo Scarbrough,DET,RB,0.06,0.08,0.06,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,7.5,#E6E6FA,6,#FDFDFE,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
LeVante Bellamy,DEN,RB,0.05,0.06,0.05,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.25,#A1A1EC
Zach Gentry,PIT,TE,0.05,0.06,0.05,4000,2500,10,1,7.5,#E6E6FA,6,#FDFDFE,13.25,#B3B3EF
John Lovett,GB,TE,0.03,0.04,0.03,,2500,10,1,7.5,#E6E6FA,,,13.25,#B3B3EF
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.5,#9E9EEB
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,7.5,#E6E6FA,6.25,#FBFBFE,13.25,#B3B3EF
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,18,#8888E7,18.25,#A2A2EC,23.75,#5555DE
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,18.25,#8686E7,19.25,#9B9BEB,23.75,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,12.75,#B7B7F0,9.5,#E3E3F9,,
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,13.25,#B3B3EF,11,#D8D8F7,18.25,#8686E7
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Antonio Gandy-Golden,WSH,WR,0,0,0,4600,3000,10,1,9,#D9D9F7,9.5,#E3E3F9,15.5,#9E9EEB
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,17.75,#8B8BE8,16.75,#ADADEE,18.25,#8686E7
Austin Hooper,CLE,TE,0,0,0,5400,4000,16,1,11,#C7C7F4,10.25,#DEDEF8,13.25,#B3B3EF
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.5,#9E9EEB
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,18,#8888E7,18.75,#9F9FEB,23.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,18,#8888E7,18.75,#9F9FEB,23.75,#5555DE
Bryan Edwards,LV,WR,0,0,0,4800,3000,10,1,9,#D9D9F7,9.5,#E3E3F9,15.5,#9E9EEB
C.J. Beathard,SF,QB,0,0,0,6600,5000,20,1,18.25,#8686E7,19.25,#9B9BEB,23.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,9,#D9D9F7,9.5,#E3E3F9,15.5,#9E9EEB
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,10000,8300,38,1,23.75,#5555DE,28.75,#5555DE,18.25,#8686E7
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,7.5,#E6E6FA,6.25,#FBFBFE,13.25,#B3B3EF
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,13.25,#B3B3EF,11.25,#D6D6F7,18.25,#8686E7
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,18.25,#8686E7,19.25,#9B9BEB,23.75,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6100,5100,16,1,14.5,#A7A7ED,13.25,#C7C7F4,15.5,#9E9EEB
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,18.25,#A2A2EC,23.75,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.5,#9696EA,18.25,#A2A2EC,23.75,#5555DE
Isaiah Wright,WSH,WR,0,0,0,4500,3000,10,1,9,#D9D9F7,9,#E7E7FA,15.5,#9E9EEB
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,17.75,#8B8BE8,18.25,#A2A2EC,23.75,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,18.25,#8686E7,18.75,#9F9FEB,23.75,#5555DE
