PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Adam Shaheen,MIA,TE,2.89,3.63,2.89,4400,2500,10,1,6.75,#E8E8FA,4,#FFF7EA,11.75,#C2C2F3
Kalif Raymond,TEN,WR,2.96,3.59,2.96,4800,3000,10,1,7,#E6E6FA,6.5,#EAEAFB,11.5,#C5C5F3
Van Jefferson,LA,WR,2.93,3.59,2.93,4700,3000,10,1,7,#E6E6FA,5.75,#F1F1FC,11.5,#C5C5F3
Will Dissly,SEA,TE,2.9,3.48,2.9,4600,2800,10,1,7.25,#E3E3F9,4.5,#FDFDFE,11.75,#C2C2F3
Chad Beebe,MIN,WR,2.77,3.41,2.77,4500,3000,10,1,7.25,#E3E3F9,5.5,#F3F3FC,11.75,#C2C2F3
Benny Snell Jr.,PIT,RB,3.1,3.36,3.1,5100,4000,10,1,11.5,#BABAF1,8.5,#D6D6F7,15.75,#9F9FEC
Khadarel Hodge,CLE,WR,2.75,3.35,2.75,4500,3000,10,1,7.25,#E3E3F9,5.5,#F3F3FC,11.75,#C2C2F3
Devontae Booker,LV,RB,2.86,3.22,2.86,4800,4000,10,1,12,#B5B5F0,7.5,#E0E0F9,16,#9D9DEB
Jeremy McNichols,TEN,RB,2.72,3.14,2.72,4500,4000,10,1,11.75,#B8B8F0,6.75,#E7E7FA,16,#9D9DEB
Kyle Juszczyk,SF,RB,2.57,3.09,2.57,4500,4000,10,1,12,#B5B5F0,7,#E5E5FA,16.25,#9B9BEB
Ty Johnson,NYJ,RB,2.47,3.08,2.47,4500,4000,10,1,12,#B5B5F0,7,#E5E5FA,16.25,#9B9BEB
Mo Alie-Cox,IND,TE,2.54,3.06,2.54,5000,3400,10,1,7.75,#DFDFF8,5.75,#F1F1FC,12,#C0C0F2
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,7.5,#E1E1F9,6,#EFEFFB,12,#C0C0F2
Samaje Perine,CIN,RB,2.57,3.04,2.57,4700,4000,10,1,12,#B5B5F0,7.75,#DEDEF8,16.25,#9B9BEB
Minnesota D/ST,MIN,DST,2.98,2.98,2.98,3100,2200,10,1,3.75,#FFF1D9,3.75,#FFF2DB,8,#E3E3F9
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,12.25,#B3B3EF,7,#E5E5FA,16.25,#9B9BEB
Demetrius Harris,CHI,TE,2.3,2.93,2.3,4200,2500,10,1,7.5,#E1E1F9,3.75,#FFF2DB,12.25,#BEBEF2
Isaiah Ford,MIA,WR,2.29,2.87,2.29,4800,3100,10,1,7.75,#DFDFF8,7.25,#E3E3F9,12.25,#BEBEF2
Durham Smythe,MIA,TE,2.22,2.8,2.22,4100,2500,10,1,7.5,#E1E1F9,3.75,#FFF2DB,12.25,#BEBEF2
Alec Ingold,LV,RB,2.1,2.76,2.1,4500,4000,10,1,12.5,#B0B0EF,7.5,#E0E0F9,16.75,#9696EA
Freddie Swain,SEA,WR,2.19,2.73,2.19,4600,3000,10,1,7.75,#DFDFF8,6.25,#ECECFB,12.25,#BEBEF2
Ryan Griffin,NYJ,TE,2.14,2.68,2.14,4100,2800,10,1,8,#DCDCF8,3.75,#FFF2DB,12.5,#BCBCF1
Darrius Shepherd,GB,WR,2.21,2.67,2.21,4500,3000,10,1,8,#DCDCF8,6.25,#ECECFB,12.25,#BEBEF2
Anthony McFarland Jr.,PIT,RB,2.29,2.62,2.29,4600,4000,10,1,12.25,#B3B3EF,7.5,#E0E0F9,16.5,#9999EA
Equanimeous St. Brown,GB,WR,2.12,2.56,2.12,4500,3000,10,1,8,#DCDCF8,6.25,#ECECFB,12.25,#BEBEF2
Malik Taylor,GB,WR,2.11,2.55,2.11,4600,3000,10,1,8,#DCDCF8,6.5,#EAEAFB,12.25,#BEBEF2
Reggie Gilliam,BUF,TE,2.01,2.52,2.01,4200,2500,10,1,7.75,#DFDFF8,4,#FFF7EA,12.5,#BCBCF1
Vance McDonald,PIT,TE,2,2.52,2,4200,2500,10,1,7.75,#DFDFF8,4,#FFF7EA,12.5,#BCBCF1
Ted Ginn Jr.,CHI,WR,1.97,2.48,1.97,4500,3000,10,1,8,#DCDCF8,6.25,#ECECFB,12.5,#BCBCF1
Cole Kmet,CHI,TE,1.88,2.41,1.88,4400,2500,10,1,8,#DCDCF8,5,#F8F8FD,12.75,#B9B9F1
Mike Thomas,CIN,WR,1.96,2.4,1.96,4500,3000,10,1,8.25,#DADAF8,6.5,#EAEAFB,12.5,#BCBCF1
DaeSean Hamilton,DEN,WR,1.87,2.35,1.87,4600,3000,10,1,8.25,#DADAF8,6.75,#E7E7FA,12.5,#BCBCF1
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,8.25,#DADAF8,,,12.5,#BCBCF1
Josh Hill,NO,TE,1.79,2.25,1.79,4200,2500,10,1,8,#DCDCF8,4.25,#FFFCF9,12.75,#B9B9F1
Adam Trautman,NO,TE,1.76,2.2,1.76,4200,2500,10,1,8.25,#DADAF8,4.25,#FFFCF9,12.75,#B9B9F1
Jacob Hollister,SEA,TE,1.76,2.15,1.76,4300,2500,10,1,8.25,#DADAF8,4.5,#FDFDFE,12.75,#B9B9F1
Tyler Ervin,GB,RB,1.69,2.11,1.69,4700,4000,10,1,12.75,#AEAEEE,8.5,#D6D6F7,17,#9494E9
Marcus Johnson,IND,WR,1.74,2.09,1.74,4500,3000,15,1,8.5,#D7D7F7,6.5,#EAEAFB,12.75,#B9B9F1
Nick Vannett,DEN,TE,1.6,2.02,1.6,4000,2500,10,1,8.25,#DADAF8,4.5,#FDFDFE,13,#B7B7F0
Isaiah Zuber,NE,WR,1.54,1.95,1.54,4500,,10,1,,,6.75,#E7E7FA,13,#B7B7F0
New York Jets D/ST,NYJ,DST,1.95,1.95,1.95,2500,2000,12,1,4.75,#FBFBFE,2.5,#FFD892,9,#DBDBF8
Ke'Shawn Vaughn,TB,RB,1.66,1.91,1.66,4900,4000,10,1,13,#ABABEE,9.5,#CDCDF5,17,#9494E9
Jason Witten,LV,TE,1.4,1.83,1.4,4300,2500,10,1,8.5,#D7D7F7,4.75,#FBFBFE,13.25,#B5B5F0
Royce Freeman,DEN,RB,1.38,1.67,1.38,5100,4000,10,1,13.25,#A9A9ED,10.25,#C5C5F3,17.5,#9090E9
Tanner Hudson,TB,TE,1.28,1.63,1.28,4000,2500,10,1,8.75,#D5D5F7,4.75,#FBFBFE,13.25,#B5B5F0
Ameer Abdullah,MIN,RB,1.3,1.62,1.3,4500,4000,10,1,13.25,#A9A9ED,8.25,#D9D9F7,17.5,#9090E9
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,13.5,#A7A7ED,9.75,#CACAF4,17.5,#9090E9
Trevon Wesco,NYJ,TE,1.28,1.57,1.28,4100,2500,10,1,8.75,#D5D5F7,4.75,#FBFBFE,13.25,#B5B5F0
Troymaine Pope,LAC,RB,1.19,1.53,1.19,4500,4000,10,1,13.5,#A7A7ED,8.25,#D9D9F7,17.5,#9090E9
Ray-Ray McCloud,PIT,WR,1.22,1.42,1.22,,,,1,,,,,,
Foster Moreau,LV,TE,1.13,1.38,1.13,4200,2500,10,1,9,#D3D3F6,5,#F8F8FD,13.5,#B3B3EF
Cyril Grayson Jr.,TB,WR,1,1.32,1,,,,1,,,,,,
Justice Hill,BAL,RB,1.13,1.3,1.13,4500,4000,10,1,13.75,#A4A4ED,8.5,#D6D6F7,17.75,#8E8EE8
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,9.25,#D0D0F6,7.5,#E0E0F9,13.5,#B3B3EF
Dante Pettis,SF,WR,0.96,1.19,0.96,4500,3000,10,1,9.25,#D0D0F6,7.5,#E0E0F9,13.5,#B3B3EF
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,9.5,#CECEF5,6.25,#ECECFB,13.5,#B3B3EF
Andy Janovich,CLE,RB,0.91,1.14,0.91,4500,4000,10,1,13.75,#A4A4ED,8.75,#D4D4F6,17.75,#8E8EE8
Jaydon Mickens,TB,WR,0.88,1.14,0.88,,3000,10,1,9.5,#CECEF5,,,13.5,#B3B3EF
Patrick Ricard,BAL,RB,0.87,1.13,0.87,4500,4000,10,1,13.75,#A4A4ED,8.75,#D4D4F6,18,#8C8CE8
Dontrell Hilliard,CLE,RB,0.97,1.1,0.97,4600,4000,10,1,14,#A2A2EC,8.75,#D4D4F6,17.75,#8E8EE8
Nick Keizer,KC,TE,0.92,1.1,0.92,4100,2500,10,1,9.25,#D0D0F6,5,#F8F8FD,13.75,#B1B1EF
Trayveon Williams,CIN,RB,0.92,1.08,0.92,4600,4000,10,1,14,#A2A2EC,8.75,#D4D4F6,17.75,#8E8EE8
Zay Jones,LV,WR,0.87,1.08,0.87,4500,3000,10,1,9.5,#CECEF5,7.5,#E0E0F9,13.5,#B3B3EF
Isaiah McKenzie,BUF,WR,0.83,1.07,0.83,4600,3000,10,1,9.5,#CECEF5,7.75,#DEDEF8,13.75,#B1B1EF
Jace Sternberger,GB,TE,0.86,1.04,0.86,4300,2500,10,1,9.25,#D0D0F6,5.25,#F6F6FD,13.75,#B1B1EF
Jesse James,DET,TE,0.86,1.04,0.86,4500,2500,10,1,9.25,#D0D0F6,6.25,#ECECFB,13.75,#B1B1EF
LeSean McCoy,TB,RB,0.75,0.95,0.75,4600,4000,10,1,14.25,#9F9FEC,9,#D2D2F6,18,#8C8CE8
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,9.75,#CBCBF5,7.5,#E0E0F9,13.75,#B1B1EF
Anthony Sherman,KC,RB,0.75,0.91,0.75,4500,,10,1,,,8.75,#D4D4F6,18,#8C8CE8
Khari Blasingame,TEN,RB,0.67,0.89,0.67,4500,4000,10,1,14,#A2A2EC,9,#D2D2F6,18,#8C8CE8
C.J. Ham,MIN,RB,0.7,0.88,0.7,4500,4000,10,1,14,#A2A2EC,8.75,#D4D4F6,18,#8C8CE8
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,14,#A2A2EC,8.75,#D4D4F6,18,#8C8CE8
Jakob Johnson,NE,RB,0.64,0.85,0.64,4500,4000,10,1,14.25,#9F9FEC,9,#D2D2F6,18.25,#8989E7
Vyncint Smith,NYJ,WR,0.65,0.84,0.65,4500,3000,10,1,9.75,#CBCBF5,7.75,#DEDEF8,13.75,#B1B1EF
Mike Boone,MIN,RB,0.74,0.82,0.74,4800,4000,10,1,14.25,#9F9FEC,9.75,#CACAF4,18,#8C8CE8
MyCole Pruitt,TEN,TE,0.65,0.8,0.65,4000,2500,10,1,9.5,#CECEF5,5.25,#F6F6FD,14,#AEAEEF
Marcedes Lewis,GB,TE,0.65,0.79,0.65,4400,2500,10,1,9.5,#CECEF5,6.25,#ECECFB,14,#AEAEEF
Javon Wims,CHI,WR,0.59,0.76,0.59,4600,3000,10,1,9.75,#CBCBF5,8,#DBDBF8,13.75,#B1B1EF
Stephen Carlson,CLE,TE,0.59,0.73,0.59,4000,2500,10,1,9.5,#CECEF5,5.5,#F3F3FC,14,#AEAEEF
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,10,#C9C9F4,5.5,#F3F3FC,14,#AEAEEF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,9.75,#CBCBF5,5.5,#F3F3FC,14,#AEAEEF
Michael Burton,NO,RB,0.55,0.69,0.55,4500,4000,10,1,14.25,#9F9FEC,9,#D2D2F6,18.25,#8989E7
Alex Erickson,CIN,WR,0.52,0.68,0.52,4600,3000,10,1,9.75,#CBCBF5,8,#DBDBF8,14,#AEAEEF
Cameron Brate,TB,TE,0.53,0.68,0.53,4800,2600,10,1,9.75,#CBCBF5,7.75,#DEDEF8,14,#AEAEEF
Penny Hart,SEA,WR,0.57,0.67,0.57,4500,3000,10,1,10,#C9C9F4,7.75,#DEDEF8,14,#AEAEEF
Bisi Johnson,MIN,WR,0.49,0.6,0.49,4500,3000,10,1,10,#C9C9F4,7.75,#DEDEF8,14,#AEAEEF
Tyrie Cleveland,DEN,WR,0.47,0.6,0.47,4500,3000,10,1,10,#C9C9F4,7.75,#DEDEF8,14,#AEAEEF
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,14.5,#9D9DEB,9,#D2D2F6,18.25,#8989E7
Diontae Spencer,DEN,WR,0.39,0.5,0.39,4500,3000,10,1,10,#C9C9F4,8,#DBDBF8,14,#AEAEEF
Senorise Perry,TEN,RB,0.31,0.35,0.31,4500,4000,10,1,14.75,#9B9BEB,9.25,#CFCFF5,18.5,#8787E7
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,10.25,#C6C6F4,8,#DBDBF8,14.25,#ACACEE
Cethan Carter,CIN,TE,0.26,0.33,0.26,4000,2500,10,1,10,#C9C9F4,5.75,#F1F1FC,14.25,#ACACEE
Derek Carrier,LV,TE,0.25,0.32,0.25,4000,2500,10,1,10,#C9C9F4,5.75,#F1F1FC,14.25,#ACACEE
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,14.75,#9B9BEB,9.25,#CFCFF5,18.5,#8787E7
Daniel Brown,NYJ,TE,0.18,0.22,0.18,4000,2500,10,1,10,#C9C9F4,5.75,#F1F1FC,14.5,#AAAAEE
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,10.25,#C6C6F4,5.75,#F1F1FC,14.5,#AAAAEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,10.25,#C6C6F4,5.75,#F1F1FC,14.5,#AAAAEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,14.75,#9B9BEB,9.5,#CDCDF5,18.75,#8585E7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,10.25,#C6C6F4,5.75,#F1F1FC,14.5,#AAAAEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,10.25,#C6C6F4,5.75,#F1F1FC,14.5,#AAAAEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,10.25,#C6C6F4,5.75,#F1F1FC,14.5,#AAAAEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,14.75,#9B9BEB,9.5,#CDCDF5,18.75,#8585E7
Tyron Johnson,LAC,WR,0.12,0.15,0.12,4500,3000,12,1,10.5,#C4C4F3,8.25,#D9D9F7,14.25,#ACACEE
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,14.75,#9B9BEB,10.25,#C5C5F3,18.75,#8585E7
Lawrence Cager,NYJ,WR,0.1,0.13,0.1,4600,,,1,,,8.5,#D6D6F7,,
Patrick Laird,MIA,RB,0.09,0.12,0.09,4500,4000,10,1,14.75,#9B9BEB,9.5,#CDCDF5,18.75,#8585E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,11.25,#BDBDF1,8.5,#D6D6F7,18.75,#8585E7
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,14.75,#9B9BEB,9.5,#CDCDF5,18.75,#8585E7
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,17,#8585E7,16.25,#8B8BE8,24.25,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
Ryan Nall,CHI,RB,0.08,0.11,0.08,4500,4000,10,1,14.75,#9B9BEB,9.5,#CDCDF5,18.75,#8585E7
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,15,#9898EA,9.5,#CDCDF5,18.75,#8585E7
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,15,#9898EA,9.5,#CDCDF5,18.75,#8585E7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Jake Butt,DEN,TE,0.07,0.1,0.07,4200,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Richie James,SF,WR,0.08,0.1,0.08,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,15,#9898EA,9.5,#CDCDF5,18.75,#8585E7
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,15,#9898EA,9.5,#CDCDF5,18.75,#8585E7
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Tyler Conklin,MIN,TE,0.06,0.08,0.06,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Aaron Jones,GB,RB,0,0,0,8500,7300,39,1,22,#5555DE,21.75,#5555DE,18.75,#8585E7
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,14.25,#9F9FEC,9.75,#CACAF4,14.5,#AAAAEE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,15.25,#9696EA,9.5,#CDCDF5,18.75,#8585E7
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,18,#7C7CE5,15.25,#9494E9,18.75,#8585E7
Austin Hooper,CLE,TE,0,0,0,5200,4000,13,1,13,#ABABEE,9.5,#CDCDF5,14.5,#AAAAEE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Breshad Perriman,NYJ,WR,0,0,0,5000,3600,12,1,12.25,#B3B3EF,9.75,#CACAF4,14.5,#AAAAEE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,19.25,#6F6FE3,17,#8383E6,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,17.25,#8383E6,18.5,#7575E3,24.25,#5555DE
Bryan Edwards,LV,WR,0,0,0,4600,3600,10,1,12.25,#B3B3EF,8.5,#D6D6F7,14.5,#AAAAEE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,19.25,#6F6FE3,17.25,#8181E6,24.25,#5555DE
Carlos Hyde,SEA,RB,0,0,0,5000,5300,17,1,18,#7C7CE5,11.75,#B6B6F0,18.75,#8585E7
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,15.25,#9696EA,9.5,#CDCDF5,18.75,#8585E7
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,19,#7272E3,17.5,#7F7FE5,14.5,#AAAAEE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#AAAAEE
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,15.25,#9696EA,10.25,#C5C5F3,18.75,#8585E7
Dawson Knox,BUF,TE,0,0,0,4400,3200,10,1,11,#BFBFF2,7,#E5E5FA,14.5,#AAAAEE
DeAndre Washington,KC,RB,0,0,0,4500,4000,10,1,15.25,#9696EA,9.5,#CDCDF5,18.75,#8585E7
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,17.5,#8080E6,12.5,#AFAFEF,14.5,#AAAAEE
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,17,#8585E7,16.5,#8888E7,24.25,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6000,4900,16,1,15.25,#9696EA,12.5,#AFAFEF,14.5,#AAAAEE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Geoff Swaim,TEN,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,19.25,#6F6FE3,16.5,#8888E7,24.25,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Jamison Crowder,NYJ,WR,0,0,0,6300,5800,18,1,17.25,#8383E6,13.75,#A3A3EC,14.5,#AAAAEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,19.25,#6F6FE3,18.5,#7575E3,24.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17,#8585E7,17,#8383E6,24.25,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,18.5,#7777E4,14.5,#9C9CEB,18.75,#8585E7
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,18.75,#8585E7
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,17.25,#8383E6,17.5,#7F7FE5,24.25,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,24,1,20,#6868E1,18.25,#7777E4,18.75,#8585E7
John Lovett,GB,TE,0,0,0,,2500,10,1,10.25,#C6C6F4,,,14.5,#AAAAEE
John Ross,CIN,WR,0,0,0,4600,3000,10,1,10.5,#C4C4F3,8.5,#D6D6F7,14.5,#AAAAEE
Jordan Howard,MIA,RB,0,0,0,4700,4000,10,1,15.25,#9696EA,10.25,#C5C5F3,18.75,#8585E7
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,10.25,#C6C6F4,7,#E5E5FA,14.5,#AAAAEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,16.5,#8888E7,,
Julian Edelman,NE,WR,0,0,0,5700,4400,17,1,14.25,#9F9FEC,12.25,#B1B1EF,14.5,#AAAAEE
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18,#7C7CE5,16.5,#8888E7,24.25,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,16.5,#8A8AE8,13,#AAAAEE,18.75,#8585E7
Marquez Callaway,NO,WR,0,0,0,5000,3400,14,1,12,#B5B5F0,9.75,#CACAF4,14.5,#AAAAEE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,17.25,#8383E6,17,#8383E6,24.25,#5555DE
Michael Thomas,NO,WR,0,0,0,8600,7300,30,1,21,#5E5EDF,21,#5C5CDF,14.5,#AAAAEE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,19.25,#6F6FE3,18.25,#7777E4,24.25,#5555DE
N'Keal Harry,NE,WR,0,0,0,5100,3400,10,1,12,#B5B5F0,9.75,#CACAF4,14.5,#AAAAEE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,20,#6868E1,19.5,#6B6BE2,18.75,#8585E7
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,17,#8585E7,17.25,#8181E6,24.25,#5555DE
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.25,#D9D9F7,14.5,#AAAAEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,12.25,#B3B3EF,8.25,#D9D9F7,14.5,#AAAAEE
Quintez Cephus,DET,WR,0,0,0,4600,3000,10,1,10.5,#C4C4F3,8.5,#D6D6F7,14.5,#AAAAEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,20,#6868E1,15.25,#9494E9,18.75,#8585E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,15.25,#9696EA,9.5,#CDCDF5,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,15.25,#9696EA,9.5,#CDCDF5,18.75,#8585E7
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#AAAAEE
Rico Gafford,LV,WR,0,0,0,,3000,10,1,10.5,#C4C4F3,,,14.5,#AAAAEE
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4600,20,1,18,#7C7CE5,16.5,#8888E7,24.25,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5600,26,1,20,#6868E1,18.25,#7777E4,24.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17,#8585E7,16.5,#8888E7,24.25,#5555DE
Sammy Watkins,KC,WR,0,0,0,5300,4800,16,1,15,#9898EA,10.5,#C3C3F3,14.5,#AAAAEE
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,17.25,#8383E6,16.5,#8888E7,24.25,#5555DE
Sony Michel,NE,RB,0,0,0,5000,4000,13,1,15.25,#9696EA,11.75,#B6B6F0,18.75,#8585E7
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,11,1,15.25,#9696EA,9.5,#CDCDF5,18.75,#8585E7
