PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chris Herndon,NYJ,TE,3.66,4.57,3.66,4600,3000,12,1,5.5,#FDFDFE,3.5,#FFE1AB,9.5,#D4D4F6
Scotty Miller,TB,WR,3.64,4.5,3.64,5200,3700,12,1,8.5,#E5E5FA,6.75,#F2F2FC,11.75,#BFBFF2
Zay Jones,LV,WR,3.54,4.4,3.54,4500,3000,10,1,5.75,#FBFBFE,4.5,#FFF2DC,11.75,#BFBFF2
Ryan Izzo,NE,TE,3.55,4.35,3.55,4100,3000,10,1,5.75,#FBFBFE,2.75,#FFD486,9.75,#D1D1F6
Tyler Kroft,BUF,TE,3.55,4.33,3.55,4500,3100,11,1,5.75,#FBFBFE,3.75,#FFE5B7,9.75,#D1D1F6
Devine Ozigbo,JAC,RB,3.32,4.31,3.32,4500,4000,10,1,11.5,#CDCDF5,7.75,#EAEAFB,15,#A1A1EC
Cam Akers,LA,RB,3.88,4.27,3.88,5000,4000,16,1,11.5,#CDCDF5,8.75,#E2E2F9,14.5,#A6A6ED
Isaiah McKenzie,BUF,WR,3.3,4.27,3.3,4700,3000,10,1,6,#F9F9FD,6,#F8F8FD,12,#BDBDF2
Andy Isabella,ARI,WR,3.46,4.22,3.46,4800,3900,15,1,9,#E1E1F9,6,#F8F8FD,12,#BDBDF2
Tyler Johnson,TB,WR,3.37,4.21,3.37,5200,3500,10,1,8.25,#E7E7FA,7,#F0F0FC,12,#BDBDF2
Dan Arnold,ARI,TE,3.39,4.16,3.39,4400,2600,10,1,5.75,#FBFBFE,3.75,#FFE5B7,9.75,#D1D1F6
Tony Pollard,DAL,RB,3.6,4.16,3.6,4800,5600,10,1,16,#A9A9ED,9,#E0E0F9,14.75,#A4A4EC
Nelson Agholor,LV,WR,3.3,4.06,3.3,4900,3900,12,1,9.25,#DFDFF9,6.25,#F6F6FD,12,#BDBDF2
Byron Pringle,KC,WR,3.17,4,3.17,4700,3000,10,1,6.25,#F7F7FD,6.25,#F6F6FD,12.25,#BABAF1
Benny Snell Jr.,PIT,RB,3.53,3.85,3.53,4900,4000,10,1,11.75,#CBCBF5,9,#E0E0F9,14.75,#A4A4EC
Las Vegas D/ST,LV,DST,3.8,3.8,3.8,3500,2400,10,1,4.25,#FFEDCC,3,#FFD893,5.25,#FAFAFE
Tyler Davis,JAC,TE,2.92,3.71,2.92,4000,2500,10,1,6.25,#F7F7FD,3.25,#FFDD9F,10.25,#CDCDF5
Denver D/ST,DEN,DST,3.68,3.68,3.68,3900,2900,12,1,5.5,#FDFDFE,4,#FFEAC4,5.25,#FAFAFE
JaMycal Hasty,SF,RB,3.17,3.67,3.17,4600,4200,12,1,13,#C1C1F2,8.5,#E4E4F9,15.25,#9F9FEC
Jeremy McNichols,TEN,RB,3.12,3.65,3.12,4500,4000,10,1,12,#C9C9F4,8,#E8E8FA,15.25,#9F9FEC
Van Jefferson,LA,WR,2.96,3.62,2.96,4700,3000,10,1,6.5,#F5F5FD,6.5,#F4F4FD,12.5,#B8B8F1
Jesse James,DET,TE,2.93,3.54,2.93,4600,2500,10,1,6.25,#F7F7FD,4.25,#FFEED0,10.25,#CDCDF5
Devontae Booker,LV,RB,3.01,3.48,3.01,4800,4000,10,1,12.25,#C7C7F4,9.5,#DCDCF8,15.25,#9F9FEC
Kalif Raymond,TEN,WR,2.85,3.48,2.85,5000,3200,10,1,8.5,#E5E5FA,7,#F0F0FC,12.5,#B8B8F1
Peyton Barber,WSH,RB,3.28,3.47,3.28,4500,4000,10,1,12.25,#C7C7F4,7.75,#EAEAFB,15,#A1A1EC
Samaje Perine,CIN,RB,3,3.43,3,4500,4000,10,1,12.25,#C7C7F4,8,#E8E8FA,15.25,#9F9FEC
Carlos Hyde,SEA,RB,3.06,3.42,3.06,5000,4000,13,1,12.25,#C7C7F4,9.5,#DCDCF8,15.25,#9F9FEC
Ty Johnson,NYJ,RB,2.76,3.32,2.76,4500,4000,10,1,12.5,#C5C5F3,8.25,#E6E6FA,15.5,#9D9DEB
Freddie Swain,SEA,WR,2.67,3.31,2.67,4600,3000,10,1,7,#F1F1FC,6.5,#F4F4FD,12.75,#B6B6F0
Carolina D/ST,CAR,DST,3.23,3.23,3.23,3200,2900,10,1,5.75,#FBFBFE,2.75,#FFD486,5.75,#F5F5FD
Darrius Shepherd,GB,WR,2.66,3.23,2.66,4500,3000,10,1,7,#F1F1FC,5.5,#FCFCFE,12.75,#B6B6F0
Auden Tate,CIN,WR,2.54,3.12,2.54,4600,3000,10,1,7,#F1F1FC,6.75,#F2F2FC,12.75,#B6B6F0
Kyle Juszczyk,SF,RB,2.44,3.02,2.44,4500,4000,10,1,12.75,#C3C3F3,8.5,#E4E4F9,16,#9999EA
Albert Okwuegbunam,DEN,TE,2.4,3.01,2.4,4800,2500,11,1,7,#F1F1FC,5,#FFFBF5,10.75,#C8C8F4
Trayveon Williams,CIN,RB,2.52,2.98,2.52,4500,4000,10,1,12.75,#C3C3F3,8.5,#E4E4F9,15.75,#9B9BEB
Pharaoh Brown,HOU,TE,2.35,2.92,2.35,4100,2500,10,1,7,#F1F1FC,4,#FFEAC4,11,#C6C6F3
Ke'Shawn Vaughn,TB,RB,2.3,2.89,2.3,4900,4000,14,1,12.75,#C3C3F3,10.25,#D6D6F7,16,#9999EA
Chris Manhertz,CAR,TE,2.3,2.85,2.3,4100,2500,10,1,7,#F1F1FC,4,#FFEAC4,11,#C6C6F3
Marvin Hall,DET,WR,2.39,2.85,2.39,4600,3000,11,1,7.5,#EDEDFB,6.75,#F2F2FC,13,#B4B4F0
DaeSean Hamilton,DEN,WR,2.22,2.82,2.22,4600,3000,10,1,7.5,#EDEDFB,7,#F0F0FC,13.25,#B1B1EF
Anthony McFarland Jr.,PIT,RB,2.39,2.79,2.39,4700,4000,10,1,13,#C1C1F2,10,#D8D8F7,16,#9999EA
Cameron Brate,TB,TE,2.22,2.78,2.22,4900,2700,13,1,7.25,#EFEFFC,5.25,#FEFEFE,11,#C6C6F3
Ito Smith,ATL,RB,2.24,2.73,2.24,4600,4000,10,1,13,#C1C1F2,9.25,#DEDEF8,16,#9999EA
Kerryon Johnson,DET,RB,2.36,2.71,2.36,4800,4000,12,1,13,#C1C1F2,10.25,#D6D6F7,16,#9999EA
Andre Roberts,BUF,WR,2.12,2.68,2.12,4500,3000,10,1,7.5,#EDEDFB,6,#F8F8FD,13.25,#B1B1EF
Jason Witten,LV,TE,2.02,2.62,2.02,4400,2500,10,1,7.25,#EFEFFC,5.25,#FEFEFE,11.25,#C4C4F3
LeSean McCoy,TB,RB,2.06,2.61,2.06,4700,4000,10,1,13,#C1C1F2,10.25,#D6D6F7,16.25,#9696EA
Phillip Dorsett,SEA,WR,2.13,2.57,2.13,4500,3000,10,1,7.75,#EBEBFB,6,#F8F8FD,13.25,#B1B1EF
Malik Taylor,GB,WR,2.03,2.47,2.03,4500,3000,10,1,7.75,#EBEBFB,6,#F8F8FD,13.25,#B1B1EF
Houston D/ST,HOU,DST,2.43,2.43,2.43,3500,2200,10,1,5.25,#FFFEFC,4.25,#FFEED0,6.5,#EEEEFB
Will Dissly,SEA,TE,2.03,2.43,2.03,4700,2900,10,1,7.5,#EDEDFB,5.5,#FCFCFE,11.25,#C4C4F3
Virgil Green,LAC,TE,1.89,2.3,1.89,4000,2500,10,1,7.5,#EDEDFB,4.25,#FFEED0,11.25,#C4C4F3
Rashard Higgins,CLE,WR,1.87,2.28,1.87,4500,3000,10,1,8,#E9E9FA,6.25,#F6F6FD,13.5,#AFAFEF
Dontrell Hilliard,CLE,RB,1.99,2.25,1.99,4800,4000,12,1,13.5,#BDBDF2,10.5,#D4D4F6,16.25,#9696EA
Alec Ingold,LV,RB,1.69,2.17,1.69,4500,4000,10,1,13.5,#BDBDF2,9.25,#DEDEF8,16.75,#9292E9
Jamal Agnew,DET,WR,1.75,2.15,1.75,,3000,10,1,8,#E9E9FA,,,13.75,#ADADEE
Josh Hill,NO,TE,1.74,2.14,1.74,4300,2500,10,1,7.75,#EBEBFB,4.75,#FFF7E8,11.5,#C1C1F2
Mike Thomas,CIN,WR,1.74,2.12,1.74,4500,3000,10,1,8,#E9E9FA,6.25,#F6F6FD,13.75,#ADADEE
Keith Kirkwood,CAR,WR,1.62,2.05,1.62,4500,3000,10,1,8.25,#E7E7FA,6.5,#F4F4FD,13.75,#ADADEE
Alex Erickson,CIN,WR,1.53,1.98,1.53,4600,3000,10,1,8.25,#E7E7FA,7.75,#EAEAFB,13.75,#ADADEE
Ray-Ray McCloud,PIT,WR,1.57,1.96,1.57,,,,1,,,,,,
Christian Blake,ATL,WR,1.5,1.9,1.5,4700,3000,10,1,8.25,#E7E7FA,7.75,#EAEAFB,14,#AAAAEE
KeeSean Johnson,ARI,WR,1.49,1.9,1.49,4500,3000,10,1,8.25,#E7E7FA,6.5,#F4F4FD,14,#AAAAEE
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,8.25,#E7E7FA,6.5,#F4F4FD,14,#AAAAEE
Stephen Carlson,CLE,TE,1.5,1.85,1.5,4000,2500,10,1,8,#E9E9FA,4.75,#FFF7E8,11.75,#BFBFF2
Donald Parham Jr.,LAC,TE,1.5,1.84,1.5,4300,2500,10,1,8,#E9E9FA,5,#FFFBF5,11.75,#BFBFF2
Marcedes Lewis,GB,TE,1.46,1.76,1.46,4600,2500,10,1,8.25,#E7E7FA,5.75,#FAFAFE,11.75,#BFBFF2
K.J. Hill,LAC,WR,1.39,1.75,1.39,4500,3000,10,1,8.5,#E5E5FA,6.75,#F2F2FC,14,#AAAAEE
Jace Sternberger,GB,TE,1.37,1.66,1.37,4300,2500,10,1,8.25,#E7E7FA,5,#FFFBF5,11.75,#BFBFF2
Reggie Gilliam,BUF,TE,1.29,1.59,1.29,4500,2500,10,1,8.25,#E7E7FA,6,#F8F8FD,12,#BDBDF2
Diontae Spencer,DEN,WR,1.23,1.58,1.23,4500,3000,10,1,8.75,#E3E3F9,6.75,#F2F2FC,14.25,#A8A8ED
Royce Freeman,DEN,RB,1.32,1.58,1.32,5100,4000,10,1,14.25,#B7B7F0,11.5,#CBCBF5,17,#9090E9
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,8.25,#E7E7FA,6,#F8F8FD,12,#BDBDF2
Tyron Johnson,LAC,WR,1.22,1.53,1.22,4600,3000,12,1,8.75,#E3E3F9,8,#E8E8FA,14.25,#A8A8ED
Adam Trautman,NO,TE,1.23,1.5,1.23,4200,2500,10,1,8.5,#E5E5FA,5,#FFFBF5,12,#BDBDF2
Michael Burton,NO,RB,1.21,1.49,1.21,4500,4000,10,1,14.25,#B7B7F0,9.75,#DADAF8,17.25,#8D8DE8
Nick Vannett,DEN,TE,1.15,1.46,1.15,4000,2600,10,1,8.5,#E5E5FA,5,#FFFBF5,12,#BDBDF2
Blake Bell,DAL,TE,1.16,1.44,1.16,4300,2500,10,1,8.5,#E5E5FA,5.25,#FEFEFE,12,#BDBDF2
Jake Butt,DEN,TE,1.12,1.4,1.12,4200,2700,10,1,8.5,#E5E5FA,5.25,#FEFEFE,12,#BDBDF2
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,9,#E1E1F9,7,#F0F0FC,14.25,#A8A8ED
Brandon Powell,ATL,WR,0.97,1.24,0.97,4600,3000,10,1,9,#E1E1F9,8.25,#E6E6FA,14.5,#A6A6ED
Trent Sherfield,ARI,WR,0.96,1.22,0.96,4500,3000,10,1,9,#E1E1F9,7,#F0F0FC,14.5,#A6A6ED
Nick Westbrook-Ikhine,TEN,WR,0.91,1.17,0.91,4500,3000,10,1,9,#E1E1F9,7.25,#EEEEFB,14.5,#A6A6ED
Donovan Peoples-Jones,CLE,WR,0.9,1.15,0.9,4500,3000,10,1,9,#E1E1F9,7.25,#EEEEFB,14.5,#A6A6ED
Gabe Nabers,LAC,RB,0.94,1.14,0.94,4500,4000,10,1,14.5,#B5B5F0,10,#D8D8F7,17.5,#8B8BE8
Darrel Williams,KC,RB,0.88,1.12,0.88,4900,4000,10,1,14.5,#B5B5F0,11.75,#C9C9F4,17.5,#8B8BE8
Alex Armah,CAR,RB,0.87,1.08,0.87,4500,4000,10,1,14.75,#B3B3EF,10.25,#D6D6F7,17.5,#8B8BE8
Travis Homer,SEA,RB,0.91,1.08,0.91,4800,4000,10,1,14.75,#B3B3EF,11.5,#CBCBF5,17.5,#8B8BE8
Vance McDonald,PIT,TE,0.85,1.06,0.85,4200,2600,10,1,9,#E1E1F9,5.5,#FCFCFE,12.5,#B8B8F1
Foster Moreau,LV,TE,0.86,1.05,0.86,4200,2500,10,1,8.75,#E3E3F9,5.5,#FCFCFE,12.5,#B8B8F1
Trevon Wesco,NYJ,TE,0.86,1.01,0.86,4100,2500,10,1,9,#E1E1F9,5.5,#FCFCFE,12.5,#B8B8F1
Nick Keizer,KC,TE,0.76,0.94,0.76,4000,2500,10,1,9,#E1E1F9,5.5,#FCFCFE,12.5,#B8B8F1
Geoff Swaim,TEN,TE,0.72,0.91,0.72,4000,2500,10,1,9,#E1E1F9,5.5,#FCFCFE,12.5,#B8B8F1
Darrell Daniels,ARI,TE,0.72,0.88,0.72,4000,2700,10,1,9,#E1E1F9,5.5,#FCFCFE,12.5,#B8B8F1
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,9.5,#DDDDF8,7.25,#EEEEFB,14.75,#A4A4EC
Andy Janovich,CLE,RB,0.68,0.82,0.68,4500,4000,10,1,15,#B1B1EF,10.25,#D6D6F7,17.75,#8989E7
Deon Yelder,KC,TE,0.61,0.75,0.61,4000,2500,10,1,9.25,#DFDFF9,5.75,#FAFAFE,12.75,#B6B6F0
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,15,#B1B1EF,10.5,#D4D4F6,17.75,#8989E7
Jaeden Graham,ATL,TE,0.59,0.73,0.59,4000,2500,10,1,9.25,#DFDFF9,5.75,#FAFAFE,12.75,#B6B6F0
Justin Watson,TB,WR,0.53,0.68,0.53,4600,3000,10,1,9.5,#DDDDF8,8.75,#E2E2F9,14.75,#A4A4EC
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,9.25,#DFDFF9,5.75,#FAFAFE,12.75,#B6B6F0
Cyril Grayson Jr.,TB,WR,0.41,0.54,0.41,,,,1,,,,,,
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,9.75,#DBDBF8,8.75,#E2E2F9,15,#A1A1EC
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,9.5,#DDDDF8,6,#F8F8FD,13,#B4B4F0
Khari Blasingame,TEN,RB,0.19,0.24,0.19,4500,,10,1,,,10.75,#D2D2F6,18.25,#8484E6
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,10.75,#D2D2F6,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,15.5,#ADADEE,10.75,#D2D2F6,18.25,#8484E6
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,15.5,#ADADEE,10.75,#D2D2F6,18.25,#8484E6
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,9.75,#DBDBF8,6,#F8F8FD,13,#B4B4F0
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,10,#D9D9F7,8,#E8E8FA,15.25,#9F9FEC
Jeremy Sprinkle,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,9.75,#DBDBF8,6,#F8F8FD,13,#B4B4F0
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,9.75,#DBDBF8,6.25,#F6F6FD,13,#B4B4F0
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,9.75,#DBDBF8,6,#F8F8FD,13,#B4B4F0
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,9.75,#DBDBF8,6,#F8F8FD,13,#B4B4F0
Jordan Thomas,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,9.75,#DBDBF8,6.25,#F6F6FD,13,#B4B4F0
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,9.75,#DBDBF8,6,#F8F8FD,13,#B4B4F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,9.75,#DBDBF8,6.25,#F6F6FD,13,#B4B4F0
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,9.75,#DBDBF8,6,#F8F8FD,13,#B4B4F0
Rico Gafford,LV,WR,0.11,0.15,0.11,,3000,10,1,10,#D9D9F7,,,15.25,#9F9FEC
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,9.75,#DBDBF8,6,#F8F8FD,13,#B4B4F0
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Pharoh Cooper,CAR,WR,0.1,0.14,0.1,4500,3000,10,1,10,#D9D9F7,8,#E8E8FA,15.25,#9F9FEC
Andrew Beck,DEN,RB,0.1,0.13,0.1,4000,2500,10,1,13.25,#BFBFF2,10,#D8D8F7,18.25,#8484E6
Bruce Miller,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Darwin Thompson,KC,RB,0.1,0.13,0.1,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Dede Westbrook,JAC,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D9D9F7,8,#E8E8FA,15.25,#9F9FEC
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,15.5,#ADADEE,11.5,#CBCBF5,18.25,#8484E6
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D9D9F7,8,#E8E8FA,15.25,#9F9FEC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Ty Montgomery,NO,RB,0.09,0.12,0.09,4600,4000,10,1,15.5,#ADADEE,11.5,#CBCBF5,18.25,#8484E6
DeAndre Washington,KC,RB,0.09,0.11,0.09,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
Taiwan Jones,BUF,RB,0.08,0.11,0.08,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,15.5,#ADADEE,11,#D0D0F5,18.25,#8484E6
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,10.25,#D7D7F7,9.25,#DEDEF8,15.25,#9F9FEC
Dante Pettis,SF,WR,0.08,0.1,0.08,4600,3000,10,1,10.25,#D7D7F7,9,#E0E0F9,15.25,#9F9FEC
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,15.5,#ADADEE,11.5,#CBCBF5,18.25,#8484E6
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,10.25,#D7D7F7,,,15.25,#9F9FEC
MyCole Pruitt,TEN,TE,0.08,0.1,0.08,4000,2500,,1,9.75,#DBDBF8,6.25,#F6F6FD,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,9.75,#DBDBF8,6.25,#F6F6FD,13.25,#B1B1EF
Joe Reed,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,9.75,#DBDBF8,6.25,#F6F6FD,13.25,#B1B1EF
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,9.75,#DBDBF8,6.25,#F6F6FD,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
LeVante Bellamy,DEN,RB,0.05,0.06,0.05,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
John Lovett,GB,TE,0.03,0.04,0.03,,2500,10,1,9.75,#DBDBF8,,,13.25,#B1B1EF
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.25,#9F9FEC
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,9.75,#DBDBF8,6.25,#F6F6FD,13.25,#B1B1EF
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Aaron Jones,GB,RB,0,0,0,8500,7200,39,1,23.25,#6F6FE2,21.25,#7C7CE5,18.25,#8484E6
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,19.75,#8B8BE8,17.75,#9898EA,23.5,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,14.75,#B3B3EF,9.75,#DADAF8,,
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Antonio Gandy-Golden,WSH,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DEDEF8,15.5,#9D9DEB
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,21.5,#7D7DE5,16,#A6A6ED,18.25,#8484E6
Austin Hooper,CLE,TE,0,0,0,5400,4000,16,1,12.25,#C7C7F4,8.5,#E4E4F9,13.25,#B1B1EF
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9898EA,23.5,#5555DE
Bo Scarbrough,DET,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9898EA,23.5,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Bryan Edwards,LV,WR,0,0,0,4800,3000,10,1,10.25,#D7D7F7,9.25,#DEDEF8,15.5,#9D9DEB
C.J. Beathard,SF,QB,0,0,0,6600,5000,20,1,19.75,#8B8BE8,18.75,#9090E9,23.5,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,17.75,#9B9BEB,17.75,#9898EA,23.5,#5555DE
Cethan Carter,CIN,TE,0,0,0,4000,2500,10,1,10,#D9D9F7,6.25,#F6F6FD,13.25,#B1B1EF
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9898EA,23.5,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,18,#9999EA,17.75,#9898EA,23.5,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,10.25,#D7D7F7,9.25,#DEDEF8,15.5,#9D9DEB
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,17.5,#9D9DEB,17.75,#9898EA,23.5,#5555DE
Chris Thompson,JAC,RB,0,0,0,4700,4000,11,1,15.75,#ABABEE,12.25,#C5C5F3,18.25,#8484E6
Christian McCaffrey,CAR,RB,0,0,0,10000,8300,38,1,26.5,#5555DE,26,#5555DE,18.25,#8484E6
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,10,#D9D9F7,6.25,#F6F6FD,13.25,#B1B1EF
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,15.75,#ABABEE,12.5,#C3C3F3,18.25,#8484E6
Dawson Knox,BUF,TE,0,0,0,4500,3300,10,1,10,#D9D9F7,7.25,#EEEEFB,13.25,#B1B1EF
Derek Watt,PIT,RB,0,0,0,4500,4000,10,1,15.75,#ABABEE,11,#D0D0F5,18.25,#8484E6
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,19.75,#8B8BE8,17.75,#9898EA,23.5,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6100,5100,16,1,15.75,#ABABEE,12.25,#C5C5F3,15.5,#9D9DEB
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,17.75,#9898EA,23.5,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,17.75,#9B9BEB,17.75,#9898EA,23.5,#5555DE
Isaiah Wright,WSH,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,18.75,#9393E9,17.75,#9898EA,23.5,#5555DE
Jamison Crowder,NYJ,WR,0,0,0,6300,5900,21,1,17,#A1A1EC,13,#BFBFF2,15.5,#9D9DEB
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,19.75,#8B8BE8,17.75,#9898EA,23.5,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.5,#9D9DEB,17.75,#9898EA,23.5,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,18.75,#9393E9,18.75,#9090E9,23.5,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,20,1,21.5,#7D7DE5,18.5,#9292E9,18.25,#8484E6
John Brown,BUF,WR,0,0,0,5800,5100,19,1,15.75,#ABABEE,10.75,#D2D2F6,15.5,#9D9DEB
John Ross,CIN,WR,0,0,0,4600,3000,10,1,10.25,#D7D7F7,9.25,#DEDEF8,15.5,#9D9DEB
Jordan Akins,HOU,TE,0,0,0,4800,3200,11,1,10,#D9D9F7,7.5,#ECECFB,13.25,#B1B1EF
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,10,#D9D9F7,7.25,#EEEEFB,13.25,#B1B1EF
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#9898EA,,
Keke Coutee,HOU,WR,0,0,0,4500,3000,10,1,10.25,#D7D7F7,8,#E8E8FA,15.5,#9D9DEB
