PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
DeAndrew White,WR,BAL,0.02,0.03,0.02,4500,3000,,1
Stephen Anderson,TE,LAC,0.01,0.01,0.01,4000,2500,10,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
Jalen Hurts,QB,PHI,0,0,0,6000,4200,20,1
LeVante Bellamy,RB,DEN,0,0,0,4500,4000,10,1
Lawrence Cager,WR,NYJ,0,0,0,4700,,10,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
James Proche,WR,BAL,0,0,0,4500,3000,10,1
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Jalen Reagor,WR,PHI,0,0,0,5000,4100,10,1
Tyler Johnson,WR,TB,0,0,0,4500,3000,10,1
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1
Michael Pittman Jr.,WR,IND,0,0,0,4500,4300,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,5000,20,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10,1
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4600,20,1
Ryquell Armstead,RB,JAC,0,0,0,4500,,,1
Parris Campbell,WR,IND,0,0,0,4500,4100,,1
Noah Fant,TE,DEN,0,0,0,5700,5400,18,1
Hakeem Butler,TE,PHI,0,0,0,4500,2500,10,1
Kyle Allen,QB,WSH,0,0,0,6000,4100,20,1
Nick Mullens,QB,SF,0,0,0,6800,5300,22,1
Jeff Driskel,QB,DEN,0,0,0,6400,4700,22,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Khadarel Hodge,WR,CLE,0,0,0,4500,3000,10,1
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1
Kalen Ballage,RB,NYJ,0,0,0,5000,4000,10,1
Sony Michel,RB,NE,0,0,0,5500,4500,14,1
Dallas Goedert,TE,PHI,0,0,0,5500,4400,15,1
Sam Darnold,QB,NYJ,0,0,0,6600,5500,20,1
Nick Chubb,RB,CLE,0,0,0,8000,6500,27,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
Nathan Peterman,QB,LV,0,0,0,6000,4100,20,1
Dede Westbrook,WR,JAC,0,0,0,4500,3000,10,1
Austin Ekeler,RB,LAC,0,0,0,6500,6200,24,1
Christian McCaffrey,RB,CAR,0,0,0,6000,8600,10,1
Brett Hundley,QB,ARI,0,0,0,6000,4900,20,1
Jacoby Brissett,QB,IND,0,0,0,6000,4800,20,1
Sterling Shepard,WR,NYG,0,0,0,5300,5000,,1
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1
Adam Humphries,WR,TEN,0,0,0,4600,,13,1
Ty Montgomery,RB,NO,0,0,0,4500,4000,,1
Maxx Williams,TE,ARI,0,0,0,4000,2700,,1
Tevin Coleman,RB,SF,0,0,0,5600,4000,,1
Marcus Mariota,QB,LV,0,0,0,6000,4400,,1
Jameis Winston,QB,NO,0,0,0,6000,4700,24,1
Blake Bortles,QB,DEN,0,0,0,6400,4800,20,1
Case Keenum,QB,CLE,0,0,0,6000,4200,20,1
Matt Barkley,QB,BUF,0,0,0,6200,5000,20,1
Jordan Reed,TE,SF,0,0,0,4500,3400,14,1
Mike Glennon,QB,JAC,0,0,0,6000,4400,20,1
Alshon Jeffery,WR,PHI,0,0,0,5000,5500,18,1
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20,1
Tyrod Taylor,QB,LAC,0,0,0,6600,5800,20,1
Andy Dalton,QB,DAL,0,0,0,6000,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4200,20,1
Cam Newton,QB,NE,0,0,0,7800,,34,1
Colt McCoy,QB,NYG,0,0,0,6000,4200,20,1
Matt Slater,WR,NE,0,0,0,4500,3000,10,1
Alex Smith,QB,WSH,0,0,0,6000,4400,20,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4600,20,1
Los Angeles Rams D/ST,DST,LA,9.42,9.42,9.42,5000,4000,17,1
San Francisco D/ST,DST,SF,9,9,9,4600,3700,16,1
Pittsburgh D/ST,DST,PIT,8.78,8.78,8.78,4400,3800,18,1
Baltimore D/ST,DST,BAL,8.45,8.45,8.45,4900,3900,20,1
Dallas D/ST,DST,DAL,8.33,8.33,8.33,3500,3100,10,1
Arizona D/ST,DST,ARI,8.2,8.2,8.2,4200,4100,18,1
New England D/ST,DST,NE,8.18,8.18,8.18,4800,4200,15,1
Buffalo D/ST,DST,BUF,8.02,8.02,8.02,4100,3600,12,1
Tampa Bay D/ST,DST,TB,7.51,7.51,7.51,4400,3200,16,1
New Orleans D/ST,DST,NO,7.29,7.29,7.29,4300,2900,15,1
Kansas City D/ST,DST,KC,6.94,6.94,6.94,4300,3500,15,1
Indianapolis D/ST,DST,IND,6.75,6.75,6.75,4500,3300,20,1
Houston D/ST,DST,HOU,6.6,6.6,6.6,3700,2600,14,1
Tennessee D/ST,DST,TEN,6.05,6.05,6.05,3900,2100,13,1
Cleveland D/ST,DST,CLE,6.03,6.03,6.03,3800,2700,11,1
Carolina D/ST,DST,CAR,5.74,5.74,5.74,3500,2400,11,1
Atlanta D/ST,DST,ATL,5.66,5.66,5.66,3300,3000,11,1
Miami D/ST,DST,MIA,5.44,5.44,5.44,3600,2400,11,1
Jacksonville D/ST,DST,JAC,5.53,5.53,5.53,3600,2900,14,1
Philadelphia D/ST,DST,PHI,5.34,5.34,5.34,4000,2800,12,1
New York Jets D/ST,DST,NYJ,5.36,5.36,5.36,3400,2500,12,1
Denver D/ST,DST,DEN,5.14,5.14,5.14,3900,3400,14,1
Washington D/ST,DST,WSH,5.06,5.06,5.06,3800,2600,17,1
New York Giants D/ST,DST,NYG,3.93,3.93,3.93,3200,2200,15,1
Cincinnati D/ST,DST,CIN,3.6,3.6,3.6,3100,2300,10,1
Los Angeles Chargers D/ST,DST,LAC,3.53,3.53,3.53,3900,2700,18,1
Las Vegas D/ST,DST,LV,2.63,2.63,2.63,3000,2000,11,1
