PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dawson Knox,BUF,TE,4.13,5.03,4.13,4400,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,3.25,#FFE6BA,3.5,#FFE9C2
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDC9D,4.25,#FFF8EB
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F5F5FD,5.5,#F6F6FD
Dion Lewis,NYG,RB,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#EBEBFB,6.75,#EBEBFB
Laviska Shenault,JAC,WR,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1,5,#FEFEFE,5.25,#F7F7FD,7.75,#E2E2F9
Los Angeles Chargers D/ST,LAC,DST,4.93,4.93,4.93,4100,2400,16,1,1,1,1,1,1,2.5,#FFD280,4,#FFF5E5,4.5,#FFFDF9
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDC9D,3.75,#FFEECF
Anthony Firkser,TEN,TE,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1,3.5,#FFE4B4,4.75,#FCFCFE,3.75,#FFEECF
Jack Doyle,IND,TE,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1,3.5,#FFE4B4,5.25,#F7F7FD,3.75,#FFEECF
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,7.75,#E7E7FA,6,#F0F0FC,8,#DFDFF9
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,3.5,#FFE4B4,4.75,#FCFCFE,6,#F2F2FC
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,4.75,#FFFBF4,3.5,#FFEBC8,3.75,#FFEECF
Carolina D/ST,CAR,DST,4.66,4.66,4.66,3500,2600,11,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFE1AB,2.5,#FFD58A
Ian Thomas,CAR,TE,3.57,4.52,3.57,4400,2500,10,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFF0D6,4,#FFF3DD
Isaiah McKenzie,BUF,WR,3.54,4.48,3.54,4700,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,4.5,#FEFEFE,6,#F2F2FC
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,8,#E5E5FA,6.25,#EEEEFB,7.5,#E4E4F9
Adam Humphries,TEN,WR,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1,5,#FEFEFE,5.5,#F5F5FD,6.5,#EDEDFB
Jacksonville D/ST,JAC,DST,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1,2.5,#FFD280,3,#FFE1AB,2,#FFCC6E
Auden Tate,CIN,WR,3.45,4.28,3.45,4500,3000,10,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,6.25,#EFEFFC
Ross Dwelley,SF,TE,3.38,4.22,3.38,5000,2900,10,1,1,0,1,1,1,5.25,#FCFCFE,5.25,#F7F7FD,4.25,#FFF8EB
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FEFEFE,6.25,#EFEFFC
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,3,#FFDB9A,3,#FFE1AB,2.25,#FFD17C
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF5E5,4.25,#FFF8EB
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,6.25,#EFEFFC
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,6.5,#EDEDFB
Alex Erickson,CIN,WR,3.11,3.94,3.11,4500,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FCFCFE,6.5,#EDEDFB
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,5,#FEFEFE,5,#F9F9FE,4.5,#FFFDF9
Drew Sample,CIN,TE,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF3,4.75,#FDFDFE
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,5.5,#F6F6FD
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,,,6.5,#EDEDFB
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,6,#F6F6FD,5.25,#F7F7FD,6.75,#EBEBFB
Jalen Guyton,LAC,WR,3,3.66,3,4700,3100,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#F9F9FE,6.5,#EDEDFB
Richie James,SF,WR,2.98,3.66,2.98,5100,3500,10,1,1,0,1,1,1,6.5,#F1F1FC,6.25,#EEEEFB,6.5,#EDEDFB
Bryan Edwards,LV,WR,2.96,3.59,2.96,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#F9F9FE,6.75,#EBEBFB
Tre'Quan Smith,NO,WR,2.92,3.57,2.92,5000,3100,14,1,1,0,1,1,1,5.75,#F8F8FD,6.25,#EEEEFB,8,#DFDFF9
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,9,#DCDCF8,6.75,#E9E9FA,8,#DFDFF9
Zay Jones,LV,WR,2.77,3.4,2.77,4600,3000,10,1,1,1,1,1,1,6,#F6F6FD,5.25,#F7F7FD,6.75,#EBEBFB
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,9,#DCDCF8,7,#E6E6FA,9,#D6D6F7
Alexander Mattison,MIN,RB,3.11,3.35,3.11,5200,6000,14,1,1,1,1,1,1,13.75,#B3B3F0,8,#DDDDF8,9.25,#D4D4F6
Parris Campbell,IND,WR,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1,6,#F6F6FD,5.25,#F7F7FD,6.75,#EBEBFB
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,6,#F6F6FD,6.75,#E9E9FA,7,#E9E9FA
Alfred Morris,NYG,RB,3.21,3.29,3.21,4500,4000,12,1,1,1,1,1,1,9,#DCDCF8,6.25,#EEEEFB,9,#D6D6F7
Rodney Smith,CAR,RB,2.79,3.25,2.79,4900,4000,12,1,1,1,1,1,1,9,#DCDCF8,7.5,#E2E2F9,9.25,#D4D4F6
Nick Vannett,DEN,TE,2.35,2.99,2.35,4200,2500,10,1,1,0,1,1,1,5.25,#FCFCFE,4.5,#FEFEFE,5.25,#F9F9FD
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,4.5,#FEFEFE,5.25,#F9F9FD
Brandon Powell,ATL,WR,2.43,2.88,2.43,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,7.25,#E6E6FA
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,7.25,#E6E6FA
Cameron Batson,TEN,WR,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,7.25,#E6E6FA
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,9.5,#D8D8F7,6.75,#E9E9FA,8.25,#DDDDF8
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F2F2FC,7.5,#E4E4F9
Nick Westbrook-Ikhine,TEN,WR,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,6,#F0F0FC,7.5,#E4E4F9
Jason Witten,LV,TE,2.09,2.66,2.09,4200,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,5.5,#F6F6FD
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F7F7FD,5.5,#F6F6FD
Jeremy McNichols,TEN,RB,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1,9.75,#D6D6F7,7.5,#E2E2F9,8.5,#DBDBF8
Van Jefferson,LA,WR,2.08,2.57,2.08,4600,3000,10,1,1,0,1,1,1,6.75,#EFEFFC,6,#F0F0FC,7.5,#E4E4F9
Kalif Raymond,TEN,WR,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,6,#F0F0FC,7.5,#E4E4F9
Terry Godwin,JAC,WR,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1,7,#EDEDFB,,,7.75,#E2E2F9
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,7.5,#E9E9FA,6.75,#E9E9FA,5.5,#F6F6FD
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,6,#F0F0FC,7.75,#E2E2F9
Tevin Coleman,SF,RB,2.02,2.21,2.02,5300,4500,10,1,1,0,1,1,1,11.5,#C7C7F4,9.25,#D1D1F6,8.75,#D9D9F7
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EEEEFB,7.75,#E2E2F9
Donald Parham Jr.,LAC,TE,1.72,2.13,1.72,4300,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F5F5FD,5.75,#F4F4FD
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,6.25,#F3F3FC,5,#F9F9FE,6.25,#EFEFFC
Chris Manhertz,CAR,TE,1.65,2.06,1.65,4000,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#F9F9FE,6,#F2F2FC
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DDDDF8,9,#D6D6F7
Devine Ozigbo,JAC,RB,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,7.75,#DFDFF9,9.25,#D4D4F6
DaeSean Hamilton,DEN,WR,1.5,1.89,1.5,4700,3000,11,1,1,0,1,1,1,7.5,#E9E9FA,6.5,#EBEBFB,8.5,#DBDBF8
Ben Ellefson,JAC,TE,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F7F7FD,6,#F2F2FC
Khari Blasingame,TEN,RB,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,8,#DDDDF8,9.5,#D2D2F6
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,6.25,#EFEFFC
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,9,#D4D4F6,9.25,#D4D4F6
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#EBEBFB,8.25,#DDDDF8
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,10,#CACAF4,9.25,#D4D4F6
K.J. Hill,LAC,WR,1.31,1.65,1.31,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#EBEBFB,8.25,#DDDDF8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,0,1,1,1,6.75,#EFEFFC,5.75,#F2F2FC,6.25,#EFEFFC
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.25,#E4E4F9,8.5,#DBDBF8
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,5.75,#F2F2FC,6.25,#EFEFFC
Alex Armah,CAR,RB,1.21,1.51,1.21,4800,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.75,#D6D6F7,9.5,#D2D2F6
Dare Ogunbowale,JAC,RB,1.17,1.5,1.17,4500,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.25,#DBDBF8,9.5,#D2D2F6
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,6.75,#EFEFFC,7,#E6E6FA,7.25,#E6E6FA
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F5F5FD,6.5,#EDEDFB
Kyle Juszczyk,SF,RB,1.12,1.38,1.12,4500,4000,10,1,1,0,1,1,1,11,#CBCBF5,8.25,#DBDBF8,9.75,#CFCFF5
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#EEEEFB,6.5,#EDEDFB
Bisi Johnson,MIN,WR,1.06,1.33,1.06,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,7,#E6E6FA,8.5,#DBDBF8
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.75,#D6D6F7,9.75,#CFCFF5
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.25,#DBDBF8,9.75,#CFCFF5
Luke Stocker,ATL,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,6.5,#EDEDFB
Austin Mack,NYG,WR,0.96,1.2,0.96,4700,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7,#E6E6FA,8.75,#D9D9F7
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.5,#D8D8F7,10,#CDCDF5
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,6,#F0F0FC,6.75,#EBEBFB
Deonte Harris,NO,WR,0.91,1.05,0.91,4800,3000,10,1,1,0,1,1,1,8.25,#E3E3F9,7.5,#E2E2F9,8.75,#D9D9F7
Chad Beebe,MIN,WR,0.82,1.03,0.82,4500,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7,#E6E6FA,8.75,#D9D9F7
Jake Butt,DEN,TE,0.79,1,0.79,4100,2500,10,1,1,0,1,1,1,7.25,#EBEBFB,6,#F0F0FC,6.75,#EBEBFB
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E4E4F9,8.75,#D9D9F7
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,9.25,#D1D1F6,10,#CDCDF5
Alec Ingold,LV,RB,0.77,0.95,0.77,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#D8D8F7,10,#CDCDF5
Josh Hill,NO,TE,0.75,0.94,0.75,4200,2500,10,1,1,0,1,1,1,7.25,#EBEBFB,6.25,#EEEEFB,6.75,#EBEBFB
Foster Moreau,LV,TE,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F0F0FC,6.75,#EBEBFB
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,8.75,#D6D6F7,10,#CDCDF5
Michael Burton,NO,RB,0.71,0.84,0.71,4500,4000,10,1,1,0,1,1,1,11.5,#C7C7F4,8.75,#D6D6F7,10,#CDCDF5
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E2E2F9,8.25,#DDDDF8
Jeff Wilson,SF,RB,0.71,0.83,0.71,5400,4000,16,1,1,0,1,1,1,11.5,#C7C7F4,10.75,#C3C3F3,13,#B1B1EF
Colin Thompson,CAR,TE,0.66,0.82,0.66,,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,,,6.75,#EBEBFB
C.J. Ham,MIN,RB,0.63,0.81,0.63,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.75,#D6D6F7,10.25,#CBCBF4
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.75,#D6D6F7,10,#CDCDF5
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.25,#E4E4F9,9,#D6D6F7
Ameer Abdullah,MIN,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.75,#D6D6F7,10.25,#CBCBF4
Tyler Conklin,MIN,TE,0.63,0.77,0.63,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#EEEEFB,7,#E9E9FA
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.75,#D6D6F7,10.25,#CBCBF4
Collin Johnson,JAC,WR,0.6,0.75,0.6,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.5,#E2E2F9,9,#D6D6F7
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,,,9,#D6D6F7
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#EEEEFB,7,#E9E9FA
Trent Taylor,SF,WR,0.54,0.68,0.54,4600,3000,10,1,1,0,1,1,1,8.75,#DEDEF8,7.5,#E2E2F9,9,#D6D6F7
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.75,#D6D6F7,10.25,#CBCBF4
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E4E4F9,9,#D6D6F7
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EEEEFB,7,#E9E9FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E2E2F9,9,#D6D6F7
Jacoby Brissett,IND,QB,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1,16.75,#9999EA,18.25,#7B7BE5,17.25,#8A8AE8
Royce Freeman,DEN,RB,0.33,0.39,0.33,4600,4000,10,1,1,0,1,1,1,12,#C2C2F3,9,#D4D4F6,10.5,#C8C8F4
Tyron Johnson,LAC,WR,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1,9,#DCDCF8,7.5,#E2E2F9,10.5,#C8C8F4
Jeremy Sprinkle,WSH,TE,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EBEBFB,7.25,#E6E6FA
Vyncint Smith,NYJ,WR,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.5,#E2E2F9,9.25,#D4D4F6
Geoff Swaim,TEN,TE,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EBEBFB,7.25,#E6E6FA
Marquez Callaway,NO,WR,0.22,0.27,0.22,4700,3000,10,1,1,0,1,1,1,9,#DCDCF8,7.75,#DFDFF9,9.25,#D4D4F6
Lawrence Cager,NYJ,WR,0.21,0.25,0.21,4500,,,1,1,1,1,1,1,,,7.75,#DFDFF9,,
T.J. Yeldon,BUF,RB,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.25,#D1D1F6,10.5,#C8C8F4
Ashton Dulin,IND,WR,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#DFDFF9,9.5,#D2D2F6
Dontrell Hilliard,CLE,RB,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.25,#D1D1F6,10.5,#C8C8F4
C.J. Board,NYG,WR,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.75,#DFDFF9,9.5,#D2D2F6
Mike Boone,MIN,RB,0.19,0.22,0.19,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.25,#D1D1F6,10.5,#C8C8F4
Trenton Cannon,CAR,RB,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.5,#C8C8F4
Antonio Gandy-Golden,WSH,WR,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
Noah Togiai,IND,TE,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EBEBFB,7.25,#E6E6FA
Deon Yelder,KC,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EBEBFB,7.5,#E4E4F9
Reggie Gilliam,BUF,TE,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Derek Carrier,LV,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Jalen Richard,LV,RB,0.13,0.16,0.13,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
LeSean McCoy,TB,RB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Stephen Carlson,CLE,TE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Andrew Beck,DEN,RB,0.11,0.14,0.11,4000,,10,1,1,0,1,1,1,,,8.25,#DBDBF8,10.75,#C6C6F3
Austin Walter,SF,RB,0.11,0.14,0.11,,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,,,10.75,#C6C6F3
Mike Thomas,CIN,WR,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
Qadree Ollison,ATL,RB,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Brandon Zylstra,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Ke'Shawn Vaughn,TB,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Chris Hogan,NYJ,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
Elijhaa Penny,NYG,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
J.J. Taylor,NE,RB,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.75,#CCCCF5,10.75,#C6C6F3
Jaeden Graham,ATL,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,,1,1,1,1,1,1,,,7.75,#DFDFF9,,
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
Rico Gafford,LV,WR,0.08,0.11,0.08,,,10,1,1,1,1,1,1,,,,,9.5,#D2D2F6
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Taiwan Jones,BUF,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,1,1,1,1,1,,,,,,
D'Ernest Johnson,CLE,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E4E4F9,7.5,#E4E4F9
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,9.25,#D1D1F6,10.75,#C6C6F3
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1,9.25,#DADAF8,,,9.5,#D2D2F6
Johnny Mundt,LA,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.5,#E4E4F9
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.25,#DADAF8,7.75,#DFDFF9,9.5,#D2D2F6
