PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Devine Ozigbo,JAC,RB,3.39,4.38,3.39,4500,4000,10,1,11,#CDCDF5,7.75,#EBEBFB,15,#A3A3EC
Tyler Kroft,BUF,TE,3.57,4.36,3.57,4500,3100,11,1,5.25,#FDFDFE,3.75,#FFE5B6,9.75,#D2D2F6
Ryan Izzo,NE,TE,3.55,4.35,3.55,4100,3000,10,1,5.25,#FDFDFE,2.75,#FFD485,9.75,#D2D2F6
Isaiah McKenzie,BUF,WR,3.38,4.34,3.38,4700,3000,10,1,5.75,#F9F9FD,6,#F9F9FD,12,#BEBEF2
Zay Jones,LV,WR,3.48,4.34,3.48,4500,3000,10,1,5.75,#F9F9FD,5.5,#FDFDFE,12,#BEBEF2
Cam Akers,LA,RB,3.88,4.27,3.88,5000,4000,16,1,11,#CDCDF5,8.5,#E5E5FA,14.5,#A7A7ED
Andy Isabella,ARI,WR,3.46,4.22,3.46,4800,3900,15,1,9.25,#DCDCF8,6,#F9F9FD,12,#BEBEF2
Tyler Johnson,TB,WR,3.37,4.21,3.37,5200,3500,10,1,8,#E6E6FA,7,#F1F1FC,12,#BEBEF2
Dan Arnold,ARI,TE,3.39,4.16,3.39,4400,2600,10,1,4.75,#FFF9EF,3.75,#FFE5B6,9.75,#D2D2F6
Tony Pollard,DAL,RB,3.6,4.15,3.6,4800,5600,10,1,14.5,#AFAFEF,8.75,#E3E3F9,14.75,#A5A5ED
Tyler Ervin,GB,RB,3.35,4.15,3.35,4600,4000,10,1,11.25,#CBCBF4,9,#E1E1F9,15,#A3A3EC
Nelson Agholor,LV,WR,3.3,4.07,3.3,4900,3900,12,1,9.5,#D9D9F7,6.75,#F3F3FC,12,#BEBEF2
Byron Pringle,KC,WR,3.15,3.98,3.15,4700,3000,10,1,6,#F7F7FD,6.25,#F7F7FD,12.25,#BCBCF1
Robert Tonyan,GB,TE,3.27,3.9,3.27,6000,4600,19,1,9.5,#D9D9F7,7.5,#EDEDFB,10,#D0D0F6
Benny Snell Jr.,PIT,RB,3.49,3.81,3.49,4900,4000,10,1,11.5,#C9C9F4,9,#E1E1F9,14.75,#A5A5ED
Tyler Davis,JAC,TE,2.92,3.72,2.92,4000,2500,10,1,5,#FFFEFC,3.5,#FFE1AA,10.25,#CECEF5
Las Vegas D/ST,LV,DST,3.69,3.69,3.69,3500,2400,10,1,4,#FFECC9,3.75,#FFE5B6,5.25,#FAFAFE
Denver D/ST,DEN,DST,3.68,3.68,3.68,3900,2900,12,1,4.5,#FFF5E3,3.75,#FFE5B6,5.25,#FAFAFE
JaMycal Hasty,SF,RB,3.17,3.67,3.17,4600,4200,12,1,12.75,#BEBEF2,9.25,#DFDFF8,15.25,#A1A1EC
Curtis Samuel,CAR,WR,3.02,3.66,3.02,5000,3900,13,1,10,#D5D5F7,7,#F1F1FC,12.25,#BCBCF1
Jeremy McNichols,TEN,RB,3.12,3.65,3.12,4500,4000,10,1,11.75,#C6C6F4,8,#E9E9FA,15.25,#A1A1EC
Van Jefferson,LA,WR,2.96,3.62,2.96,4700,3000,10,1,6.25,#F5F5FD,6.5,#F5F5FD,12.5,#B9B9F1
Darrius Shepherd,GB,WR,2.99,3.61,2.99,4500,3000,10,1,6.25,#F5F5FD,6,#F9F9FD,12.25,#BCBCF1
Kerryon Johnson,DET,RB,3.15,3.57,3.15,4800,4000,12,1,11.75,#C6C6F4,9.25,#DFDFF8,15.25,#A1A1EC
Jesse James,DET,TE,2.92,3.52,2.92,4600,2500,10,1,5.25,#FDFDFE,4.25,#FFEDCE,10.25,#CECEF5
Kalif Raymond,TEN,WR,2.84,3.48,2.84,5000,3200,10,1,7.75,#E8E8FA,7.25,#EFEFFB,12.5,#B9B9F1
Devontae Booker,LV,RB,3,3.47,3,4800,4000,10,1,11.75,#C6C6F4,9.25,#DFDFF8,15.25,#A1A1EC
Peyton Barber,WSH,RB,3.28,3.47,3.28,4500,4000,10,1,11.75,#C6C6F4,7.75,#EBEBFB,15,#A3A3EC
Carlos Hyde,SEA,RB,3.06,3.42,3.06,5000,4000,13,1,12,#C4C4F3,9.5,#DDDDF8,15.25,#A1A1EC
Samaje Perine,CIN,RB,2.99,3.42,2.99,4500,4000,10,1,12,#C4C4F3,8,#E9E9FA,15.25,#A1A1EC
Ty Johnson,NYJ,RB,2.76,3.32,2.76,4500,4000,10,1,12,#C4C4F3,8.25,#E7E7FA,15.5,#9E9EEB
Freddie Swain,SEA,WR,2.67,3.31,2.67,4600,3000,10,1,6.75,#F0F0FC,6.75,#F3F3FC,12.75,#B7B7F0
Carolina D/ST,CAR,DST,3.23,3.23,3.23,3200,2900,10,1,5,#FFFEFC,3,#FFD891,5.75,#F6F6FD
Auden Tate,CIN,WR,2.52,3.1,2.52,4600,3000,10,1,6.75,#F0F0FC,7,#F1F1FC,12.75,#B7B7F0
Kyle Juszczyk,SF,RB,2.44,3.02,2.44,4500,4000,10,1,12.25,#C2C2F3,8.75,#E3E3F9,16,#9A9AEB
Albert Okwuegbunam,DEN,TE,2.4,3,2.4,4800,2500,11,1,5.75,#F9F9FD,5,#FFFAF2,10.75,#C9C9F4
Trayveon Williams,CIN,RB,2.51,2.97,2.51,4500,4000,10,1,12.25,#C2C2F3,8.5,#E5E5FA,15.75,#9C9CEB
Chris Manhertz,CAR,TE,2.36,2.93,2.36,4100,2500,10,1,6,#F7F7FD,4,#FFE9C2,11,#C7C7F4
Pharaoh Brown,HOU,TE,2.35,2.92,2.35,4100,2500,10,1,6,#F7F7FD,4,#FFE9C2,11,#C7C7F4
Ke'Shawn Vaughn,TB,RB,2.3,2.89,2.3,4900,4000,14,1,12.5,#C0C0F2,10.25,#D7D7F7,16,#9A9AEB
Marvin Hall,DET,WR,2.39,2.85,2.39,4600,3000,11,1,7,#EEEEFB,7,#F1F1FC,13,#B5B5F0
T.J. Yeldon,BUF,RB,2.35,2.84,2.35,4500,4000,14,1,12.5,#C0C0F2,8.75,#E3E3F9,16,#9A9AEB
DaeSean Hamilton,DEN,WR,2.22,2.82,2.22,4600,3000,10,1,7.25,#ECECFB,7.25,#EFEFFB,13.25,#B3B3EF
Cameron Brate,TB,TE,2.21,2.78,2.21,4900,2700,13,1,6,#F7F7FD,6.25,#F7F7FD,11,#C7C7F4
Andre Roberts,BUF,WR,2.19,2.76,2.19,4500,3000,10,1,7.25,#ECECFB,6.75,#F3F3FC,13.25,#B3B3EF
Marcedes Lewis,GB,TE,2.29,2.76,2.29,4600,2500,10,1,6,#F7F7FD,5,#FFFAF2,11,#C7C7F4
Anthony McFarland Jr.,PIT,RB,2.36,2.75,2.36,4700,4000,10,1,12.5,#C0C0F2,10,#D9D9F7,16,#9A9AEB
Ito Smith,ATL,RB,2.24,2.73,2.24,4600,4000,10,1,12.5,#C0C0F2,10,#D9D9F7,16,#9A9AEB
LeSean McCoy,TB,RB,2.07,2.61,2.07,4700,4000,10,1,12.75,#BEBEF2,10.25,#D7D7F7,16.25,#9898EA
Phillip Dorsett,SEA,WR,2.13,2.57,2.13,4500,3000,10,1,7.5,#EAEAFB,6.75,#F3F3FC,13.25,#B3B3EF
Jason Witten,LV,TE,1.96,2.56,1.96,4400,2500,10,1,6.25,#F5F5FD,5.25,#FFFFFF,11.25,#C5C5F3
Malik Taylor,GB,WR,2.1,2.53,2.1,4500,3000,10,1,7.5,#EAEAFB,6.75,#F3F3FC,13.25,#B3B3EF
Jace Sternberger,GB,TE,2.05,2.47,2.05,4300,2500,10,1,6.25,#F5F5FD,5.25,#FFFFFF,11.25,#C5C5F3
Houston D/ST,HOU,DST,2.46,2.46,2.46,3500,2200,10,1,4.25,#FFF0D6,5,#FFFAF2,6.5,#EFEFFC
Will Dissly,SEA,TE,2.03,2.43,2.03,4700,2900,10,1,7.25,#ECECFB,5.25,#FFFFFF,11.25,#C5C5F3
Virgil Green,LAC,TE,1.9,2.31,1.9,4000,2500,10,1,6.5,#F2F2FC,4.5,#FFF2DA,11.25,#C5C5F3
Rashard Higgins,CLE,WR,1.87,2.28,1.87,4500,3000,10,1,7.75,#E8E8FA,7,#F1F1FC,13.5,#B0B0EF
Dontrell Hilliard,CLE,RB,1.99,2.25,1.99,4800,4000,12,1,13,#BCBCF1,10.25,#D7D7F7,16.25,#9898EA
Alec Ingold,LV,RB,1.69,2.17,1.69,4500,4000,10,1,13.25,#BABAF1,9.5,#DDDDF8,16.75,#9393E9
Jamal Agnew,DET,WR,1.75,2.15,1.75,,3000,10,1,7.75,#E8E8FA,,,13.5,#B0B0EF
Josh Hill,NO,TE,1.74,2.14,1.74,4300,2500,10,1,6.75,#F0F0FC,5.5,#FDFDFE,11.5,#C2C2F3
Mike Thomas,CIN,WR,1.73,2.11,1.73,4500,3000,10,1,7.75,#E8E8FA,7.25,#EFEFFB,13.75,#AEAEEE
Alex Erickson,CIN,WR,1.52,1.97,1.52,4600,3000,10,1,8,#E6E6FA,8,#E9E9FA,13.75,#AEAEEE
Ray-Ray McCloud,PIT,WR,1.55,1.94,1.55,,,,1,,,,,,
KeeSean Johnson,ARI,WR,1.49,1.9,1.49,4500,3000,10,1,8,#E6E6FA,7.5,#EDEDFB,13.75,#AEAEEE
Christian Blake,ATL,WR,1.49,1.88,1.49,4700,3000,10,1,8,#E6E6FA,8,#E9E9FA,13.75,#AEAEEE
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,8,#E6E6FA,7.5,#EDEDFB,13.75,#AEAEEE
Donald Parham Jr.,LAC,TE,1.51,1.85,1.51,4300,2500,10,1,7,#EEEEFB,5.75,#FBFBFE,11.75,#C0C0F2
Stephen Carlson,CLE,TE,1.5,1.85,1.5,4000,2500,10,1,7,#EEEEFB,4.75,#FFF6E6,11.75,#C0C0F2
K.J. Hill,LAC,WR,1.39,1.75,1.39,4500,3000,10,1,8.25,#E4E4F9,7.5,#EDEDFB,14,#ACACEE
Reggie Gilliam,BUF,TE,1.35,1.66,1.35,4500,2500,10,1,7.25,#ECECFB,6,#F9F9FD,12,#BEBEF2
Cethan Carter,CIN,TE,1.28,1.6,1.28,4000,2500,10,1,7.25,#ECECFB,5,#FFFAF2,12,#BEBEF2
Diontae Spencer,DEN,WR,1.23,1.58,1.23,4500,3000,10,1,8.5,#E2E2F9,7.75,#EBEBFB,14.25,#AAAAEE
Royce Freeman,DEN,RB,1.32,1.58,1.32,5100,4000,10,1,13.75,#B5B5F0,11.25,#CECEF5,17,#9191E9
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,7.25,#ECECFB,6,#F9F9FD,12,#BEBEF2
Tyron Johnson,LAC,WR,1.22,1.53,1.22,4600,3000,12,1,8.5,#E2E2F9,8.25,#E7E7FA,14.25,#AAAAEE
Adam Trautman,NO,TE,1.23,1.5,1.23,4200,2500,10,1,7.25,#ECECFB,6,#F9F9FD,12,#BEBEF2
Michael Burton,NO,RB,1.21,1.49,1.21,4500,4000,10,1,13.75,#B5B5F0,10,#D9D9F7,17.25,#8F8FE8
Nick Vannett,DEN,TE,1.15,1.46,1.15,4000,2600,10,1,7.25,#ECECFB,5.25,#FFFFFF,12,#BEBEF2
Blake Bell,DAL,TE,1.16,1.44,1.16,4300,2500,10,1,7.25,#ECECFB,6,#F9F9FD,12,#BEBEF2
Jake Butt,DEN,TE,1.06,1.34,1.06,4200,2700,10,1,7.5,#EAEAFB,6.25,#F7F7FD,12.25,#BCBCF1
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,8.75,#E0E0F9,8,#E9E9FA,14.25,#AAAAEE
Brandon Powell,ATL,WR,0.97,1.24,0.97,4600,3000,10,1,8.75,#E0E0F9,8.5,#E5E5FA,14.5,#A7A7ED
Trent Sherfield,ARI,WR,0.96,1.22,0.96,4500,3000,10,1,8.75,#E0E0F9,8,#E9E9FA,14.5,#A7A7ED
Nick Westbrook-Ikhine,TEN,WR,0.91,1.17,0.91,4500,3000,10,1,8.75,#E0E0F9,8,#E9E9FA,14.5,#A7A7ED
Donovan Peoples-Jones,CLE,WR,0.9,1.15,0.9,4500,3000,10,1,8.75,#E0E0F9,8,#E9E9FA,14.5,#A7A7ED
Gabe Nabers,LAC,RB,0.94,1.14,0.94,4500,4000,10,1,14.25,#B1B1EF,10.25,#D7D7F7,17.5,#8D8DE8
Darrel Williams,KC,RB,0.88,1.12,0.88,4900,4000,10,1,14.25,#B1B1EF,11.5,#CCCCF5,17.5,#8D8DE8
Travis Homer,SEA,RB,0.91,1.08,0.91,4800,4000,10,1,14.25,#B1B1EF,11.5,#CCCCF5,17.5,#8D8DE8
Alex Armah,CAR,RB,0.86,1.07,0.86,4500,4000,10,1,14.25,#B1B1EF,10.25,#D7D7F7,17.5,#8D8DE8
Trevon Wesco,NYJ,TE,0.86,1.01,0.86,4100,2500,10,1,7.75,#E8E8FA,5.5,#FDFDFE,12.5,#B9B9F1
Foster Moreau,LV,TE,0.81,1,0.81,4200,2500,10,1,7.75,#E8E8FA,6.5,#F5F5FD,12.5,#B9B9F1
Vance McDonald,PIT,TE,0.78,0.99,0.78,4200,2600,10,1,7.75,#E8E8FA,6.5,#F5F5FD,12.5,#B9B9F1
Derek Watt,PIT,RB,0.77,0.95,0.77,4500,4000,10,1,14.5,#AFAFEF,10.25,#D7D7F7,17.5,#8D8DE8
Nick Keizer,KC,TE,0.76,0.93,0.76,4000,2500,10,1,8,#E6E6FA,5.5,#FDFDFE,12.5,#B9B9F1
Geoff Swaim,TEN,TE,0.72,0.91,0.72,4000,2500,10,1,8,#E6E6FA,5.5,#FDFDFE,12.5,#B9B9F1
Darrell Daniels,ARI,TE,0.72,0.88,0.72,4000,2700,10,1,8,#E6E6FA,5.5,#FDFDFE,12.5,#B9B9F1
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,9.25,#DCDCF8,8.25,#E7E7FA,14.75,#A5A5ED
Andy Janovich,CLE,RB,0.68,0.82,0.68,4500,4000,10,1,14.5,#AFAFEF,10.5,#D5D5F7,17.75,#8B8BE8
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,14.5,#AFAFEF,10.5,#D5D5F7,17.75,#8B8BE8
Deon Yelder,KC,TE,0.6,0.74,0.6,4000,2500,10,1,8,#E6E6FA,5.75,#FBFBFE,12.75,#B7B7F0
Jaeden Graham,ATL,TE,0.59,0.73,0.59,4000,2500,10,1,8,#E6E6FA,5.75,#FBFBFE,12.75,#B7B7F0
Justin Watson,TB,WR,0.53,0.68,0.53,4600,3000,10,1,9.25,#DCDCF8,9,#E1E1F9,14.75,#A5A5ED
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,8.25,#E4E4F9,5.75,#FBFBFE,12.75,#B7B7F0
Cyril Grayson Jr.,TB,WR,0.41,0.54,0.41,,,,1,,,,,,
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,9.5,#D9D9F7,9.25,#DFDFF8,15,#A3A3EC
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,8.5,#E2E2F9,6,#F9F9FD,13,#B5B5F0
Khari Blasingame,TEN,RB,0.19,0.24,0.19,4500,,10,1,,,11,#D0D0F6,18.25,#8686E7
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,11,#D0D0F6,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,8.5,#E2E2F9,6.25,#F7F7FD,13,#B5B5F0
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13,#B5B5F0
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13,#B5B5F0
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13,#B5B5F0
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13,#B5B5F0
Jordan Thomas,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,8.75,#E0E0F9,7,#F1F1FC,13,#B5B5F0
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13,#B5B5F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,8.75,#E0E0F9,7,#F1F1FC,13,#B5B5F0
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13,#B5B5F0
Rico Gafford,LV,WR,0.11,0.15,0.11,,3000,10,1,9.75,#D7D7F7,,,15.25,#A1A1EC
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13,#B5B5F0
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Andrew Beck,DEN,RB,0.1,0.13,0.1,4000,2500,10,1,12.5,#C0C0F2,10.75,#D2D2F6,18.25,#8686E7
Bruce Miller,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Darwin Thompson,KC,RB,0.1,0.13,0.1,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Dede Westbrook,JAC,WR,0.1,0.13,0.1,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,15.25,#A9A9ED,12.25,#C6C6F4,18.25,#8686E7
Keke Coutee,HOU,WR,0.1,0.13,0.1,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Malik Turner,DAL,WR,0.09,0.12,0.09,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
Ty Montgomery,NO,RB,0.09,0.12,0.09,4600,4000,10,1,15.25,#A9A9ED,12.25,#C6C6F4,18.25,#8686E7
DeAndre Washington,KC,RB,0.09,0.11,0.09,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
John Ross,CIN,WR,0.09,0.11,0.09,4600,3000,10,1,9.75,#D7D7F7,9.25,#DFDFF8,15.25,#A1A1EC
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Quintez Cephus,DET,WR,0.09,0.11,0.09,4600,3000,10,1,9.75,#D7D7F7,9.25,#DFDFF8,15.25,#A1A1EC
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
Taiwan Jones,BUF,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#D7D7F7,8.75,#E3E3F9,15.25,#A1A1EC
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,9.75,#D7D7F7,9.25,#DFDFF8,15.25,#A1A1EC
Dante Pettis,SF,WR,0.08,0.1,0.08,4600,3000,10,1,9.75,#D7D7F7,9.25,#DFDFF8,15.25,#A1A1EC
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,15.25,#A9A9ED,12.25,#C6C6F4,18.25,#8686E7
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,9.75,#D7D7F7,,,15.25,#A1A1EC
MyCole Pruitt,TEN,TE,0.08,0.1,0.08,4000,2500,,1,8.75,#E0E0F9,6.25,#F7F7FD,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13.25,#B3B3EF
Joe Reed,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Bo Scarbrough,DET,RB,0.06,0.08,0.06,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13.25,#B3B3EF
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,8.75,#E0E0F9,6.25,#F7F7FD,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
LeVante Bellamy,DEN,RB,0.05,0.06,0.05,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Zach Gentry,PIT,TE,0.05,0.06,0.05,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13.25,#B3B3EF
John Lovett,GB,TE,0.03,0.04,0.03,,2500,10,1,8.75,#E0E0F9,,,13.25,#B3B3EF
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13.25,#B3B3EF
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,18.75,#8C8CE8,17.75,#9A9AEA,23.75,#5555DE
Aaron Jones,GB,RB,0,0,0,8500,7200,39,1,21.75,#7272E3,21.25,#7D7DE5,18.25,#8686E7
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,20,#8181E6,18.25,#9696EA,23.75,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,14.5,#AFAFEF,10,#D9D9F7,,
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,15.25,#A9A9ED,11,#D0D0F6,18.25,#8686E7
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Antonio Gandy-Golden,WSH,WR,0,0,0,4600,3000,10,1,10,#D5D5F7,9.5,#DDDDF8,15.25,#A1A1EC
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,19.75,#8383E6,16,#A8A8ED,18.25,#8686E7
Austin Hooper,CLE,TE,0,0,0,5400,4000,16,1,11.75,#C6C6F4,8.5,#E5E5FA,13.25,#B3B3EF
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,16.75,#9C9CEB,17.75,#9A9AEA,23.75,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.25,#9898EA,17.75,#9A9AEA,23.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,19,#8989E7,18.25,#9696EA,23.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,18.75,#8C8CE8,18.25,#9696EA,23.75,#5555DE
Bryan Edwards,LV,WR,0,0,0,4800,3000,10,1,10,#D5D5F7,9.5,#DDDDF8,15.25,#A1A1EC
C.J. Beathard,SF,QB,0,0,0,6600,5000,20,1,20,#8181E6,19,#9090E9,23.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,16.75,#9C9CEB,17.75,#9A9AEA,23.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,17.25,#9898EA,17.75,#9A9AEA,23.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,17.75,#9494E9,17.75,#9A9AEA,23.75,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,10,#D5D5F7,9.5,#DDDDF8,15.25,#A1A1EC
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,17.25,#9898EA,17.75,#9A9AEA,23.75,#5555DE
Chris Thompson,JAC,RB,0,0,0,4700,4000,11,1,15.25,#A9A9ED,12.25,#C6C6F4,18.25,#8686E7
Christian McCaffrey,CAR,RB,0,0,0,10000,8300,38,1,25.25,#5555DE,26.25,#5555DE,18.25,#8686E7
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,8.75,#E0E0F9,6.25,#F7F7FD,13.25,#B3B3EF
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,15.25,#A9A9ED,12.25,#C6C6F4,18.25,#8686E7
Dawson Knox,BUF,TE,0,0,0,4500,3300,10,1,9.75,#D7D7F7,7.25,#EFEFFB,13.25,#B3B3EF
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,20,#8181E6,18.25,#9696EA,23.75,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6100,5100,16,1,14.5,#AFAFEF,12.75,#C2C2F3,15.25,#A1A1EC
Garrett Gilbert,DAL,QB,0,0,0,6000,,20,1,,,17.75,#9A9AEA,23.75,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,16.75,#9C9CEB,17.75,#9A9AEA,23.75,#5555DE
Isaiah Wright,WSH,WR,0,0,0,4500,3000,10,1,10,#D5D5F7,9,#E1E1F9,15.25,#A1A1EC
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,18.75,#8C8CE8,17.75,#9A9AEA,23.75,#5555DE
Jamison Crowder,NYJ,WR,0,0,0,6300,5900,21,1,17.5,#9696EA,13.25,#BEBEF2,15.25,#A1A1EC
