PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Detroit D/ST,DET,DST,4.55,4.55,4.55,3400,2200,10,1,1.75,#FFC458,1.75,#FFBF49,4.75,#FFFEFC
Scotty Miller,TB,WR,3.58,4.43,3.58,5200,3700,12,1,7.5,#EAEAFB,5.75,#FFFAF2,13,#B6B6F0
Chris Herndon,NYJ,TE,3.45,4.33,3.45,4600,3000,10,1,4.25,#FFF0D6,2.75,#FFCD73,9.75,#D3D3F6
Ryan Izzo,NE,TE,3.54,4.33,3.54,4100,3000,10,1,4.25,#FFF0D6,0.5,#FFAC15,9.75,#D3D3F6
Drew Sample,CIN,TE,3.45,4.3,3.45,4700,3200,11,1,5.5,#FBFBFE,2.75,#FFCD73,9.75,#D3D3F6
Cam Akers,LA,RB,3.88,4.27,3.88,5000,4000,16,1,9.25,#DCDCF8,6,#FFFEFC,16,#9C9CEB
Tony Pollard,DAL,RB,3.71,4.27,3.71,4800,5600,10,1,13.25,#BABAF1,6,#FFFEFC,16.25,#9999EA
Andy Isabella,ARI,WR,3.47,4.23,3.47,4800,3900,15,1,7.75,#E8E8FA,4.75,#FFEBC8,13,#B6B6F0
Zay Jones,LV,WR,3.38,4.2,3.38,4500,3000,10,1,5.25,#FDFDFE,3.25,#FFD588,13,#B6B6F0
Dan Arnold,ARI,TE,3.4,4.18,3.4,4400,2600,10,1,3.75,#FFE7BD,2,#FFC254,9.75,#D3D3F6
Sammy Watkins,KC,WR,3.4,4.17,3.4,5300,4600,18,1,9.75,#D7D7F7,6,#FFFEFC,13,#B6B6F0
Tyler Johnson,TB,WR,3.31,4.16,3.31,5200,3500,10,1,6.5,#F2F2FC,6,#FFFEFC,13.25,#B4B4F0
Taysom Hill,NO,TE,3.4,3.84,3.4,4800,4100,20,1,8,#E6E6FA,3,#FFD17E,9.75,#D3D3F6
Benny Snell Jr.,PIT,RB,3.49,3.81,3.49,4900,4000,10,1,9.75,#D7D7F7,6.25,#FDFDFE,16.5,#9797EA
Nelson Agholor,LV,WR,3.09,3.8,3.09,4900,3900,12,1,8.25,#E4E4F9,5.25,#FFF3DD,13.5,#B2B2EF
DaeSean Hamilton,DEN,WR,2.99,3.79,2.99,4600,3000,10,1,5.5,#FBFBFE,4,#FFE0A8,13.5,#B2B2EF
Kalif Raymond,TEN,WR,3.07,3.75,3.07,5000,3200,10,1,6.75,#F0F0FC,5.25,#FFF3DD,13.5,#B2B2EF
Tyler Davis,JAC,TE,2.93,3.72,2.93,4000,2500,10,1,3.25,#FFDEA4,1,#FFB32A,10.25,#CFCFF5
Curtis Samuel,CAR,WR,3.02,3.67,3.02,5000,3900,11,1,8.25,#E4E4F9,5.5,#FFF6E7,13.5,#B2B2EF
Jeremy McNichols,TEN,RB,3.12,3.64,3.12,4500,4000,10,1,10,#D5D5F7,5,#FFEFD2,16.75,#9595EA
Las Vegas D/ST,LV,DST,3.63,3.63,3.63,3500,2400,10,1,4,#FFECC9,2.75,#FFCD73,5.75,#F6F6FD
Van Jefferson,LA,WR,2.96,3.62,2.96,4700,3000,10,1,5.75,#F9F9FD,5,#FFEFD2,13.5,#B2B2EF
Kerryon Johnson,DET,RB,3.15,3.56,3.15,4800,4000,13,1,10,#D5D5F7,6.5,#FBFBFE,16.75,#9595EA
Devontae Booker,LV,RB,3.06,3.53,3.06,4800,4000,10,1,10,#D5D5F7,6.75,#FAFAFE,16.75,#9595EA
Jesse James,DET,TE,2.92,3.53,2.92,4600,2500,10,1,3.5,#FFE3B0,3.25,#FFD588,10.25,#CFCFF5
JaMycal Hasty,SF,RB,2.95,3.44,2.95,4600,4200,10,1,10.25,#D3D3F6,6.25,#FDFDFE,17,#9393E9
Darrius Shepherd,GB,WR,2.78,3.41,2.78,4500,3000,10,1,6,#F7F7FD,4,#FFE0A8,13.75,#AFAFEF
Ty Johnson,NYJ,RB,2.76,3.32,2.76,4500,4000,10,1,10.25,#D3D3F6,5.5,#FFF6E7,17.25,#9191E9
Freddie Swain,SEA,WR,2.67,3.31,2.67,4600,3000,10,1,6,#F7F7FD,4.5,#FFE7BD,13.75,#AFAFEF
Denver D/ST,DEN,DST,3.26,3.26,3.26,3900,2900,13,1,4.75,#FFF9EF,5,#FFEFD2,6,#F4F4FD
Harrison Bryant,CLE,TE,2.64,3.23,2.64,4400,2500,10,1,3.75,#FFE7BD,2.75,#FFCD73,10.5,#CCCCF5
Jordan Akins,HOU,TE,2.62,3.22,2.62,4800,3200,11,1,6.75,#F0F0FC,3.75,#FFDC9E,10.5,#CCCCF5
Nick Vannett,DEN,TE,2.47,3.13,2.47,4000,2600,10,1,4.75,#FFF9EF,1.5,#FFBB3F,10.75,#CACAF4
Auden Tate,CIN,WR,2.51,3.09,2.51,4600,3000,10,1,6.25,#F5F5FD,4.5,#FFE7BD,14,#ADADEE
Carlos Hyde,SEA,RB,2.73,3.08,2.73,5000,4000,13,1,10.5,#D1D1F6,7.25,#F6F6FD,17.25,#9191E9
Peyton Barber,WSH,RB,2.86,3.02,2.86,4500,4000,10,1,10.5,#D1D1F6,5.25,#FFF3DD,17,#9393E9
Kyle Juszczyk,SF,RB,2.42,3,2.42,4500,4000,10,1,10.5,#D1D1F6,5.75,#FFFAF2,17.5,#8E8EE8
Chris Manhertz,CAR,TE,2.37,2.95,2.37,4100,2500,10,1,4,#FFECC9,1.5,#FFBB3F,10.75,#CACAF4
Byron Pringle,KC,WR,2.32,2.93,2.32,4700,3000,10,1,6.5,#F2F2FC,5.5,#FFF6E7,14.25,#ABABEE
T.J. Yeldon,BUF,RB,2.36,2.88,2.36,4500,4000,10,1,10.75,#CFCFF5,5.75,#FFFAF2,17.5,#8E8EE8
Carolina D/ST,CAR,DST,2.86,2.86,2.86,3200,2900,12,1,5,#FFFEFC,2.5,#FFCA69,6.5,#F0F0FC
Ke'Shawn Vaughn,TB,RB,2.27,2.86,2.27,4900,4000,14,1,10.75,#CFCFF5,7.75,#F3F3FC,17.75,#8C8CE8
Marvin Hall,DET,WR,2.39,2.85,2.39,4600,3000,10,1,6.5,#F2F2FC,4.75,#FFEBC8,14,#ADADEE
Cameron Brate,TB,TE,2.19,2.76,2.19,4900,2700,13,1,5.5,#FBFBFE,5,#FFEFD2,11,#C8C8F4
Anthony McFarland Jr.,PIT,RB,2.36,2.75,2.36,4700,4000,10,1,10.75,#CFCFF5,7.25,#F6F6FD,17.5,#8E8EE8
Gabriel Davis,BUF,WR,2.25,2.75,2.25,4800,3600,10,1,8,#E6E6FA,5.75,#FFFAF2,14.25,#ABABEE
Geoff Swaim,TEN,TE,2.17,2.73,2.17,4000,2500,10,1,4.25,#FFF0D6,1.75,#FFBF49,11,#C8C8F4
Ito Smith,ATL,RB,2.24,2.73,2.24,4600,4000,10,1,11,#CDCDF5,7,#F8F8FD,17.75,#8C8CE8
Jason Witten,LV,TE,2.03,2.63,2.03,4400,2500,10,1,4.25,#FFF0D6,3.25,#FFD588,11.25,#C6C6F3
Pharaoh Brown,HOU,TE,2.1,2.61,2.1,4100,2500,10,1,4.25,#FFF0D6,2,#FFC254,11.25,#C6C6F3
LeSean McCoy,TB,RB,2.04,2.59,2.04,4700,4000,10,1,11,#CDCDF5,7.5,#F4F4FD,18,#8A8AE8
Phillip Dorsett,SEA,WR,2.13,2.56,2.13,4500,3000,10,1,6.75,#F0F0FC,4.5,#FFE7BD,14.25,#ABABEE
K.J. Hamler,DEN,WR,2.04,2.52,2.04,4700,3600,10,1,8.25,#E4E4F9,5.75,#FFFAF2,14.5,#A9A9ED
Will Dissly,SEA,TE,2.09,2.49,2.09,4700,2900,10,1,6,#F7F7FD,4.25,#FFE4B3,11.25,#C6C6F3
Houston D/ST,HOU,DST,2.41,2.41,2.41,3500,2200,10,1,4,#FFECC9,4,#FFE0A8,7,#EBEBFB
Malik Taylor,GB,WR,1.96,2.4,1.96,4500,3000,10,1,7,#EEEEFB,4.75,#FFEBC8,14.5,#A9A9ED
Virgil Green,LAC,TE,1.9,2.31,1.9,4000,2500,10,1,4.75,#FFF9EF,2,#FFC254,11.25,#C6C6F3
Andre Roberts,BUF,WR,1.78,2.28,1.78,4500,3000,10,1,7,#EEEEFB,5,#FFEFD2,14.75,#A6A6ED
Jake Butt,DEN,TE,1.79,2.26,1.79,4200,2700,10,1,6,#F7F7FD,3,#FFD17E,11.5,#C3C3F3
Dontrell Hilliard,CLE,RB,1.98,2.24,1.98,4800,4000,12,1,11.5,#C9C9F4,7.75,#F3F3FC,18,#8A8AE8
Alec Ingold,LV,RB,1.7,2.17,1.7,4500,4000,10,1,11.5,#C9C9F4,6.5,#FBFBFE,18.25,#8888E7
Jamal Agnew,DET,WR,1.75,2.15,1.75,,3000,10,1,7.25,#ECECFB,,,14.75,#A6A6ED
Mike Thomas,CIN,WR,1.73,2.1,1.73,4500,3000,10,1,7.25,#ECECFB,5,#FFEFD2,14.75,#A6A6ED
Ray-Ray McCloud,PIT,WR,1.55,1.94,1.55,,,,1,,,,,,
Alex Erickson,CIN,WR,1.45,1.9,1.45,4600,3000,10,1,7.5,#EAEAFB,5.5,#FFF6E7,15,#A4A4ED
Antonio Gandy-Golden,WSH,WR,1.49,1.9,1.49,4600,3000,10,1,7.5,#EAEAFB,5.5,#FFF6E7,15,#A4A4ED
KeeSean Johnson,ARI,WR,1.49,1.9,1.49,4500,3000,10,1,7.5,#EAEAFB,5.25,#FFF3DD,15,#A4A4ED
Christian Blake,ATL,WR,1.49,1.88,1.49,4700,3000,10,1,7.5,#EAEAFB,6.25,#FDFDFE,15,#A4A4ED
Trent Taylor,SF,WR,1.49,1.86,1.49,4500,3000,10,1,7.5,#EAEAFB,5.25,#FFF3DD,15,#A4A4ED
Donald Parham Jr.,LAC,TE,1.51,1.85,1.51,4300,2500,10,1,5,#FFFEFC,3.75,#FFDC9E,11.75,#C1C1F2
K.J. Hill,LAC,WR,1.39,1.75,1.39,4500,3000,10,1,7.5,#EAEAFB,5.25,#FFF3DD,15,#A4A4ED
Josh Hill,NO,TE,1.4,1.73,1.4,4300,2500,10,1,5.25,#FDFDFE,4,#FFE0A8,11.75,#C1C1F2
Rashard Higgins,CLE,WR,1.4,1.71,1.4,4500,3000,10,1,7.75,#E8E8FA,5.25,#FFF3DD,15,#A4A4ED
Cethan Carter,CIN,TE,1.28,1.6,1.28,4000,2500,10,1,5.25,#FDFDFE,2.75,#FFCD73,12,#BFBFF2
Diontae Spencer,DEN,WR,1.25,1.6,1.25,4500,3000,10,1,7.75,#E8E8FA,5.5,#FFF6E7,15.25,#A2A2EC
Royce Freeman,DEN,RB,1.32,1.58,1.32,5100,4000,10,1,12,#C4C4F3,9.25,#E8E8FA,18.5,#8686E7
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,5.5,#FBFBFE,4,#FFE0A8,12,#BFBFF2
A.J. Dillon,GB,RB,1.53,1.54,1.53,4500,4000,10,1,12,#C4C4F3,6.75,#FAFAFE,18.5,#8686E7
Tyron Johnson,LAC,WR,1.22,1.53,1.22,4600,3000,12,1,7.75,#E8E8FA,5.75,#FFFAF2,15.25,#A2A2EC
Bryan Edwards,LV,WR,1.22,1.49,1.22,4800,3000,10,1,7.75,#E8E8FA,7,#F8F8FD,15.25,#A2A2EC
Michael Burton,NO,RB,1.18,1.46,1.18,4500,4000,10,1,12.25,#C2C2F3,7,#F8F8FD,18.75,#8383E6
Blake Bell,DAL,TE,1.16,1.45,1.16,4300,2500,10,1,5.5,#FBFBFE,4.25,#FFE4B3,12,#BFBFF2
Gunner Olszewski,NE,WR,1.05,1.32,1.05,4500,3000,10,1,8,#E6E6FA,5.75,#FFFAF2,15.5,#A0A0EC
Brandon Powell,ATL,WR,0.97,1.24,0.97,4600,3000,10,1,8,#E6E6FA,6,#FFFEFC,15.5,#A0A0EC
Trent Sherfield,ARI,WR,0.97,1.24,0.97,4500,3000,10,1,8,#E6E6FA,5.75,#FFFAF2,15.5,#A0A0EC
Marcedes Lewis,GB,TE,0.98,1.2,0.98,4600,2500,10,1,5.75,#F9F9FD,5.25,#FFF3DD,12.25,#BDBDF2
Nick Westbrook-Ikhine,TEN,WR,0.91,1.17,0.91,4500,3000,10,1,8.25,#E4E4F9,5.75,#FFFAF2,15.5,#A0A0EC
Gabe Nabers,LAC,RB,0.94,1.14,0.94,4500,4000,10,1,12.5,#C0C0F2,7.25,#F6F6FD,19,#8181E6
Braxton Berrios,NYJ,WR,0.87,1.1,0.87,4700,3200,11,1,9.5,#D9D9F7,7,#F8F8FD,15.5,#A0A0EC
MyCole Pruitt,TEN,TE,0.88,1.09,0.88,4000,2500,,1,6,#F7F7FD,3,#FFD17E,,
Alex Armah,CAR,RB,0.86,1.08,0.86,4500,4000,10,1,12.5,#C0C0F2,7.25,#F6F6FD,19,#8181E6
Travis Homer,SEA,RB,0.91,1.07,0.91,4800,4000,10,1,12.5,#C0C0F2,8.75,#ECECFB,19,#8181E6
Foster Moreau,LV,TE,0.87,1.06,0.87,4200,2500,10,1,6,#F7F7FD,4,#FFE0A8,12.25,#BDBDF2
Isaiah McKenzie,BUF,WR,0.81,1.05,0.81,4700,3000,10,1,8.25,#E4E4F9,7,#F8F8FD,15.75,#9E9EEB
Vance McDonald,PIT,TE,0.78,0.99,0.78,4200,2600,10,1,7,#EEEEFB,4,#FFE0A8,12.5,#BBBBF1
Derek Watt,PIT,RB,0.77,0.95,0.77,4500,4000,10,1,12.75,#BEBEF2,7.5,#F4F4FD,19.25,#7F7FE5
Nick Keizer,KC,TE,0.76,0.94,0.76,4000,2500,10,1,6,#F7F7FD,3.25,#FFD588,12.5,#BBBBF1
Rashaad Penny,SEA,RB,0.8,0.93,0.8,4500,4000,,1,12.75,#BEBEF2,7.25,#F6F6FD,,
Darrell Daniels,ARI,TE,0.72,0.89,0.72,4000,2700,10,1,7.5,#EAEAFB,3.25,#FFD588,12.5,#BBBBF1
Trevon Wesco,NYJ,TE,0.75,0.89,0.75,4100,2500,10,1,6,#F7F7FD,3.25,#FFD588,12.5,#BBBBF1
Isaiah Zuber,NE,WR,0.67,0.84,0.67,4500,3000,10,1,8.5,#E2E2F9,6,#FFFEFC,15.75,#9E9EEB
Andy Janovich,CLE,RB,0.67,0.81,0.67,4500,4000,10,1,12.75,#BEBEF2,7.5,#F4F4FD,19.25,#7F7FE5
Devine Ozigbo,JAC,RB,0.63,0.78,0.63,4500,4000,10,1,12.75,#BEBEF2,7.5,#F4F4FD,19.25,#7F7FE5
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,12.75,#BEBEF2,7.5,#F4F4FD,19.25,#7F7FE5
Deon Yelder,KC,TE,0.6,0.74,0.6,4000,2500,10,1,6.25,#F5F5FD,3.5,#FFD993,12.75,#B8B8F1
Jaeden Graham,ATL,TE,0.59,0.73,0.59,4000,2500,10,1,6.25,#F5F5FD,3.5,#FFD993,12.75,#B8B8F1
Darrel Williams,KC,RB,0.58,0.69,0.58,4900,4000,10,1,13,#BCBCF1,9.5,#E7E7FA,19.25,#7F7FE5
Tyler Kroft,BUF,TE,0.56,0.69,0.56,4500,3100,12,1,7.75,#E8E8FA,5.5,#FFF6E7,12.75,#B8B8F1
Justin Watson,TB,WR,0.53,0.67,0.53,4600,3000,10,1,8.75,#E0E0F9,6.5,#FBFBFE,16,#9C9CEB
Donovan Peoples-Jones,CLE,WR,0.53,0.66,0.53,4500,3000,10,1,8.75,#E0E0F9,6.25,#FDFDFE,16,#9C9CEB
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,6.25,#F5F5FD,3.5,#FFD993,12.75,#B8B8F1
Bennie Fowler,NO,WR,0.46,0.57,0.46,4500,3000,10,1,8.75,#E0E0F9,6.25,#FDFDFE,16,#9C9CEB
Samaje Perine,CIN,RB,0.33,0.4,0.33,4500,4000,10,1,13.25,#BABAF1,7.75,#F3F3FC,19.5,#7D7DE5
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,9,#DEDEF8,6.75,#FAFAFE,16.25,#9999EA
Tyler Ervin,GB,RB,0.28,0.36,0.28,4600,4000,10,1,13.25,#BABAF1,8.75,#ECECFB,19.75,#7B7BE5
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Jace Sternberger,GB,TE,0.22,0.28,0.22,4300,2500,10,1,6.75,#F0F0FC,5,#FFEFD2,13,#B6B6F0
Khari Blasingame,TEN,RB,0.19,0.24,0.19,4500,,10,1,,,8,#F1F1FC,19.75,#7B7BE5
Adam Trautman,NO,TE,0.18,0.22,0.18,4200,2500,10,1,6.75,#F0F0FC,4.75,#FFEBC8,13,#B6B6F0
Josh Malone,NYJ,WR,0.17,0.22,0.17,4500,3000,10,1,9,#DEDEF8,6.5,#FBFBFE,16.25,#9999EA
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,8,#F1F1FC,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Reggie Gilliam,BUF,TE,0.15,0.18,0.15,4500,2500,10,1,6.75,#F0F0FC,6,#FFFEFC,13,#B6B6F0
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.25,#9999EA
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Jordan Thomas,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,6.75,#F0F0FC,4.75,#FFEBC8,13,#B6B6F0
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,6.75,#F0F0FC,5.25,#FFF3DD,13,#B6B6F0
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Rico Gafford,LV,WR,0.12,0.15,0.12,,3000,10,1,9.25,#DCDCF8,,,16.25,#9999EA
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B6B6F0
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Andrew Beck,DEN,RB,0.1,0.13,0.1,4000,2500,10,1,10,#D5D5F7,7.25,#F6F6FD,19.75,#7B7BE5
Bruce Miller,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Darwin Thompson,KC,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Dede Westbrook,JAC,WR,0.1,0.13,0.1,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.25,#9999EA
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,13.5,#B8B8F0,9,#EAEAFB,19.75,#7B7BE5
Keke Coutee,HOU,WR,0.1,0.13,0.1,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.25,#9999EA
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.25,#9999EA
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.25,#9999EA
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Malik Turner,DAL,WR,0.09,0.12,0.09,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.5,#9797EA
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
John Ross,CIN,WR,0.09,0.11,0.09,4600,3000,10,1,9.25,#DCDCF8,7,#F8F8FD,16.5,#9797EA
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Quintez Cephus,DET,WR,0.09,0.11,0.09,4600,3000,10,1,9.25,#DCDCF8,7,#F8F8FD,16.5,#9797EA
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.5,#9797EA
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,13.5,#B8B8F0,9,#EAEAFB,19.75,#7B7BE5
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.5,#9797EA
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,9.25,#DCDCF8,8,#F1F1FC,16.5,#9797EA
Dante Pettis,SF,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#DCDCF8,7,#F8F8FD,16.5,#9797EA
Deonte Harris,NO,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#DCDCF8,7,#F8F8FD,16.5,#9797EA
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,13.5,#B8B8F0,9,#EAEAFB,19.75,#7B7BE5
Marquez Callaway,NO,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#DCDCF8,6.5,#FBFBFE,16.5,#9797EA
Jaydon Mickens,TB,WR,0.07,0.09,0.07,,3000,10,1,9.25,#DCDCF8,,,16.5,#9797EA
Joe Reed,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#DCDCF8,6.75,#FAFAFE,16.5,#9797EA
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#DCDCF8,6.75,#FAFAFE,16.5,#9797EA
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#DCDCF8,6.75,#FAFAFE,16.5,#9797EA
Bo Scarbrough,DET,RB,0.06,0.08,0.06,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,9.25,#DCDCF8,6.75,#FAFAFE,16.5,#9797EA
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,7,#EEEEFB,4,#FFE0A8,13.25,#B4B4F0
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,7,#EEEEFB,4,#FFE0A8,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,9.25,#DCDCF8,6.75,#FAFAFE,16.5,#9797EA
Garrett Griffin,NO,TE,0.04,0.06,0.04,4000,,,1,,,4,#FFE0A8,,
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
LeVante Bellamy,DEN,RB,0.05,0.06,0.05,4500,4000,10,1,13.5,#B8B8F0,8,#F1F1FC,19.75,#7B7BE5
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,9.25,#DCDCF8,6.75,#FAFAFE,16.5,#9797EA
Zach Gentry,PIT,TE,0.05,0.06,0.05,4000,2500,10,1,7,#EEEEFB,4,#FFE0A8,13.25,#B4B4F0
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,9.25,#DCDCF8,6.75,#FAFAFE,16.5,#9797EA
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,7,#EEEEFB,4,#FFE0A8,13.25,#B4B4F0
Stephen Carlson,CLE,TE,0.03,0.04,0.03,4000,2500,10,1,7,#EEEEFB,4,#FFE0A8,13.25,#B4B4F0
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,18,#9292E9,16.5,#B5B5F0,24,#5555DE
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,19.25,#8787E7,17.75,#ACACEE,24,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,13,#BCBCF1,8.5,#EDEDFB,,
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,13.5,#B8B8F0,8.25,#EFEFFC,20,#7878E4
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,19.25,#8787E7,15.25,#BEBEF2,20,#7878E4
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,16.75,#9C9CEB,16.5,#B5B5F0,24,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,15.75,#A5A5ED,16.5,#B5B5F0,24,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,18,#9292E9,16.75,#B3B3F0,24,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,17,#9A9AEB,16.75,#B3B3F0,24,#5555DE
C.J. Beathard,SF,QB,0,0,0,6600,5000,23,1,19.25,#8787E7,18.75,#A5A5ED,24,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,16.75,#9C9CEB,16.5,#B5B5F0,24,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,15.75,#A5A5ED,16.5,#B5B5F0,24,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,16.75,#9C9CEB,16.5,#B5B5F0,24,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,9.25,#DCDCF8,8,#F1F1FC,16.5,#9797EA
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,15.75,#A5A5ED,16.5,#B5B5F0,24,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,10000,8300,38,1,25.25,#5555DE,30.25,#5555DE,20,#7878E4
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,7,#EEEEFB,4,#FFE0A8,13.25,#B4B4F0
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,13.5,#B8B8F0,9.75,#E5E5FA,20,#7878E4
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,19.25,#8787E7,17.75,#ACACEE,24,#5555DE
