PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.5,#FFD487,2,#FFC55B,4.75,#FDFDFE
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,4.75,#FEFEFE,2.25,#FFC966,7.75,#E1E1F9
Devin Duvernay,BAL,WR,3.69,4.47,3.69,4800,3000,10,1,1,1,1,0,0,5.25,#FAFAFE,5.25,#FFF9EF,10.75,#C5C5F3
Indianapolis D/ST,IND,DST,4.43,4.43,4.43,4000,3100,17,1,1,0,1,1,1,4,#FFF1D9,4.25,#FFE9C1,5,#FAFAFE
Zach Ertz,PHI,TE,3.46,4.4,3.46,6000,3700,16,1,1,1,1,0,0,6.5,#EEEEFB,8,#EDEDFB,8,#DFDFF8
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,2.25,#FFD07A,2,#FFC55B,5,#FAFAFE
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,1,1,1,0,0,6,#F3F3FC,5.5,#FFFDFA,11,#C3C3F3
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,5.5,#F7F7FD,5.5,#FFFDFA,11,#C3C3F3
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.25,#FAFAFE,3.5,#FFDD9F,8,#DFDFF8
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,5.75,#F5F5FD,5.5,#FFFDFA,11.25,#C0C0F2
Taysom Hill,NO,TE,3.54,4.08,3.54,4500,4800,24,1,1,1,1,0,0,9,#D8D8F7,3.75,#FFE1AA,8,#DFDFF8
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,5.75,#F5F5FD,5.5,#FFFDFA,11.25,#C0C0F2
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,5.75,#F5F5FD,5.75,#FDFDFE,11.25,#C0C0F2
Olamide Zaccheaus,ATL,WR,3.19,3.92,3.19,4700,3500,13,1,1,1,1,0,0,6.25,#F1F1FC,5.5,#FFFDFA,11.25,#C0C0F2
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,5.5,#F7F7FD,2.75,#FFD17D,8.25,#DCDCF8
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8.25,#DFDFF8,5.75,#FDFDFE,13,#B0B0EF
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,5.5,#F7F7FD,3,#FFD588,8.5,#DADAF8
Boston Scott,PHI,RB,3.37,3.86,3.37,5200,5600,14,1,1,1,1,0,0,11.75,#BFBFF2,6.5,#F8F8FD,13.5,#ABABEE
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,8.5,#DDDDF8,6.25,#FAFAFE,13,#B0B0EF
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0,8.25,#DFDFF8,5.75,#FDFDFE,13.5,#ABABEE
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,5.75,#F5F5FD,3,#FFD588,8.5,#DADAF8
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,6.25,#F1F1FC,5.75,#FDFDFE,11.5,#BEBEF2
Adam Humphries,TEN,WR,2.68,3.47,2.68,5000,3200,11,1,1,1,1,0,0,6.25,#F1F1FC,6.25,#FAFAFE,11.75,#BBBBF1
Samaje Perine,CIN,RB,2.95,3.39,2.95,4700,4000,11,1,1,1,1,0,0,8.75,#DADAF8,6,#FCFCFE,13.75,#A9A9ED
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,8.75,#DADAF8,,,13.75,#A9A9ED
Deonte Harris,NO,WR,2.74,3.3,2.74,5000,3200,10,1,1,1,1,0,0,6.5,#EEEEFB,6.25,#FAFAFE,11.75,#BBBBF1
Laviska Shenault,JAC,WR,2.67,3.29,2.67,5000,3600,16,1,1,1,1,0,0,7,#EAEAFB,6.25,#FAFAFE,11.75,#BBBBF1
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.25,#F1F1FC,3.25,#FFD993,9,#D5D5F7
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.25,#F1F1FC,3.5,#FFDD9F,9,#D5D5F7
Donovan Peoples-Jones,CLE,WR,2.53,3.09,2.53,5000,3200,10,1,1,1,1,0,0,6.75,#ECECFB,6.5,#F8F8FD,12,#B9B9F1
Khadarel Hodge,CLE,WR,2.44,2.97,2.44,4500,3000,10,1,1,1,1,0,0,6.75,#ECECFB,5.5,#FFFDFA,12,#B9B9F1
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9.25,#D6D6F7,6,#FCFCFE,14.25,#A4A4EC
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,7.25,#E8E8FA,6,#FCFCFE,9,#D5D5F7
Harrison Bryant,CLE,TE,2.33,2.88,2.33,4700,2500,12,1,1,1,1,0,0,6.5,#EEEEFB,5.25,#FFF9EF,9,#D5D5F7
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,1,1,1,0,0,7,#EAEAFB,5.75,#FDFDFE,12.25,#B7B7F0
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0,9.5,#D4D4F6,5.75,#FDFDFE,14.25,#A4A4EC
Tre'Quan Smith,NO,WR,2.28,2.72,2.28,5300,3500,15,1,1,1,1,0,0,7.5,#E5E5FA,8,#EDEDFB,12.25,#B7B7F0
D'Onta Foreman,TEN,RB,2.37,2.69,2.37,4900,4000,10,1,1,1,1,0,0,9.5,#D4D4F6,7,#F4F4FD,14.5,#A2A2EC
Devine Ozigbo,JAC,RB,2.21,2.65,2.21,4600,4000,10,1,1,1,1,0,0,9.5,#D4D4F6,6.75,#F6F6FD,14.5,#A2A2EC
Cameron Batson,TEN,WR,2.04,2.62,2.04,4500,3000,10,1,1,1,1,0,0,7.25,#E8E8FA,6,#FCFCFE,12.5,#B4B4F0
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,7.25,#E8E8FA,,,12.5,#B4B4F0
Mike Thomas,CIN,WR,2.08,2.57,2.08,4500,3000,10,1,1,1,1,0,0,7.25,#E8E8FA,6,#FCFCFE,12.25,#B7B7F0
Richard Rodgers,PHI,TE,2.05,2.54,2.05,5000,3500,10,1,1,1,1,0,0,7.75,#E3E3F9,6.25,#FAFAFE,9.5,#D1D1F6
Tyler Ervin,GB,RB,2,2.52,2,4600,4000,10,1,1,0,1,1,1,9.5,#D4D4F6,7,#F4F4FD,14.75,#9F9FEC
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7,#EAEAFB,4,#FFE5B6,9.5,#D1D1F6
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,7.5,#E5E5FA,6,#FCFCFE,12.5,#B4B4F0
Jamal Agnew,DET,WR,1.97,2.39,1.97,,3000,10,1,1,1,1,0,0,7.5,#E5E5FA,,,12.5,#B4B4F0
Collin Johnson,JAC,WR,1.85,2.34,1.85,4600,3000,10,1,1,1,1,0,0,7.5,#E5E5FA,6,#FCFCFE,12.5,#B4B4F0
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,9.75,#D1D1F6,7.75,#EEEEFB,14.5,#A2A2EC
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,1,1,1,0,0,9.75,#D1D1F6,6.5,#F8F8FD,14.75,#9F9FEC
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,7.5,#E5E5FA,6.25,#FAFAFE,12.75,#B2B2EF
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,10,#CFCFF5,6.5,#F8F8FD,14.75,#9F9FEC
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
David Njoku,CLE,TE,1.79,2.17,1.79,4800,3000,13,1,1,1,1,0,0,7.5,#E5E5FA,5.75,#FDFDFE,9.75,#CECEF5
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1,7.75,#E3E3F9,7.25,#F2F2FC,12.75,#B2B2EF
Nick Westbrook-Ikhine,TEN,WR,1.57,2,1.57,4500,3000,10,1,1,1,1,0,0,7.75,#E3E3F9,6.5,#F8F8FD,13,#B0B0EF
Dare Ogunbowale,JAC,RB,1.51,1.95,1.51,4500,4000,10,1,1,1,1,0,0,10.25,#CDCDF5,7,#F4F4FD,15.25,#9B9BEB
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,10.25,#CDCDF5,7.75,#EEEEFB,15.25,#9B9BEB
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,10.25,#CDCDF5,7.25,#F2F2FC,15.25,#9B9BEB
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,7.5,#E5E5FA,4.5,#FFEDCC,10,#CCCCF5
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,10.25,#CDCDF5,7,#F4F4FD,15.25,#9B9BEB
Jeremy McNichols,TEN,RB,1.56,1.84,1.56,4700,4000,10,1,1,1,1,0,0,10.25,#CDCDF5,7.5,#F0F0FC,15.25,#9B9BEB
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.25,#CDCDF5,8,#EDEDFB,15.25,#9B9BEB
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0,10.5,#CACAF4,8,#EDEDFB,15.5,#9898EA
Jesse James,DET,TE,1.31,1.6,1.31,4300,2500,10,1,1,1,1,0,0,7.75,#E3E3F9,4.5,#FFEDCC,10.25,#CACAF4
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,7.75,#E3E3F9,4.75,#FFF1D8,10.25,#CACAF4
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,7.75,#E3E3F9,4.75,#FFF1D8,10.25,#CACAF4
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,6.75,#F6F6FD,13,#B0B0EF
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,8,#E1E1F9,5.5,#FFFDFA,10.25,#CACAF4
Jace Sternberger,GB,TE,1.19,1.51,1.19,4400,2500,10,1,1,0,1,1,1,8,#E1E1F9,5.75,#FDFDFE,10.25,#CACAF4
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8,#E1E1F9,4.5,#FFEDCC,10.25,#CACAF4
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,8.25,#DFDFF8,6.75,#F6F6FD,13.25,#ADADEE
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,8.5,#DDDDF8,7.75,#EEEEFB,13.25,#ADADEE
Corey Clement,PHI,RB,1.16,1.37,1.16,4700,4000,10,1,1,1,1,0,0,10.75,#C8C8F4,7.75,#EEEEFB,15.5,#9898EA
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,10.75,#C8C8F4,7.25,#F2F2FC,15.75,#9696EA
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,10.75,#C8C8F4,7.5,#F0F0FC,15.75,#9696EA
A.J. Dillon,GB,RB,1.18,1.28,1.18,4900,4000,10,1,1,0,1,1,1,10.75,#C8C8F4,8.25,#EBEBFB,15.5,#9898EA
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11,#C6C6F3,7.5,#F0F0FC,15.75,#9696EA
Marquez Callaway,NO,WR,1.04,1.24,1.04,4900,3000,10,1,1,1,1,0,0,8.5,#DDDDF8,7.75,#EEEEFB,13.5,#ABABEE
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,1,1,1,0,0,8.25,#DFDFF8,4.75,#FFF1D8,10.5,#C7C7F4
Kalif Raymond,TEN,WR,0.96,1.19,0.96,4800,3000,10,1,1,1,1,0,0,8.5,#DDDDF8,7.75,#EEEEFB,13.5,#ABABEE
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,11,#C6C6F3,8,#EDEDFB,15.75,#9696EA
Khari Blasingame,TEN,RB,0.89,1.18,0.89,4500,4000,10,1,1,1,1,0,0,11,#C6C6F3,7.5,#F0F0FC,16,#9494E9
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,8.75,#DADAF8,7.75,#EEEEFB,13.5,#ABABEE
Justice Hill,BAL,RB,0.99,1.15,0.99,4500,4000,10,1,1,1,1,0,0,11,#C6C6F3,7.5,#F0F0FC,15.75,#9696EA
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0,11,#C6C6F3,7.5,#F0F0FC,15.75,#9696EA
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,8.25,#DFDFF8,,,10.5,#C7C7F4
Josh Hill,NO,TE,0.9,1.08,0.9,4200,2500,10,1,1,1,1,0,0,8.25,#DFDFF8,5,#FFF5E3,10.5,#C7C7F4
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,8.75,#DADAF8,,,13.5,#ABABEE
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,9.25,#D6D6F7,8,#EDEDFB,13.5,#ABABEE
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.5,#DDDDF8,5,#FFF5E3,10.5,#C7C7F4
Malik Taylor,GB,WR,0.84,0.96,0.84,4600,3000,10,1,1,0,1,1,1,8.75,#DADAF8,7.25,#F2F2FC,13.5,#ABABEE
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,9.25,#E3E3F9,16,#9494E9
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,8.75,#DADAF8,7.25,#F2F2FC,13.75,#A9A9ED
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.5,#DDDDF8,5,#FFF5E3,10.75,#C5C5F3
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,7.75,#EEEEFB,16,#9494E9
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,7.75,#EEEEFB,16,#9494E9
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,11.25,#C4C4F3,8.25,#EBEBFB,16,#9494E9
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,11.25,#C4C4F3,7.75,#EEEEFB,16,#9494E9
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,9,#D8D8F7,7.25,#F2F2FC,13.75,#A9A9ED
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,8.5,#DDDDF8,5,#FFF5E3,10.75,#C5C5F3
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,8.25,#EBEBFB,16,#9494E9
Michael Burton,NO,RB,0.69,0.82,0.69,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,7.75,#EEEEFB,16,#9494E9
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,7.75,#EEEEFB,16.25,#9292E9
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,9,#D8D8F7,7.25,#F2F2FC,13.75,#A9A9ED
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.25,#C4C4F3,7.75,#EEEEFB,16,#9494E9
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,8.75,#DADAF8,5,#FFF5E3,10.75,#C5C5F3
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,9,#D8D8F7,8.25,#EBEBFB,14,#A6A6ED
Darrius Shepherd,GB,WR,0.57,0.7,0.57,4600,3000,10,1,1,0,1,1,1,9,#D8D8F7,7.5,#F0F0FC,14,#A6A6ED
Equanimeous St. Brown,GB,WR,0.57,0.7,0.57,4500,3000,10,1,1,0,1,1,1,9,#D8D8F7,7.5,#F0F0FC,14,#A6A6ED
Isaac Nauta,DET,TE,0.58,0.7,0.58,4000,2500,10,1,1,1,1,0,0,8.75,#DADAF8,5,#FFF5E3,10.75,#C5C5F3
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,11.5,#C1C1F2,8,#EDEDFB,16.25,#9292E9
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11.5,#C1C1F2,8,#EDEDFB,16.25,#9292E9
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,9.25,#D6D6F7,,,14,#A6A6ED
Dontrelle Inman,WSH,WR,0.49,0.6,0.49,4500,3200,10,1,1,1,1,0,0,9.25,#D6D6F7,7.5,#F0F0FC,14,#A6A6ED
Luke Stocker,ATL,TE,0.47,0.6,0.47,4000,2500,10,1,1,1,1,0,0,8.75,#DADAF8,5.25,#FFF9EF,11,#C3C3F3
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,8.75,#DADAF8,5.25,#FFF9EF,11,#C3C3F3
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,8.75,#DADAF8,5.25,#FFF9EF,11,#C3C3F3
James Proche,BAL,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,0,0,9.25,#D6D6F7,7.5,#F0F0FC,14,#A6A6ED
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,9.25,#D6D6F7,7.5,#F0F0FC,14,#A6A6ED
Alex Erickson,CIN,WR,0.47,0.56,0.47,4600,3000,10,1,1,1,1,0,0,9.25,#D6D6F7,7.5,#F0F0FC,14,#A6A6ED
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,11.5,#C1C1F2,8,#EDEDFB,16.25,#9292E9
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,17.75,#8989E7,17.75,#A2A2EC,22.25,#5959DE
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,11.75,#BFBFF2,8.75,#E7E7FA,16.5,#8F8FE8
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,9.5,#D4D4F6,7.75,#EEEEFB,14.25,#A4A4EC
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.5,#FFFDFA,11.25,#C0C0F2
Adam Trautman,NO,TE,0.25,0.31,0.25,4200,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.75,#FDFDFE,11.25,#C0C0F2
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,7.75,#EEEEFB,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,9.5,#D4D4F6,7.75,#EEEEFB,14.25,#A4A4EC
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,11.75,#BFBFF2,8.25,#EBEBFB,16.5,#8F8FE8
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,9.5,#D4D4F6,7.75,#EEEEFB,14.25,#A4A4EC
Jeremy Sprinkle,WSH,TE,0.19,0.23,0.19,4100,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.75,#FDFDFE,11.25,#C0C0F2
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,7.5,#F0F0FC,16.5,#8F8FE8
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.5,#FFFDFA,11.25,#C0C0F2
Dwayne Washington,NO,RB,0.15,0.17,0.15,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,8.25,#EBEBFB,16.75,#8D8DE8
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,1,1,1,0,0,12,#BDBDF2,8.75,#E7E7FA,16.75,#8D8DE8
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,9.25,#D6D6F7,5.5,#FFFDFA,11.25,#C0C0F2
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.5,#FFFDFA,11.25,#C0C0F2
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,7.75,#EEEEFB,14.25,#A4A4EC
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,9.75,#D1D1F6,7.75,#EEEEFB,14.25,#A4A4EC
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,9.75,#D1D1F6,7.75,#EEEEFB,,
Trayveon Williams,CIN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,8.25,#EBEBFB,16.75,#8D8DE8
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.25,#A4A4EC
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,20.25,#7272E3,19.75,#9393E9,22.75,#5555DE
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,7.75,#EEEEFB,14.25,#A4A4EC
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,12,#BDBDF2,9,#E5E5FA,16.75,#8D8DE8
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12,#BDBDF2,9,#E5E5FA,16.75,#8D8DE8
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,9.75,#D1D1F6,8,#EDEDFB,14.25,#A4A4EC
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,8.25,#EBEBFB,16.75,#8D8DE8
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#D1D1F6,8,#EDEDFB,14.25,#A4A4EC
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12,#BDBDF2,8.25,#EBEBFB,16.75,#8D8DE8
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.25,#A4A4EC
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.5,#FFFDFA,11.25,#C0C0F2
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.25,#A4A4EC
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9.25,#D6D6F7,5.5,#FFFDFA,11.25,#C0C0F2
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,9.25,#D6D6F7,5.5,#FFFDFA,11.25,#C0C0F2
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,9.25,#D6D6F7,5.5,#FFFDFA,11.5,#BEBEF2
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,9.25,#D6D6F7,5.75,#FDFDFE,11.5,#BEBEF2
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,8,#EDEDFB,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,12,#BDBDF2,8.5,#E9E9FA,16.75,#8D8DE8
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,8.25,#EBEBFB,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,9.75,#D1D1F6,8,#EDEDFB,14.5,#A2A2EC
