PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Seattle D/ST,SEA,DST,4.51,4.51,4.51,4100,2700,17,1,3.5,#FFE4B2,3.5,#FFD993,5.25,#FBFBFE
Scotty Miller,TB,WR,3.58,4.43,3.58,5200,3700,12,1,7.5,#EAEAFB,5.5,#FFF6E7,13,#B7B7F0
Ryan Izzo,NE,TE,3.56,4.36,3.56,4100,3000,10,1,4.25,#FFF1D8,0.75,#FFB01F,10,#D2D2F6
Andy Isabella,ARI,WR,3.55,4.31,3.55,4800,3900,15,1,8.25,#E3E3F9,4.75,#FFEBC8,13,#B7B7F0
Detroit D/ST,DET,DST,4.3,4.3,4.3,3400,2200,10,1,2.5,#FFD27F,1.5,#FFBB3F,5.25,#FBFBFE
Drew Sample,CIN,TE,3.45,4.3,3.45,4700,3200,11,1,5,#FFFFFF,2.5,#FFCA69,10,#D2D2F6
Sammy Watkins,KC,WR,3.5,4.28,3.5,5300,4600,18,1,10,#D5D5F7,5.5,#FFF6E7,13,#B7B7F0
Chris Herndon,NYJ,TE,3.4,4.27,3.4,4600,3000,10,1,4.25,#FFF1D8,2.5,#FFCA69,10,#D2D2F6
Cam Akers,LA,RB,3.87,4.26,3.87,5000,4000,16,1,9.25,#DBDBF8,6.25,#FDFDFE,15.5,#A1A1EC
Zay Jones,LV,WR,3.44,4.26,3.44,4500,3000,10,1,6,#F6F6FD,3,#FFD17E,13,#B7B7F0
Dan Arnold,ARI,TE,3.47,4.25,3.47,4400,2600,10,1,4.25,#FFF1D8,2,#FFC254,10,#D2D2F6
Tyler Johnson,TB,WR,3.32,4.16,3.32,5200,3500,10,1,7,#EEEEFB,5.75,#FFFAF2,13.25,#B5B5F0
Tony Pollard,DAL,RB,3.57,4.13,3.57,4800,5600,10,1,13,#BBBBF1,6.25,#FDFDFE,15.75,#9F9FEC
Benny Snell Jr.,PIT,RB,3.66,3.98,3.66,4900,4000,10,1,9.5,#D9D9F7,6.25,#FDFDFE,15.75,#9F9FEC
DaeSean Hamilton,DEN,WR,3.09,3.91,3.09,4600,3000,10,1,6.25,#F4F4FD,4,#FFE0A8,13.5,#B3B3EF
Taysom Hill,NO,TE,3.44,3.88,3.44,4800,4100,20,1,8.5,#E1E1F9,2.75,#FFCD73,10,#D2D2F6
Nelson Agholor,LV,WR,3.15,3.85,3.15,4900,3900,12,1,8.5,#E1E1F9,5.25,#FFF3DD,13.5,#B3B3EF
Kalif Raymond,TEN,WR,3.09,3.79,3.09,5000,3200,10,1,7,#EEEEFB,5.75,#FFFAF2,13.5,#B3B3EF
Las Vegas D/ST,LV,DST,3.75,3.75,3.75,3500,2400,10,1,4.25,#FFF1D8,2.25,#FFC65E,6,#F5F5FD
Tyler Davis,JAC,TE,2.93,3.72,2.93,4000,2500,10,1,3.5,#FFE4B2,1.25,#FFB734,10.5,#CDCDF5
Kerryon Johnson,DET,RB,3.26,3.68,3.26,4800,4000,13,1,9.75,#D7D7F7,6.5,#FBFBFE,16,#9D9DEB
Curtis Samuel,CAR,WR,3.02,3.67,3.02,5000,3900,11,1,8.75,#DFDFF9,5.75,#FFFAF2,13.5,#B3B3EF
Van Jefferson,LA,WR,2.98,3.65,2.98,4700,3000,10,1,6.5,#F2F2FC,4.5,#FFE7BD,13.5,#B3B3EF
Jesse James,DET,TE,3,3.61,3,4600,2500,10,1,3.75,#FFE8BF,3,#FFD17E,10.5,#CDCDF5
Jeremy McNichols,TEN,RB,3.03,3.56,3.03,4500,4000,10,1,9.75,#D7D7F7,5.25,#FFF3DD,16.25,#9B9BEB
Devontae Booker,LV,RB,3.07,3.54,3.07,4800,4000,10,1,9.75,#D7D7F7,6.75,#FAFAFE,16.25,#9B9BEB
JaMycal Hasty,SF,RB,3.01,3.51,3.01,4600,4200,10,1,11.25,#CACAF4,6,#FFFEFC,16.25,#9B9BEB
Darrius Shepherd,GB,WR,2.77,3.39,2.77,4500,3000,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13.75,#B1B1EF
Freddie Swain,SEA,WR,2.68,3.32,2.68,4600,3000,10,1,7,#EEEEFB,4.5,#FFE7BD,13.75,#B1B1EF
Ty Johnson,NYJ,RB,2.69,3.25,2.69,4500,4000,10,1,10.25,#D2D2F6,5.5,#FFF6E7,16.5,#9999EA
Nick Vannett,DEN,TE,2.57,3.24,2.57,4000,2600,10,1,5.25,#FCFCFE,1.75,#FFBF49,10.75,#CBCBF5
Harrison Bryant,CLE,TE,2.63,3.22,2.63,4400,2500,10,1,4,#FFEDCB,2.75,#FFCD73,10.75,#CBCBF5
Jordan Akins,HOU,TE,2.61,3.22,2.61,4800,3200,11,1,6,#F6F6FD,3.5,#FFD993,10.75,#CBCBF5
Peyton Barber,WSH,RB,2.99,3.17,2.99,4500,4000,10,1,10.25,#D2D2F6,5.25,#FFF3DD,16.25,#9B9BEB
Auden Tate,CIN,WR,2.51,3.08,2.51,4600,3000,10,1,7.25,#ECECFB,4.5,#FFE7BD,14,#AEAEEF
Kyle Juszczyk,SF,RB,2.5,3.08,2.5,4500,4000,10,1,10.25,#D2D2F6,5.75,#FFFAF2,16.75,#9696EA
Carlos Hyde,SEA,RB,2.72,3.07,2.72,5000,4000,13,1,10.25,#D2D2F6,7.5,#F4F4FD,16.5,#9999EA
Byron Pringle,KC,WR,2.41,3.03,2.41,4700,3000,10,1,7.25,#ECECFB,5.25,#FFF3DD,14,#AEAEEF
Denver D/ST,DEN,DST,3,3,3,3900,2900,13,1,5,#FFFFFF,4.5,#FFE7BD,6.75,#EEEEFB
Chris Manhertz,CAR,TE,2.37,2.95,2.37,4100,2500,10,1,4.5,#FFF5E5,2,#FFC254,11,#C9C9F4
Anthony McFarland Jr.,PIT,RB,2.51,2.9,2.51,4700,4000,10,1,10.5,#D0D0F6,7.25,#F6F6FD,16.75,#9696EA
Marvin Hall,DET,WR,2.41,2.87,2.41,4600,3000,10,1,7.25,#ECECFB,4.75,#FFEBC8,14,#AEAEEF
T.J. Yeldon,BUF,RB,2.36,2.87,2.36,4500,4000,10,1,10.5,#D0D0F6,5.75,#FFFAF2,17,#9494E9
Carolina D/ST,CAR,DST,2.86,2.86,2.86,3200,2900,12,1,5,#FFFFFF,2.5,#FFCA69,6.75,#EEEEFB
Ke'Shawn Vaughn,TB,RB,2.27,2.86,2.27,4900,4000,14,1,10.5,#D0D0F6,7.75,#F3F3FC,17,#9494E9
Ito Smith,ATL,RB,2.3,2.8,2.3,4600,4000,10,1,10.5,#D0D0F6,6.75,#FAFAFE,17,#9494E9
Cameron Brate,TB,TE,2.19,2.76,2.19,4900,2700,13,1,5.75,#F8F8FD,4.75,#FFEBC8,11.25,#C7C7F4
Gabriel Davis,BUF,WR,2.25,2.75,2.25,4800,3600,10,1,8.5,#E1E1F9,6,#FFFEFC,14.25,#ACACEE
Geoff Swaim,TEN,TE,2.12,2.69,2.12,4000,2500,10,1,4.75,#FFFAF2,2,#FFC254,11.25,#C7C7F4
Jason Witten,LV,TE,2.03,2.63,2.03,4400,2500,10,1,4.75,#FFFAF2,3.5,#FFD993,11.5,#C5C5F3
K.J. Hamler,DEN,WR,2.13,2.62,2.13,4700,3600,10,1,8.5,#E1E1F9,5.5,#FFF6E7,14.5,#AAAAEE
LeSean McCoy,TB,RB,2.04,2.59,2.04,4700,4000,10,1,10.75,#CECEF5,7.75,#F3F3FC,17.25,#9292E9
Phillip Dorsett,SEA,WR,2.14,2.58,2.14,4500,3000,10,1,7.75,#E7E7FA,4.25,#FFE4B3,14.5,#AAAAEE
Pharaoh Brown,HOU,TE,2.03,2.53,2.03,4100,2500,10,1,4.75,#FFFAF2,2.25,#FFC65E,11.5,#C5C5F3
Will Dissly,SEA,TE,2.09,2.5,2.09,4700,2900,10,1,6,#F6F6FD,4,#FFE0A8,11.25,#C7C7F4
Houston D/ST,HOU,DST,2.49,2.49,2.49,3500,2200,10,1,4.25,#FFF1D8,3.75,#FFDC9E,7.25,#EAEAFB
Malik Taylor,GB,WR,1.95,2.39,1.95,4500,3000,10,1,7.75,#E7E7FA,4.5,#FFE7BD,14.5,#AAAAEE
Jake Butt,DEN,TE,1.87,2.35,1.87,4200,2700,10,1,6,#F6F6FD,3,#FFD17E,11.5,#C5C5F3
Virgil Green,LAC,TE,1.9,2.31,1.9,4000,2500,10,1,5,#FFFFFF,2.25,#FFC65E,11.5,#C5C5F3
Andre Roberts,BUF,WR,1.78,2.28,1.78,4500,3000,10,1,8,#E5E5FA,4.75,#FFEBC8,14.75,#A8A8ED
Dontrell Hilliard,CLE,RB,1.98,2.23,1.98,4800,4000,12,1,11.25,#CACAF4,8,#F1F1FC,17.25,#9292E9
Alec Ingold,LV,RB,1.7,2.17,1.7,4500,4000,10,1,11.25,#CACAF4,6.5,#FBFBFE,17.5,#9090E9
Jamal Agnew,DET,WR,1.76,2.16,1.76,,3000,10,1,8,#E5E5FA,,,14.75,#A8A8ED
Mike Thomas,CIN,WR,1.73,2.1,1.73,4500,3000,10,1,8,#E5E5FA,4.75,#FFEBC8,14.75,#A8A8ED
Ray-Ray McCloud,PIT,WR,1.56,1.95,1.56,,,,1,,,,,,
Antonio Gandy-Golden,WSH,WR,1.53,1.94,1.53,4600,3000,10,1,8.25,#E3E3F9,5.5,#FFF6E7,15,#A6A6ED
Josh Hill,NO,TE,1.58,1.94,1.58,4300,2500,10,1,5.5,#FAFAFE,3.5,#FFD993,11.75,#C2C2F3
KeeSean Johnson,ARI,WR,1.5,1.92,1.5,4500,3000,10,1,8.25,#E3E3F9,5,#FFEFD2,15,#A6A6ED
Alex Erickson,CIN,WR,1.45,1.9,1.45,4600,3000,10,1,8.25,#E3E3F9,5.75,#FFFAF2,15,#A6A6ED
Christian Blake,ATL,WR,1.5,1.9,1.5,4700,3000,10,1,8.25,#E3E3F9,6,#FFFEFC,15,#A6A6ED
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,8.25,#E3E3F9,5,#FFEFD2,15,#A6A6ED
Donald Parham Jr.,LAC,TE,1.51,1.85,1.51,4300,2500,10,1,5.5,#FAFAFE,3.5,#FFD993,12,#C0C0F2
K.J. Hill,LAC,WR,1.39,1.75,1.39,4500,3000,10,1,8.5,#E1E1F9,5,#FFEFD2,15.25,#A3A3EC
Rashard Higgins,CLE,WR,1.4,1.71,1.4,4500,3000,10,1,8.5,#E1E1F9,5,#FFEFD2,15,#A6A6ED
Diontae Spencer,DEN,WR,1.27,1.62,1.27,4500,3000,10,1,8.5,#E1E1F9,5.25,#FFF3DD,15.25,#A3A3EC
Cethan Carter,CIN,TE,1.28,1.59,1.28,4000,2500,10,1,5.75,#F8F8FD,3,#FFD17E,12.25,#BEBEF2
Royce Freeman,DEN,RB,1.32,1.59,1.32,5100,4000,10,1,11.75,#C5C5F3,9,#EAEAFB,18,#8C8CE8
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,5.75,#F8F8FD,4.25,#FFE4B3,12.25,#BEBEF2
A.J. Dillon,GB,RB,1.53,1.54,1.53,4500,4000,10,1,11.75,#C5C5F3,6.75,#FAFAFE,17.75,#8E8EE8
Tyron Johnson,LAC,WR,1.22,1.53,1.22,4600,3000,12,1,8.75,#DFDFF9,6,#FFFEFC,15.25,#A3A3EC
Bryan Edwards,LV,WR,1.22,1.49,1.22,4800,3000,10,1,8.75,#DFDFF9,7,#F8F8FD,15.25,#A3A3EC
Michael Burton,NO,RB,1.19,1.47,1.19,4500,4000,10,1,12,#C3C3F3,7,#F8F8FD,18,#8C8CE8
Blake Bell,DAL,TE,1.16,1.44,1.16,4300,2500,10,1,6,#F6F6FD,4,#FFE0A8,12.25,#BEBEF2
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,9,#DDDDF8,5.25,#FFF3DD,15.5,#A1A1EC
Brandon Powell,ATL,WR,0.98,1.25,0.98,4600,3000,10,1,9,#DDDDF8,6.25,#FDFDFE,15.5,#A1A1EC
Trent Sherfield,ARI,WR,0.98,1.24,0.98,4500,3000,10,1,9,#DDDDF8,5.5,#FFF6E7,15.5,#A1A1EC
Marcedes Lewis,GB,TE,0.98,1.19,0.98,4600,2500,10,1,6.25,#F4F4FD,5,#FFEFD2,12.5,#BCBCF1
Nick Westbrook-Ikhine,TEN,WR,0.92,1.17,0.92,4500,3000,10,1,9,#DDDDF8,5.5,#FFF6E7,15.5,#A1A1EC
Gabe Nabers,LAC,RB,0.94,1.14,0.94,4500,4000,10,1,12.25,#C1C1F2,7.25,#F6F6FD,18.25,#8989E7
Braxton Berrios,NYJ,WR,0.87,1.1,0.87,4700,3200,11,1,9.75,#D7D7F7,6.75,#FAFAFE,15.75,#9F9FEC
MyCole Pruitt,TEN,TE,0.89,1.1,0.89,4000,2500,,1,6.25,#F4F4FD,3.5,#FFD993,,
Alex Armah,CAR,RB,0.86,1.08,0.86,4500,4000,10,1,12.25,#C1C1F2,7.25,#F6F6FD,18.5,#8787E7
Travis Homer,SEA,RB,0.91,1.07,0.91,4800,4000,10,1,12.25,#C1C1F2,9,#EAEAFB,18.5,#8787E7
Foster Moreau,LV,TE,0.87,1.06,0.87,4200,2500,10,1,6.25,#F4F4FD,4,#FFE0A8,12.5,#BCBCF1
Isaiah McKenzie,BUF,WR,0.81,1.05,0.81,4700,3000,10,1,9.25,#DBDBF8,6.75,#FAFAFE,15.75,#9F9FEC
Vance McDonald,PIT,TE,0.84,1.05,0.84,4200,2600,10,1,7.5,#EAEAFB,4,#FFE0A8,12.5,#BCBCF1
Derek Watt,PIT,RB,0.78,0.95,0.78,4500,4000,10,1,12.5,#BFBFF2,7.5,#F4F4FD,18.5,#8787E7
Nick Keizer,KC,TE,0.77,0.95,0.77,4000,2500,10,1,6.5,#F2F2FC,3.5,#FFD993,12.75,#B9B9F1
Rashaad Penny,SEA,RB,0.81,0.94,0.81,4500,4000,,1,12.5,#BFBFF2,7.5,#F4F4FD,,
Darrell Daniels,ARI,TE,0.72,0.89,0.72,4000,2700,10,1,7.5,#EAEAFB,3.5,#FFD993,12.75,#B9B9F1
Trevon Wesco,NYJ,TE,0.75,0.89,0.75,4100,2500,10,1,6.5,#F2F2FC,3.5,#FFD993,12.75,#B9B9F1
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,9.5,#D9D9F7,5.75,#FFFAF2,15.75,#9F9FEC
Deon Yelder,KC,TE,0.67,0.82,0.67,4000,2500,10,1,6.5,#F2F2FC,3.5,#FFD993,12.75,#B9B9F1
Andy Janovich,CLE,RB,0.67,0.81,0.67,4500,4000,10,1,12.5,#BFBFF2,7.5,#F4F4FD,18.75,#8585E7
Devine Ozigbo,JAC,RB,0.63,0.78,0.63,4500,4000,10,1,12.5,#BFBFF2,7.5,#F4F4FD,18.75,#8585E7
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,12.75,#BDBDF2,7.5,#F4F4FD,18.75,#8585E7
Jaeden Graham,ATL,TE,0.6,0.73,0.6,4000,2500,10,1,6.5,#F2F2FC,3.75,#FFDC9E,12.75,#B9B9F1
Darrel Williams,KC,RB,0.58,0.69,0.58,4900,4000,10,1,12.75,#BDBDF2,9.5,#E7E7FA,18.75,#8585E7
Tyler Kroft,BUF,TE,0.55,0.68,0.55,4500,3100,12,1,7.75,#E7E7FA,5,#FFEFD2,13,#B7B7F0
Justin Watson,TB,WR,0.53,0.67,0.53,4600,3000,10,1,9.5,#D9D9F7,6.5,#FBFBFE,16,#9D9DEB
Donovan Peoples-Jones,CLE,WR,0.53,0.66,0.53,4500,3000,10,1,9.5,#D9D9F7,6,#FFFEFC,16,#9D9DEB
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,6.75,#F0F0FC,3.75,#FFDC9E,13,#B7B7F0
Bennie Fowler,NO,WR,0.49,0.6,0.49,4500,3000,10,1,9.5,#D9D9F7,6,#FFFEFC,16,#9D9DEB
Samaje Perine,CIN,RB,0.33,0.4,0.33,4500,4000,10,1,13,#BBBBF1,7.75,#F3F3FC,19,#8383E6
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,9.75,#D7D7F7,6.75,#FAFAFE,16.25,#9B9BEB
Adam Trautman,NO,TE,0.31,0.38,0.31,4200,2500,10,1,7,#EEEEFB,4.5,#FFE7BD,13.25,#B5B5F0
Tyler Ervin,GB,RB,0.28,0.35,0.28,4600,4000,10,1,13,#BBBBF1,8.75,#ECECFB,19,#8383E6
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,7,#EEEEFB,4,#FFE0A8,13.25,#B5B5F0
Jace Sternberger,GB,TE,0.22,0.28,0.22,4300,2500,10,1,7,#EEEEFB,4.75,#FFEBC8,13.25,#B5B5F0
Josh Malone,NYJ,WR,0.17,0.22,0.17,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.25,#9B9BEB
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,8,#F1F1FC,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
DeeJay Dallas,SEA,RB,0.17,0.2,0.17,4600,4000,10,1,13.25,#B9B9F1,8.75,#ECECFB,19.25,#8181E6
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,7.25,#ECECFB,4,#FFE0A8,13.25,#B5B5F0
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,7.25,#ECECFB,4,#FFE0A8,13.25,#B5B5F0
Khari Blasingame,TEN,RB,0.13,0.18,0.13,4500,,10,1,,,8,#F1F1FC,19.25,#8181E6
Reggie Gilliam,BUF,TE,0.15,0.18,0.15,4500,2500,10,1,7.25,#ECECFB,5.5,#FFF6E7,13.25,#B5B5F0
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.25,#B5B5F0
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.25,#B5B5F0
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.25,#B5B5F0
Jordan Thomas,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,7.25,#ECECFB,4.75,#FFEBC8,13.25,#B5B5F0
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.25,#B5B5F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,7.25,#ECECFB,5,#FFEFD2,13.25,#B5B5F0
Jaylen Samuels,PIT,RB,0.11,0.15,0.11,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.25,#B5B5F0
Rico Gafford,LV,WR,0.11,0.15,0.11,,3000,10,1,10,#D5D5F7,,,16.5,#9999EA
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.25,#B5B5F0
Ty Montgomery,NO,RB,0.11,0.15,0.11,4600,4000,10,1,13.25,#B9B9F1,9,#EAEAFB,19.25,#8181E6
Tommy Sweeney,BUF,TE,0.12,0.14,0.12,4000,2500,10,1,7.25,#ECECFB,4,#FFE0A8,13.25,#B5B5F0
Andrew Beck,DEN,RB,0.1,0.13,0.1,4000,2500,10,1,10.25,#D2D2F6,7.25,#F6F6FD,19.25,#8181E6
Bruce Miller,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Darwin Thompson,KC,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Dede Westbrook,JAC,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Dwayne Washington,NO,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Keke Coutee,HOU,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Marquez Callaway,NO,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Malik Turner,DAL,WR,0.09,0.12,0.09,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Taiwan Jones,BUF,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Bryce Love,WSH,RB,0.08,0.11,0.08,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
John Ross,CIN,WR,0.09,0.11,0.09,4600,3000,10,1,10,#D5D5F7,7,#F8F8FD,16.5,#9999EA
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4500,4000,10,1,13.25,#B9B9F1,8,#F1F1FC,19.25,#8181E6
Quintez Cephus,DET,WR,0.09,0.11,0.09,4600,3000,10,1,10,#D5D5F7,7,#F8F8FD,16.5,#9999EA
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Ventell Bryant,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,10,#D5D5F7,6.25,#FDFDFE,16.5,#9999EA
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,10,#D5D5F7,8.25,#EFEFFC,16.5,#9999EA
Dante Pettis,SF,WR,0.08,0.1,0.08,4600,3000,10,1,10,#D5D5F7,7,#F8F8FD,16.5,#9999EA
Deonte Harris,NO,WR,0.08,0.1,0.08,4600,3000,10,1,10,#D5D5F7,7,#F8F8FD,16.5,#9999EA
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,13.25,#B9B9F1,9,#EAEAFB,19.25,#8181E6
Jaydon Mickens,TB,WR,0.07,0.09,0.07,,3000,10,1,10.25,#D2D2F6,,,16.5,#9999EA
Joe Reed,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#D2D2F6,6.25,#FDFDFE,16.5,#9999EA
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,13.25,#B9B9F1,8.25,#EFEFFC,19.25,#8181E6
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#D2D2F6,6.25,#FDFDFE,16.5,#9999EA
Bo Scarbrough,DET,RB,0.06,0.08,0.06,4500,4000,10,1,13.25,#B9B9F1,8.25,#EFEFFC,19.25,#8181E6
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,13.25,#B9B9F1,8.25,#EFEFFC,19.25,#8181E6
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,10.25,#D2D2F6,6.25,#FDFDFE,16.5,#9999EA
Khadarel Hodge,CLE,WR,0.06,0.08,0.06,4500,3000,10,1,10.25,#D2D2F6,6.25,#FDFDFE,16.5,#9999EA
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,7.25,#ECECFB,4.25,#FFE4B3,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,#B9B9F1,8.25,#EFEFFC,19.25,#8181E6
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.25,#D2D2F6,6.25,#FDFDFE,16.5,#9999EA
Garrett Griffin,NO,TE,0.05,0.06,0.05,4000,,,1,,,4.25,#FFE4B3,,
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,13.25,#B9B9F1,8.25,#EFEFFC,19.25,#8181E6
LeVante Bellamy,DEN,RB,0.05,0.06,0.05,4500,4000,10,1,13.25,#B9B9F1,8.25,#EFEFFC,19.25,#8181E6
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,10.25,#D2D2F6,6.25,#FDFDFE,16.5,#9999EA
Zach Gentry,PIT,TE,0.05,0.06,0.05,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.5,#B3B3EF
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,10.25,#D2D2F6,6.5,#FBFBFE,16.5,#9999EA
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.5,#B3B3EF
Stephen Carlson,CLE,TE,0.03,0.04,0.03,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.5,#B3B3EF
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,19.25,#8686E7,16.5,#B5B5F0,24.25,#5555DE
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,20.25,#7D7DE5,18,#ABABEE,24.25,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,14.25,#B0B0EF,8.75,#ECECFB,,
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,13.5,#B6B6F0,8.25,#EFEFFC,19.25,#8181E6
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,18.75,#8A8AE8,15.25,#BEBEF2,19.25,#8181E6
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,18,#9090E9,16.5,#B5B5F0,24.25,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.75,#9292E9,16.5,#B5B5F0,24.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,20.25,#7D7DE5,16.75,#B3B3F0,24.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,19.25,#8686E7,16.75,#B3B3F0,24.25,#5555DE
C.J. Beathard,SF,QB,0,0,0,6600,5000,23,1,20.25,#7D7DE5,19,#A4A4EC,24.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,18,#9090E9,16.5,#B5B5F0,24.25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,17.75,#9292E9,16.5,#B5B5F0,24.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,18,#9090E9,16.5,#B5B5F0,24.25,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,10.25,#D2D2F6,8.25,#EFEFFC,16.5,#9999EA
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,17.75,#9292E9,16.5,#B5B5F0,24.25,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,10000,8300,38,1,25,#5555DE,30.25,#5555DE,19.25,#8181E6
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,7.25,#ECECFB,4.25,#FFE4B3,13.5,#B3B3EF
