PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Anthony Firkser,TEN,TE,4.59,5.59,4.59,4900,2800,14,1,4.25,#FFF8EB,5.5,#EFEFFC,9,#DCDCF8
Irv Smith Jr.,MIN,TE,4.47,5.54,4.47,4600,2900,10,1,4.25,#FFF8EB,5.25,#F1F1FC,9,#DCDCF8
Los Angeles Chargers D/ST,LAC,DST,5.49,5.49,5.49,4200,3000,17,1,2.25,#FFD17C,4.5,#F9F9FE,5.25,#FCFCFE
Kyle Rudolph,MIN,TE,4.44,5.45,4.44,4400,3100,10,1,4.25,#FFF8EB,4.5,#F9F9FE,9,#DCDCF8
Devonta Freeman,NYG,RB,4.86,5.39,4.86,5500,4600,15,1,11.5,#BFBFF2,7.5,#DADAF8,16,#A0A0EC
Seattle D/ST,SEA,DST,5.29,5.29,5.29,3500,2800,16,1,1.75,#FFC761,2,#FFD27F,5.5,#FAFAFE
Las Vegas D/ST,LV,DST,5.17,5.17,5.17,3600,2600,10,1,2,#FFCC6E,2.75,#FFE2AF,5.75,#F8F8FD
Gunner Olszewski,NE,WR,4.11,5.14,4.11,4500,3000,10,1,4.75,#FDFDFE,2.5,#FFDD9F,11.75,#C4C4F3
Detroit D/ST,DET,DST,5.11,5.11,5.11,3200,2300,12,1,2,#FFCC6E,1.5,#FFC65F,5.75,#F8F8FD
DaeSean Hamilton,DEN,WR,4.06,5.08,4.06,4600,3200,13,1,5.5,#F6F6FD,3.25,#FFEECF,11.75,#C4C4F3
Dawson Knox,BUF,TE,4.14,5.07,4.14,4500,3400,10,1,5.75,#F4F4FD,5.25,#F1F1FC,9.25,#DADAF8
Jalen Guyton,LAC,WR,4.27,5.04,4.27,4900,3100,13,1,5,#FBFBFE,3.75,#FFF9EF,11.5,#C7C7F4
Buffalo D/ST,BUF,DST,5.02,5.02,5.02,3900,2400,13,1,2,#FFCC6E,3.25,#FFEECF,5.75,#F8F8FD
Jordan Wilkins,IND,RB,4.62,4.91,4.62,5600,4200,16,1,10.75,#C6C6F3,8,#D5D5F7,16.25,#9E9EEB
Denver D/ST,DEN,DST,4.82,4.82,4.82,4200,2700,14,1,2.25,#FFD17C,5.25,#F1F1FC,6,#F6F6FD
Tony Pollard,DAL,RB,4.1,4.81,4.1,4900,4000,10,1,10.5,#C8C8F4,6,#EAEAFB,16.75,#9999EA
N'Keal Harry,NE,WR,3.89,4.75,3.89,5500,3400,10,1,6,#F2F2FC,6,#EAEAFB,12,#C2C2F3
Damien Harris,NE,RB,4.47,4.65,4.47,6000,5300,16,1,13.75,#AAAAEE,9.25,#C7C7F4,16.25,#9E9EEB
Kyle Juszczyk,SF,RB,3.8,4.56,3.8,4500,4000,10,1,10.75,#C6C6F3,5.5,#EFEFFC,17,#9797EA
Dan Arnold,ARI,TE,3.74,4.55,3.74,4300,2900,10,1,5.25,#F9F9FD,4.75,#F7F7FD,9.75,#D6D6F7
Jalen Richard,LV,RB,3.73,4.53,3.73,4500,4000,12,1,10.75,#C6C6F3,5.5,#EFEFFC,17,#9797EA
Tampa Bay D/ST,TB,DST,4.53,4.53,4.53,4400,3600,21,1,5.5,#F6F6FD,5.75,#ECECFB,6.25,#F3F3FC
Travis Homer,SEA,RB,3.77,4.53,3.77,5200,4000,12,1,10.75,#C6C6F3,7.5,#DADAF8,17,#9797EA
Bryan Edwards,LV,WR,3.7,4.5,3.7,4600,3500,10,1,7,#E9E9FA,3.5,#FFF3DF,12.25,#C0C0F2
Tim Patrick,DEN,WR,3.64,4.47,3.64,5300,4900,19,1,10.75,#C6C6F3,5.75,#ECECFB,12.25,#C0C0F2
Sammy Watkins,KC,WR,3.66,4.45,3.66,5500,4600,16,1,10,#CDCDF5,6,#EAEAFB,12.25,#C0C0F2
Adam Humphries,TEN,WR,3.48,4.43,3.48,5000,3400,16,1,6.5,#EDEDFB,5,#F4F4FD,12.25,#C0C0F2
Miami D/ST,MIA,DST,4.38,4.38,4.38,4400,2800,18,1,2.75,#FFDA98,5.75,#ECECFB,6.5,#F1F1FC
Dallas D/ST,DAL,DST,4.37,4.37,4.37,3000,2000,10,1,2.5,#FFD58A,1.25,#FFC14F,6.5,#F1F1FC
Chad Beebe,MIN,WR,3.54,4.32,3.54,4500,3000,10,1,5.75,#F4F4FD,3,#FFE8BF,12.25,#C0C0F2
Devin Duvernay,BAL,WR,3.46,4.26,3.46,4800,3000,10,1,5.75,#F4F4FD,4.25,#FCFCFE,12.5,#BEBEF2
Troymaine Pope,LAC,RB,3.5,4.24,3.5,4500,4000,10,1,11,#C4C4F3,5.75,#ECECFB,17.25,#9595EA
Benny Snell Jr.,PIT,RB,3.98,4.23,3.98,5000,4000,10,1,11,#C4C4F3,6.75,#E2E2F9,16.75,#9999EA
Ian Thomas,CAR,TE,3.25,4.17,3.25,4600,2800,13,1,5.75,#F4F4FD,6.5,#E4E4FA,10.25,#D1D1F6
Christian Blake,ATL,WR,3.19,4.08,3.19,4800,3000,10,1,6,#F2F2FC,4.5,#F9F9FE,12.75,#BCBCF1
Gabriel Davis,BUF,WR,3.33,4.07,3.33,4800,3200,11,1,6.5,#EDEDFB,4.25,#FCFCFE,12.5,#BEBEF2
Chicago D/ST,CHI,DST,4.05,4.05,4.05,4000,3200,13,1,5.25,#F9F9FD,4.75,#F7F7FD,6.75,#EFEFFC
Mark Ingram,BAL,RB,3.79,4.01,3.79,5600,4800,16,1,13.5,#ACACEE,8.75,#CCCCF5,17,#9797EA
Mike Davis,CAR,RB,3.22,3.99,3.22,7800,6700,23,1,18.25,#8181E6,16.5,#7A7AE5,17.5,#9393E9
Kalif Raymond,TEN,WR,3.28,3.97,3.28,4900,3000,10,1,6,#F2F2FC,4.75,#F7F7FD,12.5,#BEBEF2
Isaiah Wright,WSH,WR,3.01,3.88,3.01,4500,3000,10,1,6,#F2F2FC,3.5,#FFF3DF,12.75,#BCBCF1
Ryan Izzo,NE,TE,3.21,3.88,3.21,4100,2500,12,1,5.5,#F6F6FD,5.25,#F1F1FC,10.25,#D1D1F6
Cedrick Wilson,DAL,WR,3.05,3.82,3.05,4900,3000,10,1,6.25,#EFEFFC,5,#F4F4FD,12.75,#BCBCF1
Dion Lewis,NYG,RB,2.98,3.82,2.98,4600,4100,10,1,11.75,#BDBDF2,6.75,#E2E2F9,17.75,#9191E9
Will Dissly,SEA,TE,3.16,3.82,3.16,4600,2700,10,1,5.75,#F4F4FD,6.75,#E2E2F9,10.25,#D1D1F6
Malcolm Perry,MIA,RB,3.31,3.74,3.31,4500,4000,10,1,11.5,#BFBFF2,6,#EAEAFB,17.5,#9393E9
Nick Boyle,BAL,TE,2.99,3.71,2.99,4100,2500,10,1,5.5,#F6F6FD,5.5,#EFEFFC,10.5,#CFCFF5
Jeremy McNichols,TEN,RB,3.19,3.66,3.19,4600,4000,10,1,11.75,#BDBDF2,6.75,#E2E2F9,17.5,#9393E9
San Francisco D/ST,SF,DST,3.66,3.66,3.66,3900,2600,12,1,3.5,#FFE9C2,4.5,#F9F9FE,7.25,#EBEBFB
Byron Pringle,KC,WR,2.91,3.64,2.91,4700,3000,10,1,6.25,#EFEFFC,4.25,#FCFCFE,13,#BABAF1
Darren Fells,HOU,TE,2.96,3.62,2.96,5200,4200,12,1,9.25,#D4D4F6,8.5,#CFCFF5,10.5,#CFCFF5
Tyler Eifert,JAC,TE,2.91,3.62,2.91,4500,2700,13,1,6,#F2F2FC,6.5,#E4E4FA,10.5,#CFCFF5
Steven Sims,WSH,WR,2.88,3.58,2.88,4600,3000,10,1,6.5,#EDEDFB,4.25,#FCFCFE,13,#BABAF1
Taysom Hill,NO,TE,2.99,3.44,2.99,4500,4500,20,1,9.25,#D4D4F6,6.25,#E7E7FA,10.5,#CFCFF5
Quintez Cephus,DET,WR,2.8,3.43,2.8,4600,3000,10,1,6.5,#EDEDFB,4.5,#F9F9FE,13,#BABAF1
Olamide Zaccheaus,ATL,WR,2.77,3.39,2.77,4700,3000,10,1,6.5,#EDEDFB,4.25,#FCFCFE,13,#BABAF1
New Orleans D/ST,NO,DST,3.35,3.35,3.35,3800,2900,12,1,4.25,#FFF8EB,4.75,#F7F7FD,7.5,#E9E9FA
Adam Shaheen,MIA,TE,2.68,3.34,2.68,4200,2500,10,1,6,#F2F2FC,6,#EAEAFB,10.75,#CDCDF5
Antonio Gandy-Golden,WSH,WR,2.75,3.33,2.75,4600,3000,10,1,6.75,#EBEBFB,4.5,#F9F9FE,13,#BABAF1
MyCole Pruitt,TEN,TE,2.7,3.31,2.7,4000,2500,10,1,6,#F2F2FC,5,#F4F4FD,10.75,#CDCDF5
DeAndre Washington,MIA,RB,2.81,3.24,2.81,4500,4000,10,1,12,#BABAF1,6.5,#E4E4FA,18,#8F8FE8
Kerryon Johnson,DET,RB,2.72,3.22,2.72,5200,4000,11,1,12,#BABAF1,8.75,#CCCCF5,18,#8F8FE8
Durham Smythe,MIA,TE,2.56,3.2,2.56,4100,2500,10,1,6,#F2F2FC,5.75,#ECECFB,11,#CBCBF5
Marquez Callaway,NO,WR,2.55,3.16,2.55,4800,3100,10,1,6.75,#EBEBFB,5.25,#F1F1FC,13.25,#B7B7F0
Freddie Swain,SEA,WR,2.46,3.09,2.46,4600,3000,10,1,6.75,#EBEBFB,4.75,#F7F7FD,13.5,#B5B5F0
Jamal Agnew,DET,WR,2.47,3,2.47,,3000,10,1,7,#E9E9FA,,,13.25,#B7B7F0
Jace Sternberger,GB,TE,2.4,2.95,2.4,4400,2500,10,1,6.25,#EFEFFC,6.5,#E4E4FA,11,#CBCBF5
Lynn Bowden Jr.,MIA,WR,2.43,2.94,2.43,4500,3000,10,1,7,#E9E9FA,4,#FFFFFE,13.5,#B5B5F0
James O'Shaughnessy,JAC,TE,2.26,2.87,2.26,4100,2900,10,1,7,#E9E9FA,6,#EAEAFB,11.25,#C9C9F4
Deonte Harris,NO,WR,2.27,2.8,2.27,4900,3400,10,1,8,#DFDFF9,5.75,#ECECFB,13.5,#B5B5F0
Devontae Booker,LV,RB,2.37,2.74,2.37,4900,4000,10,1,12.5,#B6B6F0,7.75,#D7D7F7,18.5,#8B8BE8
Peyton Barber,WSH,RB,2.62,2.73,2.62,4500,4000,11,1,12.5,#B6B6F0,6.75,#E2E2F9,18.25,#8D8DE8
Carolina D/ST,CAR,DST,2.7,2.7,2.7,3100,2100,10,1,4.5,#FFFDF9,2.75,#FFE2AF,8.25,#E3E3F9
Jacob Hollister,SEA,TE,2.16,2.66,2.16,4300,2500,10,1,6.75,#EBEBFB,6.5,#E4E4FA,11.25,#C9C9F4
Darrius Shepherd,GB,WR,2.12,2.59,2.12,4500,3000,10,1,7.25,#E6E6FA,4.5,#F9F9FE,13.75,#B3B3F0
Kaden Smith,NYG,TE,2.03,2.58,2.03,4100,2500,10,1,6.75,#EBEBFB,6.25,#E7E7FA,11.5,#C7C7F4
Cameron Brate,TB,TE,1.99,2.51,1.99,4700,2500,10,1,6.75,#EBEBFB,8,#D5D5F7,11.5,#C7C7F4
Cole Kmet,CHI,TE,1.98,2.5,1.98,4300,2500,10,1,6.75,#EBEBFB,6.75,#E2E2F9,11.5,#C7C7F4
Brandon Powell,ATL,WR,1.89,2.41,1.89,4600,3000,10,1,7.5,#E4E4F9,5.25,#F1F1FC,14,#B1B1EF
Jaydon Mickens,TB,WR,1.73,2.27,1.73,,3000,10,1,7.75,#E2E2F9,,,14,#B1B1EF
Ray-Ray McCloud,PIT,WR,1.85,2.19,1.85,,,,1,,,,,,
Anthony McFarland Jr.,PIT,RB,1.91,2.18,1.91,4500,4000,10,1,13.25,#AFAFEF,7.5,#DADAF8,18.75,#8888E7
Jason Witten,LV,TE,1.67,2.18,1.67,4300,2500,10,1,7,#E9E9FA,7,#DFDFF9,11.75,#C4C4F3
Dexter Williams,GB,RB,1.92,2.09,1.92,,,,1,,,,,,
Vance McDonald,PIT,TE,1.69,2.08,1.69,4200,2500,10,1,7.25,#E6E6FA,7,#DFDFF9,11.75,#C4C4F3
Cam Sims,WSH,WR,1.63,2,1.63,4500,3000,10,1,8,#DFDFF9,5,#F4F4FD,14.25,#AFAFEF
Tyler Kroft,BUF,TE,1.62,1.98,1.62,4700,3200,10,1,7.75,#E2E2F9,8.5,#CFCFF5,12,#C2C2F3
Carlos Hyde,SEA,RB,1.61,1.96,1.61,5700,5100,17,1,15.75,#9898EA,11.25,#B2B2EF,19.25,#8484E6
Malik Taylor,GB,WR,1.57,1.91,1.57,4600,3000,10,1,8,#DFDFF9,5.75,#ECECFB,14.25,#AFAFEF
Joe Reed,LAC,WR,1.54,1.87,1.54,4600,3000,10,1,8,#DFDFF9,5.75,#ECECFB,14.25,#AFAFEF
Jesse James,DET,TE,1.49,1.79,1.49,4300,2500,10,1,7.5,#E4E4F9,7,#DFDFF9,12,#C2C2F3
Tyron Johnson,LAC,WR,1.52,1.79,1.52,4500,3000,10,1,8.25,#DDDDF8,5,#F4F4FD,14.25,#AFAFEF
Josh Hill,NO,TE,1.29,1.62,1.29,4200,2500,10,1,7.75,#E2E2F9,7.25,#DCDCF8,12.25,#C0C0F2
Jaylen Samuels,PIT,RB,1.28,1.55,1.28,4500,4000,10,1,13.75,#AAAAEE,8,#D5D5F7,19.5,#8282E6
Donald Parham Jr.,LAC,TE,1.25,1.51,1.25,4400,2500,10,1,7.75,#E2E2F9,7.75,#D7D7F7,12.25,#C0C0F2
Patrick Laird,MIA,RB,1.25,1.51,1.25,4500,4000,10,1,13.75,#AAAAEE,8,#D5D5F7,19.5,#8282E6
Isaiah Zuber,NE,WR,1.22,1.48,1.22,4500,3000,10,1,8.5,#DBDBF8,5.25,#F1F1FC,14.5,#ADADEE
Noah Brown,DAL,WR,1.12,1.46,1.12,4600,3000,10,1,8.5,#DBDBF8,6,#EAEAFB,14.75,#AAAAEE
Chris Manhertz,CAR,TE,1.06,1.33,1.06,4000,2500,10,1,8,#DFDFF9,6.75,#E2E2F9,12.5,#BEBEF2
Kevin White,SF,WR,1.07,1.32,1.07,,,,1,,,,,,
C.J. Board,NYG,WR,1.02,1.26,1.02,4500,3000,10,1,8.75,#D9D9F7,5.5,#EFEFFC,14.75,#AAAAEE
Ryan Nall,CHI,RB,0.97,1.17,0.97,4600,4000,10,1,14.25,#A5A5ED,8.75,#CCCCF5,19.75,#8080E6
Alec Ingold,LV,RB,0.89,1.15,0.89,4500,4000,10,1,14.25,#A5A5ED,8.5,#CFCFF5,20,#7E7EE5
Jake Butt,DEN,TE,0.89,1.1,0.89,4100,2500,10,1,8.25,#DDDDF8,7.5,#DADAF8,12.5,#BEBEF2
Demetrius Harris,CHI,TE,0.86,1.07,0.86,4200,2500,10,1,8.25,#DDDDF8,7.75,#D7D7F7,12.75,#BCBCF1
Marcus Johnson,IND,WR,0.89,1.06,0.89,4900,3000,13,1,9,#D6D6F7,7.25,#DCDCF8,15,#A8A8ED
Nick Westbrook-Ikhine,TEN,WR,0.81,1.02,0.81,4500,3000,10,1,9,#D6D6F7,5.5,#EFEFFC,15,#A8A8ED
Collin Johnson,JAC,WR,0.79,1.01,0.79,4700,3000,10,1,9,#D6D6F7,6.25,#E7E7FA,15,#A8A8ED
Ty Montgomery,NO,RB,0.81,1.01,0.81,4600,4000,10,1,14.25,#A5A5ED,9,#CACAF4,20,#7E7EE5
Tyler Johnson,TB,WR,0.81,1.01,0.81,5600,3300,11,1,9.5,#D2D2F6,9.75,#C2C2F3,15,#A8A8ED
Colin Thompson,CAR,TE,0.79,1,0.79,,2500,10,1,8.25,#DDDDF8,,,12.75,#BCBCF1
Darrel Williams,KC,RB,0.86,0.99,0.86,4600,4000,13,1,14.25,#A5A5ED,9,#CACAF4,20,#7E7EE5
Virgil Green,LAC,TE,0.77,0.92,0.77,4000,2500,10,1,8.25,#DDDDF8,7,#DFDFF9,12.75,#BCBCF1
Alex Armah,CAR,RB,0.71,0.88,0.71,4500,4000,10,1,14.5,#A3A3EC,8.5,#CFCFF5,20,#7E7EE5
Justin Watson,TB,WR,0.66,0.86,0.66,4600,3000,10,1,9,#D6D6F7,6.5,#E4E4FA,15.25,#A6A6ED
Qadree Ollison,ATL,RB,0.78,0.86,0.78,4800,4000,10,1,14.5,#A3A3EC,9.25,#C7C7F4,20,#7E7EE5
Adam Trautman,NO,TE,0.67,0.84,0.67,4200,2500,10,1,8.5,#DBDBF8,8,#D5D5F7,12.75,#BCBCF1
C.J. Ham,MIN,RB,0.67,0.82,0.67,4500,4000,10,1,14.5,#A3A3EC,8.75,#CCCCF5,20,#7E7EE5
Michael Burton,NO,RB,0.67,0.81,0.67,4500,4000,10,1,14.5,#A3A3EC,8.75,#CCCCF5,20,#7E7EE5
Trenton Cannon,CAR,RB,0.62,0.79,0.62,4700,4000,10,1,14.5,#A3A3EC,9.5,#C4C4F3,20.25,#7C7CE5
Keith Smith,ATL,RB,0.6,0.78,0.6,4500,4000,10,1,14.5,#A3A3EC,8.75,#CCCCF5,20.25,#7C7CE5
Foster Moreau,LV,TE,0.62,0.77,0.62,4100,2500,10,1,8.5,#DBDBF8,7.75,#D7D7F7,13,#BABAF1
Khari Blasingame,TEN,RB,0.64,0.77,0.64,4500,4000,10,1,14.5,#A3A3EC,8.75,#CCCCF5,20.25,#7C7CE5
Tyler Davis,JAC,TE,0.57,0.72,0.57,4000,2500,10,1,8.5,#DBDBF8,7.25,#DCDCF8,13,#BABAF1
Alfred Morris,NYG,RB,0.68,0.71,0.68,4500,,,1,,,8.5,#CFCFF5,,
Deon Yelder,KC,TE,0.58,0.71,0.58,4000,2500,10,1,8.5,#DBDBF8,7,#DFDFF9,13,#BABAF1
Marcedes Lewis,GB,TE,0.57,0.7,0.57,4300,2500,10,1,8.5,#DBDBF8,8,#D5D5F7,13,#BABAF1
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,14.75,#A1A1EC,8.75,#CCCCF5,20.25,#7C7CE5
Royce Freeman,DEN,RB,0.53,0.67,0.53,4900,4000,10,1,14.75,#A1A1EC,9.5,#C4C4F3,20.25,#7C7CE5
Justice Hill,BAL,RB,0.55,0.65,0.55,4500,4000,10,1,14.75,#A1A1EC,8.75,#CCCCF5,20.25,#7C7CE5
River Cracraft,SF,WR,0.53,0.65,0.53,,,,1,,,,,,
Diontae Spencer,DEN,WR,0.48,0.63,0.48,4500,3000,10,1,9.25,#D4D4F6,6,#EAEAFB,15.25,#A6A6ED
Nick Vannett,DEN,TE,0.5,0.63,0.5,4000,2500,10,1,8.75,#D9D9F7,7.25,#DCDCF8,13,#BABAF1
Rico Gafford,LV,WR,0.5,0.63,0.5,,3000,10,1,9.25,#D4D4F6,,,15.25,#A6A6ED
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,9.25,#D4D4F6,6,#EAEAFB,15.25,#A6A6ED
Jakob Johnson,NE,RB,0.45,0.57,0.45,4500,4000,10,1,14.75,#A1A1EC,8.75,#CCCCF5,20.25,#7C7CE5
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4000,2500,10,1,8.75,#D9D9F7,7.25,#DCDCF8,13,#BABAF1
Elijhaa Penny,NYG,RB,0.47,0.54,0.47,4500,4000,10,1,14.75,#A1A1EC,8.75,#CCCCF5,20.25,#7C7CE5
Isaiah McKenzie,BUF,WR,0.4,0.54,0.4,4600,3000,10,1,9.5,#D2D2F6,6.75,#E2E2F9,15.5,#A4A4EC
Jonathan Ward,ARI,RB,0.41,0.47,0.41,4500,4000,10,1,14.75,#A1A1EC,9,#CACAF4,20.25,#7C7CE5
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,15,#9F9FEB,9,#CACAF4,20.5,#7979E4
Ke'Shawn Vaughn,TB,RB,0.37,0.42,0.37,4800,4000,10,1,15,#9F9FEB,9.75,#C2C2F3,20.5,#7979E4
Anthony Sherman,KC,RB,0.26,0.32,0.26,4500,,10,1,,,9,#CACAF4,20.5,#7979E4
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Ito Smith,ATL,RB,0.28,0.31,0.28,4800,4000,10,1,15,#9F9FEB,9.75,#C2C2F3,20.5,#7979E4
KeeSean Johnson,ARI,WR,0.25,0.31,0.25,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.5,#A4A4EC
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Reggie Gilliam,BUF,TE,0.24,0.3,0.24,4200,2500,10,1,9,#D6D6F7,8.25,#D2D2F6,13.25,#B7B7F0
Mike Boone,MIN,RB,0.25,0.27,0.25,4600,4000,10,1,15,#9F9FEB,9.5,#C4C4F3,20.5,#7979E4
Geoff Swaim,TEN,TE,0.21,0.26,0.21,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,15,#9F9FEB,9.5,#C4C4F3,20.5,#7979E4
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Ashton Dulin,IND,WR,0.15,0.19,0.15,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Darrell Daniels,ARI,TE,0.16,0.19,0.16,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Luke Willson,SEA,TE,0.17,0.19,0.17,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,9,#D6D6F7,8.25,#D2D2F6,13.25,#B7B7F0
Trent Sherfield,ARI,WR,0.15,0.19,0.15,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Bruce Miller,JAC,RB,0.14,0.18,0.14,4500,,,1,,,9.25,#C7C7F4,,
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Antony Auclair,TB,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
John Lovett,GB,TE,0.14,0.17,0.14,,2500,10,1,9,#D6D6F7,,,13.25,#B7B7F0
Jordan Thomas,ARI,TE,0.14,0.17,0.14,4200,2500,10,1,9,#D6D6F7,8.5,#CFCFF5,13.25,#B7B7F0
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D6D6F7,7.5,#DADAF8,13.25,#B7B7F0
Dalton Keene,NE,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D4D4F6,7.5,#DADAF8,13.25,#B7B7F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,9.25,#D4D4F6,8.25,#D2D2F6,13.25,#B7B7F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D4D4F6,7.5,#DADAF8,13.25,#B7B7F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,9.25,#D4D4F6,7.5,#DADAF8,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D4D4F6,7.5,#DADAF8,13.25,#B7B7F0
Juwan Johnson,NO,WR,0.12,0.15,0.12,4500,3000,10,1,9.75,#CFCFF5,6.5,#E4E4FA,15.75,#A2A2EC
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,9.25,#D4D4F6,8.25,#D2D2F6,13.5,#B5B5F0
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,9.25,#D4D4F6,7.5,#DADAF8,13.5,#B5B5F0
Derek Watt,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
Tyrie Cleveland,DEN,WR,0.1,0.13,0.1,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
Senorise Perry,TEN,RB,0.1,0.12,0.1,4500,4000,10,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,7.5,#DADAF8,20.75,#7777E4
Austin Mack,NYG,WR,0.08,0.11,0.08,4600,3000,10,1,9.75,#CFCFF5,7.25,#DCDCF8,15.75,#A2A2EC
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,9.25,#C7C7F4,20.75,#7777E4
Brandon Zylstra,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
Dare Ogunbowale,JAC,RB,0.09,0.11,0.09,4500,4000,10,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,15.25,#9C9CEB,9.25,#C7C7F4,20.75,#7777E4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,15.25,#9C9CEB,9.75,#C2C2F3,20.75,#7777E4
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D4D4F6,7.5,#DADAF8,13.5,#B5B5F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
K.J. Hill,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Noah Togiai,IND,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D4D4F6,7.5,#DADAF8,13.5,#B5B5F0
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Andre Roberts,BUF,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,9.25,#D4D4F6,7.75,#D7D7F7,13.5,#B5B5F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D4D4F6,7.5,#DADAF8,13.5,#B5B5F0
DeAndre Carter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#CFCFF5,6.25,#E7E7FA,15.75,#A2A2EC
