PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacksonville D/ST,JAC,DST,5.4,5.4,5.4,3500,2500,11,1,2.75,#FFDC9D,2.5,#FFD78F,5.75,#F5F5FD
Kyle Rudolph,MIN,TE,4.4,5.39,4.4,4400,3100,10,1,5.25,#F7F7FD,5.5,#F5F5FD,8.5,#DDDDF8
Tampa Bay D/ST,TB,DST,5.24,5.24,5.24,4400,3600,21,1,4.25,#FFFAF3,5,#F9F9FE,6,#F3F3FC
Denver D/ST,DEN,DST,5.21,5.21,5.21,4200,2700,14,1,3.5,#FFEBC8,3.5,#FFEBC8,6,#F3F3FC
Byron Pringle,KC,WR,4.12,5.15,4.12,4700,3000,10,1,6.25,#EEEEFB,5,#F9F9FE,12,#BDBDF2
Dawson Knox,BUF,TE,4.13,5.09,4.13,4500,3400,10,1,6.5,#EBEBFB,5.75,#F2F2FC,8.75,#DADAF8
Tre'Quan Smith,NO,WR,4.14,5.08,4.14,5300,4500,14,1,9.25,#D1D1F6,6.75,#E9E9FA,12,#BDBDF2
Las Vegas D/ST,LV,DST,5.06,5.06,5.06,3600,2600,10,1,3.5,#FFEBC8,2.75,#FFDC9D,6,#F3F3FC
Miami D/ST,MIA,DST,5.01,5.01,5.01,4400,2800,18,1,3.75,#FFF0D6,5.25,#F7F7FD,6.25,#F1F1FC
Jordan Wilkins,IND,RB,4.7,4.97,4.7,5600,4200,16,1,11.25,#BEBEF2,10.25,#C7C7F4,14.75,#A4A4EC
Buffalo D/ST,BUF,DST,4.96,4.96,4.96,3900,2400,13,1,2.75,#FFDC9D,3.75,#FFF0D6,6.25,#F1F1FC
N'Keal Harry,NE,WR,4.03,4.96,4.03,5500,3400,10,1,7.25,#E4E4F9,7,#E6E6FA,12,#BDBDF2
Anthony Firkser,TEN,TE,3.93,4.89,3.93,4900,2800,14,1,5.5,#F5F5FD,6.75,#E9E9FA,9,#D8D8F7
Jalen Guyton,LAC,WR,4.07,4.84,4.07,4900,3100,13,1,6.5,#EBEBFB,5.5,#F5F5FD,12,#BDBDF2
Antonio Gandy-Golden,WSH,WR,3.89,4.74,3.89,4600,3000,10,1,6.5,#EBEBFB,5,#F9F9FE,12.25,#BABAF1
Detroit D/ST,DET,DST,4.71,4.71,4.71,3200,2300,12,1,3,#FFE1AB,2.75,#FFDC9D,6.5,#EEEEFB
Damien Harris,NE,RB,4.45,4.64,4.45,6000,5300,16,1,13.25,#AAAAEE,11.75,#B9B9F1,15,#A1A1EC
Devin Duvernay,BAL,WR,3.74,4.56,3.74,4800,3000,10,1,6.75,#E9E9FA,5.5,#F5F5FD,12.5,#B8B8F1
Chicago D/ST,CHI,DST,4.54,4.54,4.54,4000,3200,13,1,5,#F9F9FE,4.25,#FFFAF3,6.75,#ECECFB
Dallas D/ST,DAL,DST,4.49,4.49,4.49,3000,2000,10,1,3,#FFE1AB,3,#FFE1AB,6.75,#ECECFB
Jalen Richard,LV,RB,3.69,4.44,3.69,4500,4000,12,1,11.5,#BBBBF1,9.25,#D1D1F6,15.75,#9B9BEB
Chad Beebe,MIN,WR,3.65,4.43,3.65,4500,3000,10,1,7,#E6E6FA,3.75,#FFF0D6,12.5,#B8B8F1
Kyle Juszczyk,SF,RB,3.64,4.41,3.64,4500,4000,10,1,11.5,#BBBBF1,9.25,#D1D1F6,15.75,#9B9BEB
Bryan Edwards,LV,WR,3.58,4.37,3.58,4600,3500,10,1,7.75,#DFDFF9,5.25,#F7F7FD,12.5,#B8B8F1
Benny Snell Jr.,PIT,RB,4.11,4.35,4.11,5000,4000,10,1,11.5,#BBBBF1,9.5,#CFCFF5,15.5,#9D9DEB
Jeremy McNichols,TEN,RB,3.87,4.34,3.87,4600,4000,10,1,11.5,#BBBBF1,9,#D4D4F6,15.75,#9B9BEB
Dan Arnold,ARI,TE,3.53,4.33,3.53,4300,2900,10,1,6.5,#EBEBFB,6,#F0F0FC,9.25,#D6D6F7
San Francisco D/ST,SF,DST,4.18,4.18,4.18,3900,2600,12,1,4.5,#FEFEFE,4.5,#FEFEFE,7,#EAEAFB
Dion Lewis,NYG,RB,3.3,4.17,3.3,4600,4100,10,1,11.75,#B9B9F1,9.75,#CCCCF5,16.25,#9696EA
Christian Blake,ATL,WR,3.29,4.16,3.29,4800,3000,10,1,7.25,#E4E4F9,6,#F0F0FC,12.75,#B6B6F0
New Orleans D/ST,NO,DST,4.14,4.14,4.14,3800,2900,12,1,4.75,#FCFCFE,4.5,#FEFEFE,7,#EAEAFB
Mike Davis,CAR,RB,3.4,4.12,3.4,7800,6700,23,1,16.75,#8989E7,18.25,#7B7BE5,16,#9999EA
Gabriel Davis,BUF,WR,3.32,4.08,3.32,4800,3200,11,1,8,#DDDDF8,6,#F0F0FC,12.75,#B6B6F0
Ian Thomas,CAR,TE,3.13,4.02,3.13,4600,2800,13,1,6.5,#EBEBFB,7.75,#DFDFF9,9.75,#D1D1F6
Cedrick Wilson,DAL,WR,3.23,4.01,3.23,4900,3000,10,1,7.25,#E4E4F9,6.5,#EBEBFB,13,#B4B4F0
Ryan Izzo,NE,TE,3.17,3.89,3.17,4100,2500,12,1,5.25,#F7F7FD,6.25,#EEEEFB,9.75,#D1D1F6
Tyler Eifert,JAC,TE,3.13,3.89,3.13,4500,2700,13,1,6.5,#EBEBFB,6.75,#E9E9FA,9.75,#D1D1F6
Darren Fells,HOU,TE,3.13,3.79,3.13,5200,4200,12,1,8.5,#D8D8F7,9,#D4D4F6,9.75,#D1D1F6
Nick Boyle,BAL,TE,3,3.73,3,4100,2500,10,1,5.5,#F5F5FD,6.5,#EBEBFB,10,#CFCFF5
DaeSean Hamilton,DEN,WR,2.97,3.7,2.97,4600,3200,13,1,8.5,#D8D8F7,6,#F0F0FC,13.25,#B1B1EF
Quintez Cephus,DET,WR,2.96,3.62,2.96,4600,3000,10,1,7.75,#DFDFF9,6,#F0F0FC,13.25,#B1B1EF
Will Dissly,SEA,TE,2.98,3.62,2.98,4600,2700,10,1,6.75,#E9E9FA,7.75,#DFDFF9,10,#CFCFF5
Isaiah Wright,WSH,WR,2.77,3.53,2.77,4500,3000,10,1,7.75,#DFDFF9,4.75,#FCFCFE,13.25,#B1B1EF
Adam Shaheen,MIA,TE,2.8,3.47,2.8,4200,2500,10,1,5.75,#F2F2FC,6.75,#E9E9FA,10,#CFCFF5
Scotty Miller,TB,WR,2.78,3.44,2.78,5900,4100,17,1,9.75,#CCCCF5,9.5,#CFCFF5,13.25,#B1B1EF
Durham Smythe,MIA,TE,2.7,3.35,2.7,4100,2500,10,1,6,#F0F0FC,6.75,#E9E9FA,10.25,#CDCDF5
Malcolm Perry,MIA,RB,2.68,3.35,2.68,4500,4000,10,1,12.5,#B2B2EF,10.25,#C7C7F4,16.75,#9292E9
Rico Dowdle,DAL,RB,2.93,3.32,2.93,4500,4000,10,1,12.5,#B2B2EF,10,#CACAF4,16.5,#9494E9
Olamide Zaccheaus,ATL,WR,2.69,3.3,2.69,4700,3000,10,1,8,#DDDDF8,6.5,#EBEBFB,13.5,#AFAFEF
Carolina D/ST,CAR,DST,3.29,3.29,3.29,3100,2100,10,1,4.25,#FFFAF3,4,#FFF5E5,8,#E1E1F9
Jamal Agnew,DET,WR,2.65,3.2,2.65,,3000,10,1,8.25,#DBDBF8,,,13.5,#AFAFEF
Kerryon Johnson,DET,RB,2.64,3.17,2.64,5200,4000,11,1,12.75,#AFAFEF,11.5,#BBBBF1,16.75,#9292E9
James O'Shaughnessy,JAC,TE,2.45,3.09,2.45,4100,2900,10,1,7.75,#DFDFF9,7,#E6E6FA,10.5,#CACAF4
MyCole Pruitt,TEN,TE,2.35,2.94,2.35,4000,2500,10,1,6.25,#EEEEFB,6.75,#E9E9FA,10.5,#CACAF4
Devontae Booker,LV,RB,2.44,2.79,2.44,4900,4000,10,1,13,#ADADEE,11,#C0C0F2,17,#9090E9
Jace Sternberger,GB,TE,2.25,2.79,2.25,4400,2500,10,1,6.5,#EBEBFB,7.75,#DFDFF9,10.75,#C8C8F4
Marcus Johnson,IND,WR,2.27,2.76,2.27,4900,3000,13,1,8.5,#D8D8F7,7.25,#E4E4F9,14,#AAAAEE
Peyton Barber,WSH,RB,2.65,2.76,2.65,4500,4000,11,1,13,#ADADEE,10.25,#C7C7F4,16.75,#9292E9
Taysom Hill,NO,TE,2.41,2.74,2.41,4500,4500,20,1,10.25,#C7C7F4,7.5,#E2E2F9,10.5,#CACAF4
Kaden Smith,NYG,TE,2.14,2.72,2.14,4100,2500,10,1,6.5,#EBEBFB,7.25,#E4E4F9,10.75,#C8C8F4
Salvon Ahmed,MIA,RB,2.26,2.7,2.26,,,,1,,,,,,
Alfred Morris,NYG,RB,2.52,2.57,2.52,4500,,,1,,,10.25,#C7C7F4,,
Jacob Hollister,SEA,TE,2.08,2.57,2.08,4300,2500,10,1,6.75,#E9E9FA,7.25,#E4E4F9,10.75,#C8C8F4
Darrius Shepherd,GB,WR,2.08,2.55,2.08,4500,3000,10,1,8.75,#D6D6F7,5.25,#F7F7FD,14,#AAAAEE
Cole Kmet,CHI,TE,2,2.52,2,4300,2500,10,1,6.75,#E9E9FA,7.5,#E2E2F9,11,#C6C6F3
Cameron Brate,TB,TE,1.94,2.45,1.94,4700,2500,10,1,6.75,#E9E9FA,8.75,#D6D6F7,11,#C6C6F3
Brandon Powell,ATL,WR,1.92,2.43,1.92,4600,3000,10,1,9,#D4D4F6,7,#E6E6FA,14.25,#A8A8ED
Eno Benjamin,ARI,RB,2.11,2.38,2.11,,,,1,,,,,,
Cam Sims,WSH,WR,1.88,2.32,1.88,4500,3000,10,1,9,#D4D4F6,5.5,#F5F5FD,14.25,#A8A8ED
Jason Witten,LV,TE,1.72,2.2,1.72,4300,2500,10,1,7,#E6E6FA,7.75,#DFDFF9,11.25,#C4C4F3
Dexter Williams,GB,RB,1.95,2.12,1.95,,,,1,,,,,,
Ray-Ray McCloud,PIT,WR,1.8,2.12,1.8,,,,1,,,,,,
Anthony McFarland Jr.,PIT,RB,1.85,2.11,1.85,4500,4000,10,1,13.75,#A6A6ED,11,#C0C0F2,17.75,#8989E7
Vance McDonald,PIT,TE,1.63,2.01,1.63,4200,2500,10,1,7.25,#E4E4F9,8,#DDDDF8,11.25,#C4C4F3
Joe Reed,LAC,WR,1.62,1.95,1.62,4600,3000,10,1,9.5,#CFCFF5,7.25,#E4E4F9,14.5,#A6A6ED
Tyler Kroft,BUF,TE,1.54,1.91,1.54,4700,3200,10,1,8.75,#D6D6F7,9.25,#D1D1F6,11.25,#C4C4F3
Malik Taylor,GB,WR,1.54,1.88,1.54,4600,3000,10,1,9.5,#CFCFF5,7.5,#E2E2F9,14.5,#A6A6ED
Jaydon Mickens,TB,WR,1.41,1.8,1.41,,3000,10,1,9.5,#CFCFF5,,,14.75,#A4A4EC
Tyron Johnson,LAC,WR,1.52,1.79,1.52,4500,3000,10,1,9.5,#CFCFF5,6,#F0F0FC,14.5,#A6A6ED
Jesse James,DET,TE,1.43,1.74,1.43,4300,2500,10,1,7.5,#E2E2F9,8,#DDDDF8,11.5,#C1C1F2
Freddie Swain,SEA,WR,1.35,1.7,1.35,4600,3000,10,1,9.75,#CCCCF5,7.5,#E2E2F9,14.75,#A4A4EC
Isaiah Zuber,NE,WR,1.32,1.6,1.32,4500,3000,10,1,9.75,#CCCCF5,6,#F0F0FC,14.75,#A4A4EC
Alex Collins,SEA,RB,1.36,1.55,1.36,,,,1,,,,,,
Jaylen Samuels,PIT,RB,1.29,1.53,1.29,4500,4000,10,1,14.25,#A1A1EC,11.5,#BBBBF1,18.25,#8484E6
Noah Brown,DAL,WR,1.18,1.52,1.18,4600,3000,10,1,9.75,#CCCCF5,7.75,#DFDFF9,15,#A1A1EC
Josh Hill,NO,TE,1.2,1.51,1.2,4200,2500,10,1,7.75,#DFDFF9,8.25,#DBDBF8,11.75,#BFBFF2
Donald Parham Jr.,LAC,TE,1.17,1.42,1.17,4400,2500,10,1,7.75,#DFDFF9,8.75,#D6D6F7,11.75,#BFBFF2
C.J. Board,NYG,WR,1.15,1.4,1.15,4500,3000,10,1,10,#CACAF4,6.25,#EEEEFB,15,#A1A1EC
Ashton Dulin,IND,WR,1.08,1.34,1.08,4500,3000,10,1,10,#CACAF4,6.25,#EEEEFB,15,#A1A1EC
Kevin White,SF,WR,1.09,1.34,1.09,,,,1,,,,,,
Chris Manhertz,CAR,TE,1.01,1.26,1.01,4000,2500,10,1,8,#DDDDF8,8,#DDDDF8,11.75,#BFBFF2
Nick Westbrook-Ikhine,TEN,WR,0.96,1.21,0.96,4500,3000,10,1,10.25,#C7C7F4,6.5,#EBEBFB,15.25,#9F9FEC
Ryan Nall,CHI,RB,0.99,1.18,0.99,4600,4000,10,1,14.75,#9C9CEB,12,#B7B7F0,18.5,#8282E6
Demetrius Harris,CHI,TE,0.89,1.11,0.89,4200,2500,10,1,8.25,#DBDBF8,8.75,#D6D6F7,12,#BDBDF2
Alec Ingold,LV,RB,0.84,1.09,0.84,4500,4000,10,1,14.75,#9C9CEB,12,#B7B7F0,18.75,#8080E6
Collin Johnson,JAC,WR,0.84,1.08,0.84,4700,3000,10,1,10.25,#C7C7F4,8.25,#DBDBF8,15.25,#9F9FEC
Darrel Williams,KC,RB,0.86,1,0.86,4600,4000,13,1,15,#9A9AEB,12,#B7B7F0,18.75,#8080E6
Jonathan Ward,ARI,RB,0.82,0.95,0.82,4500,4000,10,1,15,#9A9AEB,12,#B7B7F0,18.75,#8080E6
Colin Thompson,CAR,TE,0.75,0.94,0.75,,2500,10,1,8.25,#DBDBF8,,,12.25,#BABAF1
Virgil Green,LAC,TE,0.76,0.92,0.76,4000,2500,10,1,8.25,#DBDBF8,8.25,#DBDBF8,12,#BDBDF2
Alex Armah,CAR,RB,0.7,0.87,0.7,4500,4000,10,1,15,#9A9AEB,12,#B7B7F0,18.75,#8080E6
Qadree Ollison,ATL,RB,0.78,0.86,0.78,4800,4000,10,1,15,#9A9AEB,12.5,#B2B2EF,18.75,#8080E6
C.J. Ham,MIN,RB,0.69,0.83,0.69,4500,4000,10,1,15,#9A9AEB,12.25,#B4B4F0,18.75,#8080E6
Trenton Cannon,CAR,RB,0.67,0.83,0.67,4700,4000,10,1,15,#9A9AEB,12.5,#B2B2EF,18.75,#8080E6
Deonte Harris,NO,WR,0.66,0.78,0.66,4900,3400,10,1,11.25,#BEBEF2,9,#D4D4F6,15.5,#9D9DEB
Tyler Davis,JAC,TE,0.62,0.78,0.62,4000,2500,10,1,8.5,#D8D8F7,8.5,#D8D8F7,12.25,#BABAF1
Keith Smith,ATL,RB,0.59,0.77,0.59,4500,4000,10,1,15,#9A9AEB,12.25,#B4B4F0,19,#7E7EE5
Michael Burton,NO,RB,0.64,0.77,0.64,4500,4000,10,1,15,#9A9AEB,12.25,#B4B4F0,18.75,#8080E6
Marquez Callaway,NO,WR,0.6,0.74,0.6,4800,3100,10,1,10.75,#C3C3F3,8.75,#D6D6F7,15.5,#9D9DEB
Foster Moreau,LV,TE,0.6,0.73,0.6,4100,2500,10,1,8.5,#D8D8F7,9,#D4D4F6,12.25,#BABAF1
Deon Yelder,KC,TE,0.57,0.7,0.57,4000,2500,10,1,8.5,#D8D8F7,8.5,#D8D8F7,12.25,#BABAF1
Marcedes Lewis,GB,TE,0.55,0.69,0.55,4300,2500,10,1,8.5,#D8D8F7,9,#D4D4F6,12.25,#BABAF1
Patrick Ricard,BAL,RB,0.53,0.69,0.53,4500,4000,10,1,15.25,#9898EA,12.25,#B4B4F0,19,#7E7EE5
James Proche,BAL,WR,0.56,0.68,0.56,4500,3000,10,1,10.75,#C3C3F3,7,#E6E6FA,15.5,#9D9DEB
Khari Blasingame,TEN,RB,0.55,0.67,0.55,4500,4000,10,1,15.25,#9898EA,12.25,#B4B4F0,19,#7E7EE5
Rico Gafford,LV,WR,0.55,0.67,0.55,,3000,10,1,10.75,#C3C3F3,,,15.5,#9D9DEB
Royce Freeman,DEN,RB,0.52,0.65,0.52,4900,4000,10,1,15.25,#9898EA,12.75,#AFAFEF,19,#7E7EE5
Justice Hill,BAL,RB,0.55,0.64,0.55,4500,4000,10,1,15.25,#9898EA,12.25,#B4B4F0,19,#7E7EE5
Adam Trautman,NO,TE,0.51,0.63,0.51,4200,2500,10,1,8.5,#D8D8F7,9,#D4D4F6,12.25,#BABAF1
Isaiah McKenzie,BUF,WR,0.49,0.63,0.49,4600,3000,10,1,10.75,#C3C3F3,8.5,#D8D8F7,15.75,#9B9BEB
Tyler Johnson,TB,WR,0.51,0.63,0.51,5600,3300,11,1,11.5,#BBBBF1,10.5,#C5C5F3,15.75,#9B9BEB
River Cracraft,SF,WR,0.51,0.62,0.51,,,,1,,,,,,
Nick Vannett,DEN,TE,0.48,0.61,0.48,4000,2500,10,1,8.75,#D6D6F7,8.5,#D8D8F7,12.5,#B8B8F1
Jakob Johnson,NE,RB,0.46,0.59,0.46,4500,4000,10,1,15.25,#9898EA,12.25,#B4B4F0,19,#7E7EE5
Jeremy Sprinkle,WSH,TE,0.47,0.58,0.47,4000,2500,10,1,8.75,#D6D6F7,8.5,#D8D8F7,12.5,#B8B8F1
Elijhaa Penny,NYG,RB,0.48,0.56,0.48,4500,4000,10,1,15.25,#9898EA,12.25,#B4B4F0,19,#7E7EE5
Ty Montgomery,NO,RB,0.41,0.47,0.41,4600,4000,10,1,15.5,#9595EA,12.5,#B2B2EF,19,#7E7EE5
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,15.5,#9595EA,12.5,#B2B2EF,19.25,#7B7BE5
Reggie Gilliam,BUF,TE,0.26,0.32,0.26,4200,2500,10,1,9,#D4D4F6,9.25,#D1D1F6,12.5,#B8B8F1
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Anthony Sherman,KC,RB,0.26,0.31,0.26,4500,,10,1,,,12.5,#B2B2EF,19.25,#7B7BE5
Ito Smith,ATL,RB,0.28,0.31,0.28,4800,4000,10,1,15.5,#9595EA,13,#ADADEE,19.25,#7B7BE5
Ke'Shawn Vaughn,TB,RB,0.27,0.31,0.27,4800,4000,10,1,15.5,#9595EA,13,#ADADEE,19.25,#7B7BE5
Levine Toilolo,NYG,TE,0.25,0.31,0.25,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Mike Boone,MIN,RB,0.25,0.27,0.25,4600,4000,10,1,15.5,#9595EA,12.75,#AFAFEF,19.25,#7B7BE5
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,15.5,#9595EA,12.75,#AFAFEF,19.25,#7B7BE5
Geoff Swaim,TEN,TE,0.2,0.25,0.2,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Jaeden Graham,ATL,TE,0.18,0.22,0.18,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Bruce Miller,JAC,RB,0.15,0.2,0.15,4500,,,1,,,12.75,#AFAFEF,,
Jake Butt,DEN,TE,0.17,0.2,0.17,4100,2500,10,1,9,#D4D4F6,9.25,#D1D1F6,12.75,#B6B6F0
Luke Willson,SEA,TE,0.16,0.19,0.16,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,9,#D4D4F6,9.25,#D1D1F6,12.75,#B6B6F0
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Luke Stocker,ATL,TE,0.15,0.18,0.15,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Dalton Keene,NE,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Antony Auclair,TB,TE,0.13,0.16,0.13,4000,2500,10,1,9,#D4D4F6,9,#D4D4F6,12.75,#B6B6F0
John Lovett,GB,TE,0.14,0.16,0.14,,2500,10,1,9,#D4D4F6,,,12.75,#B6B6F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,9,#D4D4F6,9.25,#D1D1F6,12.75,#B6B6F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9,#D4D4F6,8.75,#D6D6F7,12.75,#B6B6F0
Zach Gentry,PIT,TE,0.13,0.16,0.13,4000,2500,10,1,9,#D4D4F6,9,#D4D4F6,12.75,#B6B6F0
Diontae Spencer,DEN,WR,0.12,0.15,0.12,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Justin Watson,TB,WR,0.11,0.15,0.11,4600,3000,10,1,11.25,#BEBEF2,8.75,#D6D6F7,16,#9999EA
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,9,#D4D4F6,9,#D4D4F6,12.75,#B6B6F0
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Dare Ogunbowale,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Derek Watt,PIT,RB,0.11,0.13,0.11,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Austin Mack,NYG,WR,0.09,0.12,0.09,4600,3000,10,1,11.25,#BEBEF2,8.75,#D6D6F7,16,#9999EA
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Senorise Perry,TEN,RB,0.09,0.12,0.09,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Andre Roberts,BUF,WR,0.08,0.11,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,10.75,#C3C3F3,19.5,#7979E4
Bo Scarbrough,DET,RB,0.08,0.11,0.08,4500,,10,1,,,12.75,#AFAFEF,19.5,#7979E4
Brandon Zylstra,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
DeAndre Carter,HOU,WR,0.08,0.11,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D1D1F6,9,#D4D4F6,12.75,#B6B6F0
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Noah Togiai,IND,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D1D1F6,9,#D4D4F6,12.75,#B6B6F0
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Tyrie Cleveland,DEN,WR,0.08,0.11,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Ben Ellefson,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D1D1F6,9,#D4D4F6,12.75,#B6B6F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D1D1F6,9,#D4D4F6,12.75,#B6B6F0
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D1D1F6,9,#D4D4F6,12.75,#B6B6F0
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Jordan Thomas,ARI,TE,0.08,0.1,0.08,4200,2500,10,1,9.25,#D1D1F6,9.5,#CFCFF5,12.75,#B6B6F0
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
KeeSean Johnson,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Keke Coutee,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Lee Smith,BUF,TE,0.07,0.1,0.07,4100,2500,10,1,9.25,#D1D1F6,9.5,#CFCFF5,12.75,#B6B6F0
Marcus Baugh,WSH,TE,0.07,0.1,0.07,4000,,10,1,,,9,#D4D4F6,12.75,#B6B6F0
Pharoh Cooper,CAR,WR,0.07,0.1,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Tommy Sweeney,BUF,TE,0.08,0.1,0.08,4000,2500,,1,9.25,#D1D1F6,9,#D4D4F6,,
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Zay Jones,LV,WR,0.08,0.1,0.08,4600,3000,10,1,11.25,#BEBEF2,8.75,#D6D6F7,16,#9999EA
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Gabe Nabers,LAC,RB,0.07,0.09,0.07,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Mack Hollins,MIA,WR,0.07,0.09,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Malik Turner,DAL,WR,0.07,0.09,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Taiwan Jones,BUF,RB,0.07,0.09,0.07,4500,4000,10,1,15.75,#9393E9,12.75,#AFAFEF,19.5,#7979E4
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,11.25,#BEBEF2,7.25,#E4E4F9,16,#9999EA
Cyril Grayson Jr.,TB,WR,0.06,0.08,0.06,,,,1,,,,,,
