PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alshon Jeffery,PHI,WR,5.35,6.62,5.35,4700,3100,15,0,1,0,1,1,1,3.75,#FFE8BF,5.25,#F9F9FD,5.75,#F2F2FC
Cincinnati D/ST,CIN,DST,6.6,6.6,6.6,3800,2500,13,1,1,1,1,1,1,3,#FFDB99,4.75,#FDFDFE,4,#FFF5E5
Ito Smith,ATL,RB,5.88,6.56,5.88,4700,4000,10,1,1,1,1,1,1,7,#EEEEFB,6,#F2F2FC,5.75,#F2F2FC
Tyler Higbee,LA,TE,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1,4,#FFECCB,4.75,#FDFDFE,2.75,#FFDC9D
Olamide Zaccheaus,ATL,WR,5.28,6.41,5.28,4600,3800,12,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F9F9FD,4.75,#FCFCFE
Buffalo D/ST,BUF,DST,6.38,6.38,6.38,4100,2700,14,1,1,1,1,1,1,3.5,#FFE3B2,5.25,#F9F9FD,4.5,#FEFEFE
Philadelphia D/ST,PHI,DST,6.36,6.36,6.36,3600,2100,17,0,1,0,1,1,1,3,#FFDB98,5,#FBFBFE,5.5,#F5F5FD
Devontae Booker,LV,RB,5.55,6.3,5.55,5100,4000,12,1,1,1,1,1,1,7.25,#ECECFB,7,#E9E9FA,6.5,#EBEBFB
Anthony McFarland Jr.,PIT,RB,5.92,6.29,5.92,4500,4000,11,1,1,1,1,1,1,7.25,#ECECFB,5.75,#F4F4FD,6,#F0F0FC
Phillip Lindsay,DEN,RB,5.91,6.27,5.91,5300,4400,14,1,1,0,1,1,1,7.75,#E7E7FA,7,#E9E9FA,7.25,#E4E4F9
Richard Rodgers,PHI,TE,5.02,6.26,5.02,5200,3600,10,0,1,0,1,1,1,4.25,#FFF1D8,4.75,#FDFDFE,2.75,#FFDC9D
Tim Patrick,DEN,WR,5.22,6.23,5.22,5500,4900,16,1,1,0,1,1,1,7.75,#E7E7FA,7,#E9E9FA,6.75,#E9E9FA
DeAndre Washington,MIA,RB,5.57,6.18,5.57,4500,4000,10,1,1,1,1,1,1,7.5,#EAEAFB,6,#F2F2FC,6.25,#EEEEFB
Arizona D/ST,ARI,DST,6.11,6.11,6.11,4000,2900,15,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F6F6FD,4.75,#FCFCFE
Justice Hill,BAL,RB,5.34,6.1,5.34,4500,4000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EFEFFC,6.25,#EEEEFB
Denver D/ST,DEN,DST,6.06,6.06,6.06,3800,2200,10,1,1,0,1,1,1,3.25,#FFDFA5,5.25,#F9F9FD,3,#FFE1AB
Minnesota D/ST,MIN,DST,6.06,6.06,6.06,4200,2300,15,1,1,1,1,1,1,3.5,#FFE3B2,6,#F2F2FC,4.75,#FCFCFE
David Moore,SEA,WR,4.89,5.9,4.89,5200,3300,13,0,1,0,1,1,1,5.5,#FAFAFE,6.5,#EDEDFB,6,#F0F0FC
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,8.25,#E3E3F9,8.5,#DBDBF8,8,#DDDDF8
Cordarrelle Patterson,CHI,WR,5.01,5.84,5.01,5300,3400,14,0,1,0,1,1,1,5.5,#FAFAFE,6.25,#EFEFFC,6,#F0F0FC
Cam Akers,LA,RB,5.51,5.73,5.51,5500,4200,12,1,1,0,1,1,1,8,#E5E5FA,8,#DFDFF9,6.75,#E9E9FA
Las Vegas D/ST,LV,DST,5.69,5.69,5.69,3600,2300,10,1,1,1,1,1,1,3.75,#FFE8BF,5.5,#F6F6FD,3.25,#FFE6BA
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1,5.75,#F8F8FD,7.25,#E6E6FA,6,#F0F0FC
Devin Duvernay,BAL,WR,4.54,5.67,4.54,4900,3000,10,1,1,1,1,1,1,4.5,#FFF5E5,6.25,#EFEFFC,5.25,#F7F7FD
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E4E4F9,6.25,#EEEEFB
New York Jets D/ST,NYJ,DST,5.6,5.6,5.6,3000,2100,12,1,1,1,1,1,1,3.75,#FFE8BF,4.5,#FFFDF9,4.25,#FFFAF3
Baltimore D/ST,BAL,DST,5.59,5.59,5.59,4100,3100,18,1,1,1,1,1,1,5.75,#F8F8FD,6,#F2F2FC,6.5,#EBEBFB
Khadarel Hodge,CLE,WR,4.61,5.57,4.61,4500,3200,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FDFDFE,5.25,#F7F7FD
Will Dissly,SEA,TE,4.55,5.57,4.55,4500,2900,10,0,1,0,1,1,1,4.5,#FFF5E5,3.75,#FFEECF,3.25,#FFE6BA
K.J. Hamler,DEN,WR,4.69,5.56,4.69,5100,3500,14,1,1,0,1,1,1,6.5,#F2F2FC,6.75,#EBEBFB,6.25,#EEEEFB
Mo Alie-Cox,IND,TE,4.44,5.43,4.44,4800,2700,10,1,1,1,1,1,1,4,#FFEDCB,4.5,#FFFDF9,3.25,#FFE6BA
Joshua Kelley,LAC,RB,4.96,5.36,4.96,4900,4000,13,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E6E6FA,7.25,#E4E4F9
Noah Fant,DEN,TE,4.36,5.31,4.36,5700,4200,14,1,1,0,1,1,1,7,#EEEEFB,6.5,#EDEDFB,4.5,#FEFEFE
Terry Godwin,JAC,WR,4.16,5.3,4.16,,3000,10,1,1,1,1,1,1,5,#FFFFFF,,,5.75,#F2F2FC
David Njoku,CLE,TE,4.41,5.29,4.41,4800,2700,13,1,1,1,1,1,1,4.25,#FFF1D8,4.75,#FDFDFE,3.75,#FFF0D6
Christian Blake,ATL,WR,4.18,5.24,4.18,4600,3000,10,1,1,1,1,1,1,5,#FFFFFF,6,#F2F2FC,5.75,#F2F2FC
Dan Arnold,ARI,TE,4.18,5.2,4.18,4500,2900,10,1,1,1,1,1,1,4.75,#FFFAF2,4.25,#FFF8EB,3.5,#FFEBC8
Carolina D/ST,CAR,DST,5.17,5.17,5.17,3500,2600,11,1,1,1,1,1,1,4.75,#FFFAF2,5.75,#F4F4FD,3.75,#FFF0D6
San Francisco D/ST,SF,DST,5.17,5.17,5.17,4000,2600,13,1,1,0,1,1,1,4.75,#FFFAF2,6.5,#EDEDFB,5.5,#F5F5FD
Los Angeles Chargers D/ST,LAC,DST,5.16,5.16,5.16,4100,2400,16,1,1,1,1,1,1,4.5,#FFF5E5,6.5,#EDEDFB,6,#F0F0FC
James Washington,PIT,WR,4.21,5.12,4.21,5000,3000,11,1,1,1,1,1,1,5.25,#FCFCFE,6.75,#EBEBFB,5.75,#F2F2FC
Carlos Hyde,SEA,RB,4.38,5.11,4.38,5700,5200,19,0,1,0,1,1,1,11.25,#CACAF4,9.5,#D2D2F6,10.5,#C5C5F3
Dion Lewis,NYG,RB,4.08,5.07,4.08,4900,4000,10,1,1,1,1,1,1,8.5,#E1E1F9,8,#DFDFF9,7.75,#DFDFF9
Isaiah McKenzie,BUF,WR,3.99,5.06,3.99,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6.5,#EDEDFB,5.75,#F2F2FC
Jacob Hollister,SEA,TE,4.06,5.06,4.06,4800,3000,11,0,1,0,1,1,1,5.25,#FCFCFE,5,#FBFBFE,3.75,#FFF0D6
New England D/ST,NE,DST,5.02,5.02,5.02,3700,2500,16,1,1,1,1,1,1,4.5,#FFF5E5,6.25,#EFEFFC,6.25,#EEEEFB
Gerald Everett,LA,TE,3.97,5,3.97,4700,3300,10,1,1,0,1,1,1,5.5,#FAFAFE,5,#FBFBFE,3.75,#FFF0D6
Jared Cook,NO,TE,4.09,5,4.09,5800,3500,14,1,1,0,1,1,1,5.5,#FAFAFE,6.75,#EBEBFB,5,#F9F9FE
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,7.25,#ECECFB,7.25,#E6E6FA,5.75,#F2F2FC
Dawson Knox,BUF,TE,4.09,4.97,4.09,4400,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFF8EB,3.75,#FFF0D6
Anthony Firkser,TEN,TE,3.89,4.9,3.89,4900,2600,10,1,1,1,1,1,1,4.5,#FFF5E5,5.25,#F9F9FD,3.75,#FFF0D6
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,4.75,#FFFAF2,6,#F2F2FC,6,#F0F0FC
Jack Doyle,IND,TE,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1,4.25,#FFF1D8,5.25,#F9F9FD,3.75,#FFF0D6
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,5.25,#FCFCFE,7.75,#E2E2F9,7.25,#E4E4F9
Ryan Izzo,NE,TE,3.88,4.77,3.88,4500,2600,10,1,1,1,1,1,1,4.75,#FFFAF2,4.5,#FFFDF9,3.75,#FFF0D6
Ian Thomas,CAR,TE,3.65,4.63,3.65,4400,2500,10,1,1,1,1,1,1,4.5,#FFF5E5,4.75,#FDFDFE,4,#FFF5E5
Patrick Laird,MIA,RB,4.1,4.63,4.1,4800,4000,10,1,1,1,1,1,1,9,#DDDDF8,8,#DFDFF9,7.5,#E2E2F9
Tre'Quan Smith,NO,WR,3.64,4.45,3.64,5000,3100,14,1,1,0,1,1,1,6,#F6F6FD,7.25,#E6E6FA,7.25,#E4E4F9
Equanimeous St. Brown,GB,WR,3.58,4.43,3.58,4500,3000,10,0,1,0,1,1,1,5.75,#F8F8FD,5.75,#F4F4FD,6.25,#EEEEFB
Auden Tate,CIN,WR,3.54,4.37,3.54,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,5.75,#F4F4FD,6.25,#EEEEFB
Nick Westbrook-Ikhine,TEN,WR,3.41,4.32,3.41,4600,3000,10,1,1,1,1,1,1,6,#F6F6FD,7,#E9E9FA,6.5,#EBEBFB
Jacksonville D/ST,JAC,DST,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1,4.75,#FFFAF2,6.25,#EFEFFC,4.75,#FCFCFE
Antonio Callaway,MIA,WR,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1,6,#F6F6FD,,,6.5,#EBEBFB
Ross Dwelley,SF,TE,3.37,4.21,3.37,5000,2900,10,1,1,0,1,1,1,5.75,#F8F8FD,5.75,#F4F4FD,4.25,#FFFAF3
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,5,#FFFFFF,6.25,#EFEFFC,4.75,#FCFCFE
Isaiah Wright,WSH,WR,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,6,#F2F2FC,6.5,#EBEBFB
Braxton Berrios,NYJ,WR,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,7.25,#E6E6FA,6.5,#EBEBFB
Alex Erickson,CIN,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,6,#F2F2FC,6.75,#E9E9FA
Sony Michel,NE,RB,3.65,4.01,3.65,5500,4000,10,1,1,1,1,1,1,9.5,#D9D9F7,9.75,#CFCFF5,8,#DDDDF8
Troymaine Pope,LAC,RB,3.51,4.01,3.51,4700,4000,11,1,1,1,1,1,1,9.5,#D9D9F7,8.5,#DBDBF8,8.25,#DBDBF8
Boston Scott,PHI,RB,3.57,4,3.57,5100,5000,14,0,1,0,1,1,1,11.25,#CACAF4,9,#D6D6F7,9.5,#CFCFF5
Drew Sample,CIN,TE,3.11,3.91,3.11,4500,2600,11,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F9F9FD,4.5,#FEFEFE
Chris Herndon,NYJ,TE,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1,5.75,#F8F8FD,5.75,#F4F4FD,4.75,#FCFCFE
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,7.25,#ECECFB,7.5,#E4E4F9,7.25,#E4E4F9
Cam Sims,WSH,WR,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1,7.5,#EAEAFB,7.75,#E2E2F9,6.75,#E9E9FA
Chicago D/ST,CHI,DST,3.7,3.7,3.7,4000,2600,14,0,1,0,1,1,1,6.25,#F4F4FD,8,#DFDFF9,7,#E6E6FA
Kalif Raymond,TEN,WR,2.98,3.7,2.98,4600,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,7.5,#E4E4F9,7,#E6E6FA
Samaje Perine,CIN,RB,3.39,3.69,3.39,4800,4000,11,1,1,1,1,1,1,10,#D5D5F7,8.75,#D9D9F7,8.5,#D8D8F7
Bryan Edwards,LV,WR,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,6.25,#EFEFFC,7,#E6E6FA
Ray-Ray McCloud,PIT,WR,2.85,3.49,2.85,4900,,,1,1,1,1,1,1,,,8.25,#DDDDF8,,
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9,#D4D4F6
Brandon Powell,ATL,WR,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,6.5,#EDEDFB,7,#E6E6FA
Cole Kmet,CHI,TE,2.71,3.43,2.71,4400,2500,10,0,1,0,1,1,1,5.75,#F8F8FD,5.75,#F4F4FD,5,#F9F9FE
Zay Jones,LV,WR,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1,7,#EEEEFB,7.75,#E2E2F9,7,#E6E6FA
Alexander Mattison,MIN,RB,3.13,3.37,3.13,5200,6000,14,1,1,1,1,1,1,14.5,#AEAEEE,9.75,#CFCFF5,10,#CACAF4
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,7,#EEEEFB,8.75,#D9D9F7,7.25,#E4E4F9
Alfred Morris,NYG,RB,3.19,3.27,3.19,4500,4000,12,1,1,1,1,1,1,10.25,#D2D2F6,8.5,#DBDBF8,9,#D4D4F6
Rodney Smith,CAR,RB,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1,10.25,#D2D2F6,9.25,#D4D4F6,9.25,#D1D1F6
Lynn Bowden Jr.,MIA,WR,2.78,3.25,2.78,4500,3000,10,1,1,1,1,1,1,7,#EEEEFB,6.5,#EDEDFB,7,#E6E6FA
Jalen Guyton,LAC,WR,2.65,3.24,2.65,4700,3100,10,1,1,1,1,1,1,7.25,#ECECFB,7.75,#E2E2F9,7.25,#E4E4F9
Malcolm Perry,MIA,RB,2.71,3.05,2.71,4500,4000,10,1,1,1,1,1,1,10.5,#D0D0F6,9,#D6D6F7,9,#D4D4F6
Kaden Smith,NYG,TE,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1,6.25,#F4F4FD,5.5,#F6F6FD,5.25,#F7F7FD
Durham Smythe,MIA,TE,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1,6.25,#F4F4FD,5.75,#F4F4FD,5.25,#F7F7FD
Greg Ward,PHI,WR,2.29,2.9,2.29,5000,3600,16,0,1,0,1,1,1,9.25,#DBDBF8,9,#D6D6F7,9.5,#CFCFF5
Cameron Batson,TEN,WR,2.31,2.85,2.31,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#E9E9FA,7.5,#E2E2F9
Jeremy McNichols,TEN,RB,2.32,2.63,2.32,4700,4000,10,1,1,1,1,1,1,11,#CCCCF5,9.75,#CFCFF5,9.5,#CFCFF5
Jason Witten,LV,TE,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,6,#F2F2FC,5.75,#F2F2FC
Van Jefferson,LA,WR,2.08,2.58,2.08,4600,3000,10,1,1,0,1,1,1,7.75,#E7E7FA,8.5,#DBDBF8,7.75,#DFDFF9
Mack Hollins,MIA,WR,2.08,2.56,2.08,4600,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,8.5,#DBDBF8,7.75,#DFDFF9
Trent Sherfield,ARI,WR,2.04,2.55,2.04,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.25,#E6E6FA,7.75,#DFDFF9
Jeff Wilson,SF,RB,2.35,2.52,2.35,5400,4000,16,1,1,0,1,1,1,11,#CCCCF5,11,#C4C4F3,10.75,#C3C3F3
Jalen Hurts,PHI,QB,2.39,2.45,2.39,6100,5000,20,0,1,0,1,1,1,16,#A1A1EC,17.25,#8A8AE8,15.25,#9898EA
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E6E6FA,5.75,#F2F2FC
Jeff Smith,NYJ,WR,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.5,#E4E4F9,8.25,#DBDBF8
Jace Sternberger,GB,TE,1.73,2.16,1.73,4300,2500,10,0,1,0,1,1,1,7,#EEEEFB,6.25,#EFEFFC,6,#F0F0FC
Jaylen Samuels,PIT,RB,1.99,2.15,1.99,4500,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.5,#D2D2F6,9.75,#CCCCF5
Ryan Griffin,NYJ,TE,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1,7,#EEEEFB,6.25,#EFEFFC,6,#F0F0FC
Donald Parham Jr.,LAC,TE,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#EFEFFC,6,#F0F0FC
Chris Manhertz,CAR,TE,1.63,2.06,1.63,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,6,#F2F2FC,6,#F0F0FC
KeeSean Johnson,ARI,WR,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7.75,#E2E2F9,8.25,#DBDBF8
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,10.25,#CBCBF4,10,#CACAF4
Darrius Shepherd,GB,WR,1.58,1.98,1.58,4600,3000,10,0,1,0,1,1,1,8.25,#E3E3F9,9,#D6D6F7,8.25,#DBDBF8
Travis Homer,SEA,RB,1.55,1.97,1.55,5100,4000,10,0,1,0,1,1,1,11.5,#C8C8F4,11,#C4C4F3,10.25,#C7C7F4
Qadree Ollison,ATL,RB,1.59,1.89,1.59,4600,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,10.5,#C8C8F4,10,#CACAF4
Royce Freeman,DEN,RB,1.81,1.89,1.81,4600,4000,10,1,1,0,1,1,1,11.75,#C5C5F3,10.25,#CBCBF4,10,#CACAF4
Devine Ozigbo,JAC,RB,1.49,1.85,1.49,4600,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,10.5,#C8C8F4,10.25,#C7C7F4
Ben Ellefson,JAC,TE,1.45,1.83,1.45,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.25,#EFEFFC,6.25,#EEEEFB
Jordan Thomas,NE,TE,1.43,1.77,1.43,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EDEDFB,6.25,#EEEEFB
Khari Blasingame,TEN,RB,1.32,1.77,1.32,4500,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,10.25,#CBCBF4,10.5,#C5C5F3
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,10.5,#C8C8F4,10.25,#C7C7F4
Maxx Williams,ARI,TE,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#EBEBFB,6.25,#EEEEFB
Tyler Conklin,MIN,TE,1.37,1.7,1.37,4000,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EFEFFC,6.25,#EEEEFB
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,9,#D6D6F7,8.5,#D8D8F7
Nick Vannett,DEN,TE,1.3,1.63,1.3,4200,2500,10,1,1,0,1,1,1,7.5,#EAEAFB,6.75,#EBEBFB,6.5,#EBEBFB
Patrick Ricard,BAL,RB,1.2,1.63,1.2,4500,4000,10,1,1,1,1,1,1,12,#C3C3F3,10.5,#C8C8F4,10.5,#C5C5F3
DaeSean Hamilton,DEN,WR,1.41,1.59,1.41,4700,3000,11,1,1,0,1,1,1,8.75,#DFDFF9,9,#D6D6F7,8.5,#D8D8F7
Trent Taylor,SF,WR,1.22,1.55,1.22,4600,3000,10,1,1,0,1,1,1,8.75,#DFDFF9,9,#D6D6F7,8.75,#D6D6F7
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,8.75,#DFDFF9,9.75,#CFCFF5,8.75,#D6D6F7
Dare Ogunbowale,JAC,RB,1.22,1.54,1.22,4500,4000,10,1,1,1,1,1,1,12,#C3C3F3,10.5,#C8C8F4,10.5,#C5C5F3
Kyle Juszczyk,SF,RB,1.26,1.51,1.26,4500,4000,10,1,1,0,1,1,1,12,#C3C3F3,10.25,#CBCBF4,10.5,#C5C5F3
Adam Shaheen,MIA,TE,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EBEBFB,6.5,#EBEBFB
Alex Armah,CAR,RB,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1,12,#C3C3F3,11,#C4C4F3,10.5,#C5C5F3
Adam Trautman,NO,TE,1.17,1.48,1.17,4200,2500,10,1,1,0,1,1,1,7.75,#E7E7FA,6.75,#EBEBFB,6.5,#EBEBFB
Freddie Swain,SEA,WR,1.16,1.45,1.16,4700,3000,10,0,1,0,1,1,1,8.75,#DFDFF9,9.25,#D4D4F6,8.75,#D6D6F7
Joe Reed,LAC,WR,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1,8.75,#DFDFF9,9,#D6D6F7,8.75,#D6D6F7
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EBEBFB,6.5,#EBEBFB
Trayveon Williams,CIN,RB,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,10.5,#C8C8F4,10.5,#C5C5F3
Luke Stocker,ATL,TE,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EBEBFB,6.75,#E9E9FA
Harrison Bryant,CLE,TE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1,8,#E5E5FA,8,#DFDFF9,7,#E6E6FA
James Proche,BAL,WR,0.97,1.23,0.97,4500,3000,10,1,1,1,1,1,1,9,#DDDDF8,8.25,#DDDDF8,9,#D4D4F6
Austin Mack,NYG,WR,0.96,1.21,0.96,4700,3000,10,1,1,1,1,1,1,9,#DDDDF8,9.5,#D2D2F6,9,#D4D4F6
DeeJay Dallas,SEA,RB,0.97,1.19,0.97,5300,4000,12,0,1,0,1,1,1,12.5,#BFBFF2,12,#BABAF1,11.25,#BEBEF2
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8,#E5E5FA,7,#E9E9FA,6.75,#E9E9FA
Deonte Harris,NO,WR,0.92,1.06,0.92,4800,3000,10,1,1,0,1,1,1,9.25,#DBDBF8,10,#CDCDF5,9,#D4D4F6
Corey Clement,PHI,RB,0.86,1.03,0.86,4700,4000,10,0,1,0,1,1,1,12.5,#BFBFF2,11.25,#C1C1F2,10.75,#C3C3F3
Miles Boykin,BAL,WR,0.82,1.02,0.82,4600,3000,10,1,1,1,1,1,1,9.25,#DBDBF8,9.75,#CFCFF5,9,#D4D4F6
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,9.25,#DBDBF8,9.75,#CFCFF5,9,#D4D4F6
J.J. Taylor,NE,RB,0.78,0.95,0.78,4700,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11.25,#C1C1F2,11,#C0C0F2
Alec Ingold,LV,RB,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,10.75,#C6C6F3,11,#C0C0F2
Josh Hill,NO,TE,0.73,0.92,0.73,4200,2500,10,1,1,0,1,1,1,8.25,#E3E3F9,7.25,#E6E6FA,7,#E6E6FA
Foster Moreau,LV,TE,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E6E6FA,7,#E6E6FA
Tyler Ervin,GB,RB,0.69,0.87,0.69,4600,4000,10,0,1,0,1,1,1,12.75,#BDBDF2,11.25,#C1C1F2,11,#C0C0F2
Chris Moore,BAL,WR,0.69,0.86,0.69,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,8.5,#DBDBF8,9.25,#D1D1F6
Colin Thompson,CAR,TE,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,,,7,#E6E6FA
Michael Burton,NO,RB,0.72,0.84,0.72,4500,4000,10,1,1,0,1,1,1,12.75,#BDBDF2,11,#C4C4F3,11,#C0C0F2
Tyler Kroft,BUF,TE,0.68,0.82,0.68,4600,2900,13,1,1,1,1,1,1,9.25,#DBDBF8,8,#DFDFF9,7.5,#E2E2F9
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11,#C4C4F3,11,#C0C0F2
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11,#C4C4F3,11,#C0C0F2
Jakob Johnson,NE,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11,#C4C4F3,11,#C0C0F2
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,9.75,#CFCFF5,9.25,#D1D1F6
Lamar Miller,CHI,RB,0.61,0.77,0.61,5300,,,0,1,0,1,1,1,,,12.25,#B8B8F1,,
Ameer Abdullah,MIN,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11,#C4C4F3,11,#C0C0F2
Austin Walter,SF,RB,0.69,0.76,0.69,,4000,10,1,1,0,1,1,1,12.75,#BDBDF2,,,11,#C0C0F2
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,12.75,#BDBDF2,11,#C4C4F3,11,#C0C0F2
Vance McDonald,PIT,TE,0.59,0.74,0.59,4400,2500,10,1,1,1,1,1,1,8.5,#E1E1F9,7.75,#E2E2F9,7.25,#E4E4F9
Artavis Pierce,CHI,RB,0.58,0.73,0.58,4500,4000,10,0,1,0,1,1,1,12.75,#BDBDF2,11,#C4C4F3,11.25,#BEBEF2
Andy Janovich,CLE,RB,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1,,,11,#C4C4F3,11,#C0C0F2
Ryan Nall,CHI,RB,0.58,0.72,0.58,4900,4000,10,0,1,0,1,1,1,12.75,#BDBDF2,11.5,#BFBFF2,11.25,#BEBEF2
MyCole Pruitt,TEN,TE,0.56,0.71,0.56,4000,2500,10,1,1,1,1,1,1,8.5,#E1E1F9,7.25,#E6E6FA,7.25,#E4E4F9
Gabe Nabers,LAC,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1,13,#BBBBF1,11,#C4C4F3,11.25,#BEBEF2
