PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
K.J. Hamler,DEN,WR,5.25,6.42,5.25,5100,3000,11,0,1,0,1,1,1,2.75,#FFDFA6,5.25,#F4F4FD,4.75,#FAFAFE
Buffalo D/ST,BUF,DST,6.37,6.37,6.37,4100,2700,14,0,1,0,1,1,1,2.75,#FFDFA6,3,#FFE5B6,3.75,#FFF4E1
Chris Conley,JAC,WR,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1,2.75,#FFDFA6,4.25,#FEFEFE,5.25,#F5F5FD
Andy Isabella,ARI,WR,5.02,6.22,5.02,4800,3200,10,1,1,0,1,1,1,3.75,#FFF5E3,4.25,#FEFEFE,5,#F7F7FD
Zach Ertz,PHI,TE,4.85,6.19,4.85,5700,3900,15,1,1,0,1,1,1,4.75,#F9F9FD,6.5,#E8E8FA,5.75,#F0F0FC
Greg Ward,PHI,WR,4.71,6,4.71,4900,3400,13,1,1,0,1,1,1,4.5,#FCFCFE,4.75,#F9F9FD,5.5,#F2F2FC
Isaiah McKenzie,BUF,WR,4.74,6,4.74,4700,3000,10,0,1,0,1,1,1,3,#FFE5B6,4.5,#FCFCFE,5.25,#F5F5FD
Malcolm Brown,LA,RB,5.11,5.92,5.11,5200,4000,13,1,1,0,1,1,1,7.75,#DBDBF8,7.25,#E0E0F9,9.25,#CDCDF5
Los Angeles Rams D/ST,LA,DST,5.91,5.91,5.91,4500,3200,16,1,1,0,1,1,1,3.5,#FFF0D4,3.25,#FFEAC5,5.5,#F2F2FC
Kendrick Bourne,SF,WR,4.75,5.83,4.75,5200,3900,10,0,1,0,1,1,1,5.75,#EFEFFC,5.75,#EFEFFC,5.25,#F5F5FD
New England D/ST,NE,DST,5.81,5.81,5.81,3700,2400,15,1,1,0,1,1,1,2,#FFCF79,2.25,#FFD588,4.25,#FFFFFE
James Washington,PIT,WR,4.77,5.77,4.77,4800,3300,10,0,1,0,1,1,1,4.5,#FCFCFE,4.5,#FCFCFE,5.25,#F5F5FD
Will Dissly,SEA,TE,4.71,5.75,4.71,4500,3300,10,1,1,0,1,1,1,3.75,#FFF5E3,4,#FFFAF2,4.5,#FCFCFE
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,3.75,#FFF5E3,4,#FFFAF2,4.5,#FCFCFE
Miles Boykin,BAL,WR,4.68,5.72,4.68,,,10,0,0,0,0,1,1,,,,,5.25,#F5F5FD
Chris Herndon,NYJ,TE,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1,2.25,#FFD588,4.25,#FEFEFE,4.75,#FAFAFE
Demarcus Robinson,KC,WR,4.62,5.65,4.62,5300,3800,11,0,1,0,1,1,1,5.75,#EFEFFC,5.75,#EFEFFC,5.25,#F5F5FD
Mecole Hardman,KC,WR,4.74,5.65,4.74,5500,3400,11,0,1,0,1,1,1,4.75,#F9F9FD,6.75,#E5E5FA,5.25,#F5F5FD
Gus Edwards,BAL,RB,5.34,5.64,5.34,,,19,0,0,0,0,1,1,,,,,11.25,#B9B9F1
Jared Cook,NO,TE,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1,5.25,#F4F4FD,5.25,#F4F4FD,7.25,#E1E1F9
Tennessee D/ST,TEN,DST,5.6,5.6,5.6,3900,2900,12,1,1,1,1,1,1,3.75,#FFF5E3,2.5,#FFDA97,4.25,#FFFFFF
Joshua Kelley,LAC,RB,5.03,5.59,5.03,5200,4000,12,1,1,0,1,1,1,8.25,#D6D6F7,7.5,#DEDEF8,9.25,#CDCDF5
Arizona D/ST,ARI,DST,5.53,5.53,5.53,3800,2900,15,1,1,0,1,1,1,3.75,#FFF5E3,2.75,#FFDFA6,4.75,#FAFAFE
Jacob Hollister,SEA,TE,4.46,5.52,4.46,4900,3000,10,1,1,0,1,1,1,4,#FFFAF2,4.25,#FEFEFE,4.75,#FAFAFE
New York Giants D/ST,NYG,DST,5.39,5.39,5.39,3400,2200,16,1,1,1,1,1,1,2.5,#FFDA97,2.75,#FFDFA6,6,#EDEDFB
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,8.5,#D3D3F6,8.5,#D3D3F6,10.5,#C0C0F2
Antonio Callaway,MIA,WR,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1,3.75,#FFF5E3,5,#F7F7FD,5.75,#F0F0FC
Jeff Smith,NYJ,WR,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1,3.75,#FFF5E3,5.25,#F4F4FD,5.75,#F0F0FC
Cincinnati D/ST,CIN,DST,5.1,5.1,5.1,3600,2300,10,1,1,1,1,1,1,2.75,#FFDFA6,3,#FFE5B6,3.75,#FFF4E1
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,3,#FFE5B6,3.5,#FFF0D4,5,#F7F7FD
Mack Hollins,MIA,WR,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1,4,#FFFAF2,5.25,#F4F4FD,5.75,#F0F0FC
New York Jets D/ST,NYJ,DST,4.81,4.81,4.81,3300,2100,10,1,1,1,1,1,1,2.5,#FFDA97,3.25,#FFEAC5,4,#FFF9EF
Dan Arnold,ARI,TE,3.73,4.62,3.73,4600,2800,10,1,1,0,1,1,1,4.5,#FBFBFE,5,#F7F7FD,5.5,#F2F2FC
Drew Sample,CIN,TE,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1,5,#F7F7FD,5.25,#F4F4FD,5.5,#F2F2FC
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9.25,#CCCCF5,8.25,#D6D6F7,10,#C5C5F3
Cleveland D/ST,CLE,DST,4.48,4.48,4.48,4000,2500,14,1,1,1,1,1,1,4.25,#FEFEFE,3.75,#FFF5E3,5.75,#F0F0FC
Mark Ingram,BAL,RB,4.17,4.44,4.17,,,11,0,0,0,0,1,1,,,,,10,#C5C5F3
Gunner Olszewski,NE,WR,3.48,4.37,3.48,4500,3000,10,1,1,0,1,1,1,4.75,#F9F9FD,4.75,#F9F9FD,6.5,#E8E8FA
Tre'Quan Smith,NO,WR,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1,4.75,#F9F9FD,5.75,#EFEFFC,6.75,#E6E6FA
Boston Scott,PHI,RB,3.68,4.35,3.68,5700,6000,18,1,1,0,1,1,1,14.25,#9999EA,9.75,#C7C7F4,12.75,#AAAAEE
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,4.75,#F9F9FD,5.25,#F4F4FD,6.25,#EBEBFB
Brian Hill,ATL,RB,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1,11.25,#B7B7F0,10,#C4C4F3,12,#B1B1EF
Dawson Knox,BUF,TE,3.25,4.04,3.25,4400,2900,10,0,1,0,1,1,1,5.5,#F2F2FC,4.25,#FEFEFE,6,#EDEDFB
Ryan Izzo,NE,TE,3.21,4,3.21,4500,2500,10,1,1,0,1,1,1,4,#FFFAF2,5.5,#F2F2FC,6,#EDEDFB
Alshon Jeffery,PHI,WR,3.23,3.98,3.23,4800,3000,12,1,1,0,1,1,1,5,#F7F7FD,6,#EDEDFB,7,#E3E3F9
DaeSean Hamilton,DEN,WR,3.1,3.91,3.1,4700,3000,10,0,1,0,1,1,1,5.25,#F4F4FD,6.25,#EAEAFB,6.75,#E6E6FA
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,3.5,#FFF0D4,4,#FFFAF2,5,#F7F7FD
Cole Kmet,CHI,TE,3.02,3.75,3.02,4400,2500,10,1,1,1,1,1,1,4.25,#FEFEFE,4.5,#FCFCFE,6.25,#EBEBFB
James Proche,BAL,WR,2.9,3.63,2.9,,,10,0,0,0,0,1,1,,,,,7,#E3E3F9
Jalen Guyton,LAC,WR,2.97,3.61,2.97,4900,3100,10,1,1,0,1,1,1,6.25,#EAEAFB,6.5,#E8E8FA,7,#E3E3F9
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,4.5,#FCFCFE,5.75,#EFEFFC,6.25,#EBEBFB
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.25,#FEFEFE,4.5,#FBFBFE,6.5,#E8E8FA
Ross Dwelley,SF,TE,2.85,3.53,2.85,5000,2500,10,0,1,0,1,1,1,4.5,#FCFCFE,6,#EDEDFB,6.25,#EBEBFB
Lynn Bowden Jr.,MIA,WR,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1,5.5,#F2F2FC,5.25,#F4F4FD,7,#E3E3F9
KeeSean Johnson,ARI,WR,2.73,3.47,2.73,4700,3000,10,1,1,0,1,1,1,5.5,#F2F2FC,6.5,#E8E8FA,7.25,#E1E1F9
Ito Smith,ATL,RB,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1,11.75,#B2B2EF,10.5,#BFBFF2,11.5,#B6B6F0
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.25,#C2C2F3,9.25,#CCCCF5,11,#BBBBF1
Dion Lewis,NYG,RB,2.65,3.39,2.65,4900,4000,10,1,1,1,1,1,1,10.25,#C2C2F3,9.75,#C7C7F4,11.5,#B6B6F0
Donovan Peoples-Jones,CLE,WR,2.72,3.34,2.72,4600,3000,10,1,1,1,1,1,1,5.75,#EFEFFC,6.5,#E8E8FA,7.25,#E1E1F9
Alex Erickson,CIN,WR,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1,5.75,#EFEFFC,5.75,#EFEFFC,7.25,#E1E1F9
Mike Boone,MIN,RB,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1,10.5,#BFBFF2,9.25,#CCCCF5,11,#BBBBF1
Denver D/ST,DEN,DST,3.14,3.14,3.14,3800,1900,10,0,1,0,1,1,1,3.5,#FFF0D4,5,#F7F7FD,5.75,#F0F0FC
Darrel Williams,KC,RB,2.52,3.12,2.52,4600,4000,10,0,1,0,1,1,1,10.75,#BCBCF1,10,#C4C4F3,11.5,#B6B6F0
Bryan Edwards,LV,WR,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1,6,#EDEDFB,6.75,#E5E5FA,7.25,#E1E1F9
Jeremy McNichols,TEN,RB,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1,10.75,#BCBCF1,9.75,#C7C7F4,11.5,#B6B6F0
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6,#EDEDFB,6,#EDEDFB,7.5,#DEDEF8
Tyler Conklin,MIN,TE,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1,5,#F7F7FD,5.25,#F4F4FD,6.75,#E6E6FA
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,7.75,#DBDBF8,6,#EDEDFB,7.5,#DEDEF8
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,6.25,#EAEAFB,7,#E3E3F9,7.5,#DEDEF8
C.J. Board,NYG,WR,2.18,2.77,2.18,4500,3000,10,1,1,1,1,1,1,6.25,#EAEAFB,6.25,#EAEAFB,7.75,#DCDCF8
Adam Trautman,NO,TE,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1,5.25,#F4F4FD,5.5,#F2F2FC,7,#E3E3F9
Jeff Wilson,SF,RB,2.41,2.63,2.41,5400,4000,16,0,1,0,1,1,1,11,#BABAF1,11.25,#B7B7F0,13.25,#A5A5ED
Chris Moore,BAL,WR,2.09,2.59,2.09,,,10,0,0,0,0,1,1,,,,,7.75,#DCDCF8
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,7.75,#DBDBF8,8.25,#D6D6F7,8,#D9D9F7
Nick Vannett,DEN,TE,2,2.52,2,4200,2500,10,0,1,0,1,1,1,5.5,#F2F2FC,5.5,#F2F2FC,7.25,#E1E1F9
Adam Shaheen,MIA,TE,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1,5.5,#F2F2FC,6.75,#E5E5FA,7,#E3E3F9
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.25,#B7B7F0,,,12,#B1B1EF
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,6.75,#E5E5FA,7.5,#DEDEF8,8,#D9D9F7
Jaeden Graham,ATL,TE,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1,5.75,#EFEFFC,5.75,#EFEFFC,7.25,#E1E1F9
Ray-Ray McCloud,PIT,WR,1.9,2.23,1.9,4700,,,0,1,0,1,1,1,,,7.5,#DEDEF8,,
Richie James,SF,WR,1.82,2.19,1.82,5100,3300,10,0,1,0,1,1,1,8,#D9D9F7,8.5,#D3D3F6,8,#D9D9F7
Donald Parham Jr.,LAC,TE,1.75,2.17,1.75,4300,2500,10,1,1,0,1,1,1,5.75,#EFEFFC,5.75,#EFEFFC,7.5,#DEDEF8
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,0,1,0,1,1,1,11.5,#B5B5F0,10.75,#BCBCF1,12.25,#AFAFEF
DeAndrew White,BAL,WR,1.69,2.12,1.69,,,10,0,0,0,0,1,1,,,,,8.25,#D7D7F7
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7,#E3E3F9,6.75,#E5E5FA,8.25,#D7D7F7
Maxx Williams,ARI,TE,1.62,2.05,1.62,4200,2500,10,1,1,0,1,1,1,6,#EDEDFB,6,#EDEDFB,7.5,#DEDEF8
Chad Beebe,MIN,WR,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1,8.5,#D3D3F6,8.75,#D1D1F6,8.25,#D7D7F7
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,7.5,#DEDEF8,6,#EDEDFB,7.5,#DEDEF8
Patrick Ricard,BAL,RB,1.46,1.94,1.46,,,10,0,0,0,0,1,1,,,,,12.75,#AAAAEE
Tevin Coleman,SF,RB,1.79,1.93,1.79,5300,4400,11,0,1,0,1,1,1,13,#A6A6ED,10.75,#BCBCF1,12.5,#ACACEE
Zay Jones,LV,WR,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1,7.25,#E0E0F9,7.75,#DBDBF8,8.25,#D7D7F7
Bisi Johnson,MIN,WR,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1,9,#CECEF5,7.75,#DBDBF8,8.75,#D2D2F6
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,6.25,#EAEAFB,6,#EDEDFB,7.75,#DCDCF8
Freddie Swain,SEA,WR,1.47,1.82,1.47,4700,3000,10,1,1,0,1,1,1,7.25,#E0E0F9,7.75,#DBDBF8,8.5,#D5D5F7
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,6.25,#EAEAFB,6.25,#EAEAFB,7.75,#DCDCF8
Trayveon Williams,CIN,RB,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1,12,#B0B0EF,11,#BABAF1,12.75,#AAAAEE
Kalen Ballage,LAC,RB,1.52,1.75,1.52,5100,4000,13,1,1,0,1,1,1,12,#B0B0EF,11,#BABAF1,13,#A7A7ED
Durham Smythe,MIA,TE,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1,6.25,#EAEAFB,6.25,#EAEAFB,7.75,#DCDCF8
Deon Yelder,KC,TE,1.3,1.61,1.3,4000,2500,10,0,1,0,1,1,1,6.5,#E8E8FA,6.25,#EAEAFB,7.75,#DCDCF8
Ameer Abdullah,MIN,RB,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1,12.25,#ADADEE,11,#BABAF1,12.75,#AAAAEE
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,12.25,#ADADEE,11,#BABAF1,12.75,#AAAAEE
Richard Rodgers,PHI,TE,1.08,1.34,1.08,5200,3300,10,1,1,0,1,1,1,8,#D9D9F7,8.75,#D1D1F6,8,#D9D9F7
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,6.75,#E5E5FA,6.5,#E8E8FA,8,#D9D9F7
Brandon Powell,ATL,WR,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1,7.75,#DBDBF8,8.25,#D6D6F7,8.75,#D2D2F6
Jason Witten,LV,TE,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1,6.75,#E5E5FA,6.75,#E5E5FA,8.25,#D7D7F7
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.5,#ABABEE,11.5,#B5B5F0,13,#A7A7ED
Royce Freeman,DEN,RB,0.93,1.1,0.93,4600,4000,11,0,1,0,1,1,1,12.75,#A8A8ED,11.5,#B5B5F0,13.25,#A5A5ED
Stephen Carlson,CLE,TE,0.82,1.01,0.82,4000,2500,10,1,1,1,1,1,1,7,#E3E3F9,6.75,#E5E5FA,8.25,#D7D7F7
Trevon Wesco,NYJ,TE,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1,7,#E3E3F9,6.75,#E5E5FA,8.25,#D7D7F7
C.J. Ham,MIN,RB,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1,12.75,#A8A8ED,11.5,#B5B5F0,13.25,#A5A5ED
Ryan Nall,CHI,RB,0.76,0.93,0.76,4800,4000,10,1,1,1,1,1,1,12.75,#A8A8ED,11.75,#B2B2EF,13.25,#A5A5ED
Tyron Johnson,LAC,WR,0.74,0.93,0.74,4800,3000,10,1,1,0,1,1,1,8.25,#D6D6F7,8.5,#D3D3F6,9.25,#CDCDF5
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,15.5,#8D8DE8,18,#7373E3,17.75,#7878E4
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,8.25,#D6D6F7,8.75,#D1D1F6,9.25,#CDCDF5
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,12.75,#A8A8ED,11.75,#B2B2EF,13.5,#A2A2EC
Van Jefferson,LA,WR,0.69,0.85,0.69,4800,3000,11,1,1,0,1,1,1,8.25,#D6D6F7,8.75,#D1D1F6,9.25,#CDCDF5
Andy Janovich,CLE,RB,0.64,0.82,0.64,4500,4000,10,1,1,1,1,1,1,13,#A6A6ED,11.75,#B2B2EF,13.5,#A2A2EC
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,7.25,#E0E0F9,7,#E3E3F9,8.5,#D5D5F7
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,0,1,1,1,7.25,#E0E0F9,7,#E3E3F9,8.5,#D5D5F7
Justice Hill,BAL,RB,0.6,0.72,0.6,,,14,0,0,0,0,1,1,,,,,13.75,#A0A0EC
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,13,#A6A6ED,11.75,#B2B2EF,13.5,#A2A2EC
David Njoku,CLE,TE,0.53,0.63,0.53,4700,2500,10,1,1,1,1,1,1,7.25,#E0E0F9,8.25,#D6D6F7,8.5,#D5D5F7
Vance McDonald,PIT,TE,0.5,0.63,0.5,4400,2700,10,0,1,0,1,1,1,8.5,#D3D3F6,7,#E3E3F9,8.75,#D2D2F6
Cethan Carter,CIN,TE,0.5,0.62,0.5,4000,2500,10,1,1,1,1,1,1,7.5,#DEDEF8,7,#E3E3F9,8.75,#D2D2F6
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,8.5,#D3D3F6,8.75,#D1D1F6,9.5,#CACAF4
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,12,#B0B0EF,13.75,#A0A0EC
Lee Smith,BUF,TE,0.47,0.6,0.47,4100,2500,10,0,1,0,1,1,1,7.5,#DEDEF8,7.25,#E0E0F9,8.75,#D2D2F6
Jake Butt,DEN,TE,0.47,0.59,0.47,4100,2500,10,0,1,0,1,1,1,7.5,#DEDEF8,7.25,#E0E0F9,8.75,#D2D2F6
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,0,1,1,1,,,,,,
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,8.5,#D3D3F6,7.75,#DBDBF8,9.5,#CACAF4
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,18.5,#6E6EE2,19.25,#6666E1,18,#7575E4
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,7.5,#DEDEF8,7.25,#E0E0F9,8.75,#D2D2F6
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,12.25,#ADADEE,13.75,#A0A0EC
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,7.5,#DEDEF8,7.25,#E0E0F9,8.75,#D2D2F6
Michael Burton,NO,RB,0.37,0.48,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,12,#B0B0EF,13.75,#A0A0EC
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A3A3EC,12,#B0B0EF,13.75,#A0A0EC
Gabe Nabers,LAC,RB,0.32,0.43,0.32,4500,4000,10,1,1,0,1,1,1,13.25,#A3A3EC,12,#B0B0EF,13.75,#A0A0EC
Nick Keizer,KC,TE,0.32,0.39,0.32,4100,2500,10,0,1,0,1,1,1,7.5,#DEDEF8,7.25,#E0E0F9,8.75,#D2D2F6
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,13.5,#A1A1EC,12.25,#ADADEE,13.75,#A0A0EC
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,0,1,0,1,1,1,8.75,#D1D1F6,8,#D9D9F7,9.75,#C8C8F4
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,13.5,#A1A1EC,12.25,#ADADEE,14.25,#9B9BEB
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,13.5,#A1A1EC,12.5,#ABABEE,14.25,#9B9BEB
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,8.75,#D1D1F6,9.25,#CCCCF5,9.75,#C8C8F4
Virgil Green,LAC,TE,0.17,0.21,0.17,4000,2500,10,1,1,0,1,1,1,7.75,#DBDBF8,7.5,#DEDEF8,9,#CFCFF5
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,0,1,0,1,1,1,13.5,#A1A1EC,12.25,#ADADEE,14,#9D9DEB
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,7.75,#DBDBF8,7.5,#DEDEF8,9,#CFCFF5
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#DBDBF8,7.5,#DEDEF8,9,#CFCFF5
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,1,0,1,1,1,7.75,#DBDBF8,7.5,#DEDEF8,9,#CFCFF5
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,0,1,0,1,1,1,13.5,#A1A1EC,12.25,#ADADEE,14,#9D9DEB
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,0,1,0,1,1,1,13.5,#A1A1EC,12.25,#ADADEE,14,#9D9DEB
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.5,#A1A1EC,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.75,#C8C8F4
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A1A1EC,12.25,#ADADEE,14,#9D9DEB
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.5,#ABABEE,14,#9D9DEB
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,12.5,#ABABEE,,
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,0,1,0,1,1,1,,,11.25,#B7B7F0,14,#9D9DEB
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,0,1,0,1,1,1,13.75,#9E9EEB,,,14,#9D9DEB
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,8.25,#D6D6F7,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,9,#CECEF5,8.25,#D6D6F7,9.75,#C8C8F4
T.J. Yeldon,BUF,RB,0.09,0.11,0.09,4500,4000,10,0,1,0,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,8.25,#D6D6F7,9.75,#C8C8F4
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,13.75,#9E9EEB,12.25,#ADADEE,14,#9D9DEB
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9,#CECEF5,9.25,#CCCCF5,9.75,#C8C8F4
Brandon Dillon,MIN,TE,0.07,0.1,0.07,,2500,10,1,1,1,1,1,1,8,#D9D9F7,,,9,#CFCFF5
Charlie Woerner,SF,TE,0.08,0.1,0.08,,2500,10,0,1,0,1,1,1,8,#D9D9F7,,,9,#CFCFF5
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4300,2500,10,1,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Demetrius Harris,CHI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,8,#D9D9F7,7.5,#DEDEF8,9,#CFCFF5
