PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,4,#FFEFD2,4.25,#FFF9EE,6.25,#EEEEFB
Jamaal Williams,GB,RB,6.26,7.18,6.26,5100,5200,18,1,1,1,1,1,1,9.25,#D8D8F7,5.5,#F6F6FD,9.25,#D2D2F6
Tyler Eifert,JAC,TE,5.7,7.15,5.7,4600,3000,14,1,1,1,1,1,1,2.5,#FFD383,1.75,#FFC762,2.5,#FFD68D
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,1.5,#FFC04E,0.75,#FFB32A,2,#FFCD71
Marquez Valdes-Scantling,GB,WR,5.95,7.12,5.95,5400,3800,13,1,1,1,1,1,1,5,#FDFDFE,4.25,#FFF9EE,4.75,#FCFCFE
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,7.75,#E5E5FA,5.5,#F6F6FD,7.25,#E5E5FA
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,9.25,#D8D8F7,7,#E8E8FA,7.75,#E0E0F9
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.25,#FFCE76,2.5,#FFD68C,3.75,#FFF0D4
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,15.25,#A3A3EC,13.5,#ABABEE,10.25,#C9C9F4
James White,NE,RB,5.56,7.07,5.56,5300,4600,15,1,1,1,1,1,1,8.5,#DFDFF8,7,#E8E8FA,8.5,#D9D9F7
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,4.25,#FFF3DF,4,#FFF4E0,5.25,#F8F8FD
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,15.5,#A1A1EC,13.75,#A9A9ED,14.25,#A3A3EC
Gabriel Davis,BUF,WR,5.66,6.93,5.66,5300,3500,14,1,1,1,0,1,1,4.25,#FFF3DF,4,#FFF4E0,5.5,#F5F5FD
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,8,#E3E3F9,5,#FAFAFE,6.5,#ECECFB
Jimmy Graham,CHI,TE,5.61,6.88,5.61,5400,3100,12,1,1,1,1,1,1,4,#FFEFD2,3.75,#FFEFD2,2.75,#FFDB9B
Tampa Bay D/ST,TB,DST,6.88,6.88,6.88,4200,3800,17,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC762,4,#FFF4E2
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,8,#E3E3F9,6.5,#EDEDFB,7.75,#E0E0F9
Philadelphia D/ST,PHI,DST,6.86,6.86,6.86,4200,2900,18,1,1,1,1,1,1,2.25,#FFCE76,1.75,#FFC762,4,#FFF4E2
Sony Michel,NE,RB,6.4,6.78,6.4,5500,4500,16,1,1,1,1,1,1,8.75,#DDDDF8,6.5,#EDEDFB,7.75,#E0E0F9
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,4.5,#FFF8EC,3.75,#FFEFD2,,
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF4E0,5,#FAFAFE
Henry Ruggs,LV,WR,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1,5.5,#F9F9FD,4.5,#FFFEFC,5.25,#F8F8FD
Indianapolis D/ST,IND,DST,6.67,6.67,6.67,4300,3200,17,1,1,1,1,1,1,2.5,#FFD383,2.25,#FFD17E,4.25,#FFFAF0
Kansas City D/ST,KC,DST,6.57,6.57,6.57,4100,3400,16,1,1,1,1,1,1,3.75,#FFEAC5,1.25,#FFBD46,2.75,#FFDC9B
Kendrick Bourne,SF,WR,5.26,6.52,5.26,5300,4200,12,1,1,1,1,1,1,6.5,#F0F0FC,4.5,#FFFEFC,5.5,#F5F5FD
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,3.25,#FFE1AA,2.75,#FFDB9A,3.25,#FFE5B8
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,2.75,#FFD890,2.75,#FFDB9A,4.75,#FCFCFE
Keelan Cole,JAC,WR,5.15,6.42,5.15,5100,,,1,1,1,1,1,1,,,4.5,#FFFEFC,,
Mohamed Sanu,DET,WR,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1,4.75,#FFFDF9,4.5,#FFFEFC,5.25,#F8F8FD
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,4.75,#FFFDF9,4,#FFF4E0,5.25,#F8F8FD
Dallas D/ST,DAL,DST,6.32,6.32,6.32,3800,2400,11,1,1,1,1,1,1,2.25,#FFCE76,1.25,#FFBD46,2.75,#FFDC9B
Miami D/ST,MIA,DST,6.3,6.3,6.3,4700,4000,20,1,1,1,1,1,1,5.5,#F9F9FD,3.25,#FFE5B6,6,#F1F1FC
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,5,#FDFDFE,4.5,#FFFEFC,6,#F1F1FC
Dare Ogunbowale,JAC,RB,5.39,6.23,5.39,6000,4000,10,1,1,1,1,1,1,8.5,#DFDFF8,8.5,#DADAF8,7.25,#E5E5FA
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,3,#FFDC9D,1.5,#FFC254,3,#FFE1AA
Darrel Williams,KC,RB,5.44,6.11,5.44,5400,4200,13,1,1,1,1,1,1,8.75,#DDDDF8,7,#E8E8FA,8.5,#D9D9F7
Alshon Jeffery,PHI,WR,5.06,6.09,5.06,5300,3200,12,1,1,1,1,1,1,5,#FDFDFE,4.5,#FFFEFC,5.75,#F3F3FC
James Washington,PIT,WR,5.07,6.09,5.07,5400,3600,10,1,1,0,1,1,1,6,#F5F5FD,5.25,#F8F8FD,5.5,#F5F5FD
Seattle D/ST,SEA,DST,6.07,6.07,6.07,3900,2600,15,1,1,1,1,1,1,2.5,#FFD383,1.5,#FFC254,3.25,#FFE5B8
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,4.25,#FFF3DF,2.75,#FFDB9A,5.25,#F8F8FD
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,5.25,#FBFBFE,4.75,#FDFDFE,6,#F1F1FC
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,6.25,#F2F2FC,5.25,#F8F8FD,6,#F1F1FC
Chris Conley,JAC,WR,4.78,5.91,4.78,5000,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,4.75,#FDFDFE,5.75,#F3F3FC
Brian Hill,ATL,RB,5.26,5.75,5.26,5200,4000,12,1,1,1,1,1,1,9,#DBDBF8,7,#E8E8FA,8.75,#D7D7F7
Anthony Firkser,TEN,TE,4.59,5.73,4.59,4500,2700,10,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD68C,3.75,#FFF0D4
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,4,#FFF4E0,6,#F1F1FC
Richie James,SF,WR,4.6,5.68,4.6,5100,3400,11,1,1,1,1,1,1,5.5,#F9F9FD,5,#FAFAFE,5.75,#F3F3FC
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,11.5,#C5C5F3,10.75,#C5C5F3,10.75,#C4C4F3
Las Vegas D/ST,LV,DST,5.58,5.58,5.58,3400,2300,10,1,1,1,1,1,1,3,#FFDC9D,1.5,#FFC254,2.25,#FFD27F
Cincinnati D/ST,CIN,DST,5.57,5.57,5.57,3200,2300,10,1,1,1,1,1,1,3,#FFDC9D,0.75,#FFB32A,2.25,#FFD27F
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,3,#FFDC9D,1.75,#FFC762,3.75,#FFF0D4
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,4.25,#FFF3DF,3.5,#FFEAC4,4,#FFF4E2
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,4.25,#FFF3DF,4.5,#FFFEFC,4,#FFF5E2
Todd Gurley,ATL,RB,4.97,5.47,4.97,5800,4700,16,1,1,1,1,1,1,10,#D2D2F6,8.75,#D8D8F7,9.25,#D2D2F6
N'Keal Harry,NE,WR,4.33,5.46,4.33,5200,3100,10,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F8F8FD,6,#F1F1FC
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,3.75,#FFEAC5,2.25,#FFD17E,3.75,#FFF0D4
Cordarrelle Patterson,CHI,RB,4.76,5.38,4.76,5300,3000,16,1,1,1,1,1,1,7.75,#E5E5FA,7.75,#E1E1F9,9.5,#D0D0F6
Dawson Knox,BUF,TE,4.31,5.35,4.31,5000,3000,10,1,1,1,0,1,1,4.25,#FFF3DF,4,#FFF4E0,4,#FFF4E2
Jordan Reed,SF,TE,4.21,5.33,4.21,5400,2900,11,1,1,1,1,1,1,4.25,#FFF3DF,5,#FAFAFE,4,#FFF5E2
Quintez Cephus,DET,WR,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,5,#FAFAFE,6.25,#EEEEFB
New York Giants D/ST,NYG,DST,5.22,5.22,5.22,3400,2500,16,1,1,1,1,1,1,3.25,#FFE1AA,2,#FFCC70,4,#FFF4E2
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#F8F8FD,6.25,#EEEEFB
Dan Arnold,ARI,TE,4.24,5.19,4.24,5100,3200,10,1,1,1,1,1,1,5.5,#F9F9FD,4.25,#FFF9EE,4,#FFF4E2
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,7.75,#E5E5FA,6.5,#EDEDFB,6.5,#ECECFB
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,10.25,#D0D0F5,7.5,#E3E3F9,9.25,#D2D2F6
Samaje Perine,CIN,RB,4.69,5.14,4.69,4900,4000,10,1,1,1,1,1,1,9.75,#D4D4F6,6.75,#EAEAFB,8,#DEDEF8
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,4,#FFEFD2,2.5,#FFD68C,2.5,#FFD78D
Julian Edelman,NE,WR,4.05,5.11,4.05,5400,4700,16,1,1,1,1,1,1,8.75,#DDDDF8,6.25,#EFEFFC,8.25,#DCDCF8
C.J. Prosise,HOU,RB,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1,9.75,#D4D4F6,6.75,#EAEAFB,8.25,#DCDCF8
Jacksonville D/ST,JAC,DST,4.96,4.96,4.96,3600,2200,12,1,1,1,1,1,1,2.5,#FFD383,2.5,#FFD68C,4.25,#FFFAF0
Demarcus Robinson,KC,WR,4.06,4.95,4.06,5100,3900,13,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F6F6FD,6.75,#EAEAFB
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4.75,#FFFDF9,4.25,#FFF9EE,4.25,#FFF9F0
San Francisco D/ST,SF,DST,4.94,4.94,4.94,3700,2700,13,1,1,1,1,1,1,3.5,#FFE5B8,2.5,#FFD68C,4.25,#FFFAF0
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,6.25,#F2F2FC,6.25,#EFEFFC,6.75,#EAEAFB
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.75,#FFFDF9,3.75,#FFEFD2,4.5,#FFFFFF
Christian Blake,ATL,WR,3.85,4.86,3.85,4600,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,4.75,#FDFDFE,6.5,#ECECFB
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,7.5,#E8E8FA,5.5,#F6F6FD,6.5,#ECECFB
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,10.25,#D0D0F5,7.5,#E3E3F9,10,#CBCBF5
Benny Snell Jr.,PIT,RB,4.13,4.61,4.13,5400,5300,12,1,1,0,1,1,1,11.75,#C2C2F3,8.5,#DADAF8,10,#CBCBF5
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,5,#FDFDFE,2.75,#FFDB9A,4.5,#FFFFFE
Darren Fells,HOU,TE,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1,5.25,#FBFBFE,3.75,#FFEFD2,4.5,#FFFFFE
Devonta Freeman,NYG,RB,3.96,4.45,3.96,5000,4500,11,1,1,1,1,1,1,11,#C9C9F4,7.5,#E3E3F9,9.25,#D2D2F6
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F3F3FC,6.75,#EAEAFB
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,7.75,#E5E5FA,7,#E8E8FA,8.75,#D7D7F7
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11,#C9C9F4,7.5,#E3E3F9,10.5,#C6C6F4
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5.25,#FBFBFE,4.25,#FFF9EE,4.75,#FCFCFE
Adrian Peterson,DET,RB,4.02,4.32,4.02,5200,4000,13,1,1,1,1,1,1,10.5,#CDCDF5,8.25,#DCDCF8,10,#CBCBF5
Damien Harris,NE,RB,4.12,4.32,4.12,5800,5000,21,1,1,1,1,1,1,12.25,#BEBEF2,9.75,#CECEF5,11.5,#BDBDF2
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3.25,#FFE1AA,1.75,#FFC762,3.5,#FFEBC6
Mike Thomas,CIN,WR,3.42,4.22,3.42,4500,3000,10,1,1,1,1,1,1,7,#ECECFB,5,#FAFAFE,7,#E7E7FA
Devontae Booker,LV,RB,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1,10.75,#CBCBF5,8,#DFDFF8,10.25,#C9C9F4
Brandon Powell,ATL,WR,3.31,4.16,3.31,4500,3000,10,1,1,1,1,1,1,7,#ECECFB,5,#FAFAFE,7.25,#E5E5FA
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,5.5,#F9F9FD,3.25,#FFE5B6,5,#FAFAFE
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,7,#ECECFB,5,#FAFAFE,7,#E7E7FA
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,7,#ECECFB,6,#F1F1FC,7,#E7E7FA
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,5.75,#F7F7FD,4.5,#FFFEFC,5,#FAFAFE
Collin Johnson,JAC,WR,3.18,3.96,3.18,5000,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EFEFFC,7.25,#E5E5FA
Ke'Shawn Vaughn,TB,RB,3.63,3.96,3.63,4700,4000,12,1,1,1,1,1,1,11,#C9C9F4,7.5,#E3E3F9,10.5,#C6C6F4
LeSean McCoy,TB,RB,3.3,3.92,3.3,4900,4000,14,1,1,1,1,1,1,11,#C9C9F4,8.25,#DCDCF8,10.75,#C4C4F3
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,3.5,#FFEAC4,5.25,#F8F8FD
Tevin Coleman,SF,RB,3.64,3.92,3.64,5500,4000,12,1,1,1,1,1,1,11,#C9C9F4,9.25,#D3D3F6,10.5,#C6C6F4
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F6F6FD,7.25,#E5E5FA
KeeSean Johnson,ARI,WR,3.11,3.89,3.11,4800,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6,#F1F1FC,7.25,#E5E5FA
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,4.75,#FFFDF9,2.25,#FFD17E,3.75,#FFF0D4
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,5.75,#F7F7FD,5.25,#F8F8FD,5.25,#F8F8FD
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,11,#C9C9F4,8.5,#DADAF8,9.5,#D0D0F6
Scotty Miller,TB,WR,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1,7.5,#E8E8FA,6.25,#EFEFFC,7.75,#E0E0F9
Laquon Treadwell,ATL,WR,2.75,3.47,2.75,4700,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,6.25,#EFEFFC,7.75,#E0E0F9
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,7.75,#E5E5FA,5.75,#F3F3FC,7.75,#E0E0F9
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,11.5,#C5C5F3,8.75,#D8D8F7,9.75,#CDCDF5
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.5,#F0F0FC,5.5,#F6F6FD,5.75,#F3F3FC
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,8,#E3E3F9,6,#F1F1FC,7.75,#E0E0F9
Trayveon Williams,CIN,RB,2.77,3.19,2.77,4600,4000,13,1,1,1,1,1,1,11.75,#C2C2F3,8.5,#DADAF8,11.25,#BFBFF2
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,6,#F1F1FC,8,#DEDEF8
Jalen Richard,LV,RB,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1,11.75,#C2C2F3,8.5,#DADAF8,10.25,#C9C9F4
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,8,#E3E3F9,6,#F1F1FC,8,#DEDEF8
Atlanta D/ST,ATL,DST,3.09,3.09,3.09,3100,1900,10,1,1,1,1,1,1,4.5,#FFF8EC,3.25,#FFE5B6,4.5,#FFFFFF
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,6.75,#EEEEFB,6,#F1F1FC,6,#F1F1FC
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,8.25,#E1E1F9,7.25,#E6E6FA,8,#DEDEF8
Detroit D/ST,DET,DST,2.91,2.91,2.91,3000,2000,10,1,1,1,1,1,1,4.5,#FFF8EC,3,#FFE0A8,4.75,#FCFCFE
MyCole Pruitt,TEN,TE,2.33,2.91,2.33,4800,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,5.75,#F3F3FC,6,#F1F1FC
Tennessee D/ST,TEN,DST,2.91,2.91,2.91,3300,2600,10,1,1,1,1,1,1,5.5,#F9F9FD,3.75,#FFEFD2,4.75,#FCFCFE
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,12,#C0C0F2,8.5,#DADAF8,10.25,#C9C9F4
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.75,#EEEEFB,4.75,#FDFDFE,6,#F1F1FC
Dion Lewis,NYG,RB,2.14,2.77,2.14,4600,4000,10,1,1,1,1,1,1,12,#C0C0F2,9,#D5D5F7,10.5,#C6C6F4
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,8.5,#DFDFF8,6.25,#EFEFFC,8.25,#DCDCF8
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,21,#7171E3,20.25,#6C6CE2,20.5,#6868E1
Theo Riddick,LV,RB,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1,12,#C0C0F2,,,10.5,#C6C6F4
Dalton Keene,NE,TE,2.15,2.72,2.15,4100,2500,10,1,1,1,1,1,1,7,#ECECFB,4,#FFF4E0,6.25,#EEEEFB
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,7,#ECECFB,3.75,#FFEFD2,6,#F1F1FC
Pharaoh Brown,HOU,TE,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1,7,#ECECFB,4,#FFF4E0,6,#F1F1FC
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,8.5,#DFDFF8,7,#E8E8FA,8.25,#DCDCF8
James O'Shaughnessy,JAC,TE,2.06,2.62,2.06,4100,2500,10,1,1,1,1,1,1,7,#ECECFB,4.25,#FFF9EE,6.25,#EEEEFB
Kaden Smith,NYG,TE,2,2.6,2,4000,2500,10,1,1,1,1,1,1,7,#ECECFB,4,#FFF4E0,6.25,#EEEEFB
Maxx Williams,ARI,TE,1.85,2.33,1.85,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.5,#FFFEFC,6.5,#ECECFB
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F6F6FD,6.5,#ECECFB
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,12.5,#BCBCF1,9.5,#D1D1F6,10.75,#C4C4F3
Foster Moreau,LV,TE,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5.25,#F8F8FD,6.5,#ECECFB
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,12.5,#BCBCF1,9,#D5D5F7,10.75,#C4C4F3
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,9,#DBDBF8,7.25,#E6E6FA,8.75,#D7D7F7
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.25,#FFF9EE,6.5,#ECECFB
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,4.5,#FFFEFC,6.5,#ECECFB
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,12.75,#B9B9F1,9.25,#D3D3F6,11,#C1C1F3
Kahale Warring,HOU,TE,1.58,1.95,1.58,4100,2500,10,1,1,1,1,1,1,7.75,#E5E5FA,4.75,#FDFDFE,6.75,#EAEAFB
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,13,#B7B7F0,11,#C3C3F3,12.5,#B3B3F0
Jaylen Samuels,PIT,RB,1.48,1.86,1.48,5300,4000,12,1,1,0,1,1,1,13,#B7B7F0,11,#C3C3F3,12.5,#B3B3F0
Zay Jones,LV,WR,1.48,1.82,1.48,4600,3000,10,1,1,1,1,1,1,9.25,#D8D8F7,7,#E8E8FA,9,#D5D5F7
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.75,#CECEF5,11.25,#BFBFF2
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.5,#D1D1F6,11,#C1C1F3
Darwin Thompson,KC,RB,1.6,1.78,1.6,4500,4000,10,1,1,1,1,1,1,13,#B7B7F0,9.25,#D3D3F6,11,#C1C1F3
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,11.5,#C5C5F3,9.5,#D1D1F6,11.25,#BFBFF2
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7,#E8E8FA,9,#D5D5F7
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,8,#E3E3F9,5.25,#F8F8FD,7,#E7E7FA
Alfred Morris,NYG,RB,1.54,1.67,1.54,4700,4000,11,1,1,1,1,1,1,13.25,#B5B5F0,9.5,#D1D1F6,11.75,#BABAF1
Gunner Olszewski,NE,WR,1.4,1.67,1.4,4700,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7.5,#E3E3F9,9,#D5D5F7
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7,#E8E8FA,9.25,#D2D2F6
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,9.5,#D6D6F7,7,#E8E8FA,9.25,#D2D2F6
Deon Yelder,KC,TE,1.25,1.53,1.25,4000,2500,10,1,1,1,1,1,1,8,#E3E3F9,4.75,#FDFDFE,7,#E7E7FA
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.25,#F8F8FD,7,#E7E7FA
Marcedes Lewis,GB,TE,1.22,1.49,1.22,4300,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.25,#F8F8FD,7,#E7E7FA
Quez Watkins,PHI,WR,1.24,1.49,1.24,,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,,,9.25,#D2D2F6
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,4.75,#FDFDFE,7,#E7E7FA
Blake Bell,DAL,TE,1.13,1.41,1.13,4000,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,4.75,#FDFDFE,7.25,#E5E5FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,9.75,#D4D4F6,7.5,#E3E3F9,9.25,#D2D2F6
Ray-Ray McCloud,PIT,WR,1.09,1.37,1.09,4600,,,1,1,0,1,1,1,,,7.5,#E3E3F9,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5.25,#F8F8FD,7.25,#E5E5FA
Hunter Bryant,DET,TE,1.03,1.28,1.03,,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,,,7.25,#E5E5FA
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,8.25,#E1E1F9,5,#FAFAFE,7.25,#E5E5FA
Kerryon Johnson,DET,RB,1.08,1.25,1.08,4800,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,10.25,#CACAF4,11.75,#BABAF1
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,13.5,#B3B3EF,9.75,#CECEF5,11.75,#BABAF1
