PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Demarcus Robinson,KC,WR,2.65,3.22,2.65,5300,3400,13,0,1,0,0,1,0,6.5,#F0F0FC,7.25,#E6E6FA,6.75,#E0E0F9
Olamide Zaccheaus,ATL,WR,2.61,3.2,2.61,5300,3700,13,0,1,0,0,1,0,6.75,#EDEDFB,7.25,#E6E6FA,6.75,#E0E0F9
Chester Rogers,TEN,WR,2.55,3.19,2.55,5300,3400,10,0,1,0,0,1,0,6.75,#EDEDFB,7.25,#E6E6FA,6.25,#E5E5FA
Keelan Cole,NYJ,WR,2.52,3.11,2.52,5100,,,0,1,0,0,1,0,,,6,#F2F2FC,,
Freddie Swain,SEA,WR,2.45,3.09,2.45,5000,3200,10,1,1,1,0,1,0,6.5,#F0F0FC,6,#F2F2FC,6.25,#E5E5FA
James Proche,BAL,WR,2.47,3.04,2.47,5000,3000,10,0,1,0,0,1,0,5,#FDFDFE,6,#F2F2FC,6.25,#E5E5FA
Marcus Johnson,TEN,WR,2.46,3.01,2.46,5200,3000,10,0,1,0,0,1,0,5,#FDFDFE,6,#F2F2FC,6.25,#E5E5FA
Byron Pringle,KC,WR,2.39,2.9,2.39,5200,3300,13,0,1,0,0,1,0,6.5,#F0F0FC,6,#F2F2FC,7,#DDDDF8
Albert Wilson,MIA,WR,2.31,2.89,2.31,4800,3000,10,0,1,0,0,1,0,5,#FDFDFE,5,#FBFBFE,6.5,#E3E3F9
Samaje Perine,CIN,RB,2.63,2.89,2.63,5400,4700,12,0,1,0,0,1,0,8.75,#DCDCF8,8.25,#DDDDF8,8,#D2D2F6
Taysom Hill,NO,QB,2.5,2.87,2.5,6100,5000,20,1,1,1,0,1,0,18.25,#8888E7,16.5,#9191E9,15.75,#7E7EE5
Josh Gordon,KC,WR,2.36,2.79,2.36,5000,3200,13,0,1,0,0,1,0,6.75,#EDEDFB,6,#F2F2FC,7,#DDDDF8
Wayne Gallman,ATL,RB,2.46,2.78,2.46,4800,4000,,0,1,0,0,1,0,7.5,#E7E7FA,5.75,#F4F4FD,,
Dwayne Washington,NO,RB,2.26,2.58,2.26,4500,4000,10,1,1,1,0,1,0,7.75,#E5E5FA,5.75,#F4F4FD,7.75,#D5D5F7
John Brown,DEN,WR,2.11,2.57,2.11,4500,3000,10,1,1,1,1,1,1,5.5,#F8F8FD,5,#FBFBFE,6.75,#E0E0F9
Chris Evans,CIN,RB,2.04,2.55,2.04,4800,4000,10,0,1,0,0,1,0,7.75,#E5E5FA,6.25,#EFEFFC,8,#D2D2F6
David Njoku,CLE,TE,2.01,2.5,2.01,5000,3300,12,1,1,1,1,1,1,7,#EBEBFB,5.75,#F4F4FD,8.5,#CDCDF5
Kyle Rudolph,NYG,TE,1.92,2.39,1.92,4300,2500,10,0,1,0,0,1,0,5,#FDFDFE,5.25,#F9F9FD,8,#D2D2F6
Isaiah Ford,MIA,WR,1.83,2.31,1.83,4600,3000,10,0,1,0,0,1,0,5.75,#F6F6FD,5.25,#F9F9FD,7,#DDDDF8
Albert Okwuegbunam,DEN,TE,1.77,2.28,1.77,4400,2500,,1,1,1,1,1,1,5,#FDFDFE,5.75,#F4F4FD,,
John Bates,WSH,TE,1.79,2.28,1.79,,,,1,1,1,1,1,1,,,,,,
Ryan Griffin,NYJ,TE,1.78,2.27,1.78,4500,2500,10,0,1,0,0,1,0,5,#FDFDFE,5.75,#F4F4FD,8,#D2D2F6
Travis Homer,SEA,RB,1.78,2.27,1.78,5200,4000,10,1,1,1,0,1,0,8,#E3E3F9,6.75,#EBEBFB,8.25,#D0D0F5
Jack Doyle,IND,TE,1.77,2.26,1.77,4400,2700,10,1,1,1,0,1,0,5.5,#F8F8FD,5.75,#F4F4FD,8.25,#D0D0F5
Alex Armah,NO,RB,1.63,1.97,1.63,4500,4000,10,1,1,1,0,1,0,8.25,#E0E0F9,6.5,#EDEDFB,8.5,#CDCDF5
Darrynton Evans,TEN,RB,1.67,1.95,1.67,5200,4000,10,0,1,0,0,1,0,8.5,#DEDEF8,6.75,#EBEBFB,8.25,#D0D0F5
Hunter Long,MIA,TE,1.52,1.91,1.52,,,,0,1,0,0,1,0,,,,,,
Mike Strachan,IND,WR,1.51,1.9,1.51,4700,3000,10,1,1,1,0,1,0,6,#F4F4FD,5.75,#F4F4FD,7.25,#DADAF8
Jauan Jennings,SF,WR,1.51,1.84,1.51,4600,3000,10,1,1,1,0,1,0,6.25,#F2F2FC,5.75,#F4F4FD,7.25,#DADAF8
Jody Fortson,KC,TE,1.49,1.84,1.49,4000,2500,10,0,1,0,0,1,0,5.5,#F8F8FD,4,#FFF3DD,8.5,#CDCDF5
Phillip Dorsett,SEA,WR,1.45,1.82,1.45,4500,3000,10,1,1,1,0,1,0,6.25,#F2F2FC,5.75,#F4F4FD,7.25,#DADAF8
Will Dissly,SEA,TE,1.43,1.82,1.43,4800,2800,10,1,1,1,0,1,0,6.25,#F2F2FC,6.75,#EBEBFB,8.5,#CDCDF5
Charlie Woerner,SF,TE,1.38,1.71,1.38,4000,2500,10,1,1,1,0,1,0,5.5,#F8F8FD,4,#FFF3DD,8.5,#CDCDF5
Dax Milne,WSH,WR,1.35,1.69,1.35,4500,3000,10,1,1,1,1,1,1,6.25,#F2F2FC,5.75,#F4F4FD,7.5,#D8D8F7
Gary Brightwell,NYG,RB,1.37,1.69,1.37,4700,4000,10,0,1,0,0,1,0,8.75,#DCDCF8,6.75,#EBEBFB,8.75,#CACAF4
Jonathan Ward,ARI,RB,1.41,1.69,1.41,4500,4000,10,1,1,1,1,1,1,8.75,#DCDCF8,6.75,#EBEBFB,8.5,#CDCDF5
Trenton Cannon,SF,RB,1.39,1.64,1.39,4600,4000,10,1,1,1,0,1,0,8.75,#DCDCF8,7,#E9E9FA,8.5,#CDCDF5
Kylin Hill,GB,RB,1.37,1.63,1.37,4600,4000,10,0,1,0,0,1,0,8.75,#DCDCF8,6.75,#EBEBFB,8.75,#CACAF4
Marcedes Lewis,GB,TE,1.29,1.59,1.29,4300,2500,10,0,1,0,0,1,0,5.75,#F6F6FD,5.75,#F4F4FD,8.5,#CDCDF5
Trent Sherfield,SF,WR,1.3,1.58,1.3,4700,3000,10,1,1,1,0,1,0,6.5,#F0F0FC,6,#F2F2FC,7.5,#D8D8F7
Johnny Stanton,CLE,RB,1.34,1.57,1.34,,,,1,1,1,1,1,1,,,,,,
Mike Thomas,CIN,WR,1.25,1.56,1.25,4600,3000,10,0,1,0,0,1,0,6.5,#F0F0FC,6,#F2F2FC,7.5,#D8D8F7
Penny Hart,SEA,WR,1.23,1.55,1.23,4800,3000,10,1,1,1,0,1,0,6.5,#F0F0FC,6,#F2F2FC,7.5,#D8D8F7
Andy Janovich,CLE,RB,1.27,1.52,1.27,4500,4000,10,1,1,1,1,1,1,8.75,#DCDCF8,6.75,#EBEBFB,8.75,#CACAF4
Josiah Deguara,GB,TE,1.2,1.51,1.2,4200,2500,10,0,1,0,0,1,0,5.75,#F6F6FD,4.25,#FFF8EB,8.75,#CACAF4
Trayveon Williams,CIN,RB,1.25,1.51,1.25,4600,4000,10,0,1,0,0,1,0,8.75,#DCDCF8,7.25,#E6E6FA,8.75,#CACAF4
Geoff Swaim,TEN,TE,1.21,1.5,1.21,4300,2500,10,0,1,0,0,1,0,5.75,#F6F6FD,5.75,#F4F4FD,8.75,#CACAF4
Michael Burton,KC,RB,1.16,1.46,1.16,4500,4000,10,0,1,0,0,1,0,8.75,#DCDCF8,7,#E9E9FA,8.75,#CACAF4
Blake Bell,KC,TE,1.18,1.45,1.18,4200,2500,10,0,1,0,0,1,0,5.75,#F6F6FD,4.25,#FFF8EB,8.75,#CACAF4
Eric Saubert,DEN,TE,1.13,1.45,1.13,4200,2500,10,1,1,1,1,1,1,5.75,#F6F6FD,4.25,#FFF8EB,8.75,#CACAF4
Noah Gray,KC,TE,1.16,1.44,1.16,4100,2500,10,0,1,0,0,1,0,5.75,#F6F6FD,4.25,#FFF8EB,8.75,#CACAF4
Anthony Schwartz,CLE,WR,1.16,1.43,1.16,4800,3000,10,1,1,1,1,1,1,6.5,#F0F0FC,6,#F2F2FC,7.75,#D5D5F7
Cethan Carter,MIA,TE,1.12,1.41,1.12,4100,2500,10,0,1,0,0,1,0,6,#F4F4FD,4.25,#FFF8EB,8.75,#CACAF4
Tajae Sharpe,ATL,WR,1.15,1.41,1.15,5100,3400,10,0,1,0,0,1,0,8.5,#DEDEF8,7.25,#E6E6FA,7.75,#D5D5F7
Keith Smith,ATL,RB,1.11,1.4,1.11,4500,4000,10,0,1,0,0,1,0,9,#DADAF8,7,#E9E9FA,9,#C7C7F4
Durham Smythe,MIA,TE,1.11,1.39,1.11,4500,2500,10,0,1,0,0,1,0,6,#F4F4FD,6.5,#EDEDFB,8.75,#CACAF4
Marcus Kemp,KC,WR,1.13,1.39,1.13,4600,3000,10,0,1,0,0,1,0,6.5,#F0F0FC,6,#F2F2FC,7.75,#D5D5F7
Drew Sample,CIN,TE,1.05,1.35,1.05,4100,2500,10,0,1,0,0,1,0,6,#F4F4FD,4.5,#FFFDF9,8.75,#CACAF4
Mekhi Sargent,TEN,RB,1.09,1.35,1.09,4600,4000,10,0,1,0,0,1,0,9,#DADAF8,7,#E9E9FA,9,#C7C7F4
Miles Boykin,BAL,WR,1.11,1.35,1.11,4800,3000,10,0,1,0,0,1,0,6.75,#EDEDFB,6,#F2F2FC,7.75,#D5D5F7
J.J. Taylor,NE,RB,1.06,1.32,1.06,4900,4000,10,0,1,0,0,1,0,9,#DADAF8,7.5,#E4E4F9,9,#C7C7F4
Patrick Ricard,BAL,RB,1.07,1.31,1.07,4500,4000,10,0,1,0,0,1,0,9,#DADAF8,7,#E9E9FA,9,#C7C7F4
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,6,#F4F4FD,4.5,#FFFDF9,8.75,#CACAF4
Lee Smith,ATL,TE,1.02,1.29,1.02,4200,2500,10,0,1,0,0,1,0,6,#F4F4FD,4.25,#FFF8EB,9,#C7C7F4
Adam Shaheen,MIA,TE,1.02,1.28,1.02,4200,2500,10,0,1,0,0,1,0,6,#F4F4FD,4.25,#FFF8EB,9,#C7C7F4
Tommy Hudson,TEN,TE,1.03,1.27,1.03,4200,2500,10,0,1,0,0,1,0,6,#F4F4FD,4.25,#FFF8EB,8.75,#CACAF4
Christian Blake,ATL,WR,0.97,1.22,0.97,5000,3000,10,0,1,0,0,1,0,6.75,#EDEDFB,7.5,#E4E4F9,7.75,#D5D5F7
Racey McMath,TEN,WR,0.98,1.21,0.98,4500,3000,10,0,1,0,0,1,0,6.75,#EDEDFB,6.25,#EFEFFC,7.75,#D5D5F7
Cameron Batson,TEN,WR,0.96,1.19,0.96,5000,3000,10,0,1,0,0,1,0,6.75,#EDEDFB,7.5,#E4E4F9,7.75,#D5D5F7
Nick Westbrook-Ikhine,TEN,WR,0.96,1.19,0.96,5200,3300,10,0,1,0,0,1,0,8.25,#E0E0F9,7.5,#E4E4F9,7.75,#D5D5F7
Amari Rodgers,GB,WR,0.94,1.16,0.94,4600,3000,10,0,1,0,0,1,0,6.75,#EDEDFB,6.25,#EFEFFC,7.75,#D5D5F7
Josh Oliver,BAL,TE,0.93,1.15,0.93,4200,2500,10,0,1,0,0,1,0,6.25,#F2F2FC,4.5,#FFFDF9,9,#C7C7F4
Trevon Wesco,NYJ,TE,0.87,1.1,0.87,4100,2500,10,0,1,0,0,1,0,6.25,#F2F2FC,4.5,#FFFDF9,9,#C7C7F4
Kaden Smith,NYG,TE,0.85,1.09,0.85,4400,2500,10,0,1,0,0,1,0,6.25,#F2F2FC,6.5,#EDEDFB,9,#C7C7F4
Diontae Spencer,DEN,WR,0.85,1.08,0.85,4500,3000,10,1,1,1,1,1,1,7,#EBEBFB,6.25,#EFEFFC,8,#D2D2F6
Antonio Gandy-Golden,WSH,WR,0.84,1.07,0.84,,,,1,1,1,1,1,1,,,,,,
Trenton Irwin,CIN,WR,0.85,1.07,0.85,4500,3000,10,0,1,0,0,1,0,7,#EBEBFB,6.25,#EFEFFC,8,#D2D2F6
Auden Tate,CIN,WR,0.86,1.05,0.86,4900,3000,10,0,1,0,0,1,0,7,#EBEBFB,6.25,#EFEFFC,8,#D2D2F6
Cullen Gillaspia,NYG,RB,0.77,1.02,0.77,4500,4000,10,0,1,0,0,1,0,9.25,#D8D8F7,7.25,#E6E6FA,9.25,#C5C5F3
Jeff Smith,NYJ,WR,0.8,1.01,0.8,4500,3000,10,0,1,0,0,1,0,7,#EBEBFB,6.5,#EDEDFB,8,#D2D2F6
Colby Parkinson,SEA,TE,0.77,0.98,0.77,4100,2500,10,1,1,1,0,1,0,6.25,#F2F2FC,4.75,#FDFDFE,9.25,#C5C5F3
Harrison Bryant,CLE,TE,0.77,0.97,0.77,4200,2500,10,1,1,1,1,1,1,6.25,#F2F2FC,4.5,#FFFDF9,9.25,#C5C5F3
Kylen Granson,IND,TE,0.56,0.71,0.56,4200,2500,10,1,1,1,0,1,0,6.5,#F0F0FC,4.75,#FDFDFE,9.25,#C5C5F3
Andrew Beck,DEN,RB,0,0,0,4000,2500,10,1,1,1,1,1,1,6.5,#F0F0FC,7.75,#E2E2F9,10,#BCBCF1
Andy Isabella,ARI,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Baker Mayfield,CLE,QB,0,0,0,6700,5800,21,1,1,1,1,1,1,22.5,#6262E0,21,#6767E1,19.5,#5555DE
Brandon Allen,CIN,QB,0,0,0,6100,4400,20,0,1,0,0,1,0,19.5,#7D7DE5,19,#7A7AE4,18.25,#6262E0
Brandon Zylstra,CAR,WR,0,0,0,4900,3000,10,0,1,0,0,1,0,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Brett Hundley,IND,QB,0,0,0,6000,4000,20,1,1,1,0,1,0,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Brett Rypien,DEN,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Brian Hoyer,NE,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Cam Sims,WSH,WR,0,0,0,4700,3000,10,1,1,1,1,1,1,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Chad Henne,KC,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Chris Carson,SEA,RB,0,0,0,6500,5400,10,1,1,1,0,1,0,13.5,#B2B2EF,12,#BABAF1,10,#BCBCF1
Chris Hogan,NO,WR,0,0,0,4700,3000,10,1,1,1,0,1,0,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,10,0,1,0,0,1,0,21.75,#6969E1,23,#5555DE,10,#BCBCF1
Clyde Edwards-Helaire,KC,RB,0,0,0,5500,5400,10,0,1,0,0,1,0,13.5,#B2B2EF,11,#C4C4F3,10,#BCBCF1
Colin Thompson,CAR,TE,0,0,0,4000,2500,10,0,1,0,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
Colt McCoy,ARI,QB,0,0,0,6000,4000,20,1,1,1,1,1,1,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Curtis Samuel,WSH,WR,0,0,0,5000,4000,13,1,1,1,1,1,1,10.25,#CFCFF5,8.25,#DDDDF8,9.5,#C2C2F3
D'Wayne Eskridge,SEA,WR,0,0,0,4700,,,1,1,1,0,1,0,,,7.25,#E6E6FA,,
Damarea Crockett,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Daniel Brown,NYJ,TE,0,0,0,4000,2500,10,0,1,0,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
Demetrius Harris,ARI,TE,0,0,0,4100,2500,10,1,1,1,1,1,1,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
Deonte Harris,NO,WR,0,0,0,5500,4300,14,1,1,1,0,1,0,11.5,#C3C3F3,10,#CDCDF5,10.5,#B7B7F0
Devin Asiasi,NE,TE,0,0,0,4100,2500,10,0,1,0,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
Devine Ozigbo,NO,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Dominique Dafney,GB,TE,0,0,0,4000,2500,,0,1,0,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,,
Drew Lock,DEN,QB,0,0,0,6100,4800,20,1,1,1,1,1,1,19.5,#7D7DE5,19,#7A7AE4,18.25,#6262E0
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Feleipe Franks,ATL,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Garrett Griffin,NO,TE,0,0,0,4000,2500,10,1,1,1,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
Gehrig Dieter,KC,WR,0,0,0,4500,3000,,0,1,0,0,1,0,8,#E3E3F9,7.25,#E6E6FA,,
George Kittle,SF,TE,0,0,0,6000,5400,,1,1,1,0,1,0,14,#ADADEE,9.75,#CFCFF5,,
Gerrid Doaks,MIA,RB,0,0,0,4500,4000,,0,1,0,0,1,0,10.25,#CFCFF5,8,#DFDFF9,,
Giovanni Ricci,CAR,RB,0,0,0,4000,4000,10,0,1,0,0,1,0,10.25,#CFCFF5,7.75,#E2E2F9,10,#BCBCF1
Gunner Olszewski,NE,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Jace Sternberger,WSH,TE,0,0,0,4000,2500,10,1,1,1,1,1,1,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
Jacoby Brissett,MIA,QB,0,0,0,6200,4600,22,0,1,0,0,1,0,19.5,#7D7DE5,19.75,#7373E3,19.5,#5555DE
Jakob Johnson,NE,RB,0,0,0,4500,4000,10,0,1,0,0,1,0,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Jalen Hurd,SF,WR,0,0,0,4500,3000,,1,1,1,0,1,0,8,#E3E3F9,7.25,#E6E6FA,,
Jarrett Stidham,NE,QB,0,0,0,6000,4000,,0,1,0,0,1,0,18,#8A8AE8,18.5,#7F7FE5,,
Jeff Wilson,SF,RB,0,0,0,5000,4000,,1,1,1,0,1,0,10.25,#CFCFF5,8.5,#DBDBF8,,
Jerry Jeudy,DEN,WR,0,0,0,5500,5000,19,1,1,1,1,1,1,13.5,#B2B2EF,10,#CDCDF5,13,#9C9CEB
Jordan Love,GB,QB,0,0,0,6000,4200,20,0,1,0,0,1,0,19,#8181E6,18.5,#7F7FE5,18.25,#6262E0
Jordan Wilkins,IND,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Josh Rosen,ATL,QB,0,0,0,6000,4100,20,0,1,0,0,1,0,18.5,#8686E7,18.5,#7F7FE5,18.25,#6262E0
Kadarius Toney,NYG,WR,0,0,0,6000,5200,17,0,1,0,0,1,0,14,#ADADEE,11.5,#BFBFF2,12,#A6A6ED
Kareem Hunt,CLE,RB,0,0,0,6000,6500,26,1,1,1,1,1,1,16.5,#9797EA,11.5,#BFBFF2,16.25,#7878E4
Kenny Golladay,NYG,WR,0,0,0,5700,5700,15,0,1,0,0,1,0,15.25,#A2A2EC,10.5,#C8C8F4,10.5,#B7B7F0
Khari Blasingame,TEN,RB,0,0,0,4500,4000,10,0,1,0,0,1,0,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Kyle Allen,WSH,QB,0,0,0,6000,4400,20,1,1,1,1,1,1,19.5,#7D7DE5,18.5,#7F7FE5,18.25,#6262E0
La'Mical Perine,NYJ,RB,0,0,0,4600,4000,10,0,1,0,0,1,0,10.25,#CFCFF5,8.5,#DBDBF8,10,#BCBCF1
Latavius Murray,BAL,RB,0,0,0,5800,5800,17,0,1,0,0,1,0,15.25,#A2A2EC,11.5,#BFBFF2,13,#9C9CEB
LeVante Bellamy,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Lil'Jordan Humphrey,NO,WR,0,0,0,4500,3000,10,1,1,1,0,1,0,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Logan Thomas,WSH,TE,0,0,0,5000,3800,10,1,1,1,1,1,1,10.25,#CFCFF5,7.75,#E2E2F9,10,#BCBCF1
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,0,1,0,0,1,0,18.5,#8686E7,18.5,#7F7FE5,18.25,#6262E0
Malcolm Perry,NE,WR,0,0,0,4500,4000,10,0,1,0,0,1,0,10.25,#CFCFF5,7.25,#E6E6FA,8.75,#CACAF4
Malik Taylor,GB,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Matt Slater,NE,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Michael Thomas,NO,WR,0,0,0,6000,5900,21,1,1,1,0,1,0,16.25,#9999EA,11.5,#BFBFF2,14,#9191E9
Mike Boone,DEN,RB,0,0,0,4500,4000,10,1,1,1,1,1,1,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Mike Glennon,NYG,QB,0,0,0,6100,4700,20,0,1,0,0,1,0,19.5,#7D7DE5,19,#7A7AE4,18.25,#6262E0
Nick Bellore,SEA,RB,0,0,0,4500,4000,10,1,1,1,0,1,0,10.25,#CFCFF5,8,#DFDFF9,10,#BCBCF1
Nick Boyle,BAL,TE,0,0,0,4000,2500,10,0,1,0,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
Nick Chubb,CLE,RB,0,0,0,7500,7000,31,1,1,1,1,1,1,17,#9393E9,16,#9595EA,18,#6565E1
Nick Vannett,NO,TE,0,0,0,4000,2500,10,1,1,1,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,10,#BCBCF1
P.J. Walker,CAR,QB,0,0,0,6000,4000,20,0,1,0,0,1,0,18,#8A8AE8,18.5,#7F7FE5,18.25,#6262E0
Parker Hesse,ATL,TE,0,0,0,4000,2500,,0,1,0,0,1,0,7.25,#E9E9FA,5.5,#F6F6FD,,
Russell Wilson,SEA,QB,0,0,0,7000,6400,20,1,1,1,0,1,0,24,#5555DE,22.25,#5C5CDF,18.25,#6262E0
Ryan Switzer,CLE,WR,0,0,0,4500,3000,10,1,1,1,1,1,1,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Sammy Watkins,BAL,WR,0,0,0,5500,4500,14,0,1,0,0,1,0,12,#BFBFF2,10,#CDCDF5,10.5,#B7B7F0
Saquon Barkley,NYG,RB,0,0,0,6500,6700,24,0,1,0,0,1,0,16.75,#9595EA,12,#BABAF1,15.25,#8383E6
Spencer Brown,CAR,RB,0,0,0,,4000,10,0,1,0,0,1,0,10.25,#CFCFF5,,,10,#BCBCF1
Stanley Morgan Jr.,CIN,WR,0,0,0,4500,,,0,1,0,0,1,0,,,7.25,#E6E6FA,,
T.Y. Hilton,IND,WR,0,0,0,6200,4900,16,1,1,1,0,1,0,13,#B6B6F0,11.25,#C1C1F2,12,#A6A6ED
Terrace Marshall Jr.,CAR,WR,0,0,0,4800,3200,10,0,1,0,0,1,0,9.5,#D5D5F7,7.25,#E6E6FA,8.75,#CACAF4
Tony Jones Jr.,NO,RB,0,0,0,4700,4000,10,1,1,1,0,1,0,10.25,#CFCFF5,8.25,#DDDDF8,10,#BCBCF1
Trey Lance,SF,QB,0,0,0,7200,5800,22,1,1,1,0,1,0,22.5,#6262E0,22.5,#5959DE,19.5,#5555DE
Tylan Wallace,BAL,WR,0,0,0,4500,3000,10,0,1,0,0,1,0,8,#E3E3F9,7.25,#E6E6FA,8.75,#CACAF4
Tyler Huntley,BAL,QB,0,0,0,6100,4000,20,0,1,0,0,1,0,18,#8A8AE8,19,#7A7AE4,18.25,#6262E0
Tyler Kroft,NYJ,TE,0,0,0,4400,2500,10,0,1,0,0,1,0,7.25,#E9E9FA,7.5,#E4E4F9,10,#BCBCF1
Will Fuller,MIA,WR,0,0,0,5000,4200,10,0,1,0,0,1,0,11.5,#C3C3F3,8.25,#DDDDF8,8.75,#CACAF4
