PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyle Rudolph,MIN,TE,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDC9D,2.5,#FFD890
Denver D/ST,DEN,DST,6.33,6.33,6.33,3800,2200,10,1,1,0,1,1,1,1.5,#FFC04E,1.75,#FFC864,0.75,#FFB42B
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,3,#FFDC9C,2.25,#FFD280,3,#FFE2AD
Devontae Booker,LV,RB,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1,6,#F5F5FD,5.25,#F7F7FD,6,#EFEFFC
Buffalo D/ST,BUF,DST,6.26,6.26,6.26,4100,2700,14,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD280,2.75,#FFDD9F
Irv Smith Jr.,MIN,TE,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1,4.25,#FFF3DD,4.25,#FFFAF3,3.25,#FFE7BC
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,6,#F5F5FD,3.75,#FFF0D6,9,#D3D3F6
Philadelphia D/ST,PHI,DST,6.15,6.15,6.15,3600,2100,17,0,1,0,1,1,1,1.5,#FFC04E,1.75,#FFC864,3.75,#FFF1D9
Robert Tonyan,GB,TE,4.88,6.04,4.88,5800,3400,12,0,1,0,1,1,1,5,#FEFEFE,5.75,#F2F2FC,3,#FFE2AD
David Moore,SEA,WR,4.99,6.01,4.99,5200,3300,13,0,1,0,1,1,1,4,#FFEED0,4,#FFF5E5,5,#F9F9FD
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,1.75,#FFC55B,0.5,#FFAF1C,2,#FFCD73
Cam Akers,LA,RB,5.64,5.86,5.64,5500,4200,12,1,1,0,1,1,1,7.25,#EAEAFB,5.75,#F2F2FC,5.75,#F2F2FC
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,8,#E4E4F9,6.75,#E9E9FA,7,#E6E6FA
Alshon Jeffery,PHI,WR,4.64,5.7,4.64,4700,3100,15,0,1,0,1,1,1,3.75,#FFE9C3,3.5,#FFEBC8,6.25,#EDEDFB
Will Dissly,SEA,TE,4.65,5.68,4.65,4500,2900,10,0,1,0,1,1,1,4,#FFEED0,3,#FFE1AB,3.25,#FFE7BC
Indianapolis D/ST,IND,DST,5.66,5.66,5.66,4700,3000,17,1,1,1,1,1,1,3.75,#FFE9C3,4.25,#FFFAF3,4.25,#FFFBF6
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,7,#EDEDFB,5.5,#F5F5FD,6.25,#EDEDFB
David Njoku,CLE,TE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFEBC8,3.5,#FFECCA
Khadarel Hodge,CLE,WR,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1,4.25,#FFF3DD,2.75,#FFDC9D,4.25,#FFFBF6
Kendrick Bourne,SF,WR,4.49,5.58,4.49,5200,4000,10,1,1,0,1,1,1,6.5,#F1F1FC,4.5,#FEFEFE,4.5,#FEFEFE
Las Vegas D/ST,LV,DST,5.51,5.51,5.51,3600,2300,10,1,1,1,1,1,1,2.75,#FFD78F,2.25,#FFD280,1.75,#FFC865
John Brown,BUF,WR,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1,8.25,#E2E2F9,6,#F0F0FC,6.5,#EAEAFB
Brian Hill,ATL,RB,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1,6.75,#EFEFFB,5.75,#F2F2FC,7.75,#DFDFF8
Christian Blake,ATL,WR,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1,4,#FFEED0,3.25,#FFE6BA,4.75,#FBFBFE
Olamide Zaccheaus,ATL,WR,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1,6.25,#F3F3FC,3,#FFE1AB,5.5,#F4F4FD
Mo Alie-Cox,IND,TE,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1,4,#FFEED0,3.75,#FFF0D6,3.5,#FFECCA
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F2F2FC,7.25,#E3E3F9
Jacob Hollister,SEA,TE,4.15,5.15,4.15,4800,3000,11,0,1,0,1,1,1,4.75,#FFFCF7,4,#FFF5E5,3.75,#FFF1D9
Dawson Knox,BUF,TE,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,3.25,#FFE6BA,3.75,#FFF1D9
Jared Cook,NO,TE,4.19,5.12,4.19,5800,3500,14,1,1,0,1,1,1,5.75,#F7F7FD,6.5,#EBEBFB,4.5,#FEFEFE
Gerald Everett,LA,TE,4.05,5.08,4.05,4700,3300,10,1,1,0,1,1,1,5.75,#F7F7FD,4.25,#FFFAF3,3.75,#FFF1D9
Jordan Wilkins,IND,RB,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F5F5FD,8.5,#D7D7F7
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3.25,#FFE0A9,3.25,#FFE6BA,4.75,#FBFBFE
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,5,#F9F9FD
Dion Lewis,NYG,RB,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EEEEFB,7.25,#E3E3F9
Laviska Shenault,JAC,WR,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1,5,#FEFEFE,5,#F9F9FE,7,#E6E6FA
Carolina D/ST,CAR,DST,4.9,4.9,4.9,3500,2600,11,1,1,1,1,1,1,3.5,#FFE5B6,2.25,#FFD280,3,#FFE2AD
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,3.25,#FFE0A9,2.25,#FFD280,4,#FFF6E7
Anthony Firkser,TEN,TE,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1,4.5,#FFF7EA,4.5,#FEFEFE,4,#FFF6E7
Jack Doyle,IND,TE,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1,4.25,#FFF3DD,5.25,#F7F7FD,4,#FFF6E7
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,8,#E4E4F9,6.25,#EEEEFB,7.75,#DFDFF8
San Francisco D/ST,SF,DST,4.82,4.82,4.82,4000,2600,13,1,1,0,1,1,1,3.5,#FFE5B6,3.75,#FFF0D6,3.75,#FFF1D9
Los Angeles Chargers D/ST,LAC,DST,4.79,4.79,4.79,4100,2400,16,1,1,1,1,1,1,3.25,#FFE0A9,3.75,#FFF0D6,5,#F9F9FD
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,4,#FFEED0,4.75,#FCFCFE,5.75,#F2F2FC
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF5E5,4,#FFF6E7
Samaje Perine,CIN,RB,4.28,4.69,4.28,4800,4000,11,1,1,1,1,1,1,7.5,#E8E8FA,5.75,#F2F2FC,7,#E6E6FA
Isaiah McKenzie,BUF,WR,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,5.5,#F4F4FD
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,7.75,#E6E6FA,6.25,#EEEEFB,7.5,#E1E1F9
Adam Humphries,TEN,WR,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1,5.5,#F9F9FE,5.25,#F7F7FD,5.75,#F2F2FC
Auden Tate,CIN,WR,3.51,4.34,3.51,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF5E5,5.5,#F4F4FD
Ian Thomas,CAR,TE,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1,4.75,#FFFCF7,4,#FFF5E5,4.5,#FEFEFE
Jacksonville D/ST,JAC,DST,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDC9D,2.75,#FFDD9F
Ross Dwelley,SF,TE,3.39,4.24,3.39,5000,2900,10,1,1,0,1,1,1,5.5,#F9F9FE,5.25,#F7F7FD,4.5,#FEFEFE
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,5.25,#FBFBFE,4.75,#FCFCFE,5.5,#F4F4FD
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFFAF3,4.5,#FEFEFE
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,4.75,#FCFCFE,5.75,#F2F2FC
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,4.25,#FFFAF3,5.75,#F2F2FC
Boston Scott,PHI,RB,3.57,4,3.57,5100,5000,14,0,1,0,1,1,1,11,#CACAF4,7.25,#E4E4F9,8.5,#D7D7F7
Atlanta D/ST,ATL,DST,3.94,3.94,3.94,3300,2200,10,1,1,1,1,1,1,4,#FFEED0,3,#FFE1AB,3.25,#FFE7BC
Alex Erickson,CIN,WR,3.11,3.93,3.11,4500,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,4.25,#FFFAF3,5.75,#F2F2FC
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,6,#F5F5FD,5,#F9F9FE,4.75,#FBFBFE
Drew Sample,CIN,TE,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1,5.5,#F9F9FE,4.75,#FCFCFE,4.75,#FBFBFE
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,4.75,#FFFCF7,4.75,#FCFCFE,5.75,#F2F2FC
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,,,6,#EFEFFC
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F2F2FC,6,#EFEFFC
Richie James,SF,WR,3,3.68,3,5100,3500,10,1,1,0,1,1,1,6.75,#EFEFFB,6,#F0F0FC,6,#EFEFFC
Jalen Guyton,LAC,WR,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1,6,#F5F5FD,5,#F9F9FE,6,#EFEFFC
Bryan Edwards,LV,WR,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1,6,#F5F5FD,4.5,#FEFEFE,6,#EFEFFC
DeeJay Dallas,SEA,RB,3.03,3.59,3.03,5300,4000,12,0,1,0,1,1,1,8.75,#DEDEF8,7.75,#DFDFF9,8.5,#D7D7F7
Chicago D/ST,CHI,DST,3.58,3.58,3.58,4000,2600,14,0,1,0,1,1,1,4.75,#FFFCF7,5,#F9F9FE,5.25,#F6F6FD
Tre'Quan Smith,NO,WR,2.93,3.57,2.93,5000,3100,14,1,1,0,1,1,1,6,#F5F5FD,6,#F0F0FC,7.75,#DFDFF8
Zay Jones,LV,WR,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,4.5,#FEFEFE,6,#EFEFFC
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.25,#EEEEFB,8.5,#D7D7F7
Cole Kmet,CHI,TE,2.7,3.42,2.7,4400,2500,10,0,1,0,1,1,1,5.75,#F7F7FD,4.75,#FCFCFE,5.25,#F6F6FD
Alexander Mattison,MIN,RB,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1,14,#B0B0EF,7.75,#DFDFF9,9,#D3D3F6
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,9,#DBDBF8,7,#E6E6FA,8.25,#DADAF8
Parris Campbell,IND,WR,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FCFCFE,6.25,#EDEDFB
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.25,#EEEEFB,6.25,#EDEDFB
Alfred Morris,NYG,RB,3.21,3.28,3.21,4500,4000,12,1,1,1,1,1,1,9,#DBDBF8,5.75,#F2F2FC,8.25,#DADAF8
Lamar Miller,CHI,RB,2.85,3.25,2.85,5300,,,0,1,0,1,1,1,,,8,#DDDDF8,,
Rodney Smith,CAR,RB,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1,9.25,#D9D9F7,7.5,#E2E2F9,8.75,#D5D5F7
Nick Vannett,DEN,TE,2.35,2.99,2.35,4200,2500,10,1,1,0,1,1,1,6,#F5F5FD,4.75,#FCFCFE,5.5,#F4F4FD
Brandon Powell,ATL,WR,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5,#F9F9FE,6.5,#EAEAFB
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,4.25,#FFFAF3,5.5,#F4F4FD
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5,#F9F9FE,6.5,#EAEAFB
Cameron Batson,TEN,WR,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,5.25,#F7F7FD,6.75,#E8E8FA
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,9.5,#D7D7F7,6.5,#EBEBFB,8.75,#D5D5F7
Richard Rodgers,PHI,TE,2.18,2.7,2.18,5200,3600,10,0,1,0,1,1,1,8.25,#E2E2F9,7,#E6E6FA,5.75,#F2F2FC
Jason Witten,LV,TE,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#F9F9FE,5.75,#F2F2FC
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F7F7FD,6.75,#E8E8FA
Nick Westbrook-Ikhine,TEN,WR,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F7F7FD,6.75,#E8E8FA
Van Jefferson,LA,WR,2.15,2.65,2.15,4600,3000,10,1,1,0,1,1,1,7,#EDEDFB,5.25,#F7F7FD,6.75,#E8E8FA
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#F9F9FE,5.75,#F2F2FC
Jeremy McNichols,TEN,RB,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1,9.75,#D5D5F7,7.5,#E2E2F9,8.75,#D5D5F7
Kalif Raymond,TEN,WR,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.5,#F5F5FD,7,#E6E6FA
Travis Homer,SEA,RB,2.08,2.48,2.08,5100,4000,10,0,1,0,1,1,1,9.75,#D5D5F7,8.75,#D6D6F7,9,#D3D3F6
Artavis Pierce,CHI,RB,2.13,2.46,2.13,4500,4000,10,0,1,0,1,1,1,9.75,#D5D5F7,7,#E6E6FA,9,#D3D3F6
Terry Godwin,JAC,WR,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1,7,#EDEDFB,,,7,#E6E6FA
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,8.25,#E2E2F9,6.25,#EEEEFB,6,#EFEFFC
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,5.5,#F5F5FD,7,#E6E6FA
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F2F2FC,7.25,#E3E3F9
Tevin Coleman,SF,RB,2.01,2.2,2.01,5300,4500,10,1,1,0,1,1,1,11.75,#C3C3F3,8.75,#D6D6F7,9.25,#D0D0F6
Jace Sternberger,GB,TE,1.73,2.17,1.73,4300,2500,10,0,1,0,1,1,1,7,#EDEDFB,5.5,#F5F5FD,6,#EFEFFC
Donald Parham Jr.,LAC,TE,1.73,2.14,1.73,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.5,#F5F5FD,6,#EFEFFC
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,7,#EDEDFB,5,#F9F9FE,6.25,#EDEDFB
Equanimeous St. Brown,GB,WR,1.68,2.08,1.68,4500,3000,10,0,1,0,1,1,1,7.5,#E8E8FA,5.75,#F2F2FC,7.25,#E3E3F9
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DDDDF8,9.25,#D0D0F6
Chris Manhertz,CAR,TE,1.58,1.98,1.58,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,5,#F9F9FE,6.25,#EDEDFB
Devine Ozigbo,JAC,RB,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,7.5,#E2E2F9,9.5,#CECEF5
Ryan Nall,CHI,RB,1.58,1.9,1.58,4900,4000,10,0,1,0,1,1,1,10.5,#CECEF5,8.5,#D8D8F7,9.5,#CECEF5
DaeSean Hamilton,DEN,WR,1.5,1.89,1.5,4700,3000,11,1,1,0,1,1,1,7.75,#E6E6FA,6.75,#E9E9FA,7.75,#DFDFF8
Ben Ellefson,JAC,TE,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5.25,#F7F7FD,6.5,#EAEAFB
Khari Blasingame,TEN,RB,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1,10.5,#CECEF5,7.75,#DFDFF9,9.75,#CBCBF5
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F2F2FC,6.5,#EAEAFB
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,10.5,#CECEF5,8.75,#D6D6F7,9.75,#CBCBF5
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,6,#F0F0FC,7.5,#E1E1F9
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,10.5,#CECEF5,10,#CACAF4,9.75,#CBCBF5
K.J. Hill,LAC,WR,1.32,1.66,1.32,4500,3000,10,1,1,1,1,1,1,8,#E4E4F9,6.25,#EEEEFB,7.75,#DFDFF8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,0,1,1,1,7.5,#E8E8FA,6,#F0F0FC,6.5,#EAEAFB
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,8,#E4E4F9,7.5,#E2E2F9,7.75,#DFDFF8
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,6,#F0F0FC,6.5,#EAEAFB
Dare Ogunbowale,JAC,RB,1.17,1.5,1.17,4500,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,7.75,#DFDFF9,10,#C9C9F4
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,7.5,#E8E8FA,7,#E6E6FA,6.75,#E8E8FA
Freddie Swain,SEA,WR,1.17,1.46,1.17,4700,3000,10,0,1,0,1,1,1,8,#E4E4F9,7,#E6E6FA,7.75,#DFDFF8
Alex Armah,CAR,RB,1.14,1.44,1.14,4800,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,9,#D4D4F6,10,#C9C9F4
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,5.5,#F5F5FD,6.75,#E8E8FA
Kyle Juszczyk,SF,RB,1.12,1.38,1.12,4500,4000,10,1,1,0,1,1,1,11,#CACAF4,8,#DDDDF8,10,#C9C9F4
Adam Shaheen,MIA,TE,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,6,#F0F0FC,6.75,#E8E8FA
Ito Smith,ATL,RB,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1,11,#CACAF4,8.75,#D6D6F7,10,#C9C9F4
DeAndre Washington,MIA,RB,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1,11,#CACAF4,8,#DDDDF8,10,#C9C9F4
Luke Stocker,ATL,TE,1.04,1.31,1.04,4000,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,5.5,#F5F5FD,6.75,#E8E8FA
Bisi Johnson,MIN,WR,0.99,1.25,0.99,4600,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,6.5,#EBEBFB,8,#DCDCF8
Greg Ward,PHI,WR,0.98,1.23,0.98,5000,3600,16,0,1,0,1,1,1,9.25,#D9D9F7,8,#DDDDF8,10,#C9C9F4
Austin Mack,NYG,WR,0.96,1.2,0.96,4700,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,7.25,#E4E4F9,8,#DCDCF8
Gabe Nabers,LAC,RB,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,8.25,#DBDBF8,10.25,#C6C6F4
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8,#E4E4F9,5.75,#F2F2FC,7,#E6E6FA
Deonte Harris,NO,WR,0.91,1.05,0.91,4800,3000,10,1,1,0,1,1,1,8.5,#E0E0F9,8,#DDDDF8,8,#DCDCF8
Corey Clement,PHI,RB,0.86,1.04,0.86,4700,4000,10,0,1,0,1,1,1,11.25,#C8C8F4,9,#D4D4F6,10.25,#C6C6F4
Alec Ingold,LV,RB,0.83,1.01,0.83,4500,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,8.25,#DBDBF8,10.25,#C6C6F4
Jake Butt,DEN,TE,0.79,1,0.79,4100,2500,10,1,1,0,1,1,1,8,#E4E4F9,5.75,#F2F2FC,7,#E6E6FA
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.25,#E4E4F9,8.25,#DADAF8
Patrick Laird,MIA,RB,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,9.25,#D1D1F6,10.25,#C6C6F4
Chad Beebe,MIN,WR,0.75,0.95,0.75,4500,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#E9E9FA,8.25,#DADAF8
Josh Hill,NO,TE,0.75,0.94,0.75,4200,2500,10,1,1,0,1,1,1,8,#E4E4F9,6.5,#EBEBFB,7,#E6E6FA
Nick Bellore,SEA,RB,0.72,0.92,0.72,4500,4000,10,0,1,0,1,1,1,11.25,#C8C8F4,8.25,#DBDBF8,10.5,#C4C4F3
Foster Moreau,LV,TE,0.73,0.88,0.73,4100,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,6,#F0F0FC,7,#E6E6FA
Trayveon Williams,CIN,RB,0.72,0.88,0.72,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,8.25,#DBDBF8,10.5,#C4C4F3
Tyler Ervin,GB,RB,0.69,0.87,0.69,4600,4000,10,0,1,0,1,1,1,11.5,#C6C6F3,8.25,#DBDBF8,10.5,#C4C4F3
Andy Janovich,CLE,RB,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1,,,8.25,#DBDBF8,10.5,#C4C4F3
Michael Burton,NO,RB,0.71,0.84,0.71,4500,4000,10,1,1,0,1,1,1,11.5,#C6C6F3,8.25,#DBDBF8,10.5,#C4C4F3
Tyler Kroft,BUF,TE,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1,9,#DBDBF8,7.5,#E2E2F9,7.5,#E1E1F9
Jeff Wilson,SF,RB,0.71,0.82,0.71,5400,4000,16,1,1,0,1,1,1,11.5,#C6C6F3,10.75,#C3C3F3,12.5,#B0B0EF
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,8.25,#DBDBF8,10.5,#C4C4F3
C.J. Ham,MIN,RB,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,8.5,#D8D8F7,10.5,#C4C4F3
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E2E2F9,8.25,#DADAF8
Keith Smith,ATL,RB,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,8.5,#D8D8F7,10.5,#C4C4F3
Ameer Abdullah,MIN,RB,0.61,0.76,0.61,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,8.5,#D8D8F7,10.5,#C4C4F3
Tyler Conklin,MIN,TE,0.62,0.76,0.62,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,6,#F0F0FC,7.25,#E3E3F9
Colin Thompson,CAR,TE,0.6,0.75,0.6,,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,,,7.25,#E3E3F9
Collin Johnson,JAC,WR,0.6,0.75,0.6,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#E9E9FA,8.25,#DADAF8
Jeff Badet,WSH,WR,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,,,8.25,#DADAF8
Jalen Hurts,PHI,QB,0.7,0.74,0.7,6100,5000,20,0,1,0,1,1,1,19,#8585E6,18.5,#7979E4,16,#8F8FE8
MyCole Pruitt,TEN,TE,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1,8.25,#E2E2F9,6,#F0F0FC,7.25,#E3E3F9
Trent Taylor,SF,WR,0.54,0.68,0.54,4600,3000,10,1,1,0,1,1,1,8.75,#DEDEF8,7,#E6E6FA,8.5,#D7D7F7
Jakob Johnson,NE,RB,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,8.5,#D8D8F7,10.75,#C1C1F3
Dante Pettis,NYG,WR,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1,9,#DBDBF8,7,#E6E6FA,8.5,#D7D7F7
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.5,#E0E0F9,6.25,#EEEEFB,7.25,#E3E3F9
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,0,1,0,1,1,1,8.5,#E0E0F9,6.75,#E9E9FA,7.5,#E1E1F9
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,9,#DBDBF8,7,#E6E6FA,8.5,#D7D7F7
Darrius Shepherd,GB,WR,0.44,0.55,0.44,4600,3000,10,0,1,0,1,1,1,9,#DBDBF8,7,#E6E6FA,8.5,#D7D7F7
