PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Arizona D/ST,ARI,DST,7.73,7.73,7.73,4300,2900,16,1,1,1,1,1,1,2.75,#FFD486,3.5,#FFEBC8,2.5,#FFD589
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,3.25,#FFDD9F,3.25,#FFE6BA,2.5,#FFD589
Giovani Bernard,CIN,RB,6.57,7.66,6.57,5500,4500,10,1,1,1,1,1,1,8.5,#E4E4F9,7.25,#E4E4F9,6.25,#F0F0FC
Gerald Everett,LA,TE,5.97,7.33,5.97,5000,3100,14,1,1,1,1,1,1,1.75,#FFC355,3.75,#FFF0D6,2.5,#FFD589
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,1.5,#FFBE49,3.25,#FFE6BA,1.25,#FFBD44
K.J. Hamler,DEN,WR,5.94,7.27,5.94,5100,3500,12,1,1,1,1,1,1,4,#FFEAC4,4,#FFF5E5,4.5,#FFFCF6
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,5,#FFFBF5,5.5,#F5F5FD,3.75,#FFEDCD
Jalen Reagor,PHI,WR,5.82,7.14,5.82,5500,4400,14,1,1,1,1,1,1,6.25,#F6F6FD,4.75,#FCFCFE,5.25,#F9F9FD
Tyler Higbee,LA,TE,5.82,7.11,5.82,5700,3800,16,1,1,1,1,1,1,3.5,#FFE1AB,5,#F9F9FE,3.25,#FFE3B2
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,3.75,#FFE5B7,3,#FFE1AB,4.5,#FFFCF6
Samaje Perine,CIN,RB,6.24,6.99,6.24,4800,4300,10,1,1,1,1,1,1,9,#E0E0F9,6.5,#EBEBFB,6.75,#ECECFB
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,4,#FFEAC4,3.75,#FFF0D6,3.25,#FFE3B2
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,3.25,#FFDD9F,3.5,#FFEBC8,1.5,#FFC252
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,4,#FFEAC4,4.25,#FFFAF3,3.5,#FFE8BF
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,5.5,#FCFCFE,5,#F9F9FE,5,#FBFBFE
Green Bay D/ST,GB,DST,6.73,6.73,6.73,4200,3500,15,1,1,1,1,1,1,5.5,#FCFCFE,4.5,#FEFEFE,3.25,#FFE3B2
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,8.5,#E4E4F9,6.75,#E9E9FA,7.75,#E3E3F9
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.25,#FFCB6E,5,#F9F9FE,2.5,#FFD589
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,6.5,#F4F4FD,7.25,#E4E4F9,7.75,#E3E3F9
Buffalo D/ST,BUF,DST,6.68,6.68,6.68,4800,3000,16,1,1,1,0,1,1,4.25,#FFEED0,5.25,#F7F7FD,3.5,#FFE8BF
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,10,#D8D8F7,8,#DDDDF8,7,#E9E9FA
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,2.25,#FFCB6E,4,#FFF5E5,2.5,#FFD589
Marquez Callaway,NO,WR,5.26,6.57,5.26,4500,3000,,1,1,1,1,1,1,4,#FFEAC4,3,#FFE1AB,,
Devontae Booker,LV,RB,5.82,6.55,5.82,5400,4900,11,1,1,1,1,1,1,10.75,#D2D2F6,8,#DDDDF8,7.25,#E7E7FA
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,5,#FFFBF5,4,#FFF5E5,2,#FFCB6D
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,2.25,#FFCB6E,5,#F9F9FE,3.25,#FFE3B2
Greg Ward,PHI,WR,5.1,6.51,5.1,4800,3000,11,1,1,1,1,1,1,4,#FFEAC4,4,#FFF5E5,5,#FBFBFE
Jaylen Samuels,PIT,RB,5.52,6.41,5.52,4700,4000,10,1,1,0,1,1,1,9,#E0E0F9,7.25,#E4E4F9,7.25,#E7E7FA
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,2.5,#FFD07A,4,#FFF5E5,2,#FFCB6D
Kalen Ballage,LAC,RB,5.71,6.18,5.71,4900,4000,16,1,1,1,1,1,1,9,#E0E0F9,7.5,#E2E2F9,9,#D7D7F7
Mike Williams,LAC,WR,5.21,6.16,5.21,5800,4800,15,1,1,1,1,1,1,8,#E8E8FA,6.25,#EEEEFB,6,#F2F2FC
Le'Veon Bell,KC,RB,5.29,6.13,5.29,5200,4200,11,1,1,1,1,1,1,9.5,#DCDCF8,8,#DDDDF8,8,#E0E0F9
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,4.75,#FFF7E8,5.25,#F7F7FD,5.25,#F9F9FD
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,1,1,4,#FFEAC4,5.25,#F7F7FD,4,#FFF2DB
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,3,#FFD893,4.75,#FCFCFE,2.25,#FFD07B
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,5,#FFFBF5,4.75,#FCFCFE,4.25,#FFF7E9
Mecole Hardman,KC,WR,5.05,6.07,5.05,5400,3400,12,1,1,1,1,1,1,5.25,#FEFEFE,5.5,#F5F5FD,5.5,#F7F7FD
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,1,1,4.25,#FFEED0,3.75,#FFF0D6,2.5,#FFD589
A.J. Green,CIN,WR,4.81,5.95,4.81,5700,3400,13,1,1,1,1,1,1,5.25,#FEFEFE,6.75,#E9E9FA,6,#F2F2FC
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,5.25,#FEFEFE,5.25,#F7F7FD,3.75,#FFEDCD
Denver D/ST,DEN,DST,5.92,5.92,5.92,3700,2400,11,1,1,1,1,1,1,3.75,#FFE5B7,3.75,#FFF0D6,2.5,#FFD589
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,3.25,#FFDD9F,6.25,#EEEEFB,2.5,#FFD589
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,12,#C7C7F4,9.25,#D1D1F6,9,#D7D7F7
Las Vegas D/ST,LV,DST,5.67,5.67,5.67,3400,2300,11,1,1,1,1,1,1,4,#FFEAC4,4,#FFF5E5,2.75,#FFDA96
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,1,1,5,#FFFBF5,5.5,#F5F5FD,6.5,#EEEEFB
James Washington,PIT,WR,4.61,5.56,4.61,5300,3900,11,1,1,0,1,1,1,6.75,#F2F2FC,5.75,#F2F2FC,5.5,#F7F7FD
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,2.75,#FFD486,4.75,#FCFCFE,2.75,#FFDA96
Demarcus Robinson,KC,WR,4.47,5.47,4.47,5000,3200,10,1,1,1,1,1,1,5.5,#FCFCFE,5.5,#F5F5FD,4.75,#FEFEFE
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,1,1,5.25,#FEFEFE,4.75,#FCFCFE,5,#FBFBFE
Zay Jones,LV,WR,4.38,5.37,4.38,4600,3000,10,1,1,1,1,1,1,5.25,#FEFEFE,4.5,#FEFEFE,5,#FBFBFE
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,1,1,6,#F8F8FD,5.75,#F2F2FC,6.25,#F0F0FC
Philadelphia D/ST,PHI,DST,5.2,5.2,5.2,3700,2500,15,1,1,1,1,1,1,4.75,#FFF7E8,4.5,#FEFEFE,4.75,#FEFEFE
Drew Sample,CIN,TE,4.04,5.18,4.04,4700,2900,10,1,1,1,1,1,1,3.75,#FFE5B7,5,#F9F9FE,3.25,#FFE3B2
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,5,#FFFBF5,4.75,#FCFCFE,5.5,#F7F7FD
Dan Arnold,ARI,TE,4.17,5.09,4.17,5200,3500,12,1,1,1,1,1,1,4.5,#FFF2DC,6,#F0F0FC,3.5,#FFE8BF
DaeSean Hamilton,DEN,WR,3.96,5.05,3.96,4600,3000,10,1,1,1,1,1,1,5.5,#FCFCFE,5,#F9F9FE,5.25,#F9F9FD
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,1,1,1,1,1,0,6.25,#F6F6FD,5.75,#F2F2FC,5.25,#F9F9FD
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,3,#FFD893,4,#FFF5E5,3,#FFDFA4
Anthony McFarland Jr.,PIT,RB,4.58,4.9,4.58,4800,4300,10,1,1,0,1,1,1,11.25,#CDCDF5,8.25,#DBDBF8,8.25,#DEDEF8
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,1,1,3,#FFD893,5.75,#F2F2FC,3.25,#FFE3B2
Alshon Jeffery,PHI,WR,3.88,4.79,3.88,5200,3400,10,1,1,1,1,1,1,6.5,#F4F4FD,6.25,#EEEEFB,5.5,#F7F7FD
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,10.5,#D4D4F6,8.75,#D6D6F7,8.75,#D9D9F7
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,6.25,#F6F6FD,6,#F0F0FC,5.5,#F7F7FD
Los Angeles Chargers D/ST,LAC,DST,4.68,4.68,4.68,3600,2900,11,1,1,1,1,1,1,5.75,#FAFAFE,5,#F9F9FE,3.75,#FFEDCD
Dawson Knox,BUF,TE,3.76,4.64,3.76,4800,2800,11,1,1,1,0,1,1,4,#FFEAC4,5.75,#F2F2FC,3.75,#FFEDCD
Boston Scott,PHI,RB,3.93,4.57,3.93,4900,4800,11,1,1,1,1,1,1,12.5,#C3C3F3,9.25,#D1D1F6,9.25,#D5D5F7
Ian Thomas,CAR,TE,3.64,4.57,3.64,4500,2500,10,1,1,1,1,1,1,3.25,#FFDD9F,4.5,#FEFEFE,3.5,#FFE8BF
Malcolm Brown,LA,RB,3.93,4.55,3.93,5000,4000,12,1,1,1,1,1,1,10.75,#D2D2F6,9.25,#D1D1F6,9.75,#D0D0F6
Cincinnati D/ST,CIN,DST,4.5,4.5,4.5,3200,2000,10,1,1,1,1,1,1,4,#FFEAC4,4.75,#FCFCFE,4,#FFF2DB
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,1,1,12.25,#C5C5F3,10.5,#C5C5F3,11.25,#C2C2F3
Brandon Powell,ATL,WR,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1,6,#F8F8FD,5.5,#F5F5FD,5.75,#F5F5FD
Kansas City D/ST,KC,DST,4.4,4.4,4.4,4300,3300,14,1,1,1,1,1,1,7.25,#EEEEFB,6.75,#E9E9FA,5.25,#F9F9FD
Cam Sims,WSH,WR,3.59,4.39,3.59,4900,3300,15,1,1,1,1,1,1,6.75,#F2F2FC,6.25,#EEEEFB,7.5,#E5E5FA
Malcolm Perry,MIA,RB,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1,9,#E0E0F9,9.25,#D1D1F6,9.5,#D3D3F6
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,11,#D0D0F5,9.25,#D1D1F6,10.5,#C9C9F4
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,1,1,5.25,#FEFEFE,5,#F9F9FE,4.25,#FFF7E9
New Orleans D/ST,NO,DST,4.33,4.33,4.33,3800,2900,15,1,1,1,1,1,1,6.25,#F6F6FD,6.25,#EEEEFB,5.5,#F7F7FD
Laquon Treadwell,ATL,WR,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1,6.25,#F6F6FD,5,#F9F9FE,6,#F2F2FC
Will Dissly,SEA,TE,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1,4.5,#FFF2DC,6,#F0F0FC,3.75,#FFEDCD
Darrell Henderson,LA,RB,3.86,4.18,3.86,5600,4400,14,1,1,1,1,1,1,11.75,#C9C9F4,10.75,#C3C3F3,10.5,#C9C9F4
LeSean McCoy,TB,RB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1,11.25,#CDCDF5,9.5,#CFCFF5,9,#D7D7F7
Trenton Cannon,CAR,RB,3.23,3.99,3.23,4700,4000,10,1,1,1,1,1,1,11.25,#CDCDF5,9.5,#CFCFF5,9.75,#D0D0F6
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,5.75,#FAFAFE,5.75,#F2F2FC,4.5,#FFFCF6
New York Jets D/ST,NYJ,DST,3.88,3.88,3.88,3000,2100,10,1,1,1,1,1,1,4.5,#FFF2DC,5.25,#F7F7FD,4.5,#FFFCF6
Frank Gore,NYJ,RB,3.61,3.87,3.61,5400,4000,12,1,1,1,1,1,1,11.5,#CBCBF5,10.25,#C7C7F4,10.25,#CCCCF5
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,1,1,6.75,#F2F2FC,5.75,#F2F2FC,6.25,#F0F0FC
Trayveon Williams,CIN,RB,3.42,3.79,3.42,4600,4000,10,1,1,1,1,1,1,11.5,#CBCBF5,9.25,#D1D1F6,9.5,#D3D3F6
Chris Herndon,NYJ,TE,2.92,3.77,2.92,4400,2500,10,1,1,1,1,1,1,4.25,#FFEED0,5.25,#F7F7FD,4.25,#FFF7E9
Jacksonville D/ST,JAC,DST,3.74,3.74,3.74,3400,2000,12,1,1,1,1,1,1,4.75,#FFF7E8,6,#F0F0FC,4.75,#FEFEFE
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,7,#F0F0FC,6,#F0F0FC,6.25,#F0F0FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,7,#F0F0FC,6,#F0F0FC,6.5,#EEEEFB
Marcus Johnson,IND,WR,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1,7,#F0F0FC,6,#F0F0FC,6.25,#F0F0FC
KeeSean Johnson,ARI,WR,2.88,3.6,2.88,4800,3000,10,1,1,1,1,1,1,7,#F0F0FC,6,#F0F0FC,6.5,#EEEEFB
Detroit D/ST,DET,DST,3.54,3.54,3.54,3200,2200,10,1,1,1,1,1,1,5.75,#FAFAFE,5.75,#F2F2FC,5,#FBFBFE
Ke'Shawn Vaughn,TB,RB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1,11.75,#C9C9F4,9.75,#CCCCF5,9.75,#D0D0F6
Equanimeous St. Brown,GB,WR,2.84,3.47,2.84,4600,3000,10,1,1,1,1,1,1,7,#F0F0FC,6.25,#EEEEFB,6.5,#EEEEFB
Jaeden Graham,ATL,TE,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1,4.5,#FFF2DC,4.75,#FCFCFE,4.5,#FFFCF6
Gunner Olszewski,NE,WR,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1,7,#F0F0FC,6.25,#EEEEFB,6.5,#EEEEFB
David Njoku,CLE,TE,2.83,3.43,2.83,4800,2500,10,1,1,1,1,1,0,4.5,#FFF2DC,6.75,#E9E9FA,4.25,#FFF7E9
Isaiah McKenzie,BUF,WR,2.67,3.4,2.67,4700,3000,10,1,1,1,0,1,1,7,#F0F0FC,6.25,#EEEEFB,6.5,#EEEEFB
Chris Conley,JAC,WR,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1,7.25,#EEEEFB,7.25,#E4E4F9,6.5,#EEEEFB
Kalif Raymond,TEN,WR,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1,7.25,#EEEEFB,6.25,#EEEEFB,6.5,#EEEEFB
Braxton Berrios,NYJ,WR,2.61,3.35,2.61,5100,3000,10,1,1,1,1,1,1,7.25,#EEEEFB,7.5,#E2E2F9,6.75,#ECECFB
Jalen Richard,LV,RB,2.84,3.34,2.84,4600,4000,12,1,1,1,1,1,1,12,#C7C7F4,10,#CACAF4,11,#C5C5F3
Andre Roberts,BUF,WR,2.65,3.29,2.65,4500,3000,10,1,1,1,0,1,1,7.25,#EEEEFB,5.75,#F2F2FC,6.5,#EEEEFB
Isaiah Wright,WSH,WR,2.56,3.27,2.56,4500,3000,10,1,1,1,1,1,1,7.25,#EEEEFB,5.75,#F2F2FC,6.75,#ECECFB
Matt Breida,MIA,RB,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1,12,#C7C7F4,10.5,#C5C5F3,10,#CECEF5
Brian Hill,ATL,RB,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1,12,#C7C7F4,9.75,#CCCCF5,10.75,#C7C7F4
Jeremy McNichols,TEN,RB,2.85,3.21,2.85,4800,4000,10,1,1,1,1,1,1,12,#C7C7F4,10,#CACAF4,10,#CECEF5
Dion Lewis,NYG,RB,2.48,3.16,2.48,4600,4000,10,1,1,1,1,1,1,12.25,#C5C5F3,10.25,#C7C7F4,10.5,#C9C9F4
Foster Moreau,LV,TE,2.53,3.08,2.53,4500,2500,10,1,1,1,1,1,1,4.75,#FFF7E8,5.5,#F5F5FD,4.75,#FEFEFE
Freddie Swain,SEA,WR,2.36,2.94,2.36,4800,3000,10,1,1,1,1,1,1,7.5,#ECECFB,6.75,#E9E9FA,7,#E9E9FA
Nick Vannett,DEN,TE,2.32,2.93,2.32,4600,2900,10,1,1,1,1,1,1,6,#F8F8FD,6.75,#E9E9FA,4.75,#FEFEFE
Cameron Brate,TB,TE,2.32,2.9,2.32,4600,2700,10,1,1,1,1,1,1,5.25,#FEFEFE,6.75,#E9E9FA,4.75,#FEFEFE
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,5,#FFFBF5,5.75,#F2F2FC,4.75,#FEFEFE
Harrison Bryant,CLE,TE,2.31,2.85,2.31,4600,2500,10,1,1,1,1,1,0,5,#FFFBF5,6.75,#E9E9FA,4.75,#FEFEFE
K.J. Hill,LAC,WR,2.27,2.84,2.27,4500,3000,10,1,1,1,1,1,1,7.75,#EAEAFB,6,#F0F0FC,7,#E9E9FA
Christian Blake,ATL,WR,2.21,2.81,2.21,4700,3000,10,1,1,1,1,1,1,7.75,#EAEAFB,6.75,#E9E9FA,7,#E9E9FA
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,1,1,12.5,#C3C3F3,10.25,#C7C7F4,11.25,#C2C2F3
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,7.75,#EAEAFB,6.75,#E9E9FA,7,#E9E9FA
Alex Erickson,CIN,WR,2.11,2.69,2.11,4500,3000,10,1,1,1,1,1,1,7.75,#EAEAFB,6.25,#EEEEFB,7.25,#E7E7FA
Rico Dowdle,DAL,RB,2.38,2.68,2.38,4500,4000,10,1,1,1,1,1,1,12.5,#C3C3F3,10.25,#C7C7F4,10.5,#C9C9F4
Rodney Smith,CAR,RB,2.25,2.62,2.25,4700,4000,10,1,1,1,1,1,1,12.75,#C1C1F2,10.5,#C5C5F3,10.5,#C9C9F4
J.J. Taylor,NE,RB,2.38,2.61,2.38,4500,4000,10,1,1,1,1,1,1,12.75,#C1C1F2,10.25,#C7C7F4,10.5,#C9C9F4
Jack Doyle,IND,TE,2.12,2.61,2.12,4800,2800,10,1,1,1,1,1,1,6,#F8F8FD,7.5,#E2E2F9,5,#FBFBFE
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,12.75,#C1C1F2,10.5,#C5C5F3,10.75,#C7C7F4
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.25,#FEFEFE,6,#F0F0FC,5.25,#F9F9FD
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,14.75,#B1B1EF,10.5,#C5C5F3,10.75,#C7C7F4
Adam Trautman,NO,TE,2.03,2.51,2.03,4300,2500,10,1,1,1,1,1,1,5.5,#FCFCFE,6,#F0F0FC,5.25,#F9F9FD
Kaden Smith,NYG,TE,1.87,2.39,1.87,4000,2500,10,1,1,1,1,1,1,5.5,#FCFCFE,5.75,#F2F2FC,5.25,#F9F9FD
Taysom Hill,NO,QB,1.87,2.36,1.87,7500,6000,27,1,1,1,1,1,1,20,#8686E7,19.5,#6F6FE2,18.25,#8383E6
Ty Johnson,NYJ,RB,1.99,2.27,1.99,5000,4200,13,1,1,1,1,1,1,13.25,#BDBDF2,11.25,#BEBEF2,12,#BCBCF1
Carolina D/ST,CAR,DST,2.25,2.25,2.25,3200,2200,12,1,1,1,1,1,1,7,#F0F0FC,7,#E6E6FA,6.25,#F0F0FC
Noah Brown,DAL,WR,1.74,2.21,1.74,4500,3000,10,1,1,1,1,1,1,8.25,#E6E6FA,6.5,#EBEBFB,7.5,#E5E5FA
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,1,1,8.25,#E6E6FA,6.5,#EBEBFB,7.5,#E5E5FA
Devine Ozigbo,JAC,RB,1.66,2.2,1.66,4500,4000,10,1,1,1,1,1,1,13,#BFBFF2,11,#C0C0F2,11.25,#C2C2F3
Blake Bell,DAL,TE,1.68,2.14,1.68,4000,2500,10,1,1,1,1,1,1,5.75,#FAFAFE,6,#F0F0FC,5.5,#F7F7FD
James O'Shaughnessy,JAC,TE,1.66,2.12,1.66,4100,2500,10,1,1,1,1,1,1,5.75,#FAFAFE,6,#F0F0FC,5.5,#F7F7FD
Joshua Kelley,LAC,RB,1.68,1.98,1.68,4600,4000,12,1,1,1,1,1,1,13.25,#BDBDF2,11,#C0C0F2,12,#BCBCF1
Maxx Williams,ARI,TE,1.58,1.98,1.58,4200,2500,10,1,1,1,1,1,1,6,#F8F8FD,6.5,#EBEBFB,5.5,#F7F7FD
Devin Asiasi,NE,TE,1.52,1.92,1.52,4000,2500,10,1,1,1,1,1,1,6,#F8F8FD,6,#F0F0FC,5.75,#F5F5FD
Dare Ogunbowale,JAC,RB,1.43,1.89,1.43,4500,4000,10,1,1,1,1,1,1,13.5,#BBBBF1,11.25,#BEBEF2,11.5,#C0C0F2
Pharoh Cooper,CAR,WR,1.48,1.88,1.48,4800,3000,10,1,1,1,1,1,1,8.75,#E2E2F9,7.5,#E2E2F9,7.75,#E3E3F9
Van Jefferson,LA,WR,1.53,1.88,1.53,4800,3000,10,1,1,1,1,1,1,8.75,#E2E2F9,7.5,#E2E2F9,7.75,#E3E3F9
Vance McDonald,PIT,TE,1.49,1.86,1.49,4200,2500,10,1,1,0,1,1,1,6,#F8F8FD,6.5,#EBEBFB,5.75,#F5F5FD
Marcedes Lewis,GB,TE,1.49,1.83,1.49,4300,2500,10,1,1,1,1,1,1,6,#F8F8FD,6.75,#E9E9FA,5.75,#F5F5FD
Donald Parham Jr.,LAC,TE,1.42,1.76,1.42,4300,2500,10,1,1,1,1,1,1,6.25,#F6F6FD,6.75,#E9E9FA,5.75,#F5F5FD
Quez Watkins,PHI,WR,1.39,1.74,1.39,,3000,10,1,1,1,1,1,1,8.75,#E2E2F9,,,8,#E0E0F9
Mike Thomas,CIN,WR,1.28,1.6,1.28,4500,3000,10,1,1,1,1,1,1,9,#E0E0F9,7,#E6E6FA,8,#E0E0F9
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4700,3000,10,1,1,1,1,1,1,9,#E0E0F9,7.75,#DFDFF9,8,#E0E0F9
Nick Westbrook-Ikhine,TEN,WR,1.18,1.48,1.18,4500,3000,10,1,1,1,1,1,1,9,#E0E0F9,7,#E6E6FA,8,#E0E0F9
Alec Ingold,LV,RB,1.11,1.44,1.11,4500,4000,10,1,1,1,1,1,1,13.75,#B9B9F1,11.5,#BBBBF1,11.75,#BEBEF2
Jeff Smith,NYJ,WR,1.07,1.4,1.07,4500,3000,10,1,1,1,1,1,1,9,#E0E0F9,7.25,#E4E4F9,8.25,#DEDEF8
Josh Hill,NO,TE,1.12,1.4,1.12,4100,2500,10,1,1,1,1,1,1,6.5,#F4F4FD,6.5,#EBEBFB,6,#F2F2FC
Kahale Warring,HOU,TE,1.11,1.39,1.11,4100,2500,10,1,1,1,1,1,1,6.5,#F4F4FD,6.5,#EBEBFB,6,#F2F2FC
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,14,#B7B7F0,11.5,#BBBBF1,11.75,#BEBEF2
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,19,#8E8EE8,12,#B7B7F0,13,#B2B2EF
Jeremy Sprinkle,WSH,TE,1.05,1.31,1.05,4100,2500,10,1,1,1,1,1,1,6.5,#F4F4FD,6.75,#E9E9FA,6.25,#F0F0FC
Khadarel Hodge,CLE,WR,1.08,1.31,1.08,4600,3000,10,1,1,1,1,1,0,9.25,#DEDEF8,8,#DDDDF8,8.25,#DEDEF8
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,1,1,1,1,1,0,14,#B7B7F0,11.5,#BBBBF1,11.75,#BEBEF2
Patrick Laird,MIA,RB,1.02,1.27,1.02,4800,4000,10,1,1,1,1,1,1,14,#B7B7F0,11.75,#B9B9F1,11.75,#BEBEF2
Rashaad Penny,SEA,RB,1.03,1.18,1.03,4500,4000,,1,1,1,1,1,1,14,#B7B7F0,11.5,#BBBBF1,,
Travis Fulgham,PHI,WR,0.95,1.17,0.95,5200,4000,11,1,1,1,1,1,1,11,#D0D0F5,9.25,#D1D1F6,9.25,#D5D5F7
Derek Watt,PIT,RB,0.88,1.04,0.88,4500,4000,10,1,1,0,1,1,1,14.25,#B5B5F0,11.75,#B9B9F1,12,#BCBCF1
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,14.25,#B5B5F0,11.75,#B9B9F1,12,#BCBCF1
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,17.75,#9898EA,18.5,#7979E4,16.5,#9292E9
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,1,1,1,1,14.25,#B5B5F0,11.75,#B9B9F1,12,#BCBCF1
Cameron Batson,TEN,WR,0.78,0.93,0.78,4600,3000,10,1,1,1,1,1,1,9.5,#DCDCF8,8.25,#DBDBF8,8.5,#DCDCF8
Jason Witten,LV,TE,0.73,0.93,0.73,4200,2500,10,1,1,1,1,1,1,7,#F0F0FC,7.25,#E4E4F9,6.5,#EEEEFB
