PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alshon Jeffery,PHI,WR,5.35,6.62,5.35,4700,3100,15,0,1,0,1,1,1,4.25,#FFF0D4,5,#FAFAFE,5.5,#F5F5FD
Chad Beebe,MIN,WR,5.23,6.58,5.23,4500,3000,10,1,1,1,1,1,1,4.25,#FFF0D4,4.25,#FFF9EE,4.75,#FCFCFE
Tyler Higbee,LA,TE,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1,4.75,#FFF8ED,5.25,#F8F8FD,2.75,#FFDC9B
Cincinnati D/ST,CIN,DST,6.42,6.42,6.42,3800,2500,13,1,1,1,1,1,1,4,#FFEBC8,5,#FAFAFE,4.25,#FFFAF0
Olamide Zaccheaus,ATL,WR,5.29,6.42,5.29,4600,3800,12,1,1,1,1,1,1,6.25,#F5F5FD,5,#FAFAFE,4.75,#FCFCFE
Anthony McFarland Jr.,PIT,RB,6.02,6.39,6.02,4500,4000,11,1,1,1,1,1,1,7.75,#E9E9FA,5.5,#F6F6FD,6,#F1F1FC
Devontae Booker,LV,RB,5.56,6.32,5.56,5100,4000,12,1,1,1,1,1,1,8,#E7E7FA,7,#E8E8FA,6.5,#ECECFB
Buffalo D/ST,BUF,DST,6.29,6.29,6.29,4100,2700,14,1,1,1,1,1,1,4.5,#FFF4E0,5.5,#F6F6FD,5,#FAFAFE
Richard Rodgers,PHI,TE,5.02,6.26,5.02,5200,3600,10,0,1,0,1,1,1,5,#FFFDFA,5,#FAFAFE,2.75,#FFDC9B
DeAndre Washington,MIA,RB,5.58,6.2,5.58,4500,4000,10,1,1,1,1,1,1,8,#E7E7FA,6,#F1F1FC,6,#F1F1FC
Philadelphia D/ST,PHI,DST,6.18,6.18,6.18,3600,2100,17,0,1,0,1,1,1,3.75,#FFE7BB,5.25,#F8F8FD,5.75,#F3F3FC
Phillip Lindsay,DEN,RB,5.82,6.18,5.82,5300,4400,14,1,1,0,1,1,1,8.25,#E5E5FA,7.25,#E6E6FA,7.75,#E0E0F9
Tim Patrick,DEN,WR,5.15,6.17,5.15,5500,4900,16,1,1,0,1,1,1,8.5,#E3E3F9,6.75,#EAEAFB,6.75,#EAEAFB
Minnesota D/ST,MIN,DST,6.08,6.08,6.08,4200,2300,15,1,1,1,1,1,1,4.5,#FFF4E1,6.25,#EFEFFC,5.25,#F8F8FD
Justice Hill,BAL,RB,5.26,6.02,5.26,4500,4000,10,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#EFEFFC,6.25,#EEEEFB
David Moore,SEA,WR,4.95,5.96,4.95,5200,3300,13,0,1,0,1,1,1,6,#F7F7FD,6.5,#EDEDFB,6,#F1F1FC
Arizona D/ST,ARI,DST,5.93,5.93,5.93,4000,2900,15,1,1,1,1,1,1,6.25,#F5F5FD,5.75,#F3F3FC,5.5,#F5F5FD
Denver D/ST,DEN,DST,5.91,5.91,5.91,3800,2200,10,1,1,0,1,1,1,4.25,#FFF0D4,5.5,#F6F6FD,3.75,#FFF0D4
Le'Veon Bell,KC,RB,5.22,5.86,5.22,5600,4500,14,1,1,1,1,1,1,8.5,#E3E3F9,7.75,#E1E1F9,8.25,#DCDCF8
Cordarrelle Patterson,CHI,WR,5.03,5.85,5.03,5300,3400,14,0,1,0,1,1,1,6.25,#F5F5FD,6.5,#EDEDFB,6,#F1F1FC
Las Vegas D/ST,LV,DST,5.8,5.8,5.8,3600,2300,10,1,1,1,1,1,1,4.75,#FFF8ED,5.5,#F6F6FD,3.75,#FFF0D4
Cam Akers,LA,RB,5.51,5.73,5.51,5500,4200,12,1,1,0,1,1,1,8.5,#E3E3F9,7.5,#E3E3F9,6.5,#ECECFB
Devin Duvernay,BAL,WR,4.55,5.68,4.55,4900,3000,10,1,1,1,1,1,1,5.25,#FDFDFE,6.5,#EDEDFB,5.5,#F5F5FD
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1,6.5,#F3F3FC,7.5,#E3E3F9,6.25,#EEEEFB
Mecole Hardman,KC,WR,4.74,5.64,4.74,5500,4200,15,1,1,1,1,1,1,8.25,#E5E5FA,7.25,#E6E6FA,6.25,#EEEEFB
Khadarel Hodge,CLE,WR,4.62,5.59,4.62,4500,3200,10,1,1,1,1,1,1,5.5,#FBFBFE,4.75,#FDFDFE,5.5,#F5F5FD
Will Dissly,SEA,TE,4.55,5.57,4.55,4500,2900,10,0,1,0,1,1,1,4.75,#FFF8ED,3.75,#FFEFD2,3.25,#FFE5B8
New York Jets D/ST,NYJ,DST,5.54,5.54,5.54,3000,2100,12,1,1,1,1,1,1,4.5,#FFF4E0,4.75,#FDFDFE,5,#FAFAFE
Mo Alie-Cox,IND,TE,4.46,5.45,4.46,4800,2700,10,1,1,1,1,1,1,4.75,#FFF8ED,5,#FAFAFE,3.25,#FFE5B8
K.J. Hamler,DEN,WR,4.56,5.42,4.56,5100,3500,14,1,1,0,1,1,1,6.75,#F1F1FC,6.5,#EDEDFB,6.5,#ECECFB
Joshua Kelley,LAC,RB,4.98,5.38,4.98,4900,4000,13,1,1,1,1,1,1,8.75,#E0E0F9,7,#E8E8FA,7.5,#E3E3F9
Baltimore D/ST,BAL,DST,5.34,5.34,5.34,4100,3100,18,1,1,1,1,1,1,7,#EFEFFC,6.5,#EDEDFB,7,#E7E7FA
Terry Godwin,JAC,WR,4.17,5.32,4.17,,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,,,6,#F1F1FC
David Njoku,CLE,TE,4.41,5.3,4.41,4800,2700,13,1,1,1,1,1,1,5,#FFFDFA,5,#FAFAFE,4,#FFF4E2
Noah Fant,DEN,TE,4.35,5.3,4.35,5700,4200,14,1,1,0,1,1,1,7.25,#EDEDFB,6.75,#EAEAFB,5,#FAFAFE
Los Angeles Chargers D/ST,LAC,DST,5.25,5.25,5.25,4100,2400,16,1,1,1,1,1,1,5.25,#FDFDFE,6.5,#EDEDFB,6,#F1F1FC
Dan Arnold,ARI,TE,4.19,5.2,4.19,4500,2900,10,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFF9EE,3.5,#FFEBC6
Christian Blake,ATL,WR,4.13,5.19,4.13,4600,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,6.25,#EFEFFC,6,#F1F1FC
James Washington,PIT,WR,4.27,5.18,4.27,5000,3000,11,1,1,1,1,1,1,5.75,#F9F9FD,6.75,#EAEAFB,5.75,#F3F3FC
San Francisco D/ST,SF,DST,5.17,5.17,5.17,4000,2600,13,1,1,0,1,1,1,5.5,#FBFBFE,6.75,#EAEAFB,5.5,#F5F5FD
New England D/ST,NE,DST,5.14,5.14,5.14,3700,2500,16,1,1,1,1,1,1,5.5,#FBFBFE,6.25,#EFEFFC,6.25,#EEEEFB
Carolina D/ST,CAR,DST,5.13,5.13,5.13,3500,2600,11,1,1,1,1,1,1,5.5,#FBFBFE,5.75,#F3F3FC,4.5,#FFFFFE
Carlos Hyde,SEA,RB,4.39,5.12,4.39,5700,5200,19,0,1,0,1,1,1,11.5,#CACAF4,9.5,#D1D1F6,10.75,#C4C4F3
Isaiah McKenzie,BUF,WR,4.03,5.11,4.03,4700,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,6.25,#EFEFFC,6,#F1F1FC
Jacob Hollister,SEA,TE,4.12,5.11,4.12,4800,3000,11,0,1,0,1,1,1,5.5,#FBFBFE,5.25,#F8F8FD,3.5,#FFEBC6
Demarcus Robinson,KC,WR,4.15,5.07,4.15,5300,3700,10,1,1,1,1,1,1,7.25,#EDEDFB,7.5,#E3E3F9,6,#F1F1FC
Dion Lewis,NYG,RB,4.09,5.07,4.09,4900,4000,10,1,1,1,1,1,1,9.25,#DCDCF8,8,#DFDFF8,7.5,#E3E3F9
Jared Cook,NO,TE,4.13,5.05,4.13,5800,3500,14,1,1,0,1,1,1,6.25,#F5F5FD,6.75,#EAEAFB,5.25,#F8F8FD
Gerald Everett,LA,TE,3.97,5,3.97,4700,3300,10,1,1,0,1,1,1,6,#F7F7FD,5,#FAFAFE,3.75,#FFF0D4
Dawson Knox,BUF,TE,4.07,4.96,4.07,4400,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,4.25,#FFF9EE,3.75,#FFF0D4
Anthony Firkser,TEN,TE,3.93,4.95,3.93,4900,2600,10,1,1,1,1,1,1,5,#FFFDF9,5.5,#F6F6FD,3.75,#FFF0D4
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,5.5,#FBFBFE,6,#F1F1FC,6.25,#EEEEFB
Jack Doyle,IND,TE,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1,4.25,#FFF0D4,5.5,#F6F6FD,3.75,#FFF0D4
Ryan Izzo,NE,TE,3.92,4.82,3.92,4500,2600,10,1,1,1,1,1,1,5,#FFFDFA,4.5,#FFFEFC,3.75,#FFF0D4
Kansas City D/ST,KC,DST,4.75,4.75,4.75,4400,2700,18,1,1,1,1,1,1,6,#F7F7FD,7.75,#E1E1F9,7.5,#E3E3F9
Patrick Laird,MIA,RB,4.11,4.65,4.11,4800,4000,10,1,1,1,1,1,1,9.5,#DADAF8,8,#DFDFF8,7.5,#E3E3F9
Ian Thomas,CAR,TE,3.66,4.64,3.66,4400,2500,10,1,1,1,1,1,1,4.5,#FFF4E1,4.75,#FDFDFE,4,#FFF4E2
Tre'Quan Smith,NO,WR,3.67,4.49,3.67,5000,3100,14,1,1,0,1,1,1,6.5,#F3F3FC,7.5,#E3E3F9,7.25,#E5E5FA
Auden Tate,CIN,WR,3.56,4.4,3.56,4500,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,6,#F1F1FC,6.5,#ECECFB
Nick Westbrook-Ikhine,TEN,WR,3.44,4.36,3.44,4600,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,7,#E8E8FA,6.5,#ECECFB
Jacksonville D/ST,JAC,DST,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1,5.5,#FBFBFE,6.5,#EDEDFB,5.25,#F8F8FD
Antonio Callaway,MIA,WR,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1,6.75,#F1F1FC,,,6.75,#EAEAFB
Ross Dwelley,SF,TE,3.37,4.21,3.37,5000,2900,10,1,1,0,1,1,1,6.25,#F5F5FD,6,#F1F1FC,4.25,#FFFAF0
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,5.75,#F9F9FD,6.5,#EDEDFB,5.5,#F5F5FD
Isaiah Wright,WSH,WR,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1,6.75,#F1F1FC,6.25,#EFEFFC,6.75,#EAEAFB
Braxton Berrios,NYJ,WR,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1,6.75,#F1F1FC,7,#E8E8FA,6.75,#EAEAFB
Sony Michel,NE,RB,3.7,4.07,3.7,5500,4000,10,1,1,1,1,1,1,10.25,#D4D4F6,9.25,#D3D3F6,7.75,#E0E0F9
Troymaine Pope,LAC,RB,3.52,4.02,3.52,4700,4000,11,1,1,1,1,1,1,10.25,#D4D4F6,8.5,#DADAF8,8.5,#D9D9F7
Alex Erickson,CIN,WR,3.15,3.99,3.15,4500,3000,10,1,1,1,1,1,1,7,#EFEFFC,6.25,#EFEFFC,7,#E7E7FA
Boston Scott,PHI,RB,3.5,3.93,3.5,5100,5000,14,0,1,0,1,1,1,12.5,#C1C1F2,9,#D5D5F7,10,#CBCBF5
Drew Sample,CIN,TE,3.12,3.93,3.12,4500,2600,11,1,1,1,1,1,1,6,#F7F7FD,5.25,#F8F8FD,4.5,#FFFFFF
Chris Herndon,NYJ,TE,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1,6.5,#F3F3FC,5.75,#F3F3FC,4.75,#FCFCFE
Tampa Bay D/ST,TB,DST,3.81,3.81,3.81,3900,2800,16,1,1,1,1,1,1,7.75,#E9E9FA,8,#DFDFF8,7.5,#E3E3F9
Cam Sims,WSH,WR,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1,8,#E7E7FA,8,#DFDFF8,7,#E7E7FA
Alexander Mattison,MIN,RB,3.5,3.74,3.5,5200,6000,14,1,1,1,1,1,1,14.75,#AEAEEE,9,#D5D5F7,10,#CBCBF5
Chicago D/ST,CHI,DST,3.74,3.74,3.74,4000,2600,14,0,1,0,1,1,1,7,#EFEFFC,8,#DFDFF8,7.5,#E3E3F9
Kalif Raymond,TEN,WR,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,7.25,#E6E6FA,7,#E7E7FA
Samaje Perine,CIN,RB,3.38,3.68,3.38,4800,4000,11,1,1,1,1,1,1,10.5,#D2D2F6,8.75,#D8D8F7,8.5,#D9D9F7
Bryan Edwards,LV,WR,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,6.5,#EDEDFB,7,#E7E7FA
Ray-Ray McCloud,PIT,WR,2.86,3.5,2.86,4900,,,1,1,1,1,1,1,,,8,#DFDFF8,,
Darrel Williams,KC,RB,2.7,3.47,2.7,4600,4000,10,1,1,1,1,1,1,10.75,#D0D0F6,9,#D5D5F7,8.75,#D7D7F7
Brandon Powell,ATL,WR,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,6.75,#EAEAFB,7.25,#E5E5FA
Cole Kmet,CHI,TE,2.71,3.43,2.71,4400,2500,10,0,1,0,1,1,1,5.75,#F9F9FD,5.75,#F3F3FC,5,#FAFAFE
Zay Jones,LV,WR,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,7.5,#E3E3F9,7.25,#E5E5FA
Alfred Morris,NYG,RB,3.26,3.33,3.26,4500,4000,12,1,1,1,1,1,1,11,#CECEF5,8.25,#DCDCF8,8.75,#D7D7F7
Scotty Miller,TB,WR,2.7,3.31,2.7,5100,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,8.25,#DCDCF8,7.25,#E5E5FA
Devine Ozigbo,JAC,RB,2.66,3.3,2.66,4600,4000,10,1,1,1,1,1,1,11,#CECEF5,9,#D5D5F7,8.75,#D7D7F7
Lynn Bowden Jr.,MIA,WR,2.79,3.26,2.79,4500,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,6.75,#EAEAFB,7.25,#E5E5FA
Rodney Smith,CAR,RB,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1,11,#CECEF5,9.25,#D3D3F6,9.25,#D2D2F6
Jalen Guyton,LAC,WR,2.64,3.23,2.64,4700,3100,10,1,1,1,1,1,1,7.75,#E9E9FA,7.75,#E1E1F9,7.5,#E3E3F9
Malcolm Perry,MIA,RB,2.72,3.07,2.72,4500,4000,10,1,1,1,1,1,1,11.25,#CCCCF5,9,#D5D5F7,8.75,#D7D7F7
Kaden Smith,NYG,TE,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,5.5,#F6F6FD,5.25,#F8F8FD
Durham Smythe,MIA,TE,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,6,#F1F1FC,5.25,#F8F8FD
Greg Ward,PHI,WR,2.29,2.9,2.29,5000,3600,16,0,1,0,1,1,1,9.5,#DADAF8,8.75,#D8D8F7,9.75,#CDCDF5
Cameron Batson,TEN,WR,2.34,2.89,2.34,4500,3000,10,1,1,1,1,1,1,8,#E7E7FA,7.25,#E6E6FA,7.75,#E0E0F9
Jeremy McNichols,TEN,RB,2.33,2.64,2.33,4700,4000,10,1,1,1,1,1,1,11.5,#CACAF4,9.5,#D1D1F6,9.25,#D2D2F6
Jason Witten,LV,TE,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1,6.5,#F3F3FC,6,#F1F1FC,5.75,#F3F3FC
Van Jefferson,LA,WR,2.08,2.58,2.08,4600,3000,10,1,1,0,1,1,1,8.25,#E5E5FA,8.25,#DCDCF8,8,#DEDEF8
Mack Hollins,MIA,WR,2.08,2.57,2.08,4600,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,8.25,#DCDCF8,8,#DEDEF8
Trent Sherfield,ARI,WR,2.05,2.56,2.05,4500,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,7.5,#E3E3F9,8,#DEDEF8
Jeff Wilson,SF,RB,2.35,2.52,2.35,5400,4000,16,1,1,0,1,1,1,11.75,#C7C7F4,10.75,#C5C5F3,11,#C1C1F3
Jalen Hurts,PHI,QB,2.39,2.45,2.39,6100,5000,20,0,1,0,1,1,1,16.5,#A0A0EC,17,#8B8BE8,15.5,#9797EA
Cameron Brate,TB,TE,1.92,2.42,1.92,4900,3200,10,1,1,1,1,1,1,8.75,#E0E0F9,7.5,#E3E3F9,5.75,#F3F3FC
Jaylen Samuels,PIT,RB,2.06,2.22,2.06,4500,4000,10,1,1,1,1,1,1,12,#C5C5F3,9.5,#D1D1F6,9.5,#D0D0F6
Jeff Smith,NYJ,WR,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E1E1F9,8.25,#DCDCF8
Ryan Griffin,NYJ,TE,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1,7,#EFEFFC,6.25,#EFEFFC,6,#F1F1FC
Donald Parham Jr.,LAC,TE,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1,7,#EFEFFC,6.75,#EAEAFB,6,#F1F1FC
Chris Manhertz,CAR,TE,1.64,2.06,1.64,4000,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,6.25,#EFEFFC,6,#F1F1FC
KeeSean Johnson,ARI,WR,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E1E1F9,8.5,#D9D9F7
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,12.25,#C3C3F3,10,#CCCCF5,9.75,#CDCDF5
Travis Homer,SEA,RB,1.55,1.98,1.55,5100,4000,10,0,1,0,1,1,1,12.25,#C3C3F3,11,#C3C3F3,9.75,#CDCDF5
Royce Freeman,DEN,RB,1.81,1.89,1.81,4600,4000,10,1,1,0,1,1,1,12.25,#C3C3F3,10,#CCCCF5,9.75,#CDCDF5
Ben Ellefson,JAC,TE,1.47,1.85,1.47,4000,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,6.25,#EFEFFC,6.25,#EEEEFB
Khari Blasingame,TEN,RB,1.39,1.84,1.39,4500,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,10.25,#CACAF4,10.25,#C9C9F4
Jordan Thomas,NE,TE,1.44,1.79,1.44,4200,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,6.5,#EDEDFB,6.25,#EEEEFB
D'Onta Foreman,TEN,RB,1.5,1.77,1.5,4900,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,10.5,#C7C7F4,10,#CBCBF5
Maxx Williams,ARI,TE,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,6.5,#EDEDFB,6.25,#EEEEFB
Jace Sternberger,GB,TE,1.37,1.72,1.37,4300,2500,10,0,1,0,1,1,1,7.5,#EBEBFB,7,#E8E8FA,6.25,#EEEEFB
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,9,#D5D5F7,8.75,#D7D7F7
Tyler Conklin,MIN,TE,1.35,1.68,1.35,4000,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,6.5,#EDEDFB,6.25,#EEEEFB
Patrick Ricard,BAL,RB,1.2,1.63,1.2,4500,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,10.5,#C7C7F4,10.25,#C9C9F4
DaeSean Hamilton,DEN,WR,1.41,1.59,1.41,4700,3000,11,1,1,0,1,1,1,9.25,#DCDCF8,9,#D5D5F7,8.75,#D7D7F7
Nick Vannett,DEN,TE,1.23,1.56,1.23,4200,2500,10,1,1,0,1,1,1,7.75,#E9E9FA,6.75,#EAEAFB,6.5,#ECECFB
Adam Trautman,NO,TE,1.24,1.55,1.24,4200,2500,10,1,1,0,1,1,1,7.75,#E9E9FA,6.75,#EAEAFB,6.5,#ECECFB
Trent Taylor,SF,WR,1.22,1.55,1.22,4600,3000,10,1,1,0,1,1,1,9.25,#DCDCF8,9.25,#D3D3F6,8.75,#D7D7F7
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,9.75,#CECEF5,8.75,#D7D7F7
Kyle Juszczyk,SF,RB,1.26,1.51,1.26,4500,4000,10,1,1,0,1,1,1,12.75,#BFBFF2,10.25,#CACAF4,10.25,#C9C9F4
Adam Shaheen,MIA,TE,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,7,#E8E8FA,6.5,#ECECFB
Alex Armah,CAR,RB,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1,12.75,#BFBFF2,10.75,#C5C5F3,10.25,#C9C9F4
Freddie Swain,SEA,WR,1.16,1.45,1.16,4700,3000,10,0,1,0,1,1,1,9.5,#DADAF8,9.25,#D3D3F6,9,#D5D5F7
Joe Reed,LAC,WR,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1,9.5,#DADAF8,9.25,#D3D3F6,8.75,#D7D7F7
Nick Keizer,KC,TE,1.16,1.43,1.16,4100,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,6.75,#EAEAFB,6.5,#ECECFB
Trayveon Williams,CIN,RB,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1,12.75,#BFBFF2,10.5,#C7C7F4,10.25,#C9C9F4
Luke Stocker,ATL,TE,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1,8,#E7E7FA,6.75,#EAEAFB,6.75,#EAEAFB
Harrison Bryant,CLE,TE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1,8,#E7E7FA,8,#DFDFF8,6.75,#EAEAFB
Equanimeous St. Brown,GB,WR,0.99,1.23,0.99,4500,3000,10,0,1,0,1,1,1,9.75,#D8D8F7,8.5,#DADAF8,9,#D5D5F7
James Proche,BAL,WR,0.97,1.23,0.97,4500,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,8.5,#DADAF8,9,#D5D5F7
Austin Mack,NYG,WR,0.97,1.21,0.97,4700,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,9.5,#D1D1F6,9,#D5D5F7
DeeJay Dallas,SEA,RB,0.98,1.2,0.98,5300,4000,12,0,1,0,1,1,1,13,#BDBDF2,12,#B9B9F1,11,#C1C1F3
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8,#E7E7FA,7,#E8E8FA,6.75,#EAEAFB
Miles Boykin,BAL,WR,0.82,1.02,0.82,4600,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,9.5,#D1D1F6,9.25,#D2D2F6
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,10,#D6D6F7,9.5,#D1D1F6,9.25,#D2D2F6
Corey Clement,PHI,RB,0.8,0.97,0.8,4700,4000,10,0,1,0,1,1,1,13.25,#BBBBF1,11.25,#C0C0F2,10.5,#C6C6F4
Alec Ingold,LV,RB,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1,13.25,#BBBBF1,10.75,#C5C5F3,10.75,#C4C4F3
Josh Hill,NO,TE,0.74,0.93,0.74,4200,2500,10,1,1,0,1,1,1,8.25,#E5E5FA,7.25,#E6E6FA,7,#E7E7FA
Chris Moore,BAL,WR,0.69,0.86,0.69,4500,3000,10,1,1,1,1,1,1,10,#D6D6F7,8.75,#D8D8F7,9.25,#D2D2F6
Foster Moreau,LV,TE,0.71,0.86,0.71,4100,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,7.25,#E6E6FA,7,#E7E7FA
Michael Burton,NO,RB,0.72,0.85,0.72,4500,4000,10,1,1,0,1,1,1,13.5,#B9B9F1,11,#C3C3F3,10.75,#C4C4F3
Colin Thompson,CAR,TE,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,,,7,#E7E7FA
Jakob Johnson,NE,RB,0.63,0.82,0.63,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,11,#C3C3F3,11,#C1C1F3
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,11,#C3C3F3,10.75,#C4C4F3
Marcus Johnson,IND,WR,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1,10,#D6D6F7,9.75,#CECEF5,9.5,#D0D0F6
C.J. Ham,MIN,RB,0.61,0.78,0.61,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,11,#C3C3F3,11,#C1C1F3
Lamar Miller,CHI,RB,0.61,0.77,0.61,5300,,,0,1,0,1,1,1,,,12.25,#B7B7F0,,
Ameer Abdullah,MIN,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,11,#C3C3F3,11,#C1C1F3
Austin Walter,SF,RB,0.69,0.76,0.69,,4000,10,1,1,0,1,1,1,13.5,#B9B9F1,,,10.75,#C4C4F3
Keith Smith,ATL,RB,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,11,#C3C3F3,11,#C1C1F3
Vance McDonald,PIT,TE,0.59,0.74,0.59,4400,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,7.75,#E1E1F9,7.25,#E5E5FA
Artavis Pierce,CHI,RB,0.59,0.73,0.59,4500,4000,10,0,1,0,1,1,1,13.5,#B9B9F1,11,#C3C3F3,11,#C1C1F3
Andy Janovich,CLE,RB,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1,,,11,#C3C3F3,11,#C1C1F3
Ryan Nall,CHI,RB,0.58,0.72,0.58,4900,4000,10,0,1,0,1,1,1,13.5,#B9B9F1,11.5,#BEBEF2,11,#C1C1F3
Gabe Nabers,LAC,RB,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,11,#C3C3F3,11,#C1C1F3
Nick Bellore,SEA,RB,0.54,0.69,0.54,4500,4000,10,0,1,0,1,1,1,13.5,#B9B9F1,11,#C3C3F3,11,#C1C1F3
Dante Pettis,NYG,WR,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1,10.25,#D4D4F6,9,#D5D5F7,9.5,#D0D0F6
Jacoby Brissett,IND,QB,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1,16.75,#9E9EEB,18.5,#7D7DE5,17.25,#8787E7
Trevon Wesco,NYJ,TE,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,7.5,#E3E3F9,7.25,#E5E5FA
Marcedes Lewis,GB,TE,0.47,0.58,0.47,4200,2500,10,0,1,0,1,1,1,8.5,#E3E3F9,7.5,#E3E3F9,7.25,#E5E5FA
Dontrelle Inman,WSH,WR,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1,10.25,#D4D4F6,9,#D5D5F7,9.5,#D0D0F6
Darrius Shepherd,GB,WR,0.42,0.53,0.42,4600,3000,10,0,1,0,1,1,1,10.25,#D4D4F6,10,#CCCCF5,9.75,#CDCDF5
